track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP22,27,2026-09-02 12:00:00,36,29.4,126.8,997.0,32.0
WP17,27,2026-09-02 12:00:00,36,24.6,115.3,1003.0,13.0
AL05,27,2026-09-02 12:00:00,42,33.8,-97.3,1011.0,12.0
EP11,27,2026-09-02 12:00:00,42,20.6,-138.9,982.0,51.0
EP11,27,2026-09-02 12:00:00,42,20.6,-138.9,982.0,51.0
EP12,27,2026-09-02 12:00:00,42,14.1,-158.0,973.0,58.0
EP12,27,2026-09-02 12:00:00,42,14.1,-158.0,973.0,58.0
EP13,27,2026-09-02 12:00:00,42,19.7,-116.7,977.0,49.0
WP22,27,2026-09-02 12:00:00,42,29.7,126.9,996.0,34.0
WP17,27,2026-09-02 12:00:00,42,25.0,114.7,1004.0,12.0
AL05,27,2026-09-02 12:00:00,48,33.7,-98.2,1009.0,11.0
EP11,27,2026-09-02 12:00:00,48,20.8,-139.8,984.0,46.0
EP12,27,2026-09-02 12:00:00,48,14.1,-158.5,971.0,55.0
EP12,27,2026-09-02 12:00:00,48,14.1,-158.5,971.0,55.0
EP13,27,2026-09-02 12:00:00,48,19.8,-117.5,973.0,50.0
WP22,27,2026-09-02 12:00:00,48,29.7,127.2,997.0,34.0
WP17,27,2026-09-02 12:00:00,48,25.2,114.2,1006.0,9.0
AL05,27,2026-09-02 12:00:00,54,33.5,-98.6,1009.0,12.0
EP11,27,2026-09-02 12:00:00,54,21.0,-140.7,987.0,46.0
EP12,27,2026-09-02 12:00:00,54,14.1,-159.0,975.0,55.0
EP12,27,2026-09-02 12:00:00,54,14.1,-159.0,975.0,55.0
EP13,27,2026-09-02 12:00:00,54,20.0,-118.4,975.0,53.0
EP13,27,2026-09-02 12:00:00,54,20.0,-118.4,975.0,53.0
WP22,27,2026-09-02 12:00:00,54,29.2,127.2,996.0,33.0
WP17,27,2026-09-02 12:00:00,54,25.8,113.3,1008.0,9.0
EP11,27,2026-09-02 12:00:00,60,21.3,-141.6,986.0,44.0
EP12,27,2026-09-02 12:00:00,60,14.1,-159.5,972.0,56.0
EP12,27,2026-09-02 12:00:00,60,14.1,-159.5,972.0,56.0
EP13,27,2026-09-02 12:00:00,60,20.2,-119.2,971.0,51.0
EP13,27,2026-09-02 12:00:00,60,20.2,-119.2,971.0,51.0
WP22,27,2026-09-02 12:00:00,60,28.4,127.5,997.0,30.0
WP17,27,2026-09-02 12:00:00,60,26.4,112.9,1010.0,9.0
EP11,27,2026-09-02 12:00:00,66,21.6,-142.3,989.0,44.0
EP12,27,2026-09-02 12:00:00,66,14.2,-159.9,973.0,59.0
EP12,27,2026-09-02 12:00:00,66,14.2,-159.9,973.0,59.0
EP13,27,2026-09-02 12:00:00,66,20.4,-119.9,976.0,53.0
EP13,27,2026-09-02 12:00:00,66,20.4,-119.9,976.0,53.0
WP22,27,2026-09-02 12:00:00,66,27.7,128.1,996.0,28.0
WP17,27,2026-09-02 12:00:00,66,26.0,112.7,1006.0,7.0
EP11,27,2026-09-02 12:00:00,72,21.9,-143.0,988.0,42.0
EP12,27,2026-09-02 12:00:00,72,14.3,-160.3,967.0,61.0
EP12,27,2026-09-02 12:00:00,72,14.3,-160.3,967.0,61.0
EP13,27,2026-09-02 12:00:00,72,20.5,-120.7,974.0,50.0
EP13,27,2026-09-02 12:00:00,72,20.5,-120.7,974.0,50.0
WP22,27,2026-09-02 12:00:00,72,27.0,128.5,997.0,26.0
WP17,27,2026-09-02 12:00:00,72,25.3,111.5,1007.0,6.0
EP11,27,2026-09-02 12:00:00,78,22.4,-143.6,992.0,41.0
EP12,27,2026-09-02 12:00:00,78,14.4,-160.8,965.0,62.0
EP12,27,2026-09-02 12:00:00,78,14.4,-160.8,965.0,62.0
EP13,27,2026-09-02 12:00:00,78,20.6,-121.6,978.0,49.0
WP22,27,2026-09-02 12:00:00,78,26.6,128.7,996.0,24.0
EP11,27,2026-09-02 12:00:00,84,22.8,-144.2,991.0,41.0
EP12,27,2026-09-02 12:00:00,84,14.7,-161.1,963.0,65.0
EP12,27,2026-09-02 12:00:00,84,14.7,-161.1,963.0,65.0
EP12,27,2026-09-02 12:00:00,84,14.7,-161.1,963.0,65.0
EP13,27,2026-09-02 12:00:00,84,20.7,-122.3,976.0,48.0
WP22,27,2026-09-02 12:00:00,84,26.2,128.8,997.0,25.0
EP11,27,2026-09-02 12:00:00,90,23.2,-144.6,995.0,43.0
EP12,27,2026-09-02 12:00:00,90,14.9,-161.4,963.0,64.0
EP12,27,2026-09-02 12:00:00,90,14.9,-161.4,963.0,64.0
EP12,27,2026-09-02 12:00:00,90,14.9,-161.4,963.0,64.0
EP13,27,2026-09-02 12:00:00,90,20.8,-123.1,981.0,48.0
WP22,27,2026-09-02 12:00:00,90,25.6,129.0,996.0,26.0
EP11,27,2026-09-02 12:00:00,96,23.6,-145.2,996.0,38.0
EP12,27,2026-09-02 12:00:00,96,15.4,-161.6,961.0,63.0
EP12,27,2026-09-02 12:00:00,96,15.4,-161.6,961.0,63.0
EP13,27,2026-09-02 12:00:00,96,20.8,-124.1,980.0,46.0
WP22,27,2026-09-02 12:00:00,96,24.9,129.1,998.0,24.0
EP11,27,2026-09-02 12:00:00,102,24.1,-145.8,1000.0,38.0
EP12,27,2026-09-02 12:00:00,102,15.9,-161.8,963.0,62.0
EP12,27,2026-09-02 12:00:00,102,15.9,-161.8,963.0,62.0
EP13,27,2026-09-02 12:00:00,102,20.9,-125.0,984.0,45.0
WP22,27,2026-09-02 12:00:00,102,24.1,129.2,996.0,24.0
EP11,27,2026-09-02 12:00:00,108,24.4,-146.7,1001.0,36.0
EP12,27,2026-09-02 12:00:00,108,16.5,-161.7,960.0,63.0
EP12,27,2026-09-02 12:00:00,108,16.5,-161.7,960.0,63.0
EP13,27,2026-09-02 12:00:00,108,20.9,-125.9,981.0,45.0
WP22,27,2026-09-02 12:00:00,108,23.5,129.6,997.0,24.0
EP11,27,2026-09-02 12:00:00,114,24.6,-147.8,1005.0,33.0
EP12,27,2026-09-02 12:00:00,114,17.3,-161.6,967.0,61.0
EP12,27,2026-09-02 12:00:00,114,17.3,-161.6,967.0,61.0
EP13,27,2026-09-02 12:00:00,114,20.9,-126.9,984.0,45.0
WP22,27,2026-09-02 12:00:00,114,22.6,130.0,996.0,25.0
EP11,27,2026-09-02 12:00:00,120,24.9,-149.1,1006.0,32.0
EP12,27,2026-09-02 12:00:00,120,18.1,-161.3,963.0,63.0
EP12,27,2026-09-02 12:00:00,120,18.1,-161.3,963.0,63.0
EP13,27,2026-09-02 12:00:00,120,20.9,-127.9,983.0,44.0
WP22,27,2026-09-02 12:00:00,120,21.9,130.9,997.0,25.0
EP11,27,2026-09-02 12:00:00,126,25.3,-150.7,1008.0,31.0
EP12,27,2026-09-02 12:00:00,126,19.3,-160.8,966.0,67.0
EP12,27,2026-09-02 12:00:00,126,19.3,-160.8,966.0,67.0
EP12,27,2026-09-02 12:00:00,126,19.3,-160.8,966.0,67.0
EP13,27,2026-09-02 12:00:00,126,20.9,-129.1,987.0,42.0
WP22,27,2026-09-02 12:00:00,126,21.6,132.2,996.0,27.0
EP11,27,2026-09-02 12:00:00,132,26.1,-152.6,1008.0,30.0
EP12,27,2026-09-02 12:00:00,132,20.7,-160.5,967.0,61.0
EP12,27,2026-09-02 12:00:00,132,20.7,-160.5,967.0,61.0
EP13,27,2026-09-02 12:00:00,132,20.9,-130.1,985.0,42.0
WP22,27,2026-09-02 12:00:00,132,22.1,133.9,998.0,27.0
EP11,27,2026-09-02 12:00:00,138,27.5,-154.5,1010.0,31.0
EP12,27,2026-09-02 12:00:00,138,22.2,-160.0,979.0,55.0
EP12,27,2026-09-02 12:00:00,138,22.2,-160.0,979.0,55.0
EP13,27,2026-09-02 12:00:00,138,21.0,-131.1,989.0,42.0
WP22,27,2026-09-02 12:00:00,138,22.3,134.9,996.0,28.0
EP11,27,2026-09-02 12:00:00,144,29.0,-158.0,1009.0,31.0
EP12,27,2026-09-02 12:00:00,144,23.9,-159.8,982.0,53.0
EP12,27,2026-09-02 12:00:00,144,23.9,-159.8,982.0,53.0
EP13,27,2026-09-02 12:00:00,144,21.3,-132.2,987.0,43.0
WP22,27,2026-09-02 12:00:00,144,23.0,135.8,999.0,28.0
EP11,27,2026-09-02 12:00:00,150,30.0,-162.2,1001.0,31.0
EP12,27,2026-09-02 12:00:00,150,25.9,-160.0,987.0,52.0
EP12,27,2026-09-02 12:00:00,150,25.9,-160.0,987.0,52.0
EP13,27,2026-09-02 12:00:00,150,21.6,-133.2,990.0,44.0
WP22,27,2026-09-02 12:00:00,150,23.6,136.4,998.0,27.0
EP11,27,2026-09-02 12:00:00,156,30.3,-164.2,1001.0,35.0
EP12,27,2026-09-02 12:00:00,156,28.2,-160.8,990.0,49.0
EP13,27,2026-09-02 12:00:00,156,22.1,-134.3,988.0,46.0
WP22,27,2026-09-02 12:00:00,156,25.4,136.4,1000.0,27.0
EP11,27,2026-09-02 12:00:00,162,30.0,-164.7,996.0,43.0
EP12,27,2026-09-02 12:00:00,162,30.2,-162.0,991.0,46.0
EP13,27,2026-09-02 12:00:00,162,22.6,-135.4,992.0,46.0
WP22,27,2026-09-02 12:00:00,162,27.5,136.7,999.0,26.0
EP11,27,2026-09-02 12:00:00,168,31.3,-163.5,992.0,43.0
EP12,27,2026-09-02 12:00:00,168,31.5,-163.4,992.0,43.0
EP13,27,2026-09-02 12:00:00,168,23.4,-136.7,993.0,45.0
WP22,27,2026-09-02 12:00:00,168,29.7,135.4,1002.0,29.0
EP11,27,2026-09-02 12:00:00,174,31.9,-164.3,994.0,43.0
EP12,27,2026-09-02 12:00:00,174,31.9,-164.3,994.0,43.0
EP13,27,2026-09-02 12:00:00,174,24.3,-138.2,998.0,45.0
WP22,27,2026-09-02 12:00:00,174,29.4,135.5,1002.0,27.0
EP11,27,2026-09-02 12:00:00,180,32.0,-164.9,995.0,41.0
EP12,27,2026-09-02 12:00:00,180,32.0,-164.9,995.0,41.0
EP13,27,2026-09-02 12:00:00,180,25.5,-139.9,998.0,44.0
WP22,27,2026-09-02 12:00:00,180,29.1,135.9,1004.0,27.0
EP11,27,2026-09-02 12:00:00,186,31.9,-165.4,997.0,42.0
EP12,27,2026-09-02 12:00:00,186,31.9,-165.4,997.0,42.0
EP13,27,2026-09-02 12:00:00,186,26.5,-141.5,1002.0,40.0
WP22,27,2026-09-02 12:00:00,186,29.1,136.2,1003.0,28.0
EP11,27,2026-09-02 12:00:00,192,31.8,-166.0,998.0,40.0
EP12,27,2026-09-02 12:00:00,192,31.8,-166.0,998.0,40.0
EP13,27,2026-09-02 12:00:00,192,27.7,-143.0,1003.0,36.0
WP22,27,2026-09-02 12:00:00,192,29.0,136.4,1005.0,29.0
EP11,27,2026-09-02 12:00:00,198,31.7,-167.0,1000.0,42.0
EP12,27,2026-09-02 12:00:00,198,31.7,-167.0,1000.0,42.0
EP13,27,2026-09-02 12:00:00,198,28.9,-144.1,1007.0,33.0
WP22,27,2026-09-02 12:00:00,198,28.4,136.6,1004.0,29.0
EP11,27,2026-09-02 12:00:00,204,31.4,-168.4,1002.0,40.0
EP12,27,2026-09-02 12:00:00,204,31.4,-168.4,1002.0,40.0
EP13,27,2026-09-02 12:00:00,204,29.9,-144.9,1006.0,31.0
WP22,27,2026-09-02 12:00:00,204,28.2,137.2,1005.0,31.0
EP11,27,2026-09-02 12:00:00,210,31.0,-169.9,1003.0,40.0
EP12,27,2026-09-02 12:00:00,210,31.0,-169.9,1003.0,40.0
EP13,27,2026-09-02 12:00:00,210,30.9,-145.5,1008.0,28.0
WP22,27,2026-09-02 12:00:00,210,28.1,138.6,1003.0,33.0
EP11,27,2026-09-02 12:00:00,216,30.7,-171.3,1004.0,38.0
EP12,27,2026-09-02 12:00:00,216,30.7,-171.3,1004.0,38.0
EP13,27,2026-09-02 12:00:00,216,32.0,-145.8,1008.0,27.0
WP22,27,2026-09-02 12:00:00,216,29.4,140.3,1003.0,39.0
EP11,27,2026-09-02 12:00:00,222,30.5,-172.8,1005.0,37.0
EP12,27,2026-09-02 12:00:00,222,30.5,-172.8,1005.0,37.0
EP13,27,2026-09-02 12:00:00,222,32.8,-145.8,1010.0,25.0
WP22,27,2026-09-02 12:00:00,222,29.0,139.6,1001.0,37.0
EP11,27,2026-09-02 12:00:00,228,30.4,-174.3,1004.0,38.0
EP12,27,2026-09-02 12:00:00,228,30.4,-174.3,1004.0,38.0
EP13,27,2026-09-02 12:00:00,228,33.3,-145.6,1009.0,23.0
WP22,27,2026-09-02 12:00:00,228,28.7,138.4,1001.0,37.0
EP11,27,2026-09-02 12:00:00,234,30.4,-175.6,1003.0,39.0
EP12,27,2026-09-02 12:00:00,234,30.4,-175.6,1003.0,39.0
EP13,27,2026-09-02 12:00:00,234,33.5,-145.1,1011.0,25.0
WP22,27,2026-09-02 12:00:00,234,28.0,137.3,998.0,35.0
EP11,27,2026-09-02 12:00:00,240,30.6,-177.2,1001.0,41.0
EP12,27,2026-09-02 12:00:00,240,30.6,-177.2,1001.0,41.0
EP13,27,2026-09-02 12:00:00,240,33.6,-144.5,1011.0,25.0
WP22,27,2026-09-02 12:00:00,240,27.4,136.5,999.0,32.0
AL05,2,2026-09-02 12:00:00,0,31.4,-95.1,1013.0,23.0
EP11,2,2026-09-02 12:00:00,0,18.9,-132.5,990.0,91.0
EP11,2,2026-09-02 12:00:00,0,18.9,-132.5,990.0,91.0
EP11,2,2026-09-02 12:00:00,0,18.9,-132.5,990.0,91.0
EP12,2,2026-09-02 12:00:00,0,13.3,-152.7,995.0,115.0
EP12,2,2026-09-02 12:00:00,0,13.3,-152.7,995.0,115.0
EP12,2,2026-09-02 12:00:00,0,13.3,-152.7,995.0,115.0
EP13,2,2026-09-02 12:00:00,0,17.5,-111.6,996.0,67.0
EP13,2,2026-09-02 12:00:00,0,17.5,-111.6,996.0,67.0
EP13,2,2026-09-02 12:00:00,0,17.5,-111.6,996.0,67.0
WP22,2,2026-09-02 12:00:00,0,23.8,131.6,994.0,32.0
WP17,2,2026-09-02 12:00:00,0,22.8,118.0,993.0,44.0
AL05,2,2026-09-02 12:00:00,6,31.8,-95.4,1013.0,11.0
EP11,2,2026-09-02 12:00:00,6,19.0,-133.4,968.0,54.0
EP11,2,2026-09-02 12:00:00,6,19.0,-133.4,968.0,54.0
EP12,2,2026-09-02 12:00:00,6,13.2,-153.4,974.0,54.0
EP12,2,2026-09-02 12:00:00,6,13.2,-153.4,974.0,54.0
EP13,2,2026-09-02 12:00:00,6,17.9,-112.4,983.0,47.0
WP22,2,2026-09-02 12:00:00,6,24.9,131.0,991.0,35.0
WP17,2,2026-09-02 12:00:00,6,23.3,118.0,991.0,29.0
AL05,2,2026-09-02 12:00:00,12,32.0,-95.4,1012.0,11.0
EP11,2,2026-09-02 12:00:00,12,19.3,-134.4,975.0,46.0
EP12,2,2026-09-02 12:00:00,12,13.3,-154.6,980.0,45.0
EP13,2,2026-09-02 12:00:00,12,18.5,-113.2,980.0,45.0
WP22,2,2026-09-02 12:00:00,12,26.1,129.8,993.0,33.0
WP17,2,2026-09-02 12:00:00,12,23.6,117.7,994.0,21.0
AL05,2,2026-09-02 12:00:00,18,32.4,-95.9,1013.0,8.0
EP11,2,2026-09-02 12:00:00,18,19.6,-135.4,985.0,42.0
EP12,2,2026-09-02 12:00:00,18,13.4,-155.7,987.0,44.0
EP13,2,2026-09-02 12:00:00,18,18.8,-114.0,985.0,42.0
WP22,2,2026-09-02 12:00:00,18,26.9,128.9,991.0,31.0
WP17,2,2026-09-02 12:00:00,18,23.6,117.3,994.0,22.0
AL05,2,2026-09-02 12:00:00,24,32.8,-95.9,1013.0,7.0
EP11,2,2026-09-02 12:00:00,24,19.8,-136.5,987.0,38.0
EP12,2,2026-09-02 12:00:00,24,13.4,-156.8,985.0,41.0
EP13,2,2026-09-02 12:00:00,24,19.0,-114.8,983.0,40.0
WP22,2,2026-09-02 12:00:00,24,27.6,128.3,993.0,31.0
WP17,2,2026-09-02 12:00:00,24,23.4,116.8,997.0,20.0
AL05,2,2026-09-02 12:00:00,30,32.9,-95.9,1013.0,8.0
EP11,2,2026-09-02 12:00:00,30,20.0,-137.5,991.0,37.0
EP12,2,2026-09-02 12:00:00,30,13.4,-157.6,986.0,43.0
EP13,2,2026-09-02 12:00:00,30,19.1,-115.6,986.0,38.0
WP22,2,2026-09-02 12:00:00,30,28.4,127.5,992.0,31.0
WP17,2,2026-09-02 12:00:00,30,23.2,116.3,998.0,18.0
AL05,2,2026-09-02 12:00:00,36,32.9,-95.9,1010.0,9.0
EP11,2,2026-09-02 12:00:00,36,20.1,-138.5,990.0,36.0
EP12,2,2026-09-02 12:00:00,36,13.6,-158.4,986.0,41.0
EP13,2,2026-09-02 12:00:00,36,19.4,-116.3,983.0,38.0
WP22,2,2026-09-02 12:00:00,36,28.8,127.0,993.0,31.0
WP17,2,2026-09-02 12:00:00,36,23.2,115.9,1001.0,16.0
AL05,2,2026-09-02 12:00:00,42,33.4,-96.7,1011.0,10.0
EP11,2,2026-09-02 12:00:00,42,20.1,-139.4,993.0,36.0
EP12,2,2026-09-02 12:00:00,42,13.6,-159.0,985.0,40.0
EP13,2,2026-09-02 12:00:00,42,19.5,-117.2,986.0,38.0
WP22,2,2026-09-02 12:00:00,42,28.9,126.8,991.0,31.0
WP17,2,2026-09-02 12:00:00,42,23.2,115.3,1001.0,15.0
AL05,2,2026-09-02 12:00:00,48,33.5,-97.0,1010.0,7.0
EP11,2,2026-09-02 12:00:00,48,20.3,-140.4,992.0,33.0
EP12,2,2026-09-02 12:00:00,48,13.6,-159.8,984.0,38.0
EP13,2,2026-09-02 12:00:00,48,19.8,-118.1,983.0,38.0
WP22,2,2026-09-02 12:00:00,48,28.6,126.7,993.0,31.0
WP17,2,2026-09-02 12:00:00,48,23.1,114.7,1003.0,10.0
AL05,2,2026-09-02 12:00:00,54,33.1,-97.0,1009.0,8.0
EP11,2,2026-09-02 12:00:00,54,20.5,-141.3,995.0,33.0
EP12,2,2026-09-02 12:00:00,54,13.5,-160.3,987.0,38.0
EP13,2,2026-09-02 12:00:00,54,20.0,-119.0,988.0,37.0
WP22,2,2026-09-02 12:00:00,54,28.1,126.4,992.0,30.0
WP17,2,2026-09-02 12:00:00,54,23.0,113.8,1004.0,11.0
AL05,2,2026-09-02 12:00:00,60,32.7,-96.8,1007.0,10.0
EP11,2,2026-09-02 12:00:00,60,20.7,-142.3,994.0,32.0
EP12,2,2026-09-02 12:00:00,60,13.5,-161.0,985.0,38.0
EP13,2,2026-09-02 12:00:00,60,20.3,-119.9,986.0,36.0
WP22,2,2026-09-02 12:00:00,60,27.6,126.5,993.0,29.0
WP17,2,2026-09-02 12:00:00,60,22.1,113.1,1005.0,11.0
AL05,2,2026-09-02 12:00:00,66,33.0,-97.1,1011.0,9.0
EP11,2,2026-09-02 12:00:00,66,21.0,-143.1,995.0,33.0
EP12,2,2026-09-02 12:00:00,66,13.5,-161.6,986.0,38.0
EP13,2,2026-09-02 12:00:00,66,20.6,-120.5,988.0,36.0
WP22,2,2026-09-02 12:00:00,66,27.0,126.8,992.0,28.0
WP17,2,2026-09-02 12:00:00,66,21.5,113.5,1004.0,12.0
EP11,2,2026-09-02 12:00:00,72,21.4,-144.0,994.0,33.0
EP12,2,2026-09-02 12:00:00,72,13.5,-162.3,986.0,37.0
EP13,2,2026-09-02 12:00:00,72,20.9,-121.2,986.0,35.0
WP22,2,2026-09-02 12:00:00,72,26.4,127.3,993.0,25.0
WP17,2,2026-09-02 12:00:00,72,21.4,113.2,1006.0,8.0
EP11,2,2026-09-02 12:00:00,78,21.8,-144.7,996.0,33.0
EP12,2,2026-09-02 12:00:00,78,13.5,-162.8,986.0,35.0
EP13,2,2026-09-02 12:00:00,78,21.1,-121.8,990.0,34.0
WP22,2,2026-09-02 12:00:00,78,26.0,127.7,992.0,27.0
WP17,2,2026-09-02 12:00:00,78,21.5,113.4,1006.0,10.0
EP11,2,2026-09-02 12:00:00,84,22.3,-145.4,995.0,32.0
EP12,2,2026-09-02 12:00:00,84,13.6,-163.4,986.0,35.0
EP13,2,2026-09-02 12:00:00,84,21.4,-122.3,989.0,33.0
WP22,2,2026-09-02 12:00:00,84,25.6,128.3,993.0,27.0
WP17,2,2026-09-02 12:00:00,84,21.2,112.6,1007.0,10.0
EP11,2,2026-09-02 12:00:00,90,22.8,-146.0,998.0,33.0
EP12,2,2026-09-02 12:00:00,90,13.8,-163.8,985.0,35.0
EP13,2,2026-09-02 12:00:00,90,21.6,-122.7,992.0,32.0
WP22,2,2026-09-02 12:00:00,90,25.2,129.1,991.0,29.0
WP17,2,2026-09-02 12:00:00,90,21.0,112.3,1006.0,10.0
EP11,2,2026-09-02 12:00:00,96,23.5,-146.6,998.0,31.0
EP12,2,2026-09-02 12:00:00,96,14.0,-164.1,984.0,36.0
EP13,2,2026-09-02 12:00:00,96,21.9,-123.3,992.0,31.0
WP22,2,2026-09-02 12:00:00,96,24.8,130.2,993.0,28.0
WP17,2,2026-09-02 12:00:00,96,20.5,111.6,1006.0,10.0
EP11,2,2026-09-02 12:00:00,102,24.2,-147.2,1001.0,32.0
EP12,2,2026-09-02 12:00:00,102,14.3,-164.2,983.0,36.0
EP13,2,2026-09-02 12:00:00,102,22.1,-123.9,996.0,29.0
WP22,2,2026-09-02 12:00:00,102,24.7,131.0,992.0,28.0
WP17,2,2026-09-02 12:00:00,102,19.9,112.9,1007.0,12.0
EP11,2,2026-09-02 12:00:00,108,24.8,-148.2,1002.0,32.0
EP12,2,2026-09-02 12:00:00,108,14.7,-164.2,981.0,37.0
EP13,2,2026-09-02 12:00:00,108,22.3,-124.5,995.0,29.0
WP22,2,2026-09-02 12:00:00,108,25.0,131.7,993.0,26.0
WP17,2,2026-09-02 12:00:00,108,19.4,113.3,1008.0,14.0
EP11,2,2026-09-02 12:00:00,114,25.3,-149.4,1005.0,30.0
EP12,2,2026-09-02 12:00:00,114,15.2,-163.8,981.0,38.0
EP13,2,2026-09-02 12:00:00,114,22.3,-125.4,998.0,30.0
WP22,2,2026-09-02 12:00:00,114,25.4,132.3,992.0,26.0
WP17,2,2026-09-02 12:00:00,114,19.3,114.6,1006.0,14.0
EP11,2,2026-09-02 12:00:00,120,25.9,-150.9,1007.0,30.0
EP12,2,2026-09-02 12:00:00,120,15.9,-163.4,982.0,40.0
EP13,2,2026-09-02 12:00:00,120,22.3,-126.5,997.0,29.0
WP22,2,2026-09-02 12:00:00,120,25.7,132.4,994.0,25.0
WP17,2,2026-09-02 12:00:00,120,18.9,116.1,1006.0,12.0
EP11,2,2026-09-02 12:00:00,126,26.4,-152.6,1009.0,30.0
EP12,2,2026-09-02 12:00:00,126,16.9,-162.8,983.0,38.0
EP13,2,2026-09-02 12:00:00,126,22.3,-127.7,1001.0,29.0
