track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
BB93,5,2026-07-27 18:00:00,54,20.5,81.2,992.0,14.0
EP06,5,2026-07-27 18:00:00,60,23.5,-158.2,1012.0,21.0
EP07,5,2026-07-27 18:00:00,60,20.4,-120.0,998.0,31.0
WP12,5,2026-07-27 18:00:00,60,16.8,165.4,992.0,34.0
BB93,5,2026-07-27 18:00:00,60,20.5,80.7,994.0,16.0
EP06,5,2026-07-27 18:00:00,66,23.7,-159.5,1012.0,20.0
EP07,5,2026-07-27 18:00:00,66,21.0,-121.1,996.0,31.0
WP12,5,2026-07-27 18:00:00,66,17.3,164.4,992.0,36.0
BB93,5,2026-07-27 18:00:00,66,20.6,80.1,992.0,16.0
EP06,5,2026-07-27 18:00:00,72,24.2,-160.7,1013.0,20.0
EP07,5,2026-07-27 18:00:00,72,21.4,-122.1,1001.0,29.0
WP12,5,2026-07-27 18:00:00,72,17.6,163.4,987.0,37.0
BB93,5,2026-07-27 18:00:00,72,21.0,78.9,995.0,14.0
EP06,5,2026-07-27 18:00:00,78,24.4,-162.0,1014.0,20.0
EP07,5,2026-07-27 18:00:00,78,21.9,-123.2,1001.0,27.0
WP12,5,2026-07-27 18:00:00,78,18.0,162.4,987.0,38.0
BB93,5,2026-07-27 18:00:00,78,21.4,78.0,993.0,13.0
EP06,5,2026-07-27 18:00:00,84,24.4,-163.3,1014.0,20.0
EP07,5,2026-07-27 18:00:00,84,22.3,-124.3,1005.0,26.0
WP12,5,2026-07-27 18:00:00,84,18.4,161.5,984.0,39.0
BB93,5,2026-07-27 18:00:00,84,21.7,76.8,995.0,15.0
EP06,5,2026-07-27 18:00:00,90,24.2,-164.9,1015.0,20.0
EP07,5,2026-07-27 18:00:00,90,22.8,-125.4,1005.0,24.0
WP12,5,2026-07-27 18:00:00,90,18.7,160.5,985.0,38.0
BB93,5,2026-07-27 18:00:00,90,22.2,76.0,994.0,13.0
EP06,5,2026-07-27 18:00:00,96,24.4,-166.7,1015.0,20.0
EP07,5,2026-07-27 18:00:00,96,23.2,-126.6,1009.0,24.0
WP12,5,2026-07-27 18:00:00,96,19.0,159.6,980.0,41.0
BB93,5,2026-07-27 18:00:00,96,22.7,74.1,995.0,21.0
EP07,5,2026-07-27 18:00:00,102,23.6,-127.7,1009.0,23.0
WP12,5,2026-07-27 18:00:00,102,19.4,158.6,979.0,42.0
BB93,5,2026-07-27 18:00:00,102,23.0,72.9,994.0,22.0
EP07,5,2026-07-27 18:00:00,108,23.9,-128.9,1012.0,23.0
WP12,5,2026-07-27 18:00:00,108,19.8,157.6,975.0,43.0
BB93,5,2026-07-27 18:00:00,108,23.3,71.7,996.0,23.0
EP07,5,2026-07-27 18:00:00,114,24.2,-130.1,1012.0,23.0
WP12,5,2026-07-27 18:00:00,114,20.2,156.6,975.0,45.0
BB93,5,2026-07-27 18:00:00,114,23.4,70.7,994.0,24.0
EP07,5,2026-07-27 18:00:00,120,24.4,-131.2,1014.0,23.0
WP12,5,2026-07-27 18:00:00,120,20.4,155.6,970.0,47.0
BB93,5,2026-07-27 18:00:00,120,23.8,69.4,996.0,23.0
EP07,5,2026-07-27 18:00:00,126,24.6,-132.4,1013.0,22.0
WP12,5,2026-07-27 18:00:00,126,20.9,154.6,973.0,47.0
BB93,5,2026-07-27 18:00:00,126,24.0,68.8,995.0,24.0
EP07,5,2026-07-27 18:00:00,132,24.6,-133.5,1015.0,22.0
WP12,5,2026-07-27 18:00:00,132,21.3,153.5,966.0,47.0
BB93,5,2026-07-27 18:00:00,132,24.1,68.6,997.0,24.0
EP07,5,2026-07-27 18:00:00,138,24.7,-134.6,1014.0,20.0
WP12,5,2026-07-27 18:00:00,138,21.6,152.4,967.0,50.0
BB93,5,2026-07-27 18:00:00,138,24.2,68.6,996.0,22.0
EP07,5,2026-07-27 18:00:00,144,24.9,-135.6,1016.0,20.0
WP12,5,2026-07-27 18:00:00,144,22.0,151.2,964.0,49.0
BB93,5,2026-07-27 18:00:00,144,24.5,69.2,999.0,21.0
EP07,5,2026-07-27 18:00:00,150,25.3,-136.5,1014.0,19.0
WP12,5,2026-07-27 18:00:00,150,22.4,150.0,965.0,50.0
BB93,5,2026-07-27 18:00:00,150,24.9,69.7,996.0,21.0
EP07,5,2026-07-27 18:00:00,156,25.8,-137.4,1016.0,18.0
WP12,5,2026-07-27 18:00:00,156,22.9,148.9,961.0,50.0
BB93,5,2026-07-27 18:00:00,156,25.2,70.2,997.0,18.0
EP07,5,2026-07-27 18:00:00,162,26.1,-138.2,1015.0,16.0
WP12,5,2026-07-27 18:00:00,162,23.1,147.7,962.0,54.0
WP12,5,2026-07-27 18:00:00,162,23.1,147.7,962.0,54.0
BB93,5,2026-07-27 18:00:00,162,25.3,70.8,993.0,19.0
EP07,5,2026-07-27 18:00:00,168,25.5,-138.9,1016.0,15.0
WP12,5,2026-07-27 18:00:00,168,23.4,146.3,959.0,51.0
WP12,5,2026-07-27 18:00:00,168,23.4,146.3,959.0,51.0
BB93,5,2026-07-27 18:00:00,168,25.6,70.2,996.0,19.0
WP12,5,2026-07-27 18:00:00,174,23.6,145.1,959.0,51.0
WP12,5,2026-07-27 18:00:00,174,23.6,145.1,959.0,51.0
BB93,5,2026-07-27 18:00:00,174,25.8,69.0,994.0,21.0
WP12,5,2026-07-27 18:00:00,180,24.0,143.8,955.0,53.0
WP12,5,2026-07-27 18:00:00,180,24.0,143.8,955.0,53.0
BB93,5,2026-07-27 18:00:00,180,25.9,69.1,996.0,21.0
WP12,5,2026-07-27 18:00:00,186,24.0,142.5,957.0,51.0
WP12,5,2026-07-27 18:00:00,186,24.0,142.5,957.0,51.0
BB93,5,2026-07-27 18:00:00,186,25.8,69.4,992.0,20.0
WP12,5,2026-07-27 18:00:00,192,24.2,141.0,953.0,52.0
WP12,5,2026-07-27 18:00:00,192,24.2,141.0,953.0,52.0
BB93,5,2026-07-27 18:00:00,192,25.1,70.0,995.0,21.0
WP12,5,2026-07-27 18:00:00,198,24.6,139.7,960.0,50.0
WP12,5,2026-07-27 18:00:00,198,24.6,139.7,960.0,50.0
BB93,5,2026-07-27 18:00:00,198,25.1,70.5,994.0,21.0
WP12,5,2026-07-27 18:00:00,204,24.7,138.3,956.0,50.0
BB93,5,2026-07-27 18:00:00,204,25.6,70.3,995.0,20.0
WP12,5,2026-07-27 18:00:00,210,24.9,137.0,960.0,52.0
WP12,5,2026-07-27 18:00:00,210,24.9,137.0,960.0,52.0
BB93,5,2026-07-27 18:00:00,210,27.1,69.2,991.0,16.0
WP12,5,2026-07-27 18:00:00,216,25.3,135.4,958.0,50.0
BB93,5,2026-07-27 18:00:00,216,27.3,68.0,994.0,14.0
WP12,5,2026-07-27 18:00:00,222,25.7,134.1,963.0,50.0
BB93,5,2026-07-27 18:00:00,222,26.9,68.2,993.0,18.0
WP12,5,2026-07-27 18:00:00,228,26.2,132.7,961.0,51.0
WP12,5,2026-07-27 18:00:00,228,26.2,132.7,961.0,51.0
BB93,5,2026-07-27 18:00:00,228,26.4,68.9,995.0,18.0
WP12,5,2026-07-27 18:00:00,234,26.6,131.3,962.0,51.0
WP12,5,2026-07-27 18:00:00,234,26.6,131.3,962.0,51.0
BB93,5,2026-07-27 18:00:00,234,26.4,69.3,992.0,20.0
WP12,5,2026-07-27 18:00:00,240,27.3,129.8,965.0,51.0
WP12,5,2026-07-27 18:00:00,240,27.3,129.8,965.0,51.0
BB93,5,2026-07-27 18:00:00,240,25.6,69.8,995.0,19.0
EP06,28,2026-07-27 18:00:00,0,21.0,-147.2,1006.0,52.0
EP06,28,2026-07-27 18:00:00,0,21.0,-147.2,1006.0,52.0
EP07,28,2026-07-27 18:00:00,0,16.4,-113.3,996.0,113.0
EP07,28,2026-07-27 18:00:00,0,16.4,-113.3,996.0,113.0
EP07,28,2026-07-27 18:00:00,0,16.4,-113.3,996.0,113.0
WP12,28,2026-07-27 18:00:00,0,13.8,173.8,1000.0,54.0
WP12,28,2026-07-27 18:00:00,0,13.8,173.8,1000.0,54.0
BB93,28,2026-07-27 18:00:00,0,21.5,88.1,995.0,33.0
EP06,28,2026-07-27 18:00:00,6,21.3,-148.6,1001.0,44.0
EP07,28,2026-07-27 18:00:00,6,16.9,-113.9,969.0,70.0
EP07,28,2026-07-27 18:00:00,6,16.9,-113.9,969.0,70.0
EP07,28,2026-07-27 18:00:00,6,16.9,-113.9,969.0,70.0
WP12,28,2026-07-27 18:00:00,6,13.9,172.4,979.0,60.0
WP12,28,2026-07-27 18:00:00,6,13.9,172.4,979.0,60.0
BB93,28,2026-07-27 18:00:00,6,21.7,87.6,993.0,28.0
EP06,28,2026-07-27 18:00:00,12,21.5,-149.7,1004.0,40.0
EP07,28,2026-07-27 18:00:00,12,17.4,-114.4,975.0,60.0
EP07,28,2026-07-27 18:00:00,12,17.4,-114.4,975.0,60.0
WP12,28,2026-07-27 18:00:00,12,13.9,171.4,974.0,58.0
WP12,28,2026-07-27 18:00:00,12,13.9,171.4,974.0,58.0
BB93,28,2026-07-27 18:00:00,12,21.7,87.2,993.0,26.0
EP06,28,2026-07-27 18:00:00,18,21.9,-150.9,1005.0,37.0
EP07,28,2026-07-27 18:00:00,18,17.8,-114.9,975.0,53.0
EP07,28,2026-07-27 18:00:00,18,17.8,-114.9,975.0,53.0
WP12,28,2026-07-27 18:00:00,18,14.0,170.4,974.0,60.0
WP12,28,2026-07-27 18:00:00,18,14.0,170.4,974.0,60.0
BB93,28,2026-07-27 18:00:00,18,21.7,86.6,992.0,22.0
EP06,28,2026-07-27 18:00:00,24,22.4,-151.9,1008.0,35.0
EP07,28,2026-07-27 18:00:00,24,18.2,-115.5,982.0,54.0
EP07,28,2026-07-27 18:00:00,24,18.2,-115.5,982.0,54.0
WP12,28,2026-07-27 18:00:00,24,14.3,169.4,970.0,64.0
WP12,28,2026-07-27 18:00:00,24,14.3,169.4,970.0,64.0
BB93,28,2026-07-27 18:00:00,24,21.6,85.9,994.0,21.0
EP06,28,2026-07-27 18:00:00,30,22.8,-152.8,1008.0,32.0
EP07,28,2026-07-27 18:00:00,30,18.6,-116.1,980.0,53.0
EP07,28,2026-07-27 18:00:00,30,18.6,-116.1,980.0,53.0
WP12,28,2026-07-27 18:00:00,30,14.6,168.5,968.0,67.0
WP12,28,2026-07-27 18:00:00,30,14.6,168.5,968.0,67.0
WP12,28,2026-07-27 18:00:00,30,14.6,168.5,968.0,67.0
BB93,28,2026-07-27 18:00:00,30,21.4,85.2,992.0,23.0
EP06,28,2026-07-27 18:00:00,36,22.9,-153.7,1009.0,31.0
EP07,28,2026-07-27 18:00:00,36,18.8,-116.8,985.0,50.0
WP12,28,2026-07-27 18:00:00,36,14.9,167.8,963.0,66.0
WP12,28,2026-07-27 18:00:00,36,14.9,167.8,963.0,66.0
WP12,28,2026-07-27 18:00:00,36,14.9,167.8,963.0,66.0
BB93,28,2026-07-27 18:00:00,36,21.3,84.3,993.0,22.0
EP06,28,2026-07-27 18:00:00,42,23.1,-154.7,1009.0,28.0
EP07,28,2026-07-27 18:00:00,42,19.2,-117.5,985.0,46.0
WP12,28,2026-07-27 18:00:00,42,15.3,167.1,964.0,72.0
WP12,28,2026-07-27 18:00:00,42,15.3,167.1,964.0,72.0
WP12,28,2026-07-27 18:00:00,42,15.3,167.1,964.0,72.0
BB93,28,2026-07-27 18:00:00,42,21.1,83.4,992.0,20.0
EP06,28,2026-07-27 18:00:00,48,23.3,-155.7,1011.0,27.0
EP07,28,2026-07-27 18:00:00,48,19.6,-118.2,988.0,47.0
WP12,28,2026-07-27 18:00:00,48,15.8,166.5,958.0,73.0
WP12,28,2026-07-27 18:00:00,48,15.8,166.5,958.0,73.0
WP12,28,2026-07-27 18:00:00,48,15.8,166.5,958.0,73.0
BB93,28,2026-07-27 18:00:00,48,20.8,82.7,993.0,17.0
EP06,28,2026-07-27 18:00:00,54,23.8,-156.7,1010.0,27.0
EP07,28,2026-07-27 18:00:00,54,20.1,-119.0,985.0,48.0
WP12,28,2026-07-27 18:00:00,54,16.3,165.7,959.0,71.0
WP12,28,2026-07-27 18:00:00,54,16.3,165.7,959.0,71.0
WP12,28,2026-07-27 18:00:00,54,16.3,165.7,959.0,71.0
BB93,28,2026-07-27 18:00:00,54,20.7,82.1,991.0,17.0
EP06,28,2026-07-27 18:00:00,60,24.2,-157.9,1011.0,26.0
EP07,28,2026-07-27 18:00:00,60,20.6,-119.9,991.0,46.0
WP12,28,2026-07-27 18:00:00,60,16.9,165.1,959.0,66.0
WP12,28,2026-07-27 18:00:00,60,16.9,165.1,959.0,66.0
WP12,28,2026-07-27 18:00:00,60,16.9,165.1,959.0,66.0
BB93,28,2026-07-27 18:00:00,60,20.8,81.5,992.0,17.0
EP06,28,2026-07-27 18:00:00,66,24.6,-159.1,1011.0,26.0
EP07,28,2026-07-27 18:00:00,66,21.0,-121.0,990.0,42.0
WP12,28,2026-07-27 18:00:00,66,17.4,164.3,961.0,69.0
WP12,28,2026-07-27 18:00:00,66,17.4,164.3,961.0,69.0
WP12,28,2026-07-27 18:00:00,66,17.4,164.3,961.0,69.0
BB93,28,2026-07-27 18:00:00,66,21.1,80.7,991.0,17.0
EP06,28,2026-07-27 18:00:00,72,25.1,-160.4,1013.0,24.0
EP07,28,2026-07-27 18:00:00,72,21.3,-122.1,995.0,41.0
WP12,28,2026-07-27 18:00:00,72,17.8,163.5,956.0,73.0
WP12,28,2026-07-27 18:00:00,72,17.8,163.5,956.0,73.0
WP12,28,2026-07-27 18:00:00,72,17.8,163.5,956.0,73.0
BB93,28,2026-07-27 18:00:00,72,20.9,79.3,993.0,19.0
EP06,28,2026-07-27 18:00:00,78,25.6,-161.6,1013.0,23.0
EP07,28,2026-07-27 18:00:00,78,21.6,-123.1,996.0,38.0
WP12,28,2026-07-27 18:00:00,78,18.3,162.5,957.0,72.0
WP12,28,2026-07-27 18:00:00,78,18.3,162.5,957.0,72.0
WP12,28,2026-07-27 18:00:00,78,18.3,162.5,957.0,72.0
BB93,28,2026-07-27 18:00:00,78,21.1,78.3,992.0,20.0
EP06,28,2026-07-27 18:00:00,84,25.9,-162.7,1014.0,23.0
EP07,28,2026-07-27 18:00:00,84,22.0,-124.2,1001.0,34.0
WP12,28,2026-07-27 18:00:00,84,18.7,161.8,954.0,66.0
WP12,28,2026-07-27 18:00:00,84,18.7,161.8,954.0,66.0
WP12,28,2026-07-27 18:00:00,84,18.7,161.8,954.0,66.0
BB93,28,2026-07-27 18:00:00,84,21.3,77.1,993.0,23.0
EP06,28,2026-07-27 18:00:00,90,26.3,-164.1,1015.0,22.0
EP07,28,2026-07-27 18:00:00,90,22.5,-125.4,1001.0,33.0
WP12,28,2026-07-27 18:00:00,90,19.0,161.1,953.0,75.0
WP12,28,2026-07-27 18:00:00,90,19.0,161.1,953.0,75.0
WP12,28,2026-07-27 18:00:00,90,19.0,161.1,953.0,75.0
BB93,28,2026-07-27 18:00:00,90,21.6,76.1,991.0,26.0
EP06,28,2026-07-27 18:00:00,96,26.6,-165.6,1016.0,21.0
EP07,28,2026-07-27 18:00:00,96,23.0,-126.6,1006.0,31.0
WP12,28,2026-07-27 18:00:00,96,19.5,160.5,948.0,72.0
WP12,28,2026-07-27 18:00:00,96,19.5,160.5,948.0,72.0
WP12,28,2026-07-27 18:00:00,96,19.5,160.5,948.0,72.0
BB93,28,2026-07-27 18:00:00,96,21.7,74.1,993.0,33.0
EP06,28,2026-07-27 18:00:00,102,26.7,-167.4,1017.0,21.0
EP07,28,2026-07-27 18:00:00,102,23.5,-127.7,1006.0,31.0
WP12,28,2026-07-27 18:00:00,102,20.0,159.8,950.0,70.0
WP12,28,2026-07-27 18:00:00,102,20.0,159.8,950.0,70.0
WP12,28,2026-07-27 18:00:00,102,20.0,159.8,950.0,70.0
BB93,28,2026-07-27 18:00:00,102,22.0,72.9,989.0,33.0
EP06,28,2026-07-27 18:00:00,108,27.0,-169.1,1016.0,21.0
EP07,28,2026-07-27 18:00:00,108,23.7,-128.9,1009.0,29.0
WP12,28,2026-07-27 18:00:00,108,20.5,159.3,944.0,77.0
WP12,28,2026-07-27 18:00:00,108,20.5,159.3,944.0,77.0
WP12,28,2026-07-27 18:00:00,108,20.5,159.3,944.0,77.0
BB93,28,2026-07-27 18:00:00,108,22.4,72.6,990.0,36.0
EP06,28,2026-07-27 18:00:00,114,27.4,-170.6,1017.0,19.0
EP07,28,2026-07-27 18:00:00,114,24.0,-130.2,1009.0,28.0
WP12,28,2026-07-27 18:00:00,114,21.1,158.6,947.0,74.0
WP12,28,2026-07-27 18:00:00,114,21.1,158.6,947.0,74.0
WP12,28,2026-07-27 18:00:00,114,21.1,158.6,947.0,74.0
BB93,28,2026-07-27 18:00:00,114,23.0,72.2,989.0,36.0
EP06,28,2026-07-27 18:00:00,120,27.9,-172.3,1018.0,19.0
EP07,28,2026-07-27 18:00:00,120,24.2,-131.4,1011.0,28.0
WP12,28,2026-07-27 18:00:00,120,21.5,158.0,946.0,71.0
WP12,28,2026-07-27 18:00:00,120,21.5,158.0,946.0,71.0
WP12,28,2026-07-27 18:00:00,120,21.5,158.0,946.0,71.0
BB93,28,2026-07-27 18:00:00,120,23.5,70.5,992.0,36.0
EP06,28,2026-07-27 18:00:00,126,28.3,-173.8,1018.0,19.0
EP07,28,2026-07-27 18:00:00,126,24.5,-132.5,1010.0,28.0
WP12,28,2026-07-27 18:00:00,126,22.1,157.4,947.0,71.0
WP12,28,2026-07-27 18:00:00,126,22.1,157.4,947.0,71.0
WP12,28,2026-07-27 18:00:00,126,22.1,157.4,947.0,71.0
BB93,28,2026-07-27 18:00:00,126,23.8,70.0,991.0,36.0
EP06,28,2026-07-27 18:00:00,132,28.8,-175.6,1017.0,19.0
EP07,28,2026-07-27 18:00:00,132,24.7,-133.6,1012.0,27.0
WP12,28,2026-07-27 18:00:00,132,22.6,156.8,945.0,73.0
WP12,28,2026-07-27 18:00:00,132,22.6,156.8,945.0,73.0
WP12,28,2026-07-27 18:00:00,132,22.6,156.8,945.0,73.0
BB93,28,2026-07-27 18:00:00,132,24.3,69.8,994.0,36.0
EP06,28,2026-07-27 18:00:00,138,29.2,-177.3,1018.0,19.0
EP07,28,2026-07-27 18:00:00,138,25.1,-134.7,1011.0,26.0
WP12,28,2026-07-27 18:00:00,138,23.0,156.0,950.0,75.0
WP12,28,2026-07-27 18:00:00,138,23.0,156.0,950.0,75.0
WP12,28,2026-07-27 18:00:00,138,23.0,156.0,950.0,75.0
BB93,28,2026-07-27 18:00:00,138,24.9,69.7,993.0,33.0
EP06,28,2026-07-27 18:00:00,144,29.7,-179.0,1017.0,19.0
EP07,28,2026-07-27 18:00:00,144,25.7,-135.8,1013.0,27.0
WP12,28,2026-07-27 18:00:00,144,23.3,155.3,948.0,70.0
WP12,28,2026-07-27 18:00:00,144,23.3,155.3,948.0,70.0
WP12,28,2026-07-27 18:00:00,144,23.3,155.3,948.0,70.0
BB93,28,2026-07-27 18:00:00,144,25.2,69.5,996.0,27.0
EP06,28,2026-07-27 18:00:00,150,30.2,179.3,1018.0,19.0
EP07,28,2026-07-27 18:00:00,150,26.3,-136.7,1012.0,26.0
WP12,28,2026-07-27 18:00:00,150,23.6,154.6,952.0,68.0
WP12,28,2026-07-27 18:00:00,150,23.6,154.6,952.0,68.0
WP12,28,2026-07-27 18:00:00,150,23.6,154.6,952.0,68.0
BB93,28,2026-07-27 18:00:00,150,25.4,69.5,995.0,24.0
EP07,28,2026-07-27 18:00:00,156,26.8,-137.6,1013.0,27.0
WP12,28,2026-07-27 18:00:00,156,23.9,154.0,950.0,68.0
WP12,28,2026-07-27 18:00:00,156,23.9,154.0,950.0,68.0
WP12,28,2026-07-27 18:00:00,156,23.9,154.0,950.0,68.0
BB93,28,2026-07-27 18:00:00,156,25.7,69.9,997.0,21.0
EP07,28,2026-07-27 18:00:00,162,27.3,-138.4,1011.0,26.0
WP12,28,2026-07-27 18:00:00,162,24.0,153.2,954.0,66.0
WP12,28,2026-07-27 18:00:00,162,24.0,153.2,954.0,66.0
WP12,28,2026-07-27 18:00:00,162,24.0,153.2,954.0,66.0
BB93,28,2026-07-27 18:00:00,162,25.9,70.6,995.0,22.0
EP07,28,2026-07-27 18:00:00,168,27.7,-138.9,1012.0,25.0
WP12,28,2026-07-27 18:00:00,168,24.2,152.6,954.0,68.0
WP12,28,2026-07-27 18:00:00,168,24.2,152.6,954.0,68.0
WP12,28,2026-07-27 18:00:00,168,24.2,152.6,954.0,68.0
BB93,28,2026-07-27 18:00:00,168,25.6,70.8,998.0,20.0
EP07,28,2026-07-27 18:00:00,174,28.2,-139.1,1011.0,24.0
WP12,28,2026-07-27 18:00:00,174,24.4,151.9,955.0,64.0
WP12,28,2026-07-27 18:00:00,174,24.4,151.9,955.0,64.0
WP12,28,2026-07-27 18:00:00,174,24.4,151.9,955.0,64.0
BB93,28,2026-07-27 18:00:00,174,25.0,69.9,997.0,20.0
EP07,28,2026-07-27 18:00:00,180,28.8,-139.1,1012.0,22.0
WP12,28,2026-07-27 18:00:00,180,24.5,151.3,953.0,65.0
WP12,28,2026-07-27 18:00:00,180,24.5,151.3,953.0,65.0
WP12,28,2026-07-27 18:00:00,180,24.5,151.3,953.0,65.0
BB93,28,2026-07-27 18:00:00,180,25.7,69.7,996.0,21.0
EP07,28,2026-07-27 18:00:00,186,29.5,-139.3,1011.0,21.0
WP12,28,2026-07-27 18:00:00,186,24.4,150.6,954.0,66.0
WP12,28,2026-07-27 18:00:00,186,24.4,150.6,954.0,66.0
WP12,28,2026-07-27 18:00:00,186,24.4,150.6,954.0,66.0
BB93,28,2026-07-27 18:00:00,186,25.5,69.6,992.0,20.0
EP07,28,2026-07-27 18:00:00,192,30.4,-139.2,1013.0,22.0
WP12,28,2026-07-27 18:00:00,192,24.7,149.9,953.0,66.0
WP12,28,2026-07-27 18:00:00,192,24.7,149.9,953.0,66.0
WP12,28,2026-07-27 18:00:00,192,24.7,149.9,953.0,66.0
BB93,28,2026-07-27 18:00:00,192,24.3,69.8,999.0,22.0
EP07,28,2026-07-27 18:00:00,198,31.2,-139.1,1013.0,22.0
WP12,28,2026-07-27 18:00:00,198,24.9,149.0,955.0,62.0
WP12,28,2026-07-27 18:00:00,198,24.9,149.0,955.0,62.0
BB93,28,2026-07-27 18:00:00,198,24.5,70.5,998.0,21.0
EP07,28,2026-07-27 18:00:00,204,31.8,-138.9,1015.0,21.0
WP12,28,2026-07-27 18:00:00,204,25.1,148.2,952.0,67.0
WP12,28,2026-07-27 18:00:00,204,25.1,148.2,952.0,67.0
WP12,28,2026-07-27 18:00:00,204,25.1,148.2,952.0,67.0
BB93,28,2026-07-27 18:00:00,204,25.1,70.4,996.0,21.0
EP07,28,2026-07-27 18:00:00,210,32.5,-138.8,1015.0,18.0
WP12,28,2026-07-27 18:00:00,210,25.2,147.2,954.0,65.0
WP12,28,2026-07-27 18:00:00,210,25.2,147.2,954.0,65.0
WP12,28,2026-07-27 18:00:00,210,25.2,147.2,954.0,65.0
BB93,28,2026-07-27 18:00:00,210,26.2,70.1,991.0,23.0
EP07,28,2026-07-27 18:00:00,216,33.2,-139.0,1017.0,18.0
WP12,28,2026-07-27 18:00:00,216,25.6,146.3,953.0,64.0
WP12,28,2026-07-27 18:00:00,216,25.6,146.3,953.0,64.0
BB93,28,2026-07-27 18:00:00,216,27.5,68.7,991.0,21.0
EP07,28,2026-07-27 18:00:00,222,34.7,-139.4,1018.0,16.0
WP12,28,2026-07-27 18:00:00,222,26.1,145.3,955.0,66.0
WP12,28,2026-07-27 18:00:00,222,26.1,145.3,955.0,66.0
WP12,28,2026-07-27 18:00:00,222,26.1,145.3,955.0,66.0
BB93,28,2026-07-27 18:00:00,222,27.6,68.7,991.0,20.0
EP07,28,2026-07-27 18:00:00,228,35.9,-139.9,1020.0,15.0
WP12,28,2026-07-27 18:00:00,228,26.3,144.1,953.0,65.0
WP12,28,2026-07-27 18:00:00,228,26.3,144.1,953.0,65.0
WP12,28,2026-07-27 18:00:00,228,26.3,144.1,953.0,65.0
BB93,28,2026-07-27 18:00:00,228,27.6,69.2,993.0,22.0
WP12,28,2026-07-27 18:00:00,234,26.8,143.2,957.0,65.0
