track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP17,30,2026-08-24 12:00:00,42,28.9,125.5,978.0,47.0
WP18,30,2026-08-24 12:00:00,42,20.8,108.2,999.0,21.0
WP19,30,2026-08-24 12:00:00,42,23.8,133.2,1006.0,17.0
CP01,30,2026-08-24 12:00:00,48,35.4,-178.7,1000.0,37.0
CP02,30,2026-08-24 12:00:00,48,19.5,-169.6,1009.0,23.0
EP09,30,2026-08-24 12:00:00,48,22.9,-123.5,993.0,37.0
EP91,30,2026-08-24 12:00:00,48,22.9,-123.5,993.0,37.0
AL95,30,2026-08-24 12:00:00,48,50.0,-50.3,1001.0,30.0
WP17,30,2026-08-24 12:00:00,48,29.0,125.0,981.0,46.0
WP18,30,2026-08-24 12:00:00,48,21.1,108.4,1000.0,18.0
CP01,30,2026-08-24 12:00:00,54,35.8,-179.1,1000.0,40.0
CP02,30,2026-08-24 12:00:00,54,19.7,-170.9,1009.0,22.0
EP09,30,2026-08-24 12:00:00,54,23.6,-124.1,996.0,40.0
EP91,30,2026-08-24 12:00:00,54,23.6,-124.1,996.0,40.0
AL95,30,2026-08-24 12:00:00,54,52.0,-47.5,999.0,27.0
WP17,30,2026-08-24 12:00:00,54,29.2,124.6,981.0,48.0
WP18,30,2026-08-24 12:00:00,54,21.6,108.2,1001.0,18.0
CP01,30,2026-08-24 12:00:00,60,36.3,-179.5,1001.0,41.0
CP02,30,2026-08-24 12:00:00,60,19.7,-172.2,1009.0,22.0
EP09,30,2026-08-24 12:00:00,60,24.2,-124.9,994.0,38.0
EP91,30,2026-08-24 12:00:00,60,24.2,-124.9,994.0,38.0
AL95,30,2026-08-24 12:00:00,60,54.5,-44.3,998.0,33.0
WP17,30,2026-08-24 12:00:00,60,29.4,124.3,984.0,49.0
WP18,30,2026-08-24 12:00:00,60,21.9,108.2,1002.0,18.0
CP01,30,2026-08-24 12:00:00,66,36.8,-179.8,1001.0,38.0
CP02,30,2026-08-24 12:00:00,66,19.5,-173.5,1009.0,21.0
EP09,30,2026-08-24 12:00:00,66,24.7,-125.5,999.0,35.0
EP91,30,2026-08-24 12:00:00,66,24.7,-125.5,999.0,35.0
AL95,30,2026-08-24 12:00:00,66,57.0,-41.9,993.0,40.0
WP17,30,2026-08-24 12:00:00,66,29.4,123.9,984.0,42.0
WP18,30,2026-08-24 12:00:00,66,22.2,108.2,1001.0,17.0
CP01,30,2026-08-24 12:00:00,72,37.4,179.7,1002.0,38.0
CP02,30,2026-08-24 12:00:00,72,19.4,-174.8,1009.0,21.0
EP09,30,2026-08-24 12:00:00,72,25.3,-126.3,1000.0,30.0
EP91,30,2026-08-24 12:00:00,72,25.3,-126.3,1000.0,30.0
AL95,30,2026-08-24 12:00:00,72,57.7,-40.3,990.0,41.0
WP17,30,2026-08-24 12:00:00,72,29.2,123.5,987.0,37.0
WP18,30,2026-08-24 12:00:00,72,22.4,108.2,1002.0,14.0
CP01,30,2026-08-24 12:00:00,78,37.8,179.0,1003.0,33.0
CP02,30,2026-08-24 12:00:00,78,19.3,-176.3,1009.0,19.0
EP09,30,2026-08-24 12:00:00,78,25.9,-127.1,1004.0,27.0
EP91,30,2026-08-24 12:00:00,78,25.9,-127.1,1004.0,27.0
AL95,30,2026-08-24 12:00:00,78,58.4,-38.8,986.0,43.0
WP17,30,2026-08-24 12:00:00,78,29.3,122.9,989.0,36.0
WP18,30,2026-08-24 12:00:00,78,22.6,108.2,1002.0,16.0
CP01,30,2026-08-24 12:00:00,84,38.1,178.2,1005.0,31.0
CP02,30,2026-08-24 12:00:00,84,19.4,-177.8,1009.0,19.0
EP09,30,2026-08-24 12:00:00,84,26.6,-127.6,1004.0,29.0
EP91,30,2026-08-24 12:00:00,84,26.6,-127.6,1004.0,29.0
AL95,30,2026-08-24 12:00:00,84,58.7,-37.6,986.0,44.0
WP17,30,2026-08-24 12:00:00,84,29.7,122.4,994.0,31.0
WP18,30,2026-08-24 12:00:00,84,22.8,108.3,1003.0,17.0
CP01,30,2026-08-24 12:00:00,90,38.4,177.7,1006.0,30.0
CP02,30,2026-08-24 12:00:00,90,19.5,-179.2,1008.0,19.0
EP09,30,2026-08-24 12:00:00,90,26.9,-128.0,1007.0,30.0
EP91,30,2026-08-24 12:00:00,90,26.9,-128.0,1007.0,30.0
AL95,30,2026-08-24 12:00:00,90,58.5,-36.3,983.0,44.0
WP17,30,2026-08-24 12:00:00,90,30.0,121.7,995.0,26.0
WP18,30,2026-08-24 12:00:00,90,22.9,108.5,1001.0,17.0
CP01,30,2026-08-24 12:00:00,96,38.8,177.0,1009.0,29.0
CP02,30,2026-08-24 12:00:00,96,19.7,179.5,1010.0,20.0
EP09,30,2026-08-24 12:00:00,96,27.3,-128.4,1008.0,27.0
EP91,30,2026-08-24 12:00:00,96,27.3,-128.4,1008.0,27.0
AL95,30,2026-08-24 12:00:00,96,57.8,-34.6,984.0,42.0
WP17,30,2026-08-24 12:00:00,96,30.4,121.0,998.0,24.0
WP18,30,2026-08-24 12:00:00,96,22.8,108.5,1001.0,15.0
CP01,30,2026-08-24 12:00:00,102,39.4,176.5,1011.0,28.0
CP02,30,2026-08-24 12:00:00,102,19.9,178.2,1009.0,19.0
EP09,30,2026-08-24 12:00:00,102,27.9,-128.7,1011.0,26.0
EP91,30,2026-08-24 12:00:00,102,27.9,-128.7,1011.0,26.0
AL95,30,2026-08-24 12:00:00,102,57.1,-32.6,986.0,40.0
WP17,30,2026-08-24 12:00:00,102,31.1,120.4,999.0,25.0
WP18,30,2026-08-24 12:00:00,102,22.5,108.8,1001.0,18.0
CP01,30,2026-08-24 12:00:00,108,40.3,176.0,1013.0,27.0
CP02,30,2026-08-24 12:00:00,108,20.3,177.5,1010.0,19.0
EP09,30,2026-08-24 12:00:00,108,28.4,-128.9,1010.0,24.0
EP91,30,2026-08-24 12:00:00,108,28.4,-128.9,1010.0,24.0
AL95,30,2026-08-24 12:00:00,108,56.0,-30.0,988.0,38.0
WP17,30,2026-08-24 12:00:00,108,32.1,120.2,1002.0,23.0
WP18,30,2026-08-24 12:00:00,108,22.2,108.7,1002.0,18.0
CP01,30,2026-08-24 12:00:00,114,41.5,175.6,1014.0,26.0
CP02,30,2026-08-24 12:00:00,114,20.6,176.7,1010.0,18.0
EP09,30,2026-08-24 12:00:00,114,28.6,-129.2,1013.0,22.0
EP91,30,2026-08-24 12:00:00,114,28.6,-129.2,1013.0,22.0
AL95,30,2026-08-24 12:00:00,114,55.3,-27.3,988.0,34.0
WP17,30,2026-08-24 12:00:00,114,32.7,120.2,1000.0,22.0
WP18,30,2026-08-24 12:00:00,114,21.9,108.8,1000.0,19.0
CP01,30,2026-08-24 12:00:00,120,42.8,175.4,1016.0,26.0
CP02,30,2026-08-24 12:00:00,120,20.9,176.3,1011.0,18.0
EP09,30,2026-08-24 12:00:00,120,28.7,-129.5,1013.0,21.0
EP91,30,2026-08-24 12:00:00,120,28.7,-129.5,1013.0,21.0
AL95,30,2026-08-24 12:00:00,120,54.6,-25.2,991.0,32.0
WP17,30,2026-08-24 12:00:00,120,33.1,120.3,1002.0,23.0
WP18,30,2026-08-24 12:00:00,120,21.3,108.6,1001.0,15.0
CP01,30,2026-08-24 12:00:00,126,44.5,176.0,1017.0,26.0
CP02,30,2026-08-24 12:00:00,126,21.0,176.0,1010.0,17.0
EP09,30,2026-08-24 12:00:00,126,28.6,-129.8,1015.0,22.0
EP91,30,2026-08-24 12:00:00,126,28.6,-129.8,1015.0,22.0
AL95,30,2026-08-24 12:00:00,126,53.8,-22.8,992.0,33.0
WP17,30,2026-08-24 12:00:00,126,33.8,120.6,1002.0,25.0
WP18,30,2026-08-24 12:00:00,126,21.0,108.2,1001.0,19.0
CP01,30,2026-08-24 12:00:00,132,46.4,177.2,1019.0,26.0
CP02,30,2026-08-24 12:00:00,132,21.1,176.0,1011.0,16.0
EP09,30,2026-08-24 12:00:00,132,28.4,-129.8,1014.0,21.0
EP91,30,2026-08-24 12:00:00,132,28.4,-129.8,1014.0,21.0
AL95,30,2026-08-24 12:00:00,132,53.1,-20.3,993.0,31.0
WP17,30,2026-08-24 12:00:00,132,34.8,122.5,1002.0,28.0
WP18,30,2026-08-24 12:00:00,132,20.4,108.7,1001.0,25.0
CP01,30,2026-08-24 12:00:00,138,48.8,179.0,1019.0,26.0
CP02,30,2026-08-24 12:00:00,138,21.0,176.1,1009.0,16.0
EP09,30,2026-08-24 12:00:00,138,28.2,-129.8,1016.0,20.0
EP91,30,2026-08-24 12:00:00,138,28.2,-129.8,1016.0,20.0
AL95,30,2026-08-24 12:00:00,138,52.6,-17.5,994.0,31.0
WP17,30,2026-08-24 12:00:00,138,35.5,124.5,1002.0,25.0
WP18,30,2026-08-24 12:00:00,138,20.0,109.5,1000.0,25.0
CP01,30,2026-08-24 12:00:00,144,51.7,-178.1,1017.0,26.0
CP02,30,2026-08-24 12:00:00,144,20.7,176.1,1010.0,18.0
EP09,30,2026-08-24 12:00:00,144,27.7,-129.8,1014.0,19.0
EP91,30,2026-08-24 12:00:00,144,27.7,-129.8,1014.0,19.0
AL95,30,2026-08-24 12:00:00,144,52.2,-14.5,995.0,30.0
WP17,30,2026-08-24 12:00:00,144,36.6,126.7,1004.0,25.0
CP02,30,2026-08-24 12:00:00,150,20.4,176.1,1010.0,14.0
EP09,30,2026-08-24 12:00:00,150,27.9,-129.6,1016.0,19.0
EP91,30,2026-08-24 12:00:00,150,27.9,-129.6,1016.0,19.0
AL95,30,2026-08-24 12:00:00,150,52.4,-11.0,996.0,29.0
WP17,30,2026-08-24 12:00:00,150,38.2,131.4,1003.0,28.0
CP02,30,2026-08-24 12:00:00,156,20.1,176.2,1010.0,16.0
EP09,30,2026-08-24 12:00:00,156,27.5,-129.4,1014.0,19.0
EP91,30,2026-08-24 12:00:00,156,27.5,-129.4,1014.0,19.0
AL95,30,2026-08-24 12:00:00,156,52.2,-7.1,998.0,28.0
WP17,30,2026-08-24 12:00:00,156,39.0,136.2,1004.0,27.0
CP02,30,2026-08-24 12:00:00,162,19.6,176.4,1009.0,17.0
EP09,30,2026-08-24 12:00:00,162,27.5,-129.0,1016.0,17.0
EP91,30,2026-08-24 12:00:00,162,27.6,-129.0,1016.0,17.0
AL95,30,2026-08-24 12:00:00,162,53.1,-3.2,997.0,24.0
WP17,30,2026-08-24 12:00:00,162,40.2,139.6,1005.0,32.0
CP02,30,2026-08-24 12:00:00,168,19.0,176.4,1010.0,15.0
EP09,30,2026-08-24 12:00:00,168,28.7,-128.2,1014.0,16.0
AL95,30,2026-08-24 12:00:00,168,54.9,-0.1,995.0,24.0
WP17,30,2026-08-24 12:00:00,168,40.9,144.2,1008.0,29.0
CP02,30,2026-08-24 12:00:00,174,18.5,176.2,1009.0,15.0
AL95,30,2026-08-24 12:00:00,174,56.2,2.2,995.0,24.0
WP17,30,2026-08-24 12:00:00,174,41.1,146.3,1008.0,24.0
CP02,30,2026-08-24 12:00:00,180,18.2,176.0,1010.0,18.0
AL95,30,2026-08-24 12:00:00,180,57.1,4.4,996.0,26.0
WP17,30,2026-08-24 12:00:00,180,41.0,146.4,1011.0,22.0
CP02,30,2026-08-24 12:00:00,186,18.2,175.8,1009.0,17.0
AL95,30,2026-08-24 12:00:00,186,57.7,7.2,996.0,26.0
WP17,30,2026-08-24 12:00:00,186,40.8,146.2,1012.0,21.0
CP02,30,2026-08-24 12:00:00,192,18.2,175.4,1010.0,17.0
WP17,30,2026-08-24 12:00:00,192,40.8,147.3,1015.0,19.0
CP02,30,2026-08-24 12:00:00,198,18.3,174.9,1009.0,19.0
WP17,30,2026-08-24 12:00:00,198,40.7,149.4,1014.0,18.0
CP02,30,2026-08-24 12:00:00,204,18.9,174.4,1010.0,21.0
CP02,30,2026-08-24 12:00:00,210,19.9,174.2,1009.0,20.0
CP02,30,2026-08-24 12:00:00,216,21.1,174.3,1011.0,22.0
CP02,30,2026-08-24 12:00:00,222,22.7,174.4,1010.0,25.0
CP02,30,2026-08-24 12:00:00,228,25.1,174.4,1012.0,28.0
CP02,30,2026-08-24 12:00:00,234,26.7,174.4,1012.0,21.0
CP02,30,2026-08-24 12:00:00,240,28.2,174.3,1013.0,18.0
CP01,24,2026-08-24 12:00:00,0,33.0,-175.1,1000.0,46.0
CP02,24,2026-08-24 12:00:00,0,15.5,-159.4,1007.0,32.0
EP09,24,2026-08-24 12:00:00,0,18.2,-116.6,999.0,58.0
EP09,24,2026-08-24 12:00:00,0,18.2,-116.6,999.0,58.0
EP91,24,2026-08-24 12:00:00,0,11.7,-122.2,1006.0,23.0
AL95,24,2026-08-24 12:00:00,0,31.1,-59.5,1017.0,27.0
WP17,24,2026-08-24 12:00:00,0,24.9,133.2,981.0,87.0
WP17,24,2026-08-24 12:00:00,0,24.9,133.2,981.0,87.0
WP17,24,2026-08-24 12:00:00,0,24.9,133.2,981.0,87.0
WP18,24,2026-08-24 12:00:00,0,19.9,107.1,997.0,36.0
WP19,24,2026-08-24 12:00:00,0,16.8,138.4,1006.0,30.0
WP98,24,2026-08-24 12:00:00,0,25.4,118.3,1002.0,31.0
CP01,24,2026-08-24 12:00:00,6,33.3,-174.9,998.0,38.0
CP02,24,2026-08-24 12:00:00,6,15.8,-160.9,1008.0,25.0
EP09,24,2026-08-24 12:00:00,6,19.0,-117.0,993.0,51.0
EP09,24,2026-08-24 12:00:00,6,19.0,-117.0,993.0,51.0
EP91,24,2026-08-24 12:00:00,6,11.5,-122.7,1009.0,22.0
AL95,24,2026-08-24 12:00:00,6,32.4,-59.8,1016.0,23.0
WP17,24,2026-08-24 12:00:00,6,25.6,132.0,954.0,78.0
WP17,24,2026-08-24 12:00:00,6,25.6,132.0,954.0,78.0
WP17,24,2026-08-24 12:00:00,6,25.6,132.0,954.0,78.0
WP18,24,2026-08-24 12:00:00,6,19.8,106.8,997.0,28.0
WP19,24,2026-08-24 12:00:00,6,17.9,138.2,1004.0,26.0
WP98,24,2026-08-24 12:00:00,6,26.0,117.4,1002.0,17.0
CP01,24,2026-08-24 12:00:00,12,34.1,-175.0,995.0,40.0
CP02,24,2026-08-24 12:00:00,12,16.1,-162.3,1007.0,23.0
EP09,24,2026-08-24 12:00:00,12,19.7,-117.8,992.0,42.0
EP91,24,2026-08-24 12:00:00,12,12.0,-122.0,1007.0,24.0
AL95,24,2026-08-24 12:00:00,12,33.6,-60.2,1016.0,23.0
WP17,24,2026-08-24 12:00:00,12,26.2,130.7,966.0,63.0
WP17,24,2026-08-24 12:00:00,12,26.2,130.7,966.0,63.0
WP18,24,2026-08-24 12:00:00,12,19.6,106.7,998.0,26.0
WP19,24,2026-08-24 12:00:00,12,18.9,137.9,1007.0,21.0
CP01,24,2026-08-24 12:00:00,18,34.7,-175.5,997.0,38.0
CP02,24,2026-08-24 12:00:00,18,16.4,-163.5,1009.0,23.0
EP09,24,2026-08-24 12:00:00,18,20.2,-118.7,997.0,42.0
EP91,24,2026-08-24 12:00:00,18,12.9,-121.1,1010.0,23.0
AL95,24,2026-08-24 12:00:00,18,35.1,-60.6,1014.0,26.0
WP17,24,2026-08-24 12:00:00,18,26.8,129.7,971.0,60.0
WP17,24,2026-08-24 12:00:00,18,26.8,129.7,971.0,60.0
WP18,24,2026-08-24 12:00:00,18,19.6,106.9,998.0,24.0
WP19,24,2026-08-24 12:00:00,18,19.6,137.5,1006.0,20.0
CP01,24,2026-08-24 12:00:00,24,35.2,-176.2,999.0,35.0
CP02,24,2026-08-24 12:00:00,24,16.6,-164.8,1009.0,22.0
EP09,24,2026-08-24 12:00:00,24,20.6,-119.5,997.0,37.0
EP91,24,2026-08-24 12:00:00,24,14.0,-120.3,1007.0,23.0
AL95,24,2026-08-24 12:00:00,24,37.2,-60.2,1013.0,28.0
WP17,24,2026-08-24 12:00:00,24,27.2,128.5,975.0,59.0
WP17,24,2026-08-24 12:00:00,24,27.2,128.5,975.0,59.0
WP18,24,2026-08-24 12:00:00,24,19.7,107.2,1000.0,22.0
WP19,24,2026-08-24 12:00:00,24,20.2,137.0,1008.0,19.0
CP01,24,2026-08-24 12:00:00,30,35.4,-176.7,1000.0,34.0
CP02,24,2026-08-24 12:00:00,30,17.1,-166.1,1010.0,22.0
EP09,24,2026-08-24 12:00:00,30,21.0,-120.3,999.0,35.0
EP91,24,2026-08-24 12:00:00,30,15.4,-119.4,1010.0,21.0
AL95,24,2026-08-24 12:00:00,30,40.1,-59.3,1011.0,30.0
WP17,24,2026-08-24 12:00:00,30,27.7,127.3,974.0,53.0
WP17,24,2026-08-24 12:00:00,30,27.7,127.3,974.0,53.0
WP18,24,2026-08-24 12:00:00,30,20.0,107.4,1001.0,23.0
WP19,24,2026-08-24 12:00:00,30,20.9,136.3,1007.0,17.0
CP01,24,2026-08-24 12:00:00,36,35.7,-177.2,1002.0,33.0
CP02,24,2026-08-24 12:00:00,36,17.5,-167.6,1010.0,21.0
EP09,24,2026-08-24 12:00:00,36,21.3,-121.2,996.0,37.0
EP91,24,2026-08-24 12:00:00,36,17.3,-118.7,1006.0,23.0
AL95,24,2026-08-24 12:00:00,36,42.7,-57.4,1009.0,30.0
WP17,24,2026-08-24 12:00:00,36,27.9,126.2,975.0,50.0
WP18,24,2026-08-24 12:00:00,36,20.3,107.5,1001.0,22.0
WP19,24,2026-08-24 12:00:00,36,21.9,135.4,1009.0,17.0
CP01,24,2026-08-24 12:00:00,42,35.9,-177.6,1003.0,32.0
CP02,24,2026-08-24 12:00:00,42,17.8,-169.2,1010.0,21.0
EP09,24,2026-08-24 12:00:00,42,21.5,-121.9,1000.0,34.0
EP91,24,2026-08-24 12:00:00,42,19.7,-119.3,1005.0,31.0
AL95,24,2026-08-24 12:00:00,42,45.2,-54.9,1007.0,31.0
WP17,24,2026-08-24 12:00:00,42,28.0,125.4,976.0,46.0
WP18,24,2026-08-24 12:00:00,42,20.6,107.5,1000.0,18.0
WP19,24,2026-08-24 12:00:00,42,23.2,133.9,1005.0,16.0
CP01,24,2026-08-24 12:00:00,48,36.2,-177.9,1005.0,33.0
CP02,24,2026-08-24 12:00:00,48,17.7,-170.8,1010.0,21.0
EP09,24,2026-08-24 12:00:00,48,21.7,-122.5,999.0,31.0
EP91,24,2026-08-24 12:00:00,48,21.7,-122.0,999.0,31.0
AL95,24,2026-08-24 12:00:00,48,47.4,-52.0,1006.0,29.0
WP17,24,2026-08-24 12:00:00,48,27.9,124.7,978.0,44.0
WP18,24,2026-08-24 12:00:00,48,20.8,107.5,1001.0,13.0
CP01,24,2026-08-24 12:00:00,54,36.6,-178.1,1006.0,32.0
CP02,24,2026-08-24 12:00:00,54,17.7,-172.5,1010.0,20.0
EP09,24,2026-08-24 12:00:00,54,22.0,-123.3,1002.0,29.0
EP91,24,2026-08-24 12:00:00,54,22.0,-123.3,1002.0,29.0
AL95,24,2026-08-24 12:00:00,54,49.0,-49.2,1005.0,27.0
WP17,24,2026-08-24 12:00:00,54,27.9,124.1,977.0,47.0
WP18,24,2026-08-24 12:00:00,54,21.1,107.2,1002.0,19.0
CP01,24,2026-08-24 12:00:00,60,37.1,-178.4,1007.0,32.0
CP02,24,2026-08-24 12:00:00,60,16.8,-173.8,1010.0,17.0
EP09,24,2026-08-24 12:00:00,60,22.2,-124.0,1001.0,28.0
EP91,24,2026-08-24 12:00:00,60,22.2,-124.0,1001.0,28.0
AL95,24,2026-08-24 12:00:00,60,50.4,-45.7,1005.0,26.0
WP17,24,2026-08-24 12:00:00,60,28.0,123.7,978.0,51.0
WP17,24,2026-08-24 12:00:00,60,28.0,123.7,978.0,51.0
WP18,24,2026-08-24 12:00:00,60,21.3,106.9,1003.0,17.0
CP01,24,2026-08-24 12:00:00,66,37.7,-178.6,1007.0,31.0
CP02,24,2026-08-24 12:00:00,66,16.2,-175.0,1009.0,15.0
EP09,24,2026-08-24 12:00:00,66,22.3,-124.9,1004.0,26.0
EP91,24,2026-08-24 12:00:00,66,22.3,-124.9,1004.0,26.0
AL95,24,2026-08-24 12:00:00,66,52.0,-41.6,1002.0,25.0
WP17,24,2026-08-24 12:00:00,66,28.0,123.0,979.0,47.0
WP18,24,2026-08-24 12:00:00,66,21.8,107.2,1002.0,15.0
CP01,24,2026-08-24 12:00:00,72,38.5,-179.0,1008.0,31.0
CP02,24,2026-08-24 12:00:00,72,16.0,-176.1,1010.0,16.0
EP09,24,2026-08-24 12:00:00,72,22.6,-125.8,1004.0,23.0
EP91,24,2026-08-24 12:00:00,72,22.6,-125.7,1004.0,23.0
AL95,24,2026-08-24 12:00:00,72,53.6,-37.6,1001.0,29.0
WP17,24,2026-08-24 12:00:00,72,27.7,122.2,983.0,44.0
WP18,24,2026-08-24 12:00:00,72,21.8,107.3,1002.0,11.0
CP01,24,2026-08-24 12:00:00,78,39.1,-179.4,1008.0,29.0
CP02,24,2026-08-24 12:00:00,78,16.6,-177.6,1010.0,17.0
EP09,24,2026-08-24 12:00:00,78,22.9,-126.7,1006.0,22.0
EP91,24,2026-08-24 12:00:00,78,22.9,-126.7,1006.0,22.0
AL95,24,2026-08-24 12:00:00,78,55.2,-34.6,998.0,31.0
WP17,24,2026-08-24 12:00:00,78,27.6,121.0,989.0,38.0
WP18,24,2026-08-24 12:00:00,78,22.3,107.4,1003.0,12.0
CP01,24,2026-08-24 12:00:00,84,39.4,-179.7,1009.0,26.0
CP02,24,2026-08-24 12:00:00,84,17.4,-179.1,1010.0,17.0
EP09,24,2026-08-24 12:00:00,84,23.1,-127.7,1005.0,21.0
EP91,24,2026-08-24 12:00:00,84,23.1,-127.7,1005.0,21.0
AL95,24,2026-08-24 12:00:00,84,55.7,-32.6,995.0,31.0
WP17,24,2026-08-24 12:00:00,84,27.2,119.7,997.0,25.0
WP18,24,2026-08-24 12:00:00,84,22.6,107.4,1003.0,14.0
CP01,24,2026-08-24 12:00:00,90,39.7,-179.8,1011.0,23.0
CP02,24,2026-08-24 12:00:00,90,18.6,178.8,1009.0,16.0
