track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP07,13,2026-07-31 12:00:00,84,27.3,-142.5,1014.0,17.0
WP12,13,2026-07-31 12:00:00,84,26.0,142.5,960.0,53.0
WP12,13,2026-07-31 12:00:00,84,26.0,142.5,960.0,53.0
EP07,13,2026-07-31 12:00:00,90,27.2,-142.9,1015.0,17.0
WP12,13,2026-07-31 12:00:00,90,26.1,141.1,957.0,51.0
WP12,13,2026-07-31 12:00:00,90,26.1,141.1,957.0,51.0
EP07,13,2026-07-31 12:00:00,96,27.6,-143.7,1015.0,15.0
WP12,13,2026-07-31 12:00:00,96,26.4,139.6,961.0,52.0
WP12,13,2026-07-31 12:00:00,96,26.4,139.6,961.0,52.0
WP12,13,2026-07-31 12:00:00,102,26.7,138.1,961.0,50.0
WP12,13,2026-07-31 12:00:00,102,26.7,138.1,961.0,50.0
WP12,13,2026-07-31 12:00:00,108,26.9,136.6,964.0,49.0
WP12,13,2026-07-31 12:00:00,114,27.3,135.0,963.0,51.0
WP12,13,2026-07-31 12:00:00,114,27.3,135.0,963.0,51.0
WP12,13,2026-07-31 12:00:00,120,27.4,133.6,964.0,50.0
WP12,13,2026-07-31 12:00:00,120,27.4,133.6,964.0,50.0
WP12,13,2026-07-31 12:00:00,126,27.8,132.0,965.0,50.0
WP12,13,2026-07-31 12:00:00,132,28.1,130.6,967.0,51.0
WP12,13,2026-07-31 12:00:00,132,28.1,130.6,967.0,51.0
WP12,13,2026-07-31 12:00:00,138,28.4,129.1,965.0,51.0
WP12,13,2026-07-31 12:00:00,138,28.4,129.1,965.0,51.0
WP12,13,2026-07-31 12:00:00,144,28.8,127.8,967.0,53.0
WP12,13,2026-07-31 12:00:00,144,28.8,127.8,967.0,53.0
WP12,13,2026-07-31 12:00:00,150,29.3,126.2,967.0,51.0
WP12,13,2026-07-31 12:00:00,150,29.3,126.2,967.0,51.0
WP12,13,2026-07-31 12:00:00,156,29.8,125.1,970.0,51.0
WP12,13,2026-07-31 12:00:00,156,29.8,125.1,970.0,51.0
WP12,13,2026-07-31 12:00:00,162,30.5,123.8,969.0,53.0
WP12,13,2026-07-31 12:00:00,162,30.5,123.8,969.0,53.0
WP12,13,2026-07-31 12:00:00,168,31.0,122.7,971.0,51.0
WP12,13,2026-07-31 12:00:00,168,31.0,122.7,971.0,51.0
WP12,13,2026-07-31 12:00:00,174,31.8,121.3,973.0,49.0
WP12,13,2026-07-31 12:00:00,180,32.4,120.2,978.0,44.0
WP12,13,2026-07-31 12:00:00,186,33.0,119.2,982.0,42.0
WP12,13,2026-07-31 12:00:00,192,33.5,118.4,986.0,39.0
WP12,13,2026-07-31 12:00:00,198,34.0,117.5,989.0,34.0
WP12,13,2026-07-31 12:00:00,204,34.5,116.9,992.0,28.0
WP12,13,2026-07-31 12:00:00,210,35.0,116.5,994.0,25.0
WP12,13,2026-07-31 12:00:00,216,35.5,116.2,996.0,20.0
WP12,13,2026-07-31 12:00:00,222,35.9,116.0,996.0,20.0
WP12,13,2026-07-31 12:00:00,228,35.9,116.1,998.0,19.0
WP12,13,2026-07-31 12:00:00,234,36.0,116.2,999.0,18.0
WP12,13,2026-07-31 12:00:00,240,36.2,116.6,1000.0,15.0
EP07,2,2026-07-31 12:00:00,0,22.1,-127.9,1004.0,46.0
WP12,2,2026-07-31 12:00:00,0,18.9,160.1,972.0,141.0
WP12,2,2026-07-31 12:00:00,0,18.9,160.1,972.0,141.0
WP12,2,2026-07-31 12:00:00,0,18.9,160.1,972.0,141.0
EP07,2,2026-07-31 12:00:00,6,22.4,-129.4,1001.0,34.0
WP12,2,2026-07-31 12:00:00,6,19.4,159.6,943.0,90.0
WP12,2,2026-07-31 12:00:00,6,19.4,159.6,943.0,90.0
WP12,2,2026-07-31 12:00:00,6,19.4,159.6,943.0,90.0
EP07,2,2026-07-31 12:00:00,12,22.7,-130.7,1003.0,31.0
WP12,2,2026-07-31 12:00:00,12,19.9,158.3,948.0,66.0
WP12,2,2026-07-31 12:00:00,12,19.9,158.3,948.0,66.0
WP12,2,2026-07-31 12:00:00,12,19.9,158.3,948.0,66.0
EP07,2,2026-07-31 12:00:00,18,22.9,-132.1,1006.0,32.0
WP12,2,2026-07-31 12:00:00,18,20.5,157.3,954.0,55.0
WP12,2,2026-07-31 12:00:00,18,20.5,157.3,954.0,55.0
EP07,2,2026-07-31 12:00:00,24,23.2,-133.5,1006.0,30.0
WP12,2,2026-07-31 12:00:00,24,20.9,155.9,954.0,60.0
WP12,2,2026-07-31 12:00:00,24,20.9,155.9,954.0,60.0
EP07,2,2026-07-31 12:00:00,30,23.5,-134.8,1010.0,29.0
WP12,2,2026-07-31 12:00:00,30,21.4,154.6,952.0,54.0
WP12,2,2026-07-31 12:00:00,30,21.4,154.6,952.0,54.0
EP07,2,2026-07-31 12:00:00,36,23.8,-136.1,1010.0,29.0
WP12,2,2026-07-31 12:00:00,36,21.9,153.2,953.0,54.0
WP12,2,2026-07-31 12:00:00,36,21.9,153.2,953.0,54.0
EP07,2,2026-07-31 12:00:00,42,24.1,-137.4,1012.0,28.0
WP12,2,2026-07-31 12:00:00,42,22.3,151.7,952.0,52.0
WP12,2,2026-07-31 12:00:00,42,22.3,151.7,952.0,52.0
EP07,2,2026-07-31 12:00:00,48,24.4,-138.7,1011.0,26.0
WP12,2,2026-07-31 12:00:00,48,22.6,150.4,954.0,54.0
WP12,2,2026-07-31 12:00:00,48,22.6,150.4,954.0,54.0
EP07,2,2026-07-31 12:00:00,54,24.8,-139.8,1014.0,25.0
WP12,2,2026-07-31 12:00:00,54,22.8,148.9,952.0,50.0
WP12,2,2026-07-31 12:00:00,54,22.8,148.9,952.0,50.0
EP07,2,2026-07-31 12:00:00,60,25.1,-141.0,1013.0,24.0
WP12,2,2026-07-31 12:00:00,60,23.1,147.5,956.0,51.0
WP12,2,2026-07-31 12:00:00,60,23.1,147.5,956.0,51.0
EP07,2,2026-07-31 12:00:00,66,25.3,-142.1,1015.0,22.0
WP12,2,2026-07-31 12:00:00,66,23.3,146.1,955.0,51.0
WP12,2,2026-07-31 12:00:00,66,23.3,146.1,955.0,51.0
EP07,2,2026-07-31 12:00:00,72,25.6,-143.0,1014.0,21.0
WP12,2,2026-07-31 12:00:00,72,23.4,144.8,955.0,56.0
WP12,2,2026-07-31 12:00:00,72,23.4,144.8,955.0,56.0
EP07,2,2026-07-31 12:00:00,78,26.1,-143.6,1015.0,20.0
WP12,2,2026-07-31 12:00:00,78,23.6,143.3,947.0,54.0
WP12,2,2026-07-31 12:00:00,78,23.6,143.3,947.0,54.0
EP07,2,2026-07-31 12:00:00,84,26.5,-144.1,1014.0,19.0
WP12,2,2026-07-31 12:00:00,84,23.8,141.8,955.0,51.0
WP12,2,2026-07-31 12:00:00,84,23.8,141.8,955.0,51.0
EP07,2,2026-07-31 12:00:00,90,26.6,-144.7,1015.0,18.0
WP12,2,2026-07-31 12:00:00,90,23.8,140.3,954.0,52.0
WP12,2,2026-07-31 12:00:00,90,23.8,140.3,954.0,52.0
EP07,2,2026-07-31 12:00:00,96,27.5,-144.8,1015.0,17.0
WP12,2,2026-07-31 12:00:00,96,23.9,138.8,955.0,54.0
WP12,2,2026-07-31 12:00:00,96,23.9,138.8,955.0,54.0
WP12,2,2026-07-31 12:00:00,102,24.0,137.2,954.0,51.0
WP12,2,2026-07-31 12:00:00,102,24.0,137.2,954.0,51.0
WP12,2,2026-07-31 12:00:00,108,24.1,136.0,960.0,51.0
WP12,2,2026-07-31 12:00:00,108,24.1,136.0,960.0,51.0
WP12,2,2026-07-31 12:00:00,114,24.2,134.6,958.0,54.0
WP12,2,2026-07-31 12:00:00,114,24.2,134.6,958.0,54.0
WP12,2,2026-07-31 12:00:00,120,24.3,133.4,961.0,51.0
WP12,2,2026-07-31 12:00:00,120,24.3,133.4,961.0,51.0
WP12,2,2026-07-31 12:00:00,126,24.4,132.1,961.0,50.0
WP12,2,2026-07-31 12:00:00,132,24.7,131.2,966.0,47.0
WP12,2,2026-07-31 12:00:00,138,25.1,130.0,964.0,50.0
WP12,2,2026-07-31 12:00:00,138,25.1,130.0,964.0,50.0
WP12,2,2026-07-31 12:00:00,144,25.1,128.8,964.0,49.0
WP12,2,2026-07-31 12:00:00,150,25.5,127.7,964.0,50.0
WP12,2,2026-07-31 12:00:00,156,25.6,126.5,966.0,47.0
WP12,2,2026-07-31 12:00:00,162,25.8,125.6,965.0,50.0
WP12,2,2026-07-31 12:00:00,168,25.8,124.8,967.0,49.0
WP12,2,2026-07-31 12:00:00,174,26.2,123.7,967.0,51.0
WP12,2,2026-07-31 12:00:00,174,26.2,123.7,967.0,51.0
WP12,2,2026-07-31 12:00:00,180,26.1,122.5,969.0,45.0
WP12,2,2026-07-31 12:00:00,186,25.9,121.3,972.0,41.0
WP12,2,2026-07-31 12:00:00,192,25.5,120.3,977.0,36.0
WP12,2,2026-07-31 12:00:00,198,25.1,119.2,980.0,35.0
WP12,2,2026-07-31 12:00:00,204,24.6,118.4,984.0,26.0
WP12,2,2026-07-31 12:00:00,210,24.1,117.9,984.0,26.0
WP12,2,2026-07-31 12:00:00,216,23.9,117.4,986.0,27.0
WP12,2,2026-07-31 12:00:00,222,23.7,116.9,986.0,28.0
WP12,2,2026-07-31 12:00:00,228,23.6,116.5,988.0,26.0
WP12,2,2026-07-31 12:00:00,234,23.4,115.9,988.0,27.0
WP12,2,2026-07-31 12:00:00,240,23.6,115.1,990.0,24.0
EP07,15,2026-07-31 12:00:00,0,22.2,-127.8,1003.0,49.0
WP12,15,2026-07-31 12:00:00,0,19.0,160.2,978.0,125.0
WP12,15,2026-07-31 12:00:00,0,19.0,160.2,978.0,125.0
WP12,15,2026-07-31 12:00:00,0,19.0,160.2,978.0,125.0
EP07,15,2026-07-31 12:00:00,6,22.6,-129.5,998.0,37.0
WP12,15,2026-07-31 12:00:00,6,19.5,159.5,953.0,67.0
WP12,15,2026-07-31 12:00:00,6,19.5,159.5,953.0,67.0
WP12,15,2026-07-31 12:00:00,6,19.5,159.5,953.0,67.0
EP07,15,2026-07-31 12:00:00,12,23.0,-130.9,1001.0,33.0
WP12,15,2026-07-31 12:00:00,12,20.2,158.4,957.0,54.0
WP12,15,2026-07-31 12:00:00,12,20.2,158.4,957.0,54.0
EP07,15,2026-07-31 12:00:00,18,23.2,-132.2,1005.0,32.0
WP12,15,2026-07-31 12:00:00,18,20.9,157.4,962.0,52.0
WP12,15,2026-07-31 12:00:00,18,20.9,157.4,962.0,52.0
EP07,15,2026-07-31 12:00:00,24,23.6,-133.6,1005.0,31.0
WP12,15,2026-07-31 12:00:00,24,21.4,156.3,963.0,50.0
WP12,15,2026-07-31 12:00:00,24,21.4,156.3,963.0,50.0
EP07,15,2026-07-31 12:00:00,30,24.0,-135.0,1009.0,30.0
WP12,15,2026-07-31 12:00:00,30,22.0,155.0,961.0,50.0
WP12,15,2026-07-31 12:00:00,30,22.0,155.0,961.0,50.0
EP07,15,2026-07-31 12:00:00,36,24.4,-136.3,1009.0,29.0
WP12,15,2026-07-31 12:00:00,36,22.5,153.8,968.0,46.0
EP07,15,2026-07-31 12:00:00,42,24.8,-137.6,1012.0,28.0
WP12,15,2026-07-31 12:00:00,42,23.1,152.4,964.0,47.0
EP07,15,2026-07-31 12:00:00,48,25.4,-138.9,1012.0,27.0
WP12,15,2026-07-31 12:00:00,48,23.5,151.1,967.0,46.0
EP07,15,2026-07-31 12:00:00,54,25.9,-140.1,1014.0,25.0
WP12,15,2026-07-31 12:00:00,54,23.8,149.8,968.0,44.0
EP07,15,2026-07-31 12:00:00,60,26.4,-141.2,1013.0,24.0
WP12,15,2026-07-31 12:00:00,60,24.3,148.6,972.0,44.0
EP07,15,2026-07-31 12:00:00,66,26.7,-142.0,1014.0,24.0
WP12,15,2026-07-31 12:00:00,66,24.6,147.4,970.0,43.0
EP07,15,2026-07-31 12:00:00,72,27.1,-142.6,1014.0,22.0
WP12,15,2026-07-31 12:00:00,72,24.7,146.2,973.0,46.0
EP07,15,2026-07-31 12:00:00,78,27.6,-143.0,1016.0,20.0
WP12,15,2026-07-31 12:00:00,78,24.9,145.0,971.0,45.0
EP07,15,2026-07-31 12:00:00,84,28.2,-143.4,1015.0,19.0
WP12,15,2026-07-31 12:00:00,84,25.1,143.9,974.0,45.0
EP07,15,2026-07-31 12:00:00,90,28.6,-143.8,1016.0,18.0
WP12,15,2026-07-31 12:00:00,90,25.4,142.7,970.0,47.0
EP07,15,2026-07-31 12:00:00,96,28.6,-144.6,1015.0,17.0
WP12,15,2026-07-31 12:00:00,96,25.6,141.4,972.0,47.0
EP07,15,2026-07-31 12:00:00,102,29.1,-145.0,1017.0,15.0
WP12,15,2026-07-31 12:00:00,102,25.9,140.1,970.0,47.0
WP12,15,2026-07-31 12:00:00,108,26.2,138.7,972.0,47.0
WP12,15,2026-07-31 12:00:00,114,26.5,137.2,969.0,47.0
WP12,15,2026-07-31 12:00:00,120,26.6,135.8,971.0,46.0
WP12,15,2026-07-31 12:00:00,126,26.9,134.2,971.0,47.0
WP12,15,2026-07-31 12:00:00,132,27.1,132.8,972.0,45.0
WP12,15,2026-07-31 12:00:00,138,27.5,131.3,971.0,48.0
WP12,15,2026-07-31 12:00:00,144,27.7,129.8,971.0,48.0
WP12,15,2026-07-31 12:00:00,150,28.1,128.2,970.0,49.0
WP12,15,2026-07-31 12:00:00,156,28.3,126.9,972.0,48.0
WP12,15,2026-07-31 12:00:00,162,28.7,125.7,970.0,50.0
WP12,15,2026-07-31 12:00:00,162,28.7,125.7,970.0,50.0
WP12,15,2026-07-31 12:00:00,168,29.0,124.5,971.0,49.0
WP12,15,2026-07-31 12:00:00,174,29.4,123.7,971.0,49.0
WP12,15,2026-07-31 12:00:00,180,30.0,122.6,973.0,48.0
WP12,15,2026-07-31 12:00:00,186,30.6,121.5,975.0,47.0
WP12,15,2026-07-31 12:00:00,192,31.0,120.6,978.0,45.0
WP12,15,2026-07-31 12:00:00,198,31.4,119.4,983.0,41.0
WP12,15,2026-07-31 12:00:00,204,31.9,118.5,987.0,35.0
WP12,15,2026-07-31 12:00:00,210,32.5,117.7,989.0,28.0
WP12,15,2026-07-31 12:00:00,216,32.8,116.7,991.0,21.0
WP12,15,2026-07-31 12:00:00,222,33.1,115.7,993.0,18.0
WP12,15,2026-07-31 12:00:00,228,33.1,115.0,995.0,18.0
WP12,15,2026-07-31 12:00:00,234,33.0,114.5,997.0,14.0
WP12,15,2026-07-31 12:00:00,240,33.0,114.1,999.0,10.0
EP07,30,2026-07-31 12:00:00,0,22.1,-128.0,1004.0,45.0
WP12,30,2026-07-31 12:00:00,0,19.2,160.0,975.0,138.0
WP12,30,2026-07-31 12:00:00,0,19.2,160.0,975.0,138.0
WP12,30,2026-07-31 12:00:00,0,19.2,160.0,975.0,138.0
EP07,30,2026-07-31 12:00:00,6,22.3,-129.6,1000.0,39.0
WP12,30,2026-07-31 12:00:00,6,19.6,159.1,945.0,87.0
WP12,30,2026-07-31 12:00:00,6,19.6,159.1,945.0,87.0
WP12,30,2026-07-31 12:00:00,6,19.6,159.1,945.0,87.0
EP07,30,2026-07-31 12:00:00,12,22.5,-130.9,1002.0,37.0
WP12,30,2026-07-31 12:00:00,12,20.2,158.1,953.0,65.0
WP12,30,2026-07-31 12:00:00,12,20.2,158.1,953.0,65.0
WP12,30,2026-07-31 12:00:00,12,20.2,158.1,953.0,65.0
EP07,30,2026-07-31 12:00:00,18,22.6,-132.1,1006.0,35.0
WP12,30,2026-07-31 12:00:00,18,20.9,157.2,960.0,62.0
WP12,30,2026-07-31 12:00:00,18,20.9,157.2,960.0,62.0
EP07,30,2026-07-31 12:00:00,24,23.0,-133.4,1005.0,35.0
WP12,30,2026-07-31 12:00:00,24,21.6,156.0,963.0,62.0
WP12,30,2026-07-31 12:00:00,24,21.6,156.0,963.0,62.0
EP07,30,2026-07-31 12:00:00,30,23.3,-134.6,1008.0,36.0
WP12,30,2026-07-31 12:00:00,30,22.2,154.8,960.0,60.0
WP12,30,2026-07-31 12:00:00,30,22.2,154.8,960.0,60.0
EP07,30,2026-07-31 12:00:00,36,23.7,-135.9,1007.0,37.0
WP12,30,2026-07-31 12:00:00,36,22.9,153.4,965.0,60.0
WP12,30,2026-07-31 12:00:00,36,22.9,153.4,965.0,60.0
EP07,30,2026-07-31 12:00:00,42,24.0,-137.2,1010.0,35.0
WP12,30,2026-07-31 12:00:00,42,23.5,152.0,962.0,60.0
WP12,30,2026-07-31 12:00:00,42,23.5,152.0,962.0,60.0
EP07,30,2026-07-31 12:00:00,48,24.5,-138.4,1009.0,32.0
WP12,30,2026-07-31 12:00:00,48,23.9,150.6,963.0,58.0
WP12,30,2026-07-31 12:00:00,48,23.9,150.6,963.0,58.0
EP07,30,2026-07-31 12:00:00,54,25.1,-139.6,1011.0,32.0
WP12,30,2026-07-31 12:00:00,54,24.3,149.3,962.0,56.0
WP12,30,2026-07-31 12:00:00,54,24.3,149.3,962.0,56.0
EP07,30,2026-07-31 12:00:00,60,25.8,-141.0,1009.0,32.0
WP12,30,2026-07-31 12:00:00,60,24.7,147.8,964.0,54.0
WP12,30,2026-07-31 12:00:00,60,24.7,147.8,964.0,54.0
EP07,30,2026-07-31 12:00:00,66,26.1,-141.9,1010.0,33.0
WP12,30,2026-07-31 12:00:00,66,25.0,146.5,960.0,56.0
WP12,30,2026-07-31 12:00:00,66,25.0,146.5,960.0,56.0
EP07,30,2026-07-31 12:00:00,72,26.5,-142.5,1008.0,29.0
WP12,30,2026-07-31 12:00:00,72,25.2,145.1,958.0,59.0
WP12,30,2026-07-31 12:00:00,72,25.2,145.1,958.0,59.0
EP07,30,2026-07-31 12:00:00,78,27.3,-142.9,1010.0,30.0
WP12,30,2026-07-31 12:00:00,78,25.4,143.6,960.0,57.0
WP12,30,2026-07-31 12:00:00,78,25.4,143.6,960.0,57.0
EP07,30,2026-07-31 12:00:00,84,28.3,-143.6,1008.0,32.0
WP12,30,2026-07-31 12:00:00,84,25.6,142.2,962.0,56.0
WP12,30,2026-07-31 12:00:00,84,25.6,142.2,962.0,56.0
EP07,30,2026-07-31 12:00:00,90,28.8,-144.1,1010.0,29.0
WP12,30,2026-07-31 12:00:00,90,25.9,140.8,960.0,54.0
WP12,30,2026-07-31 12:00:00,90,25.9,140.8,960.0,54.0
EP07,30,2026-07-31 12:00:00,96,29.6,-144.4,1009.0,29.0
WP12,30,2026-07-31 12:00:00,96,26.0,139.2,963.0,56.0
WP12,30,2026-07-31 12:00:00,96,26.0,139.2,963.0,56.0
EP07,30,2026-07-31 12:00:00,102,30.7,-144.8,1012.0,29.0
WP12,30,2026-07-31 12:00:00,102,26.1,137.2,960.0,55.0
WP12,30,2026-07-31 12:00:00,102,26.1,137.2,960.0,55.0
EP07,30,2026-07-31 12:00:00,108,31.8,-145.4,1012.0,29.0
WP12,30,2026-07-31 12:00:00,108,26.1,135.4,962.0,55.0
WP12,30,2026-07-31 12:00:00,108,26.1,135.4,962.0,55.0
EP07,30,2026-07-31 12:00:00,114,32.7,-146.0,1014.0,28.0
WP12,30,2026-07-31 12:00:00,114,26.1,133.5,960.0,56.0
WP12,30,2026-07-31 12:00:00,114,26.1,133.5,960.0,56.0
EP07,30,2026-07-31 12:00:00,120,34.0,-146.7,1014.0,27.0
WP12,30,2026-07-31 12:00:00,120,25.8,132.0,961.0,54.0
WP12,30,2026-07-31 12:00:00,120,25.8,132.0,961.0,54.0
EP07,30,2026-07-31 12:00:00,126,35.5,-147.9,1016.0,27.0
WP12,30,2026-07-31 12:00:00,126,26.0,130.5,962.0,56.0
WP12,30,2026-07-31 12:00:00,126,26.0,130.5,962.0,56.0
EP07,30,2026-07-31 12:00:00,132,36.8,-149.0,1017.0,26.0
WP12,30,2026-07-31 12:00:00,132,26.0,129.1,964.0,54.0
WP12,30,2026-07-31 12:00:00,132,26.0,129.1,964.0,54.0
EP07,30,2026-07-31 12:00:00,138,38.4,-149.2,1019.0,24.0
WP12,30,2026-07-31 12:00:00,138,26.1,128.0,960.0,56.0
WP12,30,2026-07-31 12:00:00,138,26.1,128.0,960.0,56.0
EP07,30,2026-07-31 12:00:00,144,40.1,-149.2,1020.0,22.0
WP12,30,2026-07-31 12:00:00,144,26.4,126.8,962.0,61.0
WP12,30,2026-07-31 12:00:00,144,26.4,126.8,962.0,61.0
EP07,30,2026-07-31 12:00:00,150,41.6,-149.5,1023.0,20.0
WP12,30,2026-07-31 12:00:00,150,26.6,125.7,962.0,59.0
WP12,30,2026-07-31 12:00:00,150,26.6,125.7,962.0,59.0
EP07,30,2026-07-31 12:00:00,156,42.4,-148.2,1025.0,19.0
WP12,30,2026-07-31 12:00:00,156,27.1,124.7,962.0,63.0
WP12,30,2026-07-31 12:00:00,156,27.1,124.7,962.0,63.0
EP07,30,2026-07-31 12:00:00,162,43.7,-147.3,1026.0,17.0
WP12,30,2026-07-31 12:00:00,162,27.7,123.6,962.0,71.0
WP12,30,2026-07-31 12:00:00,162,27.7,123.6,962.0,71.0
WP12,30,2026-07-31 12:00:00,162,27.7,123.6,962.0,71.0
EP07,30,2026-07-31 12:00:00,168,45.8,-147.2,1026.0,17.0
WP12,30,2026-07-31 12:00:00,168,28.2,122.2,965.0,68.0
WP12,30,2026-07-31 12:00:00,168,28.2,122.2,965.0,68.0
WP12,30,2026-07-31 12:00:00,168,28.2,122.2,965.0,68.0
WP12,30,2026-07-31 12:00:00,174,28.7,120.3,974.0,53.0
WP12,30,2026-07-31 12:00:00,174,28.7,120.3,974.0,53.0
WP12,30,2026-07-31 12:00:00,180,28.9,118.4,983.0,34.0
WP12,30,2026-07-31 12:00:00,186,28.9,116.8,985.0,29.0
WP12,30,2026-07-31 12:00:00,192,28.8,115.7,988.0,24.0
WP12,30,2026-07-31 12:00:00,198,28.6,114.4,990.0,20.0
WP12,30,2026-07-31 12:00:00,204,28.1,113.4,991.0,22.0
WP12,30,2026-07-31 12:00:00,210,27.4,112.8,991.0,23.0
WP12,30,2026-07-31 12:00:00,216,26.7,112.2,992.0,20.0
WP12,30,2026-07-31 12:00:00,222,26.0,111.6,993.0,15.0
WP12,30,2026-07-31 12:00:00,228,25.1,110.3,994.0,11.0
WP12,30,2026-07-31 12:00:00,234,23.4,109.1,993.0,22.0
WP12,30,2026-07-31 12:00:00,240,22.8,108.7,994.0,21.0
EP07,3,2026-07-31 12:00:00,0,22.0,-127.8,1004.0,46.0
WP12,3,2026-07-31 12:00:00,0,19.3,159.8,977.0,134.0
WP12,3,2026-07-31 12:00:00,0,19.3,159.8,977.0,134.0
WP12,3,2026-07-31 12:00:00,0,19.3,159.8,977.0,134.0
EP07,3,2026-07-31 12:00:00,6,22.2,-129.3,1000.0,34.0
WP12,3,2026-07-31 12:00:00,6,19.6,159.0,952.0,80.0
WP12,3,2026-07-31 12:00:00,6,19.6,159.0,952.0,80.0
WP12,3,2026-07-31 12:00:00,6,19.6,159.0,952.0,80.0
EP07,3,2026-07-31 12:00:00,12,22.5,-130.5,1002.0,31.0
WP12,3,2026-07-31 12:00:00,12,20.1,158.0,959.0,56.0
WP12,3,2026-07-31 12:00:00,12,20.1,158.0,959.0,56.0
EP07,3,2026-07-31 12:00:00,18,22.8,-131.8,1005.0,31.0
WP12,3,2026-07-31 12:00:00,18,20.8,156.9,965.0,51.0
WP12,3,2026-07-31 12:00:00,18,20.8,156.9,965.0,51.0
EP07,3,2026-07-31 12:00:00,24,23.1,-133.2,1006.0,30.0
WP12,3,2026-07-31 12:00:00,24,21.3,155.7,968.0,51.0
WP12,3,2026-07-31 12:00:00,24,21.3,155.7,968.0,51.0
EP07,3,2026-07-31 12:00:00,30,23.4,-134.6,1009.0,29.0
WP12,3,2026-07-31 12:00:00,30,21.9,154.3,958.0,51.0
WP12,3,2026-07-31 12:00:00,30,21.9,154.3,958.0,51.0
EP07,3,2026-07-31 12:00:00,36,23.8,-135.9,1009.0,28.0
WP12,3,2026-07-31 12:00:00,36,22.5,152.9,963.0,53.0
WP12,3,2026-07-31 12:00:00,36,22.5,152.9,963.0,53.0
EP07,3,2026-07-31 12:00:00,42,24.1,-137.1,1012.0,28.0
WP12,3,2026-07-31 12:00:00,42,22.9,151.4,961.0,48.0
EP07,3,2026-07-31 12:00:00,48,24.5,-138.4,1011.0,26.0
