track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP16,4,2026-08-14 12:00:00,78,27.6,171.2,1008.0,20.0
AL92,4,2026-08-14 12:00:00,78,11.0,-77.9,1011.0,19.0
CP01,4,2026-08-14 12:00:00,84,21.8,-167.3,1006.0,28.0
EP08,4,2026-08-14 12:00:00,84,18.4,-142.8,1009.0,17.0
AL94,4,2026-08-14 12:00:00,84,15.2,-58.0,1014.0,14.0
WP16,4,2026-08-14 12:00:00,84,27.4,170.4,1010.0,18.0
AL92,4,2026-08-14 12:00:00,84,11.2,-80.2,1011.0,17.0
CP01,4,2026-08-14 12:00:00,90,22.0,-168.5,1006.0,28.0
EP08,4,2026-08-14 12:00:00,90,18.2,-144.0,1011.0,17.0
AL94,4,2026-08-14 12:00:00,90,15.5,-59.0,1014.0,14.0
AL92,4,2026-08-14 12:00:00,90,10.3,-82.0,1013.0,15.0
CP01,4,2026-08-14 12:00:00,96,22.2,-169.7,1006.0,29.0
EP08,4,2026-08-14 12:00:00,96,17.6,-145.0,1011.0,14.0
AL94,4,2026-08-14 12:00:00,96,15.9,-60.4,1015.0,14.0
AL92,4,2026-08-14 12:00:00,96,9.5,-84.6,1011.0,15.0
CP01,4,2026-08-14 12:00:00,102,22.3,-170.8,1006.0,30.0
AL92,4,2026-08-14 12:00:00,102,9.1,-86.9,1011.0,15.0
CP01,4,2026-08-14 12:00:00,108,22.5,-172.0,1005.0,29.0
AL92,4,2026-08-14 12:00:00,108,9.0,-88.3,1010.0,14.0
CP01,4,2026-08-14 12:00:00,114,22.7,-173.1,1005.0,28.0
AL92,4,2026-08-14 12:00:00,114,9.1,-88.7,1011.0,16.0
CP01,4,2026-08-14 12:00:00,120,22.8,-174.2,1005.0,28.0
AL92,4,2026-08-14 12:00:00,120,9.1,-90.5,1010.0,17.0
CP01,4,2026-08-14 12:00:00,126,23.0,-175.3,1005.0,29.0
AL92,4,2026-08-14 12:00:00,126,9.1,-91.3,1011.0,16.0
CP01,4,2026-08-14 12:00:00,132,23.2,-176.5,1005.0,28.0
AL92,4,2026-08-14 12:00:00,132,9.3,-92.0,1009.0,15.0
CP01,4,2026-08-14 12:00:00,138,23.4,-177.5,1005.0,27.0
AL92,4,2026-08-14 12:00:00,138,9.2,-93.4,1012.0,14.0
CP01,4,2026-08-14 12:00:00,144,23.6,-178.6,1006.0,27.0
AL92,4,2026-08-14 12:00:00,144,9.9,-94.9,1010.0,14.0
CP01,4,2026-08-14 12:00:00,150,23.7,-179.7,1006.0,28.0
AL92,4,2026-08-14 12:00:00,150,9.2,-96.6,1012.0,14.0
CP01,4,2026-08-14 12:00:00,156,23.9,179.3,1007.0,28.0
CP01,4,2026-08-14 12:00:00,162,24.0,178.3,1007.0,26.0
CP01,4,2026-08-14 12:00:00,168,24.0,177.4,1007.0,28.0
CP01,4,2026-08-14 12:00:00,174,24.1,176.4,1006.0,28.0
CP01,4,2026-08-14 12:00:00,180,24.2,175.5,1007.0,29.0
CP01,4,2026-08-14 12:00:00,186,24.2,174.7,1006.0,28.0
CP01,4,2026-08-14 12:00:00,192,24.2,173.9,1006.0,29.0
CP01,4,2026-08-14 12:00:00,198,24.3,173.0,1005.0,30.0
CP01,4,2026-08-14 12:00:00,204,24.5,172.2,1006.0,29.0
CP01,4,2026-08-14 12:00:00,210,24.7,171.5,1005.0,28.0
CP01,4,2026-08-14 12:00:00,216,25.0,170.8,1006.0,29.0
CP01,4,2026-08-14 12:00:00,222,25.3,170.2,1004.0,29.0
CP01,4,2026-08-14 12:00:00,228,25.7,169.7,1005.0,29.0
CP01,4,2026-08-14 12:00:00,234,26.2,169.3,1004.0,29.0
CP01,4,2026-08-14 12:00:00,240,26.8,168.9,1004.0,30.0
CP01,1,2026-08-14 12:00:00,0,16.3,-148.8,1000.0,37.0
EP08,1,2026-08-14 12:00:00,0,17.0,-130.9,1005.0,32.0
AL94,1,2026-08-14 12:00:00,0,10.4,-32.9,1014.0,21.0
WP16,1,2026-08-14 12:00:00,0,29.2,156.2,999.0,35.0
WP93,1,2026-08-14 12:00:00,0,22.2,142.5,1004.0,26.0
AL92,1,2026-08-14 12:00:00,0,12.6,-53.7,1012.0,30.0
CP01,1,2026-08-14 12:00:00,6,16.9,-149.8,1000.0,34.0
EP08,1,2026-08-14 12:00:00,6,16.8,-131.5,1007.0,26.0
AL94,1,2026-08-14 12:00:00,6,10.6,-34.1,1012.0,20.0
WP16,1,2026-08-14 12:00:00,6,29.4,157.2,997.0,26.0
WP93,1,2026-08-14 12:00:00,6,22.5,143.1,1002.0,19.0
AL92,1,2026-08-14 12:00:00,6,12.9,-56.1,1011.0,28.0
CP01,1,2026-08-14 12:00:00,12,17.3,-151.2,998.0,35.0
EP08,1,2026-08-14 12:00:00,12,17.1,-132.1,1006.0,25.0
AL94,1,2026-08-14 12:00:00,12,10.8,-36.5,1014.0,19.0
WP16,1,2026-08-14 12:00:00,12,29.2,158.0,999.0,25.0
WP93,1,2026-08-14 12:00:00,12,22.9,143.6,1003.0,18.0
AL92,1,2026-08-14 12:00:00,12,13.3,-58.5,1012.0,28.0
CP01,1,2026-08-14 12:00:00,18,17.6,-152.1,998.0,34.0
EP08,1,2026-08-14 12:00:00,18,16.9,-133.0,1008.0,25.0
AL94,1,2026-08-14 12:00:00,18,10.7,-38.7,1012.0,20.0
WP16,1,2026-08-14 12:00:00,18,29.2,159.1,1000.0,23.0
WP93,1,2026-08-14 12:00:00,18,23.3,143.7,1002.0,17.0
AL92,1,2026-08-14 12:00:00,18,13.3,-61.1,1011.0,27.0
CP01,1,2026-08-14 12:00:00,24,17.9,-153.3,996.0,35.0
EP08,1,2026-08-14 12:00:00,24,17.0,-133.8,1007.0,24.0
AL94,1,2026-08-14 12:00:00,24,10.9,-40.2,1014.0,20.0
WP16,1,2026-08-14 12:00:00,24,29.1,160.3,1003.0,22.0
WP93,1,2026-08-14 12:00:00,24,23.7,143.5,1004.0,15.0
AL92,1,2026-08-14 12:00:00,24,13.5,-63.6,1012.0,26.0
CP01,1,2026-08-14 12:00:00,30,18.2,-154.1,998.0,36.0
EP08,1,2026-08-14 12:00:00,30,17.0,-134.8,1010.0,23.0
AL94,1,2026-08-14 12:00:00,30,11.1,-41.6,1011.0,19.0
WP16,1,2026-08-14 12:00:00,30,29.0,161.8,1004.0,22.0
WP93,1,2026-08-14 12:00:00,30,24.1,143.3,1003.0,15.0
AL92,1,2026-08-14 12:00:00,30,13.3,-65.9,1011.0,25.0
CP01,1,2026-08-14 12:00:00,36,18.9,-155.3,1001.0,37.0
EP08,1,2026-08-14 12:00:00,36,17.0,-136.0,1008.0,20.0
AL94,1,2026-08-14 12:00:00,36,11.6,-43.3,1013.0,19.0
WP16,1,2026-08-14 12:00:00,36,28.7,163.2,1006.0,20.0
WP93,1,2026-08-14 12:00:00,36,24.3,142.7,1006.0,15.0
AL92,1,2026-08-14 12:00:00,36,13.5,-68.7,1010.0,26.0
CP01,1,2026-08-14 12:00:00,42,19.6,-157.0,1003.0,35.0
EP08,1,2026-08-14 12:00:00,42,17.3,-137.2,1010.0,19.0
AL94,1,2026-08-14 12:00:00,42,12.0,-45.3,1012.0,20.0
WP16,1,2026-08-14 12:00:00,42,28.3,164.7,1005.0,20.0
WP93,1,2026-08-14 12:00:00,42,24.3,141.9,1004.0,15.0
AL92,1,2026-08-14 12:00:00,42,13.5,-70.9,1011.0,27.0
CP01,1,2026-08-14 12:00:00,48,20.0,-158.7,1002.0,32.0
EP08,1,2026-08-14 12:00:00,48,17.5,-138.2,1009.0,19.0
AL94,1,2026-08-14 12:00:00,48,12.1,-47.3,1014.0,20.0
WP16,1,2026-08-14 12:00:00,48,27.8,166.0,1007.0,21.0
WP93,1,2026-08-14 12:00:00,48,24.5,140.8,1007.0,15.0
AL92,1,2026-08-14 12:00:00,48,13.7,-73.7,1009.0,26.0
CP01,1,2026-08-14 12:00:00,54,20.4,-160.2,1003.0,31.0
EP08,1,2026-08-14 12:00:00,54,17.8,-139.1,1011.0,18.0
AL94,1,2026-08-14 12:00:00,54,12.3,-49.4,1011.0,18.0
WP16,1,2026-08-14 12:00:00,54,27.1,166.8,1007.0,21.0
WP93,1,2026-08-14 12:00:00,54,25.0,139.9,1005.0,14.0
AL92,1,2026-08-14 12:00:00,54,13.7,-75.6,1009.0,22.0
CP01,1,2026-08-14 12:00:00,60,20.9,-161.7,1003.0,29.0
EP08,1,2026-08-14 12:00:00,60,17.9,-139.9,1009.0,17.0
AL94,1,2026-08-14 12:00:00,60,12.6,-51.4,1013.0,17.0
WP16,1,2026-08-14 12:00:00,60,27.3,168.7,1008.0,22.0
AL92,1,2026-08-14 12:00:00,60,13.4,-78.1,1009.0,21.0
CP01,1,2026-08-14 12:00:00,66,21.1,-163.0,1003.0,29.0
EP08,1,2026-08-14 12:00:00,66,18.1,-140.6,1011.0,18.0
AL92,1,2026-08-14 12:00:00,66,13.0,-80.1,1011.0,19.0
CP01,1,2026-08-14 12:00:00,72,21.4,-164.3,1003.0,30.0
EP08,1,2026-08-14 12:00:00,72,18.3,-141.4,1010.0,16.0
AL92,1,2026-08-14 12:00:00,72,12.5,-82.2,1011.0,18.0
CP01,1,2026-08-14 12:00:00,78,21.6,-165.5,1004.0,31.0
EP08,1,2026-08-14 12:00:00,78,18.5,-142.2,1011.0,15.0
AL92,1,2026-08-14 12:00:00,78,12.1,-83.6,1011.0,15.0
CP01,1,2026-08-14 12:00:00,84,21.8,-166.6,1004.0,30.0
EP08,1,2026-08-14 12:00:00,84,18.2,-143.0,1010.0,16.0
AL92,1,2026-08-14 12:00:00,84,11.2,-85.3,1010.0,10.0
CP01,1,2026-08-14 12:00:00,90,22.1,-167.7,1004.0,30.0
EP08,1,2026-08-14 12:00:00,90,17.7,-144.0,1011.0,16.0
AL92,1,2026-08-14 12:00:00,90,10.1,-86.0,1012.0,13.0
CP01,1,2026-08-14 12:00:00,96,22.4,-168.7,1003.0,31.0
AL92,1,2026-08-14 12:00:00,96,8.5,-87.4,1010.0,14.0
CP01,1,2026-08-14 12:00:00,102,22.7,-169.8,1003.0,32.0
AL92,1,2026-08-14 12:00:00,102,8.6,-87.8,1011.0,12.0
CP01,1,2026-08-14 12:00:00,108,23.0,-171.0,1002.0,32.0
AL92,1,2026-08-14 12:00:00,108,9.8,-88.2,1009.0,15.0
CP01,1,2026-08-14 12:00:00,114,23.2,-172.0,1001.0,31.0
AL92,1,2026-08-14 12:00:00,114,10.7,-87.9,1011.0,17.0
CP01,1,2026-08-14 12:00:00,120,23.4,-173.1,1002.0,31.0
AL92,1,2026-08-14 12:00:00,120,10.5,-87.4,1010.0,19.0
CP01,1,2026-08-14 12:00:00,126,23.6,-174.2,1002.0,31.0
AL92,1,2026-08-14 12:00:00,126,10.1,-87.8,1011.0,18.0
CP01,1,2026-08-14 12:00:00,132,23.9,-175.3,1003.0,31.0
AL92,1,2026-08-14 12:00:00,132,10.1,-88.5,1009.0,17.0
CP01,1,2026-08-14 12:00:00,138,24.0,-176.4,1003.0,29.0
AL92,1,2026-08-14 12:00:00,138,9.7,-88.6,1011.0,18.0
CP01,1,2026-08-14 12:00:00,144,24.2,-177.5,1004.0,30.0
AL92,1,2026-08-14 12:00:00,144,9.7,-87.7,1010.0,19.0
CP01,1,2026-08-14 12:00:00,150,24.4,-178.5,1004.0,31.0
AL92,1,2026-08-14 12:00:00,150,10.0,-87.2,1010.0,19.0
CP01,1,2026-08-14 12:00:00,156,24.7,-179.6,1005.0,31.0
AL92,1,2026-08-14 12:00:00,156,9.9,-87.5,1009.0,17.0
CP01,1,2026-08-14 12:00:00,162,24.9,179.4,1005.0,29.0
AL92,1,2026-08-14 12:00:00,162,9.4,-86.7,1011.0,17.0
CP01,1,2026-08-14 12:00:00,168,25.0,178.4,1005.0,30.0
AL92,1,2026-08-14 12:00:00,168,9.8,-86.0,1010.0,18.0
CP01,1,2026-08-14 12:00:00,174,25.1,177.5,1004.0,31.0
AL92,1,2026-08-14 12:00:00,174,9.7,-86.5,1011.0,18.0
CP01,1,2026-08-14 12:00:00,180,25.2,176.6,1005.0,31.0
AL92,1,2026-08-14 12:00:00,180,10.1,-87.3,1009.0,17.0
CP01,1,2026-08-14 12:00:00,186,25.4,176.1,1003.0,32.0
CP01,1,2026-08-14 12:00:00,192,25.6,175.4,1004.0,31.0
CP01,1,2026-08-14 12:00:00,198,25.8,174.8,1003.0,31.0
CP01,1,2026-08-14 12:00:00,204,26.1,174.4,1003.0,31.0
CP01,1,2026-08-14 12:00:00,210,26.5,174.2,1001.0,31.0
CP01,1,2026-08-14 12:00:00,216,26.8,173.9,1001.0,31.0
CP01,1,2026-08-14 12:00:00,222,27.2,173.8,999.0,32.0
CP01,1,2026-08-14 12:00:00,228,27.7,173.6,1001.0,33.0
CP01,1,2026-08-14 12:00:00,234,28.1,173.6,999.0,32.0
CP01,1,2026-08-14 12:00:00,240,28.6,173.4,1000.0,33.0
CP01,2,2026-08-14 12:00:00,0,16.9,-149.3,1001.0,37.0
EP08,2,2026-08-14 12:00:00,0,16.0,-132.0,1005.0,31.0
AL94,2,2026-08-14 12:00:00,0,10.0,-33.9,1014.0,24.0
WP16,2,2026-08-14 12:00:00,0,28.4,154.6,1000.0,31.0
WP93,2,2026-08-14 12:00:00,0,23.1,144.1,1003.0,21.0
AL92,2,2026-08-14 12:00:00,0,12.3,-53.5,1013.0,27.0
CP01,2,2026-08-14 12:00:00,6,17.2,-150.5,1002.0,34.0
EP08,2,2026-08-14 12:00:00,6,15.7,-132.1,1007.0,27.0
AL94,2,2026-08-14 12:00:00,6,10.3,-34.9,1012.0,20.0
WP16,2,2026-08-14 12:00:00,6,28.4,155.6,999.0,22.0
WP93,2,2026-08-14 12:00:00,6,23.6,144.9,1001.0,20.0
AL92,2,2026-08-14 12:00:00,6,12.8,-55.5,1011.0,27.0
CP01,2,2026-08-14 12:00:00,12,17.3,-152.0,1000.0,33.0
EP08,2,2026-08-14 12:00:00,12,15.8,-132.3,1005.0,25.0
AL94,2,2026-08-14 12:00:00,12,10.6,-36.7,1014.0,20.0
WP16,2,2026-08-14 12:00:00,12,28.5,156.5,1002.0,21.0
WP93,2,2026-08-14 12:00:00,12,24.4,145.2,1003.0,17.0
AL92,2,2026-08-14 12:00:00,12,13.5,-57.5,1013.0,27.0
CP01,2,2026-08-14 12:00:00,18,17.5,-153.1,1002.0,31.0
EP08,2,2026-08-14 12:00:00,18,16.0,-132.8,1008.0,24.0
AL94,2,2026-08-14 12:00:00,18,10.6,-38.2,1012.0,21.0
WP16,2,2026-08-14 12:00:00,18,28.5,157.3,1002.0,21.0
WP93,2,2026-08-14 12:00:00,18,25.0,145.5,1002.0,16.0
AL92,2,2026-08-14 12:00:00,18,12.9,-60.5,1011.0,26.0
CP01,2,2026-08-14 12:00:00,24,17.7,-154.2,1000.0,30.0
EP08,2,2026-08-14 12:00:00,24,16.1,-133.5,1006.0,23.0
AL94,2,2026-08-14 12:00:00,24,10.8,-39.8,1013.0,21.0
WP16,2,2026-08-14 12:00:00,24,28.7,158.2,1005.0,21.0
WP93,2,2026-08-14 12:00:00,24,25.8,145.6,1004.0,15.0
AL92,2,2026-08-14 12:00:00,24,12.6,-63.0,1012.0,25.0
CP01,2,2026-08-14 12:00:00,30,17.8,-155.1,1002.0,35.0
EP08,2,2026-08-14 12:00:00,30,16.2,-134.4,1009.0,22.0
AL94,2,2026-08-14 12:00:00,30,11.2,-41.0,1011.0,20.0
WP16,2,2026-08-14 12:00:00,30,28.7,159.2,1006.0,19.0
WP93,2,2026-08-14 12:00:00,30,26.5,145.9,1004.0,14.0
AL92,2,2026-08-14 12:00:00,30,12.6,-65.1,1011.0,24.0
CP01,2,2026-08-14 12:00:00,36,18.3,-156.0,1003.0,37.0
EP08,2,2026-08-14 12:00:00,36,16.3,-135.5,1007.0,20.0
AL94,2,2026-08-14 12:00:00,36,11.7,-42.5,1013.0,21.0
WP16,2,2026-08-14 12:00:00,36,28.7,161.2,1008.0,18.0
WP93,2,2026-08-14 12:00:00,36,28.4,147.2,1007.0,16.0
AL92,2,2026-08-14 12:00:00,36,13.3,-67.4,1011.0,25.0
CP01,2,2026-08-14 12:00:00,42,19.0,-157.3,1007.0,30.0
EP08,2,2026-08-14 12:00:00,42,16.5,-136.7,1009.0,19.0
AL94,2,2026-08-14 12:00:00,42,12.1,-44.3,1011.0,21.0
WP16,2,2026-08-14 12:00:00,42,27.9,163.3,1008.0,17.0
WP93,2,2026-08-14 12:00:00,42,30.1,149.4,1008.0,16.0
AL92,2,2026-08-14 12:00:00,42,13.5,-69.5,1011.0,26.0
CP01,2,2026-08-14 12:00:00,48,19.7,-158.8,1006.0,29.0
EP08,2,2026-08-14 12:00:00,48,16.9,-137.9,1008.0,19.0
AL94,2,2026-08-14 12:00:00,48,12.3,-46.3,1013.0,21.0
WP16,2,2026-08-14 12:00:00,48,26.9,166.9,1009.0,19.0
WP93,2,2026-08-14 12:00:00,48,31.1,151.0,1011.0,16.0
AL92,2,2026-08-14 12:00:00,48,13.5,-72.1,1010.0,26.0
CP01,2,2026-08-14 12:00:00,54,20.3,-160.4,1007.0,29.0
EP08,2,2026-08-14 12:00:00,54,17.2,-138.9,1010.0,18.0
AL94,2,2026-08-14 12:00:00,54,12.8,-47.8,1011.0,20.0
WP16,2,2026-08-14 12:00:00,54,27.4,170.4,1008.0,22.0
WP93,2,2026-08-14 12:00:00,54,31.2,152.1,1010.0,14.0
AL92,2,2026-08-14 12:00:00,54,12.2,-74.6,1008.0,22.0
CP01,2,2026-08-14 12:00:00,60,20.7,-161.9,1006.0,28.0
EP08,2,2026-08-14 12:00:00,60,17.6,-139.7,1009.0,18.0
AL94,2,2026-08-14 12:00:00,60,13.0,-49.7,1013.0,18.0
WP16,2,2026-08-14 12:00:00,60,27.3,170.9,1008.0,23.0
WP93,2,2026-08-14 12:00:00,60,31.3,153.9,1012.0,15.0
AL92,2,2026-08-14 12:00:00,60,11.2,-75.6,1008.0,21.0
CP01,2,2026-08-14 12:00:00,66,20.9,-163.4,1007.0,27.0
EP08,2,2026-08-14 12:00:00,66,18.0,-140.5,1010.0,18.0
AL94,2,2026-08-14 12:00:00,66,13.7,-51.3,1012.0,18.0
WP16,2,2026-08-14 12:00:00,66,27.3,170.8,1007.0,23.0
WP93,2,2026-08-14 12:00:00,66,31.2,154.7,1011.0,15.0
AL92,2,2026-08-14 12:00:00,66,11.1,-75.6,1010.0,22.0
CP01,2,2026-08-14 12:00:00,72,21.0,-164.9,1007.0,27.0
EP08,2,2026-08-14 12:00:00,72,18.5,-141.3,1009.0,17.0
AL94,2,2026-08-14 12:00:00,72,14.3,-53.0,1014.0,18.0
WP16,2,2026-08-14 12:00:00,72,27.4,170.7,1008.0,23.0
WP93,2,2026-08-14 12:00:00,72,30.8,155.3,1013.0,16.0
AL92,2,2026-08-14 12:00:00,72,11.8,-75.6,1011.0,22.0
CP01,2,2026-08-14 12:00:00,78,21.1,-166.2,1007.0,26.0
EP08,2,2026-08-14 12:00:00,78,18.6,-142.1,1011.0,16.0
AL94,2,2026-08-14 12:00:00,78,14.6,-54.5,1013.0,15.0
WP16,2,2026-08-14 12:00:00,78,27.6,170.4,1007.0,22.0
WP93,2,2026-08-14 12:00:00,78,30.1,155.9,1011.0,15.0
AL92,2,2026-08-14 12:00:00,78,11.8,-75.2,1012.0,20.0
CP01,2,2026-08-14 12:00:00,84,21.2,-167.6,1007.0,26.0
EP08,2,2026-08-14 12:00:00,84,19.0,-142.7,1009.0,17.0
WP16,2,2026-08-14 12:00:00,84,27.9,170.0,1008.0,22.0
WP93,2,2026-08-14 12:00:00,84,29.3,156.1,1012.0,16.0
AL92,2,2026-08-14 12:00:00,84,11.4,-74.3,1011.0,21.0
CP01,2,2026-08-14 12:00:00,90,21.3,-168.9,1007.0,25.0
EP08,2,2026-08-14 12:00:00,90,19.9,-143.4,1011.0,17.0
WP16,2,2026-08-14 12:00:00,90,28.6,170.1,1007.0,22.0
WP93,2,2026-08-14 12:00:00,90,28.4,156.1,1010.0,16.0
AL92,2,2026-08-14 12:00:00,90,11.2,-74.7,1012.0,20.0
CP01,2,2026-08-14 12:00:00,96,21.3,-170.2,1007.0,25.0
WP16,2,2026-08-14 12:00:00,96,29.3,169.8,1009.0,23.0
AL92,2,2026-08-14 12:00:00,96,11.3,-75.5,1012.0,19.0
CP01,2,2026-08-14 12:00:00,102,21.4,-171.3,1007.0,25.0
WP16,2,2026-08-14 12:00:00,102,30.4,169.8,1008.0,24.0
AL92,2,2026-08-14 12:00:00,102,10.8,-75.7,1011.0,18.0
CP01,2,2026-08-14 12:00:00,108,21.4,-172.5,1007.0,26.0
WP16,2,2026-08-14 12:00:00,108,31.0,169.6,1009.0,24.0
AL92,2,2026-08-14 12:00:00,108,10.6,-75.5,1009.0,22.0
CP01,2,2026-08-14 12:00:00,114,21.4,-173.7,1007.0,25.0
AL92,2,2026-08-14 12:00:00,114,10.7,-75.3,1010.0,22.0
CP01,2,2026-08-14 12:00:00,120,21.4,-174.9,1008.0,26.0
AL92,2,2026-08-14 12:00:00,120,11.4,-74.4,1010.0,23.0
CP01,2,2026-08-14 12:00:00,126,21.5,-176.0,1007.0,27.0
AL92,2,2026-08-14 12:00:00,126,11.6,-73.8,1009.0,22.0
CP01,2,2026-08-14 12:00:00,132,21.6,-177.3,1008.0,27.0
AL92,2,2026-08-14 12:00:00,132,11.8,-74.9,1009.0,23.0
CP01,2,2026-08-14 12:00:00,138,21.7,-178.6,1008.0,25.0
AL92,2,2026-08-14 12:00:00,138,10.9,-75.2,1009.0,24.0
