track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP98,23,2026-08-10 00:00:00,60,34.8,167.6,1001.0,33.0
WP12,23,2026-08-10 00:00:00,60,32.4,113.8,997.0,26.0
CP93,23,2026-08-10 00:00:00,66,13.9,-145.0,1003.0,28.0
WP14,23,2026-08-10 00:00:00,66,36.2,131.3,1002.0,22.0
WP13,23,2026-08-10 00:00:00,66,30.7,165.7,998.0,27.0
WP15,23,2026-08-10 00:00:00,66,35.9,168.7,1000.0,34.0
WP98,23,2026-08-10 00:00:00,66,35.9,168.7,1000.0,34.0
WP12,23,2026-08-10 00:00:00,66,33.2,114.1,998.0,27.0
CP93,23,2026-08-10 00:00:00,72,14.2,-145.7,1000.0,30.0
WP14,23,2026-08-10 00:00:00,72,36.1,130.4,1003.0,18.0
WP13,23,2026-08-10 00:00:00,72,31.3,167.8,998.0,26.0
WP15,23,2026-08-10 00:00:00,72,37.2,169.9,1001.0,33.0
WP98,23,2026-08-10 00:00:00,72,37.2,169.9,1001.0,33.0
WP12,23,2026-08-10 00:00:00,72,32.7,114.0,999.0,26.0
CP93,23,2026-08-10 00:00:00,78,14.4,-146.4,1001.0,33.0
WP14,23,2026-08-10 00:00:00,78,36.1,129.5,1002.0,16.0
WP13,23,2026-08-10 00:00:00,78,32.4,169.5,996.0,24.0
WP15,23,2026-08-10 00:00:00,78,38.0,170.4,1000.0,32.0
WP98,23,2026-08-10 00:00:00,78,38.0,170.4,1000.0,32.0
WP12,23,2026-08-10 00:00:00,78,31.8,114.1,998.0,23.0
CP93,23,2026-08-10 00:00:00,84,14.7,-147.5,997.0,35.0
WP14,23,2026-08-10 00:00:00,84,35.6,128.6,1004.0,14.0
WP13,23,2026-08-10 00:00:00,84,33.8,170.9,996.0,26.0
WP15,23,2026-08-10 00:00:00,84,38.1,170.7,997.0,32.0
WP98,23,2026-08-10 00:00:00,84,38.1,170.7,997.0,32.0
WP12,23,2026-08-10 00:00:00,84,30.4,113.8,1001.0,19.0
CP93,23,2026-08-10 00:00:00,90,14.9,-148.6,998.0,36.0
WP14,23,2026-08-10 00:00:00,90,35.5,126.9,1002.0,13.0
WP13,23,2026-08-10 00:00:00,90,35.9,172.4,995.0,27.0
WP12,23,2026-08-10 00:00:00,90,29.8,113.6,1002.0,13.0
CP93,23,2026-08-10 00:00:00,96,15.2,-149.7,995.0,37.0
WP13,23,2026-08-10 00:00:00,96,38.0,174.3,995.0,30.0
WP12,23,2026-08-10 00:00:00,96,30.5,114.3,1001.0,17.0
CP93,23,2026-08-10 00:00:00,102,15.6,-150.9,996.0,40.0
WP13,23,2026-08-10 00:00:00,102,40.4,176.8,994.0,30.0
WP12,23,2026-08-10 00:00:00,102,32.2,115.4,1000.0,17.0
CP93,23,2026-08-10 00:00:00,108,16.0,-152.3,993.0,40.0
WP13,23,2026-08-10 00:00:00,108,42.8,-179.8,995.0,32.0
WP12,23,2026-08-10 00:00:00,108,31.8,115.6,1001.0,13.0
CP93,23,2026-08-10 00:00:00,114,16.4,-153.7,994.0,41.0
WP13,23,2026-08-10 00:00:00,114,44.4,-176.7,993.0,33.0
WP12,23,2026-08-10 00:00:00,114,31.3,116.9,1000.0,12.0
CP93,23,2026-08-10 00:00:00,120,16.7,-155.1,990.0,45.0
WP13,23,2026-08-10 00:00:00,120,46.1,-173.7,991.0,33.0
WP12,23,2026-08-10 00:00:00,120,31.8,117.3,1001.0,15.0
CP93,23,2026-08-10 00:00:00,126,16.8,-156.3,990.0,46.0
WP13,23,2026-08-10 00:00:00,126,47.4,-171.2,988.0,35.0
WP12,23,2026-08-10 00:00:00,126,31.1,117.4,1000.0,13.0
CP93,23,2026-08-10 00:00:00,132,17.2,-157.5,987.0,48.0
WP13,23,2026-08-10 00:00:00,132,49.5,-169.6,987.0,34.0
WP12,23,2026-08-10 00:00:00,132,29.7,117.5,1002.0,10.0
CP93,23,2026-08-10 00:00:00,138,17.7,-158.6,986.0,53.0
CP93,23,2026-08-10 00:00:00,138,17.7,-158.6,986.0,53.0
WP13,23,2026-08-10 00:00:00,138,51.5,-170.0,987.0,36.0
CP93,23,2026-08-10 00:00:00,144,18.2,-160.0,985.0,53.0
CP93,23,2026-08-10 00:00:00,144,18.2,-160.0,985.0,53.0
WP13,23,2026-08-10 00:00:00,144,52.4,-172.0,985.0,35.0
CP93,23,2026-08-10 00:00:00,150,18.8,-161.4,987.0,58.0
CP93,23,2026-08-10 00:00:00,150,18.8,-161.4,987.0,58.0
WP13,23,2026-08-10 00:00:00,150,52.1,-173.3,981.0,32.0
CP93,23,2026-08-10 00:00:00,156,19.3,-162.9,987.0,53.0
CP93,23,2026-08-10 00:00:00,156,19.3,-162.9,987.0,53.0
WP13,23,2026-08-10 00:00:00,156,51.8,-173.1,981.0,34.0
CP93,23,2026-08-10 00:00:00,162,19.9,-164.4,991.0,51.0
CP93,23,2026-08-10 00:00:00,162,19.9,-164.4,991.0,51.0
WP13,23,2026-08-10 00:00:00,162,51.6,-172.3,983.0,32.0
CP93,23,2026-08-10 00:00:00,168,20.4,-165.9,992.0,49.0
WP13,23,2026-08-10 00:00:00,168,51.5,-171.3,985.0,29.0
CP93,23,2026-08-10 00:00:00,174,21.0,-167.3,993.0,49.0
WP13,23,2026-08-10 00:00:00,174,51.3,-169.7,987.0,30.0
CP93,23,2026-08-10 00:00:00,180,21.5,-168.8,994.0,46.0
WP13,23,2026-08-10 00:00:00,180,51.2,-167.6,988.0,30.0
CP93,23,2026-08-10 00:00:00,186,21.9,-170.3,996.0,45.0
WP13,23,2026-08-10 00:00:00,186,51.3,-165.3,989.0,28.0
CP93,23,2026-08-10 00:00:00,192,22.4,-171.7,995.0,46.0
WP13,23,2026-08-10 00:00:00,192,51.7,-163.5,991.0,27.0
CP93,23,2026-08-10 00:00:00,198,22.9,-172.8,995.0,47.0
WP13,23,2026-08-10 00:00:00,198,52.1,-162.2,991.0,24.0
CP93,23,2026-08-10 00:00:00,204,23.4,-173.9,995.0,45.0
WP13,23,2026-08-10 00:00:00,204,52.3,-161.5,992.0,23.0
CP93,23,2026-08-10 00:00:00,210,24.1,-174.9,995.0,46.0
WP13,23,2026-08-10 00:00:00,210,52.1,-160.8,993.0,22.0
CP93,23,2026-08-10 00:00:00,216,24.8,-175.8,995.0,45.0
WP13,23,2026-08-10 00:00:00,216,51.8,-159.8,995.0,22.0
CP93,23,2026-08-10 00:00:00,222,25.5,-176.5,993.0,47.0
WP13,23,2026-08-10 00:00:00,222,51.4,-158.1,996.0,21.0
CP93,23,2026-08-10 00:00:00,228,26.3,-177.3,993.0,45.0
WP13,23,2026-08-10 00:00:00,228,51.1,-155.9,997.0,21.0
CP93,23,2026-08-10 00:00:00,234,27.0,-177.9,994.0,42.0
WP13,23,2026-08-10 00:00:00,234,51.0,-153.5,997.0,20.0
CP93,23,2026-08-10 00:00:00,240,27.8,-178.1,996.0,42.0
WP13,23,2026-08-10 00:00:00,240,51.1,-151.3,997.0,21.0
CP93,3,2026-08-10 00:00:00,0,10.0,-141.2,1006.0,22.0
WP14,3,2026-08-10 00:00:00,0,33.8,149.8,992.0,41.0
WP13,3,2026-08-10 00:00:00,0,20.4,148.9,1003.0,28.0
WP15,3,2026-08-10 00:00:00,0,26.0,160.3,1001.0,35.0
WP98,3,2026-08-10 00:00:00,0,26.0,160.3,1001.0,35.0
WP12,3,2026-08-10 00:00:00,0,28.7,119.0,987.0,34.0
CP93,3,2026-08-10 00:00:00,6,10.2,-141.4,1009.0,15.0
WP14,3,2026-08-10 00:00:00,6,35.0,149.0,987.0,39.0
WP13,3,2026-08-10 00:00:00,6,20.8,150.7,999.0,26.0
WP15,3,2026-08-10 00:00:00,6,26.4,160.6,998.0,23.0
WP98,3,2026-08-10 00:00:00,6,26.4,160.6,998.0,23.0
WP12,3,2026-08-10 00:00:00,6,29.4,117.8,988.0,30.0
CP93,3,2026-08-10 00:00:00,12,10.3,-141.5,1006.0,15.0
WP14,3,2026-08-10 00:00:00,12,36.0,147.9,987.0,37.0
WP13,3,2026-08-10 00:00:00,12,21.3,152.7,1002.0,24.0
WP15,3,2026-08-10 00:00:00,12,27.0,160.9,1001.0,20.0
WP98,3,2026-08-10 00:00:00,12,27.0,160.9,1001.0,20.0
WP12,3,2026-08-10 00:00:00,12,30.5,116.4,990.0,25.0
CP93,3,2026-08-10 00:00:00,18,10.5,-141.3,1008.0,15.0
WP14,3,2026-08-10 00:00:00,18,37.0,146.3,985.0,35.0
WP13,3,2026-08-10 00:00:00,18,22.0,154.6,1001.0,22.0
WP15,3,2026-08-10 00:00:00,18,27.8,161.0,1001.0,20.0
WP98,3,2026-08-10 00:00:00,18,27.8,161.0,1001.0,20.0
WP12,3,2026-08-10 00:00:00,18,31.0,115.1,990.0,22.0
CP93,3,2026-08-10 00:00:00,24,10.9,-141.2,1005.0,17.0
WP14,3,2026-08-10 00:00:00,24,37.4,144.3,987.0,37.0
WP13,3,2026-08-10 00:00:00,24,23.1,156.3,1004.0,18.0
WP15,3,2026-08-10 00:00:00,24,28.5,161.2,1003.0,18.0
WP98,3,2026-08-10 00:00:00,24,28.5,161.2,1003.0,18.0
WP12,3,2026-08-10 00:00:00,24,31.5,114.0,992.0,20.0
CP93,3,2026-08-10 00:00:00,30,11.5,-141.1,1007.0,20.0
WP14,3,2026-08-10 00:00:00,30,37.4,142.5,990.0,31.0
WP13,3,2026-08-10 00:00:00,30,24.5,157.8,1003.0,17.0
WP15,3,2026-08-10 00:00:00,30,29.2,161.3,1002.0,17.0
WP98,3,2026-08-10 00:00:00,30,29.2,161.3,1002.0,17.0
WP12,3,2026-08-10 00:00:00,30,31.1,113.2,993.0,18.0
CP93,3,2026-08-10 00:00:00,36,12.0,-141.5,1005.0,21.0
WP14,3,2026-08-10 00:00:00,36,37.2,140.9,999.0,26.0
WP15,3,2026-08-10 00:00:00,36,29.7,160.9,1005.0,19.0
WP98,3,2026-08-10 00:00:00,36,29.7,160.9,1005.0,19.0
WP12,3,2026-08-10 00:00:00,36,30.1,113.1,995.0,14.0
CP93,3,2026-08-10 00:00:00,42,12.4,-142.1,1007.0,21.0
WP14,3,2026-08-10 00:00:00,42,38.1,138.0,1000.0,25.0
WP15,3,2026-08-10 00:00:00,42,30.3,161.0,1004.0,18.0
WP98,3,2026-08-10 00:00:00,42,30.3,161.0,1004.0,18.0
WP12,3,2026-08-10 00:00:00,42,29.9,113.2,997.0,12.0
CP93,3,2026-08-10 00:00:00,48,12.7,-142.7,1005.0,23.0
WP14,3,2026-08-10 00:00:00,48,37.8,136.1,1001.0,24.0
WP15,3,2026-08-10 00:00:00,48,30.6,161.4,1005.0,17.0
WP98,3,2026-08-10 00:00:00,48,30.6,161.4,1005.0,17.0
WP12,3,2026-08-10 00:00:00,48,30.0,113.4,998.0,12.0
CP93,3,2026-08-10 00:00:00,54,12.8,-143.3,1006.0,24.0
WP14,3,2026-08-10 00:00:00,54,37.4,134.5,1001.0,20.0
WP15,3,2026-08-10 00:00:00,54,30.7,162.0,1004.0,15.0
WP98,3,2026-08-10 00:00:00,54,30.6,162.0,1004.0,15.0
WP12,3,2026-08-10 00:00:00,54,30.0,113.5,999.0,12.0
CP93,3,2026-08-10 00:00:00,60,13.0,-143.8,1004.0,24.0
WP14,3,2026-08-10 00:00:00,60,37.1,133.2,1003.0,20.0
WP15,3,2026-08-10 00:00:00,60,30.5,162.7,1006.0,14.0
WP98,3,2026-08-10 00:00:00,60,30.5,162.7,1006.0,14.0
WP12,3,2026-08-10 00:00:00,60,29.7,113.4,1000.0,9.0
CP93,3,2026-08-10 00:00:00,66,13.3,-144.2,1006.0,24.0
WP14,3,2026-08-10 00:00:00,66,37.0,132.2,1002.0,19.0
WP15,3,2026-08-10 00:00:00,66,30.2,163.7,1004.0,15.0
WP98,3,2026-08-10 00:00:00,66,30.2,163.7,1004.0,15.0
WP12,3,2026-08-10 00:00:00,66,29.7,113.6,1001.0,8.0
CP93,3,2026-08-10 00:00:00,72,13.6,-144.6,1003.0,25.0
WP14,3,2026-08-10 00:00:00,72,36.8,131.4,1003.0,19.0
WP15,3,2026-08-10 00:00:00,72,29.8,164.6,1004.0,15.0
WP98,3,2026-08-10 00:00:00,72,29.8,164.6,1004.0,15.0
WP12,3,2026-08-10 00:00:00,72,30.2,113.9,1001.0,8.0
CP93,3,2026-08-10 00:00:00,78,13.8,-145.0,1005.0,25.0
WP14,3,2026-08-10 00:00:00,78,36.6,130.8,1003.0,17.0
WP15,3,2026-08-10 00:00:00,78,30.0,166.0,1003.0,14.0
WP98,3,2026-08-10 00:00:00,78,30.0,166.0,1003.0,14.0
CP93,3,2026-08-10 00:00:00,84,14.0,-145.7,1003.0,26.0
WP14,3,2026-08-10 00:00:00,84,36.6,130.2,1005.0,15.0
CP93,3,2026-08-10 00:00:00,90,14.1,-146.3,1004.0,26.0
WP14,3,2026-08-10 00:00:00,90,36.0,129.4,1004.0,11.0
CP93,3,2026-08-10 00:00:00,96,14.4,-147.0,1001.0,27.0
CP93,3,2026-08-10 00:00:00,102,14.6,-147.8,1003.0,27.0
CP93,3,2026-08-10 00:00:00,108,14.9,-148.8,1001.0,28.0
CP93,3,2026-08-10 00:00:00,114,15.3,-149.8,1003.0,28.0
CP93,3,2026-08-10 00:00:00,120,15.6,-150.9,1001.0,29.0
CP93,3,2026-08-10 00:00:00,126,15.9,-152.0,1003.0,29.0
CP93,3,2026-08-10 00:00:00,132,16.1,-153.1,1002.0,29.0
CP93,3,2026-08-10 00:00:00,138,16.3,-154.2,1003.0,30.0
CP93,3,2026-08-10 00:00:00,144,16.4,-155.3,1002.0,32.0
CP93,3,2026-08-10 00:00:00,150,16.4,-156.3,1003.0,32.0
CP93,3,2026-08-10 00:00:00,156,16.4,-157.4,1002.0,32.0
CP93,3,2026-08-10 00:00:00,162,16.5,-158.3,1003.0,32.0
CP93,3,2026-08-10 00:00:00,168,16.7,-159.2,1001.0,32.0
CP93,3,2026-08-10 00:00:00,174,17.0,-160.2,1002.0,33.0
CP93,3,2026-08-10 00:00:00,180,17.4,-161.3,1001.0,33.0
CP93,3,2026-08-10 00:00:00,186,17.9,-162.3,1001.0,32.0
CP93,3,2026-08-10 00:00:00,192,18.4,-163.4,1000.0,33.0
CP93,3,2026-08-10 00:00:00,198,18.8,-164.5,1001.0,32.0
CP93,3,2026-08-10 00:00:00,204,19.3,-165.6,1000.0,33.0
CP93,3,2026-08-10 00:00:00,210,19.8,-166.7,1000.0,31.0
CP93,3,2026-08-10 00:00:00,216,20.3,-167.8,1000.0,31.0
CP93,3,2026-08-10 00:00:00,222,20.9,-168.8,1001.0,31.0
CP93,3,2026-08-10 00:00:00,228,21.5,-169.8,1001.0,31.0
CP93,3,2026-08-10 00:00:00,234,22.2,-170.7,1001.0,32.0
CP93,3,2026-08-10 00:00:00,240,23.1,-171.7,1000.0,31.0
CP93,10,2026-08-10 00:00:00,0,10.1,-141.3,1006.0,21.0
WP14,10,2026-08-10 00:00:00,0,34.0,150.1,991.0,42.0
WP13,10,2026-08-10 00:00:00,0,20.6,149.1,1003.0,28.0
WP15,10,2026-08-10 00:00:00,0,26.1,160.4,999.0,39.0
WP98,10,2026-08-10 00:00:00,0,26.1,160.4,999.0,39.0
WP12,10,2026-08-10 00:00:00,0,27.9,118.9,988.0,27.0
CP93,10,2026-08-10 00:00:00,6,9.9,-142.1,1009.0,15.0
WP14,10,2026-08-10 00:00:00,6,35.0,149.4,984.0,41.0
WP13,10,2026-08-10 00:00:00,6,21.1,151.4,999.0,25.0
WP15,10,2026-08-10 00:00:00,6,26.6,160.7,997.0,25.0
WP98,10,2026-08-10 00:00:00,6,26.6,160.7,997.0,25.0
WP12,10,2026-08-10 00:00:00,6,28.9,118.2,988.0,26.0
CP93,10,2026-08-10 00:00:00,12,10.0,-141.7,1007.0,15.0
WP14,10,2026-08-10 00:00:00,12,36.0,148.0,985.0,39.0
WP13,10,2026-08-10 00:00:00,12,22.2,153.6,1002.0,23.0
WP15,10,2026-08-10 00:00:00,12,27.4,161.0,999.0,22.0
WP98,10,2026-08-10 00:00:00,12,27.4,161.1,999.0,22.0
WP12,10,2026-08-10 00:00:00,12,30.0,116.9,990.0,23.0
CP93,10,2026-08-10 00:00:00,18,10.2,-141.4,1008.0,15.0
WP14,10,2026-08-10 00:00:00,18,36.9,146.1,983.0,38.0
WP13,10,2026-08-10 00:00:00,18,23.6,155.1,1000.0,20.0
WP15,10,2026-08-10 00:00:00,18,28.3,161.3,1000.0,22.0
WP98,10,2026-08-10 00:00:00,18,28.3,161.4,1000.0,22.0
WP12,10,2026-08-10 00:00:00,18,31.0,114.8,991.0,23.0
CP93,10,2026-08-10 00:00:00,24,10.6,-141.0,1006.0,17.0
WP14,10,2026-08-10 00:00:00,24,37.1,144.1,985.0,40.0
WP13,10,2026-08-10 00:00:00,24,25.5,155.6,1002.0,18.0
WP15,10,2026-08-10 00:00:00,24,29.3,161.8,1002.0,23.0
WP98,10,2026-08-10 00:00:00,24,29.3,161.8,1002.0,23.0
WP12,10,2026-08-10 00:00:00,24,31.6,113.8,992.0,19.0
CP93,10,2026-08-10 00:00:00,30,11.1,-140.7,1007.0,20.0
WP14,10,2026-08-10 00:00:00,30,36.9,142.3,988.0,33.0
WP13,10,2026-08-10 00:00:00,30,26.7,156.1,1001.0,17.0
WP15,10,2026-08-10 00:00:00,30,30.2,162.0,1002.0,22.0
WP98,10,2026-08-10 00:00:00,30,30.2,162.0,1002.0,22.0
WP12,10,2026-08-10 00:00:00,30,32.3,113.4,993.0,19.0
CP93,10,2026-08-10 00:00:00,36,11.7,-140.7,1005.0,20.0
WP14,10,2026-08-10 00:00:00,36,36.6,140.6,998.0,29.0
WP15,10,2026-08-10 00:00:00,36,31.3,162.5,1004.0,22.0
WP98,10,2026-08-10 00:00:00,36,31.3,162.5,1004.0,22.0
WP12,10,2026-08-10 00:00:00,36,33.7,113.1,996.0,18.0
CP93,10,2026-08-10 00:00:00,42,12.2,-141.2,1007.0,21.0
WP14,10,2026-08-10 00:00:00,42,37.4,137.8,1000.0,27.0
WP15,10,2026-08-10 00:00:00,42,32.3,162.6,1005.0,23.0
WP98,10,2026-08-10 00:00:00,42,32.3,162.6,1005.0,23.0
WP12,10,2026-08-10 00:00:00,42,34.5,113.6,997.0,18.0
CP93,10,2026-08-10 00:00:00,48,12.4,-141.6,1005.0,23.0
WP14,10,2026-08-10 00:00:00,48,37.3,135.9,1001.0,26.0
WP15,10,2026-08-10 00:00:00,48,32.3,161.9,1005.0,24.0
WP98,10,2026-08-10 00:00:00,48,32.3,161.9,1005.0,24.0
WP12,10,2026-08-10 00:00:00,48,35.3,114.5,1000.0,17.0
CP93,10,2026-08-10 00:00:00,54,12.7,-142.1,1006.0,23.0
WP14,10,2026-08-10 00:00:00,54,37.1,134.1,1001.0,21.0
WP15,10,2026-08-10 00:00:00,54,32.4,161.7,1004.0,22.0
WP98,10,2026-08-10 00:00:00,54,32.4,161.7,1004.0,22.0
WP12,10,2026-08-10 00:00:00,54,35.1,114.6,998.0,18.0
CP93,10,2026-08-10 00:00:00,60,13.0,-142.4,1004.0,24.0
WP14,10,2026-08-10 00:00:00,60,37.0,132.6,1002.0,21.0
WP15,10,2026-08-10 00:00:00,60,32.6,162.6,1005.0,22.0
WP98,10,2026-08-10 00:00:00,60,32.6,162.6,1005.0,22.0
WP12,10,2026-08-10 00:00:00,60,34.6,114.7,999.0,17.0
CP93,10,2026-08-10 00:00:00,66,13.2,-142.8,1006.0,25.0
WP14,10,2026-08-10 00:00:00,66,36.8,131.4,1002.0,20.0
WP12,10,2026-08-10 00:00:00,66,34.2,114.3,999.0,17.0
CP93,10,2026-08-10 00:00:00,72,13.4,-143.1,1003.0,25.0
WP14,10,2026-08-10 00:00:00,72,36.5,130.5,1003.0,19.0
WP12,10,2026-08-10 00:00:00,72,33.8,114.2,1000.0,17.0
CP93,10,2026-08-10 00:00:00,78,13.7,-143.3,1005.0,25.0
WP14,10,2026-08-10 00:00:00,78,36.2,129.9,1002.0,15.0
WP12,10,2026-08-10 00:00:00,78,33.3,114.3,998.0,17.0
CP93,10,2026-08-10 00:00:00,84,14.0,-143.6,1003.0,25.0
WP14,10,2026-08-10 00:00:00,84,36.2,129.7,1004.0,14.0
WP12,10,2026-08-10 00:00:00,84,32.5,114.1,1000.0,13.0
CP93,10,2026-08-10 00:00:00,90,14.3,-143.9,1004.0,26.0
WP14,10,2026-08-10 00:00:00,90,35.3,128.8,1003.0,13.0
WP12,10,2026-08-10 00:00:00,90,31.4,114.4,1000.0,12.0
CP93,10,2026-08-10 00:00:00,96,14.6,-144.4,1002.0,26.0
WP12,10,2026-08-10 00:00:00,96,31.4,114.8,1001.0,11.0
CP93,10,2026-08-10 00:00:00,102,14.9,-144.8,1003.0,27.0
WP12,10,2026-08-10 00:00:00,102,32.4,116.2,1000.0,12.0
CP93,10,2026-08-10 00:00:00,108,15.2,-145.5,1002.0,28.0
WP12,10,2026-08-10 00:00:00,108,32.7,117.5,1001.0,14.0
CP93,10,2026-08-10 00:00:00,114,15.6,-146.2,1003.0,29.0
WP12,10,2026-08-10 00:00:00,114,32.8,118.5,1000.0,12.0
CP93,10,2026-08-10 00:00:00,120,16.0,-147.0,1002.0,29.0
WP12,10,2026-08-10 00:00:00,120,33.3,120.0,1000.0,13.0
CP93,10,2026-08-10 00:00:00,126,16.4,-147.8,1004.0,28.0
WP12,10,2026-08-10 00:00:00,126,33.4,121.1,998.0,13.0
CP93,10,2026-08-10 00:00:00,132,16.6,-148.8,1003.0,29.0
WP12,10,2026-08-10 00:00:00,132,33.6,121.6,999.0,10.0
CP93,10,2026-08-10 00:00:00,138,16.8,-149.8,1005.0,30.0
WP12,10,2026-08-10 00:00:00,138,34.1,122.2,998.0,12.0
CP93,10,2026-08-10 00:00:00,144,16.9,-150.9,1003.0,30.0
WP12,10,2026-08-10 00:00:00,144,35.1,123.6,998.0,15.0
CP93,10,2026-08-10 00:00:00,150,17.0,-151.8,1004.0,29.0
WP12,10,2026-08-10 00:00:00,150,37.1,124.7,998.0,15.0
CP93,10,2026-08-10 00:00:00,156,17.1,-152.9,1004.0,29.0
WP12,10,2026-08-10 00:00:00,156,38.2,125.0,998.0,14.0
CP93,10,2026-08-10 00:00:00,162,17.3,-153.8,1005.0,29.0
WP12,10,2026-08-10 00:00:00,162,39.5,124.9,999.0,15.0
CP93,10,2026-08-10 00:00:00,168,17.4,-154.8,1004.0,32.0
WP12,10,2026-08-10 00:00:00,168,40.2,124.7,1001.0,10.0
CP93,10,2026-08-10 00:00:00,174,17.5,-155.5,1005.0,31.0
WP12,10,2026-08-10 00:00:00,174,39.6,124.5,1001.0,10.0
CP93,10,2026-08-10 00:00:00,180,18.1,-156.2,1005.0,35.0
