track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP16,3,2026-08-15 00:00:00,60,27.6,168.7,1009.0,22.0
CP01,3,2026-08-15 00:00:00,66,21.1,-166.0,1006.0,27.0
EP08,3,2026-08-15 00:00:00,66,16.7,-144.1,1011.0,17.0
WP16,3,2026-08-15 00:00:00,66,27.2,167.7,1008.0,20.0
CP01,3,2026-08-15 00:00:00,72,21.2,-167.3,1006.0,26.0
EP08,3,2026-08-15 00:00:00,72,16.6,-145.2,1009.0,17.0
WP16,3,2026-08-15 00:00:00,72,26.7,166.9,1009.0,18.0
CP01,3,2026-08-15 00:00:00,78,21.3,-168.6,1006.0,26.0
EP08,3,2026-08-15 00:00:00,78,16.6,-146.4,1011.0,17.0
WP16,3,2026-08-15 00:00:00,78,26.6,166.4,1008.0,17.0
CP01,3,2026-08-15 00:00:00,84,21.4,-169.8,1007.0,26.0
EP08,3,2026-08-15 00:00:00,84,15.9,-147.8,1010.0,15.0
WP16,3,2026-08-15 00:00:00,84,26.7,166.3,1010.0,17.0
CP01,3,2026-08-15 00:00:00,90,21.5,-171.0,1006.0,27.0
WP16,3,2026-08-15 00:00:00,90,26.8,165.7,1008.0,15.0
CP01,3,2026-08-15 00:00:00,96,21.6,-172.1,1007.0,27.0
WP16,3,2026-08-15 00:00:00,96,27.3,165.7,1010.0,15.0
CP01,3,2026-08-15 00:00:00,102,21.6,-173.3,1007.0,26.0
WP16,3,2026-08-15 00:00:00,102,27.6,165.5,1008.0,14.0
CP01,3,2026-08-15 00:00:00,108,21.7,-174.5,1007.0,27.0
WP16,3,2026-08-15 00:00:00,108,28.1,165.3,1010.0,14.0
CP01,3,2026-08-15 00:00:00,114,21.8,-175.6,1007.0,28.0
WP16,3,2026-08-15 00:00:00,114,28.9,165.7,1009.0,15.0
CP01,3,2026-08-15 00:00:00,120,21.9,-176.8,1008.0,27.0
WP16,3,2026-08-15 00:00:00,120,30.2,164.5,1011.0,17.0
CP01,3,2026-08-15 00:00:00,126,22.0,-177.9,1007.0,26.0
CP01,3,2026-08-15 00:00:00,132,22.1,-179.1,1009.0,25.0
CP01,3,2026-08-15 00:00:00,138,22.3,179.7,1008.0,26.0
CP01,3,2026-08-15 00:00:00,144,22.4,178.5,1009.0,25.0
CP01,3,2026-08-15 00:00:00,150,22.5,177.4,1009.0,22.0
CP01,3,2026-08-15 00:00:00,156,22.5,176.2,1010.0,22.0
CP01,3,2026-08-15 00:00:00,162,22.6,175.1,1009.0,21.0
CP01,3,2026-08-15 00:00:00,168,22.6,174.1,1010.0,21.0
CP01,3,2026-08-15 00:00:00,174,22.6,173.2,1009.0,20.0
CP01,3,2026-08-15 00:00:00,180,22.6,172.1,1010.0,20.0
CP01,3,2026-08-15 00:00:00,186,22.5,171.3,1008.0,18.0
CP01,3,2026-08-15 00:00:00,192,22.4,170.6,1009.0,19.0
CP01,3,2026-08-15 00:00:00,198,22.4,169.8,1008.0,18.0
CP01,3,2026-08-15 00:00:00,204,22.1,169.1,1009.0,17.0
CP01,3,2026-08-15 00:00:00,210,21.9,168.6,1007.0,16.0
CP01,3,2026-08-15 00:00:00,216,21.8,168.3,1008.0,16.0
CP01,3,2026-08-15 00:00:00,222,21.7,167.9,1006.0,16.0
CP01,3,2026-08-15 00:00:00,228,21.4,167.5,1007.0,16.0
CP01,3,2026-08-15 00:00:00,234,21.1,167.2,1005.0,15.0
CP01,3,2026-08-15 00:00:00,240,21.0,166.9,1006.0,15.0
CP01,10,2026-08-15 00:00:00,0,17.3,-151.9,1000.0,47.0
EP08,10,2026-08-15 00:00:00,0,16.0,-133.0,1006.0,24.0
AL94,10,2026-08-15 00:00:00,0,11.1,-37.3,1014.0,25.0
WP16,10,2026-08-15 00:00:00,0,28.5,156.8,1000.0,28.0
CP01,10,2026-08-15 00:00:00,6,17.5,-153.0,999.0,35.0
EP08,10,2026-08-15 00:00:00,6,15.9,-133.5,1008.0,23.0
AL94,10,2026-08-15 00:00:00,6,11.1,-38.9,1012.0,21.0
WP16,10,2026-08-15 00:00:00,6,28.5,157.8,1000.0,22.0
CP01,10,2026-08-15 00:00:00,12,17.7,-154.1,996.0,34.0
EP08,10,2026-08-15 00:00:00,12,15.9,-134.3,1008.0,23.0
AL94,10,2026-08-15 00:00:00,12,10.8,-40.8,1014.0,21.0
WP16,10,2026-08-15 00:00:00,12,28.6,158.6,1003.0,22.0
CP01,10,2026-08-15 00:00:00,18,18.0,-154.9,998.0,37.0
EP08,10,2026-08-15 00:00:00,18,16.0,-135.1,1009.0,23.0
AL94,10,2026-08-15 00:00:00,18,11.0,-42.3,1012.0,20.0
WP16,10,2026-08-15 00:00:00,18,28.7,159.7,1004.0,23.0
CP01,10,2026-08-15 00:00:00,24,18.7,-156.0,1001.0,40.0
EP08,10,2026-08-15 00:00:00,24,15.9,-136.2,1008.0,22.0
AL94,10,2026-08-15 00:00:00,24,11.4,-43.9,1013.0,20.0
WP16,10,2026-08-15 00:00:00,24,28.7,161.5,1006.0,20.0
CP01,10,2026-08-15 00:00:00,30,19.3,-157.4,1004.0,32.0
EP08,10,2026-08-15 00:00:00,30,16.1,-137.3,1009.0,21.0
AL94,10,2026-08-15 00:00:00,30,11.6,-45.9,1012.0,20.0
WP16,10,2026-08-15 00:00:00,30,28.2,163.0,1006.0,18.0
CP01,10,2026-08-15 00:00:00,36,19.9,-158.9,1003.0,31.0
EP08,10,2026-08-15 00:00:00,36,16.3,-138.5,1008.0,19.0
AL94,10,2026-08-15 00:00:00,36,11.6,-48.1,1014.0,20.0
WP16,10,2026-08-15 00:00:00,36,27.6,164.6,1008.0,20.0
CP01,10,2026-08-15 00:00:00,42,20.3,-160.3,1005.0,30.0
EP08,10,2026-08-15 00:00:00,42,16.7,-139.5,1010.0,19.0
AL94,10,2026-08-15 00:00:00,42,11.7,-50.3,1012.0,19.0
WP16,10,2026-08-15 00:00:00,42,27.3,165.9,1007.0,20.0
CP01,10,2026-08-15 00:00:00,48,20.7,-161.7,1004.0,29.0
EP08,10,2026-08-15 00:00:00,48,16.9,-140.4,1008.0,18.0
WP16,10,2026-08-15 00:00:00,48,27.5,168.4,1008.0,21.0
CP01,10,2026-08-15 00:00:00,54,20.9,-163.0,1004.0,28.0
EP08,10,2026-08-15 00:00:00,54,17.2,-141.2,1010.0,19.0
WP16,10,2026-08-15 00:00:00,54,26.8,168.2,1006.0,20.0
CP01,10,2026-08-15 00:00:00,60,21.1,-164.3,1004.0,28.0
EP08,10,2026-08-15 00:00:00,60,17.5,-142.0,1009.0,18.0
WP16,10,2026-08-15 00:00:00,60,26.5,168.2,1008.0,19.0
CP01,10,2026-08-15 00:00:00,66,21.2,-165.4,1005.0,28.0
EP08,10,2026-08-15 00:00:00,66,17.9,-142.8,1011.0,17.0
WP16,10,2026-08-15 00:00:00,66,26.3,168.0,1006.0,16.0
CP01,10,2026-08-15 00:00:00,72,21.4,-166.6,1004.0,28.0
EP08,10,2026-08-15 00:00:00,72,18.3,-143.7,1009.0,17.0
WP16,10,2026-08-15 00:00:00,72,26.4,168.0,1008.0,17.0
CP01,10,2026-08-15 00:00:00,78,21.6,-167.7,1005.0,27.0
EP08,10,2026-08-15 00:00:00,78,18.7,-144.6,1011.0,17.0
WP16,10,2026-08-15 00:00:00,78,26.7,168.0,1006.0,16.0
CP01,10,2026-08-15 00:00:00,84,21.8,-168.9,1005.0,28.0
EP08,10,2026-08-15 00:00:00,84,18.9,-145.6,1010.0,16.0
WP16,10,2026-08-15 00:00:00,84,26.9,167.6,1008.0,17.0
CP01,10,2026-08-15 00:00:00,90,22.0,-170.0,1005.0,29.0
EP08,10,2026-08-15 00:00:00,90,18.7,-146.6,1012.0,14.0
WP16,10,2026-08-15 00:00:00,90,27.1,167.0,1006.0,17.0
CP01,10,2026-08-15 00:00:00,96,22.3,-171.1,1005.0,29.0
WP16,10,2026-08-15 00:00:00,96,27.8,166.8,1008.0,17.0
CP01,10,2026-08-15 00:00:00,102,22.5,-172.1,1004.0,29.0
WP16,10,2026-08-15 00:00:00,102,28.3,166.4,1007.0,17.0
CP01,10,2026-08-15 00:00:00,108,22.8,-173.2,1005.0,30.0
WP16,10,2026-08-15 00:00:00,108,28.9,165.7,1008.0,19.0
CP01,10,2026-08-15 00:00:00,114,23.1,-174.2,1005.0,30.0
WP16,10,2026-08-15 00:00:00,114,29.7,164.6,1007.0,19.0
CP01,10,2026-08-15 00:00:00,120,23.4,-175.2,1006.0,30.0
WP16,10,2026-08-15 00:00:00,120,31.1,164.5,1009.0,23.0
CP01,10,2026-08-15 00:00:00,126,23.6,-176.1,1005.0,29.0
WP16,10,2026-08-15 00:00:00,126,32.0,164.4,1009.0,22.0
CP01,10,2026-08-15 00:00:00,132,23.7,-177.1,1007.0,28.0
WP16,10,2026-08-15 00:00:00,132,32.5,162.9,1011.0,22.0
CP01,10,2026-08-15 00:00:00,138,23.9,-178.1,1006.0,28.0
WP16,10,2026-08-15 00:00:00,138,33.0,160.6,1010.0,20.0
CP01,10,2026-08-15 00:00:00,144,24.0,-179.1,1007.0,27.0
WP16,10,2026-08-15 00:00:00,144,32.8,157.5,1011.0,15.0
CP01,10,2026-08-15 00:00:00,150,24.0,-180.0,1007.0,26.0
CP01,10,2026-08-15 00:00:00,156,24.0,179.1,1008.0,25.0
CP01,10,2026-08-15 00:00:00,162,24.0,178.3,1007.0,25.0
CP01,10,2026-08-15 00:00:00,168,24.1,177.7,1007.0,24.0
CP01,10,2026-08-15 00:00:00,174,24.0,177.3,1006.0,23.0
CP01,10,2026-08-15 00:00:00,180,23.7,177.0,1007.0,24.0
CP01,10,2026-08-15 00:00:00,186,23.5,176.7,1006.0,23.0
CP01,10,2026-08-15 00:00:00,192,23.3,176.6,1006.0,23.0
CP01,10,2026-08-15 00:00:00,198,23.1,176.5,1005.0,23.0
CP01,10,2026-08-15 00:00:00,204,22.7,176.5,1006.0,23.0
CP01,10,2026-08-15 00:00:00,210,22.4,176.4,1005.0,22.0
CP01,10,2026-08-15 00:00:00,216,22.2,176.4,1006.0,22.0
CP01,10,2026-08-15 00:00:00,222,22.0,176.3,1004.0,22.0
CP01,10,2026-08-15 00:00:00,228,21.7,176.2,1006.0,22.0
CP01,10,2026-08-15 00:00:00,234,21.4,176.1,1005.0,22.0
CP01,10,2026-08-15 00:00:00,240,21.3,175.9,1006.0,23.0
CP01,4,2026-08-15 00:00:00,0,17.4,-151.6,1001.0,48.0
EP08,4,2026-08-15 00:00:00,0,16.0,-132.7,1005.0,25.0
AL94,4,2026-08-15 00:00:00,0,11.0,-37.4,1014.0,20.0
WP16,4,2026-08-15 00:00:00,0,28.3,156.8,1001.0,25.0
CP01,4,2026-08-15 00:00:00,6,17.8,-152.4,998.0,37.0
EP08,4,2026-08-15 00:00:00,6,16.2,-133.3,1007.0,24.0
AL94,4,2026-08-15 00:00:00,6,10.8,-39.0,1011.0,23.0
WP16,4,2026-08-15 00:00:00,6,28.5,158.0,1000.0,22.0
CP01,4,2026-08-15 00:00:00,12,18.2,-153.8,995.0,37.0
EP08,4,2026-08-15 00:00:00,12,16.4,-134.2,1006.0,23.0
AL94,4,2026-08-15 00:00:00,12,10.8,-40.5,1013.0,22.0
WP16,4,2026-08-15 00:00:00,12,28.4,158.8,1003.0,22.0
CP01,4,2026-08-15 00:00:00,18,18.4,-154.5,997.0,37.0
EP08,4,2026-08-15 00:00:00,18,16.4,-135.3,1009.0,22.0
AL94,4,2026-08-15 00:00:00,18,11.0,-41.7,1011.0,20.0
WP16,4,2026-08-15 00:00:00,18,28.4,159.9,1004.0,21.0
CP01,4,2026-08-15 00:00:00,24,19.2,-155.9,1001.0,40.0
EP08,4,2026-08-15 00:00:00,24,16.3,-136.4,1007.0,22.0
AL94,4,2026-08-15 00:00:00,24,11.3,-43.4,1013.0,19.0
WP16,4,2026-08-15 00:00:00,24,28.5,161.4,1006.0,20.0
CP01,4,2026-08-15 00:00:00,30,19.4,-157.2,1002.0,34.0
EP08,4,2026-08-15 00:00:00,30,16.3,-137.6,1009.0,21.0
AL94,4,2026-08-15 00:00:00,30,11.6,-45.4,1012.0,20.0
WP16,4,2026-08-15 00:00:00,30,27.9,162.7,1006.0,18.0
