track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL92,17,2026-08-14 06:00:00,66,12.1,-75.5,1009.0,21.0
AL94,17,2026-08-14 06:00:00,66,14.0,-49.5,1012.0,21.0
WP93,17,2026-08-14 06:00:00,66,27.6,141.6,1009.0,13.0
CP01,17,2026-08-14 06:00:00,72,20.4,-163.4,1005.0,29.0
EP08,17,2026-08-14 06:00:00,72,16.7,-141.6,1010.0,19.0
AL92,17,2026-08-14 06:00:00,72,11.4,-76.2,1010.0,21.0
AL94,17,2026-08-14 06:00:00,72,14.6,-51.1,1011.0,21.0
CP01,17,2026-08-14 06:00:00,78,20.6,-164.8,1005.0,29.0
EP08,17,2026-08-14 06:00:00,78,16.4,-142.5,1009.0,17.0
AL92,17,2026-08-14 06:00:00,78,11.4,-76.7,1011.0,22.0
AL94,17,2026-08-14 06:00:00,78,15.2,-52.5,1014.0,20.0
CP01,17,2026-08-14 06:00:00,84,20.8,-166.0,1006.0,29.0
EP08,17,2026-08-14 06:00:00,84,16.2,-143.2,1011.0,17.0
AL92,17,2026-08-14 06:00:00,84,11.0,-76.7,1011.0,19.0
AL94,17,2026-08-14 06:00:00,84,15.9,-53.8,1012.0,19.0
CP01,17,2026-08-14 06:00:00,90,21.0,-167.2,1006.0,29.0
EP08,17,2026-08-14 06:00:00,90,16.1,-144.2,1009.0,18.0
AL92,17,2026-08-14 06:00:00,90,11.1,-77.4,1011.0,18.0
AL94,17,2026-08-14 06:00:00,90,16.5,-55.0,1015.0,18.0
CP01,17,2026-08-14 06:00:00,96,21.1,-168.4,1006.0,28.0
EP08,17,2026-08-14 06:00:00,96,16.7,-145.3,1010.0,19.0
AL92,17,2026-08-14 06:00:00,96,11.3,-79.6,1012.0,19.0
AL94,17,2026-08-14 06:00:00,96,17.0,-56.0,1014.0,18.0
CP01,17,2026-08-14 06:00:00,102,21.2,-169.5,1006.0,29.0
EP08,17,2026-08-14 06:00:00,102,16.7,-146.0,1009.0,17.0
AL92,17,2026-08-14 06:00:00,102,12.0,-82.1,1012.0,18.0
AL94,17,2026-08-14 06:00:00,102,17.4,-57.0,1016.0,18.0
CP01,17,2026-08-14 06:00:00,108,21.3,-170.7,1005.0,30.0
EP08,17,2026-08-14 06:00:00,108,16.1,-147.1,1011.0,15.0
AL92,17,2026-08-14 06:00:00,108,10.8,-84.2,1012.0,16.0
AL94,17,2026-08-14 06:00:00,108,18.0,-58.0,1015.0,17.0
CP01,17,2026-08-14 06:00:00,114,21.3,-172.0,1005.0,29.0
EP08,17,2026-08-14 06:00:00,114,16.9,-147.4,1010.0,15.0
AL92,17,2026-08-14 06:00:00,114,10.7,-85.1,1010.0,15.0
AL94,17,2026-08-14 06:00:00,114,18.5,-58.8,1016.0,16.0
CP01,17,2026-08-14 06:00:00,120,21.2,-173.2,1005.0,27.0
EP08,17,2026-08-14 06:00:00,120,17.5,-148.2,1012.0,16.0
AL92,17,2026-08-14 06:00:00,120,9.7,-85.7,1011.0,18.0
AL94,17,2026-08-14 06:00:00,120,18.6,-59.8,1015.0,17.0
CP01,17,2026-08-14 06:00:00,126,21.1,-174.4,1005.0,28.0
EP08,17,2026-08-14 06:00:00,126,17.8,-149.0,1011.0,14.0
AL92,17,2026-08-14 06:00:00,126,9.4,-86.5,1010.0,19.0
AL94,17,2026-08-14 06:00:00,126,18.6,-61.4,1016.0,17.0
CP01,17,2026-08-14 06:00:00,132,21.0,-175.6,1005.0,29.0
EP08,17,2026-08-14 06:00:00,132,17.7,-150.1,1013.0,13.0
AL92,17,2026-08-14 06:00:00,132,9.7,-86.5,1011.0,18.0
CP01,17,2026-08-14 06:00:00,138,21.1,-176.9,1005.0,29.0
AL92,17,2026-08-14 06:00:00,138,10.5,-85.7,1010.0,17.0
CP01,17,2026-08-14 06:00:00,144,21.1,-178.1,1005.0,27.0
AL92,17,2026-08-14 06:00:00,144,10.3,-85.9,1012.0,17.0
CP01,17,2026-08-14 06:00:00,150,21.1,-179.4,1006.0,28.0
AL92,17,2026-08-14 06:00:00,150,9.5,-86.0,1010.0,19.0
CP01,17,2026-08-14 06:00:00,156,21.1,179.3,1005.0,29.0
AL92,17,2026-08-14 06:00:00,156,9.4,-86.5,1010.0,19.0
CP01,17,2026-08-14 06:00:00,162,21.2,178.0,1005.0,29.0
AL92,17,2026-08-14 06:00:00,162,9.5,-87.8,1010.0,17.0
CP01,17,2026-08-14 06:00:00,168,21.4,176.7,1005.0,27.0
AL92,17,2026-08-14 06:00:00,168,8.8,-88.5,1011.0,18.0
CP01,17,2026-08-14 06:00:00,174,21.4,175.4,1006.0,28.0
AL92,17,2026-08-14 06:00:00,174,8.2,-89.5,1010.0,17.0
CP01,17,2026-08-14 06:00:00,180,21.5,174.1,1004.0,28.0
AL92,17,2026-08-14 06:00:00,180,8.5,-90.1,1011.0,16.0
CP01,17,2026-08-14 06:00:00,186,21.6,172.9,1006.0,29.0
AL92,17,2026-08-14 06:00:00,186,9.8,-89.9,1009.0,18.0
CP01,17,2026-08-14 06:00:00,192,21.8,171.7,1004.0,28.0
AL92,17,2026-08-14 06:00:00,192,9.5,-91.3,1011.0,15.0
CP01,17,2026-08-14 06:00:00,198,22.0,170.6,1005.0,29.0
AL92,17,2026-08-14 06:00:00,198,8.5,-93.5,1010.0,12.0
CP01,17,2026-08-14 06:00:00,204,22.1,169.6,1003.0,29.0
AL92,17,2026-08-14 06:00:00,204,8.5,-95.5,1012.0,13.0
CP01,17,2026-08-14 06:00:00,210,22.3,168.7,1005.0,29.0
AL92,17,2026-08-14 06:00:00,210,8.0,-97.4,1010.0,14.0
CP01,17,2026-08-14 06:00:00,216,22.6,168.0,1003.0,28.0
AL92,17,2026-08-14 06:00:00,216,8.2,-98.4,1012.0,14.0
CP01,17,2026-08-14 06:00:00,222,22.7,167.4,1004.0,29.0
AL92,17,2026-08-14 06:00:00,222,8.2,-100.0,1010.0,13.0
CP01,17,2026-08-14 06:00:00,228,22.8,166.9,1001.0,30.0
AL92,17,2026-08-14 06:00:00,228,8.3,-100.7,1012.0,13.0
CP01,17,2026-08-14 06:00:00,234,23.1,166.5,1003.0,30.0
AL92,17,2026-08-14 06:00:00,234,8.5,-102.1,1010.0,12.0
CP01,17,2026-08-14 06:00:00,240,23.3,166.2,1000.0,29.0
AL92,17,2026-08-14 06:00:00,240,8.5,-102.6,1012.0,11.0
CP01,12,2026-08-14 06:00:00,0,16.9,-148.6,1001.0,40.0
EP08,12,2026-08-14 06:00:00,0,16.9,-131.6,1007.0,45.0
AL92,12,2026-08-14 06:00:00,0,11.9,-51.4,1010.0,27.0
AL94,12,2026-08-14 06:00:00,0,10.4,-31.7,1012.0,22.0
WP16,12,2026-08-14 06:00:00,0,28.9,153.9,997.0,41.0
WP93,12,2026-08-14 06:00:00,0,22.4,142.1,1001.0,29.0
CP01,12,2026-08-14 06:00:00,6,16.6,-150.2,997.0,34.0
EP08,12,2026-08-14 06:00:00,6,17.0,-131.4,1005.0,28.0
AL92,12,2026-08-14 06:00:00,6,12.3,-53.5,1013.0,28.0
AL94,12,2026-08-14 06:00:00,6,11.1,-32.7,1014.0,22.0
WP16,12,2026-08-14 06:00:00,6,28.9,154.8,996.0,26.0
WP93,12,2026-08-14 06:00:00,6,22.4,142.2,1003.0,20.0
CP01,12,2026-08-14 06:00:00,12,16.8,-151.4,999.0,32.0
EP08,12,2026-08-14 06:00:00,12,17.0,-131.9,1007.0,27.0
AL92,12,2026-08-14 06:00:00,12,12.7,-55.7,1011.0,28.0
AL94,12,2026-08-14 06:00:00,12,11.1,-34.3,1012.0,19.0
WP16,12,2026-08-14 06:00:00,12,29.0,155.6,997.0,25.0
WP93,12,2026-08-14 06:00:00,12,22.5,142.4,1000.0,18.0
CP01,12,2026-08-14 06:00:00,18,17.1,-152.7,999.0,31.0
EP08,12,2026-08-14 06:00:00,18,17.1,-132.4,1006.0,26.0
AL92,12,2026-08-14 06:00:00,18,12.7,-58.0,1012.0,27.0
AL94,12,2026-08-14 06:00:00,18,11.1,-36.2,1014.0,20.0
WP16,12,2026-08-14 06:00:00,18,29.1,156.5,1000.0,25.0
WP93,12,2026-08-14 06:00:00,18,22.3,142.7,1001.0,21.0
CP01,12,2026-08-14 06:00:00,24,17.4,-153.7,1000.0,32.0
EP08,12,2026-08-14 06:00:00,24,17.1,-133.2,1008.0,25.0
AL92,12,2026-08-14 06:00:00,24,12.5,-60.2,1011.0,26.0
AL94,12,2026-08-14 06:00:00,24,11.3,-37.9,1012.0,21.0
WP16,12,2026-08-14 06:00:00,24,29.2,157.3,1000.0,23.0
WP93,12,2026-08-14 06:00:00,24,22.4,143.2,1000.0,21.0
CP01,12,2026-08-14 06:00:00,30,17.6,-154.7,998.0,35.0
EP08,12,2026-08-14 06:00:00,30,17.0,-134.3,1007.0,23.0
AL92,12,2026-08-14 06:00:00,30,12.6,-62.3,1012.0,26.0
AL94,12,2026-08-14 06:00:00,30,11.4,-39.5,1014.0,21.0
WP16,12,2026-08-14 06:00:00,30,29.3,158.1,1004.0,22.0
WP93,12,2026-08-14 06:00:00,30,23.1,143.5,1001.0,19.0
CP01,12,2026-08-14 06:00:00,36,17.8,-155.4,1001.0,38.0
EP08,12,2026-08-14 06:00:00,36,16.9,-135.4,1010.0,21.0
AL92,12,2026-08-14 06:00:00,36,13.1,-64.3,1011.0,25.0
AL94,12,2026-08-14 06:00:00,36,11.7,-40.9,1011.0,21.0
WP16,12,2026-08-14 06:00:00,36,29.1,159.0,1004.0,21.0
WP93,12,2026-08-14 06:00:00,36,24.3,143.9,1000.0,20.0
CP01,12,2026-08-14 06:00:00,42,18.5,-156.5,1003.0,38.0
EP08,12,2026-08-14 06:00:00,42,16.7,-136.6,1008.0,20.0
AL92,12,2026-08-14 06:00:00,42,13.4,-66.4,1011.0,25.0
AL94,12,2026-08-14 06:00:00,42,12.2,-42.5,1013.0,21.0
WP16,12,2026-08-14 06:00:00,42,28.8,160.3,1007.0,19.0
WP93,12,2026-08-14 06:00:00,42,25.7,144.3,1003.0,19.0
CP01,12,2026-08-14 06:00:00,48,19.1,-158.0,1006.0,30.0
EP08,12,2026-08-14 06:00:00,48,16.8,-137.9,1010.0,19.0
AL92,12,2026-08-14 06:00:00,48,13.4,-68.8,1010.0,26.0
AL94,12,2026-08-14 06:00:00,48,12.5,-44.4,1011.0,21.0
WP16,12,2026-08-14 06:00:00,48,28.2,161.9,1007.0,18.0
WP93,12,2026-08-14 06:00:00,48,26.8,144.5,1002.0,18.0
CP01,12,2026-08-14 06:00:00,54,19.7,-159.7,1005.0,30.0
EP08,12,2026-08-14 06:00:00,54,16.9,-139.0,1009.0,18.0
AL92,12,2026-08-14 06:00:00,54,13.4,-71.1,1010.0,25.0
AL94,12,2026-08-14 06:00:00,54,12.8,-46.2,1013.0,20.0
WP93,12,2026-08-14 06:00:00,54,27.9,144.8,1005.0,18.0
CP01,12,2026-08-14 06:00:00,60,20.2,-161.2,1006.0,29.0
EP08,12,2026-08-14 06:00:00,60,17.0,-139.8,1010.0,18.0
AL92,12,2026-08-14 06:00:00,60,13.7,-73.3,1008.0,25.0
AL94,12,2026-08-14 06:00:00,60,13.0,-48.1,1011.0,19.0
WP93,12,2026-08-14 06:00:00,60,29.0,145.0,1005.0,18.0
CP01,12,2026-08-14 06:00:00,66,20.7,-162.7,1006.0,29.0
EP08,12,2026-08-14 06:00:00,66,16.9,-140.6,1009.0,18.0
AL92,12,2026-08-14 06:00:00,66,12.8,-75.5,1009.0,22.0
AL94,12,2026-08-14 06:00:00,66,13.5,-49.9,1013.0,18.0
WP93,12,2026-08-14 06:00:00,66,29.8,146.1,1008.0,18.0
CP01,12,2026-08-14 06:00:00,72,21.0,-164.0,1006.0,28.0
EP08,12,2026-08-14 06:00:00,72,16.9,-141.4,1010.0,18.0
AL92,12,2026-08-14 06:00:00,72,11.8,-77.4,1010.0,21.0
AL94,12,2026-08-14 06:00:00,72,14.3,-51.3,1012.0,17.0
WP93,12,2026-08-14 06:00:00,72,30.8,147.7,1008.0,16.0
CP01,12,2026-08-14 06:00:00,78,21.4,-165.4,1006.0,27.0
EP08,12,2026-08-14 06:00:00,78,16.7,-142.2,1009.0,17.0
AL92,12,2026-08-14 06:00:00,78,11.6,-79.6,1010.0,20.0
AL94,12,2026-08-14 06:00:00,78,14.9,-53.0,1014.0,17.0
CP01,12,2026-08-14 06:00:00,84,21.7,-166.5,1007.0,28.0
EP08,12,2026-08-14 06:00:00,84,16.7,-143.1,1011.0,16.0
AL94,12,2026-08-14 06:00:00,84,15.3,-54.4,1013.0,14.0
CP01,12,2026-08-14 06:00:00,90,22.1,-167.7,1007.0,28.0
EP08,12,2026-08-14 06:00:00,90,16.4,-143.7,1009.0,16.0
CP01,12,2026-08-14 06:00:00,96,22.5,-168.8,1007.0,27.0
EP08,12,2026-08-14 06:00:00,96,16.9,-144.9,1010.0,18.0
CP01,12,2026-08-14 06:00:00,102,22.9,-169.9,1007.0,28.0
EP08,12,2026-08-14 06:00:00,102,16.4,-145.7,1010.0,16.0
CP01,12,2026-08-14 06:00:00,108,23.3,-171.0,1006.0,28.0
CP01,12,2026-08-14 06:00:00,114,23.7,-172.1,1006.0,28.0
CP01,12,2026-08-14 06:00:00,120,24.1,-173.1,1006.0,27.0
CP01,12,2026-08-14 06:00:00,126,24.4,-174.0,1007.0,27.0
CP01,12,2026-08-14 06:00:00,132,24.8,-174.9,1007.0,27.0
CP01,12,2026-08-14 06:00:00,138,25.1,-175.8,1007.0,27.0
CP01,12,2026-08-14 06:00:00,144,25.5,-176.6,1007.0,26.0
CP01,12,2026-08-14 06:00:00,150,25.8,-177.3,1008.0,26.0
CP01,12,2026-08-14 06:00:00,156,26.0,-177.9,1008.0,26.0
CP01,12,2026-08-14 06:00:00,162,26.2,-178.5,1009.0,27.0
CP01,12,2026-08-14 06:00:00,168,26.3,-179.0,1008.0,26.0
CP01,12,2026-08-14 06:00:00,174,26.2,-179.4,1008.0,28.0
CP01,12,2026-08-14 06:00:00,180,26.1,-179.8,1008.0,27.0
CP01,12,2026-08-14 06:00:00,186,25.9,179.7,1008.0,28.0
CP01,12,2026-08-14 06:00:00,192,25.7,179.2,1007.0,26.0
CP01,12,2026-08-14 06:00:00,198,25.4,178.8,1008.0,26.0
CP01,12,2026-08-14 06:00:00,204,25.2,178.5,1007.0,25.0
CP01,12,2026-08-14 06:00:00,210,25.0,178.3,1007.0,24.0
CP01,12,2026-08-14 06:00:00,216,25.0,178.0,1006.0,23.0
CP01,12,2026-08-14 06:00:00,222,24.9,177.9,1007.0,22.0
CP01,12,2026-08-14 06:00:00,228,24.9,177.8,1007.0,22.0
CP01,12,2026-08-14 06:00:00,234,25.0,177.8,1008.0,22.0
CP01,12,2026-08-14 06:00:00,240,25.2,177.5,1007.0,21.0
CP01,-1,2026-08-14 06:00:00,0,16.5,-148.0,1002.0,40.0
CP01,-1,2026-08-14 06:00:00,6,16.6,-149.4,997.0,35.0
CP01,-1,2026-08-14 06:00:00,12,16.8,-150.7,1000.0,34.0
CP01,-1,2026-08-14 06:00:00,18,17.2,-151.9,998.0,34.0
CP01,-1,2026-08-14 06:00:00,24,17.5,-152.8,999.0,36.0
CP01,-1,2026-08-14 06:00:00,30,17.8,-153.9,997.0,37.0
CP01,-1,2026-08-14 06:00:00,36,18.0,-154.8,998.0,39.0
CP01,-1,2026-08-14 06:00:00,42,18.7,-155.8,1000.0,42.0
CP01,-1,2026-08-14 06:00:00,48,19.3,-157.2,1005.0,36.0
CP01,-1,2026-08-14 06:00:00,54,19.8,-158.9,1004.0,32.0
CP01,-1,2026-08-14 06:00:00,60,20.2,-160.4,1006.0,32.0
CP01,-1,2026-08-14 06:00:00,66,20.6,-161.8,1005.0,30.0
CP01,-1,2026-08-14 06:00:00,72,20.8,-163.2,1005.0,30.0
CP01,-1,2026-08-14 06:00:00,78,21.0,-164.4,1005.0,30.0
CP01,-1,2026-08-14 06:00:00,84,21.2,-165.6,1005.0,30.0
CP01,-1,2026-08-14 06:00:00,90,21.4,-166.8,1005.0,30.0
CP01,-1,2026-08-14 06:00:00,96,21.5,-167.8,1005.0,29.0
CP01,-1,2026-08-14 06:00:00,102,21.6,-168.9,1004.0,30.0
CP01,-1,2026-08-14 06:00:00,108,21.7,-170.0,1004.0,31.0
CP01,-1,2026-08-14 06:00:00,114,21.9,-171.1,1003.0,31.0
CP01,-1,2026-08-14 06:00:00,120,22.0,-172.1,1002.0,31.0
CP01,-1,2026-08-14 06:00:00,126,22.1,-173.2,1003.0,32.0
CP01,-1,2026-08-14 06:00:00,132,22.2,-174.2,1003.0,32.0
CP01,-1,2026-08-14 06:00:00,138,22.4,-175.3,1003.0,32.0
CP01,-1,2026-08-14 06:00:00,144,22.6,-176.4,1003.0,30.0
CP01,-1,2026-08-14 06:00:00,150,22.8,-177.5,1005.0,30.0
CP01,-1,2026-08-14 06:00:00,156,22.9,-178.5,1005.0,30.0
CP01,-1,2026-08-14 06:00:00,162,23.1,-179.6,1006.0,29.0
CP01,-1,2026-08-14 06:00:00,168,23.3,179.5,1005.0,28.0
CP01,-1,2026-08-14 06:00:00,174,23.3,178.6,1006.0,28.0
CP01,-1,2026-08-14 06:00:00,180,23.4,177.7,1006.0,28.0
CP01,-1,2026-08-14 06:00:00,186,23.6,177.1,1006.0,28.0
CP01,-1,2026-08-14 06:00:00,192,23.7,176.4,1006.0,27.0
CP01,-1,2026-08-14 06:00:00,198,23.7,175.7,1007.0,27.0
CP01,-1,2026-08-14 06:00:00,204,23.9,175.1,1006.0,27.0
CP01,-1,2026-08-14 06:00:00,210,24.1,174.6,1007.0,26.0
CP01,-1,2026-08-14 06:00:00,216,24.4,174.1,1006.0,26.0
CP01,-1,2026-08-14 06:00:00,222,24.6,173.7,1007.0,26.0
CP01,-1,2026-08-14 06:00:00,228,24.9,173.4,1006.0,26.0
CP01,-1,2026-08-14 06:00:00,234,25.3,173.1,1007.0,26.0
CP01,-1,2026-08-14 06:00:00,240,25.6,172.9,1006.0,25.0
EP08,-1,2026-08-14 06:00:00,0,16.8,-131.8,1007.0,41.0
EP08,-1,2026-08-14 06:00:00,6,16.4,-131.8,1005.0,26.0
EP08,-1,2026-08-14 06:00:00,12,16.5,-131.8,1007.0,24.0
EP08,-1,2026-08-14 06:00:00,18,16.6,-132.3,1006.0,24.0
EP08,-1,2026-08-14 06:00:00,24,16.7,-133.0,1008.0,23.0
EP08,-1,2026-08-14 06:00:00,30,16.8,-134.0,1007.0,23.0
EP08,-1,2026-08-14 06:00:00,36,16.8,-135.1,1010.0,22.0
EP08,-1,2026-08-14 06:00:00,42,16.9,-136.3,1008.0,21.0
EP08,-1,2026-08-14 06:00:00,48,17.0,-137.5,1010.0,20.0
EP08,-1,2026-08-14 06:00:00,54,17.2,-138.6,1009.0,19.0
EP08,-1,2026-08-14 06:00:00,60,17.5,-139.6,1011.0,18.0
EP08,-1,2026-08-14 06:00:00,66,17.6,-140.4,1009.0,18.0
EP08,-1,2026-08-14 06:00:00,72,17.7,-141.3,1011.0,18.0
EP08,-1,2026-08-14 06:00:00,78,17.8,-142.1,1009.0,17.0
EP08,-1,2026-08-14 06:00:00,84,18.1,-142.8,1011.0,16.0
EP08,-1,2026-08-14 06:00:00,90,18.2,-143.3,1009.0,17.0
EP08,-1,2026-08-14 06:00:00,96,18.5,-144.1,1011.0,17.0
EP08,-1,2026-08-14 06:00:00,102,18.9,-144.7,1010.0,16.0
EP08,-1,2026-08-14 06:00:00,108,20.5,-144.8,1012.0,16.0
EP08,-1,2026-08-14 06:00:00,114,22.6,-144.3,1011.0,18.0
EP08,-1,2026-08-14 06:00:00,120,23.3,-144.4,1013.0,18.0
EP08,-1,2026-08-14 06:00:00,126,23.7,-144.7,1013.0,16.0
EP08,-1,2026-08-14 06:00:00,132,24.8,-144.1,1016.0,17.0
AL92,-1,2026-08-14 06:00:00,0,11.8,-51.4,1011.0,27.0
AL92,-1,2026-08-14 06:00:00,6,12.2,-53.4,1013.0,27.0
AL92,-1,2026-08-14 06:00:00,12,12.7,-55.4,1011.0,28.0
AL92,-1,2026-08-14 06:00:00,18,13.0,-57.7,1012.0,27.0
AL92,-1,2026-08-14 06:00:00,24,12.7,-60.2,1011.0,26.0
AL92,-1,2026-08-14 06:00:00,30,12.6,-62.5,1012.0,26.0
AL92,-1,2026-08-14 06:00:00,36,12.8,-64.5,1010.0,25.0
AL92,-1,2026-08-14 06:00:00,42,13.3,-66.8,1011.0,25.0
AL92,-1,2026-08-14 06:00:00,48,13.4,-69.2,1010.0,25.0
AL92,-1,2026-08-14 06:00:00,54,13.3,-71.7,1010.0,25.0
AL92,-1,2026-08-14 06:00:00,60,12.9,-74.0,1008.0,23.0
AL92,-1,2026-08-14 06:00:00,66,12.2,-76.0,1009.0,21.0
AL92,-1,2026-08-14 06:00:00,72,11.9,-77.2,1010.0,21.0
AL92,-1,2026-08-14 06:00:00,78,11.9,-78.9,1011.0,20.0
AL92,-1,2026-08-14 06:00:00,84,12.2,-79.3,1011.0,19.0
AL92,-1,2026-08-14 06:00:00,90,12.3,-80.6,1011.0,17.0
AL92,-1,2026-08-14 06:00:00,96,11.7,-82.3,1012.0,17.0
AL92,-1,2026-08-14 06:00:00,102,11.1,-84.2,1011.0,17.0
AL92,-1,2026-08-14 06:00:00,108,10.5,-85.4,1011.0,16.0
AL92,-1,2026-08-14 06:00:00,114,10.1,-87.1,1009.0,15.0
AL92,-1,2026-08-14 06:00:00,120,9.6,-88.4,1011.0,15.0
AL92,-1,2026-08-14 06:00:00,126,9.0,-89.7,1010.0,16.0
AL92,-1,2026-08-14 06:00:00,132,8.8,-90.0,1011.0,16.0
AL92,-1,2026-08-14 06:00:00,138,8.9,-91.1,1010.0,15.0
AL92,-1,2026-08-14 06:00:00,144,8.8,-91.7,1012.0,14.0
AL92,-1,2026-08-14 06:00:00,150,8.9,-93.1,1010.0,14.0
AL94,-1,2026-08-14 06:00:00,0,10.6,-32.3,1012.0,24.0
AL94,-1,2026-08-14 06:00:00,6,10.7,-33.1,1014.0,21.0
AL94,-1,2026-08-14 06:00:00,12,10.8,-34.4,1012.0,19.0
AL94,-1,2026-08-14 06:00:00,18,11.0,-36.1,1014.0,20.0
AL94,-1,2026-08-14 06:00:00,24,11.0,-37.9,1011.0,21.0
AL94,-1,2026-08-14 06:00:00,30,11.0,-39.6,1013.0,21.0
