track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL04,25,2026-08-31 12:00:00,18,20.2,-72.4,1013.0,21.0
AL05,25,2026-08-31 12:00:00,18,28.5,-92.4,1014.0,16.0
EP11,25,2026-08-31 12:00:00,18,17.8,-127.6,973.0,59.0
EP11,25,2026-08-31 12:00:00,18,17.8,-127.6,973.0,59.0
EP12,25,2026-08-31 12:00:00,18,13.7,-148.2,988.0,48.0
EP95,25,2026-08-31 12:00:00,18,14.8,-109.1,1007.0,29.0
WP94,25,2026-08-31 12:00:00,18,22.3,131.8,998.0,30.0
WP96,25,2026-08-31 12:00:00,18,20.7,114.5,991.0,34.0
WP17,25,2026-08-31 12:00:00,18,20.7,114.5,991.0,34.0
AL97,25,2026-08-31 12:00:00,18,28.5,-92.4,1014.0,16.0
AL04,25,2026-08-31 12:00:00,24,20.7,-73.3,1013.0,18.0
AL05,25,2026-08-31 12:00:00,24,29.0,-93.0,1014.0,12.0
EP11,25,2026-08-31 12:00:00,24,18.2,-128.5,968.0,56.0
EP11,25,2026-08-31 12:00:00,24,18.2,-128.5,968.0,56.0
EP12,25,2026-08-31 12:00:00,24,13.9,-149.3,983.0,50.0
EP12,25,2026-08-31 12:00:00,24,13.9,-149.3,983.0,50.0
EP95,25,2026-08-31 12:00:00,24,15.3,-110.0,1004.0,29.0
WP94,25,2026-08-31 12:00:00,24,22.0,133.2,999.0,30.0
WP96,25,2026-08-31 12:00:00,24,21.1,114.9,991.0,31.0
WP17,25,2026-08-31 12:00:00,24,21.1,114.9,991.0,31.0
AL97,25,2026-08-31 12:00:00,24,29.0,-93.0,1014.0,12.0
AL04,25,2026-08-31 12:00:00,30,20.6,-74.2,1013.0,17.0
AL05,25,2026-08-31 12:00:00,30,29.3,-93.5,1015.0,11.0
EP11,25,2026-08-31 12:00:00,30,18.5,-129.5,973.0,59.0
EP11,25,2026-08-31 12:00:00,30,18.5,-129.5,973.0,59.0
EP12,25,2026-08-31 12:00:00,30,14.0,-150.3,983.0,52.0
EP12,25,2026-08-31 12:00:00,30,14.0,-150.3,983.0,52.0
EP95,25,2026-08-31 12:00:00,30,15.5,-110.6,1005.0,31.0
WP94,25,2026-08-31 12:00:00,30,22.5,133.4,996.0,32.0
WP96,25,2026-08-31 12:00:00,30,21.4,115.1,991.0,30.0
WP17,25,2026-08-31 12:00:00,30,21.4,115.1,991.0,30.0
AL97,25,2026-08-31 12:00:00,30,29.3,-93.6,1015.0,11.0
AL04,25,2026-08-31 12:00:00,36,20.9,-74.7,1014.0,14.0
AL05,25,2026-08-31 12:00:00,36,29.6,-94.2,1014.0,11.0
EP11,25,2026-08-31 12:00:00,36,18.9,-130.5,971.0,57.0
EP11,25,2026-08-31 12:00:00,36,18.9,-130.5,971.0,57.0
EP12,25,2026-08-31 12:00:00,36,14.1,-151.3,979.0,55.0
EP12,25,2026-08-31 12:00:00,36,14.1,-151.3,979.0,55.0
EP95,25,2026-08-31 12:00:00,36,15.8,-111.3,1002.0,31.0
WP94,25,2026-08-31 12:00:00,36,23.4,133.3,996.0,30.0
WP96,25,2026-08-31 12:00:00,36,21.7,115.3,991.0,28.0
WP17,25,2026-08-31 12:00:00,36,21.7,115.3,991.0,28.0
AL97,25,2026-08-31 12:00:00,36,29.6,-94.2,1014.0,11.0
AL04,25,2026-08-31 12:00:00,42,21.3,-75.7,1014.0,16.0
AL05,25,2026-08-31 12:00:00,42,30.1,-94.9,1015.0,11.0
EP11,25,2026-08-31 12:00:00,42,19.1,-131.4,977.0,56.0
EP11,25,2026-08-31 12:00:00,42,19.1,-131.4,977.0,56.0
EP12,25,2026-08-31 12:00:00,42,14.1,-152.4,979.0,60.0
EP12,25,2026-08-31 12:00:00,42,14.1,-152.4,979.0,60.0
EP95,25,2026-08-31 12:00:00,42,16.2,-111.8,1003.0,31.0
WP94,25,2026-08-31 12:00:00,42,24.3,132.6,993.0,30.0
WP96,25,2026-08-31 12:00:00,42,22.0,115.5,990.0,28.0
WP17,25,2026-08-31 12:00:00,42,22.0,115.5,990.0,28.0
AL97,25,2026-08-31 12:00:00,42,30.1,-94.9,1015.0,11.0
AL04,25,2026-08-31 12:00:00,48,21.1,-76.8,1014.0,14.0
AL05,25,2026-08-31 12:00:00,48,30.8,-95.2,1015.0,10.0
EP11,25,2026-08-31 12:00:00,48,19.3,-132.2,975.0,49.0
EP12,25,2026-08-31 12:00:00,48,14.2,-153.5,975.0,58.0
EP12,25,2026-08-31 12:00:00,48,14.2,-153.5,975.0,58.0
EP95,25,2026-08-31 12:00:00,48,16.5,-112.4,999.0,31.0
WP94,25,2026-08-31 12:00:00,48,25.0,131.9,994.0,32.0
WP96,25,2026-08-31 12:00:00,48,22.1,115.3,992.0,28.0
WP17,25,2026-08-31 12:00:00,48,22.1,115.3,992.0,28.0
AL97,25,2026-08-31 12:00:00,48,30.8,-95.2,1015.0,10.0
AL04,25,2026-08-31 12:00:00,54,21.2,-77.1,1014.0,13.0
AL05,25,2026-08-31 12:00:00,54,31.3,-95.5,1014.0,7.0
EP11,25,2026-08-31 12:00:00,54,19.5,-133.0,982.0,48.0
EP12,25,2026-08-31 12:00:00,54,14.2,-154.6,973.0,64.0
EP12,25,2026-08-31 12:00:00,54,14.2,-154.6,973.0,64.0
EP12,25,2026-08-31 12:00:00,54,14.2,-154.6,973.0,64.0
EP95,25,2026-08-31 12:00:00,54,16.8,-113.0,1000.0,32.0
WP94,25,2026-08-31 12:00:00,54,25.8,131.1,993.0,30.0
WP96,25,2026-08-31 12:00:00,54,22.3,114.9,991.0,27.0
WP17,25,2026-08-31 12:00:00,54,22.3,114.9,991.0,27.0
AL97,25,2026-08-31 12:00:00,54,31.3,-95.5,1014.0,7.0
AL05,25,2026-08-31 12:00:00,60,31.7,-95.9,1011.0,10.0
EP11,25,2026-08-31 12:00:00,60,19.7,-133.8,979.0,48.0
EP12,25,2026-08-31 12:00:00,60,14.4,-155.8,971.0,60.0
EP12,25,2026-08-31 12:00:00,60,14.4,-155.8,971.0,60.0
EP95,25,2026-08-31 12:00:00,60,17.2,-113.5,995.0,34.0
WP94,25,2026-08-31 12:00:00,60,26.5,130.5,994.0,28.0
WP96,25,2026-08-31 12:00:00,60,22.4,114.5,993.0,25.0
WP17,25,2026-08-31 12:00:00,60,22.4,114.5,993.0,25.0
AL97,25,2026-08-31 12:00:00,60,31.9,-95.9,1010.0,10.0
AL05,25,2026-08-31 12:00:00,66,32.5,-96.2,1012.0,11.0
EP11,25,2026-08-31 12:00:00,66,19.9,-134.7,983.0,49.0
EP12,25,2026-08-31 12:00:00,66,14.6,-156.9,972.0,61.0
EP12,25,2026-08-31 12:00:00,66,14.6,-156.9,972.0,61.0
EP95,25,2026-08-31 12:00:00,66,17.5,-114.2,996.0,37.0
WP94,25,2026-08-31 12:00:00,66,27.0,130.2,993.0,27.0
WP96,25,2026-08-31 12:00:00,66,22.6,114.0,995.0,21.0
WP17,25,2026-08-31 12:00:00,66,22.6,114.0,995.0,21.0
AL97,25,2026-08-31 12:00:00,66,32.5,-96.2,1012.0,11.0
AL05,25,2026-08-31 12:00:00,72,33.2,-96.2,1011.0,8.0
EP11,25,2026-08-31 12:00:00,72,20.1,-135.6,982.0,46.0
EP12,25,2026-08-31 12:00:00,72,14.8,-158.0,969.0,63.0
EP12,25,2026-08-31 12:00:00,72,14.8,-158.0,969.0,63.0
EP95,25,2026-08-31 12:00:00,72,17.7,-114.9,991.0,39.0
WP94,25,2026-08-31 12:00:00,72,27.4,130.0,994.0,27.0
WP96,25,2026-08-31 12:00:00,72,22.8,113.3,999.0,17.0
WP17,25,2026-08-31 12:00:00,72,22.8,113.3,999.0,17.0
AL97,25,2026-08-31 12:00:00,72,33.2,-96.2,1011.0,8.0
EP11,25,2026-08-31 12:00:00,78,20.4,-136.5,986.0,49.0
EP12,25,2026-08-31 12:00:00,78,15.0,-158.9,969.0,66.0
EP12,25,2026-08-31 12:00:00,78,15.0,-158.9,969.0,66.0
EP12,25,2026-08-31 12:00:00,78,15.0,-158.9,969.0,66.0
EP95,25,2026-08-31 12:00:00,78,18.0,-115.6,991.0,39.0
WP94,25,2026-08-31 12:00:00,78,27.9,129.8,993.0,26.0
WP96,25,2026-08-31 12:00:00,78,22.8,112.3,1001.0,16.0
WP17,25,2026-08-31 12:00:00,78,22.8,112.3,1001.0,16.0
EP11,25,2026-08-31 12:00:00,84,20.5,-137.6,983.0,48.0
EP12,25,2026-08-31 12:00:00,84,15.2,-159.8,966.0,62.0
EP12,25,2026-08-31 12:00:00,84,15.2,-159.8,966.0,62.0
EP95,25,2026-08-31 12:00:00,84,18.2,-116.4,986.0,41.0
WP94,25,2026-08-31 12:00:00,84,28.2,130.0,995.0,26.0
WP96,25,2026-08-31 12:00:00,84,22.9,111.0,1004.0,18.0
WP17,25,2026-08-31 12:00:00,84,22.9,111.0,1004.0,18.0
EP11,25,2026-08-31 12:00:00,90,20.5,-138.7,987.0,49.0
EP12,25,2026-08-31 12:00:00,90,15.4,-160.6,968.0,62.0
EP12,25,2026-08-31 12:00:00,90,15.4,-160.6,968.0,62.0
EP95,25,2026-08-31 12:00:00,90,18.5,-117.2,986.0,42.0
WP94,25,2026-08-31 12:00:00,90,28.4,130.4,994.0,26.0
WP96,25,2026-08-31 12:00:00,90,22.4,109.9,1004.0,17.0
WP17,25,2026-08-31 12:00:00,90,22.4,109.9,1004.0,17.0
EP11,25,2026-08-31 12:00:00,96,20.5,-139.9,987.0,45.0
EP12,25,2026-08-31 12:00:00,96,15.4,-161.2,967.0,61.0
EP12,25,2026-08-31 12:00:00,96,15.4,-161.2,967.0,61.0
EP95,25,2026-08-31 12:00:00,96,18.8,-118.2,981.0,45.0
WP94,25,2026-08-31 12:00:00,96,28.5,130.7,996.0,30.0
WP96,25,2026-08-31 12:00:00,96,22.0,109.3,1006.0,17.0
WP17,25,2026-08-31 12:00:00,96,22.0,109.3,1006.0,17.0
EP11,25,2026-08-31 12:00:00,102,20.5,-141.1,989.0,45.0
EP12,25,2026-08-31 12:00:00,102,15.5,-161.8,969.0,60.0
EP12,25,2026-08-31 12:00:00,102,15.5,-161.8,969.0,60.0
EP95,25,2026-08-31 12:00:00,102,19.1,-119.1,980.0,47.0
WP94,25,2026-08-31 12:00:00,102,28.6,131.1,995.0,32.0
WP96,25,2026-08-31 12:00:00,102,21.7,109.2,1006.0,13.0
WP17,25,2026-08-31 12:00:00,102,21.7,109.2,1006.0,13.0
EP11,25,2026-08-31 12:00:00,108,20.4,-142.4,988.0,43.0
EP12,25,2026-08-31 12:00:00,108,15.5,-162.4,966.0,63.0
EP12,25,2026-08-31 12:00:00,108,15.5,-162.4,966.0,63.0
EP95,25,2026-08-31 12:00:00,108,19.4,-119.9,978.0,48.0
WP94,25,2026-08-31 12:00:00,108,28.9,131.7,996.0,34.0
WP96,25,2026-08-31 12:00:00,108,21.5,109.2,1007.0,12.0
WP17,25,2026-08-31 12:00:00,108,21.5,109.2,1007.0,12.0
EP11,25,2026-08-31 12:00:00,114,20.4,-143.6,991.0,41.0
EP12,25,2026-08-31 12:00:00,114,15.4,-163.0,971.0,61.0
EP12,25,2026-08-31 12:00:00,114,15.4,-163.0,971.0,61.0
EP95,25,2026-08-31 12:00:00,114,19.7,-120.7,980.0,48.0
WP94,25,2026-08-31 12:00:00,114,28.6,132.0,995.0,33.0
WP96,25,2026-08-31 12:00:00,114,21.3,109.4,1006.0,11.0
WP17,25,2026-08-31 12:00:00,114,21.3,109.4,1006.0,11.0
EP11,25,2026-08-31 12:00:00,120,20.4,-144.7,990.0,41.0
EP12,25,2026-08-31 12:00:00,120,15.4,-163.5,972.0,55.0
EP12,25,2026-08-31 12:00:00,120,15.4,-163.5,972.0,55.0
EP95,25,2026-08-31 12:00:00,120,20.1,-121.4,979.0,46.0
WP94,25,2026-08-31 12:00:00,120,29.0,132.2,996.0,32.0
WP96,25,2026-08-31 12:00:00,120,21.0,109.2,1007.0,12.0
WP17,25,2026-08-31 12:00:00,120,21.0,109.2,1007.0,12.0
EP11,25,2026-08-31 12:00:00,126,20.7,-145.8,993.0,40.0
EP12,25,2026-08-31 12:00:00,126,15.3,-164.0,972.0,56.0
EP12,25,2026-08-31 12:00:00,126,15.3,-164.0,972.0,56.0
EP95,25,2026-08-31 12:00:00,126,20.4,-122.1,984.0,44.0
WP96,25,2026-08-31 12:00:00,126,20.9,109.4,1007.0,9.0
WP17,25,2026-08-31 12:00:00,126,20.9,109.4,1007.0,9.0
EP11,25,2026-08-31 12:00:00,132,21.0,-146.8,992.0,40.0
EP12,25,2026-08-31 12:00:00,132,15.4,-164.5,971.0,55.0
EP12,25,2026-08-31 12:00:00,132,15.4,-164.5,971.0,55.0
EP95,25,2026-08-31 12:00:00,132,20.6,-122.6,983.0,43.0
WP96,25,2026-08-31 12:00:00,132,21.0,109.8,1008.0,8.0
WP17,25,2026-08-31 12:00:00,132,21.0,109.8,1008.0,8.0
EP11,25,2026-08-31 12:00:00,138,21.4,-147.6,994.0,41.0
EP12,25,2026-08-31 12:00:00,138,15.5,-165.1,973.0,56.0
EP12,25,2026-08-31 12:00:00,138,15.5,-165.1,973.0,56.0
EP95,25,2026-08-31 12:00:00,138,20.8,-123.1,987.0,42.0
WP96,25,2026-08-31 12:00:00,138,21.3,110.0,1007.0,8.0
WP17,25,2026-08-31 12:00:00,138,21.3,110.0,1007.0,8.0
EP11,25,2026-08-31 12:00:00,144,22.0,-148.3,993.0,40.0
EP12,25,2026-08-31 12:00:00,144,15.6,-165.8,973.0,53.0
EP12,25,2026-08-31 12:00:00,144,15.6,-165.8,973.0,53.0
EP95,25,2026-08-31 12:00:00,144,20.9,-123.6,986.0,39.0
WP96,25,2026-08-31 12:00:00,144,21.3,109.2,1007.0,6.0
WP17,25,2026-08-31 12:00:00,144,21.4,109.2,1007.0,6.0
EP11,25,2026-08-31 12:00:00,150,22.6,-148.8,996.0,41.0
EP12,25,2026-08-31 12:00:00,150,15.7,-166.3,971.0,57.0
EP12,25,2026-08-31 12:00:00,150,15.7,-166.3,971.0,57.0
EP95,25,2026-08-31 12:00:00,150,20.9,-124.2,989.0,38.0
WP96,25,2026-08-31 12:00:00,150,21.4,109.2,1008.0,6.0
WP17,25,2026-08-31 12:00:00,150,21.5,109.2,1008.0,6.0
EP11,25,2026-08-31 12:00:00,156,23.3,-149.3,996.0,41.0
EP12,25,2026-08-31 12:00:00,156,16.0,-167.1,971.0,56.0
EP12,25,2026-08-31 12:00:00,156,16.0,-167.1,971.0,56.0
EP95,25,2026-08-31 12:00:00,156,20.9,-124.8,987.0,37.0
WP96,25,2026-08-31 12:00:00,156,21.6,109.0,1009.0,5.0
WP17,25,2026-08-31 12:00:00,156,21.6,108.9,1009.0,5.0
EP11,25,2026-08-31 12:00:00,162,24.0,-149.7,999.0,42.0
EP12,25,2026-08-31 12:00:00,162,16.3,-167.7,972.0,57.0
EP12,25,2026-08-31 12:00:00,162,16.3,-167.7,972.0,57.0
EP95,25,2026-08-31 12:00:00,162,20.9,-125.6,990.0,36.0
WP96,25,2026-08-31 12:00:00,162,21.2,108.2,1006.0,7.0
WP17,25,2026-08-31 12:00:00,162,21.3,108.2,1006.0,7.0
EP11,25,2026-08-31 12:00:00,168,24.7,-150.6,1001.0,38.0
EP12,25,2026-08-31 12:00:00,168,16.6,-168.3,968.0,59.0
EP12,25,2026-08-31 12:00:00,168,16.6,-168.3,968.0,59.0
EP95,25,2026-08-31 12:00:00,168,20.9,-126.4,989.0,36.0
WP96,25,2026-08-31 12:00:00,168,20.5,107.5,1006.0,8.0
WP17,25,2026-08-31 12:00:00,168,20.5,107.5,1006.0,8.0
EP11,25,2026-08-31 12:00:00,174,25.4,-151.7,1005.0,35.0
EP12,25,2026-08-31 12:00:00,174,17.1,-169.0,967.0,59.0
EP12,25,2026-08-31 12:00:00,174,17.1,-169.0,967.0,59.0
EP95,25,2026-08-31 12:00:00,174,20.8,-127.4,992.0,37.0
WP96,25,2026-08-31 12:00:00,174,19.2,107.1,1007.0,13.0
WP17,25,2026-08-31 12:00:00,174,19.2,107.1,1007.0,13.0
EP11,25,2026-08-31 12:00:00,180,26.2,-153.1,1005.0,34.0
EP12,25,2026-08-31 12:00:00,180,17.5,-169.5,967.0,58.0
EP12,25,2026-08-31 12:00:00,180,17.5,-169.5,967.0,58.0
EP95,25,2026-08-31 12:00:00,180,20.8,-128.5,990.0,37.0
WP96,25,2026-08-31 12:00:00,180,18.9,106.8,1007.0,12.0
WP17,25,2026-08-31 12:00:00,180,18.9,106.8,1007.0,12.0
EP11,25,2026-08-31 12:00:00,186,27.4,-154.7,1008.0,33.0
EP12,25,2026-08-31 12:00:00,186,17.9,-169.9,970.0,60.0
EP12,25,2026-08-31 12:00:00,186,17.9,-169.9,970.0,60.0
EP95,25,2026-08-31 12:00:00,186,20.6,-129.7,994.0,38.0
WP96,25,2026-08-31 12:00:00,186,18.7,106.6,1005.0,11.0
WP17,25,2026-08-31 12:00:00,186,18.3,106.7,1006.0,11.0
EP11,25,2026-08-31 12:00:00,192,28.8,-156.6,1008.0,33.0
EP12,25,2026-08-31 12:00:00,192,18.3,-170.4,967.0,61.0
EP12,25,2026-08-31 12:00:00,192,18.3,-170.4,967.0,61.0
EP95,25,2026-08-31 12:00:00,192,20.7,-130.9,992.0,40.0
WP96,25,2026-08-31 12:00:00,192,17.6,107.1,1006.0,10.0
WP17,25,2026-08-31 12:00:00,192,18.2,107.0,1006.0,10.0
EP11,25,2026-08-31 12:00:00,198,30.2,-158.1,1009.0,33.0
EP12,25,2026-08-31 12:00:00,198,18.7,-170.7,972.0,61.0
EP12,25,2026-08-31 12:00:00,198,18.7,-170.7,972.0,61.0
EP95,25,2026-08-31 12:00:00,198,20.8,-132.1,994.0,42.0
WP96,25,2026-08-31 12:00:00,198,17.6,106.9,1006.0,11.0
WP17,25,2026-08-31 12:00:00,198,17.6,106.9,1006.0,11.0
EP11,25,2026-08-31 12:00:00,204,31.4,-158.9,1008.0,30.0
EP12,25,2026-08-31 12:00:00,204,19.1,-171.2,971.0,57.0
EP12,25,2026-08-31 12:00:00,204,19.1,-171.2,971.0,57.0
EP95,25,2026-08-31 12:00:00,204,21.0,-133.4,993.0,44.0
WP96,25,2026-08-31 12:00:00,204,18.3,107.5,1007.0,10.0
WP17,25,2026-08-31 12:00:00,204,18.2,107.6,1007.0,10.0
EP11,25,2026-08-31 12:00:00,210,32.7,-159.3,1009.0,29.0
EP12,25,2026-08-31 12:00:00,210,19.6,-171.5,973.0,59.0
EP12,25,2026-08-31 12:00:00,210,19.6,-171.5,973.0,59.0
EP95,25,2026-08-31 12:00:00,210,21.3,-134.6,997.0,44.0
WP96,25,2026-08-31 12:00:00,210,17.6,109.3,1006.0,10.0
WP17,25,2026-08-31 12:00:00,210,17.6,109.3,1006.0,10.0
EP11,25,2026-08-31 12:00:00,216,34.2,-159.2,1010.0,29.0
EP12,25,2026-08-31 12:00:00,216,20.0,-172.1,974.0,59.0
EP12,25,2026-08-31 12:00:00,216,20.0,-172.1,974.0,59.0
EP95,25,2026-08-31 12:00:00,216,22.0,-136.0,998.0,41.0
WP96,25,2026-08-31 12:00:00,216,17.2,112.3,1006.0,13.0
WP17,25,2026-08-31 12:00:00,216,17.4,112.5,1006.0,12.0
EP11,25,2026-08-31 12:00:00,222,35.8,-158.5,1013.0,29.0
EP12,25,2026-08-31 12:00:00,222,20.5,-172.8,974.0,62.0
EP12,25,2026-08-31 12:00:00,222,20.5,-172.8,974.0,62.0
EP95,25,2026-08-31 12:00:00,222,22.8,-137.5,1003.0,38.0
WP96,25,2026-08-31 12:00:00,222,16.5,114.3,1006.0,17.0
WP17,25,2026-08-31 12:00:00,222,16.5,114.4,1006.0,17.0
EP11,25,2026-08-31 12:00:00,228,37.6,-157.2,1015.0,30.0
EP12,25,2026-08-31 12:00:00,228,21.0,-173.5,975.0,58.0
EP12,25,2026-08-31 12:00:00,228,21.0,-173.5,975.0,58.0
EP95,25,2026-08-31 12:00:00,228,23.7,-139.1,1002.0,37.0
WP96,25,2026-08-31 12:00:00,228,16.2,116.1,1007.0,17.0
WP17,25,2026-08-31 12:00:00,228,16.0,116.2,1007.0,18.0
EP11,25,2026-08-31 12:00:00,234,39.2,-155.2,1019.0,29.0
EP12,25,2026-08-31 12:00:00,234,21.5,-174.2,977.0,60.0
EP12,25,2026-08-31 12:00:00,234,21.5,-174.2,977.0,60.0
EP95,25,2026-08-31 12:00:00,234,24.4,-140.6,1006.0,36.0
WP96,25,2026-08-31 12:00:00,234,15.7,117.0,1006.0,21.0
WP17,25,2026-08-31 12:00:00,234,15.7,117.0,1006.0,21.0
EP11,25,2026-08-31 12:00:00,240,42.4,-154.7,1021.0,29.0
EP12,25,2026-08-31 12:00:00,240,22.0,-175.1,981.0,56.0
EP12,25,2026-08-31 12:00:00,240,22.0,-175.1,981.0,56.0
EP95,25,2026-08-31 12:00:00,240,25.2,-141.9,1006.0,33.0
WP96,25,2026-08-31 12:00:00,240,15.6,117.0,1007.0,22.0
WP17,25,2026-08-31 12:00:00,240,15.6,117.0,1007.0,22.0
AL04,12,2026-08-31 12:00:00,0,19.7,-70.3,1014.0,18.0
AL05,12,2026-08-31 12:00:00,0,27.9,-90.6,1014.0,23.0
EP11,12,2026-08-31 12:00:00,0,17.3,-124.8,992.0,92.0
EP11,12,2026-08-31 12:00:00,0,17.3,-124.8,992.0,92.0
EP11,12,2026-08-31 12:00:00,0,17.3,-124.8,992.0,92.0
EP12,12,2026-08-31 12:00:00,0,12.8,-144.7,1003.0,35.0
EP95,12,2026-08-31 12:00:00,0,12.4,-106.9,1008.0,30.0
WP94,12,2026-08-31 12:00:00,0,21.9,132.1,1000.0,34.0
WP96,12,2026-08-31 12:00:00,0,22.9,115.5,998.0,27.0
WP17,12,2026-08-31 12:00:00,0,18.6,110.2,997.0,41.0
AL97,12,2026-08-31 12:00:00,0,27.9,-90.6,1014.0,23.0
AL04,12,2026-08-31 12:00:00,6,19.9,-71.5,1012.0,15.0
AL05,12,2026-08-31 12:00:00,6,28.3,-90.9,1015.0,14.0
EP11,12,2026-08-31 12:00:00,6,17.1,-125.7,972.0,53.0
EP11,12,2026-08-31 12:00:00,6,17.1,-125.7,972.0,53.0
EP12,12,2026-08-31 12:00:00,6,13.0,-145.5,1003.0,29.0
EP95,12,2026-08-31 12:00:00,6,13.5,-107.4,1008.0,26.0
WP94,12,2026-08-31 12:00:00,6,22.2,131.8,997.0,30.0
WP96,12,2026-08-31 12:00:00,6,22.6,114.8,998.0,25.0
WP17,12,2026-08-31 12:00:00,6,18.6,111.3,995.0,34.0
AL97,12,2026-08-31 12:00:00,6,28.3,-90.9,1015.0,14.0
AL04,12,2026-08-31 12:00:00,12,20.4,-72.3,1014.0,17.0
AL05,12,2026-08-31 12:00:00,12,28.6,-91.6,1014.0,14.0
EP11,12,2026-08-31 12:00:00,12,17.2,-126.6,976.0,45.0
EP12,12,2026-08-31 12:00:00,12,13.1,-146.4,1000.0,28.0
EP95,12,2026-08-31 12:00:00,12,14.1,-108.3,1006.0,26.0
WP94,12,2026-08-31 12:00:00,12,22.3,131.9,998.0,31.0
WP96,12,2026-08-31 12:00:00,12,21.9,113.4,999.0,26.0
WP17,12,2026-08-31 12:00:00,12,19.0,112.6,995.0,32.0
AL97,12,2026-08-31 12:00:00,12,28.6,-91.6,1014.0,14.0
AL04,12,2026-08-31 12:00:00,18,20.7,-73.2,1014.0,17.0
AL05,12,2026-08-31 12:00:00,18,29.0,-92.5,1014.0,14.0
EP11,12,2026-08-31 12:00:00,18,17.2,-127.3,984.0,40.0
EP12,12,2026-08-31 12:00:00,18,13.2,-147.2,1002.0,29.0
EP95,12,2026-08-31 12:00:00,18,14.7,-108.9,1007.0,27.0
WP94,12,2026-08-31 12:00:00,18,22.2,132.1,996.0,34.0
WP96,12,2026-08-31 12:00:00,18,19.8,113.7,994.0,33.0
WP17,12,2026-08-31 12:00:00,18,19.7,113.8,994.0,33.0
AL97,12,2026-08-31 12:00:00,18,29.0,-92.5,1014.0,14.0
AL04,12,2026-08-31 12:00:00,24,21.1,-74.2,1014.0,15.0
AL05,12,2026-08-31 12:00:00,24,29.7,-93.2,1015.0,9.0
EP11,12,2026-08-31 12:00:00,24,17.3,-128.2,985.0,37.0
EP12,12,2026-08-31 12:00:00,24,13.3,-148.1,1000.0,28.0
EP95,12,2026-08-31 12:00:00,24,15.0,-109.5,1004.0,27.0
WP94,12,2026-08-31 12:00:00,24,22.3,132.4,996.0,33.0
WP96,12,2026-08-31 12:00:00,24,20.3,114.8,995.0,30.0
WP17,12,2026-08-31 12:00:00,24,20.3,114.8,995.0,30.0
AL97,12,2026-08-31 12:00:00,24,29.7,-93.2,1015.0,9.0
AL04,12,2026-08-31 12:00:00,30,21.5,-75.0,1013.0,14.0
AL05,12,2026-08-31 12:00:00,30,30.0,-93.7,1016.0,7.0
EP11,12,2026-08-31 12:00:00,30,17.4,-129.1,990.0,36.0
EP12,12,2026-08-31 12:00:00,30,13.3,-148.9,1002.0,29.0
