track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,30,2026-08-14 18:00:00,132,25.2,-176.9,987.0,49.0
EP08,30,2026-08-14 18:00:00,132,28.5,-143.1,1019.0,17.0
WP16,30,2026-08-14 18:00:00,132,33.5,167.3,1007.0,29.0
CP01,30,2026-08-14 18:00:00,138,25.5,-177.9,992.0,46.0
EP08,30,2026-08-14 18:00:00,138,28.5,-143.1,1018.0,16.0
WP16,30,2026-08-14 18:00:00,138,32.6,165.7,1009.0,29.0
CP01,30,2026-08-14 18:00:00,144,25.9,-178.8,994.0,43.0
EP08,30,2026-08-14 18:00:00,144,28.6,-142.7,1020.0,16.0
WP16,30,2026-08-14 18:00:00,144,32.6,163.6,1010.0,24.0
CP01,30,2026-08-14 18:00:00,150,26.2,-179.6,997.0,40.0
EP08,30,2026-08-14 18:00:00,150,29.0,-142.6,1019.0,15.0
WP16,30,2026-08-14 18:00:00,150,32.9,162.1,1011.0,24.0
CP01,30,2026-08-14 18:00:00,156,26.7,179.9,997.0,41.0
EP08,30,2026-08-14 18:00:00,156,28.8,-142.8,1020.0,15.0
WP16,30,2026-08-14 18:00:00,156,33.5,161.0,1010.0,22.0
CP01,30,2026-08-14 18:00:00,162,27.0,179.6,996.0,49.0
EP08,30,2026-08-14 18:00:00,162,28.4,-143.5,1018.0,15.0
WP16,30,2026-08-14 18:00:00,162,34.2,160.0,1012.0,20.0
CP01,30,2026-08-14 18:00:00,168,27.1,179.4,993.0,48.0
EP08,30,2026-08-14 18:00:00,168,28.4,-144.2,1020.0,15.0
WP16,30,2026-08-14 18:00:00,168,34.1,158.0,1011.0,16.0
CP01,30,2026-08-14 18:00:00,174,27.1,179.4,992.0,43.0
CP01,30,2026-08-14 18:00:00,180,27.0,179.8,992.0,41.0
CP01,30,2026-08-14 18:00:00,186,27.1,-179.7,994.0,41.0
CP01,30,2026-08-14 18:00:00,192,27.7,-179.1,991.0,44.0
CP01,30,2026-08-14 18:00:00,198,28.2,-178.7,986.0,47.0
CP01,30,2026-08-14 18:00:00,204,28.7,-178.3,985.0,44.0
CP01,30,2026-08-14 18:00:00,210,29.2,-178.2,987.0,39.0
CP01,30,2026-08-14 18:00:00,216,29.8,-178.2,987.0,37.0
CP01,30,2026-08-14 18:00:00,222,30.7,-178.4,988.0,40.0
CP01,30,2026-08-14 18:00:00,228,31.5,-179.1,987.0,40.0
CP01,30,2026-08-14 18:00:00,234,32.1,179.8,988.0,42.0
CP01,30,2026-08-14 18:00:00,240,32.7,178.6,987.0,43.0
CP01,25,2026-08-14 18:00:00,0,17.0,-150.6,1003.0,38.0
EP08,25,2026-08-14 18:00:00,0,16.0,-132.0,1007.0,27.0
AL94,25,2026-08-14 18:00:00,0,11.1,-35.2,1012.0,23.0
WP16,25,2026-08-14 18:00:00,0,28.8,155.1,999.0,28.0
CP01,25,2026-08-14 18:00:00,6,17.3,-152.1,999.0,36.0
EP08,25,2026-08-14 18:00:00,6,16.5,-132.1,1004.0,27.0
AL94,25,2026-08-14 18:00:00,6,11.3,-36.8,1014.0,22.0
WP16,25,2026-08-14 18:00:00,6,28.8,155.9,1001.0,24.0
CP01,25,2026-08-14 18:00:00,12,17.5,-153.1,999.0,37.0
EP08,25,2026-08-14 18:00:00,12,16.4,-132.8,1007.0,24.0
AL94,25,2026-08-14 18:00:00,12,11.3,-38.6,1012.0,21.0
WP16,25,2026-08-14 18:00:00,12,28.8,156.5,1001.0,23.0
CP01,25,2026-08-14 18:00:00,18,17.8,-154.0,997.0,38.0
EP08,25,2026-08-14 18:00:00,18,16.7,-133.7,1006.0,23.0
AL94,25,2026-08-14 18:00:00,18,11.5,-40.2,1013.0,21.0
WP16,25,2026-08-14 18:00:00,18,28.8,157.2,1004.0,22.0
CP01,25,2026-08-14 18:00:00,24,18.2,-154.7,997.0,43.0
EP08,25,2026-08-14 18:00:00,24,17.0,-134.7,1009.0,23.0
AL94,25,2026-08-14 18:00:00,24,11.6,-41.8,1011.0,20.0
WP16,25,2026-08-14 18:00:00,24,29.0,158.1,1004.0,21.0
CP01,25,2026-08-14 18:00:00,30,19.0,-155.4,1000.0,46.0
EP08,25,2026-08-14 18:00:00,30,17.1,-135.8,1007.0,22.0
AL94,25,2026-08-14 18:00:00,30,11.9,-43.5,1013.0,20.0
WP16,25,2026-08-14 18:00:00,30,29.0,159.0,1007.0,20.0
CP01,25,2026-08-14 18:00:00,36,19.7,-157.0,1005.0,39.0
EP08,25,2026-08-14 18:00:00,36,17.3,-136.9,1009.0,21.0
AL94,25,2026-08-14 18:00:00,36,12.5,-45.3,1011.0,20.0
WP16,25,2026-08-14 18:00:00,36,28.9,160.2,1007.0,20.0
CP01,25,2026-08-14 18:00:00,42,20.2,-158.4,1004.0,33.0
EP08,25,2026-08-14 18:00:00,42,17.7,-138.0,1008.0,19.0
AL94,25,2026-08-14 18:00:00,42,12.8,-47.2,1013.0,20.0
WP16,25,2026-08-14 18:00:00,42,28.4,161.0,1010.0,19.0
CP01,25,2026-08-14 18:00:00,48,20.7,-159.7,1006.0,37.0
EP08,25,2026-08-14 18:00:00,48,18.3,-139.0,1010.0,20.0
AL94,25,2026-08-14 18:00:00,48,13.4,-48.9,1011.0,19.0
WP16,25,2026-08-14 18:00:00,48,27.5,161.4,1009.0,18.0
CP01,25,2026-08-14 18:00:00,54,21.1,-160.9,1005.0,32.0
EP08,25,2026-08-14 18:00:00,54,18.8,-139.8,1009.0,18.0
AL94,25,2026-08-14 18:00:00,54,13.9,-50.6,1013.0,18.0
CP01,25,2026-08-14 18:00:00,60,21.4,-162.0,1005.0,31.0
EP08,25,2026-08-14 18:00:00,60,19.3,-140.6,1011.0,19.0
AL94,25,2026-08-14 18:00:00,60,14.3,-52.1,1012.0,18.0
CP01,25,2026-08-14 18:00:00,66,21.6,-163.2,1005.0,30.0
EP08,25,2026-08-14 18:00:00,66,19.9,-141.2,1009.0,18.0
AL94,25,2026-08-14 18:00:00,66,15.0,-53.6,1014.0,18.0
CP01,25,2026-08-14 18:00:00,72,21.8,-164.2,1006.0,32.0
EP08,25,2026-08-14 18:00:00,72,20.8,-141.6,1012.0,18.0
AL94,25,2026-08-14 18:00:00,72,15.6,-54.8,1013.0,15.0
CP01,25,2026-08-14 18:00:00,78,21.9,-165.3,1005.0,33.0
EP08,25,2026-08-14 18:00:00,78,21.7,-141.7,1010.0,18.0
AL94,25,2026-08-14 18:00:00,78,16.6,-55.5,1015.0,14.0
CP01,25,2026-08-14 18:00:00,84,22.1,-166.3,1004.0,34.0
EP08,25,2026-08-14 18:00:00,84,22.9,-141.7,1012.0,17.0
AL94,25,2026-08-14 18:00:00,84,16.6,-56.7,1014.0,15.0
CP01,25,2026-08-14 18:00:00,90,22.3,-167.4,1002.0,35.0
EP08,25,2026-08-14 18:00:00,90,23.9,-142.0,1011.0,17.0
AL94,25,2026-08-14 18:00:00,90,16.8,-58.0,1016.0,14.0
CP01,25,2026-08-14 18:00:00,96,22.4,-168.5,1000.0,37.0
EP08,25,2026-08-14 18:00:00,96,24.9,-141.9,1014.0,20.0
AL94,25,2026-08-14 18:00:00,96,16.9,-58.8,1014.0,13.0
CP01,25,2026-08-14 18:00:00,102,22.6,-169.5,999.0,36.0
EP08,25,2026-08-14 18:00:00,102,25.4,-141.8,1013.0,19.0
CP01,25,2026-08-14 18:00:00,108,22.8,-170.2,998.0,37.0
EP08,25,2026-08-14 18:00:00,108,25.6,-142.0,1016.0,18.0
CP01,25,2026-08-14 18:00:00,114,23.2,-171.1,996.0,41.0
EP08,25,2026-08-14 18:00:00,114,25.6,-143.0,1015.0,18.0
CP01,25,2026-08-14 18:00:00,120,23.7,-171.9,995.0,44.0
EP08,25,2026-08-14 18:00:00,120,25.7,-143.9,1017.0,18.0
CP01,25,2026-08-14 18:00:00,126,24.3,-172.7,993.0,46.0
EP08,25,2026-08-14 18:00:00,126,25.6,-144.3,1016.0,18.0
CP01,25,2026-08-14 18:00:00,132,24.8,-173.5,991.0,45.0
EP08,25,2026-08-14 18:00:00,132,25.8,-144.3,1017.0,18.0
CP01,25,2026-08-14 18:00:00,138,25.3,-174.2,992.0,46.0
EP08,25,2026-08-14 18:00:00,138,26.6,-143.9,1018.0,17.0
CP01,25,2026-08-14 18:00:00,144,25.7,-174.9,992.0,46.0
EP08,25,2026-08-14 18:00:00,144,26.9,-143.3,1018.0,18.0
CP01,25,2026-08-14 18:00:00,150,26.1,-175.5,990.0,46.0
CP01,25,2026-08-14 18:00:00,156,26.4,-175.9,992.0,48.0
CP01,25,2026-08-14 18:00:00,162,26.5,-176.3,995.0,44.0
CP01,25,2026-08-14 18:00:00,168,26.7,-176.6,996.0,46.0
CP01,25,2026-08-14 18:00:00,174,26.8,-177.0,998.0,43.0
CP01,25,2026-08-14 18:00:00,180,26.9,-177.1,999.0,41.0
CP01,25,2026-08-14 18:00:00,186,26.9,-177.3,1000.0,39.0
CP01,25,2026-08-14 18:00:00,192,26.9,-177.4,1000.0,38.0
CP01,25,2026-08-14 18:00:00,198,26.9,-177.4,1001.0,38.0
CP01,25,2026-08-14 18:00:00,204,26.9,-177.2,1001.0,38.0
CP01,25,2026-08-14 18:00:00,210,27.1,-177.1,1002.0,38.0
CP01,25,2026-08-14 18:00:00,216,27.5,-177.0,1000.0,40.0
CP01,25,2026-08-14 18:00:00,222,28.1,-176.9,999.0,42.0
CP01,25,2026-08-14 18:00:00,228,28.7,-177.0,997.0,42.0
CP01,25,2026-08-14 18:00:00,234,29.1,-177.6,997.0,39.0
CP01,25,2026-08-14 18:00:00,240,29.5,-178.3,997.0,36.0
CP01,26,2026-08-14 18:00:00,0,17.2,-150.3,1004.0,39.0
EP08,26,2026-08-14 18:00:00,0,16.1,-132.3,1008.0,27.0
AL94,26,2026-08-14 18:00:00,0,11.3,-35.6,1011.0,28.0
WP16,26,2026-08-14 18:00:00,0,28.7,156.1,998.0,29.0
CP01,26,2026-08-14 18:00:00,6,17.9,-151.4,999.0,41.0
EP08,26,2026-08-14 18:00:00,6,16.0,-132.5,1006.0,25.0
AL94,26,2026-08-14 18:00:00,6,10.9,-37.4,1010.0,29.0
WP16,26,2026-08-14 18:00:00,6,28.6,157.3,999.0,25.0
CP01,26,2026-08-14 18:00:00,12,18.3,-152.6,999.0,41.0
EP08,26,2026-08-14 18:00:00,12,16.1,-133.0,1008.0,23.0
AL94,26,2026-08-14 18:00:00,12,10.9,-39.0,1007.0,29.0
WP16,26,2026-08-14 18:00:00,12,28.7,158.7,1000.0,24.0
CP01,26,2026-08-14 18:00:00,18,18.6,-153.7,997.0,39.0
EP08,26,2026-08-14 18:00:00,18,16.2,-133.7,1007.0,24.0
AL94,26,2026-08-14 18:00:00,18,11.0,-40.5,1009.0,30.0
WP16,26,2026-08-14 18:00:00,18,28.8,160.2,1003.0,22.0
CP01,26,2026-08-14 18:00:00,24,19.1,-154.5,1000.0,44.0
EP08,26,2026-08-14 18:00:00,24,16.3,-134.7,1010.0,23.0
AL94,26,2026-08-14 18:00:00,24,11.4,-42.0,1007.0,26.0
WP16,26,2026-08-14 18:00:00,24,28.8,161.4,1003.0,23.0
CP01,26,2026-08-14 18:00:00,30,20.0,-155.9,1002.0,42.0
EP08,26,2026-08-14 18:00:00,30,16.4,-135.8,1008.0,22.0
AL94,26,2026-08-14 18:00:00,30,11.7,-43.5,1009.0,23.0
WP16,26,2026-08-14 18:00:00,30,28.5,162.9,1005.0,21.0
CP01,26,2026-08-14 18:00:00,36,20.2,-157.6,1005.0,37.0
EP08,26,2026-08-14 18:00:00,36,16.7,-137.0,1011.0,21.0
AL94,26,2026-08-14 18:00:00,36,12.1,-45.0,1007.0,25.0
WP16,26,2026-08-14 18:00:00,36,28.0,164.3,1005.0,22.0
CP01,26,2026-08-14 18:00:00,42,20.5,-159.0,1004.0,34.0
EP08,26,2026-08-14 18:00:00,42,16.9,-138.2,1009.0,20.0
AL94,26,2026-08-14 18:00:00,42,12.4,-46.6,1009.0,28.0
WP16,26,2026-08-14 18:00:00,42,27.5,165.5,1007.0,23.0
CP01,26,2026-08-14 18:00:00,48,20.9,-160.3,1006.0,34.0
EP08,26,2026-08-14 18:00:00,48,17.3,-139.3,1011.0,19.0
AL94,26,2026-08-14 18:00:00,48,13.0,-48.2,1008.0,29.0
WP16,26,2026-08-14 18:00:00,48,27.1,166.7,1006.0,24.0
CP01,26,2026-08-14 18:00:00,54,21.3,-161.7,1005.0,32.0
EP08,26,2026-08-14 18:00:00,54,17.8,-140.3,1009.0,19.0
AL94,26,2026-08-14 18:00:00,54,13.6,-49.7,1010.0,26.0
WP16,26,2026-08-14 18:00:00,54,26.9,167.9,1007.0,24.0
CP01,26,2026-08-14 18:00:00,60,21.5,-163.0,1006.0,31.0
EP08,26,2026-08-14 18:00:00,60,18.2,-141.2,1011.0,19.0
AL94,26,2026-08-14 18:00:00,60,14.2,-51.1,1009.0,26.0
WP16,26,2026-08-14 18:00:00,60,26.8,168.7,1006.0,25.0
CP01,26,2026-08-14 18:00:00,66,21.6,-164.2,1005.0,31.0
EP08,26,2026-08-14 18:00:00,66,18.7,-142.2,1010.0,18.0
AL94,26,2026-08-14 18:00:00,66,14.7,-52.4,1011.0,25.0
WP16,26,2026-08-14 18:00:00,66,26.4,169.1,1007.0,25.0
CP01,26,2026-08-14 18:00:00,72,21.7,-165.2,1006.0,31.0
EP08,26,2026-08-14 18:00:00,72,19.4,-142.8,1012.0,18.0
AL94,26,2026-08-14 18:00:00,72,15.3,-53.7,1010.0,24.0
WP16,26,2026-08-14 18:00:00,72,26.3,169.2,1006.0,25.0
CP01,26,2026-08-14 18:00:00,78,21.9,-166.4,1005.0,31.0
EP08,26,2026-08-14 18:00:00,78,20.1,-143.3,1010.0,19.0
AL94,26,2026-08-14 18:00:00,78,15.7,-54.7,1012.0,21.0
WP16,26,2026-08-14 18:00:00,78,26.5,169.4,1007.0,24.0
CP01,26,2026-08-14 18:00:00,84,22.1,-167.4,1006.0,28.0
EP08,26,2026-08-14 18:00:00,84,20.7,-143.6,1012.0,18.0
AL94,26,2026-08-14 18:00:00,84,16.0,-55.7,1011.0,22.0
WP16,26,2026-08-14 18:00:00,84,26.8,169.4,1006.0,25.0
CP01,26,2026-08-14 18:00:00,90,22.2,-168.4,1004.0,30.0
EP08,26,2026-08-14 18:00:00,90,21.7,-143.9,1011.0,16.0
AL94,26,2026-08-14 18:00:00,90,16.4,-56.7,1013.0,22.0
WP16,26,2026-08-14 18:00:00,90,27.0,169.4,1007.0,24.0
CP01,26,2026-08-14 18:00:00,96,22.4,-169.5,1004.0,33.0
EP08,26,2026-08-14 18:00:00,96,22.9,-143.7,1013.0,15.0
AL94,26,2026-08-14 18:00:00,96,16.8,-57.7,1012.0,21.0
WP16,26,2026-08-14 18:00:00,96,27.2,169.0,1006.0,24.0
CP01,26,2026-08-14 18:00:00,102,22.6,-170.5,1003.0,33.0
EP08,26,2026-08-14 18:00:00,102,23.8,-143.6,1012.0,17.0
AL94,26,2026-08-14 18:00:00,102,17.1,-58.7,1013.0,20.0
WP16,26,2026-08-14 18:00:00,102,27.5,168.7,1007.0,25.0
