track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,1,2026-08-22 00:00:00,24,31.1,-173.4,989.0,40.0
CP02,1,2026-08-22 00:00:00,24,16.3,-152.2,1003.0,30.0
EP91,1,2026-08-22 00:00:00,24,10.1,-117.6,1009.0,18.0
WP17,1,2026-08-22 00:00:00,24,21.2,142.4,974.0,50.0
WP18,1,2026-08-22 00:00:00,24,20.5,108.1,997.0,25.0
WP97,1,2026-08-22 00:00:00,24,12.6,136.3,1007.0,20.0
CP01,1,2026-08-22 00:00:00,30,31.6,-173.9,990.0,38.0
CP02,1,2026-08-22 00:00:00,30,16.7,-153.3,1005.0,30.0
EP91,1,2026-08-22 00:00:00,30,12.3,-116.0,1010.0,19.0
WP17,1,2026-08-22 00:00:00,30,21.9,141.0,972.0,49.0
WP18,1,2026-08-22 00:00:00,30,20.3,108.0,996.0,26.0
WP97,1,2026-08-22 00:00:00,30,13.0,136.9,1005.0,22.0
CP01,1,2026-08-22 00:00:00,36,31.9,-174.5,993.0,36.0
CP02,1,2026-08-22 00:00:00,36,16.9,-154.6,1005.0,31.0
EP91,1,2026-08-22 00:00:00,36,15.2,-114.5,1007.0,21.0
WP17,1,2026-08-22 00:00:00,36,22.6,139.6,977.0,51.0
WP17,1,2026-08-22 00:00:00,36,22.6,139.6,977.0,51.0
WP18,1,2026-08-22 00:00:00,36,20.1,108.0,996.0,22.0
WP97,1,2026-08-22 00:00:00,36,13.6,137.6,1007.0,20.0
CP01,1,2026-08-22 00:00:00,42,32.3,-174.9,995.0,35.0
CP02,1,2026-08-22 00:00:00,42,17.1,-155.8,1008.0,27.0
EP91,1,2026-08-22 00:00:00,42,15.8,-115.4,1008.0,22.0
WP17,1,2026-08-22 00:00:00,42,23.2,138.0,971.0,50.0
WP18,1,2026-08-22 00:00:00,42,19.9,107.8,995.0,24.0
WP97,1,2026-08-22 00:00:00,42,14.1,138.2,1005.0,20.0
CP01,1,2026-08-22 00:00:00,48,32.6,-175.3,996.0,34.0
CP02,1,2026-08-22 00:00:00,48,17.4,-156.9,1008.0,24.0
EP91,1,2026-08-22 00:00:00,48,16.3,-116.3,1005.0,23.0
WP17,1,2026-08-22 00:00:00,48,23.9,136.5,973.0,48.0
WP18,1,2026-08-22 00:00:00,48,19.7,107.8,995.0,24.0
WP97,1,2026-08-22 00:00:00,48,14.9,138.7,1008.0,18.0
CP01,1,2026-08-22 00:00:00,54,32.9,-175.5,997.0,33.0
CP02,1,2026-08-22 00:00:00,54,17.6,-158.1,1009.0,23.0
EP91,1,2026-08-22 00:00:00,54,16.8,-117.0,1006.0,27.0
WP17,1,2026-08-22 00:00:00,54,24.5,135.0,967.0,51.0
WP17,1,2026-08-22 00:00:00,54,24.5,135.0,967.0,51.0
WP18,1,2026-08-22 00:00:00,54,19.6,107.8,994.0,25.0
WP97,1,2026-08-22 00:00:00,54,15.5,139.1,1006.0,16.0
CP01,1,2026-08-22 00:00:00,60,33.3,-175.8,999.0,33.0
CP02,1,2026-08-22 00:00:00,60,18.1,-159.4,1009.0,22.0
EP91,1,2026-08-22 00:00:00,60,17.3,-117.5,1002.0,28.0
WP17,1,2026-08-22 00:00:00,60,25.1,133.5,971.0,49.0
WP18,1,2026-08-22 00:00:00,60,19.6,108.0,995.0,22.0
WP97,1,2026-08-22 00:00:00,60,16.1,139.0,1008.0,15.0
CP01,1,2026-08-22 00:00:00,66,33.9,-176.1,1000.0,33.0
CP02,1,2026-08-22 00:00:00,66,18.5,-160.8,1010.0,21.0
EP91,1,2026-08-22 00:00:00,66,17.9,-118.0,1004.0,30.0
WP17,1,2026-08-22 00:00:00,66,25.6,132.1,972.0,47.0
WP18,1,2026-08-22 00:00:00,66,19.7,108.0,995.0,25.0
WP97,1,2026-08-22 00:00:00,66,16.4,138.8,1007.0,15.0
CP01,1,2026-08-22 00:00:00,72,34.5,-176.6,1000.0,32.0
CP02,1,2026-08-22 00:00:00,72,18.8,-162.2,1010.0,20.0
EP91,1,2026-08-22 00:00:00,72,18.7,-118.6,1000.0,30.0
WP17,1,2026-08-22 00:00:00,72,26.2,130.9,974.0,46.0
WP18,1,2026-08-22 00:00:00,72,19.9,108.2,995.0,24.0
WP97,1,2026-08-22 00:00:00,72,16.8,138.4,1009.0,15.0
CP01,1,2026-08-22 00:00:00,78,35.0,-177.0,1001.0,30.0
CP02,1,2026-08-22 00:00:00,78,19.1,-163.6,1011.0,20.0
EP91,1,2026-08-22 00:00:00,78,19.4,-119.2,1002.0,32.0
WP17,1,2026-08-22 00:00:00,78,26.7,129.9,974.0,46.0
WP18,1,2026-08-22 00:00:00,78,20.3,108.4,996.0,23.0
WP97,1,2026-08-22 00:00:00,78,17.0,138.2,1007.0,15.0
CP01,1,2026-08-22 00:00:00,84,35.4,-177.6,1003.0,29.0
CP02,1,2026-08-22 00:00:00,84,19.4,-165.0,1011.0,20.0
EP91,1,2026-08-22 00:00:00,84,20.0,-120.1,999.0,32.0
WP17,1,2026-08-22 00:00:00,84,27.1,128.9,977.0,46.0
WP18,1,2026-08-22 00:00:00,84,20.7,108.6,997.0,20.0
WP97,1,2026-08-22 00:00:00,84,17.0,137.7,1009.0,15.0
CP01,1,2026-08-22 00:00:00,90,35.7,-178.1,1004.0,28.0
CP02,1,2026-08-22 00:00:00,90,19.8,-166.2,1011.0,19.0
EP91,1,2026-08-22 00:00:00,90,20.5,-120.8,1000.0,31.0
WP17,1,2026-08-22 00:00:00,90,27.7,128.0,976.0,44.0
WP18,1,2026-08-22 00:00:00,90,21.1,108.5,998.0,22.0
WP97,1,2026-08-22 00:00:00,90,17.2,137.2,1007.0,15.0
CP01,1,2026-08-22 00:00:00,96,36.0,-178.6,1006.0,27.0
CP02,1,2026-08-22 00:00:00,96,20.0,-167.5,1011.0,19.0
EP91,1,2026-08-22 00:00:00,96,21.0,-121.7,998.0,31.0
WP17,1,2026-08-22 00:00:00,96,28.2,127.4,980.0,42.0
WP18,1,2026-08-22 00:00:00,96,21.4,108.4,998.0,20.0
WP97,1,2026-08-22 00:00:00,96,16.7,136.3,1009.0,13.0
CP01,1,2026-08-22 00:00:00,102,36.4,-178.9,1007.0,26.0
CP02,1,2026-08-22 00:00:00,102,20.0,-168.8,1011.0,19.0
EP91,1,2026-08-22 00:00:00,102,21.4,-122.4,1000.0,31.0
WP17,1,2026-08-22 00:00:00,102,28.5,126.8,978.0,41.0
WP18,1,2026-08-22 00:00:00,102,21.7,108.1,998.0,21.0
WP97,1,2026-08-22 00:00:00,102,15.4,137.0,1007.0,13.0
CP01,1,2026-08-22 00:00:00,108,36.8,-179.3,1009.0,26.0
CP02,1,2026-08-22 00:00:00,108,19.8,-170.1,1012.0,19.0
EP91,1,2026-08-22 00:00:00,108,21.8,-123.3,998.0,30.0
WP17,1,2026-08-22 00:00:00,108,28.6,126.2,981.0,39.0
WP18,1,2026-08-22 00:00:00,108,21.9,107.6,999.0,17.0
CP01,1,2026-08-22 00:00:00,114,37.3,-179.5,1010.0,25.0
CP02,1,2026-08-22 00:00:00,114,20.0,-171.4,1012.0,18.0
EP91,1,2026-08-22 00:00:00,114,22.3,-124.3,1001.0,29.0
WP17,1,2026-08-22 00:00:00,114,28.7,125.6,981.0,39.0
WP18,1,2026-08-22 00:00:00,114,22.1,107.1,1000.0,20.0
CP01,1,2026-08-22 00:00:00,120,37.9,-179.7,1011.0,24.0
CP02,1,2026-08-22 00:00:00,120,20.1,-172.3,1012.0,18.0
EP91,1,2026-08-22 00:00:00,120,22.7,-125.2,999.0,28.0
WP17,1,2026-08-22 00:00:00,120,28.8,125.1,984.0,38.0
WP18,1,2026-08-22 00:00:00,120,22.1,106.5,1000.0,18.0
CP01,1,2026-08-22 00:00:00,126,38.4,-179.9,1012.0,22.0
CP02,1,2026-08-22 00:00:00,126,20.6,-173.3,1011.0,18.0
EP91,1,2026-08-22 00:00:00,126,22.9,-126.1,1002.0,28.0
WP17,1,2026-08-22 00:00:00,126,29.0,124.7,984.0,37.0
WP18,1,2026-08-22 00:00:00,126,22.2,106.0,1000.0,17.0
CP01,1,2026-08-22 00:00:00,132,38.9,180.0,1013.0,22.0
CP02,1,2026-08-22 00:00:00,132,20.7,-174.4,1012.0,18.0
EP91,1,2026-08-22 00:00:00,132,23.3,-127.0,1001.0,26.0
WP17,1,2026-08-22 00:00:00,132,29.1,124.3,988.0,37.0
WP18,1,2026-08-22 00:00:00,132,22.3,105.5,1001.0,12.0
CP01,1,2026-08-22 00:00:00,138,39.4,-180.0,1014.0,20.0
CP02,1,2026-08-22 00:00:00,138,20.9,-175.4,1011.0,17.0
EP91,1,2026-08-22 00:00:00,138,23.7,-127.9,1004.0,24.0
WP17,1,2026-08-22 00:00:00,138,29.7,123.8,991.0,36.0
WP18,1,2026-08-22 00:00:00,138,22.4,105.1,1002.0,13.0
CP01,1,2026-08-22 00:00:00,144,39.9,-179.9,1015.0,20.0
CP02,1,2026-08-22 00:00:00,144,20.8,-176.4,1011.0,17.0
EP91,1,2026-08-22 00:00:00,144,24.0,-128.8,1004.0,23.0
WP17,1,2026-08-22 00:00:00,144,30.4,123.5,994.0,30.0
WP18,1,2026-08-22 00:00:00,144,22.6,104.3,1003.0,6.0
CP01,1,2026-08-22 00:00:00,150,40.3,-179.8,1015.0,18.0
CP02,1,2026-08-22 00:00:00,150,20.9,-177.5,1010.0,16.0
EP91,1,2026-08-22 00:00:00,150,24.3,-129.8,1006.0,22.0
WP17,1,2026-08-22 00:00:00,150,31.1,123.6,995.0,27.0
WP18,1,2026-08-22 00:00:00,150,22.7,104.0,1003.0,7.0
CP01,1,2026-08-22 00:00:00,156,40.7,-179.8,1017.0,18.0
CP02,1,2026-08-22 00:00:00,156,21.3,-178.4,1011.0,16.0
EP91,1,2026-08-22 00:00:00,156,24.7,-130.8,1006.0,21.0
WP17,1,2026-08-22 00:00:00,156,31.7,123.8,997.0,26.0
CP01,1,2026-08-22 00:00:00,162,41.1,-179.8,1017.0,17.0
CP02,1,2026-08-22 00:00:00,162,22.7,-178.6,1010.0,17.0
EP91,1,2026-08-22 00:00:00,162,25.2,-131.7,1009.0,19.0
WP17,1,2026-08-22 00:00:00,162,32.7,124.3,998.0,27.0
CP01,1,2026-08-22 00:00:00,168,41.5,-179.9,1018.0,18.0
CP02,1,2026-08-22 00:00:00,168,23.3,-179.4,1011.0,18.0
EP91,1,2026-08-22 00:00:00,168,25.7,-132.6,1009.0,19.0
WP17,1,2026-08-22 00:00:00,168,33.9,125.5,999.0,29.0
CP01,1,2026-08-22 00:00:00,174,42.3,-180.0,1018.0,16.0
CP02,1,2026-08-22 00:00:00,174,23.2,179.1,1010.0,18.0
EP91,1,2026-08-22 00:00:00,174,26.0,-133.5,1011.0,20.0
WP17,1,2026-08-22 00:00:00,174,35.0,127.3,999.0,28.0
CP01,1,2026-08-22 00:00:00,180,43.0,-179.7,1020.0,18.0
EP91,1,2026-08-22 00:00:00,180,26.5,-134.4,1011.0,19.0
WP17,1,2026-08-22 00:00:00,180,35.9,130.1,999.0,28.0
CP01,1,2026-08-22 00:00:00,186,44.1,-179.3,1020.0,17.0
EP91,1,2026-08-22 00:00:00,186,27.1,-135.2,1015.0,18.0
WP17,1,2026-08-22 00:00:00,186,38.4,133.3,995.0,30.0
CP01,1,2026-08-22 00:00:00,192,46.2,-179.1,1018.0,18.0
EP91,1,2026-08-22 00:00:00,192,27.4,-135.9,1014.0,19.0
WP17,1,2026-08-22 00:00:00,192,39.9,136.5,995.0,32.0
CP01,1,2026-08-22 00:00:00,198,48.6,-177.5,1013.0,20.0
EP91,1,2026-08-22 00:00:00,198,27.6,-136.5,1016.0,19.0
WP17,1,2026-08-22 00:00:00,198,40.9,137.9,994.0,35.0
EP91,1,2026-08-22 00:00:00,204,28.5,-137.1,1016.0,17.0
WP17,1,2026-08-22 00:00:00,204,41.6,137.8,996.0,35.0
EP91,1,2026-08-22 00:00:00,210,28.5,-138.0,1019.0,17.0
WP17,1,2026-08-22 00:00:00,210,42.4,137.8,996.0,31.0
EP91,1,2026-08-22 00:00:00,216,27.7,-139.0,1017.0,16.0
WP17,1,2026-08-22 00:00:00,216,43.8,139.2,999.0,33.0
WP17,1,2026-08-22 00:00:00,222,45.8,140.5,1002.0,29.0
WP17,1,2026-08-22 00:00:00,228,46.7,141.6,1005.0,25.0
WP17,1,2026-08-22 00:00:00,234,47.3,143.5,1006.0,23.0
WP17,1,2026-08-22 00:00:00,240,48.0,144.9,1009.0,20.0
CP01,13,2026-08-22 00:00:00,0,29.1,-170.6,993.0,70.0
CP01,13,2026-08-22 00:00:00,0,29.1,-170.6,993.0,70.0
CP01,13,2026-08-22 00:00:00,0,29.1,-170.6,993.0,70.0
CP02,13,2026-08-22 00:00:00,0,13.9,-147.9,1005.0,36.0
EP91,13,2026-08-22 00:00:00,0,8.6,-116.2,1008.0,18.0
WP17,13,2026-08-22 00:00:00,0,18.0,146.5,995.0,76.0
WP17,13,2026-08-22 00:00:00,0,18.0,146.5,995.0,76.0
WP17,13,2026-08-22 00:00:00,0,18.0,146.5,995.0,76.0
WP18,13,2026-08-22 00:00:00,0,21.2,107.4,997.0,39.0
WP97,13,2026-08-22 00:00:00,0,10.1,135.9,1007.0,28.0
CP01,13,2026-08-22 00:00:00,6,29.9,-171.3,974.0,54.0
CP01,13,2026-08-22 00:00:00,6,29.9,-171.3,974.0,54.0
CP02,13,2026-08-22 00:00:00,6,14.5,-148.9,1004.0,35.0
EP91,13,2026-08-22 00:00:00,6,8.9,-115.9,1010.0,19.0
WP17,13,2026-08-22 00:00:00,6,18.6,145.9,971.0,56.0
WP17,13,2026-08-22 00:00:00,6,18.6,145.9,971.0,56.0
WP18,13,2026-08-22 00:00:00,6,21.4,107.1,996.0,29.0
WP97,13,2026-08-22 00:00:00,6,10.9,135.9,1005.0,24.0
CP01,13,2026-08-22 00:00:00,12,30.3,-171.7,978.0,44.0
CP02,13,2026-08-22 00:00:00,12,14.8,-150.1,1004.0,29.0
EP91,13,2026-08-22 00:00:00,12,9.1,-116.0,1009.0,17.0
WP17,13,2026-08-22 00:00:00,12,19.3,145.2,978.0,48.0
WP18,13,2026-08-22 00:00:00,12,21.3,106.9,998.0,25.0
WP97,13,2026-08-22 00:00:00,12,11.8,136.1,1007.0,22.0
CP01,13,2026-08-22 00:00:00,18,30.8,-172.1,988.0,41.0
CP02,13,2026-08-22 00:00:00,18,15.0,-151.1,1007.0,28.0
EP91,13,2026-08-22 00:00:00,18,9.6,-116.1,1010.0,20.0
WP17,13,2026-08-22 00:00:00,18,20.2,144.2,978.0,48.0
WP18,13,2026-08-22 00:00:00,18,21.1,106.6,998.0,23.0
WP97,13,2026-08-22 00:00:00,18,12.4,135.9,1005.0,21.0
CP01,13,2026-08-22 00:00:00,24,31.2,-172.7,991.0,38.0
CP02,13,2026-08-22 00:00:00,24,15.3,-152.3,1006.0,27.0
EP91,13,2026-08-22 00:00:00,24,11.7,-115.2,1008.0,19.0
WP17,13,2026-08-22 00:00:00,24,21.1,143.0,980.0,46.0
WP18,13,2026-08-22 00:00:00,24,21.0,106.6,999.0,22.0
WP97,13,2026-08-22 00:00:00,24,12.8,136.2,1006.0,22.0
CP01,13,2026-08-22 00:00:00,30,31.6,-173.1,993.0,36.0
CP02,13,2026-08-22 00:00:00,30,15.5,-153.5,1007.0,27.0
EP91,13,2026-08-22 00:00:00,30,14.5,-114.3,1009.0,20.0
WP17,13,2026-08-22 00:00:00,30,21.9,141.6,975.0,48.0
WP18,13,2026-08-22 00:00:00,30,20.9,106.5,999.0,20.0
WP97,13,2026-08-22 00:00:00,30,13.3,136.7,1003.0,24.0
CP01,13,2026-08-22 00:00:00,36,31.9,-173.6,995.0,35.0
CP02,13,2026-08-22 00:00:00,36,15.6,-154.9,1007.0,27.0
EP91,13,2026-08-22 00:00:00,36,15.0,-115.2,1006.0,21.0
WP17,13,2026-08-22 00:00:00,36,22.6,140.3,976.0,50.0
WP17,13,2026-08-22 00:00:00,36,22.6,140.3,976.0,50.0
WP18,13,2026-08-22 00:00:00,36,20.8,106.3,999.0,15.0
WP97,13,2026-08-22 00:00:00,36,13.8,137.3,1006.0,22.0
CP01,13,2026-08-22 00:00:00,42,32.1,-174.0,996.0,33.0
CP02,13,2026-08-22 00:00:00,42,15.6,-156.3,1009.0,27.0
EP91,13,2026-08-22 00:00:00,42,15.4,-116.3,1008.0,22.0
WP17,13,2026-08-22 00:00:00,42,23.3,138.7,971.0,51.0
WP17,13,2026-08-22 00:00:00,42,23.3,138.7,971.0,51.0
WP18,13,2026-08-22 00:00:00,42,20.6,106.0,1000.0,19.0
WP97,13,2026-08-22 00:00:00,42,14.5,137.9,1004.0,24.0
CP01,13,2026-08-22 00:00:00,48,32.4,-174.3,997.0,32.0
CP02,13,2026-08-22 00:00:00,48,15.6,-157.6,1008.0,24.0
EP91,13,2026-08-22 00:00:00,48,15.8,-117.1,1004.0,22.0
WP17,13,2026-08-22 00:00:00,48,24.0,137.3,973.0,50.0
WP17,13,2026-08-22 00:00:00,48,24.0,137.3,973.0,50.0
WP18,13,2026-08-22 00:00:00,48,20.3,105.9,1000.0,19.0
WP97,13,2026-08-22 00:00:00,48,15.6,138.5,1006.0,21.0
CP01,13,2026-08-22 00:00:00,54,32.6,-174.4,999.0,31.0
CP02,13,2026-08-22 00:00:00,54,15.6,-158.9,1009.0,21.0
EP91,13,2026-08-22 00:00:00,54,16.1,-117.7,1006.0,24.0
WP17,13,2026-08-22 00:00:00,54,24.6,135.8,966.0,54.0
WP17,13,2026-08-22 00:00:00,54,24.6,135.8,966.0,54.0
WP18,13,2026-08-22 00:00:00,54,20.1,105.9,1000.0,16.0
WP97,13,2026-08-22 00:00:00,54,16.6,139.1,1005.0,19.0
CP01,13,2026-08-22 00:00:00,60,33.0,-174.6,1000.0,31.0
CP02,13,2026-08-22 00:00:00,60,15.8,-160.2,1009.0,21.0
EP91,13,2026-08-22 00:00:00,60,16.7,-118.2,1003.0,25.0
WP17,13,2026-08-22 00:00:00,60,25.2,134.3,972.0,50.0
WP17,13,2026-08-22 00:00:00,60,25.2,134.3,972.0,50.0
WP18,13,2026-08-22 00:00:00,60,19.9,105.9,1000.0,16.0
WP97,13,2026-08-22 00:00:00,60,17.5,139.3,1008.0,17.0
CP01,13,2026-08-22 00:00:00,66,33.6,-174.7,1000.0,31.0
CP02,13,2026-08-22 00:00:00,66,15.8,-161.6,1010.0,19.0
EP91,13,2026-08-22 00:00:00,66,17.4,-118.7,1005.0,27.0
WP17,13,2026-08-22 00:00:00,66,25.8,133.0,971.0,49.0
WP18,13,2026-08-22 00:00:00,66,19.6,105.8,1001.0,19.0
WP97,13,2026-08-22 00:00:00,66,18.4,139.2,1007.0,17.0
CP01,13,2026-08-22 00:00:00,72,34.2,-175.0,1001.0,31.0
CP02,13,2026-08-22 00:00:00,72,16.2,-163.0,1009.0,18.0
EP91,13,2026-08-22 00:00:00,72,18.2,-119.2,1002.0,27.0
WP17,13,2026-08-22 00:00:00,72,26.3,131.9,974.0,47.0
WP18,13,2026-08-22 00:00:00,72,19.4,106.0,1001.0,19.0
WP97,13,2026-08-22 00:00:00,72,19.3,139.0,1009.0,17.0
CP01,13,2026-08-22 00:00:00,78,34.9,-175.2,1001.0,29.0
CP02,13,2026-08-22 00:00:00,78,16.5,-164.2,1010.0,18.0
EP91,13,2026-08-22 00:00:00,78,18.9,-119.8,1004.0,29.0
WP17,13,2026-08-22 00:00:00,78,26.9,130.9,971.0,49.0
WP18,13,2026-08-22 00:00:00,78,19.3,106.6,1000.0,17.0
WP97,13,2026-08-22 00:00:00,78,20.0,137.7,1007.0,15.0
CP01,13,2026-08-22 00:00:00,84,35.3,-175.7,1002.0,29.0
CP02,13,2026-08-22 00:00:00,84,16.7,-165.6,1010.0,18.0
EP91,13,2026-08-22 00:00:00,84,19.5,-120.4,1001.0,29.0
WP17,13,2026-08-22 00:00:00,84,27.3,130.0,973.0,48.0
WP18,13,2026-08-22 00:00:00,84,19.2,107.1,1000.0,17.0
CP01,13,2026-08-22 00:00:00,90,35.8,-176.0,1003.0,27.0
CP02,13,2026-08-22 00:00:00,90,17.1,-167.0,1011.0,18.0
EP91,13,2026-08-22 00:00:00,90,20.0,-121.1,1003.0,28.0
WP17,13,2026-08-22 00:00:00,90,27.9,129.1,974.0,46.0
WP18,13,2026-08-22 00:00:00,90,19.4,107.5,1001.0,20.0
CP01,13,2026-08-22 00:00:00,96,36.1,-176.3,1005.0,26.0
CP02,13,2026-08-22 00:00:00,96,17.3,-168.5,1011.0,18.0
EP91,13,2026-08-22 00:00:00,96,20.5,-121.9,1000.0,28.0
WP17,13,2026-08-22 00:00:00,96,28.4,128.5,976.0,46.0
WP18,13,2026-08-22 00:00:00,96,19.7,107.8,1001.0,20.0
CP01,13,2026-08-22 00:00:00,102,36.5,-176.4,1005.0,25.0
CP02,13,2026-08-22 00:00:00,102,17.4,-169.9,1010.0,17.0
EP91,13,2026-08-22 00:00:00,102,20.9,-122.7,1002.0,28.0
WP17,13,2026-08-22 00:00:00,102,29.0,127.9,975.0,43.0
WP18,13,2026-08-22 00:00:00,102,19.8,108.3,1001.0,20.0
CP01,13,2026-08-22 00:00:00,108,37.0,-176.5,1007.0,26.0
CP02,13,2026-08-22 00:00:00,108,17.2,-171.3,1011.0,17.0
EP91,13,2026-08-22 00:00:00,108,21.4,-123.5,1000.0,28.0
WP17,13,2026-08-22 00:00:00,108,29.3,127.5,978.0,41.0
WP18,13,2026-08-22 00:00:00,108,19.7,108.4,1001.0,17.0
CP01,13,2026-08-22 00:00:00,114,37.7,-176.5,1007.0,25.0
CP02,13,2026-08-22 00:00:00,114,17.3,-172.8,1011.0,16.0
EP91,13,2026-08-22 00:00:00,114,21.9,-124.3,1002.0,28.0
WP17,13,2026-08-22 00:00:00,114,29.5,127.2,979.0,40.0
WP18,13,2026-08-22 00:00:00,114,19.8,108.7,1002.0,18.0
CP01,13,2026-08-22 00:00:00,120,38.2,-176.5,1008.0,25.0
CP02,13,2026-08-22 00:00:00,120,17.4,-173.9,1011.0,16.0
EP91,13,2026-08-22 00:00:00,120,22.3,-125.2,1000.0,27.0
WP17,13,2026-08-22 00:00:00,120,29.6,127.1,981.0,38.0
WP18,13,2026-08-22 00:00:00,120,20.2,109.2,1002.0,18.0
CP01,13,2026-08-22 00:00:00,126,38.7,-176.5,1008.0,23.0
CP02,13,2026-08-22 00:00:00,126,17.8,-175.1,1010.0,16.0
EP91,13,2026-08-22 00:00:00,126,22.6,-126.1,1002.0,26.0
WP17,13,2026-08-22 00:00:00,126,29.5,127.1,982.0,38.0
WP18,13,2026-08-22 00:00:00,126,20.5,109.7,1002.0,20.0
CP01,13,2026-08-22 00:00:00,132,39.1,-176.7,1009.0,22.0
CP02,13,2026-08-22 00:00:00,132,17.7,-176.2,1011.0,16.0
EP91,13,2026-08-22 00:00:00,132,23.1,-127.0,1002.0,25.0
WP17,13,2026-08-22 00:00:00,132,29.3,126.9,984.0,36.0
WP18,13,2026-08-22 00:00:00,132,20.6,110.1,1002.0,17.0
CP01,13,2026-08-22 00:00:00,138,39.2,-176.6,1010.0,21.0
CP02,13,2026-08-22 00:00:00,138,17.7,-177.4,1010.0,15.0
EP91,13,2026-08-22 00:00:00,138,23.5,-127.9,1005.0,23.0
WP17,13,2026-08-22 00:00:00,138,29.2,126.6,986.0,35.0
WP18,13,2026-08-22 00:00:00,138,20.8,110.6,1003.0,19.0
CP01,13,2026-08-22 00:00:00,144,39.1,-176.8,1011.0,20.0
CP02,13,2026-08-22 00:00:00,144,17.8,-178.4,1010.0,16.0
EP91,13,2026-08-22 00:00:00,144,24.0,-128.8,1004.0,22.0
WP17,13,2026-08-22 00:00:00,144,29.2,126.3,989.0,34.0
WP18,13,2026-08-22 00:00:00,144,21.2,110.8,1003.0,17.0
CP01,13,2026-08-22 00:00:00,150,39.1,-177.1,1012.0,19.0
CP02,13,2026-08-22 00:00:00,150,18.0,-179.4,1009.0,16.0
EP91,13,2026-08-22 00:00:00,150,24.3,-129.8,1007.0,21.0
WP17,13,2026-08-22 00:00:00,150,29.4,125.8,989.0,33.0
WP18,13,2026-08-22 00:00:00,150,21.2,110.8,1002.0,14.0
CP01,13,2026-08-22 00:00:00,156,38.9,-177.7,1014.0,18.0
CP02,13,2026-08-22 00:00:00,156,18.4,179.7,1010.0,16.0
EP91,13,2026-08-22 00:00:00,156,24.9,-130.7,1007.0,20.0
WP17,13,2026-08-22 00:00:00,156,29.5,125.2,992.0,32.0
WP18,13,2026-08-22 00:00:00,156,21.1,110.4,1002.0,12.0
CP01,13,2026-08-22 00:00:00,162,38.8,-178.3,1015.0,17.0
CP02,13,2026-08-22 00:00:00,162,18.6,178.6,1009.0,15.0
EP91,13,2026-08-22 00:00:00,162,25.5,-131.5,1010.0,18.0
WP17,13,2026-08-22 00:00:00,162,30.0,124.3,993.0,31.0
WP18,13,2026-08-22 00:00:00,162,21.0,110.8,1003.0,15.0
CP01,13,2026-08-22 00:00:00,168,38.7,-179.1,1016.0,17.0
CP02,13,2026-08-22 00:00:00,168,19.1,177.8,1010.0,16.0
EP91,13,2026-08-22 00:00:00,168,26.2,-132.2,1009.0,18.0
