track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP22,23,2026-09-08 06:00:00,120,39.8,172.3,1013.0,19.0
EP12,23,2026-09-08 06:00:00,126,36.5,-177.4,1009.0,14.0
WP22,23,2026-09-08 06:00:00,126,39.2,172.6,1013.0,19.0
EP12,23,2026-09-08 06:00:00,132,35.9,-177.0,1009.0,14.0
WP22,23,2026-09-08 06:00:00,132,38.2,173.1,1012.0,20.0
EP12,23,2026-09-08 06:00:00,138,33.5,-175.9,1009.0,16.0
WP22,23,2026-09-08 06:00:00,138,36.7,173.6,1012.0,20.0
EP12,23,2026-09-08 06:00:00,144,32.4,-175.4,1009.0,15.0
WP22,23,2026-09-08 06:00:00,144,35.5,173.6,1013.0,21.0
EP12,23,2026-09-08 06:00:00,150,32.7,-175.4,1010.0,17.0
WP22,23,2026-09-08 06:00:00,150,34.1,173.3,1014.0,21.0
EP12,23,2026-09-08 06:00:00,156,33.2,-175.2,1010.0,19.0
WP22,23,2026-09-08 06:00:00,156,32.7,174.4,1012.0,21.0
EP12,23,2026-09-08 06:00:00,162,33.8,-174.7,1010.0,22.0
EP12,23,2026-09-08 06:00:00,168,35.7,-174.7,1009.0,22.0
EP12,23,2026-09-08 06:00:00,174,37.9,-174.3,1008.0,28.0
EP12,23,2026-09-08 06:00:00,180,40.8,-172.2,1008.0,30.0
EP12,18,2026-09-08 06:00:00,0,21.4,-160.9,986.0,81.0
EP12,18,2026-09-08 06:00:00,0,21.4,-160.9,986.0,81.0
EP12,18,2026-09-08 06:00:00,0,21.4,-160.9,986.0,81.0
EP13,18,2026-09-08 06:00:00,0,25.1,-126.4,1000.0,37.0
WP22,18,2026-09-08 06:00:00,0,31.2,132.7,997.0,42.0
EP12,18,2026-09-08 06:00:00,6,22.8,-160.8,976.0,49.0
EP13,18,2026-09-08 06:00:00,6,25.6,-127.1,998.0,30.0
WP22,18,2026-09-08 06:00:00,6,32.1,133.1,996.0,31.0
EP12,18,2026-09-08 06:00:00,12,24.4,-160.6,985.0,44.0
EP13,18,2026-09-08 06:00:00,12,26.2,-127.6,1000.0,27.0
WP22,18,2026-09-08 06:00:00,12,33.1,133.6,998.0,29.0
EP12,18,2026-09-08 06:00:00,18,25.9,-160.8,988.0,39.0
EP13,18,2026-09-08 06:00:00,18,26.9,-128.0,1001.0,26.0
WP22,18,2026-09-08 06:00:00,18,34.1,134.8,1003.0,27.0
EP12,18,2026-09-08 06:00:00,24,27.3,-161.3,992.0,38.0
EP13,18,2026-09-08 06:00:00,24,27.9,-128.4,1004.0,25.0
WP22,18,2026-09-08 06:00:00,24,35.1,136.7,1004.0,27.0
EP12,18,2026-09-08 06:00:00,30,28.3,-162.5,994.0,37.0
EP13,18,2026-09-08 06:00:00,30,29.2,-129.1,1006.0,25.0
WP22,18,2026-09-08 06:00:00,30,35.6,139.1,1009.0,25.0
EP12,18,2026-09-08 06:00:00,36,29.0,-163.8,998.0,35.0
EP13,18,2026-09-08 06:00:00,36,30.7,-129.9,1009.0,24.0
WP22,18,2026-09-08 06:00:00,36,36.3,142.2,1011.0,22.0
EP12,18,2026-09-08 06:00:00,42,29.2,-165.1,999.0,34.0
EP13,18,2026-09-08 06:00:00,42,32.1,-130.9,1010.0,22.0
WP22,18,2026-09-08 06:00:00,42,37.5,145.7,1015.0,21.0
EP12,18,2026-09-08 06:00:00,48,29.3,-166.2,1001.0,32.0
EP13,18,2026-09-08 06:00:00,48,33.3,-132.2,1014.0,21.0
WP22,18,2026-09-08 06:00:00,48,38.0,148.1,1016.0,20.0
EP12,18,2026-09-08 06:00:00,54,29.3,-167.5,1003.0,30.0
EP13,18,2026-09-08 06:00:00,54,34.4,-133.4,1015.0,20.0
WP22,18,2026-09-08 06:00:00,54,39.7,150.5,1018.0,17.0
EP12,18,2026-09-08 06:00:00,60,29.2,-168.6,1004.0,28.0
EP13,18,2026-09-08 06:00:00,60,34.7,-135.0,1017.0,20.0
WP22,18,2026-09-08 06:00:00,60,40.8,153.3,1019.0,17.0
EP12,18,2026-09-08 06:00:00,66,29.4,-169.5,1004.0,27.0
EP13,18,2026-09-08 06:00:00,66,33.7,-137.6,1016.0,19.0
WP22,18,2026-09-08 06:00:00,66,41.1,155.1,1020.0,17.0
EP12,18,2026-09-08 06:00:00,72,29.7,-170.1,1004.0,27.0
WP22,18,2026-09-08 06:00:00,72,40.6,155.3,1021.0,17.0
EP12,18,2026-09-08 06:00:00,78,30.4,-170.6,1004.0,28.0
WP22,18,2026-09-08 06:00:00,78,40.5,154.5,1021.0,17.0
EP12,18,2026-09-08 06:00:00,84,31.6,-170.7,1004.0,30.0
WP22,18,2026-09-08 06:00:00,84,40.0,154.5,1018.0,17.0
EP12,18,2026-09-08 06:00:00,90,33.1,-170.9,1004.0,31.0
WP22,18,2026-09-08 06:00:00,90,40.2,157.4,1019.0,18.0
EP12,18,2026-09-08 06:00:00,96,35.1,-172.1,1003.0,31.0
WP22,18,2026-09-08 06:00:00,96,40.0,159.4,1017.0,17.0
EP12,18,2026-09-08 06:00:00,102,36.7,-174.4,1004.0,30.0
WP22,18,2026-09-08 06:00:00,102,39.6,160.6,1017.0,18.0
EP12,18,2026-09-08 06:00:00,108,36.9,-177.0,1004.0,23.0
WP22,18,2026-09-08 06:00:00,108,39.0,161.7,1016.0,17.0
EP12,18,2026-09-08 06:00:00,114,35.6,-178.7,1005.0,17.0
WP22,18,2026-09-08 06:00:00,114,38.0,162.5,1016.0,17.0
EP12,18,2026-09-08 06:00:00,120,33.2,-178.4,1004.0,16.0
WP22,18,2026-09-08 06:00:00,120,37.1,162.8,1015.0,18.0
EP12,18,2026-09-08 06:00:00,126,32.9,-178.4,1005.0,17.0
WP22,18,2026-09-08 06:00:00,126,35.8,163.8,1016.0,18.0
EP12,18,2026-09-08 06:00:00,132,32.8,-178.5,1005.0,15.0
EP12,18,2026-09-08 06:00:00,138,32.8,-178.4,1006.0,15.0
EP12,18,2026-09-08 06:00:00,144,32.7,-178.3,1005.0,13.0
EP12,18,2026-09-08 06:00:00,150,32.5,-178.0,1006.0,14.0
EP12,18,2026-09-08 06:00:00,156,32.5,-177.5,1006.0,15.0
EP12,18,2026-09-08 06:00:00,162,32.9,-176.4,1006.0,17.0
EP12,18,2026-09-08 06:00:00,168,33.5,-175.6,1006.0,19.0
EP12,18,2026-09-08 06:00:00,174,34.8,-175.3,1006.0,29.0
EP12,18,2026-09-08 06:00:00,180,34.9,-176.1,1007.0,31.0
EP12,18,2026-09-08 06:00:00,186,34.6,-177.5,1009.0,30.0
EP12,18,2026-09-08 06:00:00,192,34.4,-178.9,1010.0,28.0
EP12,18,2026-09-08 06:00:00,198,33.0,179.9,1011.0,23.0
EP12,5,2026-09-08 06:00:00,0,20.9,-160.9,988.0,83.0
EP12,5,2026-09-08 06:00:00,0,20.9,-160.9,988.0,83.0
EP12,5,2026-09-08 06:00:00,0,20.9,-160.9,988.0,83.0
EP13,5,2026-09-08 06:00:00,0,25.0,-126.3,1000.0,37.0
WP22,5,2026-09-08 06:00:00,0,31.3,132.3,995.0,38.0
EP12,5,2026-09-08 06:00:00,6,22.4,-160.6,975.0,46.0
EP13,5,2026-09-08 06:00:00,6,25.5,-127.1,998.0,30.0
WP22,5,2026-09-08 06:00:00,6,32.1,132.6,997.0,26.0
EP12,5,2026-09-08 06:00:00,12,23.9,-160.4,990.0,40.0
EP13,5,2026-09-08 06:00:00,12,26.0,-127.7,1001.0,27.0
WP22,5,2026-09-08 06:00:00,12,33.1,132.9,999.0,30.0
EP12,5,2026-09-08 06:00:00,18,25.4,-160.4,993.0,37.0
EP13,5,2026-09-08 06:00:00,18,26.7,-128.2,1001.0,25.0
WP22,5,2026-09-08 06:00:00,18,33.7,133.7,1003.0,30.0
EP12,5,2026-09-08 06:00:00,24,26.6,-160.7,996.0,35.0
EP13,5,2026-09-08 06:00:00,24,27.6,-128.6,1005.0,25.0
WP22,5,2026-09-08 06:00:00,24,34.5,135.4,1005.0,24.0
EP12,5,2026-09-08 06:00:00,30,27.8,-161.8,997.0,35.0
EP13,5,2026-09-08 06:00:00,30,28.8,-129.2,1006.0,25.0
WP22,5,2026-09-08 06:00:00,30,35.3,136.9,1009.0,24.0
EP12,5,2026-09-08 06:00:00,36,28.4,-163.1,1001.0,33.0
EP13,5,2026-09-08 06:00:00,36,30.2,-130.0,1009.0,23.0
WP22,5,2026-09-08 06:00:00,36,36.0,137.5,1010.0,23.0
EP12,5,2026-09-08 06:00:00,42,28.7,-164.6,1002.0,32.0
EP13,5,2026-09-08 06:00:00,42,31.6,-130.9,1010.0,21.0
WP22,5,2026-09-08 06:00:00,42,36.6,137.1,1015.0,24.0
EP12,5,2026-09-08 06:00:00,48,28.7,-165.9,1004.0,30.0
EP13,5,2026-09-08 06:00:00,48,32.9,-131.9,1014.0,20.0
WP22,5,2026-09-08 06:00:00,48,37.4,136.7,1016.0,16.0
EP12,5,2026-09-08 06:00:00,54,28.5,-167.4,1005.0,29.0
EP13,5,2026-09-08 06:00:00,54,34.0,-132.9,1015.0,20.0
WP22,5,2026-09-08 06:00:00,54,37.8,136.7,1018.0,13.0
EP12,5,2026-09-08 06:00:00,60,28.4,-168.8,1007.0,27.0
EP13,5,2026-09-08 06:00:00,60,34.6,-134.1,1017.0,19.0
WP22,5,2026-09-08 06:00:00,60,38.4,137.5,1018.0,12.0
EP12,5,2026-09-08 06:00:00,66,28.4,-170.0,1007.0,26.0
EP13,5,2026-09-08 06:00:00,66,35.2,-134.9,1017.0,18.0
EP12,5,2026-09-08 06:00:00,72,28.4,-171.1,1007.0,25.0
EP13,5,2026-09-08 06:00:00,72,35.7,-135.8,1018.0,18.0
EP12,5,2026-09-08 06:00:00,78,28.7,-172.1,1008.0,24.0
EP13,5,2026-09-08 06:00:00,78,35.1,-137.7,1017.0,17.0
EP12,5,2026-09-08 06:00:00,84,29.3,-172.7,1007.0,24.0
EP12,5,2026-09-08 06:00:00,90,30.7,-172.7,1007.0,26.0
EP12,5,2026-09-08 06:00:00,96,32.1,-172.6,1006.0,28.0
EP12,5,2026-09-08 06:00:00,102,33.7,-174.2,1007.0,29.0
EP12,5,2026-09-08 06:00:00,108,33.9,-176.4,1006.0,24.0
EP12,5,2026-09-08 06:00:00,114,33.0,-177.7,1007.0,15.0
EP12,5,2026-09-08 06:00:00,120,32.9,-178.0,1007.0,13.0
EP12,5,2026-09-08 06:00:00,126,32.8,-178.1,1008.0,15.0
EP12,5,2026-09-08 06:00:00,132,33.0,-178.1,1008.0,13.0
EP12,5,2026-09-08 06:00:00,138,33.1,-177.9,1009.0,13.0
EP12,5,2026-09-08 06:00:00,144,33.2,-177.5,1008.0,13.0
EP12,5,2026-09-08 06:00:00,150,33.2,-176.9,1010.0,13.0
EP12,5,2026-09-08 06:00:00,156,33.5,-176.1,1009.0,14.0
EP12,5,2026-09-08 06:00:00,162,33.9,-175.0,1010.0,17.0
EP12,5,2026-09-08 06:00:00,168,35.9,-173.9,1009.0,27.0
EP12,5,2026-09-08 06:00:00,174,37.4,-173.4,1010.0,30.0
EP12,5,2026-09-08 06:00:00,180,37.7,-173.7,1010.0,31.0
EP12,5,2026-09-08 06:00:00,186,36.6,-174.4,1011.0,29.0
EP12,5,2026-09-08 06:00:00,192,35.6,-175.9,1013.0,27.0
EP12,5,2026-09-08 06:00:00,198,34.8,-177.1,1015.0,24.0
EP12,5,2026-09-08 06:00:00,204,34.0,-178.3,1015.0,22.0
EP12,5,2026-09-08 06:00:00,210,32.1,-179.3,1015.0,21.0
EP12,2,2026-09-08 06:00:00,0,21.0,-160.9,988.0,88.0
EP12,2,2026-09-08 06:00:00,0,21.0,-160.9,988.0,88.0
EP12,2,2026-09-08 06:00:00,0,21.0,-160.9,988.0,88.0
EP13,2,2026-09-08 06:00:00,0,25.1,-126.2,1001.0,35.0
WP22,2,2026-09-08 06:00:00,0,31.0,132.7,996.0,36.0
EP12,2,2026-09-08 06:00:00,6,22.7,-160.8,972.0,51.0
EP12,2,2026-09-08 06:00:00,6,22.7,-160.8,972.0,51.0
EP13,2,2026-09-08 06:00:00,6,25.7,-127.0,998.0,30.0
WP22,2,2026-09-08 06:00:00,6,31.8,133.0,998.0,25.0
EP12,2,2026-09-08 06:00:00,12,24.4,-160.7,989.0,43.0
EP13,2,2026-09-08 06:00:00,12,26.3,-127.7,1002.0,26.0
WP22,2,2026-09-08 06:00:00,12,32.8,133.4,999.0,29.0
EP12,2,2026-09-08 06:00:00,18,26.1,-160.9,990.0,37.0
EP13,2,2026-09-08 06:00:00,18,27.1,-128.1,1002.0,25.0
WP22,2,2026-09-08 06:00:00,18,33.8,134.6,1003.0,27.0
EP12,2,2026-09-08 06:00:00,24,27.4,-161.4,994.0,35.0
EP13,2,2026-09-08 06:00:00,24,28.0,-128.5,1005.0,25.0
WP22,2,2026-09-08 06:00:00,24,34.8,136.6,1004.0,27.0
EP12,2,2026-09-08 06:00:00,30,28.6,-162.5,996.0,35.0
EP13,2,2026-09-08 06:00:00,30,29.4,-129.3,1006.0,26.0
WP22,2,2026-09-08 06:00:00,30,34.9,137.4,1008.0,26.0
EP12,2,2026-09-08 06:00:00,36,29.2,-163.9,999.0,33.0
EP13,2,2026-09-08 06:00:00,36,30.8,-130.2,1010.0,23.0
WP22,2,2026-09-08 06:00:00,36,35.8,139.7,1013.0,23.0
EP12,2,2026-09-08 06:00:00,42,29.5,-165.1,1000.0,32.0
EP13,2,2026-09-08 06:00:00,42,32.3,-131.1,1011.0,21.0
WP22,2,2026-09-08 06:00:00,42,36.3,142.9,1016.0,25.0
EP12,2,2026-09-08 06:00:00,48,29.6,-166.2,1002.0,30.0
EP13,2,2026-09-08 06:00:00,48,33.6,-132.3,1014.0,20.0
WP22,2,2026-09-08 06:00:00,48,37.1,145.4,1017.0,20.0
EP12,2,2026-09-08 06:00:00,54,29.5,-167.2,1004.0,29.0
EP13,2,2026-09-08 06:00:00,54,34.9,-133.4,1015.0,20.0
WP22,2,2026-09-08 06:00:00,54,38.1,148.5,1018.0,18.0
EP12,2,2026-09-08 06:00:00,60,29.5,-168.2,1005.0,28.0
EP13,2,2026-09-08 06:00:00,60,35.3,-134.8,1018.0,19.0
WP22,2,2026-09-08 06:00:00,60,38.9,150.7,1020.0,18.0
EP12,2,2026-09-08 06:00:00,66,29.7,-169.0,1005.0,27.0
EP13,2,2026-09-08 06:00:00,66,35.7,-136.3,1017.0,19.0
WP22,2,2026-09-08 06:00:00,66,39.5,151.4,1022.0,18.0
EP12,2,2026-09-08 06:00:00,72,30.0,-169.5,1005.0,27.0
EP13,2,2026-09-08 06:00:00,72,35.0,-139.3,1018.0,19.0
WP22,2,2026-09-08 06:00:00,72,39.7,152.5,1021.0,17.0
EP12,2,2026-09-08 06:00:00,78,31.2,-169.8,1005.0,29.0
EP13,2,2026-09-08 06:00:00,78,34.4,-142.8,1016.0,20.0
WP22,2,2026-09-08 06:00:00,78,40.1,154.6,1022.0,18.0
EP12,2,2026-09-08 06:00:00,84,32.6,-170.0,1004.0,31.0
EP13,2,2026-09-08 06:00:00,84,34.3,-146.2,1017.0,19.0
WP22,2,2026-09-08 06:00:00,84,40.2,156.2,1021.0,17.0
EP12,2,2026-09-08 06:00:00,90,34.3,-170.7,1004.0,32.0
EP13,2,2026-09-08 06:00:00,90,34.3,-147.1,1015.0,19.0
WP22,2,2026-09-08 06:00:00,90,40.4,158.1,1020.0,17.0
EP12,2,2026-09-08 06:00:00,96,35.9,-172.5,1004.0,32.0
WP22,2,2026-09-08 06:00:00,96,40.3,160.8,1021.0,16.0
EP12,2,2026-09-08 06:00:00,102,36.4,-174.8,1004.0,29.0
EP12,2,2026-09-08 06:00:00,108,35.9,-176.5,1005.0,21.0
EP12,2,2026-09-08 06:00:00,114,33.5,-176.7,1005.0,18.0
EP12,2,2026-09-08 06:00:00,120,32.3,-176.5,1004.0,16.0
EP12,2,2026-09-08 06:00:00,126,32.1,-176.7,1005.0,18.0
EP12,2,2026-09-08 06:00:00,132,32.0,-176.8,1005.0,17.0
EP12,2,2026-09-08 06:00:00,138,32.1,-177.0,1006.0,17.0
EP12,2,2026-09-08 06:00:00,144,32.4,-176.9,1005.0,16.0
EP12,2,2026-09-08 06:00:00,150,32.9,-176.7,1005.0,17.0
EP12,2,2026-09-08 06:00:00,156,33.7,-176.9,1004.0,25.0
EP12,2,2026-09-08 06:00:00,162,34.1,-177.8,1004.0,33.0
EP12,2,2026-09-08 06:00:00,168,32.8,-179.2,1004.0,33.0
EP12,2,2026-09-08 06:00:00,174,31.4,179.5,1006.0,32.0
EP12,2,2026-09-08 06:00:00,180,30.4,178.3,1005.0,29.0
EP12,2,2026-09-08 06:00:00,186,29.7,177.1,1006.0,26.0
EP12,2,2026-09-08 06:00:00,192,29.5,175.7,1006.0,23.0
EP12,2,2026-09-08 06:00:00,198,29.5,173.9,1008.0,25.0
EP12,2,2026-09-08 06:00:00,204,29.3,171.9,1008.0,26.0
EP12,2,2026-09-08 06:00:00,210,29.2,169.8,1010.0,26.0
EP12,2,2026-09-08 06:00:00,216,29.0,168.2,1009.0,24.0
EP12,2,2026-09-08 06:00:00,222,29.2,166.8,1011.0,23.0
EP12,2,2026-09-08 06:00:00,228,29.5,165.5,1012.0,20.0
EP12,2,2026-09-08 06:00:00,234,30.0,164.5,1014.0,19.0
EP12,2,2026-09-08 06:00:00,240,30.4,163.5,1014.0,18.0
EP12,15,2026-09-08 06:00:00,0,20.9,-160.8,987.0,86.0
