track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP07,3,2026-07-29 12:00:00,42,20.6,-125.9,1004.0,29.0
WP12,3,2026-07-29 12:00:00,42,18.6,159.7,962.0,54.0
WP12,3,2026-07-29 12:00:00,42,18.6,159.7,962.0,54.0
EP06,3,2026-07-29 12:00:00,48,25.9,-164.7,1016.0,19.0
EP07,3,2026-07-29 12:00:00,48,21.0,-127.2,1003.0,27.0
WP12,3,2026-07-29 12:00:00,48,18.9,158.7,966.0,50.0
WP12,3,2026-07-29 12:00:00,48,18.9,158.7,966.0,50.0
EP06,3,2026-07-29 12:00:00,54,25.2,-166.5,1017.0,16.0
EP07,3,2026-07-29 12:00:00,54,21.3,-128.4,1007.0,26.0
WP12,3,2026-07-29 12:00:00,54,19.3,157.6,958.0,51.0
WP12,3,2026-07-29 12:00:00,54,19.3,157.6,958.0,51.0
EP07,3,2026-07-29 12:00:00,60,21.6,-129.7,1007.0,26.0
WP12,3,2026-07-29 12:00:00,60,19.8,156.6,962.0,51.0
WP12,3,2026-07-29 12:00:00,60,19.8,156.6,962.0,51.0
EP07,3,2026-07-29 12:00:00,66,21.8,-131.0,1011.0,26.0
WP12,3,2026-07-29 12:00:00,66,20.2,155.5,961.0,51.0
WP12,3,2026-07-29 12:00:00,66,20.2,155.5,961.0,51.0
EP07,3,2026-07-29 12:00:00,72,22.1,-132.5,1010.0,25.0
WP12,3,2026-07-29 12:00:00,72,20.6,154.4,967.0,49.0
EP07,3,2026-07-29 12:00:00,78,22.3,-133.9,1013.0,24.0
WP12,3,2026-07-29 12:00:00,78,21.0,153.0,963.0,49.0
EP07,3,2026-07-29 12:00:00,84,22.5,-135.2,1012.0,24.0
WP12,3,2026-07-29 12:00:00,84,21.5,151.7,966.0,48.0
EP07,3,2026-07-29 12:00:00,90,22.6,-136.6,1014.0,24.0
WP12,3,2026-07-29 12:00:00,90,21.9,150.3,964.0,48.0
EP07,3,2026-07-29 12:00:00,96,22.9,-137.9,1012.0,23.0
WP12,3,2026-07-29 12:00:00,96,22.1,148.9,966.0,48.0
EP07,3,2026-07-29 12:00:00,102,23.2,-139.1,1014.0,22.0
WP12,3,2026-07-29 12:00:00,102,22.2,147.4,963.0,47.0
EP07,3,2026-07-29 12:00:00,108,23.4,-140.3,1013.0,20.0
WP12,3,2026-07-29 12:00:00,108,22.4,145.9,967.0,46.0
EP07,3,2026-07-29 12:00:00,114,23.7,-141.5,1014.0,19.0
WP12,3,2026-07-29 12:00:00,114,22.5,144.5,965.0,46.0
EP07,3,2026-07-29 12:00:00,120,24.3,-142.6,1013.0,18.0
WP12,3,2026-07-29 12:00:00,120,22.6,143.0,967.0,48.0
EP07,3,2026-07-29 12:00:00,126,25.1,-143.2,1016.0,17.0
WP12,3,2026-07-29 12:00:00,126,22.7,141.6,963.0,48.0
EP07,3,2026-07-29 12:00:00,132,25.5,-143.5,1014.0,16.0
WP12,3,2026-07-29 12:00:00,132,22.7,140.1,967.0,47.0
WP12,3,2026-07-29 12:00:00,138,22.8,138.7,962.0,50.0
WP12,3,2026-07-29 12:00:00,144,22.8,137.3,963.0,48.0
WP12,3,2026-07-29 12:00:00,150,23.0,135.8,963.0,49.0
WP12,3,2026-07-29 12:00:00,156,23.1,134.5,966.0,49.0
WP12,3,2026-07-29 12:00:00,162,23.5,133.1,962.0,49.0
WP12,3,2026-07-29 12:00:00,168,23.7,132.0,963.0,54.0
WP12,3,2026-07-29 12:00:00,168,23.7,132.0,963.0,54.0
WP12,3,2026-07-29 12:00:00,174,24.0,130.4,963.0,51.0
WP12,3,2026-07-29 12:00:00,174,24.0,130.4,963.0,51.0
WP12,3,2026-07-29 12:00:00,180,24.5,129.0,965.0,50.0
WP12,3,2026-07-29 12:00:00,180,24.5,129.0,965.0,50.0
WP12,3,2026-07-29 12:00:00,186,24.8,127.7,962.0,52.0
WP12,3,2026-07-29 12:00:00,186,24.8,127.7,962.0,52.0
WP12,3,2026-07-29 12:00:00,192,25.2,126.4,964.0,53.0
WP12,3,2026-07-29 12:00:00,192,25.2,126.4,964.0,53.0
WP12,3,2026-07-29 12:00:00,198,25.7,124.9,964.0,53.0
WP12,3,2026-07-29 12:00:00,198,25.7,124.9,964.0,53.0
WP12,3,2026-07-29 12:00:00,204,26.2,123.5,965.0,56.0
WP12,3,2026-07-29 12:00:00,204,26.2,123.5,965.0,56.0
WP12,3,2026-07-29 12:00:00,210,26.6,121.6,966.0,52.0
WP12,3,2026-07-29 12:00:00,210,26.6,121.6,966.0,52.0
WP12,3,2026-07-29 12:00:00,216,26.5,119.8,973.0,37.0
WP12,3,2026-07-29 12:00:00,222,26.3,118.1,983.0,28.0
WP12,3,2026-07-29 12:00:00,228,26.4,116.6,989.0,23.0
WP12,3,2026-07-29 12:00:00,234,26.4,115.4,990.0,15.0
WP12,3,2026-07-29 12:00:00,240,26.4,114.2,992.0,15.0
EP06,25,2026-07-29 12:00:00,0,23.4,-154.9,1011.0,27.0
EP07,25,2026-07-29 12:00:00,0,18.6,-118.6,993.0,78.0
EP07,25,2026-07-29 12:00:00,0,18.6,-118.6,993.0,78.0
EP07,25,2026-07-29 12:00:00,0,18.6,-118.6,993.0,78.0
WP12,25,2026-07-29 12:00:00,0,15.1,167.5,988.0,133.0
WP12,25,2026-07-29 12:00:00,0,15.1,167.5,988.0,133.0
WP12,25,2026-07-29 12:00:00,0,15.1,167.5,988.0,133.0
EP06,25,2026-07-29 12:00:00,6,23.4,-156.1,1012.0,25.0
EP07,25,2026-07-29 12:00:00,6,18.8,-119.4,983.0,56.0
EP07,25,2026-07-29 12:00:00,6,18.8,-119.4,983.0,56.0
WP12,25,2026-07-29 12:00:00,6,15.6,167.3,963.0,82.0
WP12,25,2026-07-29 12:00:00,6,15.6,167.3,963.0,82.0
WP12,25,2026-07-29 12:00:00,6,15.6,167.3,963.0,82.0
EP06,25,2026-07-29 12:00:00,12,23.4,-157.4,1011.0,22.0
EP07,25,2026-07-29 12:00:00,12,19.1,-120.3,982.0,51.0
EP07,25,2026-07-29 12:00:00,12,19.1,-120.3,982.0,51.0
WP12,25,2026-07-29 12:00:00,12,16.1,166.2,966.0,63.0
WP12,25,2026-07-29 12:00:00,12,16.1,166.2,966.0,63.0
EP06,25,2026-07-29 12:00:00,18,23.5,-158.8,1012.0,20.0
EP07,25,2026-07-29 12:00:00,18,19.4,-121.4,990.0,45.0
WP12,25,2026-07-29 12:00:00,18,16.6,165.3,965.0,63.0
WP12,25,2026-07-29 12:00:00,18,16.6,165.3,965.0,63.0
EP06,25,2026-07-29 12:00:00,24,23.7,-160.2,1012.0,19.0
EP07,25,2026-07-29 12:00:00,24,19.9,-122.5,992.0,42.0
WP12,25,2026-07-29 12:00:00,24,17.1,164.2,969.0,67.0
WP12,25,2026-07-29 12:00:00,24,17.1,164.2,969.0,67.0
WP12,25,2026-07-29 12:00:00,24,17.1,164.2,969.0,67.0
EP06,25,2026-07-29 12:00:00,30,24.4,-161.4,1013.0,21.0
EP07,25,2026-07-29 12:00:00,30,20.2,-123.8,996.0,43.0
WP12,25,2026-07-29 12:00:00,30,17.5,163.0,963.0,68.0
WP12,25,2026-07-29 12:00:00,30,17.5,163.0,963.0,68.0
WP12,25,2026-07-29 12:00:00,30,17.5,163.0,963.0,68.0
EP06,25,2026-07-29 12:00:00,36,24.9,-162.6,1013.0,20.0
EP07,25,2026-07-29 12:00:00,36,20.4,-125.0,995.0,39.0
WP12,25,2026-07-29 12:00:00,36,17.9,161.9,963.0,68.0
WP12,25,2026-07-29 12:00:00,36,17.9,161.9,963.0,68.0
WP12,25,2026-07-29 12:00:00,36,17.9,161.9,963.0,68.0
EP06,25,2026-07-29 12:00:00,42,25.2,-163.8,1014.0,20.0
EP07,25,2026-07-29 12:00:00,42,20.6,-126.2,1000.0,37.0
WP12,25,2026-07-29 12:00:00,42,18.3,160.8,959.0,67.0
WP12,25,2026-07-29 12:00:00,42,18.3,160.8,959.0,67.0
WP12,25,2026-07-29 12:00:00,42,18.3,160.8,959.0,67.0
EP06,25,2026-07-29 12:00:00,48,25.3,-165.4,1014.0,20.0
EP07,25,2026-07-29 12:00:00,48,20.8,-127.4,1001.0,35.0
WP12,25,2026-07-29 12:00:00,48,18.6,159.7,965.0,64.0
WP12,25,2026-07-29 12:00:00,48,18.6,159.7,965.0,64.0
EP06,25,2026-07-29 12:00:00,54,25.8,-167.1,1016.0,20.0
EP07,25,2026-07-29 12:00:00,54,21.0,-128.6,1005.0,33.0
WP12,25,2026-07-29 12:00:00,54,19.1,158.7,959.0,68.0
WP12,25,2026-07-29 12:00:00,54,19.1,158.7,959.0,68.0
WP12,25,2026-07-29 12:00:00,54,19.1,158.7,959.0,68.0
EP06,25,2026-07-29 12:00:00,60,26.3,-168.7,1016.0,20.0
EP07,25,2026-07-29 12:00:00,60,21.3,-129.9,1005.0,31.0
WP12,25,2026-07-29 12:00:00,60,19.5,157.6,959.0,70.0
WP12,25,2026-07-29 12:00:00,60,19.5,157.6,959.0,70.0
WP12,25,2026-07-29 12:00:00,60,19.5,157.6,959.0,70.0
EP06,25,2026-07-29 12:00:00,66,26.7,-170.3,1016.0,20.0
EP07,25,2026-07-29 12:00:00,66,21.3,-131.1,1009.0,29.0
WP12,25,2026-07-29 12:00:00,66,20.1,156.6,957.0,70.0
WP12,25,2026-07-29 12:00:00,66,20.1,156.6,957.0,70.0
WP12,25,2026-07-29 12:00:00,66,20.1,156.6,957.0,70.0
EP06,25,2026-07-29 12:00:00,72,26.0,-172.5,1017.0,18.0
EP07,25,2026-07-29 12:00:00,72,21.5,-132.4,1008.0,28.0
WP12,25,2026-07-29 12:00:00,72,20.6,155.4,959.0,69.0
WP12,25,2026-07-29 12:00:00,72,20.6,155.4,959.0,69.0
WP12,25,2026-07-29 12:00:00,72,20.6,155.4,959.0,69.0
EP07,25,2026-07-29 12:00:00,78,21.7,-133.8,1011.0,27.0
WP12,25,2026-07-29 12:00:00,78,21.1,154.2,956.0,70.0
WP12,25,2026-07-29 12:00:00,78,21.1,154.2,956.0,70.0
WP12,25,2026-07-29 12:00:00,78,21.1,154.2,956.0,70.0
EP07,25,2026-07-29 12:00:00,84,21.8,-135.1,1010.0,27.0
WP12,25,2026-07-29 12:00:00,84,21.6,152.8,957.0,67.0
WP12,25,2026-07-29 12:00:00,84,21.6,152.8,957.0,67.0
WP12,25,2026-07-29 12:00:00,84,21.6,152.8,957.0,67.0
EP07,25,2026-07-29 12:00:00,90,21.9,-136.4,1013.0,26.0
WP12,25,2026-07-29 12:00:00,90,22.2,151.5,954.0,67.0
WP12,25,2026-07-29 12:00:00,90,22.2,151.5,954.0,67.0
WP12,25,2026-07-29 12:00:00,90,22.2,151.5,954.0,67.0
EP07,25,2026-07-29 12:00:00,96,22.2,-137.8,1011.0,25.0
WP12,25,2026-07-29 12:00:00,96,22.6,150.1,953.0,69.0
WP12,25,2026-07-29 12:00:00,96,22.6,150.1,953.0,69.0
WP12,25,2026-07-29 12:00:00,96,22.6,150.1,953.0,69.0
EP07,25,2026-07-29 12:00:00,102,22.9,-139.1,1013.0,26.0
WP12,25,2026-07-29 12:00:00,102,22.9,148.5,953.0,66.0
WP12,25,2026-07-29 12:00:00,102,22.9,148.5,953.0,66.0
WP12,25,2026-07-29 12:00:00,102,22.9,148.5,953.0,66.0
EP07,25,2026-07-29 12:00:00,108,23.2,-140.1,1011.0,25.0
WP12,25,2026-07-29 12:00:00,108,23.3,147.0,953.0,69.0
WP12,25,2026-07-29 12:00:00,108,23.3,147.0,953.0,69.0
WP12,25,2026-07-29 12:00:00,108,23.3,147.0,953.0,69.0
EP07,25,2026-07-29 12:00:00,114,23.3,-140.9,1012.0,25.0
WP12,25,2026-07-29 12:00:00,114,23.5,145.4,951.0,64.0
WP12,25,2026-07-29 12:00:00,114,23.5,145.4,951.0,64.0
EP07,25,2026-07-29 12:00:00,120,23.4,-141.6,1010.0,24.0
WP12,25,2026-07-29 12:00:00,120,23.6,143.8,951.0,67.0
WP12,25,2026-07-29 12:00:00,120,23.6,143.8,951.0,67.0
WP12,25,2026-07-29 12:00:00,120,23.6,143.8,951.0,67.0
EP07,25,2026-07-29 12:00:00,126,23.7,-142.1,1012.0,23.0
WP12,25,2026-07-29 12:00:00,126,23.8,142.1,950.0,66.0
WP12,25,2026-07-29 12:00:00,126,23.8,142.1,950.0,66.0
WP12,25,2026-07-29 12:00:00,126,23.8,142.1,950.0,66.0
EP07,25,2026-07-29 12:00:00,132,23.9,-142.4,1010.0,23.0
WP12,25,2026-07-29 12:00:00,132,23.8,140.5,950.0,62.0
WP12,25,2026-07-29 12:00:00,132,23.8,140.5,950.0,62.0
EP07,25,2026-07-29 12:00:00,138,24.0,-142.7,1012.0,21.0
WP12,25,2026-07-29 12:00:00,138,23.9,138.9,948.0,62.0
WP12,25,2026-07-29 12:00:00,138,23.9,138.9,948.0,62.0
EP07,25,2026-07-29 12:00:00,144,24.1,-143.2,1011.0,19.0
WP12,25,2026-07-29 12:00:00,144,24.0,137.2,952.0,63.0
WP12,25,2026-07-29 12:00:00,144,24.0,137.2,952.0,63.0
EP07,25,2026-07-29 12:00:00,150,24.2,-143.6,1013.0,17.0
WP12,25,2026-07-29 12:00:00,150,24.1,135.8,950.0,61.0
WP12,25,2026-07-29 12:00:00,150,24.1,135.8,950.0,61.0
EP07,25,2026-07-29 12:00:00,156,24.4,-144.0,1012.0,17.0
WP12,25,2026-07-29 12:00:00,156,24.2,134.2,950.0,61.0
WP12,25,2026-07-29 12:00:00,156,24.2,134.2,950.0,61.0
EP07,25,2026-07-29 12:00:00,162,24.4,-144.3,1013.0,16.0
WP12,25,2026-07-29 12:00:00,162,24.4,132.8,950.0,61.0
WP12,25,2026-07-29 12:00:00,162,24.4,132.8,950.0,61.0
EP07,25,2026-07-29 12:00:00,168,24.3,-144.7,1012.0,15.0
WP12,25,2026-07-29 12:00:00,168,24.4,131.5,955.0,59.0
WP12,25,2026-07-29 12:00:00,168,24.4,131.5,955.0,59.0
EP07,25,2026-07-29 12:00:00,174,24.3,-145.7,1015.0,14.0
WP12,25,2026-07-29 12:00:00,174,24.6,130.1,957.0,55.0
WP12,25,2026-07-29 12:00:00,174,24.6,130.1,957.0,55.0
EP07,25,2026-07-29 12:00:00,180,24.8,-146.2,1014.0,13.0
WP12,25,2026-07-29 12:00:00,180,24.7,129.0,960.0,56.0
WP12,25,2026-07-29 12:00:00,180,24.7,129.0,960.0,56.0
WP12,25,2026-07-29 12:00:00,186,24.7,128.0,959.0,55.0
WP12,25,2026-07-29 12:00:00,186,24.7,128.0,959.0,55.0
WP12,25,2026-07-29 12:00:00,192,24.8,126.9,962.0,56.0
WP12,25,2026-07-29 12:00:00,192,24.8,126.9,962.0,56.0
WP12,25,2026-07-29 12:00:00,198,25.0,125.9,963.0,56.0
WP12,25,2026-07-29 12:00:00,198,25.0,125.9,963.0,56.0
WP12,25,2026-07-29 12:00:00,204,25.2,125.0,964.0,57.0
WP12,25,2026-07-29 12:00:00,204,25.2,125.0,964.0,57.0
WP12,25,2026-07-29 12:00:00,210,25.5,124.0,964.0,59.0
WP12,25,2026-07-29 12:00:00,210,25.5,124.0,964.0,59.0
WP12,25,2026-07-29 12:00:00,216,25.7,122.9,968.0,57.0
WP12,25,2026-07-29 12:00:00,216,25.7,122.9,968.0,57.0
WP12,25,2026-07-29 12:00:00,222,25.9,121.6,970.0,48.0
WP12,25,2026-07-29 12:00:00,228,25.9,120.5,977.0,40.0
WP12,25,2026-07-29 12:00:00,234,25.9,119.4,983.0,34.0
WP12,25,2026-07-29 12:00:00,240,25.8,118.2,990.0,24.0
EP06,28,2026-07-29 12:00:00,0,23.9,-154.7,1012.0,28.0
EP07,28,2026-07-29 12:00:00,0,18.6,-118.8,993.0,67.0
EP07,28,2026-07-29 12:00:00,0,18.6,-118.8,993.0,67.0
EP07,28,2026-07-29 12:00:00,0,18.6,-118.8,993.0,67.0
WP12,28,2026-07-29 12:00:00,0,15.2,167.6,988.0,132.0
WP12,28,2026-07-29 12:00:00,0,15.2,167.6,988.0,132.0
WP12,28,2026-07-29 12:00:00,0,15.2,167.6,988.0,132.0
EP06,28,2026-07-29 12:00:00,6,24.2,-155.8,1013.0,25.0
EP07,28,2026-07-29 12:00:00,6,18.8,-119.9,980.0,55.0
EP07,28,2026-07-29 12:00:00,6,18.8,-119.9,980.0,55.0
WP12,28,2026-07-29 12:00:00,6,16.0,167.1,957.0,78.0
WP12,28,2026-07-29 12:00:00,6,16.0,167.1,957.0,78.0
WP12,28,2026-07-29 12:00:00,6,16.0,167.1,957.0,78.0
EP06,28,2026-07-29 12:00:00,12,24.4,-156.8,1012.0,23.0
EP07,28,2026-07-29 12:00:00,12,19.0,-120.8,983.0,49.0
WP12,28,2026-07-29 12:00:00,12,16.5,166.0,968.0,62.0
WP12,28,2026-07-29 12:00:00,12,16.5,166.0,968.0,62.0
EP06,28,2026-07-29 12:00:00,18,24.6,-157.9,1012.0,21.0
EP07,28,2026-07-29 12:00:00,18,19.2,-121.9,990.0,45.0
WP12,28,2026-07-29 12:00:00,18,17.0,165.2,970.0,62.0
WP12,28,2026-07-29 12:00:00,18,17.0,165.2,970.0,62.0
EP06,28,2026-07-29 12:00:00,24,25.0,-159.4,1013.0,22.0
EP07,28,2026-07-29 12:00:00,24,19.6,-123.2,991.0,43.0
WP12,28,2026-07-29 12:00:00,24,17.6,164.1,971.0,61.0
WP12,28,2026-07-29 12:00:00,24,17.6,164.1,971.0,61.0
EP06,28,2026-07-29 12:00:00,30,25.7,-160.8,1014.0,22.0
EP07,28,2026-07-29 12:00:00,30,19.9,-124.5,995.0,44.0
WP12,28,2026-07-29 12:00:00,30,18.0,163.1,965.0,65.0
WP12,28,2026-07-29 12:00:00,30,18.0,163.1,965.0,65.0
WP12,28,2026-07-29 12:00:00,30,18.0,163.1,965.0,65.0
EP06,28,2026-07-29 12:00:00,36,26.7,-161.7,1014.0,22.0
EP07,28,2026-07-29 12:00:00,36,20.1,-125.8,994.0,42.0
WP12,28,2026-07-29 12:00:00,36,18.6,162.0,962.0,67.0
WP12,28,2026-07-29 12:00:00,36,18.6,162.0,962.0,67.0
WP12,28,2026-07-29 12:00:00,36,18.6,162.0,962.0,67.0
EP06,28,2026-07-29 12:00:00,42,27.2,-162.9,1015.0,22.0
EP07,28,2026-07-29 12:00:00,42,20.3,-127.1,998.0,40.0
WP12,28,2026-07-29 12:00:00,42,19.1,161.1,959.0,69.0
WP12,28,2026-07-29 12:00:00,42,19.1,161.1,959.0,69.0
WP12,28,2026-07-29 12:00:00,42,19.1,161.1,959.0,69.0
EP06,28,2026-07-29 12:00:00,48,27.3,-164.6,1015.0,21.0
EP07,28,2026-07-29 12:00:00,48,20.6,-128.4,997.0,38.0
WP12,28,2026-07-29 12:00:00,48,19.7,160.1,960.0,70.0
WP12,28,2026-07-29 12:00:00,48,19.7,160.1,960.0,70.0
WP12,28,2026-07-29 12:00:00,48,19.7,160.1,960.0,70.0
EP06,28,2026-07-29 12:00:00,54,27.6,-166.2,1017.0,21.0
EP07,28,2026-07-29 12:00:00,54,20.8,-129.7,1001.0,38.0
WP12,28,2026-07-29 12:00:00,54,20.4,159.2,956.0,70.0
WP12,28,2026-07-29 12:00:00,54,20.4,159.2,956.0,70.0
WP12,28,2026-07-29 12:00:00,54,20.4,159.2,956.0,70.0
EP06,28,2026-07-29 12:00:00,60,28.1,-168.0,1017.0,21.0
EP07,28,2026-07-29 12:00:00,60,21.1,-131.0,1001.0,38.0
WP12,28,2026-07-29 12:00:00,60,21.3,158.2,957.0,68.0
WP12,28,2026-07-29 12:00:00,60,21.3,158.2,957.0,68.0
WP12,28,2026-07-29 12:00:00,60,21.3,158.2,957.0,68.0
EP06,28,2026-07-29 12:00:00,66,28.5,-169.7,1017.0,22.0
EP07,28,2026-07-29 12:00:00,66,21.3,-132.2,1006.0,36.0
WP12,28,2026-07-29 12:00:00,66,22.1,157.3,956.0,69.0
WP12,28,2026-07-29 12:00:00,66,22.1,157.3,956.0,69.0
WP12,28,2026-07-29 12:00:00,66,22.1,157.3,956.0,69.0
EP06,28,2026-07-29 12:00:00,72,28.8,-171.3,1018.0,22.0
EP07,28,2026-07-29 12:00:00,72,21.6,-133.6,1005.0,35.0
WP12,28,2026-07-29 12:00:00,72,22.8,156.2,958.0,69.0
WP12,28,2026-07-29 12:00:00,72,22.8,156.2,958.0,69.0
WP12,28,2026-07-29 12:00:00,72,22.8,156.2,958.0,69.0
EP06,28,2026-07-29 12:00:00,78,29.2,-173.5,1018.0,23.0
EP07,28,2026-07-29 12:00:00,78,21.8,-135.0,1008.0,33.0
WP12,28,2026-07-29 12:00:00,78,23.7,155.1,958.0,68.0
WP12,28,2026-07-29 12:00:00,78,23.7,155.1,958.0,68.0
WP12,28,2026-07-29 12:00:00,78,23.7,155.1,958.0,68.0
EP06,28,2026-07-29 12:00:00,84,29.5,-175.4,1019.0,22.0
EP07,28,2026-07-29 12:00:00,84,22.0,-136.3,1008.0,31.0
WP12,28,2026-07-29 12:00:00,84,24.6,154.1,960.0,63.0
WP12,28,2026-07-29 12:00:00,84,24.6,154.1,960.0,63.0
EP06,28,2026-07-29 12:00:00,90,28.5,-178.1,1018.0,21.0
EP07,28,2026-07-29 12:00:00,90,22.2,-137.6,1010.0,30.0
WP12,28,2026-07-29 12:00:00,90,25.4,153.1,959.0,64.0
WP12,28,2026-07-29 12:00:00,90,25.4,153.1,959.0,64.0
EP07,28,2026-07-29 12:00:00,96,22.6,-139.0,1009.0,30.0
WP12,28,2026-07-29 12:00:00,96,26.1,152.2,961.0,64.0
WP12,28,2026-07-29 12:00:00,96,26.1,152.2,961.0,64.0
EP07,28,2026-07-29 12:00:00,102,23.1,-140.3,1011.0,30.0
WP12,28,2026-07-29 12:00:00,102,26.9,151.4,960.0,66.0
WP12,28,2026-07-29 12:00:00,102,26.9,151.4,960.0,66.0
WP12,28,2026-07-29 12:00:00,102,26.9,151.4,960.0,66.0
EP07,28,2026-07-29 12:00:00,108,23.6,-141.4,1008.0,31.0
WP12,28,2026-07-29 12:00:00,108,27.7,150.7,965.0,65.0
WP12,28,2026-07-29 12:00:00,108,27.7,150.7,965.0,65.0
WP12,28,2026-07-29 12:00:00,108,27.7,150.7,965.0,65.0
EP07,28,2026-07-29 12:00:00,114,24.0,-142.2,1009.0,31.0
WP12,28,2026-07-29 12:00:00,114,28.5,150.2,963.0,62.0
WP12,28,2026-07-29 12:00:00,114,28.5,150.2,963.0,62.0
EP07,28,2026-07-29 12:00:00,120,24.4,-142.8,1006.0,29.0
WP12,28,2026-07-29 12:00:00,120,29.1,149.6,964.0,61.0
WP12,28,2026-07-29 12:00:00,120,29.1,149.6,964.0,61.0
EP07,28,2026-07-29 12:00:00,126,25.1,-143.1,1008.0,27.0
WP12,28,2026-07-29 12:00:00,126,29.8,148.9,964.0,61.0
WP12,28,2026-07-29 12:00:00,126,29.8,148.9,964.0,61.0
EP07,28,2026-07-29 12:00:00,132,25.8,-143.2,1007.0,26.0
WP12,28,2026-07-29 12:00:00,132,30.5,148.1,967.0,59.0
WP12,28,2026-07-29 12:00:00,132,30.5,148.1,967.0,59.0
EP07,28,2026-07-29 12:00:00,138,26.5,-143.2,1009.0,26.0
WP12,28,2026-07-29 12:00:00,138,31.1,147.1,966.0,57.0
WP12,28,2026-07-29 12:00:00,138,31.1,147.1,966.0,57.0
EP07,28,2026-07-29 12:00:00,144,27.2,-143.2,1008.0,25.0
WP12,28,2026-07-29 12:00:00,144,31.6,146.1,969.0,55.0
WP12,28,2026-07-29 12:00:00,144,31.6,146.1,969.0,55.0
EP07,28,2026-07-29 12:00:00,150,27.9,-143.0,1011.0,24.0
WP12,28,2026-07-29 12:00:00,150,32.1,145.0,970.0,53.0
WP12,28,2026-07-29 12:00:00,150,32.1,145.0,970.0,53.0
EP07,28,2026-07-29 12:00:00,156,28.7,-142.7,1011.0,23.0
WP12,28,2026-07-29 12:00:00,156,32.6,143.9,973.0,53.0
WP12,28,2026-07-29 12:00:00,156,32.6,143.9,973.0,53.0
EP07,28,2026-07-29 12:00:00,162,29.1,-142.5,1013.0,21.0
WP12,28,2026-07-29 12:00:00,162,33.1,143.0,973.0,51.0
WP12,28,2026-07-29 12:00:00,162,33.1,143.0,973.0,51.0
EP07,28,2026-07-29 12:00:00,168,29.3,-142.4,1012.0,18.0
WP12,28,2026-07-29 12:00:00,168,33.6,142.0,976.0,50.0
WP12,28,2026-07-29 12:00:00,168,33.6,142.0,976.0,50.0
EP07,28,2026-07-29 12:00:00,174,29.7,-142.1,1014.0,16.0
WP12,28,2026-07-29 12:00:00,174,34.1,141.1,977.0,47.0
EP07,28,2026-07-29 12:00:00,180,30.0,-141.7,1014.0,14.0
WP12,28,2026-07-29 12:00:00,180,35.0,140.6,982.0,47.0
EP07,28,2026-07-29 12:00:00,186,30.3,-141.3,1015.0,12.0
WP12,28,2026-07-29 12:00:00,186,36.2,139.9,986.0,40.0
