track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP22,12,2026-09-05 00:00:00,120,35.4,141.7,1014.0,24.0
WP23,12,2026-09-05 00:00:00,120,35.4,141.7,1014.0,24.0
EP12,12,2026-09-05 00:00:00,126,24.6,-166.7,1007.0,24.0
EP13,12,2026-09-05 00:00:00,126,30.5,-134.2,1010.0,27.0
WP22,12,2026-09-05 00:00:00,126,36.5,145.1,1015.0,21.0
WP23,12,2026-09-05 00:00:00,126,36.5,145.1,1015.0,21.0
EP12,12,2026-09-05 00:00:00,132,24.7,-168.0,1008.0,23.0
EP13,12,2026-09-05 00:00:00,132,31.5,-135.5,1011.0,25.0
WP22,12,2026-09-05 00:00:00,132,36.6,146.5,1018.0,19.0
WP23,12,2026-09-05 00:00:00,132,36.6,146.5,1018.0,19.0
EP12,12,2026-09-05 00:00:00,138,24.8,-169.3,1009.0,22.0
EP13,12,2026-09-05 00:00:00,138,32.3,-137.1,1014.0,25.0
EP12,12,2026-09-05 00:00:00,144,25.0,-170.6,1009.0,21.0
EP13,12,2026-09-05 00:00:00,144,32.6,-139.0,1013.0,24.0
EP12,12,2026-09-05 00:00:00,150,25.0,-171.8,1009.0,20.0
EP13,12,2026-09-05 00:00:00,150,32.9,-140.4,1015.0,25.0
EP12,12,2026-09-05 00:00:00,156,25.2,-172.9,1009.0,20.0
EP13,12,2026-09-05 00:00:00,156,32.6,-142.1,1015.0,24.0
EP12,12,2026-09-05 00:00:00,162,25.7,-173.7,1009.0,20.0
EP13,12,2026-09-05 00:00:00,162,32.3,-143.5,1016.0,22.0
EP12,12,2026-09-05 00:00:00,168,26.9,-173.9,1008.0,21.0
EP13,12,2026-09-05 00:00:00,168,31.8,-144.5,1015.0,19.0
EP12,12,2026-09-05 00:00:00,174,27.7,-173.8,1007.0,23.0
EP13,12,2026-09-05 00:00:00,174,31.3,-145.1,1016.0,17.0
EP12,12,2026-09-05 00:00:00,180,28.6,-173.8,1008.0,26.0
EP12,12,2026-09-05 00:00:00,186,29.8,-174.5,1008.0,26.0
EP12,12,2026-09-05 00:00:00,192,30.6,-176.1,1010.0,26.0
EP12,12,2026-09-05 00:00:00,198,31.7,-178.3,1011.0,24.0
EP12,12,2026-09-05 00:00:00,204,30.4,178.7,1012.0,24.0
EP12,12,2026-09-05 00:00:00,210,28.1,175.2,1012.0,22.0
EP12,12,2026-09-05 00:00:00,216,27.2,173.5,1013.0,21.0
EP12,12,2026-09-05 00:00:00,222,26.8,172.1,1011.0,19.0
EP12,12,2026-09-05 00:00:00,228,26.6,170.6,1012.0,19.0
EP12,12,2026-09-05 00:00:00,234,26.6,169.3,1011.0,19.0
EP12,12,2026-09-05 00:00:00,240,26.9,168.2,1012.0,19.0
EP11,0,2026-09-05 00:00:00,0,20.7,-141.7,995.0,66.0
EP11,0,2026-09-05 00:00:00,0,20.7,-141.7,995.0,66.0
EP11,0,2026-09-05 00:00:00,0,20.7,-141.7,995.0,66.0
EP12,0,2026-09-05 00:00:00,0,13.2,-161.0,991.0,87.0
EP12,0,2026-09-05 00:00:00,0,13.2,-161.0,991.0,87.0
EP12,0,2026-09-05 00:00:00,0,13.2,-161.0,991.0,87.0
EP13,0,2026-09-05 00:00:00,0,20.6,-118.8,986.0,66.0
EP13,0,2026-09-05 00:00:00,0,20.6,-118.8,986.0,66.0
EP13,0,2026-09-05 00:00:00,0,20.6,-118.8,986.0,66.0
WP22,0,2026-09-05 00:00:00,0,27.9,127.2,994.0,37.0
WP23,0,2026-09-05 00:00:00,0,25.8,136.0,1000.0,25.0
EP11,0,2026-09-05 00:00:00,6,20.9,-142.4,983.0,49.0
EP12,0,2026-09-05 00:00:00,6,13.3,-161.5,973.0,62.0
EP12,0,2026-09-05 00:00:00,6,13.3,-161.5,973.0,62.0
EP13,0,2026-09-05 00:00:00,6,21.0,-119.4,979.0,52.0
EP13,0,2026-09-05 00:00:00,6,21.0,-119.4,979.0,52.0
WP22,0,2026-09-05 00:00:00,6,27.3,127.1,991.0,31.0
WP23,0,2026-09-05 00:00:00,6,26.9,135.3,997.0,21.0
EP11,0,2026-09-05 00:00:00,12,21.2,-143.1,981.0,43.0
EP12,0,2026-09-05 00:00:00,12,13.4,-162.2,968.0,49.0
EP13,0,2026-09-05 00:00:00,12,21.3,-120.1,972.0,43.0
WP22,0,2026-09-05 00:00:00,12,26.2,127.2,993.0,29.0
WP23,0,2026-09-05 00:00:00,12,27.7,134.5,999.0,22.0
EP11,0,2026-09-05 00:00:00,18,21.6,-143.7,988.0,39.0
EP12,0,2026-09-05 00:00:00,18,13.6,-162.8,973.0,50.0
EP12,0,2026-09-05 00:00:00,18,13.6,-162.8,973.0,50.0
EP13,0,2026-09-05 00:00:00,18,21.7,-120.6,980.0,41.0
WP22,0,2026-09-05 00:00:00,18,25.5,127.7,992.0,28.0
WP23,0,2026-09-05 00:00:00,18,28.6,133.6,997.0,25.0
EP11,0,2026-09-05 00:00:00,24,21.9,-144.2,991.0,35.0
EP12,0,2026-09-05 00:00:00,24,13.9,-163.4,973.0,46.0
EP13,0,2026-09-05 00:00:00,24,22.1,-121.2,982.0,38.0
WP22,0,2026-09-05 00:00:00,24,25.1,128.5,993.0,27.0
WP23,0,2026-09-05 00:00:00,24,29.5,132.8,998.0,30.0
EP11,0,2026-09-05 00:00:00,30,22.1,-144.7,995.0,35.0
EP12,0,2026-09-05 00:00:00,30,14.1,-163.9,973.0,46.0
EP13,0,2026-09-05 00:00:00,30,22.4,-121.6,988.0,36.0
WP22,0,2026-09-05 00:00:00,30,24.7,129.6,992.0,28.0
WP23,0,2026-09-05 00:00:00,30,30.2,132.1,996.0,31.0
EP11,0,2026-09-05 00:00:00,36,22.5,-145.3,997.0,32.0
EP12,0,2026-09-05 00:00:00,36,14.4,-164.4,973.0,46.0
EP13,0,2026-09-05 00:00:00,36,22.8,-122.1,989.0,34.0
WP22,0,2026-09-05 00:00:00,36,24.5,131.0,994.0,27.0
WP23,0,2026-09-05 00:00:00,36,30.0,131.3,997.0,27.0
EP11,0,2026-09-05 00:00:00,42,22.8,-145.8,1001.0,31.0
EP12,0,2026-09-05 00:00:00,42,14.7,-164.7,972.0,46.0
EP13,0,2026-09-05 00:00:00,42,23.1,-122.6,993.0,32.0
WP22,0,2026-09-05 00:00:00,42,24.8,132.0,993.0,27.0
WP23,0,2026-09-05 00:00:00,42,28.6,130.8,995.0,21.0
EP11,0,2026-09-05 00:00:00,48,23.0,-146.6,1001.0,30.0
EP12,0,2026-09-05 00:00:00,48,15.3,-164.9,974.0,44.0
EP13,0,2026-09-05 00:00:00,48,23.4,-123.2,992.0,30.0
WP22,0,2026-09-05 00:00:00,48,25.4,133.0,996.0,24.0
WP23,0,2026-09-05 00:00:00,48,26.5,131.8,996.0,22.0
EP11,0,2026-09-05 00:00:00,54,23.1,-147.4,1005.0,28.0
EP12,0,2026-09-05 00:00:00,54,15.9,-164.9,973.0,43.0
EP13,0,2026-09-05 00:00:00,54,23.4,-123.8,996.0,30.0
WP22,0,2026-09-05 00:00:00,54,26.3,133.7,995.0,24.0
WP23,0,2026-09-05 00:00:00,54,26.3,133.7,995.0,24.0
EP11,0,2026-09-05 00:00:00,60,23.3,-148.5,1006.0,27.0
EP12,0,2026-09-05 00:00:00,60,16.7,-164.7,975.0,46.0
EP13,0,2026-09-05 00:00:00,60,23.6,-124.6,996.0,28.0
WP22,0,2026-09-05 00:00:00,60,27.2,133.9,997.0,24.0
WP23,0,2026-09-05 00:00:00,60,27.2,133.9,997.0,24.0
EP11,0,2026-09-05 00:00:00,66,23.4,-149.8,1009.0,27.0
EP12,0,2026-09-05 00:00:00,66,17.7,-164.4,978.0,42.0
EP13,0,2026-09-05 00:00:00,66,23.9,-125.4,999.0,27.0
WP22,0,2026-09-05 00:00:00,66,28.3,133.7,997.0,24.0
WP23,0,2026-09-05 00:00:00,66,28.3,133.7,997.0,24.0
EP11,0,2026-09-05 00:00:00,72,23.6,-151.1,1009.0,27.0
EP12,0,2026-09-05 00:00:00,72,18.9,-164.1,980.0,42.0
EP13,0,2026-09-05 00:00:00,72,24.3,-126.3,999.0,28.0
WP22,0,2026-09-05 00:00:00,72,29.4,133.4,999.0,22.0
WP23,0,2026-09-05 00:00:00,72,29.4,133.4,999.0,22.0
EP11,0,2026-09-05 00:00:00,78,23.9,-152.6,1011.0,26.0
EP12,0,2026-09-05 00:00:00,78,20.1,-163.7,985.0,40.0
EP13,0,2026-09-05 00:00:00,78,24.5,-127.2,1002.0,27.0
WP22,0,2026-09-05 00:00:00,78,30.3,133.2,999.0,21.0
WP23,0,2026-09-05 00:00:00,78,30.3,133.2,999.0,21.0
EP11,0,2026-09-05 00:00:00,84,24.7,-153.9,1011.0,26.0
EP12,0,2026-09-05 00:00:00,84,21.3,-163.6,988.0,39.0
EP13,0,2026-09-05 00:00:00,84,25.0,-128.0,1002.0,26.0
WP22,0,2026-09-05 00:00:00,84,31.0,133.0,1002.0,21.0
WP23,0,2026-09-05 00:00:00,84,31.0,133.0,1002.0,21.0
EP11,0,2026-09-05 00:00:00,90,25.6,-155.5,1013.0,25.0
EP12,0,2026-09-05 00:00:00,90,22.5,-163.5,992.0,37.0
EP13,0,2026-09-05 00:00:00,90,25.7,-128.7,1005.0,25.0
WP22,0,2026-09-05 00:00:00,90,31.9,132.9,1002.0,22.0
WP23,0,2026-09-05 00:00:00,90,31.9,132.9,1002.0,22.0
EP11,0,2026-09-05 00:00:00,96,25.9,-158.0,1009.0,25.0
EP12,0,2026-09-05 00:00:00,96,23.6,-163.5,994.0,34.0
EP13,0,2026-09-05 00:00:00,96,26.6,-129.2,1004.0,26.0
WP22,0,2026-09-05 00:00:00,96,32.8,133.4,1005.0,27.0
WP23,0,2026-09-05 00:00:00,96,32.8,133.4,1005.0,27.0
EP11,0,2026-09-05 00:00:00,102,26.0,-161.8,1002.0,30.0
EP12,0,2026-09-05 00:00:00,102,24.5,-163.6,998.0,30.0
EP13,0,2026-09-05 00:00:00,102,27.6,-129.6,1007.0,26.0
WP22,0,2026-09-05 00:00:00,102,33.1,134.0,1006.0,25.0
WP23,0,2026-09-05 00:00:00,102,33.1,134.0,1006.0,25.0
EP11,0,2026-09-05 00:00:00,108,25.1,-164.0,1000.0,30.0
EP12,0,2026-09-05 00:00:00,108,25.1,-164.0,1000.0,30.0
EP13,0,2026-09-05 00:00:00,108,28.8,-130.2,1007.0,25.0
WP22,0,2026-09-05 00:00:00,108,34.7,136.0,1010.0,23.0
WP23,0,2026-09-05 00:00:00,108,34.8,136.0,1011.0,23.0
EP11,0,2026-09-05 00:00:00,114,25.6,-164.7,1002.0,29.0
EP12,0,2026-09-05 00:00:00,114,25.6,-164.7,1002.0,29.0
EP13,0,2026-09-05 00:00:00,114,30.0,-130.7,1011.0,24.0
WP22,0,2026-09-05 00:00:00,114,35.5,137.1,1010.0,22.0
WP23,0,2026-09-05 00:00:00,114,35.5,137.1,1010.0,22.0
EP11,0,2026-09-05 00:00:00,120,26.0,-165.6,1003.0,28.0
EP12,0,2026-09-05 00:00:00,120,26.0,-165.6,1003.0,28.0
EP13,0,2026-09-05 00:00:00,120,31.2,-131.5,1011.0,22.0
WP22,0,2026-09-05 00:00:00,120,36.1,138.7,1014.0,20.0
WP23,0,2026-09-05 00:00:00,120,36.0,138.1,1014.0,20.0
EP11,0,2026-09-05 00:00:00,126,26.0,-166.6,1005.0,28.0
EP12,0,2026-09-05 00:00:00,126,26.0,-166.6,1005.0,28.0
EP13,0,2026-09-05 00:00:00,126,32.2,-132.4,1014.0,21.0
WP22,0,2026-09-05 00:00:00,126,36.7,140.4,1015.0,19.0
WP23,0,2026-09-05 00:00:00,126,36.5,140.0,1015.0,19.0
EP11,0,2026-09-05 00:00:00,132,26.0,-167.9,1006.0,27.0
EP12,0,2026-09-05 00:00:00,132,26.0,-167.9,1006.0,27.0
EP13,0,2026-09-05 00:00:00,132,33.3,-133.1,1015.0,19.0
WP22,0,2026-09-05 00:00:00,132,38.1,142.7,1018.0,16.0
WP23,0,2026-09-05 00:00:00,132,37.6,142.8,1018.0,16.0
EP11,0,2026-09-05 00:00:00,138,26.0,-169.3,1007.0,25.0
EP12,0,2026-09-05 00:00:00,138,26.0,-169.3,1007.0,25.0
EP13,0,2026-09-05 00:00:00,138,33.6,-134.0,1018.0,18.0
WP22,0,2026-09-05 00:00:00,138,38.5,144.1,1018.0,15.0
WP23,0,2026-09-05 00:00:00,138,38.2,145.1,1017.0,15.0
EP11,0,2026-09-05 00:00:00,144,26.1,-170.5,1007.0,24.0
EP12,0,2026-09-05 00:00:00,144,26.1,-170.5,1007.0,24.0
EP13,0,2026-09-05 00:00:00,144,33.6,-134.4,1017.0,17.0
WP22,0,2026-09-05 00:00:00,144,39.2,147.6,1020.0,17.0
WP23,0,2026-09-05 00:00:00,144,38.8,147.9,1020.0,17.0
EP11,0,2026-09-05 00:00:00,150,26.2,-171.6,1007.0,23.0
EP12,0,2026-09-05 00:00:00,150,26.2,-171.6,1007.0,23.0
EP13,0,2026-09-05 00:00:00,150,33.2,-136.1,1019.0,17.0
WP22,0,2026-09-05 00:00:00,150,40.0,150.8,1019.0,16.0
WP23,0,2026-09-05 00:00:00,150,40.0,150.9,1019.0,16.0
EP11,0,2026-09-05 00:00:00,156,26.6,-172.5,1007.0,23.0
EP12,0,2026-09-05 00:00:00,156,26.6,-172.5,1007.0,23.0
WP22,0,2026-09-05 00:00:00,156,40.6,154.3,1020.0,17.0
WP23,0,2026-09-05 00:00:00,156,40.6,154.2,1020.0,17.0
EP11,0,2026-09-05 00:00:00,162,27.6,-173.2,1007.0,25.0
EP12,0,2026-09-05 00:00:00,162,27.6,-173.2,1007.0,25.0
WP22,0,2026-09-05 00:00:00,162,41.6,156.9,1019.0,18.0
WP23,0,2026-09-05 00:00:00,162,41.5,156.8,1019.0,18.0
EP11,0,2026-09-05 00:00:00,168,29.4,-173.6,1007.0,26.0
EP12,0,2026-09-05 00:00:00,168,29.3,-173.6,1007.0,26.0
WP22,0,2026-09-05 00:00:00,168,42.1,160.3,1021.0,18.0
WP23,0,2026-09-05 00:00:00,168,42.2,160.3,1021.0,18.0
EP11,0,2026-09-05 00:00:00,174,30.6,-174.0,1007.0,27.0
EP12,0,2026-09-05 00:00:00,174,30.6,-174.0,1007.0,27.0
WP22,0,2026-09-05 00:00:00,174,42.3,162.0,1020.0,18.0
WP23,0,2026-09-05 00:00:00,174,42.3,162.0,1020.0,18.0
EP11,0,2026-09-05 00:00:00,180,31.7,-175.2,1009.0,28.0
EP12,0,2026-09-05 00:00:00,180,31.7,-175.1,1009.0,28.0
WP22,0,2026-09-05 00:00:00,180,42.0,163.7,1021.0,17.0
WP23,0,2026-09-05 00:00:00,180,42.2,163.8,1022.0,17.0
EP11,0,2026-09-05 00:00:00,186,32.6,-177.9,1010.0,26.0
EP12,0,2026-09-05 00:00:00,186,32.6,-177.9,1010.0,26.0
WP22,0,2026-09-05 00:00:00,186,42.0,164.7,1020.0,17.0
WP23,0,2026-09-05 00:00:00,186,42.0,164.6,1020.0,17.0
EP11,0,2026-09-05 00:00:00,192,31.9,179.3,1011.0,20.0
EP12,0,2026-09-05 00:00:00,192,31.9,179.3,1011.0,20.0
WP22,0,2026-09-05 00:00:00,192,41.8,165.8,1020.0,17.0
WP23,0,2026-09-05 00:00:00,192,41.9,165.8,1020.0,17.0
WP22,0,2026-09-05 00:00:00,198,41.5,167.0,1018.0,17.0
WP23,0,2026-09-05 00:00:00,198,41.5,167.0,1018.0,17.0
WP22,0,2026-09-05 00:00:00,204,41.5,168.9,1019.0,19.0
WP23,0,2026-09-05 00:00:00,204,41.5,168.9,1019.0,19.0
WP22,0,2026-09-05 00:00:00,210,42.0,172.3,1017.0,21.0
WP23,0,2026-09-05 00:00:00,210,42.0,172.3,1017.0,21.0
EP11,25,2026-09-05 00:00:00,0,20.6,-141.6,994.0,71.0
EP11,25,2026-09-05 00:00:00,0,20.6,-141.6,994.0,71.0
EP11,25,2026-09-05 00:00:00,0,20.6,-141.6,994.0,71.0
EP12,25,2026-09-05 00:00:00,0,13.4,-161.3,993.0,101.0
EP12,25,2026-09-05 00:00:00,0,13.4,-161.3,993.0,101.0
EP12,25,2026-09-05 00:00:00,0,13.4,-161.3,993.0,101.0
EP13,25,2026-09-05 00:00:00,0,20.7,-118.9,985.0,68.0
EP13,25,2026-09-05 00:00:00,0,20.7,-118.9,985.0,68.0
EP13,25,2026-09-05 00:00:00,0,20.7,-118.9,985.0,68.0
WP22,25,2026-09-05 00:00:00,0,27.6,127.0,994.0,35.0
WP23,25,2026-09-05 00:00:00,0,25.9,136.1,1000.0,28.0
EP11,25,2026-09-05 00:00:00,6,20.8,-142.4,977.0,58.0
EP11,25,2026-09-05 00:00:00,6,20.8,-142.4,977.0,58.0
EP12,25,2026-09-05 00:00:00,6,13.7,-162.0,967.0,72.0
EP12,25,2026-09-05 00:00:00,6,13.7,-162.0,967.0,72.0
EP12,25,2026-09-05 00:00:00,6,13.7,-162.0,967.0,72.0
EP13,25,2026-09-05 00:00:00,6,21.3,-119.4,971.0,63.0
EP13,25,2026-09-05 00:00:00,6,21.3,-119.4,971.0,63.0
WP22,25,2026-09-05 00:00:00,6,26.9,126.9,990.0,36.0
WP23,25,2026-09-05 00:00:00,6,26.8,135.2,996.0,24.0
EP11,25,2026-09-05 00:00:00,12,21.2,-142.9,976.0,55.0
EP11,25,2026-09-05 00:00:00,12,21.2,-142.9,976.0,55.0
EP12,25,2026-09-05 00:00:00,12,13.8,-162.8,964.0,61.0
EP12,25,2026-09-05 00:00:00,12,13.8,-162.8,964.0,61.0
EP13,25,2026-09-05 00:00:00,12,21.7,-120.1,968.0,55.0
EP13,25,2026-09-05 00:00:00,12,21.7,-120.1,968.0,55.0
WP22,25,2026-09-05 00:00:00,12,25.9,127.1,993.0,34.0
WP23,25,2026-09-05 00:00:00,12,27.6,134.5,998.0,25.0
EP11,25,2026-09-05 00:00:00,18,21.6,-143.4,983.0,50.0
EP11,25,2026-09-05 00:00:00,18,21.6,-143.4,983.0,50.0
EP12,25,2026-09-05 00:00:00,18,13.9,-163.5,967.0,56.0
EP12,25,2026-09-05 00:00:00,18,13.9,-163.5,967.0,56.0
EP13,25,2026-09-05 00:00:00,18,22.1,-120.6,975.0,51.0
EP13,25,2026-09-05 00:00:00,18,22.1,-120.6,975.0,51.0
WP22,25,2026-09-05 00:00:00,18,25.2,127.5,991.0,30.0
WP23,25,2026-09-05 00:00:00,18,28.3,133.5,996.0,25.0
EP11,25,2026-09-05 00:00:00,24,22.0,-143.7,987.0,45.0
EP12,25,2026-09-05 00:00:00,24,14.0,-164.2,964.0,61.0
EP12,25,2026-09-05 00:00:00,24,14.0,-164.2,964.0,61.0
EP13,25,2026-09-05 00:00:00,24,22.5,-121.1,976.0,47.0
WP22,25,2026-09-05 00:00:00,24,24.6,128.4,993.0,29.0
WP23,25,2026-09-05 00:00:00,24,29.0,132.6,996.0,31.0
EP11,25,2026-09-05 00:00:00,30,22.4,-144.0,992.0,43.0
EP12,25,2026-09-05 00:00:00,30,14.1,-164.7,965.0,60.0
EP12,25,2026-09-05 00:00:00,30,14.1,-164.7,965.0,60.0
EP13,25,2026-09-05 00:00:00,30,22.8,-121.5,984.0,43.0
WP22,25,2026-09-05 00:00:00,30,24.2,129.8,992.0,30.0
