track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP21,8,2026-08-28 00:00:00,60,38.4,167.2,999.0,30.0
WP17,8,2026-08-28 00:00:00,60,22.0,109.5,999.0,14.0
CP01,8,2026-08-28 00:00:00,66,51.3,173.7,1010.0,25.0
AL04,8,2026-08-28 00:00:00,66,17.7,-64.8,1012.0,23.0
EP11,8,2026-08-28 00:00:00,66,17.6,-120.2,997.0,32.0
EP12,8,2026-08-28 00:00:00,66,13.9,-136.7,1008.0,19.0
WP20,8,2026-08-28 00:00:00,66,30.6,170.0,1003.0,29.0
WP21,8,2026-08-28 00:00:00,66,40.4,167.8,999.0,30.0
WP17,8,2026-08-28 00:00:00,66,20.9,109.2,999.0,20.0
CP01,8,2026-08-28 00:00:00,72,54.6,176.2,1011.0,24.0
AL04,8,2026-08-28 00:00:00,72,17.8,-66.1,1012.0,23.0
EP11,8,2026-08-28 00:00:00,72,17.8,-120.9,994.0,31.0
EP12,8,2026-08-28 00:00:00,72,14.1,-137.8,1006.0,19.0
WP20,8,2026-08-28 00:00:00,72,31.7,170.5,1004.0,29.0
WP21,8,2026-08-28 00:00:00,72,42.8,168.5,1000.0,32.0
WP17,8,2026-08-28 00:00:00,72,19.9,108.7,999.0,25.0
CP01,8,2026-08-28 00:00:00,78,56.3,-179.5,1011.0,21.0
AL04,8,2026-08-28 00:00:00,78,18.0,-67.5,1012.0,22.0
EP11,8,2026-08-28 00:00:00,78,17.9,-121.5,996.0,31.0
EP12,8,2026-08-28 00:00:00,78,14.2,-138.8,1008.0,20.0
WP20,8,2026-08-28 00:00:00,78,32.6,171.0,1005.0,28.0
WP21,8,2026-08-28 00:00:00,78,46.0,169.8,999.0,32.0
WP17,8,2026-08-28 00:00:00,78,19.2,108.8,998.0,26.0
CP01,8,2026-08-28 00:00:00,84,56.6,-173.7,1014.0,22.0
AL04,8,2026-08-28 00:00:00,84,18.0,-68.8,1013.0,19.0
EP11,8,2026-08-28 00:00:00,84,18.1,-122.2,994.0,30.0
EP12,8,2026-08-28 00:00:00,84,14.1,-140.2,1007.0,21.0
WP20,8,2026-08-28 00:00:00,84,33.4,171.1,1006.0,29.0
WP21,8,2026-08-28 00:00:00,84,49.9,171.3,997.0,34.0
WP17,8,2026-08-28 00:00:00,84,18.8,109.7,998.0,25.0
CP01,8,2026-08-28 00:00:00,90,55.8,-166.9,1016.0,22.0
AL04,8,2026-08-28 00:00:00,90,17.8,-70.0,1012.0,18.0
EP11,8,2026-08-28 00:00:00,90,18.1,-122.8,996.0,31.0
EP12,8,2026-08-28 00:00:00,90,14.1,-141.4,1009.0,20.0
WP20,8,2026-08-28 00:00:00,90,34.3,171.2,1005.0,27.0
WP21,8,2026-08-28 00:00:00,90,53.3,172.8,993.0,30.0
WP17,8,2026-08-28 00:00:00,90,18.6,110.6,998.0,27.0
CP01,8,2026-08-28 00:00:00,96,54.3,-159.3,1013.0,26.0
EP11,8,2026-08-28 00:00:00,96,18.2,-123.4,992.0,31.0
EP12,8,2026-08-28 00:00:00,96,14.0,-142.4,1007.0,20.0
WP20,8,2026-08-28 00:00:00,96,35.2,171.3,1007.0,27.0
WP21,8,2026-08-28 00:00:00,96,55.3,174.1,990.0,29.0
WP17,8,2026-08-28 00:00:00,96,18.7,111.5,998.0,25.0
EP11,8,2026-08-28 00:00:00,102,18.2,-124.0,994.0,32.0
EP12,8,2026-08-28 00:00:00,102,14.0,-143.5,1009.0,21.0
WP20,8,2026-08-28 00:00:00,102,36.1,171.6,1006.0,24.0
WP21,8,2026-08-28 00:00:00,102,56.5,175.6,987.0,31.0
WP17,8,2026-08-28 00:00:00,102,18.9,112.6,997.0,27.0
EP11,8,2026-08-28 00:00:00,108,18.3,-124.7,989.0,32.0
EP12,8,2026-08-28 00:00:00,108,13.9,-144.7,1007.0,22.0
WP20,8,2026-08-28 00:00:00,108,37.1,172.2,1008.0,24.0
WP21,8,2026-08-28 00:00:00,108,57.2,177.2,985.0,32.0
WP17,8,2026-08-28 00:00:00,108,18.7,113.2,998.0,27.0
EP11,8,2026-08-28 00:00:00,114,18.5,-125.4,993.0,32.0
EP12,8,2026-08-28 00:00:00,114,13.6,-146.0,1009.0,21.0
WP20,8,2026-08-28 00:00:00,114,38.2,173.8,1007.0,24.0
WP21,8,2026-08-28 00:00:00,114,58.0,179.5,985.0,31.0
WP17,8,2026-08-28 00:00:00,114,18.6,114.1,997.0,30.0
EP11,8,2026-08-28 00:00:00,120,18.9,-126.0,989.0,32.0
EP12,8,2026-08-28 00:00:00,120,13.4,-146.9,1007.0,21.0
WP20,8,2026-08-28 00:00:00,120,40.0,176.3,1007.0,27.0
WP21,8,2026-08-28 00:00:00,120,58.9,-177.8,985.0,30.0
WP17,8,2026-08-28 00:00:00,120,18.7,115.3,997.0,31.0
EP11,8,2026-08-28 00:00:00,126,19.3,-126.5,991.0,33.0
EP12,8,2026-08-28 00:00:00,126,13.3,-147.9,1008.0,22.0
WP20,8,2026-08-28 00:00:00,126,43.5,179.9,1005.0,28.0
WP21,8,2026-08-28 00:00:00,126,60.0,-174.7,984.0,30.0
WP17,8,2026-08-28 00:00:00,126,19.3,116.9,995.0,32.0
EP11,8,2026-08-28 00:00:00,132,19.9,-127.1,990.0,33.0
EP12,8,2026-08-28 00:00:00,132,13.1,-148.9,1007.0,22.0
WP20,8,2026-08-28 00:00:00,132,46.2,-176.3,1003.0,32.0
WP21,8,2026-08-28 00:00:00,132,61.6,-171.3,983.0,27.0
WP17,8,2026-08-28 00:00:00,132,20.5,118.8,996.0,32.0
EP11,8,2026-08-28 00:00:00,138,20.5,-127.5,993.0,33.0
EP12,8,2026-08-28 00:00:00,138,12.9,-150.0,1008.0,22.0
WP20,8,2026-08-28 00:00:00,138,49.9,-172.4,998.0,32.0
WP21,8,2026-08-28 00:00:00,138,63.2,-168.5,982.0,25.0
WP17,8,2026-08-28 00:00:00,138,21.6,120.4,995.0,31.0
EP11,8,2026-08-28 00:00:00,144,21.3,-128.1,992.0,33.0
EP12,8,2026-08-28 00:00:00,144,12.9,-150.9,1006.0,22.0
WP21,8,2026-08-28 00:00:00,144,65.0,-167.5,983.0,22.0
WP17,8,2026-08-28 00:00:00,144,22.6,121.7,996.0,26.0
EP11,8,2026-08-28 00:00:00,150,21.9,-128.5,995.0,35.0
EP12,8,2026-08-28 00:00:00,150,12.9,-151.7,1007.0,22.0
WP21,8,2026-08-28 00:00:00,150,67.6,-167.4,983.0,28.0
WP17,8,2026-08-28 00:00:00,150,23.5,122.5,996.0,23.0
EP11,8,2026-08-28 00:00:00,156,22.8,-129.1,995.0,34.0
EP12,8,2026-08-28 00:00:00,156,13.1,-152.5,1006.0,23.0
WP21,8,2026-08-28 00:00:00,156,68.9,-169.2,984.0,29.0
WP17,8,2026-08-28 00:00:00,156,24.2,123.0,998.0,21.0
EP11,8,2026-08-28 00:00:00,162,23.6,-129.7,999.0,32.0
EP12,8,2026-08-28 00:00:00,162,13.2,-153.2,1008.0,23.0
WP21,8,2026-08-28 00:00:00,162,69.4,-171.4,986.0,28.0
WP17,8,2026-08-28 00:00:00,162,24.3,123.2,998.0,21.0
EP11,8,2026-08-28 00:00:00,168,24.4,-130.4,998.0,33.0
EP12,8,2026-08-28 00:00:00,168,13.3,-153.7,1006.0,23.0
WP21,8,2026-08-28 00:00:00,168,69.7,-172.8,988.0,26.0
WP17,8,2026-08-28 00:00:00,168,24.7,124.1,999.0,19.0
EP11,8,2026-08-28 00:00:00,174,24.8,-131.0,1001.0,32.0
EP12,8,2026-08-28 00:00:00,174,13.4,-154.1,1007.0,24.0
WP21,8,2026-08-28 00:00:00,174,70.3,-172.7,989.0,27.0
WP17,8,2026-08-28 00:00:00,174,25.6,125.0,998.0,19.0
EP11,8,2026-08-28 00:00:00,180,25.5,-131.7,1001.0,30.0
EP12,8,2026-08-28 00:00:00,180,13.4,-154.3,1005.0,24.0
WP21,8,2026-08-28 00:00:00,180,71.1,-172.1,990.0,28.0
WP17,8,2026-08-28 00:00:00,180,25.7,126.0,1000.0,22.0
EP11,8,2026-08-28 00:00:00,186,26.0,-132.3,1004.0,30.0
EP12,8,2026-08-28 00:00:00,186,13.4,-154.5,1006.0,24.0
WP21,8,2026-08-28 00:00:00,186,72.1,-171.2,990.0,29.0
WP17,8,2026-08-28 00:00:00,186,26.6,126.1,1001.0,25.0
EP11,8,2026-08-28 00:00:00,192,26.5,-133.0,1003.0,29.0
EP12,8,2026-08-28 00:00:00,192,13.4,-154.6,1004.0,24.0
WP21,8,2026-08-28 00:00:00,192,73.4,-170.2,990.0,30.0
WP17,8,2026-08-28 00:00:00,192,28.1,124.7,1001.0,25.0
EP11,8,2026-08-28 00:00:00,198,26.7,-133.7,1006.0,29.0
EP12,8,2026-08-28 00:00:00,198,13.4,-154.6,1004.0,25.0
WP21,8,2026-08-28 00:00:00,198,74.8,-169.1,990.0,26.0
WP17,8,2026-08-28 00:00:00,198,29.4,123.5,1001.0,23.0
EP11,8,2026-08-28 00:00:00,204,27.2,-134.5,1006.0,28.0
EP12,8,2026-08-28 00:00:00,204,13.4,-154.5,1003.0,25.0
WP21,8,2026-08-28 00:00:00,204,76.2,-168.2,991.0,23.0
EP11,8,2026-08-28 00:00:00,210,27.6,-135.5,1008.0,28.0
EP12,8,2026-08-28 00:00:00,210,13.4,-154.5,1004.0,24.0
WP21,8,2026-08-28 00:00:00,210,77.5,-168.6,992.0,20.0
EP11,8,2026-08-28 00:00:00,216,28.0,-136.6,1007.0,28.0
EP12,8,2026-08-28 00:00:00,216,13.4,-154.4,1002.0,24.0
WP21,8,2026-08-28 00:00:00,216,78.6,-170.1,993.0,18.0
EP11,8,2026-08-28 00:00:00,222,28.1,-137.9,1009.0,29.0
EP12,8,2026-08-28 00:00:00,222,13.4,-154.3,1003.0,24.0
WP21,8,2026-08-28 00:00:00,222,79.4,-173.3,994.0,15.0
EP11,8,2026-08-28 00:00:00,228,28.2,-139.3,1009.0,28.0
EP12,8,2026-08-28 00:00:00,228,13.6,-154.2,1002.0,24.0
WP21,8,2026-08-28 00:00:00,228,79.7,-178.2,995.0,16.0
EP11,8,2026-08-28 00:00:00,234,28.2,-140.6,1011.0,28.0
EP12,8,2026-08-28 00:00:00,234,13.7,-154.0,1003.0,23.0
WP21,8,2026-08-28 00:00:00,234,79.6,177.6,996.0,16.0
EP11,8,2026-08-28 00:00:00,240,28.0,-142.2,1010.0,28.0
EP12,8,2026-08-28 00:00:00,240,13.9,-153.8,1001.0,25.0
WP21,8,2026-08-28 00:00:00,240,79.4,174.2,999.0,16.0
CP01,30,2026-08-28 00:00:00,0,38.0,-179.0,1006.0,43.0
AL04,30,2026-08-28 00:00:00,0,14.0,-41.3,1010.0,33.0
EP11,30,2026-08-28 00:00:00,0,12.2,-112.6,1000.0,46.0
EP12,30,2026-08-28 00:00:00,0,11.1,-133.7,1005.0,34.0
WP20,30,2026-08-28 00:00:00,0,18.2,164.8,1004.0,50.0
WP21,30,2026-08-28 00:00:00,0,24.3,168.4,1003.0,55.0
WP21,30,2026-08-28 00:00:00,0,24.3,168.4,1003.0,55.0
WP17,30,2026-08-28 00:00:00,0,27.9,121.0,990.0,61.0
WP17,30,2026-08-28 00:00:00,0,27.9,121.0,990.0,61.0
CP01,30,2026-08-28 00:00:00,6,38.1,-179.4,1004.0,37.0
AL04,30,2026-08-28 00:00:00,6,14.2,-43.3,1007.0,31.0
EP11,30,2026-08-28 00:00:00,6,12.4,-114.3,999.0,39.0
EP12,30,2026-08-28 00:00:00,6,11.8,-133.2,1006.0,28.0
WP20,30,2026-08-28 00:00:00,6,18.8,165.3,995.0,39.0
WP21,30,2026-08-28 00:00:00,6,25.6,168.2,991.0,48.0
WP17,30,2026-08-28 00:00:00,6,27.5,119.4,989.0,32.0
CP01,30,2026-08-28 00:00:00,12,38.3,-180.0,1005.0,34.0
AL04,30,2026-08-28 00:00:00,12,14.7,-45.4,1010.0,30.0
EP11,30,2026-08-28 00:00:00,12,12.9,-114.8,996.0,41.0
EP12,30,2026-08-28 00:00:00,12,12.0,-132.5,1004.0,27.0
WP20,30,2026-08-28 00:00:00,12,19.5,166.1,995.0,40.0
WP21,30,2026-08-28 00:00:00,12,26.4,167.6,995.0,49.0
WP17,30,2026-08-28 00:00:00,12,27.5,117.8,994.0,19.0
CP01,30,2026-08-28 00:00:00,18,38.3,179.3,1005.0,30.0
AL04,30,2026-08-28 00:00:00,18,15.2,-47.5,1008.0,30.0
EP11,30,2026-08-28 00:00:00,18,13.7,-115.5,996.0,45.0
EP12,30,2026-08-28 00:00:00,18,12.2,-132.3,1006.0,28.0
WP20,30,2026-08-28 00:00:00,18,20.5,166.8,986.0,44.0
WP21,30,2026-08-28 00:00:00,18,27.4,167.2,994.0,41.0
WP17,30,2026-08-28 00:00:00,18,27.4,116.3,996.0,17.0
CP01,30,2026-08-28 00:00:00,24,38.3,178.5,1007.0,28.0
AL04,30,2026-08-28 00:00:00,24,15.7,-49.7,1011.0,31.0
EP11,30,2026-08-28 00:00:00,24,14.4,-116.2,990.0,41.0
EP12,30,2026-08-28 00:00:00,24,12.6,-132.3,1003.0,27.0
WP20,30,2026-08-28 00:00:00,24,21.7,167.5,986.0,45.0
WP21,30,2026-08-28 00:00:00,24,28.5,166.9,995.0,40.0
WP17,30,2026-08-28 00:00:00,24,27.2,115.4,997.0,16.0
CP01,30,2026-08-28 00:00:00,30,38.5,177.5,1008.0,29.0
AL04,30,2026-08-28 00:00:00,30,16.2,-51.9,1008.0,33.0
EP11,30,2026-08-28 00:00:00,30,15.1,-117.1,993.0,44.0
EP12,30,2026-08-28 00:00:00,30,12.9,-132.7,1006.0,24.0
WP20,30,2026-08-28 00:00:00,30,23.3,168.4,983.0,54.0
WP20,30,2026-08-28 00:00:00,30,23.3,168.4,983.0,54.0
WP21,30,2026-08-28 00:00:00,30,30.0,166.6,993.0,41.0
WP17,30,2026-08-28 00:00:00,30,27.1,114.1,997.0,18.0
CP01,30,2026-08-28 00:00:00,36,39.1,176.3,1011.0,29.0
AL04,30,2026-08-28 00:00:00,36,16.8,-54.1,1011.0,37.0
EP11,30,2026-08-28 00:00:00,36,15.9,-118.1,987.0,45.0
EP12,30,2026-08-28 00:00:00,36,13.2,-133.5,1004.0,22.0
WP20,30,2026-08-28 00:00:00,36,25.0,169.2,990.0,51.0
WP20,30,2026-08-28 00:00:00,36,25.0,169.2,990.0,51.0
WP21,30,2026-08-28 00:00:00,36,31.4,165.7,992.0,43.0
WP17,30,2026-08-28 00:00:00,36,26.8,112.8,998.0,17.0
CP01,30,2026-08-28 00:00:00,42,40.1,175.0,1011.0,29.0
AL04,30,2026-08-28 00:00:00,42,17.3,-56.0,1009.0,40.0
EP11,30,2026-08-28 00:00:00,42,16.4,-119.1,987.0,46.0
EP12,30,2026-08-28 00:00:00,42,12.6,-135.3,1007.0,24.0
WP20,30,2026-08-28 00:00:00,42,27.1,169.9,990.0,48.0
WP21,30,2026-08-28 00:00:00,42,32.2,165.0,990.0,38.0
WP17,30,2026-08-28 00:00:00,42,26.0,111.3,998.0,14.0
CP01,30,2026-08-28 00:00:00,48,41.7,173.6,1013.0,30.0
AL04,30,2026-08-28 00:00:00,48,17.6,-57.9,1010.0,39.0
EP11,30,2026-08-28 00:00:00,48,16.8,-119.7,980.0,50.0
EP12,30,2026-08-28 00:00:00,48,13.1,-135.8,1004.0,26.0
WP20,30,2026-08-28 00:00:00,48,29.5,170.5,992.0,50.0
WP21,30,2026-08-28 00:00:00,48,32.6,164.8,993.0,33.0
WP17,30,2026-08-28 00:00:00,48,25.0,109.7,999.0,15.0
CP01,30,2026-08-28 00:00:00,54,43.9,172.4,1013.0,29.0
AL04,30,2026-08-28 00:00:00,54,17.8,-60.0,1008.0,34.0
EP11,30,2026-08-28 00:00:00,54,17.1,-120.4,982.0,49.0
EP12,30,2026-08-28 00:00:00,54,13.2,-136.4,1007.0,27.0
WP20,30,2026-08-28 00:00:00,54,32.1,170.6,992.0,50.0
WP21,30,2026-08-28 00:00:00,54,32.8,165.0,993.0,31.0
WP17,30,2026-08-28 00:00:00,54,23.7,108.5,998.0,14.0
CP01,30,2026-08-28 00:00:00,60,46.8,172.6,1013.0,29.0
AL04,30,2026-08-28 00:00:00,60,18.1,-61.7,1010.0,31.0
EP11,30,2026-08-28 00:00:00,60,17.4,-120.9,978.0,52.0
EP11,30,2026-08-28 00:00:00,60,17.4,-120.9,978.0,52.0
EP12,30,2026-08-28 00:00:00,60,13.4,-137.1,1004.0,23.0
WP20,30,2026-08-28 00:00:00,60,34.7,169.6,992.0,50.0
WP21,30,2026-08-28 00:00:00,60,32.8,165.8,996.0,31.0
WP17,30,2026-08-28 00:00:00,60,22.4,107.8,999.0,18.0
CP01,30,2026-08-28 00:00:00,66,50.4,173.7,1011.0,31.0
AL04,30,2026-08-28 00:00:00,66,18.5,-63.0,1009.0,31.0
EP11,30,2026-08-28 00:00:00,66,17.6,-121.3,979.0,52.0
EP11,30,2026-08-28 00:00:00,66,17.6,-121.3,979.0,52.0
EP12,30,2026-08-28 00:00:00,66,13.6,-138.2,1007.0,22.0
WP20,30,2026-08-28 00:00:00,66,36.5,167.8,992.0,42.0
WP21,30,2026-08-28 00:00:00,66,33.3,167.2,998.0,36.0
WP17,30,2026-08-28 00:00:00,66,21.3,106.8,1000.0,21.0
CP01,30,2026-08-28 00:00:00,72,54.4,176.7,1010.0,31.0
AL04,30,2026-08-28 00:00:00,72,18.7,-64.2,1010.0,31.0
EP11,30,2026-08-28 00:00:00,72,17.8,-121.6,971.0,58.0
EP11,30,2026-08-28 00:00:00,72,17.8,-121.6,971.0,58.0
EP12,30,2026-08-28 00:00:00,72,13.8,-139.2,1005.0,23.0
WP20,30,2026-08-28 00:00:00,72,37.5,166.8,994.0,39.0
WP21,30,2026-08-28 00:00:00,72,34.6,168.5,1002.0,38.0
WP17,30,2026-08-28 00:00:00,72,20.5,106.1,1000.0,26.0
CP01,30,2026-08-28 00:00:00,78,56.4,-178.3,1008.0,30.0
AL04,30,2026-08-28 00:00:00,78,19.0,-65.2,1008.0,34.0
EP11,30,2026-08-28 00:00:00,78,17.9,-121.8,975.0,58.0
EP11,30,2026-08-28 00:00:00,78,17.9,-121.8,975.0,58.0
EP12,30,2026-08-28 00:00:00,78,13.9,-140.2,1007.0,22.0
WP20,30,2026-08-28 00:00:00,78,38.2,166.8,995.0,38.0
WP21,30,2026-08-28 00:00:00,78,37.0,169.1,1002.0,38.0
WP17,30,2026-08-28 00:00:00,78,20.1,105.9,1000.0,29.0
CP01,30,2026-08-28 00:00:00,84,56.9,-171.8,1009.0,30.0
AL04,30,2026-08-28 00:00:00,84,19.2,-66.1,1009.0,34.0
EP11,30,2026-08-28 00:00:00,84,18.1,-122.1,972.0,58.0
EP11,30,2026-08-28 00:00:00,84,18.1,-122.1,972.0,58.0
EP12,30,2026-08-28 00:00:00,84,13.9,-141.2,1002.0,23.0
WP20,30,2026-08-28 00:00:00,84,39.4,167.6,998.0,40.0
WP21,30,2026-08-28 00:00:00,84,39.4,167.6,998.0,40.0
WP17,30,2026-08-28 00:00:00,84,19.7,105.8,1001.0,29.0
CP01,30,2026-08-28 00:00:00,90,56.0,-164.6,1011.0,30.0
AL04,30,2026-08-28 00:00:00,90,19.4,-67.1,1009.0,30.0
EP11,30,2026-08-28 00:00:00,90,18.3,-122.5,975.0,57.0
EP11,30,2026-08-28 00:00:00,90,18.3,-122.5,975.0,57.0
EP12,30,2026-08-28 00:00:00,90,14.1,-141.9,1004.0,26.0
WP20,30,2026-08-28 00:00:00,90,41.8,168.9,996.0,43.0
WP21,30,2026-08-28 00:00:00,90,41.8,168.9,996.0,43.0
WP17,30,2026-08-28 00:00:00,90,19.7,106.1,1002.0,29.0
CP01,30,2026-08-28 00:00:00,96,53.3,-156.8,1011.0,30.0
AL04,30,2026-08-28 00:00:00,96,19.3,-67.8,1010.0,30.0
EP11,30,2026-08-28 00:00:00,96,18.6,-122.9,974.0,56.0
EP11,30,2026-08-28 00:00:00,96,18.6,-122.9,974.0,56.0
EP12,30,2026-08-28 00:00:00,96,14.3,-142.6,1000.0,27.0
WP20,30,2026-08-28 00:00:00,96,45.5,170.3,994.0,50.0
WP21,30,2026-08-28 00:00:00,96,45.5,170.3,994.0,50.0
WP17,30,2026-08-28 00:00:00,96,19.6,106.3,1003.0,28.0
CP01,30,2026-08-28 00:00:00,102,50.4,-149.8,1010.0,30.0
AL04,30,2026-08-28 00:00:00,102,19.3,-68.4,1010.0,32.0
EP11,30,2026-08-28 00:00:00,102,18.8,-123.4,976.0,52.0
EP11,30,2026-08-28 00:00:00,102,18.8,-123.4,976.0,52.0
EP12,30,2026-08-28 00:00:00,102,14.4,-143.1,1002.0,30.0
WP20,30,2026-08-28 00:00:00,102,50.5,172.5,993.0,46.0
WP21,30,2026-08-28 00:00:00,102,50.5,172.5,993.0,46.0
WP17,30,2026-08-28 00:00:00,102,19.5,107.0,1003.0,27.0
CP01,30,2026-08-28 00:00:00,108,47.9,-144.2,1008.0,28.0
AL04,30,2026-08-28 00:00:00,108,19.4,-69.0,1011.0,30.0
EP11,30,2026-08-28 00:00:00,108,19.1,-123.9,976.0,53.0
EP11,30,2026-08-28 00:00:00,108,19.1,-123.9,976.0,53.0
EP12,30,2026-08-28 00:00:00,108,14.7,-143.7,996.0,34.0
WP20,30,2026-08-28 00:00:00,108,55.8,174.8,991.0,37.0
WP21,30,2026-08-28 00:00:00,108,55.8,174.8,991.0,37.0
WP17,30,2026-08-28 00:00:00,108,19.2,107.7,1003.0,26.0
