track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP93,11,2026-08-14 00:00:00,84,30.0,141.3,1010.0,16.0
WP13,11,2026-08-14 00:00:00,84,61.1,-170.1,989.0,25.0
CP01,11,2026-08-14 00:00:00,90,20.3,-164.5,1007.0,26.0
EP08,11,2026-08-14 00:00:00,90,17.9,-141.7,1011.0,14.0
AL92,11,2026-08-14 00:00:00,90,12.0,-78.4,1011.0,19.0
AL94,11,2026-08-14 00:00:00,90,16.0,-53.3,1012.0,20.0
WP16,11,2026-08-14 00:00:00,90,25.8,168.8,1008.0,21.0
WP13,11,2026-08-14 00:00:00,90,61.1,-169.1,992.0,26.0
CP01,11,2026-08-14 00:00:00,96,20.4,-165.7,1007.0,26.0
EP08,11,2026-08-14 00:00:00,96,18.2,-142.1,1009.0,15.0
AL92,11,2026-08-14 00:00:00,96,11.8,-80.3,1011.0,16.0
AL94,11,2026-08-14 00:00:00,96,16.6,-54.4,1014.0,18.0
WP16,11,2026-08-14 00:00:00,96,25.8,168.6,1008.0,20.0
WP13,11,2026-08-14 00:00:00,96,61.3,-168.0,995.0,26.0
CP01,11,2026-08-14 00:00:00,102,20.4,-166.8,1007.0,25.0
EP08,11,2026-08-14 00:00:00,102,18.5,-142.8,1011.0,15.0
AL92,11,2026-08-14 00:00:00,102,11.0,-82.9,1012.0,16.0
AL94,11,2026-08-14 00:00:00,102,17.2,-55.4,1014.0,18.0
WP16,11,2026-08-14 00:00:00,102,26.1,168.6,1007.0,20.0
WP13,11,2026-08-14 00:00:00,102,61.3,-166.7,998.0,24.0
CP01,11,2026-08-14 00:00:00,108,20.4,-167.8,1007.0,25.0
EP08,11,2026-08-14 00:00:00,108,18.4,-143.5,1010.0,13.0
AL92,11,2026-08-14 00:00:00,108,10.5,-84.8,1010.0,15.0
AL94,11,2026-08-14 00:00:00,108,17.7,-56.5,1015.0,19.0
WP16,11,2026-08-14 00:00:00,108,26.5,168.4,1008.0,21.0
WP13,11,2026-08-14 00:00:00,108,61.3,-165.3,1000.0,21.0
CP01,11,2026-08-14 00:00:00,114,20.5,-168.8,1007.0,25.0
EP08,11,2026-08-14 00:00:00,114,18.4,-144.3,1012.0,13.0
AL92,11,2026-08-14 00:00:00,114,9.9,-86.4,1011.0,16.0
AL94,11,2026-08-14 00:00:00,114,18.4,-57.5,1015.0,19.0
WP16,11,2026-08-14 00:00:00,114,26.9,168.2,1007.0,20.0
WP13,11,2026-08-14 00:00:00,114,61.2,-163.8,1003.0,18.0
CP01,11,2026-08-14 00:00:00,120,20.5,-169.9,1007.0,26.0
AL94,11,2026-08-14 00:00:00,120,18.8,-58.6,1016.0,18.0
WP16,11,2026-08-14 00:00:00,120,27.6,168.1,1008.0,21.0
WP13,11,2026-08-14 00:00:00,120,60.8,-162.5,1005.0,17.0
CP01,11,2026-08-14 00:00:00,126,20.6,-170.8,1007.0,25.0
AL94,11,2026-08-14 00:00:00,126,19.2,-59.7,1015.0,18.0
WP16,11,2026-08-14 00:00:00,126,28.2,167.6,1006.0,22.0
WP13,11,2026-08-14 00:00:00,126,61.0,-160.6,1007.0,16.0
CP01,11,2026-08-14 00:00:00,132,20.7,-171.7,1007.0,25.0
AL94,11,2026-08-14 00:00:00,132,20.3,-60.6,1016.0,18.0
WP16,11,2026-08-14 00:00:00,132,28.9,167.6,1008.0,21.0
CP01,11,2026-08-14 00:00:00,138,20.8,-172.6,1007.0,26.0
AL94,11,2026-08-14 00:00:00,138,21.2,-61.7,1016.0,18.0
WP16,11,2026-08-14 00:00:00,138,30.1,167.7,1007.0,21.0
CP01,11,2026-08-14 00:00:00,144,21.0,-173.6,1008.0,26.0
AL94,11,2026-08-14 00:00:00,144,21.0,-63.2,1016.0,17.0
WP16,11,2026-08-14 00:00:00,144,31.0,166.2,1008.0,23.0
CP01,11,2026-08-14 00:00:00,150,21.0,-174.6,1008.0,25.0
AL94,11,2026-08-14 00:00:00,150,21.1,-64.5,1016.0,18.0
WP16,11,2026-08-14 00:00:00,150,31.9,163.9,1008.0,22.0
CP01,11,2026-08-14 00:00:00,156,21.2,-175.5,1009.0,25.0
WP16,11,2026-08-14 00:00:00,156,32.7,162.5,1009.0,23.0
CP01,11,2026-08-14 00:00:00,162,21.3,-176.4,1008.0,25.0
WP16,11,2026-08-14 00:00:00,162,34.3,161.4,1008.0,22.0
CP01,11,2026-08-14 00:00:00,168,21.4,-177.4,1009.0,24.0
WP16,11,2026-08-14 00:00:00,168,35.9,160.4,1009.0,23.0
CP01,11,2026-08-14 00:00:00,174,21.5,-178.3,1008.0,23.0
WP16,11,2026-08-14 00:00:00,174,36.9,159.3,1007.0,22.0
CP01,11,2026-08-14 00:00:00,180,21.5,-179.2,1009.0,23.0
WP16,11,2026-08-14 00:00:00,180,37.7,158.6,1008.0,21.0
CP01,11,2026-08-14 00:00:00,186,21.6,-179.8,1007.0,22.0
WP16,11,2026-08-14 00:00:00,186,38.3,158.4,1007.0,19.0
CP01,11,2026-08-14 00:00:00,192,21.6,179.5,1008.0,22.0
WP16,11,2026-08-14 00:00:00,192,39.0,158.7,1007.0,19.0
CP01,11,2026-08-14 00:00:00,198,21.6,179.1,1006.0,22.0
WP16,11,2026-08-14 00:00:00,198,39.7,159.5,1006.0,19.0
CP01,11,2026-08-14 00:00:00,204,21.5,178.8,1007.0,22.0
WP16,11,2026-08-14 00:00:00,204,40.7,160.5,1006.0,18.0
CP01,11,2026-08-14 00:00:00,210,21.4,178.5,1006.0,22.0
WP16,11,2026-08-14 00:00:00,210,41.5,161.8,1005.0,18.0
CP01,11,2026-08-14 00:00:00,216,21.3,178.2,1007.0,22.0
WP16,11,2026-08-14 00:00:00,216,42.2,163.3,1006.0,16.0
CP01,11,2026-08-14 00:00:00,222,21.1,177.8,1006.0,21.0
WP16,11,2026-08-14 00:00:00,222,43.7,164.7,1006.0,16.0
CP01,11,2026-08-14 00:00:00,228,20.9,177.6,1007.0,21.0
CP01,11,2026-08-14 00:00:00,234,20.7,177.4,1007.0,20.0
CP01,11,2026-08-14 00:00:00,240,20.4,177.1,1007.0,20.0
CP01,15,2026-08-14 00:00:00,0,16.7,-146.1,999.0,47.0
EP08,15,2026-08-14 00:00:00,0,17.4,-131.9,1005.0,41.0
AL92,15,2026-08-14 00:00:00,0,12.2,-48.9,1012.0,33.0
AL94,15,2026-08-14 00:00:00,0,10.0,-29.5,1014.0,26.0
WP16,15,2026-08-14 00:00:00,0,28.8,152.6,998.0,31.0
WP93,15,2026-08-14 00:00:00,0,23.1,141.5,1003.0,28.0
WP13,15,2026-08-14 00:00:00,0,35.2,172.2,994.0,43.0
CP01,15,2026-08-14 00:00:00,6,16.4,-147.6,1001.0,35.0
EP08,15,2026-08-14 00:00:00,6,16.7,-131.5,1007.0,31.0
AL92,15,2026-08-14 00:00:00,6,12.4,-51.2,1010.0,29.0
AL94,15,2026-08-14 00:00:00,6,10.4,-30.6,1012.0,20.0
WP16,15,2026-08-14 00:00:00,6,28.8,153.1,996.0,29.0
WP93,15,2026-08-14 00:00:00,6,23.1,142.2,1001.0,24.0
WP13,15,2026-08-14 00:00:00,6,36.8,174.8,991.0,33.0
CP01,15,2026-08-14 00:00:00,12,16.5,-148.8,998.0,32.0
EP08,15,2026-08-14 00:00:00,12,16.4,-131.5,1006.0,26.0
AL92,15,2026-08-14 00:00:00,12,12.4,-53.4,1012.0,29.0
AL94,15,2026-08-14 00:00:00,12,10.7,-32.0,1014.0,20.0
WP16,15,2026-08-14 00:00:00,12,28.6,153.7,999.0,25.0
WP93,15,2026-08-14 00:00:00,12,23.2,143.0,1003.0,18.0
WP13,15,2026-08-14 00:00:00,12,39.2,177.7,991.0,34.0
CP01,15,2026-08-14 00:00:00,18,16.8,-149.9,1000.0,33.0
EP08,15,2026-08-14 00:00:00,18,16.5,-131.6,1008.0,23.0
AL92,15,2026-08-14 00:00:00,18,12.6,-55.7,1011.0,29.0
AL94,15,2026-08-14 00:00:00,18,10.9,-33.4,1012.0,18.0
WP16,15,2026-08-14 00:00:00,18,28.8,154.3,998.0,23.0
WP93,15,2026-08-14 00:00:00,18,23.3,143.6,1001.0,17.0
WP13,15,2026-08-14 00:00:00,18,41.9,-179.2,990.0,33.0
CP01,15,2026-08-14 00:00:00,24,17.2,-151.0,998.0,32.0
EP08,15,2026-08-14 00:00:00,24,16.5,-132.1,1006.0,24.0
AL92,15,2026-08-14 00:00:00,24,12.7,-58.1,1011.0,28.0
AL94,15,2026-08-14 00:00:00,24,11.1,-35.0,1014.0,19.0
WP16,15,2026-08-14 00:00:00,24,28.9,155.0,1000.0,24.0
WP93,15,2026-08-14 00:00:00,24,23.8,144.2,1002.0,16.0
WP13,15,2026-08-14 00:00:00,24,43.9,-176.1,992.0,34.0
CP01,15,2026-08-14 00:00:00,30,17.5,-151.9,998.0,34.0
EP08,15,2026-08-14 00:00:00,30,16.4,-132.8,1008.0,23.0
AL92,15,2026-08-14 00:00:00,30,12.7,-60.4,1011.0,27.0
AL94,15,2026-08-14 00:00:00,30,11.2,-36.6,1012.0,20.0
WP16,15,2026-08-14 00:00:00,30,29.0,155.6,1001.0,22.0
WP93,15,2026-08-14 00:00:00,30,24.3,144.6,1001.0,15.0
WP13,15,2026-08-14 00:00:00,30,46.6,-172.3,990.0,31.0
CP01,15,2026-08-14 00:00:00,36,17.8,-153.0,996.0,35.0
EP08,15,2026-08-14 00:00:00,36,16.3,-133.8,1007.0,22.0
AL92,15,2026-08-14 00:00:00,36,13.0,-62.6,1012.0,26.0
AL94,15,2026-08-14 00:00:00,36,11.3,-38.1,1014.0,20.0
WP16,15,2026-08-14 00:00:00,36,29.0,156.2,1004.0,21.0
WP93,15,2026-08-14 00:00:00,36,24.8,144.7,1003.0,15.0
WP13,15,2026-08-14 00:00:00,36,50.0,-169.8,987.0,30.0
CP01,15,2026-08-14 00:00:00,42,18.1,-154.0,997.0,35.0
EP08,15,2026-08-14 00:00:00,42,16.2,-134.9,1010.0,21.0
AL92,15,2026-08-14 00:00:00,42,13.4,-64.7,1011.0,26.0
AL94,15,2026-08-14 00:00:00,42,11.6,-39.6,1011.0,20.0
WP16,15,2026-08-14 00:00:00,42,29.1,157.0,1005.0,20.0
WP93,15,2026-08-14 00:00:00,42,25.3,144.8,1003.0,15.0
WP13,15,2026-08-14 00:00:00,42,52.1,-169.1,987.0,28.0
CP01,15,2026-08-14 00:00:00,48,18.4,-154.9,999.0,38.0
EP08,15,2026-08-14 00:00:00,48,16.1,-136.1,1008.0,20.0
AL92,15,2026-08-14 00:00:00,48,13.7,-66.9,1011.0,25.0
AL94,15,2026-08-14 00:00:00,48,12.1,-41.3,1013.0,20.0
WP16,15,2026-08-14 00:00:00,48,29.0,158.6,1008.0,19.0
WP93,15,2026-08-14 00:00:00,48,26.1,145.1,1005.0,15.0
WP13,15,2026-08-14 00:00:00,48,54.2,-169.0,987.0,28.0
CP01,15,2026-08-14 00:00:00,54,19.3,-156.6,1004.0,39.0
EP08,15,2026-08-14 00:00:00,54,16.2,-137.1,1010.0,19.0
AL92,15,2026-08-14 00:00:00,54,14.1,-69.1,1011.0,26.0
AL94,15,2026-08-14 00:00:00,54,12.4,-43.0,1012.0,20.0
WP16,15,2026-08-14 00:00:00,54,28.2,161.3,1008.0,17.0
WP93,15,2026-08-14 00:00:00,54,26.9,145.2,1004.0,15.0
WP13,15,2026-08-14 00:00:00,54,55.5,-169.9,987.0,27.0
CP01,15,2026-08-14 00:00:00,60,19.6,-158.3,1004.0,32.0
EP08,15,2026-08-14 00:00:00,60,16.2,-138.1,1008.0,17.0
AL92,15,2026-08-14 00:00:00,60,13.8,-71.7,1010.0,26.0
AL94,15,2026-08-14 00:00:00,60,12.8,-44.9,1014.0,19.0
WP16,15,2026-08-14 00:00:00,60,26.7,165.0,1009.0,20.0
WP93,15,2026-08-14 00:00:00,60,28.1,145.2,1007.0,17.0
WP13,15,2026-08-14 00:00:00,60,56.0,-170.9,985.0,25.0
CP01,15,2026-08-14 00:00:00,66,20.2,-159.6,1005.0,31.0
EP08,15,2026-08-14 00:00:00,66,16.3,-139.0,1010.0,16.0
AL92,15,2026-08-14 00:00:00,66,13.9,-73.9,1008.0,25.0
AL94,15,2026-08-14 00:00:00,66,13.0,-46.7,1012.0,18.0
WP16,15,2026-08-14 00:00:00,66,26.6,169.0,1007.0,21.0
WP93,15,2026-08-14 00:00:00,66,29.4,146.1,1007.0,16.0
WP13,15,2026-08-14 00:00:00,66,56.3,-170.2,984.0,27.0
CP01,15,2026-08-14 00:00:00,72,20.6,-161.1,1004.0,29.0
EP08,15,2026-08-14 00:00:00,72,16.2,-139.8,1008.0,16.0
AL92,15,2026-08-14 00:00:00,72,12.6,-76.1,1009.0,21.0
AL94,15,2026-08-14 00:00:00,72,13.5,-48.6,1013.0,17.0
WP16,15,2026-08-14 00:00:00,72,26.3,169.4,1008.0,22.0
WP93,15,2026-08-14 00:00:00,72,30.8,147.0,1009.0,16.0
WP13,15,2026-08-14 00:00:00,72,57.2,-168.0,987.0,29.0
CP01,15,2026-08-14 00:00:00,78,20.9,-162.6,1005.0,28.0
EP08,15,2026-08-14 00:00:00,78,16.4,-140.7,1010.0,17.0
AL92,15,2026-08-14 00:00:00,78,11.8,-77.6,1010.0,21.0
WP16,15,2026-08-14 00:00:00,78,26.3,169.4,1007.0,22.0
WP13,15,2026-08-14 00:00:00,78,58.8,-165.9,990.0,28.0
CP01,15,2026-08-14 00:00:00,84,21.1,-163.9,1004.0,28.0
EP08,15,2026-08-14 00:00:00,84,16.4,-141.5,1009.0,16.0
AL92,15,2026-08-14 00:00:00,84,11.2,-79.6,1010.0,19.0
WP16,15,2026-08-14 00:00:00,84,26.2,169.2,1008.0,23.0
WP13,15,2026-08-14 00:00:00,84,60.4,-165.0,992.0,27.0
CP01,15,2026-08-14 00:00:00,90,21.3,-165.2,1005.0,28.0
EP08,15,2026-08-14 00:00:00,90,16.1,-142.4,1010.0,15.0
AL92,15,2026-08-14 00:00:00,90,10.8,-81.9,1011.0,14.0
WP16,15,2026-08-14 00:00:00,90,25.9,168.5,1007.0,22.0
WP13,15,2026-08-14 00:00:00,90,61.8,-164.7,994.0,23.0
CP01,15,2026-08-14 00:00:00,96,21.4,-166.5,1005.0,28.0
EP08,15,2026-08-14 00:00:00,96,15.7,-143.2,1008.0,14.0
AL92,15,2026-08-14 00:00:00,96,11.1,-83.9,1009.0,14.0
WP16,15,2026-08-14 00:00:00,96,26.3,168.3,1009.0,22.0
WP13,15,2026-08-14 00:00:00,96,62.9,-165.4,996.0,16.0
CP01,15,2026-08-14 00:00:00,102,21.4,-167.7,1005.0,27.0
EP08,15,2026-08-14 00:00:00,102,16.4,-143.8,1010.0,16.0
AL92,15,2026-08-14 00:00:00,102,10.4,-86.3,1011.0,15.0
WP16,15,2026-08-14 00:00:00,102,26.7,168.0,1007.0,22.0
WP13,15,2026-08-14 00:00:00,102,63.0,-166.4,998.0,22.0
CP01,15,2026-08-14 00:00:00,108,21.5,-168.9,1005.0,28.0
EP08,15,2026-08-14 00:00:00,108,17.6,-144.6,1009.0,15.0
AL92,15,2026-08-14 00:00:00,108,8.6,-88.3,1009.0,15.0
WP16,15,2026-08-14 00:00:00,108,27.2,167.7,1009.0,21.0
WP13,15,2026-08-14 00:00:00,108,62.6,-166.3,1000.0,21.0
CP01,15,2026-08-14 00:00:00,114,21.5,-170.1,1005.0,28.0
EP08,15,2026-08-14 00:00:00,114,18.4,-145.0,1011.0,15.0
WP16,15,2026-08-14 00:00:00,114,27.9,167.5,1008.0,22.0
WP13,15,2026-08-14 00:00:00,114,62.1,-165.0,1002.0,19.0
CP01,15,2026-08-14 00:00:00,120,21.5,-171.3,1005.0,29.0
EP08,15,2026-08-14 00:00:00,120,17.8,-146.5,1010.0,16.0
WP16,15,2026-08-14 00:00:00,120,28.5,167.3,1009.0,23.0
WP13,15,2026-08-14 00:00:00,120,61.6,-163.0,1004.0,15.0
CP01,15,2026-08-14 00:00:00,126,21.5,-172.4,1005.0,28.0
WP16,15,2026-08-14 00:00:00,126,29.2,166.9,1008.0,24.0
WP13,15,2026-08-14 00:00:00,126,63.0,-158.9,1005.0,8.0
CP01,15,2026-08-14 00:00:00,132,21.6,-173.6,1005.0,29.0
WP16,15,2026-08-14 00:00:00,132,29.0,166.2,1009.0,22.0
WP13,15,2026-08-14 00:00:00,132,64.4,-156.0,1007.0,6.0
CP01,15,2026-08-14 00:00:00,138,21.7,-174.8,1005.0,30.0
WP16,15,2026-08-14 00:00:00,138,29.1,164.7,1009.0,20.0
WP13,15,2026-08-14 00:00:00,138,65.1,-154.4,1008.0,6.0
CP01,15,2026-08-14 00:00:00,144,21.7,-176.0,1005.0,30.0
WP16,15,2026-08-14 00:00:00,144,29.9,163.9,1011.0,21.0
CP01,15,2026-08-14 00:00:00,150,21.9,-177.2,1005.0,28.0
WP16,15,2026-08-14 00:00:00,150,31.2,164.2,1010.0,22.0
CP01,15,2026-08-14 00:00:00,156,22.0,-178.5,1006.0,29.0
WP16,15,2026-08-14 00:00:00,156,31.7,162.5,1012.0,21.0
CP01,15,2026-08-14 00:00:00,162,22.1,-179.7,1005.0,30.0
WP16,15,2026-08-14 00:00:00,162,32.6,161.8,1012.0,20.0
CP01,15,2026-08-14 00:00:00,168,22.2,179.0,1006.0,29.0
WP16,15,2026-08-14 00:00:00,168,33.3,160.1,1013.0,20.0
CP01,15,2026-08-14 00:00:00,174,22.3,177.9,1004.0,29.0
CP01,15,2026-08-14 00:00:00,180,22.3,176.7,1005.0,30.0
CP01,15,2026-08-14 00:00:00,186,22.4,175.6,1003.0,31.0
CP01,15,2026-08-14 00:00:00,192,22.4,174.5,1004.0,32.0
CP01,15,2026-08-14 00:00:00,198,22.5,173.5,1002.0,31.0
CP01,15,2026-08-14 00:00:00,204,22.5,172.6,1003.0,32.0
CP01,15,2026-08-14 00:00:00,210,22.6,171.7,1000.0,34.0
CP01,15,2026-08-14 00:00:00,216,22.7,170.8,1000.0,33.0
CP01,15,2026-08-14 00:00:00,222,22.9,170.1,998.0,33.0
CP01,15,2026-08-14 00:00:00,228,23.1,169.3,999.0,34.0
CP01,15,2026-08-14 00:00:00,234,23.3,168.7,995.0,34.0
CP01,15,2026-08-14 00:00:00,240,23.5,168.1,996.0,37.0
CP01,13,2026-08-14 00:00:00,0,16.7,-147.2,1000.0,38.0
EP08,13,2026-08-14 00:00:00,0,17.1,-131.9,1005.0,39.0
AL92,13,2026-08-14 00:00:00,0,11.4,-49.3,1013.0,26.0
AL94,13,2026-08-14 00:00:00,0,9.5,-30.3,1014.0,24.0
WP16,13,2026-08-14 00:00:00,0,28.6,153.3,998.0,44.0
WP93,13,2026-08-14 00:00:00,0,23.0,141.2,1003.0,27.0
WP13,13,2026-08-14 00:00:00,0,36.0,172.7,996.0,37.0
CP01,13,2026-08-14 00:00:00,6,16.6,-148.1,1002.0,34.0
EP08,13,2026-08-14 00:00:00,6,16.4,-131.6,1007.0,27.0
AL92,13,2026-08-14 00:00:00,6,11.4,-51.3,1010.0,26.0
AL94,13,2026-08-14 00:00:00,6,10.0,-30.9,1011.0,22.0
WP16,13,2026-08-14 00:00:00,6,28.3,154.0,996.0,29.0
WP93,13,2026-08-14 00:00:00,6,23.4,141.8,1000.0,24.0
WP13,13,2026-08-14 00:00:00,6,36.6,175.0,995.0,29.0
CP01,13,2026-08-14 00:00:00,12,16.6,-149.6,999.0,32.0
EP08,13,2026-08-14 00:00:00,12,16.1,-131.5,1006.0,25.0
AL92,13,2026-08-14 00:00:00,12,11.6,-53.2,1013.0,25.0
AL94,13,2026-08-14 00:00:00,12,10.7,-32.5,1013.0,21.0
