track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP07,24,2026-07-27 06:00:00,84,20.6,-122.0,997.0,39.0
WP12,24,2026-07-27 06:00:00,84,18.5,162.6,963.0,73.0
WP12,24,2026-07-27 06:00:00,84,18.5,162.6,963.0,73.0
WP12,24,2026-07-27 06:00:00,84,18.5,162.6,963.0,73.0
BB93,24,2026-07-27 06:00:00,84,20.9,78.8,994.0,17.0
EP06,24,2026-07-27 06:00:00,90,24.7,-163.5,1014.0,19.0
EP07,24,2026-07-27 06:00:00,90,21.0,-122.9,997.0,37.0
WP12,24,2026-07-27 06:00:00,90,19.0,161.4,963.0,71.0
WP12,24,2026-07-27 06:00:00,90,19.0,161.4,963.0,71.0
WP12,24,2026-07-27 06:00:00,90,19.0,161.4,963.0,71.0
BB93,24,2026-07-27 06:00:00,90,21.3,78.1,993.0,17.0
EP06,24,2026-07-27 06:00:00,96,24.8,-164.8,1014.0,19.0
EP07,24,2026-07-27 06:00:00,96,21.2,-123.9,1001.0,34.0
WP12,24,2026-07-27 06:00:00,96,19.5,160.3,958.0,71.0
WP12,24,2026-07-27 06:00:00,96,19.5,160.3,958.0,71.0
WP12,24,2026-07-27 06:00:00,96,19.5,160.3,958.0,71.0
BB93,24,2026-07-27 06:00:00,96,21.6,77.2,994.0,19.0
EP06,24,2026-07-27 06:00:00,102,24.9,-166.1,1015.0,19.0
EP07,24,2026-07-27 06:00:00,102,21.6,-124.9,1002.0,33.0
WP12,24,2026-07-27 06:00:00,102,20.0,159.2,962.0,69.0
WP12,24,2026-07-27 06:00:00,102,20.0,159.2,962.0,69.0
WP12,24,2026-07-27 06:00:00,102,20.0,159.2,962.0,69.0
BB93,24,2026-07-27 06:00:00,102,22.2,76.3,993.0,19.0
EP06,24,2026-07-27 06:00:00,108,25.3,-167.7,1016.0,18.0
EP07,24,2026-07-27 06:00:00,108,21.9,-126.0,1006.0,30.0
WP12,24,2026-07-27 06:00:00,108,20.4,158.2,957.0,69.0
WP12,24,2026-07-27 06:00:00,108,20.4,158.2,957.0,69.0
WP12,24,2026-07-27 06:00:00,108,20.4,158.2,957.0,69.0
BB93,24,2026-07-27 06:00:00,108,22.3,74.7,994.0,26.0
EP07,24,2026-07-27 06:00:00,114,22.2,-127.0,1006.0,29.0
WP12,24,2026-07-27 06:00:00,114,20.9,157.0,957.0,68.0
WP12,24,2026-07-27 06:00:00,114,20.9,157.0,957.0,68.0
WP12,24,2026-07-27 06:00:00,114,20.9,157.0,957.0,68.0
BB93,24,2026-07-27 06:00:00,114,22.5,73.1,993.0,24.0
EP07,24,2026-07-27 06:00:00,120,22.5,-128.1,1010.0,28.0
WP12,24,2026-07-27 06:00:00,120,21.4,155.9,952.0,68.0
WP12,24,2026-07-27 06:00:00,120,21.4,155.9,952.0,68.0
WP12,24,2026-07-27 06:00:00,120,21.4,155.9,952.0,68.0
BB93,24,2026-07-27 06:00:00,120,22.8,72.3,995.0,23.0
EP07,24,2026-07-27 06:00:00,126,22.8,-129.1,1009.0,26.0
WP12,24,2026-07-27 06:00:00,126,21.7,154.8,955.0,69.0
WP12,24,2026-07-27 06:00:00,126,21.7,154.8,955.0,69.0
WP12,24,2026-07-27 06:00:00,126,21.7,154.8,955.0,69.0
BB93,24,2026-07-27 06:00:00,126,23.2,71.3,994.0,26.0
EP07,24,2026-07-27 06:00:00,132,23.2,-130.3,1012.0,26.0
WP12,24,2026-07-27 06:00:00,132,22.1,153.7,953.0,74.0
WP12,24,2026-07-27 06:00:00,132,22.1,153.7,953.0,74.0
WP12,24,2026-07-27 06:00:00,132,22.1,153.7,953.0,74.0
BB93,24,2026-07-27 06:00:00,132,23.8,70.1,997.0,24.0
EP07,24,2026-07-27 06:00:00,138,23.4,-131.5,1012.0,26.0
WP12,24,2026-07-27 06:00:00,138,22.5,152.5,952.0,71.0
WP12,24,2026-07-27 06:00:00,138,22.5,152.5,952.0,71.0
WP12,24,2026-07-27 06:00:00,138,22.5,152.5,952.0,71.0
BB93,24,2026-07-27 06:00:00,138,24.0,69.1,995.0,20.0
EP07,24,2026-07-27 06:00:00,144,23.7,-132.8,1014.0,25.0
WP12,24,2026-07-27 06:00:00,144,22.8,151.3,951.0,69.0
WP12,24,2026-07-27 06:00:00,144,22.8,151.3,951.0,69.0
WP12,24,2026-07-27 06:00:00,144,22.8,151.3,951.0,69.0
BB93,24,2026-07-27 06:00:00,144,24.1,68.6,996.0,21.0
EP07,24,2026-07-27 06:00:00,150,24.0,-134.4,1013.0,25.0
WP12,24,2026-07-27 06:00:00,150,22.9,150.1,955.0,68.0
WP12,24,2026-07-27 06:00:00,150,22.9,150.1,955.0,68.0
WP12,24,2026-07-27 06:00:00,150,22.9,150.1,955.0,68.0
BB93,24,2026-07-27 06:00:00,150,24.4,69.1,994.0,22.0
EP07,24,2026-07-27 06:00:00,156,24.5,-136.1,1015.0,25.0
WP12,24,2026-07-27 06:00:00,156,23.1,148.7,954.0,68.0
WP12,24,2026-07-27 06:00:00,156,23.1,148.7,954.0,68.0
WP12,24,2026-07-27 06:00:00,156,23.1,148.7,954.0,68.0
BB93,24,2026-07-27 06:00:00,156,24.9,69.5,997.0,19.0
EP07,24,2026-07-27 06:00:00,162,24.7,-136.8,1013.0,25.0
WP12,24,2026-07-27 06:00:00,162,23.2,147.2,955.0,69.0
WP12,24,2026-07-27 06:00:00,162,23.2,147.2,955.0,69.0
WP12,24,2026-07-27 06:00:00,162,23.2,147.2,955.0,69.0
BB93,24,2026-07-27 06:00:00,162,25.2,70.0,995.0,20.0
EP07,24,2026-07-27 06:00:00,168,24.9,-137.4,1014.0,24.0
WP12,24,2026-07-27 06:00:00,168,23.4,145.7,950.0,66.0
WP12,24,2026-07-27 06:00:00,168,23.4,145.7,950.0,66.0
WP12,24,2026-07-27 06:00:00,168,23.4,145.7,950.0,66.0
BB93,24,2026-07-27 06:00:00,168,24.9,69.9,999.0,20.0
EP07,24,2026-07-27 06:00:00,174,25.2,-138.1,1013.0,21.0
WP12,24,2026-07-27 06:00:00,174,23.6,144.2,953.0,68.0
WP12,24,2026-07-27 06:00:00,174,23.6,144.2,953.0,68.0
WP12,24,2026-07-27 06:00:00,174,23.6,144.2,953.0,68.0
BB93,24,2026-07-27 06:00:00,174,25.7,69.7,994.0,20.0
EP07,24,2026-07-27 06:00:00,180,25.6,-138.7,1015.0,21.0
WP12,24,2026-07-27 06:00:00,180,23.9,142.5,952.0,68.0
WP12,24,2026-07-27 06:00:00,180,23.9,142.5,952.0,68.0
WP12,24,2026-07-27 06:00:00,180,23.9,142.5,952.0,68.0
BB93,24,2026-07-27 06:00:00,180,26.3,69.6,996.0,19.0
EP07,24,2026-07-27 06:00:00,186,25.8,-139.2,1013.0,21.0
WP12,24,2026-07-27 06:00:00,186,24.2,140.7,952.0,68.0
WP12,24,2026-07-27 06:00:00,186,24.2,140.7,952.0,68.0
WP12,24,2026-07-27 06:00:00,186,24.2,140.7,952.0,68.0
BB93,24,2026-07-27 06:00:00,186,26.3,69.4,995.0,20.0
EP07,24,2026-07-27 06:00:00,192,25.7,-139.7,1015.0,19.0
WP12,24,2026-07-27 06:00:00,192,24.4,138.9,948.0,65.0
WP12,24,2026-07-27 06:00:00,192,24.4,138.9,948.0,65.0
WP12,24,2026-07-27 06:00:00,192,24.4,138.9,948.0,65.0
BB93,24,2026-07-27 06:00:00,192,26.1,69.6,997.0,22.0
EP07,24,2026-07-27 06:00:00,198,25.6,-140.2,1014.0,17.0
WP12,24,2026-07-27 06:00:00,198,24.5,137.2,950.0,66.0
WP12,24,2026-07-27 06:00:00,198,24.5,137.2,950.0,66.0
WP12,24,2026-07-27 06:00:00,198,24.5,137.2,950.0,66.0
BB93,24,2026-07-27 06:00:00,198,25.5,70.2,994.0,20.0
EP07,24,2026-07-27 06:00:00,204,25.9,-140.6,1017.0,17.0
WP12,24,2026-07-27 06:00:00,204,24.7,135.5,950.0,64.0
WP12,24,2026-07-27 06:00:00,204,24.7,135.5,950.0,64.0
WP12,24,2026-07-27 06:00:00,204,24.7,135.5,950.0,64.0
BB93,24,2026-07-27 06:00:00,204,24.5,70.6,1000.0,19.0
EP07,24,2026-07-27 06:00:00,210,26.0,-141.1,1016.0,17.0
WP12,24,2026-07-27 06:00:00,210,25.0,133.8,951.0,66.0
WP12,24,2026-07-27 06:00:00,210,25.0,133.8,951.0,66.0
WP12,24,2026-07-27 06:00:00,210,25.0,133.8,951.0,66.0
BB93,24,2026-07-27 06:00:00,210,24.5,71.4,1000.0,19.0
WP12,24,2026-07-27 06:00:00,216,25.1,132.1,949.0,64.0
WP12,24,2026-07-27 06:00:00,216,25.1,132.1,949.0,64.0
WP12,24,2026-07-27 06:00:00,222,25.3,130.6,953.0,64.0
WP12,24,2026-07-27 06:00:00,222,25.3,130.6,953.0,64.0
WP12,24,2026-07-27 06:00:00,222,25.3,130.6,953.0,64.0
WP12,24,2026-07-27 06:00:00,228,25.5,129.1,952.0,62.0
WP12,24,2026-07-27 06:00:00,228,25.5,129.1,952.0,62.0
WP12,24,2026-07-27 06:00:00,234,25.7,127.8,954.0,59.0
WP12,24,2026-07-27 06:00:00,234,25.7,127.8,954.0,59.0
WP12,24,2026-07-27 06:00:00,240,26.0,126.4,954.0,61.0
WP12,24,2026-07-27 06:00:00,240,26.0,126.4,954.0,61.0
EP06,23,2026-07-27 06:00:00,0,20.3,-144.0,1004.0,57.0
EP06,23,2026-07-27 06:00:00,0,20.3,-144.0,1004.0,57.0
EP07,23,2026-07-27 06:00:00,0,14.9,-111.6,997.0,126.0
EP07,23,2026-07-27 06:00:00,0,14.9,-111.6,997.0,126.0
EP07,23,2026-07-27 06:00:00,0,14.9,-111.6,997.0,126.0
WP12,23,2026-07-27 06:00:00,0,12.9,176.9,1004.0,39.0
BB93,23,2026-07-27 06:00:00,0,21.5,89.2,997.0,29.0
EP06,23,2026-07-27 06:00:00,6,20.7,-145.4,995.0,47.0
EP07,23,2026-07-27 06:00:00,6,15.3,-111.9,970.0,77.0
EP07,23,2026-07-27 06:00:00,6,15.3,-111.9,970.0,77.0
EP07,23,2026-07-27 06:00:00,6,15.3,-111.9,970.0,77.0
WP12,23,2026-07-27 06:00:00,6,13.1,175.4,996.0,39.0
BB93,23,2026-07-27 06:00:00,6,22.3,89.1,995.0,22.0
EP06,23,2026-07-27 06:00:00,12,21.1,-146.9,1004.0,39.0
EP07,23,2026-07-27 06:00:00,12,16.1,-112.4,975.0,61.0
EP07,23,2026-07-27 06:00:00,12,16.1,-112.4,975.0,61.0
WP12,23,2026-07-27 06:00:00,12,13.3,174.1,994.0,43.0
BB93,23,2026-07-27 06:00:00,12,22.9,88.4,997.0,20.0
EP06,23,2026-07-27 06:00:00,18,21.5,-148.4,1005.0,35.0
EP07,23,2026-07-27 06:00:00,18,16.7,-113.0,980.0,54.0
EP07,23,2026-07-27 06:00:00,18,16.7,-113.0,980.0,54.0
WP12,23,2026-07-27 06:00:00,18,13.4,172.8,992.0,44.0
BB93,23,2026-07-27 06:00:00,18,22.9,87.7,996.0,16.0
EP06,23,2026-07-27 06:00:00,24,21.8,-149.7,1008.0,32.0
EP07,23,2026-07-27 06:00:00,24,17.3,-113.9,988.0,48.0
WP12,23,2026-07-27 06:00:00,24,13.6,171.8,989.0,46.0
BB93,23,2026-07-27 06:00:00,24,22.8,87.0,997.0,14.0
EP06,23,2026-07-27 06:00:00,30,22.1,-151.1,1008.0,30.0
EP07,23,2026-07-27 06:00:00,30,17.6,-114.6,989.0,46.0
WP12,23,2026-07-27 06:00:00,30,13.9,170.8,983.0,49.0
BB93,23,2026-07-27 06:00:00,30,22.6,86.4,995.0,15.0
EP06,23,2026-07-27 06:00:00,36,22.6,-152.4,1011.0,27.0
EP07,23,2026-07-27 06:00:00,36,17.9,-115.3,993.0,44.0
WP12,23,2026-07-27 06:00:00,36,14.3,169.9,976.0,57.0
WP12,23,2026-07-27 06:00:00,36,14.3,169.9,976.0,57.0
BB93,23,2026-07-27 06:00:00,36,22.3,85.9,998.0,15.0
EP06,23,2026-07-27 06:00:00,42,22.9,-153.4,1010.0,26.0
EP07,23,2026-07-27 06:00:00,42,18.1,-115.9,990.0,43.0
WP12,23,2026-07-27 06:00:00,42,14.8,169.1,976.0,60.0
WP12,23,2026-07-27 06:00:00,42,14.8,169.1,976.0,60.0
BB93,23,2026-07-27 06:00:00,42,21.8,84.8,997.0,14.0
EP06,23,2026-07-27 06:00:00,48,23.1,-154.4,1012.0,25.0
EP07,23,2026-07-27 06:00:00,48,18.4,-116.5,994.0,40.0
WP12,23,2026-07-27 06:00:00,48,15.3,168.3,972.0,62.0
WP12,23,2026-07-27 06:00:00,48,15.3,168.3,972.0,62.0
BB93,23,2026-07-27 06:00:00,48,21.6,84.2,997.0,15.0
EP06,23,2026-07-27 06:00:00,54,23.3,-155.6,1011.0,24.0
EP07,23,2026-07-27 06:00:00,54,18.7,-117.2,993.0,38.0
WP12,23,2026-07-27 06:00:00,54,15.8,167.5,971.0,68.0
WP12,23,2026-07-27 06:00:00,54,15.8,167.5,971.0,68.0
WP12,23,2026-07-27 06:00:00,54,15.8,167.5,971.0,68.0
BB93,23,2026-07-27 06:00:00,54,21.6,83.6,995.0,13.0
EP06,23,2026-07-27 06:00:00,60,23.6,-156.9,1013.0,23.0
EP07,23,2026-07-27 06:00:00,60,19.1,-117.9,995.0,41.0
WP12,23,2026-07-27 06:00:00,60,16.4,166.6,967.0,64.0
WP12,23,2026-07-27 06:00:00,60,16.4,166.6,967.0,64.0
BB93,23,2026-07-27 06:00:00,60,21.4,82.4,997.0,11.0
EP06,23,2026-07-27 06:00:00,66,24.1,-158.0,1013.0,22.0
EP07,23,2026-07-27 06:00:00,66,19.5,-118.6,993.0,39.0
WP12,23,2026-07-27 06:00:00,66,16.9,165.6,968.0,65.0
WP12,23,2026-07-27 06:00:00,66,16.9,165.6,968.0,65.0
WP12,23,2026-07-27 06:00:00,66,16.9,165.6,968.0,65.0
BB93,23,2026-07-27 06:00:00,66,20.9,81.6,995.0,11.0
EP06,23,2026-07-27 06:00:00,72,24.4,-159.4,1013.0,22.0
EP07,23,2026-07-27 06:00:00,72,19.8,-119.4,998.0,37.0
WP12,23,2026-07-27 06:00:00,72,17.5,164.7,962.0,68.0
WP12,23,2026-07-27 06:00:00,72,17.5,164.7,962.0,68.0
WP12,23,2026-07-27 06:00:00,72,17.5,164.7,962.0,68.0
BB93,23,2026-07-27 06:00:00,72,20.7,81.0,996.0,13.0
EP06,23,2026-07-27 06:00:00,78,24.7,-160.8,1013.0,22.0
EP07,23,2026-07-27 06:00:00,78,20.1,-120.4,996.0,35.0
WP12,23,2026-07-27 06:00:00,78,17.9,163.7,965.0,71.0
WP12,23,2026-07-27 06:00:00,78,17.9,163.7,965.0,71.0
WP12,23,2026-07-27 06:00:00,78,17.9,163.7,965.0,71.0
BB93,23,2026-07-27 06:00:00,78,20.9,80.4,993.0,14.0
EP06,23,2026-07-27 06:00:00,84,25.6,-162.0,1015.0,21.0
EP07,23,2026-07-27 06:00:00,84,20.4,-121.3,998.0,36.0
WP12,23,2026-07-27 06:00:00,84,18.3,162.6,961.0,72.0
WP12,23,2026-07-27 06:00:00,84,18.3,162.6,961.0,72.0
WP12,23,2026-07-27 06:00:00,84,18.3,162.6,961.0,72.0
BB93,23,2026-07-27 06:00:00,84,20.8,79.0,996.0,14.0
EP06,23,2026-07-27 06:00:00,90,26.1,-163.4,1015.0,20.0
EP07,23,2026-07-27 06:00:00,90,20.6,-122.2,998.0,34.0
WP12,23,2026-07-27 06:00:00,90,18.8,161.6,960.0,66.0
WP12,23,2026-07-27 06:00:00,90,18.8,161.6,960.0,66.0
WP12,23,2026-07-27 06:00:00,90,18.8,161.6,960.0,66.0
BB93,23,2026-07-27 06:00:00,90,20.8,78.4,995.0,14.0
EP06,23,2026-07-27 06:00:00,96,26.6,-164.6,1016.0,21.0
EP07,23,2026-07-27 06:00:00,96,20.8,-123.2,1003.0,33.0
WP12,23,2026-07-27 06:00:00,96,19.2,160.6,957.0,65.0
WP12,23,2026-07-27 06:00:00,96,19.2,160.6,957.0,65.0
WP12,23,2026-07-27 06:00:00,96,19.2,160.6,957.0,65.0
BB93,23,2026-07-27 06:00:00,96,20.8,77.7,996.0,17.0
EP06,23,2026-07-27 06:00:00,102,26.5,-166.4,1016.0,21.0
EP07,23,2026-07-27 06:00:00,102,21.1,-124.2,1002.0,31.0
WP12,23,2026-07-27 06:00:00,102,19.6,159.6,956.0,70.0
WP12,23,2026-07-27 06:00:00,102,19.6,159.6,956.0,70.0
WP12,23,2026-07-27 06:00:00,102,19.6,159.6,956.0,70.0
BB93,23,2026-07-27 06:00:00,102,21.5,77.5,993.0,17.0
EP06,23,2026-07-27 06:00:00,108,26.7,-168.4,1018.0,20.0
EP07,23,2026-07-27 06:00:00,108,21.4,-125.3,1006.0,29.0
WP12,23,2026-07-27 06:00:00,108,20.1,158.7,952.0,70.0
WP12,23,2026-07-27 06:00:00,108,20.1,158.7,952.0,70.0
WP12,23,2026-07-27 06:00:00,108,20.1,158.7,952.0,70.0
BB93,23,2026-07-27 06:00:00,108,22.0,76.6,996.0,15.0
EP07,23,2026-07-27 06:00:00,114,21.6,-126.3,1006.0,28.0
WP12,23,2026-07-27 06:00:00,114,20.6,157.6,954.0,74.0
WP12,23,2026-07-27 06:00:00,114,20.6,157.6,954.0,74.0
WP12,23,2026-07-27 06:00:00,114,20.6,157.6,954.0,74.0
BB93,23,2026-07-27 06:00:00,114,22.6,76.0,995.0,15.0
EP07,23,2026-07-27 06:00:00,120,21.8,-127.3,1010.0,26.0
WP12,23,2026-07-27 06:00:00,120,21.0,156.6,955.0,67.0
WP12,23,2026-07-27 06:00:00,120,21.0,156.6,955.0,67.0
WP12,23,2026-07-27 06:00:00,120,21.0,156.6,955.0,67.0
BB93,23,2026-07-27 06:00:00,120,23.1,76.0,997.0,15.0
EP07,23,2026-07-27 06:00:00,126,22.0,-128.4,1009.0,25.0
WP12,23,2026-07-27 06:00:00,126,21.4,155.6,955.0,69.0
WP12,23,2026-07-27 06:00:00,126,21.4,155.6,955.0,69.0
WP12,23,2026-07-27 06:00:00,126,21.4,155.6,955.0,69.0
BB93,23,2026-07-27 06:00:00,126,23.6,75.8,994.0,13.0
EP07,23,2026-07-27 06:00:00,132,22.2,-129.5,1012.0,24.0
WP12,23,2026-07-27 06:00:00,132,21.7,154.6,950.0,69.0
WP12,23,2026-07-27 06:00:00,132,21.7,154.6,950.0,69.0
WP12,23,2026-07-27 06:00:00,132,21.7,154.6,950.0,69.0
BB93,23,2026-07-27 06:00:00,132,24.0,75.1,997.0,11.0
EP07,23,2026-07-27 06:00:00,138,22.3,-130.6,1010.0,24.0
WP12,23,2026-07-27 06:00:00,138,22.0,153.5,951.0,68.0
WP12,23,2026-07-27 06:00:00,138,22.0,153.5,951.0,68.0
WP12,23,2026-07-27 06:00:00,138,22.0,153.5,951.0,68.0
BB93,23,2026-07-27 06:00:00,138,24.6,74.9,997.0,10.0
EP07,23,2026-07-27 06:00:00,144,22.3,-131.6,1013.0,23.0
WP12,23,2026-07-27 06:00:00,144,22.4,152.4,949.0,68.0
WP12,23,2026-07-27 06:00:00,144,22.4,152.4,949.0,68.0
WP12,23,2026-07-27 06:00:00,144,22.4,152.4,949.0,68.0
BB93,23,2026-07-27 06:00:00,144,25.1,75.3,998.0,13.0
EP07,23,2026-07-27 06:00:00,150,22.4,-132.7,1011.0,22.0
WP12,23,2026-07-27 06:00:00,150,22.5,151.4,952.0,69.0
WP12,23,2026-07-27 06:00:00,150,22.5,151.4,952.0,69.0
WP12,23,2026-07-27 06:00:00,150,22.5,151.4,952.0,69.0
BB93,23,2026-07-27 06:00:00,150,25.7,75.3,996.0,13.0
EP07,23,2026-07-27 06:00:00,156,22.7,-133.7,1013.0,20.0
WP12,23,2026-07-27 06:00:00,156,22.7,150.1,949.0,65.0
WP12,23,2026-07-27 06:00:00,156,22.7,150.1,949.0,65.0
WP12,23,2026-07-27 06:00:00,156,22.7,150.1,949.0,65.0
BB93,23,2026-07-27 06:00:00,156,26.0,75.5,999.0,12.0
EP07,23,2026-07-27 06:00:00,162,23.0,-134.6,1012.0,19.0
WP12,23,2026-07-27 06:00:00,162,22.8,149.0,953.0,63.0
WP12,23,2026-07-27 06:00:00,162,22.8,149.0,953.0,63.0
BB93,23,2026-07-27 06:00:00,162,26.5,75.9,996.0,11.0
EP07,23,2026-07-27 06:00:00,168,23.3,-135.7,1014.0,19.0
WP12,23,2026-07-27 06:00:00,168,23.0,147.8,950.0,67.0
WP12,23,2026-07-27 06:00:00,168,23.0,147.8,950.0,67.0
WP12,23,2026-07-27 06:00:00,168,23.0,147.8,950.0,67.0
BB93,23,2026-07-27 06:00:00,168,27.0,76.0,998.0,12.0
EP07,23,2026-07-27 06:00:00,174,23.5,-136.3,1012.0,17.0
WP12,23,2026-07-27 06:00:00,174,23.1,146.5,955.0,63.0
WP12,23,2026-07-27 06:00:00,174,23.1,146.5,955.0,63.0
BB93,23,2026-07-27 06:00:00,174,27.2,76.1,995.0,10.0
EP07,23,2026-07-27 06:00:00,180,23.9,-136.9,1014.0,16.0
WP12,23,2026-07-27 06:00:00,180,23.3,145.3,952.0,65.0
WP12,23,2026-07-27 06:00:00,180,23.3,145.3,952.0,65.0
WP12,23,2026-07-27 06:00:00,180,23.3,145.3,952.0,65.0
BB93,23,2026-07-27 06:00:00,180,27.6,76.0,997.0,10.0
EP07,23,2026-07-27 06:00:00,186,24.4,-137.3,1013.0,15.0
WP12,23,2026-07-27 06:00:00,186,23.6,143.9,951.0,61.0
WP12,23,2026-07-27 06:00:00,186,23.6,143.9,951.0,61.0
BB93,23,2026-07-27 06:00:00,186,27.9,76.0,997.0,10.0
EP07,23,2026-07-27 06:00:00,192,24.4,-137.6,1015.0,15.0
WP12,23,2026-07-27 06:00:00,192,23.9,142.6,947.0,66.0
