track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP12,8,2026-08-30 18:00:00,60,13.7,-152.0,1003.0,28.0
EP95,8,2026-08-30 18:00:00,60,16.4,-110.9,1003.0,32.0
AL97,8,2026-08-30 18:00:00,60,30.4,-95.7,1014.0,14.0
WP94,8,2026-08-30 18:00:00,60,22.7,132.6,996.0,29.0
WP96,8,2026-08-30 18:00:00,60,21.9,118.4,994.0,30.0
WP21,8,2026-08-30 18:00:00,60,53.7,173.6,985.0,30.0
WP20,8,2026-08-30 18:00:00,60,58.2,-161.0,1013.0,18.0
EP11,8,2026-08-30 18:00:00,66,18.3,-130.8,995.0,30.0
EP12,8,2026-08-30 18:00:00,66,13.8,-153.2,1001.0,29.0
EP95,8,2026-08-30 18:00:00,66,16.9,-111.3,999.0,32.0
WP94,8,2026-08-30 18:00:00,66,23.3,131.9,997.0,29.0
WP96,8,2026-08-30 18:00:00,66,22.0,118.7,995.0,26.0
WP21,8,2026-08-30 18:00:00,66,57.2,170.4,981.0,37.0
WP20,8,2026-08-30 18:00:00,66,57.3,-154.9,1010.0,21.0
EP11,8,2026-08-30 18:00:00,72,18.5,-131.7,998.0,29.0
EP12,8,2026-08-30 18:00:00,72,13.9,-154.2,1002.0,29.0
EP95,8,2026-08-30 18:00:00,72,17.4,-111.8,1001.0,34.0
WP94,8,2026-08-30 18:00:00,72,23.9,131.0,995.0,30.0
WP96,8,2026-08-30 18:00:00,72,22.0,119.1,994.0,25.0
WP21,8,2026-08-30 18:00:00,72,58.1,167.3,981.0,40.0
EP11,8,2026-08-30 18:00:00,78,18.7,-132.7,996.0,28.0
EP12,8,2026-08-30 18:00:00,78,14.0,-155.4,1000.0,30.0
EP95,8,2026-08-30 18:00:00,78,18.0,-112.4,997.0,33.0
WP94,8,2026-08-30 18:00:00,78,24.6,130.3,996.0,30.0
WP96,8,2026-08-30 18:00:00,78,22.2,119.4,995.0,24.0
WP21,8,2026-08-30 18:00:00,78,56.5,165.3,978.0,35.0
EP11,8,2026-08-30 18:00:00,84,18.9,-133.6,999.0,29.0
EP12,8,2026-08-30 18:00:00,84,14.1,-156.4,1001.0,31.0
EP95,8,2026-08-30 18:00:00,84,18.3,-112.9,998.0,34.0
WP94,8,2026-08-30 18:00:00,84,25.3,129.6,995.0,29.0
WP96,8,2026-08-30 18:00:00,84,22.7,119.6,995.0,24.0
WP21,8,2026-08-30 18:00:00,84,53.8,165.7,979.0,32.0
EP11,8,2026-08-30 18:00:00,90,19.2,-134.6,997.0,30.0
EP12,8,2026-08-30 18:00:00,90,14.3,-157.5,1000.0,31.0
EP95,8,2026-08-30 18:00:00,90,18.6,-113.6,994.0,33.0
WP94,8,2026-08-30 18:00:00,90,26.1,128.6,996.0,30.0
WP96,8,2026-08-30 18:00:00,90,23.3,119.3,996.0,23.0
WP21,8,2026-08-30 18:00:00,90,52.1,169.3,980.0,32.0
EP11,8,2026-08-30 18:00:00,96,19.3,-135.4,1000.0,30.0
EP12,8,2026-08-30 18:00:00,96,14.4,-158.5,1000.0,32.0
EP95,8,2026-08-30 18:00:00,96,18.7,-114.2,995.0,34.0
WP94,8,2026-08-30 18:00:00,96,26.7,127.3,995.0,30.0
WP96,8,2026-08-30 18:00:00,96,23.0,119.1,996.0,22.0
WP21,8,2026-08-30 18:00:00,96,52.1,173.1,982.0,29.0
EP11,8,2026-08-30 18:00:00,102,19.4,-136.3,997.0,30.0
EP12,8,2026-08-30 18:00:00,102,14.5,-159.4,998.0,33.0
EP95,8,2026-08-30 18:00:00,102,19.0,-115.0,990.0,34.0
WP94,8,2026-08-30 18:00:00,102,27.2,125.9,996.0,29.0
WP96,8,2026-08-30 18:00:00,102,22.8,119.2,997.0,23.0
WP21,8,2026-08-30 18:00:00,102,53.4,176.7,985.0,28.0
EP11,8,2026-08-30 18:00:00,108,19.5,-137.2,999.0,32.0
EP12,8,2026-08-30 18:00:00,108,14.4,-160.1,998.0,32.0
EP95,8,2026-08-30 18:00:00,108,19.1,-115.6,990.0,35.0
WP94,8,2026-08-30 18:00:00,108,27.2,124.6,995.0,29.0
WP96,8,2026-08-30 18:00:00,108,22.6,119.5,997.0,25.0
WP21,8,2026-08-30 18:00:00,108,55.7,179.7,985.0,25.0
EP11,8,2026-08-30 18:00:00,114,19.5,-138.4,997.0,31.0
EP12,8,2026-08-30 18:00:00,114,14.3,-160.8,997.0,33.0
EP95,8,2026-08-30 18:00:00,114,19.3,-116.3,987.0,35.0
WP94,8,2026-08-30 18:00:00,114,26.8,123.5,996.0,29.0
WP96,8,2026-08-30 18:00:00,114,22.3,120.0,998.0,25.0
WP21,8,2026-08-30 18:00:00,114,58.5,179.9,985.0,23.0
EP11,8,2026-08-30 18:00:00,120,19.6,-139.4,999.0,31.0
EP12,8,2026-08-30 18:00:00,120,14.2,-161.4,996.0,34.0
EP95,8,2026-08-30 18:00:00,120,19.5,-117.0,989.0,36.0
WP94,8,2026-08-30 18:00:00,120,26.1,122.7,995.0,27.0
WP96,8,2026-08-30 18:00:00,120,22.6,121.1,996.0,28.0
WP21,8,2026-08-30 18:00:00,120,58.9,178.0,986.0,29.0
EP11,8,2026-08-30 18:00:00,126,19.7,-140.5,998.0,31.0
EP12,8,2026-08-30 18:00:00,126,14.1,-162.1,994.0,32.0
EP95,8,2026-08-30 18:00:00,126,19.9,-117.8,986.0,36.0
WP94,8,2026-08-30 18:00:00,126,25.7,122.5,996.0,25.0
WP96,8,2026-08-30 18:00:00,126,23.0,121.8,996.0,29.0
WP21,8,2026-08-30 18:00:00,126,58.9,177.7,988.0,30.0
EP11,8,2026-08-30 18:00:00,132,19.7,-141.5,1000.0,31.0
EP12,8,2026-08-30 18:00:00,132,14.0,-162.6,994.0,33.0
EP95,8,2026-08-30 18:00:00,132,20.2,-118.5,989.0,36.0
WP94,8,2026-08-30 18:00:00,132,23.8,123.0,994.0,30.0
WP96,8,2026-08-30 18:00:00,132,23.1,122.6,994.0,30.0
WP21,8,2026-08-30 18:00:00,132,58.8,177.7,990.0,30.0
EP11,8,2026-08-30 18:00:00,138,19.7,-142.7,999.0,30.0
EP12,8,2026-08-30 18:00:00,138,13.9,-163.2,993.0,32.0
EP95,8,2026-08-30 18:00:00,138,20.6,-119.2,987.0,35.0
WP94,8,2026-08-30 18:00:00,138,24.3,123.7,996.0,28.0
WP96,8,2026-08-30 18:00:00,138,23.7,123.4,996.0,28.0
WP21,8,2026-08-30 18:00:00,138,58.4,178.0,992.0,28.0
EP11,8,2026-08-30 18:00:00,144,19.8,-143.9,1002.0,29.0
EP12,8,2026-08-30 18:00:00,144,14.0,-163.7,992.0,33.0
EP95,8,2026-08-30 18:00:00,144,20.9,-119.8,990.0,35.0
WP94,8,2026-08-30 18:00:00,144,24.8,124.3,995.0,29.0
WP96,8,2026-08-30 18:00:00,144,23.9,123.9,995.0,29.0
WP21,8,2026-08-30 18:00:00,144,58.1,178.9,993.0,26.0
EP11,8,2026-08-30 18:00:00,150,19.8,-145.1,1001.0,29.0
EP12,8,2026-08-30 18:00:00,150,14.1,-164.3,991.0,33.0
EP95,8,2026-08-30 18:00:00,150,21.4,-120.4,987.0,35.0
WP94,8,2026-08-30 18:00:00,150,25.8,124.9,996.0,27.0
WP96,8,2026-08-30 18:00:00,150,24.4,124.4,996.0,29.0
WP21,8,2026-08-30 18:00:00,150,57.9,-179.9,995.0,22.0
EP11,8,2026-08-30 18:00:00,156,19.8,-146.4,1003.0,29.0
EP12,8,2026-08-30 18:00:00,156,14.4,-164.7,992.0,33.0
EP95,8,2026-08-30 18:00:00,156,21.8,-121.0,990.0,33.0
WP94,8,2026-08-30 18:00:00,156,26.9,125.9,994.0,28.0
WP96,8,2026-08-30 18:00:00,156,25.8,125.3,994.0,28.0
WP21,8,2026-08-30 18:00:00,156,57.8,-178.3,997.0,19.0
EP11,8,2026-08-30 18:00:00,162,19.9,-147.8,1003.0,29.0
EP12,8,2026-08-30 18:00:00,162,14.7,-165.2,991.0,33.0
EP95,8,2026-08-30 18:00:00,162,22.2,-121.5,989.0,34.0
WP94,8,2026-08-30 18:00:00,162,26.8,126.4,995.0,29.0
WP96,8,2026-08-30 18:00:00,162,26.8,126.4,995.0,29.0
WP21,8,2026-08-30 18:00:00,162,57.7,-176.9,998.0,18.0
EP11,8,2026-08-30 18:00:00,168,19.9,-149.3,1006.0,29.0
EP12,8,2026-08-30 18:00:00,168,15.3,-165.7,991.0,34.0
EP95,8,2026-08-30 18:00:00,168,22.7,-122.0,993.0,32.0
WP94,8,2026-08-30 18:00:00,168,26.9,127.0,994.0,29.0
WP96,8,2026-08-30 18:00:00,168,26.9,127.0,994.0,29.0
WP21,8,2026-08-30 18:00:00,168,57.7,-175.4,1000.0,17.0
EP11,8,2026-08-30 18:00:00,174,19.9,-150.9,1005.0,28.0
EP12,8,2026-08-30 18:00:00,174,16.0,-166.3,991.0,35.0
EP95,8,2026-08-30 18:00:00,174,23.2,-122.6,992.0,32.0
WP94,8,2026-08-30 18:00:00,174,26.7,127.2,995.0,29.0
WP96,8,2026-08-30 18:00:00,174,26.7,127.2,995.0,29.0
WP21,8,2026-08-30 18:00:00,174,57.7,-174.0,1002.0,17.0
EP11,8,2026-08-30 18:00:00,180,20.0,-152.5,1007.0,27.0
EP12,8,2026-08-30 18:00:00,180,16.6,-166.8,992.0,34.0
EP95,8,2026-08-30 18:00:00,180,23.7,-123.3,995.0,32.0
WP96,8,2026-08-30 18:00:00,180,26.1,127.4,993.0,29.0
WP21,8,2026-08-30 18:00:00,180,57.8,-172.7,1003.0,16.0
EP11,8,2026-08-30 18:00:00,186,20.2,-154.0,1007.0,28.0
EP12,8,2026-08-30 18:00:00,186,17.4,-167.4,992.0,36.0
EP95,8,2026-08-30 18:00:00,186,24.4,-124.3,995.0,32.0
WP96,8,2026-08-30 18:00:00,186,24.7,127.0,995.0,29.0
WP21,8,2026-08-30 18:00:00,186,57.7,-171.7,1006.0,15.0
EP11,8,2026-08-30 18:00:00,192,20.5,-155.5,1009.0,28.0
EP12,8,2026-08-30 18:00:00,192,18.1,-168.1,993.0,35.0
EP95,8,2026-08-30 18:00:00,192,25.1,-125.2,999.0,32.0
WP96,8,2026-08-30 18:00:00,192,23.3,126.8,993.0,31.0
WP21,8,2026-08-30 18:00:00,192,57.7,-170.7,1008.0,14.0
EP11,8,2026-08-30 18:00:00,198,20.9,-157.3,1008.0,25.0
EP12,8,2026-08-30 18:00:00,198,18.8,-168.8,993.0,34.0
EP95,8,2026-08-30 18:00:00,198,25.9,-126.2,998.0,31.0
WP96,8,2026-08-30 18:00:00,198,22.2,126.7,995.0,31.0
WP21,8,2026-08-30 18:00:00,198,57.6,-169.9,1011.0,12.0
EP11,8,2026-08-30 18:00:00,204,21.3,-158.9,1009.0,25.0
EP12,8,2026-08-30 18:00:00,204,19.2,-169.5,993.0,34.0
EP95,8,2026-08-30 18:00:00,204,26.5,-127.2,1002.0,30.0
WP96,8,2026-08-30 18:00:00,204,22.4,127.2,993.0,33.0
WP21,8,2026-08-30 18:00:00,204,57.5,-169.0,1013.0,12.0
EP11,8,2026-08-30 18:00:00,210,21.8,-160.3,1009.0,25.0
EP12,8,2026-08-30 18:00:00,210,19.6,-170.3,994.0,34.0
EP95,8,2026-08-30 18:00:00,210,27.1,-128.5,1004.0,30.0
WP96,8,2026-08-30 18:00:00,210,22.7,127.7,995.0,31.0
WP21,8,2026-08-30 18:00:00,210,57.5,-168.3,1016.0,11.0
EP11,8,2026-08-30 18:00:00,216,22.5,-161.6,1010.0,24.0
EP12,8,2026-08-30 18:00:00,216,19.9,-171.2,994.0,34.0
EP95,8,2026-08-30 18:00:00,216,27.7,-129.7,1008.0,29.0
WP96,8,2026-08-30 18:00:00,216,23.1,127.7,994.0,32.0
WP21,8,2026-08-30 18:00:00,216,57.5,-167.4,1018.0,11.0
EP11,8,2026-08-30 18:00:00,222,23.0,-162.9,1010.0,22.0
EP12,8,2026-08-30 18:00:00,222,20.1,-172.1,994.0,32.0
EP95,8,2026-08-30 18:00:00,222,28.1,-130.9,1008.0,27.0
WP96,8,2026-08-30 18:00:00,222,23.8,128.2,996.0,30.0
WP21,8,2026-08-30 18:00:00,222,57.1,-166.8,1019.0,10.0
EP11,8,2026-08-30 18:00:00,228,23.3,-164.5,1009.0,21.0
EP12,8,2026-08-30 18:00:00,228,20.2,-172.9,992.0,33.0
EP95,8,2026-08-30 18:00:00,228,28.2,-132.2,1011.0,26.0
WP96,8,2026-08-30 18:00:00,228,25.5,128.9,996.0,29.0
EP12,8,2026-08-30 18:00:00,234,20.1,-173.8,993.0,32.0
EP95,8,2026-08-30 18:00:00,234,28.4,-133.6,1012.0,25.0
WP96,8,2026-08-30 18:00:00,234,26.3,129.1,998.0,28.0
EP12,8,2026-08-30 18:00:00,240,20.1,-174.4,991.0,33.0
EP95,8,2026-08-30 18:00:00,240,28.5,-134.9,1014.0,24.0
WP96,8,2026-08-30 18:00:00,240,26.3,129.2,997.0,29.0
AL04,24,2026-08-30 18:00:00,0,18.3,-65.7,1012.0,24.0
EP11,24,2026-08-30 18:00:00,0,17.0,-122.5,997.0,79.0
EP11,24,2026-08-30 18:00:00,0,17.0,-122.5,997.0,79.0
EP11,24,2026-08-30 18:00:00,0,17.0,-122.5,997.0,79.0
EP12,24,2026-08-30 18:00:00,0,13.1,-141.5,1005.0,45.0
EP95,24,2026-08-30 18:00:00,0,11.3,-106.2,1011.0,29.0
AL97,24,2026-08-30 18:00:00,0,27.8,-89.5,1016.0,20.0
WP94,24,2026-08-30 18:00:00,0,20.7,132.3,998.0,40.0
WP96,24,2026-08-30 18:00:00,0,22.5,118.1,997.0,27.0
WP21,24,2026-08-30 18:00:00,0,32.1,166.8,1001.0,46.0
WP20,24,2026-08-30 18:00:00,0,36.2,165.3,998.0,58.0
WP20,24,2026-08-30 18:00:00,0,36.2,165.3,998.0,58.0
AL04,24,2026-08-30 18:00:00,6,19.1,-66.9,1012.0,21.0
EP11,24,2026-08-30 18:00:00,6,17.0,-123.3,972.0,57.0
EP11,24,2026-08-30 18:00:00,6,17.0,-123.3,972.0,57.0
EP12,24,2026-08-30 18:00:00,6,13.0,-142.6,995.0,37.0
EP95,24,2026-08-30 18:00:00,6,11.7,-105.2,1006.0,28.0
AL97,24,2026-08-30 18:00:00,6,27.8,-89.8,1013.0,18.0
WP94,24,2026-08-30 18:00:00,6,21.3,132.8,998.0,28.0
WP96,24,2026-08-30 18:00:00,6,22.7,117.1,998.0,24.0
WP21,24,2026-08-30 18:00:00,6,32.9,167.5,1001.0,32.0
WP20,24,2026-08-30 18:00:00,6,37.7,165.7,995.0,41.0
AL04,24,2026-08-30 18:00:00,12,18.7,-68.6,1011.0,20.0
EP11,24,2026-08-30 18:00:00,12,16.8,-123.9,975.0,56.0
EP11,24,2026-08-30 18:00:00,12,16.8,-123.9,975.0,56.0
EP12,24,2026-08-30 18:00:00,12,13.0,-143.4,999.0,32.0
EP95,24,2026-08-30 18:00:00,12,12.0,-106.5,1009.0,26.0
AL97,24,2026-08-30 18:00:00,12,27.8,-90.5,1013.0,20.0
WP94,24,2026-08-30 18:00:00,12,22.1,132.3,996.0,27.0
WP96,24,2026-08-30 18:00:00,12,22.8,117.0,997.0,24.0
WP21,24,2026-08-30 18:00:00,12,33.6,168.0,1002.0,30.0
WP20,24,2026-08-30 18:00:00,12,40.3,166.4,996.0,41.0
EP11,24,2026-08-30 18:00:00,18,16.9,-124.4,972.0,52.0
EP11,24,2026-08-30 18:00:00,18,16.9,-124.4,972.0,52.0
EP12,24,2026-08-30 18:00:00,18,12.9,-144.3,996.0,33.0
EP95,24,2026-08-30 18:00:00,18,12.1,-107.4,1006.0,26.0
AL97,24,2026-08-30 18:00:00,18,28.2,-91.2,1013.0,17.0
WP94,24,2026-08-30 18:00:00,18,22.4,131.0,997.0,30.0
WP96,24,2026-08-30 18:00:00,18,22.7,117.1,999.0,22.0
WP21,24,2026-08-30 18:00:00,18,34.6,168.4,1005.0,30.0
WP20,24,2026-08-30 18:00:00,18,43.7,167.5,995.0,43.0
EP11,24,2026-08-30 18:00:00,24,17.0,-125.2,977.0,49.0
EP12,24,2026-08-30 18:00:00,24,13.1,-145.1,999.0,36.0
EP95,24,2026-08-30 18:00:00,24,13.1,-107.7,1007.0,30.0
AL97,24,2026-08-30 18:00:00,24,28.3,-91.7,1014.0,16.0
WP94,24,2026-08-30 18:00:00,24,22.4,130.2,995.0,33.0
WP96,24,2026-08-30 18:00:00,24,22.8,117.4,998.0,23.0
WP21,24,2026-08-30 18:00:00,24,35.7,168.8,1005.0,29.0
WP20,24,2026-08-30 18:00:00,24,47.6,169.0,993.0,44.0
EP11,24,2026-08-30 18:00:00,30,17.1,-125.9,975.0,48.0
EP12,24,2026-08-30 18:00:00,30,13.4,-146.0,996.0,35.0
EP95,24,2026-08-30 18:00:00,30,14.0,-108.3,1004.0,33.0
AL97,24,2026-08-30 18:00:00,30,28.4,-92.3,1013.0,17.0
WP94,24,2026-08-30 18:00:00,30,22.2,130.5,995.0,34.0
WP96,24,2026-08-30 18:00:00,30,22.8,117.7,999.0,24.0
WP21,24,2026-08-30 18:00:00,30,37.2,169.7,1005.0,32.0
WP20,24,2026-08-30 18:00:00,30,51.1,169.8,991.0,40.0
EP11,24,2026-08-30 18:00:00,36,17.2,-126.8,978.0,52.0
EP11,24,2026-08-30 18:00:00,36,17.2,-126.8,978.0,52.0
EP12,24,2026-08-30 18:00:00,36,13.5,-146.8,997.0,37.0
EP95,24,2026-08-30 18:00:00,36,14.7,-109.3,1006.0,32.0
AL97,24,2026-08-30 18:00:00,36,28.6,-93.2,1013.0,17.0
WP94,24,2026-08-30 18:00:00,36,22.2,131.2,992.0,37.0
WP96,24,2026-08-30 18:00:00,36,23.0,118.0,998.0,24.0
WP21,24,2026-08-30 18:00:00,36,40.7,171.4,1002.0,34.0
WP20,24,2026-08-30 18:00:00,36,54.0,169.7,989.0,34.0
EP11,24,2026-08-30 18:00:00,42,17.4,-127.6,974.0,53.0
EP11,24,2026-08-30 18:00:00,42,17.4,-127.6,974.0,53.0
EP12,24,2026-08-30 18:00:00,42,13.7,-147.8,993.0,39.0
EP95,24,2026-08-30 18:00:00,42,15.0,-109.8,1003.0,32.0
AL97,24,2026-08-30 18:00:00,42,29.1,-93.9,1013.0,14.0
WP94,24,2026-08-30 18:00:00,42,22.5,131.9,992.0,36.0
WP96,24,2026-08-30 18:00:00,42,22.9,118.1,998.0,24.0
WP20,24,2026-08-30 18:00:00,42,55.7,169.1,986.0,37.0
EP11,24,2026-08-30 18:00:00,48,17.5,-128.5,974.0,57.0
EP11,24,2026-08-30 18:00:00,48,17.5,-128.5,974.0,57.0
EP12,24,2026-08-30 18:00:00,48,13.8,-148.8,992.0,42.0
EP95,24,2026-08-30 18:00:00,48,15.3,-110.4,1004.0,34.0
AL97,24,2026-08-30 18:00:00,48,29.4,-94.4,1014.0,12.0
WP94,24,2026-08-30 18:00:00,48,23.1,132.3,988.0,36.0
WP96,24,2026-08-30 18:00:00,48,23.0,117.8,996.0,25.0
WP20,24,2026-08-30 18:00:00,48,56.6,168.5,984.0,40.0
EP11,24,2026-08-30 18:00:00,54,17.7,-129.3,970.0,54.0
EP11,24,2026-08-30 18:00:00,54,17.7,-129.3,970.0,54.0
EP12,24,2026-08-30 18:00:00,54,14.0,-149.8,985.0,46.0
EP95,24,2026-08-30 18:00:00,54,15.8,-111.0,1001.0,34.0
AL97,24,2026-08-30 18:00:00,54,29.7,-95.1,1013.0,12.0
WP94,24,2026-08-30 18:00:00,54,24.1,132.4,989.0,33.0
WP96,24,2026-08-30 18:00:00,54,22.0,117.4,994.0,32.0
WP20,24,2026-08-30 18:00:00,54,56.5,167.6,983.0,39.0
EP11,24,2026-08-30 18:00:00,60,17.8,-130.2,976.0,56.0
EP11,24,2026-08-30 18:00:00,60,17.8,-130.2,976.0,56.0
EP12,24,2026-08-30 18:00:00,60,14.0,-150.9,989.0,49.0
EP95,24,2026-08-30 18:00:00,60,16.3,-111.4,1002.0,37.0
AL97,24,2026-08-30 18:00:00,60,30.1,-95.8,1014.0,14.0
WP94,24,2026-08-30 18:00:00,60,25.2,132.2,987.0,35.0
WP96,24,2026-08-30 18:00:00,60,21.1,118.4,992.0,35.0
WP20,24,2026-08-30 18:00:00,60,55.9,167.3,982.0,38.0
EP11,24,2026-08-30 18:00:00,66,18.0,-131.0,972.0,55.0
EP11,24,2026-08-30 18:00:00,66,18.0,-131.0,972.0,55.0
EP12,24,2026-08-30 18:00:00,66,14.1,-152.0,987.0,47.0
