track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
BB93,14,2026-07-27 00:00:00,66,20.8,81.5,996.0,11.0
CP92,14,2026-07-27 00:00:00,66,15.3,166.7,990.0,34.0
EP06,14,2026-07-27 00:00:00,72,23.5,-157.1,1011.0,20.0
EP07,14,2026-07-27 00:00:00,72,19.2,-120.1,996.0,32.0
WP12,14,2026-07-27 00:00:00,72,15.7,166.0,992.0,34.0
BB93,14,2026-07-27 00:00:00,72,20.4,80.8,994.0,13.0
CP92,14,2026-07-27 00:00:00,72,15.7,166.0,992.0,34.0
EP06,14,2026-07-27 00:00:00,78,23.7,-158.2,1012.0,19.0
EP07,14,2026-07-27 00:00:00,78,19.5,-120.9,1000.0,32.0
WP12,14,2026-07-27 00:00:00,78,16.2,165.2,989.0,34.0
BB93,14,2026-07-27 00:00:00,78,20.3,80.1,996.0,15.0
CP92,14,2026-07-27 00:00:00,78,16.2,165.2,989.0,34.0
EP06,14,2026-07-27 00:00:00,84,24.0,-159.4,1012.0,19.0
EP07,14,2026-07-27 00:00:00,84,19.9,-121.9,999.0,30.0
WP12,14,2026-07-27 00:00:00,84,16.6,164.4,991.0,35.0
BB93,14,2026-07-27 00:00:00,84,20.3,79.8,993.0,13.0
CP92,14,2026-07-27 00:00:00,84,16.6,164.4,991.0,35.0
EP06,14,2026-07-27 00:00:00,90,24.2,-160.6,1014.0,18.0
EP07,14,2026-07-27 00:00:00,90,20.2,-122.9,1003.0,28.0
WP12,14,2026-07-27 00:00:00,90,17.0,163.5,986.0,37.0
BB93,14,2026-07-27 00:00:00,90,20.6,79.0,996.0,12.0
CP92,14,2026-07-27 00:00:00,90,17.0,163.5,986.0,37.0
EP06,14,2026-07-27 00:00:00,96,24.6,-161.6,1014.0,19.0
EP07,14,2026-07-27 00:00:00,96,20.5,-124.1,1002.0,27.0
WP12,14,2026-07-27 00:00:00,96,17.5,162.6,988.0,36.0
BB93,14,2026-07-27 00:00:00,96,20.7,78.1,995.0,12.0
CP92,14,2026-07-27 00:00:00,96,17.5,162.6,988.0,36.0
EP06,14,2026-07-27 00:00:00,102,24.8,-162.7,1014.0,19.0
EP07,14,2026-07-27 00:00:00,102,20.7,-125.4,1005.0,27.0
WP12,14,2026-07-27 00:00:00,102,17.9,161.6,984.0,37.0
BB93,14,2026-07-27 00:00:00,102,21.2,76.9,996.0,14.0
CP92,14,2026-07-27 00:00:00,102,17.9,161.6,984.0,37.0
EP06,14,2026-07-27 00:00:00,108,24.1,-164.4,1015.0,19.0
EP07,14,2026-07-27 00:00:00,108,21.0,-126.8,1005.0,26.0
WP12,14,2026-07-27 00:00:00,108,18.3,160.8,985.0,38.0
BB93,14,2026-07-27 00:00:00,108,21.0,75.0,995.0,19.0
CP92,14,2026-07-27 00:00:00,108,18.3,160.8,985.0,38.0
EP07,14,2026-07-27 00:00:00,114,21.3,-128.1,1009.0,25.0
WP12,14,2026-07-27 00:00:00,114,18.7,159.8,982.0,38.0
BB93,14,2026-07-27 00:00:00,114,21.3,73.3,996.0,23.0
CP92,14,2026-07-27 00:00:00,114,18.7,159.8,982.0,38.0
EP07,14,2026-07-27 00:00:00,120,21.5,-129.6,1008.0,26.0
WP12,14,2026-07-27 00:00:00,120,19.2,158.9,982.0,39.0
BB93,14,2026-07-27 00:00:00,120,21.7,72.7,994.0,24.0
CP92,14,2026-07-27 00:00:00,120,19.2,158.9,982.0,39.0
EP07,14,2026-07-27 00:00:00,126,21.7,-131.0,1011.0,26.0
WP12,14,2026-07-27 00:00:00,126,19.8,158.0,976.0,40.0
BB93,14,2026-07-27 00:00:00,126,21.7,72.1,996.0,24.0
CP92,14,2026-07-27 00:00:00,126,19.8,158.0,976.0,40.0
EP07,14,2026-07-27 00:00:00,132,21.9,-132.4,1010.0,25.0
WP12,14,2026-07-27 00:00:00,132,20.3,157.2,976.0,43.0
BB93,14,2026-07-27 00:00:00,132,22.1,71.7,994.0,23.0
CP92,14,2026-07-27 00:00:00,132,20.2,157.2,976.0,43.0
EP07,14,2026-07-27 00:00:00,138,22.2,-133.9,1013.0,24.0
WP12,14,2026-07-27 00:00:00,138,20.7,156.3,972.0,44.0
BB93,14,2026-07-27 00:00:00,138,22.5,71.1,997.0,22.0
CP92,14,2026-07-27 00:00:00,138,20.7,156.3,972.0,44.0
EP07,14,2026-07-27 00:00:00,144,22.4,-135.2,1012.0,22.0
WP12,14,2026-07-27 00:00:00,144,21.3,155.5,973.0,45.0
BB93,14,2026-07-27 00:00:00,144,23.0,69.7,995.0,23.0
CP92,14,2026-07-27 00:00:00,144,21.3,155.5,973.0,45.0
EP07,14,2026-07-27 00:00:00,150,22.6,-136.6,1014.0,22.0
WP12,14,2026-07-27 00:00:00,150,21.9,154.6,966.0,47.0
BB93,14,2026-07-27 00:00:00,150,23.1,69.2,997.0,22.0
CP92,14,2026-07-27 00:00:00,150,21.9,154.6,966.0,47.0
EP07,14,2026-07-27 00:00:00,156,22.8,-137.9,1013.0,21.0
WP12,14,2026-07-27 00:00:00,156,22.3,153.8,968.0,48.0
BB93,14,2026-07-27 00:00:00,156,23.2,69.4,995.0,22.0
CP92,14,2026-07-27 00:00:00,156,22.3,153.8,968.0,48.0
EP07,14,2026-07-27 00:00:00,162,23.1,-139.0,1015.0,19.0
WP12,14,2026-07-27 00:00:00,162,22.6,152.9,964.0,49.0
BB93,14,2026-07-27 00:00:00,162,23.5,70.1,998.0,19.0
CP92,14,2026-07-27 00:00:00,162,22.6,152.9,964.0,49.0
EP07,14,2026-07-27 00:00:00,168,23.2,-140.0,1013.0,18.0
WP12,14,2026-07-27 00:00:00,168,23.0,152.0,967.0,49.0
BB93,14,2026-07-27 00:00:00,168,23.7,70.1,997.0,20.0
CP92,14,2026-07-27 00:00:00,168,23.0,152.0,967.0,49.0
EP07,14,2026-07-27 00:00:00,174,23.4,-140.9,1014.0,17.0
WP12,14,2026-07-27 00:00:00,174,23.3,151.1,961.0,51.0
WP12,14,2026-07-27 00:00:00,174,23.3,151.1,961.0,51.0
BB93,14,2026-07-27 00:00:00,174,23.8,69.9,998.0,18.0
CP92,14,2026-07-27 00:00:00,174,23.4,151.1,961.0,51.0
CP92,14,2026-07-27 00:00:00,174,23.4,151.1,961.0,51.0
EP07,14,2026-07-27 00:00:00,180,23.5,-141.6,1014.0,15.0
WP12,14,2026-07-27 00:00:00,180,23.5,150.1,962.0,53.0
WP12,14,2026-07-27 00:00:00,180,23.5,150.1,962.0,53.0
BB93,14,2026-07-27 00:00:00,180,23.9,70.4,995.0,18.0
CP92,14,2026-07-27 00:00:00,180,23.5,150.1,962.0,53.0
CP92,14,2026-07-27 00:00:00,180,23.5,150.1,962.0,53.0
EP07,14,2026-07-27 00:00:00,186,23.5,-142.2,1014.0,13.0
WP12,14,2026-07-27 00:00:00,186,23.6,149.1,959.0,50.0
BB93,14,2026-07-27 00:00:00,186,24.0,70.7,998.0,15.0
CP92,14,2026-07-27 00:00:00,186,23.6,149.1,959.0,50.0
EP07,14,2026-07-27 00:00:00,192,23.7,-142.5,1013.0,12.0
WP12,14,2026-07-27 00:00:00,192,23.7,148.2,962.0,50.0
WP12,14,2026-07-27 00:00:00,192,23.7,148.2,962.0,50.0
BB93,14,2026-07-27 00:00:00,192,24.1,70.7,998.0,16.0
CP92,14,2026-07-27 00:00:00,192,23.7,148.2,962.0,50.0
CP92,14,2026-07-27 00:00:00,192,23.7,148.2,962.0,50.0
EP07,14,2026-07-27 00:00:00,198,23.8,-143.1,1014.0,12.0
WP12,14,2026-07-27 00:00:00,198,24.0,147.2,958.0,52.0
WP12,14,2026-07-27 00:00:00,198,24.0,147.2,958.0,52.0
BB93,14,2026-07-27 00:00:00,198,24.1,70.7,999.0,14.0
CP92,14,2026-07-27 00:00:00,198,24.0,147.2,958.0,52.0
CP92,14,2026-07-27 00:00:00,198,24.0,147.2,958.0,52.0
EP07,14,2026-07-27 00:00:00,204,24.2,-143.4,1013.0,11.0
WP12,14,2026-07-27 00:00:00,204,24.0,146.2,957.0,51.0
WP12,14,2026-07-27 00:00:00,204,24.0,146.2,957.0,51.0
BB93,14,2026-07-27 00:00:00,204,23.8,71.0,996.0,16.0
CP92,14,2026-07-27 00:00:00,204,24.0,146.2,957.0,51.0
CP92,14,2026-07-27 00:00:00,204,24.0,146.2,957.0,51.0
WP12,14,2026-07-27 00:00:00,210,24.4,145.1,957.0,51.0
WP12,14,2026-07-27 00:00:00,210,24.4,145.1,957.0,51.0
BB93,14,2026-07-27 00:00:00,210,23.6,71.1,999.0,16.0
CP92,14,2026-07-27 00:00:00,210,24.4,145.1,957.0,51.0
CP92,14,2026-07-27 00:00:00,210,24.4,145.1,957.0,51.0
WP12,14,2026-07-27 00:00:00,216,24.7,144.0,958.0,52.0
WP12,14,2026-07-27 00:00:00,216,24.7,144.0,958.0,52.0
BB93,14,2026-07-27 00:00:00,216,23.4,70.9,998.0,18.0
CP92,14,2026-07-27 00:00:00,216,24.7,144.0,958.0,52.0
CP92,14,2026-07-27 00:00:00,216,24.7,144.0,958.0,52.0
WP12,14,2026-07-27 00:00:00,222,25.1,142.7,955.0,52.0
WP12,14,2026-07-27 00:00:00,222,25.1,142.7,955.0,52.0
BB93,14,2026-07-27 00:00:00,222,23.1,70.6,998.0,18.0
CP92,14,2026-07-27 00:00:00,222,25.1,142.7,955.0,52.0
CP92,14,2026-07-27 00:00:00,222,25.1,142.7,955.0,52.0
WP12,14,2026-07-27 00:00:00,228,25.6,141.5,960.0,53.0
WP12,14,2026-07-27 00:00:00,228,25.6,141.5,960.0,53.0
CP92,14,2026-07-27 00:00:00,228,25.6,141.5,960.0,53.0
CP92,14,2026-07-27 00:00:00,228,25.6,141.5,960.0,53.0
WP12,14,2026-07-27 00:00:00,234,26.1,140.3,960.0,52.0
WP12,14,2026-07-27 00:00:00,234,26.1,140.3,960.0,52.0
CP92,14,2026-07-27 00:00:00,234,26.1,140.3,960.0,52.0
CP92,14,2026-07-27 00:00:00,234,26.1,140.3,960.0,52.0
WP12,14,2026-07-27 00:00:00,240,26.7,139.0,963.0,54.0
WP12,14,2026-07-27 00:00:00,240,26.7,139.0,963.0,54.0
CP92,14,2026-07-27 00:00:00,240,26.7,139.0,963.0,54.0
CP92,14,2026-07-27 00:00:00,240,26.7,139.0,963.0,54.0
EP06,4,2026-07-27 00:00:00,0,20.0,-143.2,1000.0,66.0
EP06,4,2026-07-27 00:00:00,0,20.0,-143.2,1000.0,66.0
EP06,4,2026-07-27 00:00:00,0,20.0,-143.2,1000.0,66.0
EP07,4,2026-07-27 00:00:00,0,14.8,-110.9,996.0,95.0
EP07,4,2026-07-27 00:00:00,0,14.8,-110.9,996.0,95.0
EP07,4,2026-07-27 00:00:00,0,14.8,-110.9,996.0,95.0
WP12,4,2026-07-27 00:00:00,0,12.7,178.0,1006.0,35.0
BB93,4,2026-07-27 00:00:00,0,21.1,88.8,996.0,26.0
CP92,4,2026-07-27 00:00:00,0,12.7,178.0,1006.0,35.0
EP06,4,2026-07-27 00:00:00,6,20.1,-144.4,992.0,45.0
EP07,4,2026-07-27 00:00:00,6,15.5,-112.0,970.0,57.0
EP07,4,2026-07-27 00:00:00,6,15.5,-112.0,970.0,57.0
WP12,4,2026-07-27 00:00:00,6,12.9,176.6,1003.0,31.0
BB93,4,2026-07-27 00:00:00,6,21.5,88.6,995.0,22.0
CP92,4,2026-07-27 00:00:00,6,12.9,176.6,1003.0,31.0
EP06,4,2026-07-27 00:00:00,12,20.4,-146.0,996.0,40.0
EP07,4,2026-07-27 00:00:00,12,16.0,-112.7,972.0,56.0
EP07,4,2026-07-27 00:00:00,12,16.0,-112.7,972.0,56.0
WP12,4,2026-07-27 00:00:00,12,12.9,175.2,1003.0,29.0
BB93,4,2026-07-27 00:00:00,12,21.9,88.1,994.0,20.0
CP92,4,2026-07-27 00:00:00,12,12.9,175.2,1003.0,29.0
EP06,4,2026-07-27 00:00:00,18,20.8,-147.5,1000.0,38.0
EP07,4,2026-07-27 00:00:00,18,16.7,-113.5,979.0,47.0
WP12,4,2026-07-27 00:00:00,18,13.0,174.1,1002.0,29.0
BB93,4,2026-07-27 00:00:00,18,22.1,87.3,996.0,19.0
CP92,4,2026-07-27 00:00:00,18,13.0,174.1,1002.0,29.0
EP06,4,2026-07-27 00:00:00,24,21.2,-149.0,1001.0,35.0
EP07,4,2026-07-27 00:00:00,24,17.4,-114.3,979.0,47.0
WP12,4,2026-07-27 00:00:00,24,13.1,173.0,1002.0,28.0
BB93,4,2026-07-27 00:00:00,24,21.9,86.7,994.0,20.0
CP92,4,2026-07-27 00:00:00,24,13.1,173.0,1002.0,28.0
EP06,4,2026-07-27 00:00:00,30,21.5,-150.2,1004.0,33.0
EP07,4,2026-07-27 00:00:00,30,17.8,-115.0,985.0,42.0
WP12,4,2026-07-27 00:00:00,30,13.3,172.1,1000.0,28.0
BB93,4,2026-07-27 00:00:00,30,21.6,85.8,995.0,21.0
CP92,4,2026-07-27 00:00:00,30,13.3,172.1,1000.0,28.0
EP06,4,2026-07-27 00:00:00,36,21.9,-151.5,1005.0,31.0
EP07,4,2026-07-27 00:00:00,36,18.2,-115.8,984.0,41.0
WP12,4,2026-07-27 00:00:00,36,13.6,171.1,1001.0,28.0
BB93,4,2026-07-27 00:00:00,36,21.4,85.0,994.0,20.0
CP92,4,2026-07-27 00:00:00,36,13.6,171.1,1001.0,28.0
EP06,4,2026-07-27 00:00:00,42,22.3,-152.7,1008.0,29.0
EP07,4,2026-07-27 00:00:00,42,18.6,-116.6,989.0,39.0
WP12,4,2026-07-27 00:00:00,42,13.9,170.3,998.0,28.0
BB93,4,2026-07-27 00:00:00,42,21.4,84.0,996.0,19.0
CP92,4,2026-07-27 00:00:00,42,13.9,170.3,998.0,28.0
EP06,4,2026-07-27 00:00:00,48,22.6,-153.7,1008.0,27.0
EP07,4,2026-07-27 00:00:00,48,18.9,-117.4,989.0,37.0
WP12,4,2026-07-27 00:00:00,48,14.2,169.5,1000.0,28.0
BB93,4,2026-07-27 00:00:00,48,21.1,83.1,994.0,16.0
CP92,4,2026-07-27 00:00:00,48,14.2,169.5,1000.0,28.0
EP06,4,2026-07-27 00:00:00,54,22.7,-154.7,1010.0,25.0
EP07,4,2026-07-27 00:00:00,54,19.2,-118.2,993.0,36.0
WP12,4,2026-07-27 00:00:00,54,14.6,168.8,998.0,29.0
BB93,4,2026-07-27 00:00:00,54,20.8,82.3,995.0,12.0
CP92,4,2026-07-27 00:00:00,54,14.6,168.8,998.0,29.0
EP06,4,2026-07-27 00:00:00,60,22.8,-155.8,1010.0,24.0
EP07,4,2026-07-27 00:00:00,60,19.6,-119.1,992.0,35.0
WP12,4,2026-07-27 00:00:00,60,15.0,168.0,999.0,29.0
BB93,4,2026-07-27 00:00:00,60,20.7,81.9,993.0,11.0
CP92,4,2026-07-27 00:00:00,60,15.0,168.0,999.0,29.0
EP06,4,2026-07-27 00:00:00,66,23.0,-156.9,1011.0,22.0
EP07,4,2026-07-27 00:00:00,66,19.9,-119.9,996.0,34.0
WP12,4,2026-07-27 00:00:00,66,15.4,167.3,996.0,31.0
BB93,4,2026-07-27 00:00:00,66,20.5,81.1,996.0,12.0
CP92,4,2026-07-27 00:00:00,66,15.4,167.3,996.0,31.0
EP06,4,2026-07-27 00:00:00,72,23.2,-158.0,1011.0,20.0
EP07,4,2026-07-27 00:00:00,72,20.3,-120.7,994.0,33.0
WP12,4,2026-07-27 00:00:00,72,15.7,166.5,997.0,31.0
BB93,4,2026-07-27 00:00:00,72,20.3,80.4,994.0,14.0
CP92,4,2026-07-27 00:00:00,72,15.7,166.5,997.0,31.0
EP06,4,2026-07-27 00:00:00,78,23.4,-159.1,1012.0,19.0
EP07,4,2026-07-27 00:00:00,78,20.6,-121.5,998.0,31.0
WP12,4,2026-07-27 00:00:00,78,16.2,165.7,994.0,31.0
BB93,4,2026-07-27 00:00:00,78,20.1,79.9,995.0,15.0
CP92,4,2026-07-27 00:00:00,78,16.2,165.7,994.0,31.0
EP06,4,2026-07-27 00:00:00,84,23.7,-160.4,1012.0,20.0
EP07,4,2026-07-27 00:00:00,84,21.0,-122.5,997.0,31.0
WP12,4,2026-07-27 00:00:00,84,16.5,164.9,995.0,32.0
BB93,4,2026-07-27 00:00:00,84,20.2,79.7,993.0,14.0
CP92,4,2026-07-27 00:00:00,84,16.5,164.9,995.0,32.0
EP06,4,2026-07-27 00:00:00,90,24.2,-161.4,1013.0,18.0
EP07,4,2026-07-27 00:00:00,90,21.3,-123.5,1001.0,29.0
WP12,4,2026-07-27 00:00:00,90,16.8,163.9,990.0,35.0
BB93,4,2026-07-27 00:00:00,90,20.5,79.2,996.0,13.0
CP92,4,2026-07-27 00:00:00,90,16.8,163.9,990.0,35.0
EP06,4,2026-07-27 00:00:00,96,24.4,-162.5,1014.0,18.0
EP07,4,2026-07-27 00:00:00,96,21.6,-124.7,1000.0,29.0
WP12,4,2026-07-27 00:00:00,96,17.1,162.9,991.0,35.0
BB93,4,2026-07-27 00:00:00,96,20.8,78.4,994.0,13.0
CP92,4,2026-07-27 00:00:00,96,17.1,162.9,991.0,35.0
EP06,4,2026-07-27 00:00:00,102,24.4,-163.6,1014.0,18.0
EP07,4,2026-07-27 00:00:00,102,21.8,-125.9,1004.0,28.0
WP12,4,2026-07-27 00:00:00,102,17.5,161.9,987.0,36.0
BB93,4,2026-07-27 00:00:00,102,21.3,77.3,996.0,14.0
CP92,4,2026-07-27 00:00:00,102,17.5,161.9,987.0,36.0
EP06,4,2026-07-27 00:00:00,108,24.8,-164.6,1015.0,18.0
EP07,4,2026-07-27 00:00:00,108,22.1,-127.2,1004.0,27.0
WP12,4,2026-07-27 00:00:00,108,17.8,161.0,987.0,37.0
BB93,4,2026-07-27 00:00:00,108,21.8,76.6,994.0,11.0
CP92,4,2026-07-27 00:00:00,108,17.8,161.0,987.0,37.0
EP06,4,2026-07-27 00:00:00,114,25.3,-165.9,1016.0,19.0
EP07,4,2026-07-27 00:00:00,114,22.3,-128.5,1008.0,27.0
WP12,4,2026-07-27 00:00:00,114,18.1,159.9,982.0,39.0
BB93,4,2026-07-27 00:00:00,114,22.3,75.3,997.0,16.0
CP92,4,2026-07-27 00:00:00,114,18.1,159.9,982.0,39.0
EP06,4,2026-07-27 00:00:00,120,25.0,-167.7,1016.0,19.0
EP07,4,2026-07-27 00:00:00,120,22.6,-129.8,1008.0,25.0
WP12,4,2026-07-27 00:00:00,120,18.5,158.9,983.0,39.0
BB93,4,2026-07-27 00:00:00,120,22.5,73.6,994.0,21.0
CP92,4,2026-07-27 00:00:00,120,18.5,158.9,983.0,39.0
EP06,4,2026-07-27 00:00:00,126,24.5,-169.2,1015.0,18.0
EP07,4,2026-07-27 00:00:00,126,22.8,-131.1,1011.0,26.0
WP12,4,2026-07-27 00:00:00,126,18.9,157.9,978.0,40.0
BB93,4,2026-07-27 00:00:00,126,22.6,72.9,996.0,21.0
CP92,4,2026-07-27 00:00:00,126,18.9,157.9,978.0,40.0
EP07,4,2026-07-27 00:00:00,132,23.1,-132.6,1010.0,25.0
WP12,4,2026-07-27 00:00:00,132,19.2,157.0,979.0,42.0
BB93,4,2026-07-27 00:00:00,132,23.1,71.8,993.0,21.0
CP92,4,2026-07-27 00:00:00,132,19.2,157.0,979.0,42.0
EP07,4,2026-07-27 00:00:00,138,23.4,-133.9,1013.0,25.0
WP12,4,2026-07-27 00:00:00,138,19.6,156.0,972.0,45.0
BB93,4,2026-07-27 00:00:00,138,23.6,70.5,996.0,20.0
CP92,4,2026-07-27 00:00:00,138,19.6,156.0,972.0,45.0
EP07,4,2026-07-27 00:00:00,144,23.6,-135.2,1012.0,23.0
WP12,4,2026-07-27 00:00:00,144,19.9,154.9,971.0,47.0
BB93,4,2026-07-27 00:00:00,144,23.7,69.4,995.0,23.0
CP92,4,2026-07-27 00:00:00,144,19.9,154.9,971.0,47.0
EP07,4,2026-07-27 00:00:00,150,23.8,-136.5,1014.0,23.0
WP12,4,2026-07-27 00:00:00,150,20.2,153.8,966.0,46.0
BB93,4,2026-07-27 00:00:00,150,23.7,69.1,997.0,22.0
CP92,4,2026-07-27 00:00:00,150,20.2,153.8,966.0,46.0
EP07,4,2026-07-27 00:00:00,156,24.1,-137.8,1013.0,21.0
WP12,4,2026-07-27 00:00:00,156,20.5,152.8,967.0,50.0
BB93,4,2026-07-27 00:00:00,156,23.8,69.0,995.0,21.0
CP92,4,2026-07-27 00:00:00,156,20.5,152.8,967.0,50.0
EP07,4,2026-07-27 00:00:00,162,24.5,-139.0,1015.0,21.0
WP12,4,2026-07-27 00:00:00,162,20.6,151.6,963.0,49.0
BB93,4,2026-07-27 00:00:00,162,24.1,69.1,997.0,21.0
CP92,4,2026-07-27 00:00:00,162,20.6,151.6,963.0,49.0
EP07,4,2026-07-27 00:00:00,168,24.7,-140.0,1014.0,20.0
WP12,4,2026-07-27 00:00:00,168,20.9,150.6,961.0,50.0
WP12,4,2026-07-27 00:00:00,168,20.9,150.6,961.0,50.0
BB93,4,2026-07-27 00:00:00,168,24.5,69.4,996.0,21.0
CP92,4,2026-07-27 00:00:00,168,20.9,150.6,961.0,50.0
CP92,4,2026-07-27 00:00:00,168,20.9,150.6,961.0,50.0
EP07,4,2026-07-27 00:00:00,174,24.9,-141.0,1015.0,20.0
WP12,4,2026-07-27 00:00:00,174,21.2,149.4,957.0,51.0
WP12,4,2026-07-27 00:00:00,174,21.2,149.4,957.0,51.0
BB93,4,2026-07-27 00:00:00,174,24.7,69.5,997.0,18.0
CP92,4,2026-07-27 00:00:00,174,21.1,149.4,957.0,51.0
CP92,4,2026-07-27 00:00:00,174,21.1,149.4,957.0,51.0
EP07,4,2026-07-27 00:00:00,180,25.0,-141.9,1014.0,18.0
WP12,4,2026-07-27 00:00:00,180,21.2,148.4,961.0,51.0
WP12,4,2026-07-27 00:00:00,180,21.2,148.4,961.0,51.0
BB93,4,2026-07-27 00:00:00,180,24.6,70.3,993.0,18.0
CP92,4,2026-07-27 00:00:00,180,21.2,148.4,961.0,51.0
CP92,4,2026-07-27 00:00:00,180,21.2,148.4,961.0,51.0
EP07,4,2026-07-27 00:00:00,186,25.3,-142.6,1016.0,17.0
WP12,4,2026-07-27 00:00:00,186,21.4,147.3,958.0,49.0
BB93,4,2026-07-27 00:00:00,186,25.0,69.8,995.0,18.0
CP92,4,2026-07-27 00:00:00,186,21.4,147.3,958.0,49.0
EP07,4,2026-07-27 00:00:00,192,25.9,-143.1,1015.0,16.0
WP12,4,2026-07-27 00:00:00,192,21.5,146.3,960.0,50.0
BB93,4,2026-07-27 00:00:00,192,25.5,68.8,994.0,20.0
CP92,4,2026-07-27 00:00:00,192,21.5,146.3,960.0,50.0
EP07,4,2026-07-27 00:00:00,198,26.2,-143.6,1016.0,16.0
WP12,4,2026-07-27 00:00:00,198,21.6,145.2,957.0,50.0
