track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP11,22,2026-07-26 00:00:00,0,23.2,114.6,994.0,48.0
EP06,22,2026-07-26 00:00:00,6,19.6,-139.0,978.0,61.0
EP06,22,2026-07-26 00:00:00,6,19.6,-139.0,978.0,61.0
EP07,22,2026-07-26 00:00:00,6,12.3,-107.7,979.0,61.0
EP07,22,2026-07-26 00:00:00,6,12.3,-107.7,979.0,61.0
BB93,22,2026-07-26 00:00:00,6,20.3,88.5,995.0,31.0
WP11,22,2026-07-26 00:00:00,6,23.8,113.9,991.0,29.0
EP06,22,2026-07-26 00:00:00,12,19.7,-140.0,981.0,50.0
EP07,22,2026-07-26 00:00:00,12,12.9,-108.8,978.0,56.0
EP07,22,2026-07-26 00:00:00,12,12.9,-108.8,978.0,56.0
BB93,22,2026-07-26 00:00:00,12,20.7,88.5,993.0,26.0
WP11,22,2026-07-26 00:00:00,12,24.3,113.6,995.0,22.0
EP06,22,2026-07-26 00:00:00,18,20.0,-141.1,990.0,49.0
EP07,22,2026-07-26 00:00:00,18,13.6,-109.8,981.0,55.0
EP07,22,2026-07-26 00:00:00,18,13.6,-109.8,981.0,55.0
BB93,22,2026-07-26 00:00:00,18,21.1,88.4,994.0,24.0
WP11,22,2026-07-26 00:00:00,18,25.0,113.5,998.0,19.0
EP06,22,2026-07-26 00:00:00,24,20.4,-142.3,994.0,46.0
EP07,22,2026-07-26 00:00:00,24,14.4,-110.7,978.0,62.0
EP07,22,2026-07-26 00:00:00,24,14.4,-110.7,978.0,62.0
BB93,22,2026-07-26 00:00:00,24,21.5,88.3,993.0,23.0
WP11,22,2026-07-26 00:00:00,24,26.1,113.5,1002.0,12.0
EP06,22,2026-07-26 00:00:00,30,20.6,-143.4,999.0,43.0
EP07,22,2026-07-26 00:00:00,30,15.1,-111.6,979.0,62.0
EP07,22,2026-07-26 00:00:00,30,15.1,-111.6,979.0,62.0
BB93,22,2026-07-26 00:00:00,30,21.9,88.0,994.0,21.0
WP11,22,2026-07-26 00:00:00,30,27.4,112.9,1002.0,11.0
EP06,22,2026-07-26 00:00:00,36,20.9,-144.8,1000.0,38.0
EP07,22,2026-07-26 00:00:00,36,15.7,-112.2,976.0,59.0
EP07,22,2026-07-26 00:00:00,36,15.7,-112.2,976.0,59.0
BB93,22,2026-07-26 00:00:00,36,22.1,87.6,993.0,19.0
WP11,22,2026-07-26 00:00:00,36,28.1,112.5,1004.0,9.0
EP06,22,2026-07-26 00:00:00,42,21.2,-146.1,1004.0,36.0
EP07,22,2026-07-26 00:00:00,42,16.2,-112.9,979.0,57.0
EP07,22,2026-07-26 00:00:00,42,16.2,-112.9,979.0,57.0
BB93,22,2026-07-26 00:00:00,42,22.2,87.3,995.0,20.0
WP11,22,2026-07-26 00:00:00,42,29.0,112.1,1004.0,8.0
EP06,22,2026-07-26 00:00:00,48,21.6,-147.3,1004.0,35.0
EP07,22,2026-07-26 00:00:00,48,16.6,-113.5,976.0,54.0
EP07,22,2026-07-26 00:00:00,48,16.6,-113.5,976.0,54.0
BB93,22,2026-07-26 00:00:00,48,22.0,87.0,994.0,19.0
WP11,22,2026-07-26 00:00:00,48,29.7,111.8,1006.0,10.0
EP06,22,2026-07-26 00:00:00,54,21.8,-148.4,1006.0,33.0
EP07,22,2026-07-26 00:00:00,54,17.0,-114.0,977.0,52.0
EP07,22,2026-07-26 00:00:00,54,17.0,-114.0,977.0,52.0
BB93,22,2026-07-26 00:00:00,54,22.0,86.6,995.0,21.0
WP11,22,2026-07-26 00:00:00,54,30.5,111.6,1006.0,11.0
EP06,22,2026-07-26 00:00:00,60,22.2,-149.5,1006.0,31.0
EP07,22,2026-07-26 00:00:00,60,17.3,-114.6,977.0,53.0
EP07,22,2026-07-26 00:00:00,60,17.3,-114.6,977.0,53.0
BB93,22,2026-07-26 00:00:00,60,22.0,86.1,994.0,18.0
WP11,22,2026-07-26 00:00:00,60,31.7,111.6,1007.0,9.0
EP06,22,2026-07-26 00:00:00,66,22.6,-150.5,1009.0,30.0
EP07,22,2026-07-26 00:00:00,66,17.6,-115.1,981.0,48.0
BB93,22,2026-07-26 00:00:00,66,21.8,85.6,997.0,20.0
WP11,22,2026-07-26 00:00:00,66,32.4,111.2,1007.0,9.0
EP06,22,2026-07-26 00:00:00,72,23.0,-151.4,1009.0,29.0
EP07,22,2026-07-26 00:00:00,72,17.9,-115.6,982.0,47.0
BB93,22,2026-07-26 00:00:00,72,21.1,84.0,995.0,20.0
WP11,22,2026-07-26 00:00:00,72,33.5,110.9,1006.0,9.0
EP06,22,2026-07-26 00:00:00,78,23.2,-152.2,1010.0,27.0
EP07,22,2026-07-26 00:00:00,78,18.1,-116.2,988.0,44.0
BB93,22,2026-07-26 00:00:00,78,21.0,83.7,995.0,21.0
WP11,22,2026-07-26 00:00:00,78,34.5,111.3,1002.0,12.0
EP06,22,2026-07-26 00:00:00,84,23.5,-153.2,1010.0,26.0
EP07,22,2026-07-26 00:00:00,84,18.4,-116.8,987.0,42.0
BB93,22,2026-07-26 00:00:00,84,21.1,83.5,994.0,19.0
WP11,22,2026-07-26 00:00:00,84,34.7,112.4,1001.0,12.0
EP06,22,2026-07-26 00:00:00,90,24.1,-154.2,1011.0,26.0
EP07,22,2026-07-26 00:00:00,90,18.8,-117.4,991.0,44.0
BB93,22,2026-07-26 00:00:00,90,21.1,82.4,996.0,13.0
WP11,22,2026-07-26 00:00:00,90,36.5,113.6,1003.0,10.0
EP06,22,2026-07-26 00:00:00,96,24.7,-155.2,1011.0,25.0
EP07,22,2026-07-26 00:00:00,96,19.1,-118.0,989.0,43.0
BB93,22,2026-07-26 00:00:00,96,20.7,81.6,994.0,12.0
WP11,22,2026-07-26 00:00:00,96,37.7,114.9,1003.0,14.0
EP06,22,2026-07-26 00:00:00,102,25.1,-156.2,1013.0,24.0
EP07,22,2026-07-26 00:00:00,102,19.4,-118.7,994.0,40.0
BB93,22,2026-07-26 00:00:00,102,20.7,81.3,995.0,13.0
WP11,22,2026-07-26 00:00:00,102,38.0,115.2,1001.0,16.0
EP06,22,2026-07-26 00:00:00,108,25.7,-157.3,1013.0,23.0
EP07,22,2026-07-26 00:00:00,108,19.7,-119.5,993.0,40.0
BB93,22,2026-07-26 00:00:00,108,21.2,81.1,993.0,13.0
WP11,22,2026-07-26 00:00:00,108,39.0,115.7,1001.0,12.0
EP06,22,2026-07-26 00:00:00,114,26.5,-158.3,1015.0,22.0
EP07,22,2026-07-26 00:00:00,114,20.0,-120.4,994.0,38.0
BB93,22,2026-07-26 00:00:00,114,21.3,79.6,996.0,13.0
WP11,22,2026-07-26 00:00:00,114,40.0,117.0,1000.0,15.0
EP06,22,2026-07-26 00:00:00,120,27.3,-159.4,1015.0,21.0
EP07,22,2026-07-26 00:00:00,120,20.2,-121.3,992.0,40.0
BB93,22,2026-07-26 00:00:00,120,21.5,78.9,995.0,13.0
WP11,22,2026-07-26 00:00:00,120,41.8,120.0,996.0,20.0
EP06,22,2026-07-26 00:00:00,126,27.8,-160.4,1016.0,20.0
EP07,22,2026-07-26 00:00:00,126,20.4,-122.2,997.0,38.0
BB93,22,2026-07-26 00:00:00,126,21.8,78.2,995.0,14.0
WP11,22,2026-07-26 00:00:00,126,42.6,122.3,995.0,22.0
EP06,22,2026-07-26 00:00:00,132,28.0,-161.9,1017.0,19.0
EP07,22,2026-07-26 00:00:00,132,20.8,-123.3,997.0,36.0
BB93,22,2026-07-26 00:00:00,132,22.3,77.7,993.0,14.0
WP11,22,2026-07-26 00:00:00,132,42.4,123.1,998.0,19.0
EP06,22,2026-07-26 00:00:00,138,28.5,-163.2,1019.0,18.0
EP07,22,2026-07-26 00:00:00,138,21.1,-124.4,1001.0,35.0
BB93,22,2026-07-26 00:00:00,138,22.8,76.6,996.0,14.0
WP11,22,2026-07-26 00:00:00,138,41.9,122.9,1000.0,16.0
EP06,22,2026-07-26 00:00:00,144,29.1,-164.5,1019.0,17.0
EP07,22,2026-07-26 00:00:00,144,21.4,-125.5,1000.0,35.0
BB93,22,2026-07-26 00:00:00,144,23.2,76.0,995.0,13.0
WP11,22,2026-07-26 00:00:00,144,41.9,122.7,1002.0,14.0
EP06,22,2026-07-26 00:00:00,150,29.8,-165.8,1020.0,18.0
EP07,22,2026-07-26 00:00:00,150,21.7,-126.7,1004.0,33.0
BB93,22,2026-07-26 00:00:00,150,23.6,75.4,996.0,14.0
WP11,22,2026-07-26 00:00:00,150,42.4,122.5,1001.0,15.0
EP06,22,2026-07-26 00:00:00,156,30.2,-166.9,1021.0,17.0
EP07,22,2026-07-26 00:00:00,156,22.0,-128.0,1004.0,32.0
BB93,22,2026-07-26 00:00:00,156,24.2,75.1,994.0,13.0
WP11,22,2026-07-26 00:00:00,156,42.8,123.3,1003.0,10.0
EP06,22,2026-07-26 00:00:00,162,30.8,-168.6,1022.0,17.0
EP07,22,2026-07-26 00:00:00,162,22.3,-129.3,1008.0,30.0
BB93,22,2026-07-26 00:00:00,162,24.7,75.2,997.0,12.0
WP11,22,2026-07-26 00:00:00,162,43.3,123.4,1004.0,6.0
EP06,22,2026-07-26 00:00:00,168,31.2,-170.1,1022.0,18.0
EP07,22,2026-07-26 00:00:00,168,22.5,-130.5,1007.0,29.0
BB93,22,2026-07-26 00:00:00,168,25.0,75.0,997.0,11.0
WP11,22,2026-07-26 00:00:00,168,43.5,122.5,1005.0,8.0
EP06,22,2026-07-26 00:00:00,174,31.5,-171.5,1022.0,17.0
EP07,22,2026-07-26 00:00:00,174,22.7,-131.7,1009.0,29.0
BB93,22,2026-07-26 00:00:00,174,25.4,74.9,998.0,13.0
WP11,22,2026-07-26 00:00:00,174,43.5,122.3,1005.0,16.0
EP07,22,2026-07-26 00:00:00,180,23.0,-132.9,1008.0,27.0
BB93,22,2026-07-26 00:00:00,180,25.7,74.7,995.0,13.0
WP11,22,2026-07-26 00:00:00,180,43.6,123.1,1006.0,9.0
EP07,22,2026-07-26 00:00:00,186,23.4,-134.0,1011.0,27.0
BB93,22,2026-07-26 00:00:00,186,26.2,75.0,997.0,12.0
WP11,22,2026-07-26 00:00:00,186,44.4,125.3,1005.0,6.0
EP07,22,2026-07-26 00:00:00,192,23.9,-135.0,1009.0,26.0
BB93,22,2026-07-26 00:00:00,192,26.9,75.3,997.0,11.0
WP11,22,2026-07-26 00:00:00,192,44.8,126.7,1006.0,8.0
EP07,22,2026-07-26 00:00:00,198,24.5,-136.0,1012.0,25.0
BB93,22,2026-07-26 00:00:00,198,27.3,75.3,998.0,12.0
EP07,22,2026-07-26 00:00:00,204,25.3,-137.0,1011.0,24.0
BB93,22,2026-07-26 00:00:00,204,27.4,75.6,995.0,12.0
EP07,22,2026-07-26 00:00:00,210,26.5,-138.0,1013.0,24.0
BB93,22,2026-07-26 00:00:00,210,27.6,76.2,998.0,12.0
EP07,22,2026-07-26 00:00:00,216,27.3,-138.6,1012.0,24.0
BB93,22,2026-07-26 00:00:00,216,27.6,76.9,997.0,13.0
EP07,22,2026-07-26 00:00:00,222,28.0,-139.1,1013.0,24.0
BB93,22,2026-07-26 00:00:00,222,27.5,77.6,999.0,12.0
EP07,22,2026-07-26 00:00:00,228,28.6,-139.6,1012.0,22.0
BB93,22,2026-07-26 00:00:00,228,27.1,78.7,996.0,9.0
EP07,22,2026-07-26 00:00:00,234,29.1,-139.7,1014.0,22.0
BB93,22,2026-07-26 00:00:00,234,26.6,79.4,998.0,8.0
EP07,22,2026-07-26 00:00:00,240,29.7,-139.6,1014.0,21.0
BB93,22,2026-07-26 00:00:00,240,26.2,79.8,996.0,9.0
EP06,-1,2026-07-26 00:00:00,0,19.4,-138.0,997.0,68.0
EP06,-1,2026-07-26 00:00:00,6,19.6,-139.2,983.0,53.0
EP06,-1,2026-07-26 00:00:00,12,19.8,-140.4,987.0,45.0
EP06,-1,2026-07-26 00:00:00,18,20.0,-141.7,995.0,42.0
EP06,-1,2026-07-26 00:00:00,24,20.2,-143.0,996.0,40.0
EP06,-1,2026-07-26 00:00:00,30,20.4,-144.3,999.0,38.0
EP06,-1,2026-07-26 00:00:00,36,20.7,-145.7,1000.0,37.0
EP06,-1,2026-07-26 00:00:00,42,21.1,-147.1,1003.0,35.0
EP06,-1,2026-07-26 00:00:00,48,21.4,-148.4,1003.0,34.0
EP06,-1,2026-07-26 00:00:00,54,21.8,-149.5,1006.0,33.0
EP06,-1,2026-07-26 00:00:00,60,22.2,-150.7,1006.0,31.0
EP06,-1,2026-07-26 00:00:00,66,22.6,-151.8,1009.0,29.0
EP06,-1,2026-07-26 00:00:00,72,22.9,-152.8,1008.0,28.0
EP06,-1,2026-07-26 00:00:00,78,23.1,-153.8,1010.0,26.0
EP06,-1,2026-07-26 00:00:00,84,23.3,-155.0,1010.0,25.0
EP06,-1,2026-07-26 00:00:00,90,23.6,-156.1,1012.0,23.0
EP06,-1,2026-07-26 00:00:00,96,24.0,-157.2,1012.0,22.0
EP06,-1,2026-07-26 00:00:00,102,24.3,-158.4,1013.0,21.0
EP06,-1,2026-07-26 00:00:00,108,24.6,-159.8,1013.0,21.0
EP06,-1,2026-07-26 00:00:00,114,25.1,-161.1,1015.0,20.0
EP06,-1,2026-07-26 00:00:00,120,25.7,-162.1,1015.0,20.0
EP06,-1,2026-07-26 00:00:00,126,26.0,-163.4,1015.0,20.0
EP06,-1,2026-07-26 00:00:00,132,26.5,-164.5,1016.0,20.0
EP06,-1,2026-07-26 00:00:00,138,26.9,-166.2,1017.0,19.0
EP06,-1,2026-07-26 00:00:00,144,27.8,-167.2,1018.0,19.0
EP06,-1,2026-07-26 00:00:00,150,28.8,-168.4,1018.0,18.0
EP07,-1,2026-07-26 00:00:00,0,11.8,-106.5,1002.0,65.0
EP07,-1,2026-07-26 00:00:00,6,12.4,-107.8,986.0,52.0
EP07,-1,2026-07-26 00:00:00,12,12.9,-109.0,986.0,49.0
EP07,-1,2026-07-26 00:00:00,18,13.6,-110.0,988.0,48.0
EP07,-1,2026-07-26 00:00:00,24,14.3,-110.9,985.0,48.0
EP07,-1,2026-07-26 00:00:00,30,14.9,-111.8,988.0,48.0
EP07,-1,2026-07-26 00:00:00,36,15.5,-112.6,984.0,48.0
EP07,-1,2026-07-26 00:00:00,42,16.1,-113.3,987.0,47.0
EP07,-1,2026-07-26 00:00:00,48,16.6,-114.1,984.0,46.0
EP07,-1,2026-07-26 00:00:00,54,17.0,-114.7,988.0,44.0
EP07,-1,2026-07-26 00:00:00,60,17.4,-115.3,985.0,43.0
EP07,-1,2026-07-26 00:00:00,66,17.7,-116.0,989.0,41.0
EP07,-1,2026-07-26 00:00:00,72,18.0,-116.7,988.0,41.0
EP07,-1,2026-07-26 00:00:00,78,18.2,-117.3,992.0,39.0
EP07,-1,2026-07-26 00:00:00,84,18.5,-118.0,991.0,38.0
EP07,-1,2026-07-26 00:00:00,90,18.7,-118.6,994.0,38.0
EP07,-1,2026-07-26 00:00:00,96,19.1,-119.3,992.0,37.0
EP07,-1,2026-07-26 00:00:00,102,19.3,-120.0,996.0,36.0
EP07,-1,2026-07-26 00:00:00,108,19.6,-120.8,995.0,35.0
EP07,-1,2026-07-26 00:00:00,114,19.8,-121.6,998.0,34.0
EP07,-1,2026-07-26 00:00:00,120,20.1,-122.6,996.0,33.0
EP07,-1,2026-07-26 00:00:00,126,20.3,-123.6,1000.0,33.0
EP07,-1,2026-07-26 00:00:00,132,20.6,-124.7,1000.0,31.0
EP07,-1,2026-07-26 00:00:00,138,20.8,-125.8,1004.0,31.0
EP07,-1,2026-07-26 00:00:00,144,21.2,-127.0,1003.0,30.0
EP07,-1,2026-07-26 00:00:00,150,21.4,-128.3,1007.0,29.0
EP07,-1,2026-07-26 00:00:00,156,21.7,-129.6,1006.0,28.0
EP07,-1,2026-07-26 00:00:00,162,22.0,-130.8,1010.0,27.0
EP07,-1,2026-07-26 00:00:00,168,22.3,-132.1,1009.0,27.0
EP07,-1,2026-07-26 00:00:00,174,22.5,-133.3,1011.0,26.0
EP07,-1,2026-07-26 00:00:00,180,22.8,-134.6,1011.0,24.0
EP07,-1,2026-07-26 00:00:00,186,23.2,-135.8,1013.0,24.0
EP07,-1,2026-07-26 00:00:00,192,23.5,-137.0,1011.0,23.0
EP07,-1,2026-07-26 00:00:00,198,23.8,-138.1,1013.0,22.0
EP07,-1,2026-07-26 00:00:00,204,24.0,-139.1,1012.0,21.0
EP07,-1,2026-07-26 00:00:00,210,24.4,-139.9,1014.0,20.0
EP07,-1,2026-07-26 00:00:00,216,24.7,-140.7,1013.0,19.0
