track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP22,15,2026-09-02 00:00:00,54,29.7,127.8,996.0,31.0
WP17,15,2026-09-02 00:00:00,54,23.2,117.2,1001.0,17.0
EP11,15,2026-09-02 00:00:00,60,19.4,-140.1,993.0,33.0
EP12,15,2026-09-02 00:00:00,60,13.9,-158.8,990.0,36.0
EP13,15,2026-09-02 00:00:00,60,19.8,-118.0,983.0,38.0
WP22,15,2026-09-02 00:00:00,60,29.8,127.9,996.0,32.0
WP17,15,2026-09-02 00:00:00,60,23.1,117.1,1003.0,17.0
EP11,15,2026-09-02 00:00:00,66,19.6,-141.0,996.0,33.0
EP12,15,2026-09-02 00:00:00,66,13.9,-159.4,990.0,37.0
EP13,15,2026-09-02 00:00:00,66,20.1,-118.9,988.0,38.0
WP22,15,2026-09-02 00:00:00,66,29.7,127.9,994.0,31.0
WP17,15,2026-09-02 00:00:00,66,22.9,116.8,1004.0,15.0
EP11,15,2026-09-02 00:00:00,72,19.9,-142.0,995.0,32.0
EP12,15,2026-09-02 00:00:00,72,13.9,-160.1,988.0,36.0
EP13,15,2026-09-02 00:00:00,72,20.4,-119.8,986.0,36.0
WP22,15,2026-09-02 00:00:00,72,29.6,128.2,995.0,31.0
WP17,15,2026-09-02 00:00:00,72,22.8,116.4,1005.0,14.0
EP11,15,2026-09-02 00:00:00,78,20.2,-142.8,997.0,33.0
EP12,15,2026-09-02 00:00:00,78,13.9,-160.7,990.0,36.0
EP13,15,2026-09-02 00:00:00,78,20.7,-120.6,988.0,36.0
WP22,15,2026-09-02 00:00:00,78,29.2,128.3,994.0,28.0
WP17,15,2026-09-02 00:00:00,78,22.2,116.3,1004.0,15.0
EP11,15,2026-09-02 00:00:00,84,20.7,-143.8,995.0,32.0
EP12,15,2026-09-02 00:00:00,84,13.9,-161.4,990.0,34.0
EP13,15,2026-09-02 00:00:00,84,21.0,-121.4,988.0,35.0
WP22,15,2026-09-02 00:00:00,84,28.4,128.3,996.0,27.0
WP17,15,2026-09-02 00:00:00,84,21.6,115.3,1005.0,14.0
EP11,15,2026-09-02 00:00:00,90,21.2,-144.5,998.0,31.0
EP12,15,2026-09-02 00:00:00,90,13.8,-162.1,990.0,35.0
EP13,15,2026-09-02 00:00:00,90,21.2,-122.2,992.0,33.0
WP22,15,2026-09-02 00:00:00,90,27.8,128.2,994.0,26.0
WP17,15,2026-09-02 00:00:00,90,21.3,115.3,1005.0,12.0
EP11,15,2026-09-02 00:00:00,96,21.9,-145.2,996.0,32.0
EP12,15,2026-09-02 00:00:00,96,13.9,-162.6,988.0,34.0
EP13,15,2026-09-02 00:00:00,96,21.5,-123.0,991.0,32.0
WP22,15,2026-09-02 00:00:00,96,27.3,128.5,996.0,24.0
WP17,15,2026-09-02 00:00:00,96,21.0,114.8,1006.0,14.0
EP11,15,2026-09-02 00:00:00,102,22.4,-145.6,998.0,32.0
EP12,15,2026-09-02 00:00:00,102,14.0,-163.1,988.0,34.0
EP13,15,2026-09-02 00:00:00,102,21.7,-123.9,995.0,31.0
WP22,15,2026-09-02 00:00:00,102,26.7,128.9,995.0,23.0
WP17,15,2026-09-02 00:00:00,102,20.8,115.5,1005.0,14.0
EP11,15,2026-09-02 00:00:00,108,23.0,-146.2,998.0,31.0
EP12,15,2026-09-02 00:00:00,108,14.2,-163.4,986.0,35.0
EP13,15,2026-09-02 00:00:00,108,21.9,-125.0,994.0,30.0
WP22,15,2026-09-02 00:00:00,108,26.2,129.3,997.0,21.0
WP17,15,2026-09-02 00:00:00,108,20.5,115.4,1005.0,11.0
EP11,15,2026-09-02 00:00:00,114,23.5,-146.7,1001.0,31.0
EP12,15,2026-09-02 00:00:00,114,14.4,-163.7,985.0,34.0
EP13,15,2026-09-02 00:00:00,114,22.1,-126.0,997.0,30.0
WP22,15,2026-09-02 00:00:00,114,25.9,129.5,996.0,19.0
WP17,15,2026-09-02 00:00:00,114,20.2,115.0,1005.0,13.0
EP11,15,2026-09-02 00:00:00,120,24.1,-147.4,1001.0,31.0
EP12,15,2026-09-02 00:00:00,120,14.7,-163.8,985.0,33.0
EP13,15,2026-09-02 00:00:00,120,22.2,-127.2,997.0,29.0
WP22,15,2026-09-02 00:00:00,120,25.7,129.8,998.0,17.0
WP17,15,2026-09-02 00:00:00,120,19.8,115.3,1006.0,15.0
EP11,15,2026-09-02 00:00:00,126,24.7,-148.4,1004.0,32.0
EP12,15,2026-09-02 00:00:00,126,15.1,-163.6,985.0,34.0
EP13,15,2026-09-02 00:00:00,126,22.1,-128.3,1001.0,29.0
WP22,15,2026-09-02 00:00:00,126,25.5,130.0,997.0,17.0
WP17,15,2026-09-02 00:00:00,126,19.2,115.4,1005.0,16.0
EP11,15,2026-09-02 00:00:00,132,25.4,-149.6,1005.0,30.0
EP12,15,2026-09-02 00:00:00,132,15.7,-163.3,987.0,36.0
EP13,15,2026-09-02 00:00:00,132,22.1,-129.7,1001.0,29.0
WP22,15,2026-09-02 00:00:00,132,25.4,130.0,998.0,15.0
WP17,15,2026-09-02 00:00:00,132,18.8,116.6,1005.0,13.0
EP11,15,2026-09-02 00:00:00,138,26.1,-151.1,1008.0,30.0
EP12,15,2026-09-02 00:00:00,138,16.3,-162.8,987.0,36.0
EP13,15,2026-09-02 00:00:00,138,22.0,-131.0,1004.0,29.0
WP22,15,2026-09-02 00:00:00,138,25.6,129.8,998.0,17.0
WP17,15,2026-09-02 00:00:00,138,18.5,119.4,1004.0,14.0
EP11,15,2026-09-02 00:00:00,144,27.1,-152.8,1009.0,30.0
EP12,15,2026-09-02 00:00:00,144,17.2,-162.2,987.0,36.0
EP13,15,2026-09-02 00:00:00,144,21.9,-132.5,1003.0,29.0
WP22,15,2026-09-02 00:00:00,144,25.9,129.7,1000.0,17.0
EP11,15,2026-09-02 00:00:00,150,28.0,-154.6,1011.0,30.0
EP12,15,2026-09-02 00:00:00,150,18.1,-161.7,988.0,36.0
EP13,15,2026-09-02 00:00:00,150,21.6,-134.1,1006.0,28.0
WP22,15,2026-09-02 00:00:00,150,26.1,129.4,999.0,17.0
EP11,15,2026-09-02 00:00:00,156,29.7,-156.8,1012.0,29.0
EP12,15,2026-09-02 00:00:00,156,19.2,-161.4,990.0,36.0
EP13,15,2026-09-02 00:00:00,156,21.5,-135.8,1005.0,27.0
WP22,15,2026-09-02 00:00:00,156,26.5,128.9,1001.0,15.0
EP11,15,2026-09-02 00:00:00,162,30.8,-158.7,1014.0,27.0
EP12,15,2026-09-02 00:00:00,162,20.2,-161.3,993.0,34.0
EP13,15,2026-09-02 00:00:00,162,21.3,-137.5,1008.0,28.0
WP22,15,2026-09-02 00:00:00,162,26.9,128.2,1001.0,16.0
EP11,15,2026-09-02 00:00:00,168,32.2,-159.9,1015.0,25.0
EP12,15,2026-09-02 00:00:00,168,21.1,-161.6,994.0,32.0
EP13,15,2026-09-02 00:00:00,168,21.0,-139.4,1006.0,28.0
WP22,15,2026-09-02 00:00:00,168,27.5,127.5,1003.0,20.0
EP11,15,2026-09-02 00:00:00,174,33.2,-160.9,1017.0,20.0
EP12,15,2026-09-02 00:00:00,174,22.0,-162.0,997.0,32.0
EP13,15,2026-09-02 00:00:00,174,20.7,-141.3,1008.0,26.0
WP22,15,2026-09-02 00:00:00,174,28.5,126.7,1003.0,26.0
EP11,15,2026-09-02 00:00:00,180,34.0,-161.6,1018.0,18.0
EP12,15,2026-09-02 00:00:00,180,22.7,-163.0,998.0,33.0
EP13,15,2026-09-02 00:00:00,180,20.5,-143.3,1008.0,26.0
WP22,15,2026-09-02 00:00:00,180,27.7,124.6,1005.0,31.0
EP12,15,2026-09-02 00:00:00,186,23.4,-164.2,1001.0,32.0
EP13,15,2026-09-02 00:00:00,186,20.3,-145.2,1009.0,26.0
WP22,15,2026-09-02 00:00:00,186,27.5,124.2,1004.0,30.0
EP12,15,2026-09-02 00:00:00,192,24.0,-165.6,1001.0,31.0
EP13,15,2026-09-02 00:00:00,192,20.2,-147.0,1008.0,25.0
WP22,15,2026-09-02 00:00:00,192,27.4,123.8,1006.0,29.0
EP12,15,2026-09-02 00:00:00,198,24.5,-166.9,1003.0,33.0
EP13,15,2026-09-02 00:00:00,198,20.1,-149.0,1009.0,23.0
WP22,15,2026-09-02 00:00:00,198,26.9,123.3,1006.0,30.0
EP12,15,2026-09-02 00:00:00,204,24.9,-168.6,1004.0,32.0
EP13,15,2026-09-02 00:00:00,204,20.1,-150.7,1009.0,24.0
WP22,15,2026-09-02 00:00:00,204,24.7,122.1,1008.0,31.0
EP12,15,2026-09-02 00:00:00,210,25.2,-170.2,1004.0,34.0
EP13,15,2026-09-02 00:00:00,210,20.1,-152.4,1010.0,22.0
WP22,15,2026-09-02 00:00:00,210,23.1,120.3,1007.0,29.0
EP12,15,2026-09-02 00:00:00,216,25.4,-171.7,1005.0,33.0
EP13,15,2026-09-02 00:00:00,216,20.1,-153.9,1009.0,21.0
WP22,15,2026-09-02 00:00:00,216,20.9,117.2,1005.0,26.0
EP12,15,2026-09-02 00:00:00,222,25.5,-173.2,1005.0,33.0
EP13,15,2026-09-02 00:00:00,222,20.6,-155.5,1010.0,21.0
WP22,15,2026-09-02 00:00:00,222,18.6,113.8,1003.0,28.0
EP12,15,2026-09-02 00:00:00,228,25.5,-174.8,1006.0,33.0
EP13,15,2026-09-02 00:00:00,228,20.6,-157.0,1010.0,20.0
WP22,15,2026-09-02 00:00:00,228,18.9,113.0,1003.0,29.0
EP12,15,2026-09-02 00:00:00,234,25.6,-176.4,1006.0,33.0
EP13,15,2026-09-02 00:00:00,234,20.9,-158.5,1010.0,19.0
WP22,15,2026-09-02 00:00:00,234,19.3,112.1,1002.0,29.0
EP12,15,2026-09-02 00:00:00,240,25.7,-177.9,1007.0,32.0
EP13,15,2026-09-02 00:00:00,240,21.5,-159.7,1010.0,19.0
WP22,15,2026-09-02 00:00:00,240,19.9,111.3,1003.0,27.0
AL05,26,2026-09-02 00:00:00,0,30.2,-94.1,1011.0,18.0
EP11,26,2026-09-02 00:00:00,0,18.3,-130.6,994.0,77.0
EP11,26,2026-09-02 00:00:00,0,18.3,-130.6,994.0,77.0
EP11,26,2026-09-02 00:00:00,0,18.3,-130.6,994.0,77.0
EP12,26,2026-09-02 00:00:00,0,13.4,-150.8,999.0,86.0
EP12,26,2026-09-02 00:00:00,0,13.4,-150.8,999.0,86.0
EP12,26,2026-09-02 00:00:00,0,13.4,-150.8,999.0,86.0
EP13,26,2026-09-02 00:00:00,0,16.1,-110.0,1000.0,59.0
EP13,26,2026-09-02 00:00:00,0,16.1,-110.0,1000.0,59.0
WP22,26,2026-09-02 00:00:00,0,23.2,133.3,996.0,45.0
WP17,26,2026-09-02 00:00:00,0,21.8,117.0,994.0,32.0
AL05,26,2026-09-02 00:00:00,6,30.6,-94.8,1010.0,17.0
EP11,26,2026-09-02 00:00:00,6,18.4,-131.7,976.0,60.0
EP11,26,2026-09-02 00:00:00,6,18.4,-131.7,976.0,60.0
EP12,26,2026-09-02 00:00:00,6,13.4,-151.9,979.0,62.0
EP12,26,2026-09-02 00:00:00,6,13.4,-151.9,979.0,62.0
EP13,26,2026-09-02 00:00:00,6,17.0,-111.0,995.0,47.0
WP22,26,2026-09-02 00:00:00,6,24.1,132.1,992.0,32.0
WP17,26,2026-09-02 00:00:00,6,22.0,117.0,993.0,28.0
AL05,26,2026-09-02 00:00:00,12,31.0,-95.0,1011.0,15.0
EP11,26,2026-09-02 00:00:00,12,18.5,-132.6,971.0,58.0
EP11,26,2026-09-02 00:00:00,12,18.5,-132.6,971.0,58.0
EP12,26,2026-09-02 00:00:00,12,13.3,-152.8,980.0,51.0
EP12,26,2026-09-02 00:00:00,12,13.3,-152.8,980.0,51.0
EP13,26,2026-09-02 00:00:00,12,17.4,-111.6,989.0,42.0
WP22,26,2026-09-02 00:00:00,12,24.7,131.6,994.0,32.0
WP17,26,2026-09-02 00:00:00,12,22.2,117.1,994.0,27.0
AL05,26,2026-09-02 00:00:00,18,31.2,-95.2,1012.0,12.0
EP11,26,2026-09-02 00:00:00,18,18.7,-133.5,981.0,50.0
EP11,26,2026-09-02 00:00:00,18,18.7,-133.5,981.0,50.0
EP12,26,2026-09-02 00:00:00,18,13.3,-153.8,981.0,50.0
EP12,26,2026-09-02 00:00:00,18,13.3,-153.8,981.0,50.0
EP13,26,2026-09-02 00:00:00,18,17.9,-112.3,988.0,46.0
WP22,26,2026-09-02 00:00:00,18,25.8,131.0,994.0,31.0
WP17,26,2026-09-02 00:00:00,18,22.5,117.1,993.0,23.0
AL05,26,2026-09-02 00:00:00,24,31.5,-95.3,1011.0,12.0
EP11,26,2026-09-02 00:00:00,24,18.9,-134.3,980.0,47.0
EP12,26,2026-09-02 00:00:00,24,13.4,-154.7,976.0,54.0
EP12,26,2026-09-02 00:00:00,24,13.4,-154.7,976.0,54.0
EP13,26,2026-09-02 00:00:00,24,18.4,-112.9,983.0,48.0
WP22,26,2026-09-02 00:00:00,24,27.1,130.4,996.0,30.0
WP17,26,2026-09-02 00:00:00,24,22.8,116.9,993.0,21.0
AL05,26,2026-09-02 00:00:00,30,31.8,-95.7,1011.0,14.0
EP11,26,2026-09-02 00:00:00,30,19.1,-135.2,986.0,48.0
EP12,26,2026-09-02 00:00:00,30,13.5,-155.4,979.0,58.0
EP12,26,2026-09-02 00:00:00,30,13.5,-155.4,979.0,58.0
EP13,26,2026-09-02 00:00:00,30,18.8,-113.6,982.0,50.0
WP22,26,2026-09-02 00:00:00,30,28.2,129.8,995.0,28.0
WP17,26,2026-09-02 00:00:00,30,23.1,116.4,993.0,22.0
AL05,26,2026-09-02 00:00:00,36,32.3,-95.8,1011.0,8.0
EP11,26,2026-09-02 00:00:00,36,19.3,-136.2,985.0,47.0
EP12,26,2026-09-02 00:00:00,36,13.7,-156.2,975.0,56.0
EP12,26,2026-09-02 00:00:00,36,13.7,-156.2,975.0,56.0
EP13,26,2026-09-02 00:00:00,36,19.1,-114.3,979.0,50.0
WP22,26,2026-09-02 00:00:00,36,29.0,129.6,997.0,29.0
WP17,26,2026-09-02 00:00:00,36,23.4,115.7,997.0,19.0
AL05,26,2026-09-02 00:00:00,42,32.7,-95.9,1011.0,11.0
EP11,26,2026-09-02 00:00:00,42,19.5,-137.2,988.0,46.0
EP12,26,2026-09-02 00:00:00,42,13.8,-156.9,973.0,61.0
EP12,26,2026-09-02 00:00:00,42,13.8,-156.9,973.0,61.0
EP13,26,2026-09-02 00:00:00,42,19.3,-115.1,982.0,49.0
WP22,26,2026-09-02 00:00:00,42,29.9,129.9,996.0,29.0
WP17,26,2026-09-02 00:00:00,42,23.8,114.7,999.0,16.0
AL05,26,2026-09-02 00:00:00,48,32.9,-96.0,1009.0,12.0
EP11,26,2026-09-02 00:00:00,48,19.7,-138.2,986.0,46.0
EP12,26,2026-09-02 00:00:00,48,13.8,-157.4,968.0,60.0
EP12,26,2026-09-02 00:00:00,48,13.8,-157.4,968.0,60.0
EP13,26,2026-09-02 00:00:00,48,19.6,-115.8,979.0,48.0
WP22,26,2026-09-02 00:00:00,48,30.7,130.9,997.0,32.0
WP17,26,2026-09-02 00:00:00,48,24.0,113.7,1003.0,10.0
AL05,26,2026-09-02 00:00:00,54,33.5,-96.7,1011.0,12.0
EP11,26,2026-09-02 00:00:00,54,19.8,-139.1,987.0,45.0
EP12,26,2026-09-02 00:00:00,54,13.8,-157.8,973.0,59.0
EP12,26,2026-09-02 00:00:00,54,13.8,-157.8,973.0,59.0
EP13,26,2026-09-02 00:00:00,54,19.8,-116.6,981.0,48.0
WP22,26,2026-09-02 00:00:00,54,31.5,132.6,995.0,34.0
WP17,26,2026-09-02 00:00:00,54,23.9,112.2,1004.0,10.0
AL05,26,2026-09-02 00:00:00,60,33.8,-97.3,1009.0,8.0
EP11,26,2026-09-02 00:00:00,60,20.0,-140.1,985.0,44.0
EP12,26,2026-09-02 00:00:00,60,13.7,-158.2,974.0,55.0
EP12,26,2026-09-02 00:00:00,60,13.7,-158.2,974.0,55.0
EP13,26,2026-09-02 00:00:00,60,20.0,-117.5,977.0,48.0
WP22,26,2026-09-02 00:00:00,60,31.7,134.2,998.0,35.0
WP17,26,2026-09-02 00:00:00,60,23.2,110.7,1006.0,16.0
AL05,26,2026-09-02 00:00:00,66,33.5,-98.0,1009.0,11.0
EP11,26,2026-09-02 00:00:00,66,20.3,-141.1,988.0,43.0
EP12,26,2026-09-02 00:00:00,66,13.6,-158.5,975.0,57.0
EP12,26,2026-09-02 00:00:00,66,13.6,-158.5,975.0,57.0
EP13,26,2026-09-02 00:00:00,66,20.2,-118.4,979.0,49.0
WP22,26,2026-09-02 00:00:00,66,32.4,136.5,999.0,30.0
WP17,26,2026-09-02 00:00:00,66,22.7,109.6,1006.0,12.0
AL05,26,2026-09-02 00:00:00,72,33.2,-98.4,1006.0,14.0
EP11,26,2026-09-02 00:00:00,72,20.6,-142.0,987.0,45.0
EP12,26,2026-09-02 00:00:00,72,13.7,-158.8,974.0,56.0
EP12,26,2026-09-02 00:00:00,72,13.7,-158.8,974.0,56.0
EP13,26,2026-09-02 00:00:00,72,20.5,-119.2,975.0,49.0
WP22,26,2026-09-02 00:00:00,72,33.4,139.4,1003.0,30.0
WP17,26,2026-09-02 00:00:00,72,22.3,109.2,1007.0,10.0
AL05,26,2026-09-02 00:00:00,78,33.6,-98.1,1010.0,11.0
EP11,26,2026-09-02 00:00:00,78,21.0,-142.7,988.0,46.0
EP12,26,2026-09-02 00:00:00,78,13.6,-159.1,974.0,55.0
EP12,26,2026-09-02 00:00:00,78,13.6,-159.1,974.0,55.0
EP13,26,2026-09-02 00:00:00,78,20.7,-119.9,980.0,49.0
WP22,26,2026-09-02 00:00:00,78,34.6,143.8,1005.0,26.0
WP17,26,2026-09-02 00:00:00,78,22.3,109.2,1006.0,9.0
EP11,26,2026-09-02 00:00:00,84,21.4,-143.5,987.0,44.0
EP12,26,2026-09-02 00:00:00,84,13.6,-159.4,968.0,57.0
EP12,26,2026-09-02 00:00:00,84,13.6,-159.4,968.0,57.0
EP13,26,2026-09-02 00:00:00,84,20.9,-120.6,977.0,49.0
WP22,26,2026-09-02 00:00:00,84,35.7,149.4,1008.0,31.0
WP17,26,2026-09-02 00:00:00,84,22.2,108.9,1007.0,8.0
EP11,26,2026-09-02 00:00:00,90,21.9,-144.1,991.0,43.0
EP12,26,2026-09-02 00:00:00,90,13.7,-159.5,968.0,59.0
EP12,26,2026-09-02 00:00:00,90,13.7,-159.5,968.0,59.0
EP13,26,2026-09-02 00:00:00,90,21.1,-121.3,980.0,48.0
WP22,26,2026-09-02 00:00:00,90,37.4,154.7,1008.0,32.0
WP17,26,2026-09-02 00:00:00,90,22.4,108.5,1008.0,7.0
EP11,26,2026-09-02 00:00:00,96,22.5,-144.6,991.0,44.0
EP12,26,2026-09-02 00:00:00,96,14.0,-159.7,961.0,61.0
EP12,26,2026-09-02 00:00:00,96,14.0,-159.7,961.0,61.0
EP13,26,2026-09-02 00:00:00,96,21.3,-121.9,977.0,47.0
WP22,26,2026-09-02 00:00:00,96,38.9,160.9,1009.0,29.0
WP17,26,2026-09-02 00:00:00,96,22.4,108.2,1009.0,6.0
EP11,26,2026-09-02 00:00:00,102,22.9,-144.9,995.0,42.0
EP12,26,2026-09-02 00:00:00,102,14.3,-159.7,962.0,65.0
EP12,26,2026-09-02 00:00:00,102,14.3,-159.7,962.0,65.0
EP12,26,2026-09-02 00:00:00,102,14.3,-159.7,962.0,65.0
EP13,26,2026-09-02 00:00:00,102,21.5,-122.6,985.0,44.0
WP22,26,2026-09-02 00:00:00,102,39.3,163.8,1010.0,23.0
WP17,26,2026-09-02 00:00:00,102,22.5,108.5,1007.0,7.0
EP11,26,2026-09-02 00:00:00,108,23.5,-145.2,996.0,37.0
EP12,26,2026-09-02 00:00:00,108,14.7,-159.7,958.0,64.0
EP12,26,2026-09-02 00:00:00,108,14.7,-159.7,958.0,64.0
EP12,26,2026-09-02 00:00:00,108,14.7,-159.7,958.0,64.0
EP13,26,2026-09-02 00:00:00,108,21.7,-123.5,983.0,44.0
WP22,26,2026-09-02 00:00:00,108,39.1,166.1,1012.0,22.0
WP17,26,2026-09-02 00:00:00,108,22.7,108.0,1007.0,6.0
EP11,26,2026-09-02 00:00:00,114,24.2,-145.5,1000.0,37.0
EP12,26,2026-09-02 00:00:00,114,15.2,-159.6,964.0,66.0
EP12,26,2026-09-02 00:00:00,114,15.2,-159.6,964.0,66.0
EP12,26,2026-09-02 00:00:00,114,15.2,-159.6,964.0,66.0
EP13,26,2026-09-02 00:00:00,114,21.9,-124.3,986.0,43.0
WP22,26,2026-09-02 00:00:00,114,38.5,167.4,1012.0,23.0
WP17,26,2026-09-02 00:00:00,114,22.7,108.1,1007.0,5.0
EP11,26,2026-09-02 00:00:00,120,24.8,-146.2,1001.0,36.0
EP12,26,2026-09-02 00:00:00,120,15.9,-159.3,961.0,64.0
EP12,26,2026-09-02 00:00:00,120,15.9,-159.3,961.0,64.0
EP12,26,2026-09-02 00:00:00,120,15.9,-159.3,961.0,64.0
EP13,26,2026-09-02 00:00:00,120,22.0,-125.2,985.0,43.0
WP22,26,2026-09-02 00:00:00,120,37.6,168.2,1015.0,23.0
EP11,26,2026-09-02 00:00:00,126,25.2,-147.1,1005.0,33.0
EP12,26,2026-09-02 00:00:00,126,16.6,-158.8,962.0,67.0
EP12,26,2026-09-02 00:00:00,126,16.6,-158.8,962.0,67.0
EP12,26,2026-09-02 00:00:00,126,16.6,-158.8,962.0,67.0
EP13,26,2026-09-02 00:00:00,126,22.0,-126.2,989.0,40.0
WP22,26,2026-09-02 00:00:00,126,36.3,167.3,1017.0,24.0
EP11,26,2026-09-02 00:00:00,132,25.7,-148.3,1005.0,31.0
EP12,26,2026-09-02 00:00:00,132,17.3,-158.3,960.0,66.0
EP12,26,2026-09-02 00:00:00,132,17.3,-158.3,960.0,66.0
EP12,26,2026-09-02 00:00:00,132,17.3,-158.3,960.0,66.0
EP13,26,2026-09-02 00:00:00,132,22.0,-127.3,990.0,39.0
WP22,26,2026-09-02 00:00:00,132,35.4,167.3,1018.0,25.0
EP11,26,2026-09-02 00:00:00,138,26.4,-149.9,1008.0,31.0
EP12,26,2026-09-02 00:00:00,138,18.3,-157.6,965.0,69.0
EP12,26,2026-09-02 00:00:00,138,18.3,-157.6,965.0,69.0
EP12,26,2026-09-02 00:00:00,138,18.3,-157.6,965.0,69.0
EP13,26,2026-09-02 00:00:00,138,22.0,-128.5,994.0,39.0
WP22,26,2026-09-02 00:00:00,138,35.5,167.9,1018.0,26.0
EP11,26,2026-09-02 00:00:00,144,27.4,-151.6,1008.0,29.0
EP12,26,2026-09-02 00:00:00,144,19.6,-156.9,971.0,60.0
EP12,26,2026-09-02 00:00:00,144,19.6,-156.9,971.0,60.0
EP13,26,2026-09-02 00:00:00,144,22.0,-129.7,993.0,37.0
WP22,26,2026-09-02 00:00:00,144,35.5,168.0,1018.0,26.0
