track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP12,-1,2026-08-29 12:00:00,42,12.7,-142.2,1005.0,23.0
EP12,-1,2026-08-29 12:00:00,48,12.8,-143.2,1003.0,25.0
EP12,-1,2026-08-29 12:00:00,54,12.9,-144.1,1004.0,26.0
EP12,-1,2026-08-29 12:00:00,60,13.0,-145.0,1001.0,26.0
EP12,-1,2026-08-29 12:00:00,66,13.0,-145.9,1002.0,27.0
EP12,-1,2026-08-29 12:00:00,72,13.1,-146.8,999.0,28.0
EP12,-1,2026-08-29 12:00:00,78,13.2,-147.6,1001.0,29.0
EP12,-1,2026-08-29 12:00:00,84,13.2,-148.4,998.0,30.0
EP12,-1,2026-08-29 12:00:00,90,13.2,-149.2,999.0,33.0
EP12,-1,2026-08-29 12:00:00,96,13.2,-150.1,997.0,33.0
EP12,-1,2026-08-29 12:00:00,102,13.3,-150.9,998.0,34.0
EP12,-1,2026-08-29 12:00:00,108,13.5,-151.6,995.0,35.0
EP12,-1,2026-08-29 12:00:00,114,13.6,-152.2,996.0,36.0
EP12,-1,2026-08-29 12:00:00,120,13.8,-152.9,994.0,36.0
EP12,-1,2026-08-29 12:00:00,126,13.9,-153.5,996.0,36.0
EP12,-1,2026-08-29 12:00:00,132,14.1,-153.9,993.0,36.0
EP12,-1,2026-08-29 12:00:00,138,14.2,-154.3,995.0,36.0
EP12,-1,2026-08-29 12:00:00,144,14.2,-154.7,993.0,36.0
EP12,-1,2026-08-29 12:00:00,150,14.3,-155.1,994.0,35.0
EP12,-1,2026-08-29 12:00:00,156,14.4,-155.4,992.0,35.0
EP12,-1,2026-08-29 12:00:00,162,14.5,-155.6,993.0,35.0
EP12,-1,2026-08-29 12:00:00,168,14.8,-156.0,992.0,35.0
EP12,-1,2026-08-29 12:00:00,174,15.1,-156.4,993.0,35.0
EP12,-1,2026-08-29 12:00:00,180,15.4,-156.8,992.0,35.0
EP12,-1,2026-08-29 12:00:00,186,15.8,-157.1,993.0,36.0
EP12,-1,2026-08-29 12:00:00,192,16.3,-157.6,993.0,37.0
EP12,-1,2026-08-29 12:00:00,198,16.9,-158.1,995.0,37.0
EP12,-1,2026-08-29 12:00:00,204,17.4,-158.7,995.0,36.0
EP12,-1,2026-08-29 12:00:00,210,17.9,-159.3,997.0,35.0
EP12,-1,2026-08-29 12:00:00,216,18.3,-159.9,997.0,34.0
EP12,-1,2026-08-29 12:00:00,222,18.8,-160.6,999.0,33.0
EP12,-1,2026-08-29 12:00:00,228,19.2,-161.3,999.0,31.0
EP12,-1,2026-08-29 12:00:00,234,19.5,-162.0,1001.0,31.0
EP12,-1,2026-08-29 12:00:00,240,19.9,-162.8,1002.0,31.0
WP20,-1,2026-08-29 12:00:00,0,25.5,168.8,998.0,90.0
WP20,-1,2026-08-29 12:00:00,6,27.3,169.2,984.0,50.0
WP20,-1,2026-08-29 12:00:00,12,29.4,169.2,994.0,42.0
WP20,-1,2026-08-29 12:00:00,18,31.4,168.7,995.0,38.0
WP20,-1,2026-08-29 12:00:00,24,33.0,167.7,998.0,35.0
WP20,-1,2026-08-29 12:00:00,30,34.2,166.7,999.0,32.0
WP20,-1,2026-08-29 12:00:00,36,35.0,166.2,1001.0,30.0
WP20,-1,2026-08-29 12:00:00,42,35.8,166.2,1001.0,28.0
WP20,-1,2026-08-29 12:00:00,48,36.7,166.4,1003.0,29.0
WP20,-1,2026-08-29 12:00:00,54,38.1,167.1,1002.0,30.0
WP20,-1,2026-08-29 12:00:00,60,40.2,168.3,1001.0,32.0
WP20,-1,2026-08-29 12:00:00,66,42.7,169.6,999.0,31.0
WP20,-1,2026-08-29 12:00:00,72,44.9,170.7,998.0,32.0
WP20,-1,2026-08-29 12:00:00,78,47.3,172.0,994.0,32.0
WP20,-1,2026-08-29 12:00:00,84,49.9,172.7,991.0,33.0
WP20,-1,2026-08-29 12:00:00,90,52.7,173.0,988.0,34.0
WP20,-1,2026-08-29 12:00:00,96,54.6,172.7,986.0,36.0
WP20,-1,2026-08-29 12:00:00,102,55.3,172.0,983.0,37.0
WP20,-1,2026-08-29 12:00:00,108,55.4,171.7,982.0,36.0
WP20,-1,2026-08-29 12:00:00,114,54.9,172.7,982.0,35.0
WP20,-1,2026-08-29 12:00:00,120,54.6,174.4,984.0,32.0
WP20,-1,2026-08-29 12:00:00,126,54.5,174.9,983.0,32.0
WP20,-1,2026-08-29 12:00:00,132,54.9,176.4,986.0,30.0
WP20,-1,2026-08-29 12:00:00,138,55.4,177.8,987.0,28.0
WP20,-1,2026-08-29 12:00:00,144,55.9,179.0,990.0,28.0
WP20,-1,2026-08-29 12:00:00,150,56.5,-179.9,992.0,27.0
WP20,-1,2026-08-29 12:00:00,156,57.2,-179.0,994.0,27.0
WP20,-1,2026-08-29 12:00:00,162,57.7,-178.1,995.0,25.0
WP20,-1,2026-08-29 12:00:00,168,58.1,-177.2,996.0,24.0
WP20,-1,2026-08-29 12:00:00,174,58.6,-176.6,997.0,23.0
WP20,-1,2026-08-29 12:00:00,180,58.9,-176.1,998.0,22.0
WP20,-1,2026-08-29 12:00:00,186,59.0,-175.6,999.0,21.0
WP20,-1,2026-08-29 12:00:00,192,58.7,-175.2,1000.0,22.0
WP20,-1,2026-08-29 12:00:00,198,58.0,-174.4,1001.0,22.0
WP20,-1,2026-08-29 12:00:00,204,57.3,-173.5,1002.0,23.0
WP20,-1,2026-08-29 12:00:00,210,56.6,-171.4,1004.0,22.0
WP20,-1,2026-08-29 12:00:00,216,56.0,-168.6,1004.0,22.0
WP20,-1,2026-08-29 12:00:00,222,56.0,-166.1,1004.0,22.0
WP20,-1,2026-08-29 12:00:00,228,55.7,-163.2,1005.0,21.0
WP20,-1,2026-08-29 12:00:00,234,55.2,-159.8,1004.0,21.0
WP20,-1,2026-08-29 12:00:00,240,55.6,-158.3,1005.0,20.0
WP21,-1,2026-08-29 12:00:00,0,29.5,165.0,998.0,61.0
WP21,-1,2026-08-29 12:00:00,6,30.4,164.4,991.0,37.0
WP21,-1,2026-08-29 12:00:00,12,30.5,164.2,995.0,27.0
WP21,-1,2026-08-29 12:00:00,18,30.2,164.5,996.0,26.0
WP21,-1,2026-08-29 12:00:00,24,29.9,165.1,999.0,24.0
WP21,-1,2026-08-29 12:00:00,30,30.1,166.0,1001.0,24.0
WP21,-1,2026-08-29 12:00:00,36,30.6,166.9,1003.0,24.0
WP21,-1,2026-08-29 12:00:00,42,31.3,167.4,1003.0,24.0
WP21,-1,2026-08-29 12:00:00,48,32.2,167.7,1004.0,26.0
WP21,-1,2026-08-29 12:00:00,54,33.3,167.6,1003.0,25.0
WP21,-1,2026-08-29 12:00:00,60,34.3,168.0,1004.0,26.0
WP21,-1,2026-08-29 12:00:00,66,35.6,168.6,1002.0,25.0
WP21,-1,2026-08-29 12:00:00,72,37.2,169.5,1002.0,27.0
WP21,-1,2026-08-29 12:00:00,78,38.7,170.8,999.0,29.0
WP21,-1,2026-08-29 12:00:00,84,40.9,172.1,998.0,31.0
WP21,-1,2026-08-29 12:00:00,90,43.7,173.4,995.0,31.0
WP21,-1,2026-08-29 12:00:00,96,46.3,174.6,993.0,34.0
WP21,-1,2026-08-29 12:00:00,102,48.7,174.6,990.0,34.0
WP21,-1,2026-08-29 12:00:00,108,50.3,174.0,987.0,35.0
WP21,-1,2026-08-29 12:00:00,114,51.0,173.1,985.0,35.0
WP21,-1,2026-08-29 12:00:00,120,51.4,174.1,986.0,34.0
WP21,-1,2026-08-29 12:00:00,126,51.7,175.4,988.0,32.0
WP21,-1,2026-08-29 12:00:00,132,52.4,176.8,990.0,31.0
WP21,-1,2026-08-29 12:00:00,138,52.2,175.6,990.0,29.0
WP21,-1,2026-08-29 12:00:00,144,53.0,176.8,991.0,27.0
WP21,-1,2026-08-29 12:00:00,150,53.7,177.6,992.0,26.0
WP21,-1,2026-08-29 12:00:00,156,56.1,178.8,993.0,27.0
WP21,-1,2026-08-29 12:00:00,162,56.0,177.3,993.0,24.0
WP21,-1,2026-08-29 12:00:00,168,56.2,178.0,995.0,23.0
WP94,-1,2026-08-29 12:00:00,0,20.4,134.8,1005.0,26.0
WP94,-1,2026-08-29 12:00:00,6,20.7,134.2,1002.0,23.0
WP94,-1,2026-08-29 12:00:00,12,21.0,133.5,1003.0,24.0
WP94,-1,2026-08-29 12:00:00,18,21.2,132.8,1001.0,24.0
WP94,-1,2026-08-29 12:00:00,24,21.3,132.1,1001.0,25.0
WP94,-1,2026-08-29 12:00:00,30,21.4,131.5,999.0,24.0
WP94,-1,2026-08-29 12:00:00,36,21.7,131.1,1001.0,24.0
WP94,-1,2026-08-29 12:00:00,42,22.0,131.0,999.0,24.0
WP94,-1,2026-08-29 12:00:00,48,22.2,131.1,1001.0,25.0
WP94,-1,2026-08-29 12:00:00,54,22.4,131.0,999.0,26.0
WP94,-1,2026-08-29 12:00:00,60,22.5,130.9,1001.0,26.0
WP94,-1,2026-08-29 12:00:00,66,22.5,130.9,998.0,27.0
WP94,-1,2026-08-29 12:00:00,72,22.4,130.9,999.0,27.0
WP94,-1,2026-08-29 12:00:00,78,22.4,130.7,997.0,28.0
WP94,-1,2026-08-29 12:00:00,84,22.5,130.4,997.0,28.0
WP94,-1,2026-08-29 12:00:00,90,22.7,130.4,995.0,29.0
WP94,-1,2026-08-29 12:00:00,96,23.1,130.1,996.0,30.0
WP94,-1,2026-08-29 12:00:00,102,23.6,129.5,995.0,30.0
WP94,-1,2026-08-29 12:00:00,108,24.3,129.1,996.0,30.0
WP94,-1,2026-08-29 12:00:00,114,25.1,128.6,994.0,30.0
WP94,-1,2026-08-29 12:00:00,120,25.7,128.4,996.0,31.0
WP94,-1,2026-08-29 12:00:00,126,26.3,127.8,995.0,31.0
WP94,-1,2026-08-29 12:00:00,132,26.8,127.7,996.0,32.0
WP94,-1,2026-08-29 12:00:00,138,27.1,127.6,994.0,32.0
WP94,-1,2026-08-29 12:00:00,144,27.2,127.8,995.0,32.0
WP94,-1,2026-08-29 12:00:00,150,27.3,127.9,993.0,32.0
WP94,-1,2026-08-29 12:00:00,156,27.4,128.3,994.0,33.0
WP94,-1,2026-08-29 12:00:00,162,27.4,128.4,991.0,34.0
WP94,-1,2026-08-29 12:00:00,168,27.3,128.4,992.0,35.0
WP94,-1,2026-08-29 12:00:00,174,27.3,128.3,989.0,35.0
WP94,-1,2026-08-29 12:00:00,180,27.4,128.2,989.0,36.0
WP94,-1,2026-08-29 12:00:00,186,27.5,128.5,987.0,36.0
WP94,-1,2026-08-29 12:00:00,192,27.5,128.5,988.0,34.0
WP94,-1,2026-08-29 12:00:00,198,27.5,128.7,987.0,33.0
WP94,-1,2026-08-29 12:00:00,204,27.4,129.0,988.0,34.0
WP94,-1,2026-08-29 12:00:00,210,27.5,129.0,987.0,34.0
WP94,-1,2026-08-29 12:00:00,216,27.0,128.6,988.0,34.0
WP94,-1,2026-08-29 12:00:00,222,26.9,128.3,987.0,33.0
WP94,-1,2026-08-29 12:00:00,228,26.6,128.2,987.0,33.0
WP94,-1,2026-08-29 12:00:00,234,26.7,128.0,986.0,34.0
WP94,-1,2026-08-29 12:00:00,240,27.0,127.9,987.0,34.0
AL04,13,2026-08-29 12:00:00,0,16.8,-55.6,1011.0,29.0
EP11,13,2026-08-29 12:00:00,0,15.5,-117.3,996.0,54.0
EP11,13,2026-08-29 12:00:00,0,15.5,-117.3,996.0,54.0
EP12,13,2026-08-29 12:00:00,0,12.6,-135.2,1004.0,38.0
WP20,13,2026-08-29 12:00:00,0,25.5,168.9,1000.0,78.0
WP20,13,2026-08-29 12:00:00,0,25.5,168.9,1000.0,78.0
WP20,13,2026-08-29 12:00:00,0,25.5,168.9,1000.0,78.0
WP21,13,2026-08-29 12:00:00,0,29.8,164.9,997.0,63.0
WP21,13,2026-08-29 12:00:00,0,29.8,164.9,997.0,63.0
WP94,13,2026-08-29 12:00:00,0,20.5,133.8,1005.0,26.0
AL04,13,2026-08-29 12:00:00,6,17.3,-57.6,1010.0,30.0
EP11,13,2026-08-29 12:00:00,6,16.1,-118.4,987.0,43.0
EP12,13,2026-08-29 12:00:00,6,12.6,-136.4,1005.0,26.0
WP20,13,2026-08-29 12:00:00,6,27.3,169.3,988.0,47.0
WP21,13,2026-08-29 12:00:00,6,30.6,164.1,989.0,41.0
WP94,13,2026-08-29 12:00:00,6,20.4,132.9,1002.0,23.0
AL04,13,2026-08-29 12:00:00,12,17.6,-59.8,1012.0,27.0
EP11,13,2026-08-29 12:00:00,12,16.6,-119.4,989.0,40.0
EP12,13,2026-08-29 12:00:00,12,12.7,-137.0,1004.0,22.0
WP20,13,2026-08-29 12:00:00,12,29.5,169.5,998.0,39.0
WP21,13,2026-08-29 12:00:00,12,30.4,163.8,995.0,28.0
WP94,13,2026-08-29 12:00:00,12,20.2,132.7,1003.0,21.0
AL04,13,2026-08-29 12:00:00,18,18.0,-61.9,1011.0,26.0
EP11,13,2026-08-29 12:00:00,18,16.6,-120.2,990.0,37.0
EP12,13,2026-08-29 12:00:00,18,12.6,-138.1,1006.0,23.0
WP20,13,2026-08-29 12:00:00,18,31.5,168.9,998.0,34.0
WP21,13,2026-08-29 12:00:00,18,30.1,164.1,997.0,26.0
WP94,13,2026-08-29 12:00:00,18,20.2,132.9,1000.0,24.0
AL04,13,2026-08-29 12:00:00,24,18.3,-63.7,1013.0,24.0
EP11,13,2026-08-29 12:00:00,24,16.9,-120.9,990.0,34.0
EP12,13,2026-08-29 12:00:00,24,12.5,-139.2,1005.0,23.0
WP20,13,2026-08-29 12:00:00,24,33.1,167.8,1001.0,32.0
WP21,13,2026-08-29 12:00:00,24,29.8,164.6,1001.0,23.0
WP94,13,2026-08-29 12:00:00,24,20.3,133.1,1001.0,23.0
AL04,13,2026-08-29 12:00:00,30,18.7,-65.2,1013.0,23.0
EP11,13,2026-08-29 12:00:00,30,17.1,-121.6,993.0,31.0
EP12,13,2026-08-29 12:00:00,30,12.5,-140.2,1007.0,22.0
WP20,13,2026-08-29 12:00:00,30,34.5,166.9,1001.0,30.0
WP21,13,2026-08-29 12:00:00,30,29.8,165.4,1002.0,22.0
WP94,13,2026-08-29 12:00:00,30,20.4,132.5,999.0,23.0
AL04,13,2026-08-29 12:00:00,36,18.4,-67.1,1012.0,22.0
EP11,13,2026-08-29 12:00:00,36,17.4,-122.2,990.0,31.0
EP12,13,2026-08-29 12:00:00,36,12.5,-141.2,1005.0,20.0
WP20,13,2026-08-29 12:00:00,36,35.7,166.4,1003.0,29.0
WP21,13,2026-08-29 12:00:00,36,30.2,166.2,1004.0,22.0
WP94,13,2026-08-29 12:00:00,36,20.6,132.4,1001.0,24.0
EP11,13,2026-08-29 12:00:00,42,17.5,-122.9,994.0,31.0
EP12,13,2026-08-29 12:00:00,42,12.5,-142.1,1007.0,20.0
WP20,13,2026-08-29 12:00:00,42,37.1,166.5,1003.0,28.0
WP21,13,2026-08-29 12:00:00,42,30.7,166.9,1004.0,19.0
WP94,13,2026-08-29 12:00:00,42,20.7,132.4,999.0,25.0
EP11,13,2026-08-29 12:00:00,48,17.6,-123.6,991.0,30.0
EP12,13,2026-08-29 12:00:00,48,12.6,-143.1,1005.0,22.0
WP20,13,2026-08-29 12:00:00,48,38.9,167.2,1004.0,29.0
WP21,13,2026-08-29 12:00:00,48,31.2,167.3,1006.0,21.0
WP94,13,2026-08-29 12:00:00,48,20.7,132.5,1000.0,26.0
EP11,13,2026-08-29 12:00:00,54,17.7,-124.2,995.0,30.0
EP12,13,2026-08-29 12:00:00,54,12.6,-144.1,1007.0,22.0
WP20,13,2026-08-29 12:00:00,54,41.5,168.8,1002.0,31.0
WP21,13,2026-08-29 12:00:00,54,31.9,167.7,1005.0,20.0
WP94,13,2026-08-29 12:00:00,54,20.7,132.4,998.0,28.0
EP11,13,2026-08-29 12:00:00,60,18.0,-125.0,992.0,31.0
EP12,13,2026-08-29 12:00:00,60,12.7,-145.1,1005.0,21.0
WP20,13,2026-08-29 12:00:00,60,44.6,170.8,1002.0,33.0
WP21,13,2026-08-29 12:00:00,60,32.5,168.3,1006.0,21.0
WP94,13,2026-08-29 12:00:00,60,20.8,132.4,998.0,29.0
EP11,13,2026-08-29 12:00:00,66,18.1,-125.8,995.0,31.0
EP12,13,2026-08-29 12:00:00,66,12.7,-145.9,1007.0,21.0
WP20,13,2026-08-29 12:00:00,66,48.8,172.3,1000.0,30.0
WP21,13,2026-08-29 12:00:00,66,33.5,169.0,1005.0,21.0
WP94,13,2026-08-29 12:00:00,66,20.7,132.3,995.0,31.0
EP11,13,2026-08-29 12:00:00,72,18.4,-126.7,992.0,31.0
EP12,13,2026-08-29 12:00:00,72,12.8,-146.8,1006.0,21.0
WP20,13,2026-08-29 12:00:00,72,52.8,173.5,998.0,28.0
WP21,13,2026-08-29 12:00:00,72,34.6,170.2,1005.0,25.0
WP94,13,2026-08-29 12:00:00,72,20.6,132.4,996.0,31.0
EP11,13,2026-08-29 12:00:00,78,18.7,-127.5,995.0,31.0
EP12,13,2026-08-29 12:00:00,78,12.9,-147.8,1007.0,22.0
WP20,13,2026-08-29 12:00:00,78,56.3,175.6,996.0,27.0
WP21,13,2026-08-29 12:00:00,78,37.8,172.2,1002.0,27.0
WP94,13,2026-08-29 12:00:00,78,20.9,132.4,993.0,32.0
EP11,13,2026-08-29 12:00:00,84,19.0,-128.4,993.0,30.0
EP12,13,2026-08-29 12:00:00,84,12.9,-148.6,1005.0,22.0
WP20,13,2026-08-29 12:00:00,84,57.6,175.3,996.0,29.0
WP21,13,2026-08-29 12:00:00,84,40.9,175.3,1001.0,32.0
WP94,13,2026-08-29 12:00:00,84,21.3,132.0,994.0,31.0
EP11,13,2026-08-29 12:00:00,90,19.4,-129.2,996.0,31.0
EP12,13,2026-08-29 12:00:00,90,12.9,-149.4,1007.0,23.0
WP20,13,2026-08-29 12:00:00,90,58.0,174.2,995.0,30.0
WP21,13,2026-08-29 12:00:00,90,44.1,178.0,998.0,32.0
WP94,13,2026-08-29 12:00:00,90,22.0,131.5,992.0,32.0
EP11,13,2026-08-29 12:00:00,96,19.8,-130.1,994.0,30.0
EP12,13,2026-08-29 12:00:00,96,12.9,-150.2,1006.0,24.0
WP20,13,2026-08-29 12:00:00,96,57.6,171.6,994.0,32.0
WP21,13,2026-08-29 12:00:00,96,47.1,-179.5,995.0,34.0
WP94,13,2026-08-29 12:00:00,96,22.7,130.8,993.0,32.0
EP11,13,2026-08-29 12:00:00,102,20.2,-130.7,998.0,30.0
EP12,13,2026-08-29 12:00:00,102,12.9,-151.1,1007.0,23.0
WP20,13,2026-08-29 12:00:00,102,55.7,169.9,989.0,32.0
WP94,13,2026-08-29 12:00:00,102,23.6,130.0,991.0,32.0
EP11,13,2026-08-29 12:00:00,108,20.9,-131.4,996.0,30.0
EP12,13,2026-08-29 12:00:00,108,13.1,-151.8,1006.0,23.0
WP20,13,2026-08-29 12:00:00,108,54.2,169.2,989.0,33.0
WP94,13,2026-08-29 12:00:00,108,24.6,129.1,992.0,32.0
EP11,13,2026-08-29 12:00:00,114,21.5,-131.8,999.0,30.0
EP12,13,2026-08-29 12:00:00,114,13.3,-152.4,1007.0,24.0
WP20,13,2026-08-29 12:00:00,114,53.6,169.8,988.0,31.0
WP94,13,2026-08-29 12:00:00,114,25.5,128.3,991.0,32.0
EP11,13,2026-08-29 12:00:00,120,22.3,-132.4,997.0,31.0
EP12,13,2026-08-29 12:00:00,120,13.4,-153.2,1006.0,24.0
WP20,13,2026-08-29 12:00:00,120,53.3,171.2,989.0,30.0
WP94,13,2026-08-29 12:00:00,120,26.1,127.3,992.0,33.0
EP11,13,2026-08-29 12:00:00,126,23.1,-132.8,1000.0,29.0
EP12,13,2026-08-29 12:00:00,126,13.6,-153.8,1007.0,24.0
WP20,13,2026-08-29 12:00:00,126,53.8,173.3,986.0,32.0
WP94,13,2026-08-29 12:00:00,126,26.7,126.5,990.0,34.0
EP11,13,2026-08-29 12:00:00,132,23.8,-133.4,998.0,29.0
EP12,13,2026-08-29 12:00:00,132,13.7,-154.4,1006.0,24.0
WP20,13,2026-08-29 12:00:00,132,55.2,173.7,985.0,36.0
WP94,13,2026-08-29 12:00:00,132,26.9,126.0,991.0,32.0
EP11,13,2026-08-29 12:00:00,138,24.2,-133.9,1000.0,30.0
EP12,13,2026-08-29 12:00:00,138,13.8,-154.8,1006.0,24.0
WP20,13,2026-08-29 12:00:00,138,54.1,174.6,987.0,31.0
WP94,13,2026-08-29 12:00:00,138,27.1,125.7,989.0,33.0
EP11,13,2026-08-29 12:00:00,144,24.7,-134.6,1000.0,29.0
EP12,13,2026-08-29 12:00:00,144,13.8,-155.2,1005.0,24.0
WP20,13,2026-08-29 12:00:00,144,53.5,176.9,991.0,29.0
WP94,13,2026-08-29 12:00:00,144,27.0,125.5,989.0,34.0
EP11,13,2026-08-29 12:00:00,150,25.0,-135.1,1002.0,28.0
EP12,13,2026-08-29 12:00:00,150,13.9,-155.6,1006.0,24.0
WP20,13,2026-08-29 12:00:00,150,52.9,179.8,993.0,30.0
WP94,13,2026-08-29 12:00:00,150,27.0,125.2,986.0,35.0
EP11,13,2026-08-29 12:00:00,156,25.3,-135.7,1002.0,27.0
EP12,13,2026-08-29 12:00:00,156,14.1,-155.9,1005.0,23.0
WP20,13,2026-08-29 12:00:00,156,53.2,-176.3,995.0,28.0
WP94,13,2026-08-29 12:00:00,156,26.9,125.2,985.0,35.0
EP11,13,2026-08-29 12:00:00,162,25.4,-136.3,1004.0,26.0
EP12,13,2026-08-29 12:00:00,162,14.2,-156.1,1005.0,24.0
WP20,13,2026-08-29 12:00:00,162,54.7,-172.5,995.0,25.0
WP94,13,2026-08-29 12:00:00,162,26.9,125.2,982.0,37.0
EP11,13,2026-08-29 12:00:00,168,25.6,-137.1,1005.0,26.0
EP12,13,2026-08-29 12:00:00,168,14.5,-156.5,1005.0,24.0
WP20,13,2026-08-29 12:00:00,168,56.3,-169.2,995.0,23.0
WP94,13,2026-08-29 12:00:00,168,26.7,125.1,980.0,39.0
EP11,13,2026-08-29 12:00:00,174,25.7,-137.7,1008.0,25.0
EP12,13,2026-08-29 12:00:00,174,14.9,-157.0,1006.0,24.0
WP20,13,2026-08-29 12:00:00,174,57.8,-166.4,995.0,19.0
WP94,13,2026-08-29 12:00:00,174,26.6,125.0,977.0,40.0
EP11,13,2026-08-29 12:00:00,180,25.7,-138.6,1007.0,24.0
EP12,13,2026-08-29 12:00:00,180,15.2,-157.4,1005.0,24.0
WP20,13,2026-08-29 12:00:00,180,59.3,-164.3,995.0,17.0
WP94,13,2026-08-29 12:00:00,180,26.6,125.0,978.0,40.0
EP11,13,2026-08-29 12:00:00,186,25.5,-139.6,1009.0,23.0
EP12,13,2026-08-29 12:00:00,186,15.6,-157.8,1006.0,25.0
WP20,13,2026-08-29 12:00:00,186,60.4,-164.5,994.0,20.0
WP94,13,2026-08-29 12:00:00,186,26.6,124.9,976.0,41.0
EP11,13,2026-08-29 12:00:00,192,25.2,-140.8,1010.0,21.0
