track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP11,7,2026-09-07 00:00:00,138,28.9,-169.8,1006.0,24.0
EP12,7,2026-09-07 00:00:00,138,28.9,-169.8,1006.0,24.0
WP22,7,2026-09-07 00:00:00,138,49.9,-170.6,1023.0,12.0
EP11,7,2026-09-07 00:00:00,144,29.8,-170.5,1006.0,26.0
EP12,7,2026-09-07 00:00:00,144,29.8,-170.5,1006.0,26.0
WP22,7,2026-09-07 00:00:00,144,49.4,-169.3,1022.0,12.0
EP11,7,2026-09-07 00:00:00,150,30.3,-172.2,1006.0,24.0
EP12,7,2026-09-07 00:00:00,150,30.3,-172.2,1006.0,24.0
WP22,7,2026-09-07 00:00:00,150,49.1,-169.6,1020.0,11.0
EP11,7,2026-09-07 00:00:00,156,30.1,-173.7,1007.0,19.0
EP12,7,2026-09-07 00:00:00,156,30.1,-173.7,1007.0,19.0
WP22,7,2026-09-07 00:00:00,156,48.0,-170.5,1018.0,12.0
EP11,7,2026-09-07 00:00:00,162,29.4,-174.7,1007.0,17.0
EP12,7,2026-09-07 00:00:00,162,29.4,-174.7,1007.0,17.0
WP22,7,2026-09-07 00:00:00,162,47.4,-169.0,1015.0,14.0
EP11,7,2026-09-07 00:00:00,168,28.9,-175.2,1008.0,15.0
EP12,7,2026-09-07 00:00:00,168,28.9,-175.2,1008.0,15.0
WP22,7,2026-09-07 00:00:00,168,48.6,-167.5,1012.0,16.0
EP11,7,2026-09-07 00:00:00,174,28.5,-175.3,1007.0,15.0
EP12,7,2026-09-07 00:00:00,174,28.5,-175.4,1007.0,15.0
WP22,7,2026-09-07 00:00:00,174,51.0,-166.5,1010.0,16.0
EP11,7,2026-09-07 00:00:00,180,28.1,-175.2,1008.0,12.0
EP12,7,2026-09-07 00:00:00,180,28.1,-175.2,1008.0,12.0
WP22,7,2026-09-07 00:00:00,180,52.7,-165.7,1008.0,19.0
EP11,7,2026-09-07 00:00:00,186,27.8,-175.0,1009.0,12.0
EP12,7,2026-09-07 00:00:00,186,27.8,-175.1,1009.0,12.0
WP22,7,2026-09-07 00:00:00,186,55.8,-165.2,1006.0,19.0
EP11,7,2026-09-07 00:00:00,192,27.4,-174.8,1010.0,10.0
EP12,7,2026-09-07 00:00:00,192,27.3,-174.8,1010.0,10.0
WP22,7,2026-09-07 00:00:00,192,58.3,-165.8,1004.0,18.0
EP11,7,2026-09-07 00:00:00,198,26.8,-174.7,1010.0,13.0
EP12,7,2026-09-07 00:00:00,198,26.8,-174.7,1010.0,13.0
WP22,7,2026-09-07 00:00:00,198,59.6,-166.3,1002.0,15.0
EP11,7,2026-09-07 00:00:00,204,26.1,-174.9,1012.0,13.0
EP12,7,2026-09-07 00:00:00,204,26.1,-174.9,1012.0,13.0
WP22,7,2026-09-07 00:00:00,204,61.9,-167.2,1001.0,13.0
EP11,7,2026-09-07 00:00:00,210,24.8,-175.5,1012.0,13.0
EP12,7,2026-09-07 00:00:00,210,24.8,-175.5,1012.0,13.0
WP22,7,2026-09-07 00:00:00,210,63.6,-167.7,999.0,15.0
WP22,7,2026-09-07 00:00:00,216,65.9,-168.9,998.0,19.0
WP22,7,2026-09-07 00:00:00,222,67.2,-169.7,998.0,25.0
WP22,7,2026-09-07 00:00:00,228,67.5,-170.9,998.0,28.0
WP22,7,2026-09-07 00:00:00,234,67.7,-171.4,999.0,29.0
WP22,7,2026-09-07 00:00:00,240,67.8,-171.3,1003.0,28.0
EP11,6,2026-09-07 00:00:00,0,22.9,-145.7,1001.0,46.0
EP12,6,2026-09-07 00:00:00,0,15.1,-163.8,988.0,89.0
EP12,6,2026-09-07 00:00:00,0,15.1,-163.8,988.0,89.0
EP12,6,2026-09-07 00:00:00,0,15.1,-163.8,988.0,89.0
EP13,6,2026-09-07 00:00:00,0,24.1,-123.0,991.0,55.0
EP13,6,2026-09-07 00:00:00,0,24.1,-123.0,991.0,55.0
WP22,6,2026-09-07 00:00:00,0,26.5,131.8,995.0,24.0
EP11,6,2026-09-07 00:00:00,6,23.0,-146.4,1003.0,34.0
EP12,6,2026-09-07 00:00:00,6,16.0,-163.5,966.0,54.0
EP12,6,2026-09-07 00:00:00,6,16.0,-163.5,966.0,54.0
EP13,6,2026-09-07 00:00:00,6,24.2,-123.5,990.0,43.0
WP22,6,2026-09-07 00:00:00,6,27.1,132.7,994.0,21.0
EP11,6,2026-09-07 00:00:00,12,23.0,-147.3,1003.0,31.0
EP12,6,2026-09-07 00:00:00,12,16.9,-163.2,969.0,51.0
EP12,6,2026-09-07 00:00:00,12,16.9,-163.2,969.0,51.0
EP13,6,2026-09-07 00:00:00,12,24.4,-124.2,988.0,35.0
WP22,6,2026-09-07 00:00:00,12,27.9,133.1,997.0,22.0
EP11,6,2026-09-07 00:00:00,18,23.1,-148.5,1006.0,30.0
EP12,6,2026-09-07 00:00:00,18,18.0,-162.7,976.0,47.0
EP13,6,2026-09-07 00:00:00,18,24.7,-124.9,994.0,34.0
WP22,6,2026-09-07 00:00:00,18,29.1,133.1,997.0,23.0
EP11,6,2026-09-07 00:00:00,24,23.3,-149.8,1006.0,28.0
EP12,6,2026-09-07 00:00:00,24,19.3,-162.3,979.0,44.0
EP13,6,2026-09-07 00:00:00,24,25.0,-125.7,995.0,30.0
WP22,6,2026-09-07 00:00:00,24,30.3,133.0,1000.0,22.0
EP11,6,2026-09-07 00:00:00,30,23.5,-151.2,1008.0,28.0
EP12,6,2026-09-07 00:00:00,30,20.4,-162.0,987.0,40.0
EP13,6,2026-09-07 00:00:00,30,25.2,-126.5,999.0,28.0
WP22,6,2026-09-07 00:00:00,30,31.4,133.1,1000.0,22.0
EP11,6,2026-09-07 00:00:00,36,24.0,-152.7,1009.0,28.0
EP12,6,2026-09-07 00:00:00,36,21.6,-161.8,989.0,40.0
EP13,6,2026-09-07 00:00:00,36,25.7,-127.3,1000.0,27.0
WP22,6,2026-09-07 00:00:00,36,32.5,133.4,1003.0,22.0
EP11,6,2026-09-07 00:00:00,42,25.0,-154.0,1011.0,27.0
EP12,6,2026-09-07 00:00:00,42,22.8,-161.7,993.0,35.0
EP13,6,2026-09-07 00:00:00,42,26.4,-127.9,1003.0,25.0
WP22,6,2026-09-07 00:00:00,42,33.8,134.4,1004.0,24.0
EP11,6,2026-09-07 00:00:00,48,26.3,-155.5,1010.0,27.0
EP12,6,2026-09-07 00:00:00,48,23.7,-161.6,996.0,31.0
EP13,6,2026-09-07 00:00:00,48,27.2,-128.4,1002.0,24.0
WP22,6,2026-09-07 00:00:00,48,35.1,137.0,1007.0,24.0
EP11,6,2026-09-07 00:00:00,54,26.6,-158.7,1007.0,27.0
EP12,6,2026-09-07 00:00:00,54,24.3,-161.6,1000.0,27.0
EP13,6,2026-09-07 00:00:00,54,28.2,-128.7,1006.0,24.0
WP22,6,2026-09-07 00:00:00,54,35.1,138.8,1007.0,23.0
EP11,6,2026-09-07 00:00:00,60,25.4,-161.9,1002.0,26.0
EP12,6,2026-09-07 00:00:00,60,24.7,-162.0,1002.0,26.0
EP13,6,2026-09-07 00:00:00,60,29.5,-129.3,1007.0,24.0
WP22,6,2026-09-07 00:00:00,60,36.0,143.1,1012.0,22.0
EP11,6,2026-09-07 00:00:00,66,25.1,-162.8,1004.0,26.0
EP12,6,2026-09-07 00:00:00,66,25.1,-162.8,1004.0,26.0
EP13,6,2026-09-07 00:00:00,66,30.8,-130.0,1011.0,22.0
WP22,6,2026-09-07 00:00:00,66,36.9,146.7,1012.0,21.0
EP11,6,2026-09-07 00:00:00,72,25.5,-163.8,1005.0,25.0
EP12,6,2026-09-07 00:00:00,72,25.5,-163.8,1005.0,25.0
EP13,6,2026-09-07 00:00:00,72,32.2,-130.9,1011.0,20.0
WP22,6,2026-09-07 00:00:00,72,37.8,150.1,1016.0,17.0
EP11,6,2026-09-07 00:00:00,78,25.5,-165.0,1006.0,24.0
EP12,6,2026-09-07 00:00:00,78,25.5,-165.0,1006.0,24.0
EP13,6,2026-09-07 00:00:00,78,33.5,-131.9,1015.0,21.0
WP22,6,2026-09-07 00:00:00,78,39.4,153.2,1017.0,16.0
EP11,6,2026-09-07 00:00:00,84,25.5,-166.5,1007.0,25.0
EP12,6,2026-09-07 00:00:00,84,25.5,-166.5,1007.0,25.0
EP13,6,2026-09-07 00:00:00,84,34.0,-133.6,1016.0,22.0
WP22,6,2026-09-07 00:00:00,84,40.3,156.4,1020.0,17.0
EP11,6,2026-09-07 00:00:00,90,25.4,-168.0,1008.0,23.0
EP12,6,2026-09-07 00:00:00,90,25.4,-168.0,1008.0,23.0
WP22,6,2026-09-07 00:00:00,90,41.0,159.4,1020.0,17.0
EP11,6,2026-09-07 00:00:00,96,25.3,-169.4,1008.0,21.0
EP12,6,2026-09-07 00:00:00,96,25.3,-169.4,1008.0,21.0
WP22,6,2026-09-07 00:00:00,96,41.6,162.8,1024.0,16.0
EP11,6,2026-09-07 00:00:00,102,25.0,-170.7,1008.0,21.0
EP12,6,2026-09-07 00:00:00,102,25.0,-170.7,1008.0,21.0
WP22,6,2026-09-07 00:00:00,102,42.1,166.1,1024.0,16.0
EP11,6,2026-09-07 00:00:00,108,24.8,-172.1,1009.0,20.0
EP12,6,2026-09-07 00:00:00,108,24.8,-172.1,1009.0,20.0
WP22,6,2026-09-07 00:00:00,108,42.8,170.0,1025.0,16.0
EP11,6,2026-09-07 00:00:00,114,24.5,-173.4,1009.0,19.0
EP12,6,2026-09-07 00:00:00,114,24.5,-173.4,1009.0,19.0
WP22,6,2026-09-07 00:00:00,114,43.5,175.5,1023.0,17.0
EP11,6,2026-09-07 00:00:00,120,24.2,-174.5,1010.0,19.0
EP12,6,2026-09-07 00:00:00,120,24.2,-174.5,1010.0,19.0
WP22,6,2026-09-07 00:00:00,120,43.1,177.5,1023.0,17.0
EP11,6,2026-09-07 00:00:00,126,23.6,-175.6,1009.0,19.0
EP12,6,2026-09-07 00:00:00,126,23.4,-175.4,1009.0,19.0
WP22,6,2026-09-07 00:00:00,126,42.9,178.5,1021.0,17.0
EP11,6,2026-09-07 00:00:00,132,22.9,-176.5,1010.0,18.0
EP12,6,2026-09-07 00:00:00,132,22.9,-176.5,1010.0,18.0
WP22,6,2026-09-07 00:00:00,132,42.7,179.0,1021.0,17.0
EP11,6,2026-09-07 00:00:00,138,22.4,-177.9,1010.0,17.0
EP12,6,2026-09-07 00:00:00,138,22.4,-177.9,1010.0,17.0
WP22,6,2026-09-07 00:00:00,138,42.9,180.0,1019.0,17.0
EP11,6,2026-09-07 00:00:00,144,22.0,-179.0,1011.0,16.0
EP12,6,2026-09-07 00:00:00,144,22.0,-179.1,1011.0,16.0
WP22,6,2026-09-07 00:00:00,144,42.7,-179.6,1019.0,16.0
EP11,6,2026-09-07 00:00:00,150,21.7,179.4,1010.0,18.0
EP12,6,2026-09-07 00:00:00,150,22.3,179.3,1010.0,18.0
WP22,6,2026-09-07 00:00:00,150,42.5,-178.9,1017.0,16.0
EP11,6,2026-09-07 00:00:00,156,21.9,177.5,1011.0,18.0
EP12,6,2026-09-07 00:00:00,156,22.6,177.1,1012.0,18.0
WP22,6,2026-09-07 00:00:00,156,42.6,-178.0,1016.0,18.0
EP11,6,2026-09-07 00:00:00,162,21.4,175.9,1011.0,16.0
EP12,6,2026-09-07 00:00:00,162,21.5,175.9,1011.0,16.0
WP22,6,2026-09-07 00:00:00,162,42.3,-177.1,1015.0,18.0
WP22,6,2026-09-07 00:00:00,168,42.0,-175.7,1014.0,18.0
WP22,6,2026-09-07 00:00:00,174,41.9,-174.0,1013.0,19.0
WP22,6,2026-09-07 00:00:00,180,41.7,-172.2,1013.0,19.0
WP22,6,2026-09-07 00:00:00,186,40.9,-170.3,1013.0,18.0
EP11,20,2026-09-07 00:00:00,0,23.0,-145.6,1001.0,45.0
EP12,20,2026-09-07 00:00:00,0,15.5,-163.5,987.0,64.0
EP12,20,2026-09-07 00:00:00,0,15.5,-163.5,987.0,64.0
EP12,20,2026-09-07 00:00:00,0,15.5,-163.5,987.0,64.0
EP13,20,2026-09-07 00:00:00,0,24.1,-123.0,991.0,57.0
EP13,20,2026-09-07 00:00:00,0,24.1,-123.0,991.0,57.0
WP22,20,2026-09-07 00:00:00,0,26.6,132.1,993.0,30.0
EP11,20,2026-09-07 00:00:00,6,23.0,-146.4,1003.0,36.0
EP12,20,2026-09-07 00:00:00,6,16.4,-163.2,966.0,63.0
EP12,20,2026-09-07 00:00:00,6,16.4,-163.2,966.0,63.0
EP13,20,2026-09-07 00:00:00,6,24.4,-123.3,990.0,46.0
WP22,20,2026-09-07 00:00:00,6,27.4,132.8,989.0,30.0
EP11,20,2026-09-07 00:00:00,12,23.0,-147.5,1004.0,31.0
EP12,20,2026-09-07 00:00:00,12,17.3,-162.9,965.0,61.0
EP12,20,2026-09-07 00:00:00,12,17.3,-162.9,965.0,61.0
EP13,20,2026-09-07 00:00:00,12,24.7,-123.9,988.0,39.0
WP22,20,2026-09-07 00:00:00,12,28.4,133.2,992.0,29.0
EP11,20,2026-09-07 00:00:00,18,23.2,-148.7,1007.0,31.0
EP12,20,2026-09-07 00:00:00,18,18.5,-162.4,970.0,67.0
EP12,20,2026-09-07 00:00:00,18,18.5,-162.4,970.0,67.0
EP12,20,2026-09-07 00:00:00,18,18.5,-162.4,970.0,67.0
EP13,20,2026-09-07 00:00:00,18,24.9,-124.6,993.0,34.0
WP22,20,2026-09-07 00:00:00,18,29.5,133.3,992.0,29.0
EP11,20,2026-09-07 00:00:00,24,23.5,-150.2,1007.0,29.0
EP12,20,2026-09-07 00:00:00,24,19.9,-161.9,969.0,58.0
EP12,20,2026-09-07 00:00:00,24,19.9,-161.9,969.0,58.0
EP13,20,2026-09-07 00:00:00,24,25.3,-125.3,995.0,31.0
WP22,20,2026-09-07 00:00:00,24,30.7,133.5,995.0,29.0
EP11,20,2026-09-07 00:00:00,30,24.0,-151.9,1010.0,28.0
EP12,20,2026-09-07 00:00:00,30,21.5,-161.4,976.0,61.0
EP12,20,2026-09-07 00:00:00,30,21.5,-161.4,976.0,61.0
EP13,20,2026-09-07 00:00:00,30,25.5,-125.9,999.0,29.0
WP22,20,2026-09-07 00:00:00,30,31.9,133.8,996.0,29.0
EP11,20,2026-09-07 00:00:00,36,25.2,-153.4,1009.0,29.0
EP12,20,2026-09-07 00:00:00,36,23.1,-161.2,979.0,53.0
EP12,20,2026-09-07 00:00:00,36,23.1,-161.2,979.0,53.0
EP13,20,2026-09-07 00:00:00,36,26.0,-126.5,1000.0,27.0
WP22,20,2026-09-07 00:00:00,36,33.0,134.5,999.0,29.0
EP11,20,2026-09-07 00:00:00,42,26.6,-155.0,1011.0,29.0
EP12,20,2026-09-07 00:00:00,42,24.8,-161.1,984.0,50.0
EP12,20,2026-09-07 00:00:00,42,24.8,-161.1,984.0,50.0
EP13,20,2026-09-07 00:00:00,42,26.8,-127.0,1004.0,26.0
WP22,20,2026-09-07 00:00:00,42,34.3,136.1,1001.0,28.0
EP11,20,2026-09-07 00:00:00,48,28.5,-158.0,1006.0,46.0
EP12,20,2026-09-07 00:00:00,48,26.4,-161.4,985.0,46.0
EP13,20,2026-09-07 00:00:00,48,27.7,-127.4,1003.0,24.0
WP22,20,2026-09-07 00:00:00,48,36.1,139.6,1002.0,30.0
EP11,20,2026-09-07 00:00:00,54,28.3,-161.5,991.0,45.0
EP12,20,2026-09-07 00:00:00,54,27.5,-161.7,990.0,45.0
EP13,20,2026-09-07 00:00:00,54,28.8,-127.7,1007.0,23.0
WP22,20,2026-09-07 00:00:00,54,37.8,144.0,1003.0,30.0
EP11,20,2026-09-07 00:00:00,60,28.2,-162.5,991.0,42.0
EP12,20,2026-09-07 00:00:00,60,28.2,-162.5,991.0,42.0
EP13,20,2026-09-07 00:00:00,60,30.0,-128.1,1008.0,22.0
WP22,20,2026-09-07 00:00:00,60,39.4,148.2,1005.0,29.0
EP11,20,2026-09-07 00:00:00,66,28.7,-163.3,996.0,41.0
EP12,20,2026-09-07 00:00:00,66,28.7,-163.3,996.0,41.0
EP13,20,2026-09-07 00:00:00,66,31.3,-128.7,1012.0,20.0
WP22,20,2026-09-07 00:00:00,66,41.7,153.1,1005.0,26.0
EP11,20,2026-09-07 00:00:00,72,29.0,-164.3,997.0,39.0
EP12,20,2026-09-07 00:00:00,72,29.0,-164.3,997.0,39.0
EP13,20,2026-09-07 00:00:00,72,32.5,-129.3,1013.0,17.0
WP22,20,2026-09-07 00:00:00,72,45.3,158.6,1006.0,27.0
EP11,20,2026-09-07 00:00:00,78,29.1,-165.2,1000.0,37.0
EP12,20,2026-09-07 00:00:00,78,29.1,-165.2,1000.0,37.0
EP13,20,2026-09-07 00:00:00,78,33.5,-129.9,1016.0,15.0
EP11,20,2026-09-07 00:00:00,84,29.0,-166.4,1002.0,34.0
EP12,20,2026-09-07 00:00:00,84,29.0,-166.4,1002.0,34.0
EP13,20,2026-09-07 00:00:00,84,34.2,-130.3,1016.0,15.0
EP11,20,2026-09-07 00:00:00,90,28.9,-167.5,1005.0,31.0
EP12,20,2026-09-07 00:00:00,90,28.9,-167.5,1005.0,31.0
EP13,20,2026-09-07 00:00:00,90,34.8,-130.5,1018.0,14.0
EP11,20,2026-09-07 00:00:00,96,29.0,-168.7,1006.0,29.0
EP12,20,2026-09-07 00:00:00,96,29.0,-168.7,1006.0,29.0
EP13,20,2026-09-07 00:00:00,96,35.2,-130.2,1016.0,13.0
EP11,20,2026-09-07 00:00:00,102,28.9,-169.6,1008.0,27.0
EP12,20,2026-09-07 00:00:00,102,28.9,-169.6,1008.0,27.0
EP13,20,2026-09-07 00:00:00,102,35.6,-130.1,1016.0,11.0
EP11,20,2026-09-07 00:00:00,108,28.9,-170.7,1008.0,25.0
EP12,20,2026-09-07 00:00:00,108,28.9,-170.7,1008.0,25.0
EP11,20,2026-09-07 00:00:00,114,28.9,-171.5,1009.0,23.0
EP12,20,2026-09-07 00:00:00,114,28.9,-171.5,1009.0,23.0
EP11,20,2026-09-07 00:00:00,120,29.0,-172.0,1009.0,23.0
EP12,20,2026-09-07 00:00:00,120,29.0,-172.0,1009.0,23.0
EP11,20,2026-09-07 00:00:00,126,29.0,-172.0,1009.0,24.0
EP12,20,2026-09-07 00:00:00,126,29.0,-172.0,1009.0,24.0
EP11,20,2026-09-07 00:00:00,132,29.1,-172.0,1009.0,23.0
EP12,20,2026-09-07 00:00:00,132,29.2,-172.0,1009.0,23.0
EP11,20,2026-09-07 00:00:00,138,28.8,-172.6,1009.0,24.0
EP12,20,2026-09-07 00:00:00,138,28.8,-172.6,1009.0,24.0
EP11,20,2026-09-07 00:00:00,144,28.3,-173.5,1009.0,23.0
EP12,20,2026-09-07 00:00:00,144,28.3,-173.5,1009.0,23.0
EP11,20,2026-09-07 00:00:00,150,27.8,-174.6,1010.0,22.0
EP12,20,2026-09-07 00:00:00,150,27.8,-174.6,1010.0,22.0
EP11,20,2026-09-07 00:00:00,156,27.2,-175.8,1010.0,22.0
EP12,20,2026-09-07 00:00:00,156,27.2,-175.8,1010.0,22.0
EP11,20,2026-09-07 00:00:00,162,26.8,-177.1,1011.0,20.0
EP12,20,2026-09-07 00:00:00,162,26.8,-177.1,1011.0,20.0
EP11,20,2026-09-07 00:00:00,168,26.8,-178.3,1011.0,18.0
EP12,20,2026-09-07 00:00:00,168,26.8,-178.3,1011.0,18.0
EP11,20,2026-09-07 00:00:00,174,26.7,-179.4,1011.0,18.0
EP12,20,2026-09-07 00:00:00,174,26.7,-179.4,1011.0,18.0
EP11,20,2026-09-07 00:00:00,180,26.5,179.5,1012.0,16.0
EP12,20,2026-09-07 00:00:00,180,26.5,179.5,1012.0,16.0
EP11,20,2026-09-07 00:00:00,186,26.2,178.6,1012.0,15.0
EP12,20,2026-09-07 00:00:00,186,26.2,178.6,1012.0,15.0
EP11,20,2026-09-07 00:00:00,192,26.0,177.8,1013.0,16.0
EP12,20,2026-09-07 00:00:00,192,26.0,177.8,1013.0,16.0
EP11,20,2026-09-07 00:00:00,198,25.7,177.0,1013.0,17.0
EP12,20,2026-09-07 00:00:00,198,25.7,177.0,1013.0,17.0
EP11,20,2026-09-07 00:00:00,204,25.3,176.1,1014.0,16.0
EP12,20,2026-09-07 00:00:00,204,25.3,176.1,1014.0,16.0
EP11,20,2026-09-07 00:00:00,210,24.8,175.1,1013.0,16.0
EP12,20,2026-09-07 00:00:00,210,24.8,175.1,1013.0,16.0
EP11,20,2026-09-07 00:00:00,216,24.3,174.1,1014.0,16.0
EP12,20,2026-09-07 00:00:00,216,24.3,174.1,1014.0,16.0
EP11,20,2026-09-07 00:00:00,222,23.8,172.8,1013.0,17.0
