track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP97,13,2026-09-04 06:00:00,18,24.6,136.1,997.0,26.0
EP11,13,2026-09-04 06:00:00,24,20.9,-142.9,991.0,40.0
EP12,13,2026-09-04 06:00:00,24,13.4,-161.4,976.0,46.0
EP13,13,2026-09-04 06:00:00,24,20.6,-119.7,984.0,38.0
WP22,13,2026-09-04 06:00:00,24,26.7,125.3,995.0,28.0
WP97,13,2026-09-04 06:00:00,24,25.2,135.7,995.0,26.0
EP11,13,2026-09-04 06:00:00,30,21.2,-143.7,991.0,37.0
EP12,13,2026-09-04 06:00:00,30,13.4,-162.2,979.0,44.0
EP13,13,2026-09-04 06:00:00,30,21.0,-120.4,983.0,37.0
WP22,13,2026-09-04 06:00:00,30,25.6,125.0,997.0,26.0
WP97,13,2026-09-04 06:00:00,30,25.8,135.1,996.0,25.0
EP11,13,2026-09-04 06:00:00,36,21.6,-144.3,994.0,34.0
EP12,13,2026-09-04 06:00:00,36,13.5,-162.8,977.0,43.0
EP13,13,2026-09-04 06:00:00,36,21.4,-121.0,987.0,36.0
WP22,13,2026-09-04 06:00:00,36,24.7,124.9,997.0,26.0
WP97,13,2026-09-04 06:00:00,36,26.3,134.3,994.0,25.0
EP11,13,2026-09-04 06:00:00,42,21.9,-144.9,994.0,34.0
EP12,13,2026-09-04 06:00:00,42,13.6,-163.4,980.0,41.0
EP13,13,2026-09-04 06:00:00,42,21.8,-121.5,986.0,35.0
WP22,13,2026-09-04 06:00:00,42,23.9,125.3,999.0,26.0
WP97,13,2026-09-04 06:00:00,42,26.5,133.4,996.0,23.0
EP11,13,2026-09-04 06:00:00,48,22.2,-145.4,998.0,34.0
EP12,13,2026-09-04 06:00:00,48,13.8,-163.7,982.0,41.0
EP13,13,2026-09-04 06:00:00,48,22.2,-122.0,989.0,34.0
WP22,13,2026-09-04 06:00:00,48,23.1,125.9,997.0,28.0
WP97,13,2026-09-04 06:00:00,48,26.5,132.9,994.0,23.0
EP11,13,2026-09-04 06:00:00,54,22.5,-146.0,998.0,31.0
EP12,13,2026-09-04 06:00:00,54,14.1,-164.1,982.0,39.0
EP13,13,2026-09-04 06:00:00,54,22.6,-122.5,990.0,34.0
WP22,13,2026-09-04 06:00:00,54,22.3,126.7,999.0,27.0
WP97,13,2026-09-04 06:00:00,54,26.4,132.8,996.0,22.0
EP11,13,2026-09-04 06:00:00,60,22.7,-146.7,1002.0,30.0
EP12,13,2026-09-04 06:00:00,60,14.5,-164.2,982.0,39.0
EP13,13,2026-09-04 06:00:00,60,23.0,-123.0,993.0,32.0
WP22,13,2026-09-04 06:00:00,60,21.8,127.6,997.0,29.0
WP97,13,2026-09-04 06:00:00,60,26.6,133.1,994.0,26.0
EP11,13,2026-09-04 06:00:00,66,22.9,-147.5,1003.0,28.0
EP12,13,2026-09-04 06:00:00,66,15.1,-164.1,983.0,39.0
EP13,13,2026-09-04 06:00:00,66,23.3,-123.6,992.0,30.0
WP22,13,2026-09-04 06:00:00,66,21.5,128.6,1000.0,28.0
WP97,13,2026-09-04 06:00:00,66,27.1,133.7,996.0,26.0
EP11,13,2026-09-04 06:00:00,72,22.9,-148.6,1006.0,27.0
EP12,13,2026-09-04 06:00:00,72,15.9,-163.7,983.0,40.0
EP13,13,2026-09-04 06:00:00,72,23.4,-124.2,996.0,29.0
WP22,13,2026-09-04 06:00:00,72,22.4,130.0,998.0,29.0
WP97,13,2026-09-04 06:00:00,72,28.4,134.7,995.0,28.0
EP11,13,2026-09-04 06:00:00,78,23.0,-149.8,1007.0,27.0
EP12,13,2026-09-04 06:00:00,78,16.9,-163.3,985.0,41.0
EP13,13,2026-09-04 06:00:00,78,23.6,-125.0,995.0,27.0
WP22,13,2026-09-04 06:00:00,78,23.2,130.9,1000.0,27.0
WP97,13,2026-09-04 06:00:00,78,29.8,135.9,998.0,29.0
EP11,13,2026-09-04 06:00:00,84,23.2,-151.2,1009.0,26.0
EP12,13,2026-09-04 06:00:00,84,18.2,-162.8,984.0,40.0
EP13,13,2026-09-04 06:00:00,84,23.9,-125.7,999.0,28.0
WP22,13,2026-09-04 06:00:00,84,23.8,131.3,999.0,27.0
WP97,13,2026-09-04 06:00:00,84,32.0,137.5,997.0,32.0
EP11,13,2026-09-04 06:00:00,90,23.6,-152.9,1009.0,26.0
EP12,13,2026-09-04 06:00:00,90,19.6,-162.6,987.0,38.0
EP13,13,2026-09-04 06:00:00,90,24.4,-126.5,998.0,28.0
WP22,13,2026-09-04 06:00:00,90,24.3,131.8,1002.0,26.0
WP97,13,2026-09-04 06:00:00,90,34.7,139.2,1000.0,31.0
EP11,13,2026-09-04 06:00:00,96,24.6,-154.3,1010.0,26.0
EP12,13,2026-09-04 06:00:00,96,21.0,-162.3,992.0,35.0
EP13,13,2026-09-04 06:00:00,96,24.8,-127.2,1002.0,28.0
WP22,13,2026-09-04 06:00:00,96,25.0,132.2,1001.0,25.0
WP97,13,2026-09-04 06:00:00,96,38.1,142.8,999.0,31.0
EP11,13,2026-09-04 06:00:00,102,25.8,-156.1,1011.0,27.0
EP12,13,2026-09-04 06:00:00,102,22.5,-162.2,994.0,33.0
EP13,13,2026-09-04 06:00:00,102,25.4,-127.8,1001.0,27.0
WP22,13,2026-09-04 06:00:00,102,25.7,132.5,1004.0,24.0
WP97,13,2026-09-04 06:00:00,102,42.2,147.8,992.0,36.0
EP11,13,2026-09-04 06:00:00,108,26.4,-159.7,1006.0,31.0
EP12,13,2026-09-04 06:00:00,108,24.0,-162.3,998.0,31.0
EP13,13,2026-09-04 06:00:00,108,26.0,-128.2,1005.0,28.0
WP22,13,2026-09-04 06:00:00,108,26.7,132.5,1004.0,24.0
WP97,13,2026-09-04 06:00:00,108,46.2,152.7,988.0,35.0
EP11,13,2026-09-04 06:00:00,114,25.5,-162.7,1001.0,30.0
EP12,13,2026-09-04 06:00:00,114,25.5,-162.7,1001.0,30.0
EP13,13,2026-09-04 06:00:00,114,26.5,-128.5,1004.0,28.0
WP22,13,2026-09-04 06:00:00,114,27.8,132.6,1007.0,22.0
WP97,13,2026-09-04 06:00:00,114,48.4,156.5,988.0,38.0
EP11,13,2026-09-04 06:00:00,120,26.8,-163.3,1003.0,30.0
EP12,13,2026-09-04 06:00:00,120,26.8,-163.3,1003.0,30.0
EP13,13,2026-09-04 06:00:00,120,26.8,-128.6,1008.0,27.0
WP22,13,2026-09-04 06:00:00,120,28.8,133.0,1007.0,19.0
WP97,13,2026-09-04 06:00:00,120,50.0,157.9,986.0,38.0
EP11,13,2026-09-04 06:00:00,126,28.0,-164.3,1005.0,30.0
EP12,13,2026-09-04 06:00:00,126,28.0,-164.3,1005.0,30.0
EP13,13,2026-09-04 06:00:00,126,27.0,-128.8,1008.0,26.0
WP22,13,2026-09-04 06:00:00,126,29.9,133.7,1009.0,18.0
WP97,13,2026-09-04 06:00:00,126,52.4,160.6,983.0,38.0
EP11,13,2026-09-04 06:00:00,132,29.0,-165.4,1008.0,28.0
EP12,13,2026-09-04 06:00:00,132,29.0,-165.4,1008.0,28.0
EP13,13,2026-09-04 06:00:00,132,27.2,-128.7,1011.0,26.0
WP22,13,2026-09-04 06:00:00,132,31.2,134.8,1009.0,20.0
WP97,13,2026-09-04 06:00:00,132,54.9,163.2,977.0,37.0
EP11,13,2026-09-04 06:00:00,138,29.9,-166.7,1010.0,27.0
EP12,13,2026-09-04 06:00:00,138,29.9,-166.7,1010.0,27.0
EP13,13,2026-09-04 06:00:00,138,27.2,-128.5,1011.0,25.0
WP22,13,2026-09-04 06:00:00,138,32.5,137.0,1011.0,21.0
WP97,13,2026-09-04 06:00:00,138,57.3,165.1,973.0,35.0
EP11,13,2026-09-04 06:00:00,144,30.3,-168.0,1011.0,25.0
EP12,13,2026-09-04 06:00:00,144,30.3,-168.0,1011.0,25.0
EP13,13,2026-09-04 06:00:00,144,26.9,-128.3,1013.0,24.0
WP22,13,2026-09-04 06:00:00,144,33.9,139.8,1010.0,20.0
WP97,13,2026-09-04 06:00:00,144,58.9,166.7,971.0,34.0
EP11,13,2026-09-04 06:00:00,150,30.6,-169.4,1013.0,24.0
EP12,13,2026-09-04 06:00:00,150,30.6,-169.4,1013.0,24.0
EP13,13,2026-09-04 06:00:00,150,26.9,-128.1,1013.0,22.0
WP22,13,2026-09-04 06:00:00,150,34.7,142.5,1011.0,22.0
WP97,13,2026-09-04 06:00:00,150,59.8,168.7,974.0,33.0
EP11,13,2026-09-04 06:00:00,156,30.8,-170.8,1014.0,20.0
EP12,13,2026-09-04 06:00:00,156,30.8,-170.9,1014.0,20.0
EP13,13,2026-09-04 06:00:00,156,26.9,-127.9,1016.0,21.0
WP22,13,2026-09-04 06:00:00,156,34.9,143.6,1010.0,22.0
WP97,13,2026-09-04 06:00:00,156,60.7,171.8,981.0,32.0
EP11,13,2026-09-04 06:00:00,162,30.9,-172.3,1015.0,19.0
EP12,13,2026-09-04 06:00:00,162,30.9,-172.3,1015.0,19.0
EP13,13,2026-09-04 06:00:00,162,27.1,-127.7,1014.0,20.0
WP22,13,2026-09-04 06:00:00,162,34.9,144.9,1010.0,21.0
WP97,13,2026-09-04 06:00:00,162,61.6,175.6,986.0,31.0
EP11,13,2026-09-04 06:00:00,168,30.7,-173.7,1015.0,19.0
EP12,13,2026-09-04 06:00:00,168,30.7,-173.7,1015.0,19.0
EP13,13,2026-09-04 06:00:00,168,27.1,-127.7,1016.0,18.0
WP22,13,2026-09-04 06:00:00,168,35.1,145.9,1009.0,20.0
WP97,13,2026-09-04 06:00:00,168,63.1,-179.9,990.0,28.0
EP11,13,2026-09-04 06:00:00,174,30.6,-175.4,1017.0,19.0
EP12,13,2026-09-04 06:00:00,174,30.6,-175.4,1017.0,19.0
EP13,13,2026-09-04 06:00:00,174,27.4,-127.6,1016.0,16.0
WP22,13,2026-09-04 06:00:00,174,35.0,146.6,1010.0,21.0
WP97,13,2026-09-04 06:00:00,174,65.6,-177.1,990.0,28.0
EP11,13,2026-09-04 06:00:00,180,29.8,-177.0,1017.0,19.0
EP12,13,2026-09-04 06:00:00,180,29.8,-176.9,1017.0,19.0
WP22,13,2026-09-04 06:00:00,180,35.3,147.0,1009.0,20.0
WP97,13,2026-09-04 06:00:00,180,67.7,-172.7,991.0,24.0
WP22,13,2026-09-04 06:00:00,186,35.4,147.6,1011.0,20.0
WP22,13,2026-09-04 06:00:00,192,35.0,148.3,1010.0,20.0
WP22,13,2026-09-04 06:00:00,198,34.5,149.0,1012.0,21.0
WP22,13,2026-09-04 06:00:00,204,34.0,149.3,1012.0,22.0
EP11,8,2026-09-04 06:00:00,0,20.2,-139.2,996.0,78.0
EP11,8,2026-09-04 06:00:00,0,20.2,-139.2,996.0,78.0
EP11,8,2026-09-04 06:00:00,0,20.2,-139.2,996.0,78.0
EP12,8,2026-09-04 06:00:00,0,13.6,-158.9,990.0,123.0
EP12,8,2026-09-04 06:00:00,0,13.6,-158.9,990.0,123.0
EP12,8,2026-09-04 06:00:00,0,13.6,-158.9,990.0,123.0
EP13,8,2026-09-04 06:00:00,0,19.4,-116.4,989.0,73.0
EP13,8,2026-09-04 06:00:00,0,19.4,-116.4,989.0,73.0
EP13,8,2026-09-04 06:00:00,0,19.4,-116.4,989.0,73.0
WP22,8,2026-09-04 06:00:00,0,29.6,127.9,991.0,51.0
WP22,8,2026-09-04 06:00:00,0,29.6,127.9,991.0,51.0
WP97,8,2026-09-04 06:00:00,0,20.4,138.5,1001.0,39.0
EP11,8,2026-09-04 06:00:00,6,20.3,-140.5,971.0,51.0
EP11,8,2026-09-04 06:00:00,6,20.3,-140.5,971.0,51.0
EP12,8,2026-09-04 06:00:00,6,13.6,-159.6,965.0,74.0
EP12,8,2026-09-04 06:00:00,6,13.6,-159.6,965.0,74.0
EP12,8,2026-09-04 06:00:00,6,13.6,-159.6,965.0,74.0
EP13,8,2026-09-04 06:00:00,6,19.9,-117.4,968.0,52.0
EP13,8,2026-09-04 06:00:00,6,19.9,-117.4,968.0,52.0
WP22,8,2026-09-04 06:00:00,6,29.4,128.3,992.0,40.0
WP97,8,2026-09-04 06:00:00,6,21.8,138.7,1002.0,27.0
EP11,8,2026-09-04 06:00:00,12,20.5,-141.6,984.0,49.0
EP12,8,2026-09-04 06:00:00,12,13.6,-160.3,975.0,49.0
EP13,8,2026-09-04 06:00:00,12,20.1,-118.1,976.0,45.0
WP22,8,2026-09-04 06:00:00,12,29.2,128.3,992.0,35.0
WP97,8,2026-09-04 06:00:00,12,23.3,137.7,999.0,25.0
EP11,8,2026-09-04 06:00:00,18,20.7,-142.7,988.0,41.0
EP12,8,2026-09-04 06:00:00,18,13.7,-161.1,981.0,43.0
EP13,8,2026-09-04 06:00:00,18,20.6,-119.0,980.0,41.0
WP22,8,2026-09-04 06:00:00,18,29.0,128.3,993.0,33.0
WP97,8,2026-09-04 06:00:00,18,24.4,136.8,1000.0,26.0
EP11,8,2026-09-04 06:00:00,24,20.9,-143.5,991.0,39.0
EP12,8,2026-09-04 06:00:00,24,13.6,-162.0,984.0,40.0
EP13,8,2026-09-04 06:00:00,24,20.9,-119.6,985.0,39.0
WP22,8,2026-09-04 06:00:00,24,28.7,128.3,991.0,31.0
WP97,8,2026-09-04 06:00:00,24,25.4,136.6,997.0,26.0
EP11,8,2026-09-04 06:00:00,30,21.2,-144.3,991.0,36.0
EP12,8,2026-09-04 06:00:00,30,13.7,-162.8,983.0,39.0
EP13,8,2026-09-04 06:00:00,30,21.4,-120.2,983.0,37.0
WP22,8,2026-09-04 06:00:00,30,28.0,128.2,992.0,29.0
WP97,8,2026-09-04 06:00:00,30,26.7,136.2,998.0,25.0
EP11,8,2026-09-04 06:00:00,36,21.4,-144.9,995.0,35.0
EP12,8,2026-09-04 06:00:00,36,13.7,-163.3,985.0,38.0
EP13,8,2026-09-04 06:00:00,36,21.8,-120.8,987.0,36.0
WP22,8,2026-09-04 06:00:00,36,27.2,128.1,992.0,27.0
WP97,8,2026-09-04 06:00:00,36,28.2,135.5,996.0,26.0
EP11,8,2026-09-04 06:00:00,42,21.7,-145.5,994.0,34.0
EP12,8,2026-09-04 06:00:00,42,13.9,-163.9,985.0,38.0
EP13,8,2026-09-04 06:00:00,42,22.4,-121.2,986.0,36.0
WP22,8,2026-09-04 06:00:00,42,26.6,128.7,994.0,25.0
WP97,8,2026-09-04 06:00:00,42,29.9,134.7,997.0,29.0
EP11,8,2026-09-04 06:00:00,48,21.9,-146.0,998.0,33.0
EP12,8,2026-09-04 06:00:00,48,14.1,-164.2,984.0,38.0
EP13,8,2026-09-04 06:00:00,48,22.9,-121.6,990.0,35.0
WP22,8,2026-09-04 06:00:00,48,26.0,129.6,993.0,25.0
WP97,8,2026-09-04 06:00:00,48,31.1,133.4,996.0,28.0
EP11,8,2026-09-04 06:00:00,54,22.2,-146.7,998.0,31.0
EP12,8,2026-09-04 06:00:00,54,14.4,-164.6,984.0,37.0
EP13,8,2026-09-04 06:00:00,54,23.5,-121.9,989.0,34.0
WP22,8,2026-09-04 06:00:00,54,25.8,130.7,995.0,23.0
WP97,8,2026-09-04 06:00:00,54,31.5,132.5,997.0,25.0
EP11,8,2026-09-04 06:00:00,60,22.5,-147.3,1001.0,31.0
EP12,8,2026-09-04 06:00:00,60,14.8,-164.7,982.0,38.0
EP13,8,2026-09-04 06:00:00,60,24.0,-122.2,993.0,33.0
WP22,8,2026-09-04 06:00:00,60,26.1,131.5,995.0,22.0
EP11,8,2026-09-04 06:00:00,66,22.6,-148.3,1002.0,30.0
EP12,8,2026-09-04 06:00:00,66,15.4,-164.8,983.0,38.0
EP13,8,2026-09-04 06:00:00,66,24.4,-122.5,993.0,30.0
WP22,8,2026-09-04 06:00:00,66,26.8,132.1,997.0,20.0
EP11,8,2026-09-04 06:00:00,72,22.8,-149.3,1005.0,28.0
EP12,8,2026-09-04 06:00:00,72,16.1,-164.6,984.0,38.0
EP13,8,2026-09-04 06:00:00,72,24.7,-122.7,996.0,29.0
WP22,8,2026-09-04 06:00:00,72,27.6,132.6,997.0,22.0
EP11,8,2026-09-04 06:00:00,78,23.0,-150.5,1006.0,27.0
EP12,8,2026-09-04 06:00:00,78,17.1,-164.3,985.0,38.0
EP13,8,2026-09-04 06:00:00,78,25.2,-123.1,996.0,29.0
WP22,8,2026-09-04 06:00:00,78,28.4,132.4,999.0,21.0
EP11,8,2026-09-04 06:00:00,84,23.2,-151.9,1009.0,27.0
EP12,8,2026-09-04 06:00:00,84,18.2,-164.0,987.0,38.0
EP13,8,2026-09-04 06:00:00,84,25.7,-123.4,999.0,29.0
WP22,8,2026-09-04 06:00:00,84,29.3,132.0,999.0,21.0
EP11,8,2026-09-04 06:00:00,90,23.7,-153.5,1009.0,27.0
EP12,8,2026-09-04 06:00:00,90,19.4,-163.9,989.0,36.0
EP13,8,2026-09-04 06:00:00,90,26.3,-123.7,998.0,29.0
WP22,8,2026-09-04 06:00:00,90,30.1,131.7,1001.0,19.0
EP11,8,2026-09-04 06:00:00,96,24.6,-154.8,1010.0,26.0
EP12,8,2026-09-04 06:00:00,96,20.6,-163.6,991.0,35.0
EP13,8,2026-09-04 06:00:00,96,26.8,-123.9,1001.0,27.0
WP22,8,2026-09-04 06:00:00,96,30.4,131.3,1000.0,17.0
EP11,8,2026-09-04 06:00:00,102,25.6,-156.6,1011.0,26.0
EP12,8,2026-09-04 06:00:00,102,21.7,-163.6,995.0,32.0
EP13,8,2026-09-04 06:00:00,102,27.7,-124.0,1002.0,26.0
WP22,8,2026-09-04 06:00:00,102,30.7,131.0,1003.0,23.0
EP11,8,2026-09-04 06:00:00,108,26.3,-159.4,1009.0,26.0
EP12,8,2026-09-04 06:00:00,108,22.7,-163.6,998.0,31.0
EP13,8,2026-09-04 06:00:00,108,28.6,-124.0,1005.0,24.0
WP22,8,2026-09-04 06:00:00,108,31.2,130.6,1003.0,23.0
EP11,8,2026-09-04 06:00:00,114,26.7,-162.6,1005.0,28.0
EP12,8,2026-09-04 06:00:00,114,23.6,-163.9,999.0,29.0
EP13,8,2026-09-04 06:00:00,114,29.7,-123.8,1005.0,22.0
EP11,8,2026-09-04 06:00:00,120,25.2,-164.4,1002.0,28.0
EP12,8,2026-09-04 06:00:00,120,24.3,-164.3,1002.0,28.0
EP13,8,2026-09-04 06:00:00,120,30.7,-123.4,1008.0,19.0
EP11,8,2026-09-04 06:00:00,126,24.8,-165.2,1003.0,28.0
EP12,8,2026-09-04 06:00:00,126,24.9,-165.1,1003.0,28.0
EP13,8,2026-09-04 06:00:00,126,32.1,-123.0,1008.0,18.0
EP11,8,2026-09-04 06:00:00,132,25.2,-166.1,1005.0,27.0
EP12,8,2026-09-04 06:00:00,132,25.3,-166.1,1005.0,27.0
EP13,8,2026-09-04 06:00:00,132,33.9,-122.8,1011.0,20.0
EP11,8,2026-09-04 06:00:00,138,25.5,-167.2,1006.0,27.0
EP12,8,2026-09-04 06:00:00,138,25.5,-167.2,1006.0,27.0
EP13,8,2026-09-04 06:00:00,138,36.4,-123.8,1011.0,18.0
EP11,8,2026-09-04 06:00:00,144,25.6,-168.4,1006.0,26.0
EP12,8,2026-09-04 06:00:00,144,25.6,-168.4,1006.0,26.0
EP13,8,2026-09-04 06:00:00,144,38.3,-125.2,1012.0,14.0
EP11,8,2026-09-04 06:00:00,150,25.7,-169.8,1008.0,25.0
EP12,8,2026-09-04 06:00:00,150,25.7,-169.8,1008.0,25.0
EP13,8,2026-09-04 06:00:00,150,39.3,-127.2,1012.0,18.0
EP11,8,2026-09-04 06:00:00,156,25.8,-171.3,1009.0,24.0
EP12,8,2026-09-04 06:00:00,156,25.8,-171.3,1009.0,24.0
EP13,8,2026-09-04 06:00:00,156,39.6,-128.2,1014.0,19.0
EP11,8,2026-09-04 06:00:00,162,25.9,-172.7,1009.0,24.0
EP12,8,2026-09-04 06:00:00,162,25.9,-172.7,1009.0,24.0
EP13,8,2026-09-04 06:00:00,162,39.6,-128.2,1012.0,18.0
EP11,8,2026-09-04 06:00:00,168,26.0,-174.1,1009.0,24.0
EP12,8,2026-09-04 06:00:00,168,26.0,-174.1,1009.0,24.0
EP13,8,2026-09-04 06:00:00,168,39.8,-127.5,1013.0,17.0
EP11,8,2026-09-04 06:00:00,174,26.1,-175.6,1011.0,25.0
EP12,8,2026-09-04 06:00:00,174,26.1,-175.7,1011.0,25.0
EP13,8,2026-09-04 06:00:00,174,39.7,-126.9,1013.0,16.0
EP11,8,2026-09-04 06:00:00,180,26.4,-177.2,1011.0,23.0
EP12,8,2026-09-04 06:00:00,180,26.4,-177.2,1011.0,23.0
EP13,8,2026-09-04 06:00:00,180,40.1,-125.7,1015.0,16.0
EP11,8,2026-09-04 06:00:00,186,26.8,-178.7,1012.0,24.0
EP12,8,2026-09-04 06:00:00,186,26.8,-178.7,1012.0,24.0
EP13,8,2026-09-04 06:00:00,186,41.3,-124.6,1013.0,14.0
EP11,8,2026-09-04 06:00:00,192,27.2,180.0,1012.0,23.0
EP12,8,2026-09-04 06:00:00,192,27.2,180.0,1012.0,23.0
EP13,8,2026-09-04 06:00:00,192,43.4,-125.1,1014.0,11.0
EP11,8,2026-09-04 06:00:00,198,27.7,178.6,1013.0,22.0
EP12,8,2026-09-04 06:00:00,198,27.7,178.6,1013.0,22.0
EP11,8,2026-09-04 06:00:00,204,28.5,177.4,1013.0,21.0
EP12,8,2026-09-04 06:00:00,204,28.5,177.4,1013.0,21.0
EP11,8,2026-09-04 06:00:00,210,29.3,176.6,1014.0,20.0
EP12,8,2026-09-04 06:00:00,210,29.3,176.6,1014.0,20.0
EP11,8,2026-09-04 06:00:00,216,30.1,175.9,1013.0,17.0
EP12,8,2026-09-04 06:00:00,216,30.1,175.9,1013.0,17.0
EP11,8,2026-09-04 06:00:00,222,31.2,175.7,1014.0,17.0
EP12,8,2026-09-04 06:00:00,222,31.2,175.7,1014.0,17.0
EP11,8,2026-09-04 06:00:00,228,32.2,175.9,1013.0,16.0
EP12,8,2026-09-04 06:00:00,228,32.2,175.9,1013.0,16.0
EP11,8,2026-09-04 06:00:00,234,33.3,177.1,1014.0,17.0
EP12,8,2026-09-04 06:00:00,234,33.3,177.1,1014.0,17.0
EP11,8,2026-09-04 06:00:00,240,34.2,178.7,1013.0,16.0
EP12,8,2026-09-04 06:00:00,240,34.3,178.7,1013.0,16.0
EP11,15,2026-09-04 06:00:00,0,20.1,-139.0,996.0,84.0
EP11,15,2026-09-04 06:00:00,0,20.1,-139.0,996.0,84.0
EP11,15,2026-09-04 06:00:00,0,20.1,-139.0,996.0,84.0
EP12,15,2026-09-04 06:00:00,0,13.6,-158.8,992.0,106.0
EP12,15,2026-09-04 06:00:00,0,13.6,-158.8,992.0,106.0
EP12,15,2026-09-04 06:00:00,0,13.6,-158.8,992.0,106.0
EP13,15,2026-09-04 06:00:00,0,19.5,-116.6,991.0,67.0
EP13,15,2026-09-04 06:00:00,0,19.5,-116.6,991.0,67.0
EP13,15,2026-09-04 06:00:00,0,19.5,-116.6,991.0,67.0
WP22,15,2026-09-04 06:00:00,0,29.9,128.1,992.0,48.0
WP97,15,2026-09-04 06:00:00,0,20.8,137.9,1002.0,30.0
EP11,15,2026-09-04 06:00:00,6,20.3,-140.1,973.0,51.0
EP11,15,2026-09-04 06:00:00,6,20.3,-140.1,973.0,51.0
EP12,15,2026-09-04 06:00:00,6,13.6,-159.4,970.0,60.0
EP12,15,2026-09-04 06:00:00,6,13.6,-159.4,970.0,60.0
EP13,15,2026-09-04 06:00:00,6,19.9,-117.6,971.0,50.0
WP22,15,2026-09-04 06:00:00,6,29.4,127.9,994.0,42.0
WP97,15,2026-09-04 06:00:00,6,22.2,137.5,1003.0,24.0
EP11,15,2026-09-04 06:00:00,12,20.4,-141.2,985.0,42.0
EP12,15,2026-09-04 06:00:00,12,13.5,-160.3,973.0,51.0
EP12,15,2026-09-04 06:00:00,12,13.5,-160.3,973.0,51.0
EP13,15,2026-09-04 06:00:00,12,20.1,-118.4,978.0,43.0
WP22,15,2026-09-04 06:00:00,12,28.6,127.3,993.0,34.0
WP97,15,2026-09-04 06:00:00,12,23.5,137.3,1001.0,24.0
EP11,15,2026-09-04 06:00:00,18,20.6,-142.2,990.0,38.0
EP12,15,2026-09-04 06:00:00,18,13.5,-161.1,976.0,46.0
EP13,15,2026-09-04 06:00:00,18,20.5,-119.3,980.0,40.0
WP22,15,2026-09-04 06:00:00,18,27.7,127.0,995.0,30.0
WP97,15,2026-09-04 06:00:00,18,25.0,136.9,1001.0,24.0
EP11,15,2026-09-04 06:00:00,24,20.8,-143.0,993.0,38.0
EP12,15,2026-09-04 06:00:00,24,13.5,-161.9,979.0,45.0
EP13,15,2026-09-04 06:00:00,24,20.6,-120.0,986.0,38.0
WP22,15,2026-09-04 06:00:00,24,26.8,126.7,995.0,28.0
WP97,15,2026-09-04 06:00:00,24,26.5,136.3,999.0,23.0
EP11,15,2026-09-04 06:00:00,30,21.1,-143.8,994.0,34.0
EP12,15,2026-09-04 06:00:00,30,13.5,-162.8,979.0,43.0
EP13,15,2026-09-04 06:00:00,30,20.8,-120.6,984.0,36.0
WP22,15,2026-09-04 06:00:00,30,25.7,126.7,997.0,26.0
WP97,15,2026-09-04 06:00:00,30,27.8,135.4,1000.0,25.0
EP11,15,2026-09-04 06:00:00,36,21.3,-144.4,996.0,33.0
