track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP12,28,2026-09-04 12:00:00,30,13.8,-163.6,967.0,60.0
EP13,28,2026-09-04 12:00:00,30,21.4,-120.7,983.0,44.0
WP22,28,2026-09-04 12:00:00,30,24.6,127.8,993.0,27.0
WP23,28,2026-09-04 12:00:00,30,28.1,134.6,992.0,29.0
WP97,28,2026-09-04 12:00:00,30,28.1,134.6,992.0,29.0
EP11,28,2026-09-04 12:00:00,36,22.1,-143.6,991.0,45.0
EP12,28,2026-09-04 12:00:00,36,13.8,-164.3,961.0,62.0
EP12,28,2026-09-04 12:00:00,36,13.8,-164.3,961.0,62.0
EP13,28,2026-09-04 12:00:00,36,21.8,-121.3,982.0,44.0
WP22,28,2026-09-04 12:00:00,36,23.9,129.1,995.0,29.0
WP23,28,2026-09-04 12:00:00,36,28.9,133.5,992.0,33.0
WP97,28,2026-09-04 12:00:00,36,28.9,133.5,992.0,33.0
EP11,28,2026-09-04 12:00:00,42,22.4,-143.9,994.0,43.0
EP12,28,2026-09-04 12:00:00,42,13.9,-164.8,961.0,65.0
EP12,28,2026-09-04 12:00:00,42,13.9,-164.8,961.0,65.0
EP12,28,2026-09-04 12:00:00,42,13.9,-164.8,961.0,65.0
EP13,28,2026-09-04 12:00:00,42,21.9,-121.7,984.0,42.0
WP22,28,2026-09-04 12:00:00,42,23.2,130.9,993.0,31.0
WP23,28,2026-09-04 12:00:00,42,29.6,132.7,990.0,38.0
WP97,28,2026-09-04 12:00:00,42,29.6,132.7,990.0,38.0
EP11,28,2026-09-04 12:00:00,48,22.8,-144.3,994.0,40.0
EP12,28,2026-09-04 12:00:00,48,14.2,-165.2,956.0,70.0
EP12,28,2026-09-04 12:00:00,48,14.2,-165.2,956.0,70.0
EP12,28,2026-09-04 12:00:00,48,14.2,-165.2,956.0,70.0
EP13,28,2026-09-04 12:00:00,48,22.1,-122.2,984.0,42.0
WP22,28,2026-09-04 12:00:00,48,23.2,133.2,995.0,31.0
WP23,28,2026-09-04 12:00:00,48,29.8,132.2,991.0,39.0
WP97,28,2026-09-04 12:00:00,48,29.8,132.2,991.0,39.0
EP11,28,2026-09-04 12:00:00,54,23.1,-144.8,999.0,39.0
EP12,28,2026-09-04 12:00:00,54,14.7,-165.6,954.0,69.0
EP12,28,2026-09-04 12:00:00,54,14.7,-165.6,954.0,69.0
EP12,28,2026-09-04 12:00:00,54,14.7,-165.6,954.0,69.0
EP13,28,2026-09-04 12:00:00,54,22.3,-122.7,987.0,42.0
WP22,28,2026-09-04 12:00:00,54,24.7,134.6,993.0,30.0
WP23,28,2026-09-04 12:00:00,54,29.9,131.9,990.0,34.0
WP97,28,2026-09-04 12:00:00,54,29.9,131.9,990.0,34.0
EP11,28,2026-09-04 12:00:00,60,23.3,-145.3,1000.0,35.0
EP12,28,2026-09-04 12:00:00,60,15.2,-165.8,955.0,76.0
EP12,28,2026-09-04 12:00:00,60,15.2,-165.8,955.0,76.0
EP12,28,2026-09-04 12:00:00,60,15.2,-165.8,955.0,76.0
EP13,28,2026-09-04 12:00:00,60,22.5,-123.3,985.0,41.0
WP22,28,2026-09-04 12:00:00,60,26.6,135.5,993.0,29.0
WP23,28,2026-09-04 12:00:00,60,30.0,132.0,991.0,29.0
WP97,28,2026-09-04 12:00:00,60,30.0,132.0,991.0,29.0
EP11,28,2026-09-04 12:00:00,66,23.4,-146.0,1004.0,33.0
EP12,28,2026-09-04 12:00:00,66,15.9,-165.9,955.0,69.0
EP12,28,2026-09-04 12:00:00,66,15.9,-165.9,955.0,69.0
EP12,28,2026-09-04 12:00:00,66,15.9,-165.9,955.0,69.0
EP13,28,2026-09-04 12:00:00,66,22.6,-123.8,988.0,41.0
WP22,28,2026-09-04 12:00:00,66,28.8,135.0,991.0,30.0
WP23,28,2026-09-04 12:00:00,66,30.1,132.4,991.0,29.0
WP97,28,2026-09-04 12:00:00,66,30.1,132.4,991.0,29.0
EP11,28,2026-09-04 12:00:00,72,23.6,-146.9,1005.0,30.0
EP12,28,2026-09-04 12:00:00,72,16.6,-165.8,954.0,74.0
EP12,28,2026-09-04 12:00:00,72,16.6,-165.8,954.0,74.0
EP12,28,2026-09-04 12:00:00,72,16.6,-165.8,954.0,74.0
EP13,28,2026-09-04 12:00:00,72,22.8,-124.5,987.0,38.0
WP22,28,2026-09-04 12:00:00,72,30.3,132.9,993.0,30.0
WP23,28,2026-09-04 12:00:00,72,30.3,132.7,993.0,30.0
WP97,28,2026-09-04 12:00:00,72,30.3,132.7,993.0,30.0
EP11,28,2026-09-04 12:00:00,78,23.6,-147.9,1008.0,29.0
EP12,28,2026-09-04 12:00:00,78,17.7,-165.6,959.0,68.0
EP12,28,2026-09-04 12:00:00,78,17.7,-165.6,959.0,68.0
EP12,28,2026-09-04 12:00:00,78,17.7,-165.6,959.0,68.0
EP13,28,2026-09-04 12:00:00,78,23.1,-125.4,992.0,39.0
WP22,28,2026-09-04 12:00:00,78,30.7,132.9,994.0,27.0
WP23,28,2026-09-04 12:00:00,78,30.7,133.0,994.0,27.0
WP97,28,2026-09-04 12:00:00,78,30.7,133.0,994.0,27.0
EP11,28,2026-09-04 12:00:00,84,23.6,-149.1,1008.0,28.0
EP12,28,2026-09-04 12:00:00,84,19.0,-165.3,960.0,72.0
EP12,28,2026-09-04 12:00:00,84,19.0,-165.3,960.0,72.0
EP12,28,2026-09-04 12:00:00,84,19.0,-165.3,960.0,72.0
EP13,28,2026-09-04 12:00:00,84,23.5,-126.2,992.0,37.0
WP22,28,2026-09-04 12:00:00,84,31.1,133.1,997.0,25.0
WP23,28,2026-09-04 12:00:00,84,31.1,133.1,997.0,25.0
WP97,28,2026-09-04 12:00:00,84,31.1,133.1,997.0,25.0
EP11,28,2026-09-04 12:00:00,90,23.6,-150.3,1010.0,27.0
EP12,28,2026-09-04 12:00:00,90,20.5,-164.8,962.0,71.0
EP12,28,2026-09-04 12:00:00,90,20.5,-164.8,962.0,71.0
EP12,28,2026-09-04 12:00:00,90,20.5,-164.8,962.0,71.0
EP13,28,2026-09-04 12:00:00,90,23.9,-127.0,995.0,37.0
WP22,28,2026-09-04 12:00:00,90,31.2,133.0,998.0,22.0
WP23,28,2026-09-04 12:00:00,90,31.2,133.0,998.0,22.0
WP97,28,2026-09-04 12:00:00,90,31.2,133.0,998.0,22.0
EP11,28,2026-09-04 12:00:00,96,23.8,-151.8,1010.0,26.0
EP12,28,2026-09-04 12:00:00,96,22.1,-164.7,967.0,67.0
EP12,28,2026-09-04 12:00:00,96,22.1,-164.7,967.0,67.0
EP12,28,2026-09-04 12:00:00,96,22.1,-164.7,967.0,67.0
EP13,28,2026-09-04 12:00:00,96,24.5,-127.9,996.0,35.0
WP22,28,2026-09-04 12:00:00,96,31.0,132.3,1002.0,22.0
WP23,28,2026-09-04 12:00:00,96,31.0,132.3,1002.0,22.0
WP97,28,2026-09-04 12:00:00,96,31.0,132.3,1002.0,22.0
EP11,28,2026-09-04 12:00:00,102,24.1,-153.2,1013.0,26.0
EP12,28,2026-09-04 12:00:00,102,23.6,-164.6,974.0,60.0
EP12,28,2026-09-04 12:00:00,102,23.6,-164.6,974.0,60.0
EP13,28,2026-09-04 12:00:00,102,25.0,-128.5,999.0,35.0
WP22,28,2026-09-04 12:00:00,102,30.4,131.3,1003.0,23.0
WP23,28,2026-09-04 12:00:00,102,30.4,131.3,1003.0,23.0
WP97,28,2026-09-04 12:00:00,102,30.4,131.3,1003.0,23.0
EP11,28,2026-09-04 12:00:00,108,24.9,-154.3,1013.0,25.0
EP12,28,2026-09-04 12:00:00,108,25.0,-164.8,980.0,57.0
EP12,28,2026-09-04 12:00:00,108,25.0,-164.8,980.0,57.0
EP13,28,2026-09-04 12:00:00,108,25.6,-128.8,998.0,36.0
WP22,28,2026-09-04 12:00:00,108,28.9,128.7,1005.0,25.0
WP23,28,2026-09-04 12:00:00,108,28.9,128.7,1005.0,25.0
WP97,28,2026-09-04 12:00:00,108,28.9,128.8,1005.0,25.0
EP11,28,2026-09-04 12:00:00,114,25.0,-155.8,1014.0,25.0
EP12,28,2026-09-04 12:00:00,114,26.0,-164.9,987.0,52.0
EP12,28,2026-09-04 12:00:00,114,26.0,-164.9,987.0,52.0
EP13,28,2026-09-04 12:00:00,114,26.3,-128.9,1001.0,35.0
WP22,28,2026-09-04 12:00:00,114,28.5,127.1,1005.0,26.0
WP23,28,2026-09-04 12:00:00,114,28.5,127.1,1005.0,26.0
WP97,28,2026-09-04 12:00:00,114,28.5,127.1,1005.0,26.0
EP11,28,2026-09-04 12:00:00,120,25.1,-156.9,1013.0,24.0
EP12,28,2026-09-04 12:00:00,120,26.9,-165.3,991.0,50.0
EP12,28,2026-09-04 12:00:00,120,26.9,-165.3,991.0,50.0
EP13,28,2026-09-04 12:00:00,120,27.2,-128.6,1000.0,34.0
WP22,28,2026-09-04 12:00:00,120,28.3,126.3,1008.0,26.0
WP23,28,2026-09-04 12:00:00,120,28.3,126.3,1008.0,26.0
WP97,28,2026-09-04 12:00:00,120,28.3,126.3,1008.0,26.0
EP12,28,2026-09-04 12:00:00,126,27.5,-165.7,994.0,47.0
EP13,28,2026-09-04 12:00:00,126,29.1,-128.2,1003.0,38.0
WP22,28,2026-09-04 12:00:00,126,28.0,125.3,1008.0,25.0
WP23,28,2026-09-04 12:00:00,126,28.0,125.3,1008.0,25.0
WP97,28,2026-09-04 12:00:00,126,28.0,125.3,1008.0,25.0
EP12,28,2026-09-04 12:00:00,132,28.1,-166.1,995.0,46.0
EP13,28,2026-09-04 12:00:00,132,30.8,-128.5,1002.0,36.0
WP22,28,2026-09-04 12:00:00,132,28.0,124.9,1011.0,27.0
WP23,28,2026-09-04 12:00:00,132,28.0,124.9,1011.0,27.0
WP97,28,2026-09-04 12:00:00,132,28.0,124.9,1011.0,27.0
EP12,28,2026-09-04 12:00:00,138,28.5,-166.4,997.0,45.0
EP13,28,2026-09-04 12:00:00,138,32.1,-129.8,1006.0,32.0
WP22,28,2026-09-04 12:00:00,138,28.1,124.5,1011.0,28.0
WP23,28,2026-09-04 12:00:00,138,28.1,124.5,1011.0,28.0
WP97,28,2026-09-04 12:00:00,138,28.1,124.5,1011.0,28.0
EP12,28,2026-09-04 12:00:00,144,28.9,-166.8,998.0,41.0
EP13,28,2026-09-04 12:00:00,144,33.3,-130.7,1008.0,30.0
WP22,28,2026-09-04 12:00:00,144,28.7,124.3,1015.0,26.0
WP23,28,2026-09-04 12:00:00,144,28.1,124.2,1015.0,26.0
WP97,28,2026-09-04 12:00:00,144,28.7,124.3,1015.0,26.0
EP12,28,2026-09-04 12:00:00,150,29.4,-167.1,1000.0,39.0
EP13,28,2026-09-04 12:00:00,150,34.8,-132.0,1012.0,28.0
WP22,28,2026-09-04 12:00:00,150,29.4,124.0,1014.0,23.0
WP97,28,2026-09-04 12:00:00,150,29.4,123.9,1014.0,23.0
EP12,28,2026-09-04 12:00:00,156,29.9,-167.2,1000.0,37.0
EP13,28,2026-09-04 12:00:00,156,34.0,-134.5,1010.0,26.0
WP22,28,2026-09-04 12:00:00,156,29.4,123.7,1017.0,22.0
WP97,28,2026-09-04 12:00:00,156,29.4,123.8,1017.0,22.0
EP12,28,2026-09-04 12:00:00,162,30.4,-167.3,1000.0,42.0
EP13,28,2026-09-04 12:00:00,162,32.2,-135.8,1010.0,25.0
WP97,28,2026-09-04 12:00:00,162,29.9,123.8,1017.0,21.0
EP12,28,2026-09-04 12:00:00,168,30.7,-167.9,999.0,41.0
EP13,28,2026-09-04 12:00:00,168,32.4,-135.9,1009.0,23.0
WP97,28,2026-09-04 12:00:00,168,29.9,123.6,1017.0,18.0
EP12,28,2026-09-04 12:00:00,174,30.7,-168.8,999.0,37.0
EP13,28,2026-09-04 12:00:00,174,32.5,-135.8,1011.0,20.0
EP12,28,2026-09-04 12:00:00,180,30.6,-169.9,1000.0,33.0
EP13,28,2026-09-04 12:00:00,180,32.7,-135.5,1009.0,19.0
EP12,28,2026-09-04 12:00:00,186,30.6,-171.1,1001.0,32.0
EP13,28,2026-09-04 12:00:00,186,32.8,-135.2,1011.0,18.0
EP12,28,2026-09-04 12:00:00,192,30.7,-172.4,1002.0,32.0
EP13,28,2026-09-04 12:00:00,192,33.1,-134.8,1010.0,19.0
EP12,28,2026-09-04 12:00:00,198,31.0,-173.6,1003.0,31.0
EP13,28,2026-09-04 12:00:00,198,33.9,-134.3,1012.0,18.0
EP12,28,2026-09-04 12:00:00,204,31.5,-174.9,1004.0,31.0
EP13,28,2026-09-04 12:00:00,204,35.0,-133.8,1011.0,22.0
EP12,28,2026-09-04 12:00:00,210,32.1,-175.8,1005.0,30.0
EP13,28,2026-09-04 12:00:00,210,35.7,-133.7,1013.0,22.0
EP12,28,2026-09-04 12:00:00,216,32.7,-176.7,1006.0,30.0
EP13,28,2026-09-04 12:00:00,216,36.3,-133.5,1013.0,21.0
EP12,28,2026-09-04 12:00:00,222,33.4,-177.1,1007.0,30.0
EP13,28,2026-09-04 12:00:00,222,36.9,-133.4,1016.0,22.0
EP12,28,2026-09-04 12:00:00,228,34.5,-177.2,1008.0,31.0
EP13,28,2026-09-04 12:00:00,228,37.4,-133.2,1016.0,21.0
EP12,28,2026-09-04 12:00:00,234,35.6,-176.9,1009.0,30.0
EP13,28,2026-09-04 12:00:00,234,37.7,-132.9,1019.0,21.0
EP12,28,2026-09-04 12:00:00,240,37.0,-176.1,1010.0,29.0
EP13,28,2026-09-04 12:00:00,240,37.7,-132.4,1019.0,20.0
EP11,23,2026-09-04 12:00:00,0,20.4,-140.0,994.0,65.0
EP11,23,2026-09-04 12:00:00,0,20.4,-140.0,994.0,65.0
EP11,23,2026-09-04 12:00:00,0,20.4,-140.0,994.0,65.0
EP12,23,2026-09-04 12:00:00,0,13.4,-159.9,988.0,132.0
EP12,23,2026-09-04 12:00:00,0,13.4,-159.9,988.0,132.0
EP12,23,2026-09-04 12:00:00,0,13.4,-159.9,988.0,132.0
EP13,23,2026-09-04 12:00:00,0,20.0,-117.6,986.0,65.0
EP13,23,2026-09-04 12:00:00,0,20.0,-117.6,986.0,65.0
EP13,23,2026-09-04 12:00:00,0,20.0,-117.6,986.0,65.0
WP22,23,2026-09-04 12:00:00,0,29.1,127.4,995.0,54.0
WP22,23,2026-09-04 12:00:00,0,29.1,127.4,995.0,54.0
WP23,23,2026-09-04 12:00:00,0,22.4,137.6,1000.0,36.0
WP97,23,2026-09-04 12:00:00,0,22.4,137.6,1000.0,36.0
EP11,23,2026-09-04 12:00:00,6,20.6,-141.0,981.0,55.0
EP11,23,2026-09-04 12:00:00,6,20.6,-141.0,981.0,55.0
EP12,23,2026-09-04 12:00:00,6,13.3,-160.5,961.0,86.0
EP12,23,2026-09-04 12:00:00,6,13.3,-160.5,961.0,86.0
EP12,23,2026-09-04 12:00:00,6,13.3,-160.5,961.0,86.0
EP13,23,2026-09-04 12:00:00,6,20.2,-118.2,977.0,53.0
EP13,23,2026-09-04 12:00:00,6,20.2,-118.2,977.0,53.0
WP22,23,2026-09-04 12:00:00,6,28.1,126.7,992.0,42.0
WP23,23,2026-09-04 12:00:00,6,23.9,137.0,994.0,33.0
WP97,23,2026-09-04 12:00:00,6,23.9,137.0,994.0,33.0
EP11,23,2026-09-04 12:00:00,12,20.8,-142.0,982.0,49.0
EP12,23,2026-09-04 12:00:00,12,13.2,-161.2,955.0,68.0
EP12,23,2026-09-04 12:00:00,12,13.2,-161.2,955.0,68.0
EP12,23,2026-09-04 12:00:00,12,13.2,-161.2,955.0,68.0
EP13,23,2026-09-04 12:00:00,12,20.5,-118.7,971.0,51.0
EP13,23,2026-09-04 12:00:00,12,20.5,-118.7,971.0,51.0
WP22,23,2026-09-04 12:00:00,12,27.0,126.5,994.0,35.0
WP23,23,2026-09-04 12:00:00,12,25.1,136.7,996.0,32.0
WP97,23,2026-09-04 12:00:00,12,25.1,136.7,996.0,32.0
EP11,23,2026-09-04 12:00:00,18,21.0,-142.7,987.0,46.0
EP12,23,2026-09-04 12:00:00,18,13.3,-161.9,965.0,62.0
EP12,23,2026-09-04 12:00:00,18,13.3,-161.9,965.0,62.0
EP13,23,2026-09-04 12:00:00,18,20.9,-119.2,978.0,49.0
WP22,23,2026-09-04 12:00:00,18,25.9,126.5,994.0,30.0
WP23,23,2026-09-04 12:00:00,18,26.2,136.6,993.0,31.0
WP97,23,2026-09-04 12:00:00,18,26.2,136.6,993.0,31.0
EP11,23,2026-09-04 12:00:00,24,21.3,-143.4,988.0,41.0
EP12,23,2026-09-04 12:00:00,24,13.2,-162.7,969.0,56.0
EP12,23,2026-09-04 12:00:00,24,13.2,-162.7,969.0,56.0
EP13,23,2026-09-04 12:00:00,24,21.4,-119.7,976.0,46.0
WP22,23,2026-09-04 12:00:00,24,24.7,126.6,996.0,26.0
WP23,23,2026-09-04 12:00:00,24,27.3,136.4,994.0,32.0
WP97,23,2026-09-04 12:00:00,24,27.3,136.3,994.0,32.0
EP11,23,2026-09-04 12:00:00,30,21.7,-144.0,993.0,40.0
EP12,23,2026-09-04 12:00:00,30,13.3,-163.4,967.0,65.0
EP12,23,2026-09-04 12:00:00,30,13.3,-163.4,967.0,65.0
EP12,23,2026-09-04 12:00:00,30,13.3,-163.4,967.0,65.0
EP13,23,2026-09-04 12:00:00,30,21.8,-120.2,981.0,44.0
WP22,23,2026-09-04 12:00:00,30,23.7,127.0,995.0,26.0
WP23,23,2026-09-04 12:00:00,30,28.5,135.7,991.0,32.0
WP97,23,2026-09-04 12:00:00,30,28.5,135.7,991.0,32.0
EP11,23,2026-09-04 12:00:00,36,22.2,-144.5,992.0,40.0
EP12,23,2026-09-04 12:00:00,36,13.4,-164.0,960.0,65.0
EP12,23,2026-09-04 12:00:00,36,13.4,-164.0,960.0,65.0
EP12,23,2026-09-04 12:00:00,36,13.4,-164.0,960.0,65.0
EP13,23,2026-09-04 12:00:00,36,22.3,-120.6,981.0,44.0
WP22,23,2026-09-04 12:00:00,36,23.0,128.0,997.0,27.0
WP23,23,2026-09-04 12:00:00,36,29.2,135.1,992.0,34.0
WP97,23,2026-09-04 12:00:00,36,29.2,135.1,992.0,34.0
EP11,23,2026-09-04 12:00:00,42,22.5,-145.0,997.0,39.0
EP12,23,2026-09-04 12:00:00,42,13.6,-164.5,961.0,67.0
EP12,23,2026-09-04 12:00:00,42,13.6,-164.5,961.0,67.0
EP12,23,2026-09-04 12:00:00,42,13.6,-164.5,961.0,67.0
EP13,23,2026-09-04 12:00:00,42,22.7,-121.0,985.0,41.0
WP22,23,2026-09-04 12:00:00,42,22.5,129.3,996.0,29.0
WP23,23,2026-09-04 12:00:00,42,29.7,134.7,989.0,41.0
WP97,23,2026-09-04 12:00:00,42,29.7,134.7,989.0,41.0
EP11,23,2026-09-04 12:00:00,48,22.9,-145.6,997.0,36.0
EP12,23,2026-09-04 12:00:00,48,13.9,-164.9,954.0,69.0
EP12,23,2026-09-04 12:00:00,48,13.9,-164.9,954.0,69.0
EP12,23,2026-09-04 12:00:00,48,13.9,-164.9,954.0,69.0
EP13,23,2026-09-04 12:00:00,48,23.1,-121.4,985.0,38.0
WP22,23,2026-09-04 12:00:00,48,21.8,130.6,998.0,29.0
WP23,23,2026-09-04 12:00:00,48,30.4,134.5,990.0,43.0
WP97,23,2026-09-04 12:00:00,48,30.4,134.5,990.0,44.0
EP11,23,2026-09-04 12:00:00,54,23.2,-146.1,1002.0,35.0
EP12,23,2026-09-04 12:00:00,54,14.3,-165.2,956.0,72.0
EP12,23,2026-09-04 12:00:00,54,14.3,-165.2,956.0,72.0
EP12,23,2026-09-04 12:00:00,54,14.3,-165.2,956.0,72.0
EP13,23,2026-09-04 12:00:00,54,23.4,-121.8,989.0,37.0
WP22,23,2026-09-04 12:00:00,54,22.1,132.4,997.0,29.0
WP23,23,2026-09-04 12:00:00,54,31.0,134.5,988.0,36.0
WP97,23,2026-09-04 12:00:00,54,31.0,134.5,988.0,36.0
EP11,23,2026-09-04 12:00:00,60,23.6,-146.8,1002.0,33.0
EP12,23,2026-09-04 12:00:00,60,14.8,-165.4,950.0,70.0
EP12,23,2026-09-04 12:00:00,60,14.8,-165.4,950.0,70.0
EP12,23,2026-09-04 12:00:00,60,14.8,-165.4,950.0,70.0
EP13,23,2026-09-04 12:00:00,60,23.6,-122.2,988.0,36.0
WP22,23,2026-09-04 12:00:00,60,23.4,134.0,999.0,29.0
WP23,23,2026-09-04 12:00:00,60,32.1,134.9,990.0,32.0
WP97,23,2026-09-04 12:00:00,60,32.1,134.9,990.0,32.0
EP11,23,2026-09-04 12:00:00,66,23.8,-147.7,1006.0,31.0
EP12,23,2026-09-04 12:00:00,66,15.4,-165.3,959.0,69.0
EP12,23,2026-09-04 12:00:00,66,15.4,-165.3,959.0,69.0
EP12,23,2026-09-04 12:00:00,66,15.4,-165.3,959.0,69.0
EP13,23,2026-09-04 12:00:00,66,23.7,-122.8,992.0,35.0
WP22,23,2026-09-04 12:00:00,66,24.6,135.1,999.0,28.0
WP23,23,2026-09-04 12:00:00,66,32.9,135.8,990.0,34.0
WP97,23,2026-09-04 12:00:00,66,32.9,135.8,990.0,34.0
EP11,23,2026-09-04 12:00:00,72,23.9,-148.8,1007.0,29.0
EP12,23,2026-09-04 12:00:00,72,16.1,-165.1,959.0,69.0
EP12,23,2026-09-04 12:00:00,72,16.1,-165.1,959.0,69.0
EP12,23,2026-09-04 12:00:00,72,16.1,-165.1,959.0,69.0
EP13,23,2026-09-04 12:00:00,72,23.9,-123.5,992.0,33.0
WP22,23,2026-09-04 12:00:00,72,25.5,135.7,1002.0,28.0
WP23,23,2026-09-04 12:00:00,72,33.8,136.7,994.0,33.0
WP97,23,2026-09-04 12:00:00,72,33.8,136.7,994.0,33.0
EP11,23,2026-09-04 12:00:00,78,24.1,-150.0,1009.0,29.0
EP12,23,2026-09-04 12:00:00,78,17.2,-164.8,958.0,69.0
EP12,23,2026-09-04 12:00:00,78,17.2,-164.8,958.0,69.0
EP12,23,2026-09-04 12:00:00,78,17.2,-164.8,958.0,69.0
EP13,23,2026-09-04 12:00:00,78,24.1,-124.3,996.0,33.0
WP22,23,2026-09-04 12:00:00,78,26.6,136.3,1002.0,27.0
WP23,23,2026-09-04 12:00:00,78,35.9,138.6,996.0,33.0
WP97,23,2026-09-04 12:00:00,78,35.9,138.6,996.0,33.0
EP11,23,2026-09-04 12:00:00,84,24.4,-151.5,1009.0,27.0
EP12,23,2026-09-04 12:00:00,84,18.6,-164.3,961.0,68.0
EP12,23,2026-09-04 12:00:00,84,18.6,-164.3,961.0,68.0
EP12,23,2026-09-04 12:00:00,84,18.6,-164.3,961.0,68.0
EP13,23,2026-09-04 12:00:00,84,24.4,-125.0,996.0,31.0
WP22,23,2026-09-04 12:00:00,84,27.9,136.8,1004.0,26.0
EP11,23,2026-09-04 12:00:00,90,24.8,-153.1,1012.0,27.0
EP12,23,2026-09-04 12:00:00,90,20.1,-163.8,965.0,66.0
EP12,23,2026-09-04 12:00:00,90,20.1,-163.8,965.0,66.0
EP12,23,2026-09-04 12:00:00,90,20.1,-163.8,965.0,66.0
EP13,23,2026-09-04 12:00:00,90,24.7,-125.7,999.0,30.0
WP22,23,2026-09-04 12:00:00,90,29.3,137.2,1005.0,25.0
EP11,23,2026-09-04 12:00:00,96,25.8,-154.3,1012.0,26.0
EP12,23,2026-09-04 12:00:00,96,21.6,-163.4,967.0,67.0
EP12,23,2026-09-04 12:00:00,96,21.6,-163.4,967.0,67.0
EP12,23,2026-09-04 12:00:00,96,21.6,-163.4,967.0,67.0
EP13,23,2026-09-04 12:00:00,96,25.2,-126.4,999.0,30.0
WP22,23,2026-09-04 12:00:00,96,31.4,137.8,1007.0,24.0
EP11,23,2026-09-04 12:00:00,102,26.8,-156.0,1014.0,26.0
EP12,23,2026-09-04 12:00:00,102,23.1,-163.1,973.0,64.0
EP12,23,2026-09-04 12:00:00,102,23.1,-163.1,973.0,64.0
EP13,23,2026-09-04 12:00:00,102,25.9,-126.8,1002.0,29.0
