track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,4,2026-08-04 18:00:00,96,27.1,122.1,969.0,44.0
WP12,4,2026-08-04 18:00:00,102,27.0,120.8,974.0,35.0
WP12,4,2026-08-04 18:00:00,108,26.4,119.7,978.0,30.0
WP12,4,2026-08-04 18:00:00,114,25.8,118.8,983.0,24.0
WP12,4,2026-08-04 18:00:00,120,25.5,118.0,985.0,21.0
WP12,4,2026-08-04 18:00:00,126,25.6,117.3,988.0,19.0
WP12,4,2026-08-04 18:00:00,132,26.2,116.2,990.0,15.0
WP12,4,2026-08-04 18:00:00,138,26.8,115.3,991.0,18.0
WP12,4,2026-08-04 18:00:00,144,27.2,114.5,992.0,16.0
WP12,4,2026-08-04 18:00:00,150,27.7,113.1,994.0,13.0
WP12,4,2026-08-04 18:00:00,156,27.7,112.5,995.0,12.0
WP12,4,2026-08-04 18:00:00,162,27.7,112.1,997.0,11.0
WP12,4,2026-08-04 18:00:00,168,27.6,111.7,998.0,9.0
WP12,4,2026-08-04 18:00:00,174,27.5,111.4,1000.0,8.0
WP12,4,2026-08-04 18:00:00,180,27.4,111.6,999.0,8.0
WP12,4,2026-08-04 18:00:00,186,27.2,111.7,1000.0,5.0
WP12,7,2026-08-04 18:00:00,0,25.2,139.6,965.0,79.0
WP12,7,2026-08-04 18:00:00,0,25.2,139.6,965.0,79.0
WP12,7,2026-08-04 18:00:00,0,25.2,139.6,965.0,79.0
WP94,7,2026-08-04 18:00:00,0,17.2,119.1,1002.0,42.0
WP12,7,2026-08-04 18:00:00,6,25.6,138.4,949.0,58.0
WP12,7,2026-08-04 18:00:00,6,25.6,138.4,949.0,58.0
WP94,7,2026-08-04 18:00:00,6,17.4,119.2,1002.0,30.0
WP12,7,2026-08-04 18:00:00,12,25.8,137.1,951.0,54.0
WP12,7,2026-08-04 18:00:00,12,25.8,137.1,951.0,54.0
WP94,7,2026-08-04 18:00:00,12,17.5,119.4,1001.0,27.0
WP12,7,2026-08-04 18:00:00,18,25.8,135.8,960.0,49.0
WP94,7,2026-08-04 18:00:00,18,17.4,119.8,1003.0,23.0
WP12,7,2026-08-04 18:00:00,24,25.9,134.4,961.0,47.0
WP94,7,2026-08-04 18:00:00,24,17.0,120.5,1003.0,21.0
WP12,7,2026-08-04 18:00:00,30,26.0,133.2,965.0,45.0
WP94,7,2026-08-04 18:00:00,30,16.2,122.5,1004.0,23.0
WP12,7,2026-08-04 18:00:00,36,26.1,132.0,963.0,45.0
WP94,7,2026-08-04 18:00:00,36,16.0,124.1,1001.0,24.0
WP12,7,2026-08-04 18:00:00,42,26.1,130.7,966.0,45.0
WP94,7,2026-08-04 18:00:00,42,16.3,126.9,999.0,25.0
WP12,7,2026-08-04 18:00:00,48,26.2,129.5,965.0,45.0
WP94,7,2026-08-04 18:00:00,48,16.7,129.6,995.0,27.0
WP12,7,2026-08-04 18:00:00,54,26.4,128.3,967.0,45.0
WP94,7,2026-08-04 18:00:00,54,17.9,132.3,997.0,26.0
WP12,7,2026-08-04 18:00:00,60,26.6,127.3,965.0,46.0
WP12,7,2026-08-04 18:00:00,66,26.6,126.3,967.0,47.0
WP12,7,2026-08-04 18:00:00,72,26.7,125.2,966.0,46.0
WP12,7,2026-08-04 18:00:00,78,26.9,124.4,968.0,46.0
WP12,7,2026-08-04 18:00:00,84,27.1,123.2,967.0,49.0
WP12,7,2026-08-04 18:00:00,90,26.9,121.9,970.0,45.0
WP12,7,2026-08-04 18:00:00,96,26.8,120.6,973.0,38.0
WP12,7,2026-08-04 18:00:00,102,26.2,119.2,981.0,27.0
WP12,7,2026-08-04 18:00:00,108,25.7,118.2,984.0,23.0
WP12,7,2026-08-04 18:00:00,114,25.2,117.5,986.0,22.0
WP12,7,2026-08-04 18:00:00,120,25.1,116.7,988.0,22.0
WP12,7,2026-08-04 18:00:00,126,25.4,115.8,990.0,16.0
WP12,7,2026-08-04 18:00:00,132,25.8,115.1,991.0,13.0
WP12,7,2026-08-04 18:00:00,138,26.5,114.3,992.0,12.0
WP12,7,2026-08-04 18:00:00,144,26.9,112.9,993.0,14.0
WP12,7,2026-08-04 18:00:00,150,26.9,112.0,994.0,14.0
WP12,7,2026-08-04 18:00:00,156,26.7,111.1,996.0,12.0
WP12,7,2026-08-04 18:00:00,162,26.2,109.9,997.0,8.0
WP12,7,2026-08-04 18:00:00,168,25.7,109.5,998.0,8.0
WP12,7,2026-08-04 18:00:00,174,24.6,108.6,999.0,8.0
WP12,7,2026-08-04 18:00:00,180,24.0,108.7,998.0,12.0
WP12,7,2026-08-04 18:00:00,186,23.8,108.6,998.0,13.0
WP12,7,2026-08-04 18:00:00,192,23.2,108.9,999.0,19.0
WP12,7,2026-08-04 18:00:00,198,23.2,109.1,999.0,18.0
WP12,7,2026-08-04 18:00:00,204,23.4,109.5,998.0,19.0
WP12,7,2026-08-04 18:00:00,210,22.8,109.1,998.0,18.0
WP12,7,2026-08-04 18:00:00,216,22.3,109.1,998.0,21.0
WP12,7,2026-08-04 18:00:00,222,22.0,109.3,998.0,21.0
WP12,7,2026-08-04 18:00:00,228,22.1,109.7,997.0,22.0
WP12,7,2026-08-04 18:00:00,234,22.1,110.1,997.0,20.0
WP12,7,2026-08-04 18:00:00,240,22.2,110.6,998.0,21.0
WP12,21,2026-08-04 18:00:00,0,25.1,139.4,960.0,79.0
WP12,21,2026-08-04 18:00:00,0,25.1,139.4,960.0,79.0
WP12,21,2026-08-04 18:00:00,0,25.1,139.4,960.0,79.0
WP94,21,2026-08-04 18:00:00,0,17.3,118.8,1001.0,41.0
WP12,21,2026-08-04 18:00:00,6,25.2,138.4,947.0,65.0
WP12,21,2026-08-04 18:00:00,6,25.2,138.4,947.0,65.0
WP12,21,2026-08-04 18:00:00,6,25.2,138.4,947.0,65.0
WP94,21,2026-08-04 18:00:00,6,17.1,119.0,1000.0,35.0
WP12,21,2026-08-04 18:00:00,12,25.5,137.4,942.0,61.0
WP12,21,2026-08-04 18:00:00,12,25.5,137.4,942.0,61.0
WP94,21,2026-08-04 18:00:00,12,17.2,119.3,998.0,35.0
WP12,21,2026-08-04 18:00:00,18,25.7,136.2,949.0,60.0
WP12,21,2026-08-04 18:00:00,18,25.7,136.2,949.0,60.0
WP94,21,2026-08-04 18:00:00,18,17.2,119.7,1000.0,33.0
WP12,21,2026-08-04 18:00:00,24,25.9,134.8,950.0,58.0
WP12,21,2026-08-04 18:00:00,24,25.9,134.8,950.0,58.0
WP94,21,2026-08-04 18:00:00,24,17.2,120.2,1000.0,25.0
WP12,21,2026-08-04 18:00:00,30,26.0,133.5,952.0,57.0
WP12,21,2026-08-04 18:00:00,30,26.0,133.5,952.0,57.0
WP94,21,2026-08-04 18:00:00,30,16.7,121.1,1003.0,25.0
WP12,21,2026-08-04 18:00:00,36,26.1,132.4,950.0,56.0
WP12,21,2026-08-04 18:00:00,36,26.1,132.4,950.0,56.0
WP94,21,2026-08-04 18:00:00,36,16.2,123.1,1001.0,26.0
WP12,21,2026-08-04 18:00:00,42,26.4,131.2,953.0,57.0
WP12,21,2026-08-04 18:00:00,42,26.4,131.2,953.0,57.0
WP94,21,2026-08-04 18:00:00,42,15.9,125.2,1001.0,26.0
WP12,21,2026-08-04 18:00:00,48,26.6,130.0,952.0,54.0
WP12,21,2026-08-04 18:00:00,48,26.6,130.0,952.0,54.0
WP94,21,2026-08-04 18:00:00,48,16.6,127.9,996.0,27.0
WP12,21,2026-08-04 18:00:00,54,26.8,128.9,955.0,53.0
WP12,21,2026-08-04 18:00:00,54,26.8,128.9,955.0,53.0
WP94,21,2026-08-04 18:00:00,54,17.6,130.3,996.0,28.0
WP12,21,2026-08-04 18:00:00,60,26.9,127.8,955.0,54.0
WP12,21,2026-08-04 18:00:00,60,26.9,127.8,955.0,54.0
WP94,21,2026-08-04 18:00:00,60,19.0,133.0,995.0,27.0
WP12,21,2026-08-04 18:00:00,66,27.0,126.8,958.0,55.0
WP12,21,2026-08-04 18:00:00,66,27.0,126.8,958.0,55.0
WP12,21,2026-08-04 18:00:00,72,27.1,126.0,959.0,52.0
WP12,21,2026-08-04 18:00:00,72,27.1,126.0,959.0,52.0
WP12,21,2026-08-04 18:00:00,78,27.2,125.4,961.0,53.0
WP12,21,2026-08-04 18:00:00,78,27.2,125.4,961.0,53.0
WP12,21,2026-08-04 18:00:00,84,27.4,124.6,960.0,55.0
WP12,21,2026-08-04 18:00:00,84,27.4,124.6,960.0,55.0
WP12,21,2026-08-04 18:00:00,90,27.6,123.7,961.0,58.0
WP12,21,2026-08-04 18:00:00,90,27.6,123.7,961.0,58.0
WP12,21,2026-08-04 18:00:00,96,27.9,122.6,960.0,54.0
WP12,21,2026-08-04 18:00:00,96,27.9,122.6,960.0,54.0
WP12,21,2026-08-04 18:00:00,102,28.1,121.8,965.0,49.0
WP12,21,2026-08-04 18:00:00,108,28.2,120.7,970.0,42.0
WP12,21,2026-08-04 18:00:00,114,28.4,119.8,978.0,36.0
WP12,21,2026-08-04 18:00:00,120,28.8,118.4,982.0,27.0
WP12,21,2026-08-04 18:00:00,126,29.1,117.3,985.0,28.0
WP12,21,2026-08-04 18:00:00,132,29.4,116.4,987.0,26.0
WP12,21,2026-08-04 18:00:00,138,29.8,115.5,990.0,24.0
WP12,21,2026-08-04 18:00:00,144,30.4,114.1,991.0,21.0
WP12,21,2026-08-04 18:00:00,150,30.3,113.3,992.0,17.0
WP12,21,2026-08-04 18:00:00,156,30.1,112.8,994.0,13.0
WP12,21,2026-08-04 18:00:00,162,29.9,112.5,995.0,9.0
WP12,21,2026-08-04 18:00:00,168,30.0,112.3,996.0,6.0
WP12,21,2026-08-04 18:00:00,174,29.9,112.1,998.0,6.0
WP12,21,2026-08-04 18:00:00,180,30.0,112.0,997.0,7.0
WP12,21,2026-08-04 18:00:00,186,30.0,112.3,998.0,7.0
WP12,21,2026-08-04 18:00:00,192,30.5,112.7,998.0,7.0
WP12,21,2026-08-04 18:00:00,198,30.5,113.2,999.0,10.0
WP12,21,2026-08-04 18:00:00,204,30.0,113.7,997.0,11.0
WP12,21,2026-08-04 18:00:00,210,31.1,115.8,997.0,16.0
WP12,21,2026-08-04 18:00:00,216,33.6,117.7,993.0,24.0
WP12,21,2026-08-04 18:00:00,222,35.5,120.6,991.0,30.0
WP12,21,2026-08-04 18:00:00,228,35.7,120.8,989.0,29.0
WP12,21,2026-08-04 18:00:00,234,35.7,121.1,989.0,30.0
WP12,21,2026-08-04 18:00:00,240,36.1,121.5,988.0,28.0
WP12,14,2026-08-04 18:00:00,0,25.3,139.4,967.0,73.0
WP12,14,2026-08-04 18:00:00,0,25.3,139.4,967.0,73.0
WP12,14,2026-08-04 18:00:00,0,25.3,139.4,967.0,73.0
WP94,14,2026-08-04 18:00:00,0,17.1,119.0,1001.0,36.0
WP12,14,2026-08-04 18:00:00,6,25.4,138.2,959.0,51.0
WP12,14,2026-08-04 18:00:00,6,25.4,138.2,959.0,51.0
WP94,14,2026-08-04 18:00:00,6,17.5,119.2,1001.0,32.0
WP12,14,2026-08-04 18:00:00,12,25.4,137.2,956.0,49.0
WP94,14,2026-08-04 18:00:00,12,17.9,119.3,999.0,28.0
WP12,14,2026-08-04 18:00:00,18,25.5,136.3,964.0,46.0
WP94,14,2026-08-04 18:00:00,18,17.9,119.6,1001.0,24.0
WP12,14,2026-08-04 18:00:00,24,25.6,134.9,965.0,46.0
WP94,14,2026-08-04 18:00:00,24,17.8,120.0,1001.0,24.0
WP12,14,2026-08-04 18:00:00,30,25.6,134.0,969.0,45.0
WP94,14,2026-08-04 18:00:00,30,17.4,120.7,1004.0,21.0
WP12,14,2026-08-04 18:00:00,36,25.8,133.1,966.0,47.0
WP94,14,2026-08-04 18:00:00,36,16.6,122.9,1001.0,24.0
WP12,14,2026-08-04 18:00:00,42,25.7,132.0,968.0,46.0
WP94,14,2026-08-04 18:00:00,42,16.2,124.3,1002.0,24.0
WP12,14,2026-08-04 18:00:00,48,25.9,131.0,966.0,47.0
WP94,14,2026-08-04 18:00:00,48,16.5,127.2,997.0,28.0
WP12,14,2026-08-04 18:00:00,54,25.9,130.1,968.0,44.0
WP94,14,2026-08-04 18:00:00,54,17.2,130.3,995.0,28.0
WP12,14,2026-08-04 18:00:00,60,26.0,129.2,966.0,46.0
WP94,14,2026-08-04 18:00:00,60,18.8,133.7,992.0,28.0
WP12,14,2026-08-04 18:00:00,66,25.9,128.5,966.0,45.0
WP94,14,2026-08-04 18:00:00,66,21.0,136.9,997.0,22.0
WP12,14,2026-08-04 18:00:00,72,26.2,127.8,966.0,44.0
WP94,14,2026-08-04 18:00:00,72,23.5,138.6,999.0,18.0
WP12,14,2026-08-04 18:00:00,78,26.2,127.2,967.0,43.0
WP94,14,2026-08-04 18:00:00,78,24.2,139.6,1001.0,15.0
WP12,14,2026-08-04 18:00:00,84,26.4,126.6,965.0,46.0
WP94,14,2026-08-04 18:00:00,84,24.2,140.3,1001.0,13.0
WP12,14,2026-08-04 18:00:00,90,26.4,125.9,966.0,46.0
WP94,14,2026-08-04 18:00:00,90,24.3,140.6,1003.0,12.0
WP12,14,2026-08-04 18:00:00,96,26.4,125.0,965.0,46.0
WP94,14,2026-08-04 18:00:00,96,23.8,141.8,1002.0,10.0
WP12,14,2026-08-04 18:00:00,102,26.6,124.5,965.0,47.0
WP94,14,2026-08-04 18:00:00,102,23.2,143.3,1004.0,10.0
WP12,14,2026-08-04 18:00:00,108,26.8,123.6,965.0,49.0
WP94,14,2026-08-04 18:00:00,108,21.3,146.4,1004.0,17.0
WP12,14,2026-08-04 18:00:00,114,26.8,122.9,967.0,45.0
WP94,14,2026-08-04 18:00:00,114,20.0,150.2,1005.0,18.0
WP12,14,2026-08-04 18:00:00,120,27.2,122.2,968.0,42.0
WP12,14,2026-08-04 18:00:00,126,27.7,121.2,974.0,36.0
WP12,14,2026-08-04 18:00:00,132,28.1,120.1,982.0,31.0
WP12,14,2026-08-04 18:00:00,138,28.6,118.8,987.0,27.0
WP12,14,2026-08-04 18:00:00,144,29.1,117.6,989.0,24.0
WP12,14,2026-08-04 18:00:00,150,29.8,116.5,992.0,20.0
WP12,14,2026-08-04 18:00:00,156,30.2,115.6,994.0,19.0
WP12,14,2026-08-04 18:00:00,162,30.5,114.6,996.0,16.0
WP12,14,2026-08-04 18:00:00,168,30.5,114.3,997.0,15.0
WP12,14,2026-08-04 18:00:00,174,30.5,114.3,999.0,16.0
WP12,14,2026-08-04 18:00:00,180,30.0,114.3,999.0,14.0
WP12,14,2026-08-04 18:00:00,186,30.3,115.5,999.0,11.0
WP12,14,2026-08-04 18:00:00,192,31.8,116.7,998.0,12.0
WP12,14,2026-08-04 18:00:00,198,34.3,119.2,997.0,17.0
WP12,14,2026-08-04 18:00:00,204,37.9,121.2,992.0,31.0
WP12,14,2026-08-04 18:00:00,210,39.6,121.7,991.0,29.0
WP12,14,2026-08-04 18:00:00,216,40.5,122.1,991.0,24.0
WP12,14,2026-08-04 18:00:00,222,41.9,122.5,991.0,20.0
WP12,14,2026-08-04 18:00:00,228,43.7,122.8,991.0,15.0
WP12,14,2026-08-04 18:00:00,234,44.8,123.6,992.0,13.0
WP12,14,2026-08-04 18:00:00,240,46.1,124.2,992.0,14.0
WP12,18,2026-08-04 18:00:00,0,25.5,139.4,962.0,78.0
WP12,18,2026-08-04 18:00:00,0,25.5,139.4,962.0,78.0
WP12,18,2026-08-04 18:00:00,0,25.5,139.4,962.0,78.0
WP94,18,2026-08-04 18:00:00,0,16.7,118.9,1001.0,38.0
WP12,18,2026-08-04 18:00:00,6,25.6,138.3,951.0,56.0
WP12,18,2026-08-04 18:00:00,6,25.6,138.3,951.0,56.0
