track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL96,22,2026-08-25 06:00:00,84,15.1,-46.2,1009.0,26.0
WP17,22,2026-08-25 06:00:00,84,25.6,117.2,1001.0,9.0
WP18,22,2026-08-25 06:00:00,84,22.9,107.4,1001.0,14.0
CP01,22,2026-08-25 06:00:00,90,39.4,176.0,1014.0,25.0
CP02,22,2026-08-25 06:00:00,90,18.4,176.7,1010.0,20.0
EP09,22,2026-08-25 06:00:00,90,24.5,-132.0,1009.0,25.0
EP10,22,2026-08-25 06:00:00,90,24.5,-132.0,1009.0,25.0
AL95,22,2026-08-25 06:00:00,90,52.9,-20.3,999.0,30.0
AL96,22,2026-08-25 06:00:00,90,15.4,-48.2,1012.0,26.0
WP17,22,2026-08-25 06:00:00,90,25.0,116.0,1002.0,13.0
WP18,22,2026-08-25 06:00:00,90,22.5,108.1,1002.0,17.0
CP01,22,2026-08-25 06:00:00,96,40.3,174.8,1015.0,24.0
CP02,22,2026-08-25 06:00:00,96,19.3,175.7,1009.0,19.0
EP09,22,2026-08-25 06:00:00,96,24.6,-133.0,1012.0,24.0
EP10,22,2026-08-25 06:00:00,96,24.6,-133.0,1012.0,24.0
AL95,22,2026-08-25 06:00:00,96,53.1,-18.3,998.0,28.0
AL96,22,2026-08-25 06:00:00,96,15.8,-50.2,1010.0,25.0
WP17,22,2026-08-25 06:00:00,96,24.3,115.3,1000.0,12.0
WP18,22,2026-08-25 06:00:00,96,21.9,109.4,1000.0,18.0
CP01,22,2026-08-25 06:00:00,102,41.6,173.6,1017.0,24.0
CP02,22,2026-08-25 06:00:00,102,20.6,175.0,1010.0,19.0
EP09,22,2026-08-25 06:00:00,102,24.6,-134.2,1012.0,22.0
EP10,22,2026-08-25 06:00:00,102,24.6,-134.2,1012.0,22.0
AL95,22,2026-08-25 06:00:00,102,53.5,-18.6,998.0,28.0
AL96,22,2026-08-25 06:00:00,102,16.2,-52.1,1012.0,25.0
WP17,22,2026-08-25 06:00:00,102,23.3,114.4,1000.0,11.0
WP18,22,2026-08-25 06:00:00,102,21.7,110.1,1000.0,16.0
CP01,22,2026-08-25 06:00:00,108,43.4,172.1,1017.0,23.0
CP02,22,2026-08-25 06:00:00,108,22.1,174.6,1009.0,19.0
EP09,22,2026-08-25 06:00:00,108,25.1,-135.1,1015.0,23.0
EP10,22,2026-08-25 06:00:00,108,25.1,-135.1,1015.0,23.0
AL95,22,2026-08-25 06:00:00,108,52.6,-19.3,997.0,29.0
AL96,22,2026-08-25 06:00:00,108,16.5,-53.8,1010.0,24.0
WP17,22,2026-08-25 06:00:00,108,22.7,113.6,1000.0,12.0
CP01,22,2026-08-25 06:00:00,114,45.5,172.8,1019.0,23.0
CP02,22,2026-08-25 06:00:00,114,23.7,174.3,1010.0,20.0
EP09,22,2026-08-25 06:00:00,114,25.4,-135.9,1014.0,22.0
EP10,22,2026-08-25 06:00:00,114,25.4,-135.9,1014.0,22.0
AL95,22,2026-08-25 06:00:00,114,51.7,-16.7,998.0,28.0
AL96,22,2026-08-25 06:00:00,114,16.6,-55.5,1012.0,24.0
WP17,22,2026-08-25 06:00:00,114,22.1,112.8,1000.0,14.0
CP01,22,2026-08-25 06:00:00,120,48.1,173.6,1019.0,22.0
CP02,22,2026-08-25 06:00:00,120,25.6,174.0,1009.0,24.0
EP09,22,2026-08-25 06:00:00,120,24.7,-137.1,1015.0,21.0
EP10,22,2026-08-25 06:00:00,120,24.7,-137.1,1015.0,21.0
AL95,22,2026-08-25 06:00:00,120,51.8,-12.9,998.0,27.0
AL96,22,2026-08-25 06:00:00,120,16.9,-57.0,1010.0,24.0
WP17,22,2026-08-25 06:00:00,120,21.5,112.2,999.0,14.0
CP01,22,2026-08-25 06:00:00,126,51.3,174.7,1016.0,22.0
CP02,22,2026-08-25 06:00:00,126,26.9,173.8,1011.0,24.0
AL95,22,2026-08-25 06:00:00,126,52.6,-9.7,998.0,25.0
AL96,22,2026-08-25 06:00:00,126,17.0,-58.7,1012.0,23.0
WP17,22,2026-08-25 06:00:00,126,21.2,111.6,1000.0,14.0
CP02,22,2026-08-25 06:00:00,132,27.6,173.9,1010.0,22.0
AL95,22,2026-08-25 06:00:00,132,53.4,-6.2,998.0,22.0
AL96,22,2026-08-25 06:00:00,132,17.4,-60.1,1011.0,22.0
WP17,22,2026-08-25 06:00:00,132,21.0,112.1,999.0,22.0
CP02,22,2026-08-25 06:00:00,138,27.7,174.4,1012.0,23.0
AL95,22,2026-08-25 06:00:00,138,54.1,-2.7,999.0,18.0
AL96,22,2026-08-25 06:00:00,138,17.4,-61.5,1012.0,22.0
WP17,22,2026-08-25 06:00:00,138,20.4,110.7,999.0,25.0
CP02,22,2026-08-25 06:00:00,144,27.3,176.0,1013.0,23.0
AL95,22,2026-08-25 06:00:00,144,54.7,1.0,999.0,23.0
AL96,22,2026-08-25 06:00:00,144,17.2,-63.2,1011.0,21.0
WP17,22,2026-08-25 06:00:00,144,19.5,109.5,998.0,28.0
CP02,22,2026-08-25 06:00:00,150,26.4,177.1,1014.0,22.0
AL95,22,2026-08-25 06:00:00,150,55.6,4.5,1000.0,24.0
AL96,22,2026-08-25 06:00:00,150,17.4,-64.5,1012.0,20.0
WP17,22,2026-08-25 06:00:00,150,19.2,109.8,999.0,27.0
CP02,22,2026-08-25 06:00:00,156,27.2,176.4,1012.0,20.0
AL95,22,2026-08-25 06:00:00,156,56.5,7.6,1001.0,22.0
AL96,22,2026-08-25 06:00:00,156,17.4,-65.8,1011.0,21.0
WP17,22,2026-08-25 06:00:00,156,20.2,111.3,998.0,28.0
CP02,22,2026-08-25 06:00:00,162,27.6,176.3,1013.0,21.0
AL95,22,2026-08-25 06:00:00,162,57.0,10.2,1002.0,22.0
AL96,22,2026-08-25 06:00:00,162,18.2,-66.6,1012.0,18.0
WP17,22,2026-08-25 06:00:00,162,21.2,112.1,998.0,27.0
CP02,22,2026-08-25 06:00:00,168,28.0,175.3,1011.0,20.0
AL95,22,2026-08-25 06:00:00,168,57.2,13.2,1003.0,23.0
AL96,22,2026-08-25 06:00:00,168,17.8,-67.9,1011.0,19.0
WP17,22,2026-08-25 06:00:00,168,21.5,112.3,997.0,26.0
CP02,22,2026-08-25 06:00:00,174,28.9,174.5,1012.0,20.0
AL95,22,2026-08-25 06:00:00,174,56.4,17.3,1005.0,24.0
WP17,22,2026-08-25 06:00:00,174,21.5,112.2,998.0,25.0
CP02,22,2026-08-25 06:00:00,180,29.6,174.3,1011.0,18.0
AL95,22,2026-08-25 06:00:00,180,56.0,19.7,1006.0,23.0
WP17,22,2026-08-25 06:00:00,180,21.6,112.2,997.0,26.0
CP02,22,2026-08-25 06:00:00,186,30.9,174.4,1013.0,18.0
AL95,22,2026-08-25 06:00:00,186,55.9,23.4,1006.0,20.0
WP17,22,2026-08-25 06:00:00,186,21.6,112.2,998.0,25.0
CP02,22,2026-08-25 06:00:00,192,33.1,175.4,1013.0,22.0
AL95,22,2026-08-25 06:00:00,192,57.3,25.8,1003.0,11.0
WP17,22,2026-08-25 06:00:00,192,21.6,112.1,996.0,25.0
CP02,22,2026-08-25 06:00:00,198,34.0,177.6,1014.0,22.0
AL95,22,2026-08-25 06:00:00,198,59.4,26.8,1003.0,14.0
WP17,22,2026-08-25 06:00:00,198,21.5,112.1,997.0,24.0
CP02,22,2026-08-25 06:00:00,204,34.4,178.1,1013.0,22.0
AL95,22,2026-08-25 06:00:00,204,58.6,27.7,1003.0,15.0
WP17,22,2026-08-25 06:00:00,204,21.8,112.2,996.0,24.0
CP02,22,2026-08-25 06:00:00,210,34.5,176.7,1013.0,21.0
AL95,22,2026-08-25 06:00:00,210,57.5,30.4,1004.0,11.0
WP17,22,2026-08-25 06:00:00,210,21.9,112.2,996.0,24.0
CP02,22,2026-08-25 06:00:00,216,34.3,176.0,1012.0,17.0
AL95,22,2026-08-25 06:00:00,216,55.8,33.2,1005.0,11.0
WP17,22,2026-08-25 06:00:00,216,21.9,112.1,996.0,23.0
CP02,22,2026-08-25 06:00:00,222,34.0,175.7,1013.0,14.0
AL95,22,2026-08-25 06:00:00,222,55.4,36.0,1006.0,13.0
WP17,22,2026-08-25 06:00:00,222,21.6,112.0,997.0,22.0
CP02,22,2026-08-25 06:00:00,228,32.8,175.5,1013.0,13.0
AL95,22,2026-08-25 06:00:00,228,55.0,38.9,1006.0,9.0
WP17,22,2026-08-25 06:00:00,228,21.6,112.1,997.0,21.0
CP02,22,2026-08-25 06:00:00,234,31.9,175.5,1014.0,13.0
AL95,22,2026-08-25 06:00:00,234,55.4,41.7,1005.0,8.0
WP17,22,2026-08-25 06:00:00,234,21.7,112.2,998.0,22.0
AL95,22,2026-08-25 06:00:00,240,55.6,44.9,1005.0,9.0
WP17,22,2026-08-25 06:00:00,240,21.5,112.9,998.0,23.0
CP01,2,2026-08-25 06:00:00,0,34.4,-175.8,999.0,48.0
CP02,2,2026-08-25 06:00:00,0,16.3,-163.7,1009.0,31.0
EP09,2,2026-08-25 06:00:00,0,20.4,-119.1,1002.0,48.0
EP10,2,2026-08-25 06:00:00,0,15.0,-120.2,1007.0,34.0
AL95,2,2026-08-25 06:00:00,0,33.9,-61.0,1015.0,26.0
AL96,2,2026-08-25 06:00:00,0,11.9,-21.2,1010.0,19.0
WP17,2,2026-08-25 06:00:00,0,26.8,130.1,985.0,78.0
WP17,2,2026-08-25 06:00:00,0,26.8,130.1,985.0,78.0
WP17,2,2026-08-25 06:00:00,0,26.8,130.1,985.0,78.0
WP18,2,2026-08-25 06:00:00,0,19.2,107.6,997.0,45.0
WP19,2,2026-08-25 06:00:00,0,19.9,137.2,1006.0,25.0
CP01,2,2026-08-25 06:00:00,6,34.6,-176.4,993.0,38.0
CP02,2,2026-08-25 06:00:00,6,16.3,-165.0,1007.0,24.0
EP09,2,2026-08-25 06:00:00,6,21.0,-120.0,992.0,43.0
EP10,2,2026-08-25 06:00:00,6,16.5,-120.0,1005.0,28.0
AL95,2,2026-08-25 06:00:00,6,33.9,-60.0,1017.0,24.0
AL96,2,2026-08-25 06:00:00,6,12.3,-22.3,1012.0,17.0
WP17,2,2026-08-25 06:00:00,6,27.1,129.1,962.0,58.0
WP17,2,2026-08-25 06:00:00,6,27.1,129.1,962.0,58.0
WP18,2,2026-08-25 06:00:00,6,19.7,108.1,997.0,25.0
WP19,2,2026-08-25 06:00:00,6,21.0,136.5,1008.0,22.0
CP01,2,2026-08-25 06:00:00,12,34.9,-176.9,994.0,34.0
CP02,2,2026-08-25 06:00:00,12,16.3,-166.1,1009.0,20.0
EP09,2,2026-08-25 06:00:00,12,21.4,-121.1,997.0,34.0
EP10,2,2026-08-25 06:00:00,12,18.5,-119.3,1007.0,29.0
AL95,2,2026-08-25 06:00:00,12,34.7,-58.6,1017.0,25.0
AL96,2,2026-08-25 06:00:00,12,12.4,-23.8,1010.0,20.0
WP17,2,2026-08-25 06:00:00,12,27.6,128.0,965.0,51.0
WP17,2,2026-08-25 06:00:00,12,27.6,128.0,965.0,51.0
WP18,2,2026-08-25 06:00:00,12,20.0,108.6,998.0,23.0
WP19,2,2026-08-25 06:00:00,12,22.1,135.5,1007.0,19.0
CP01,2,2026-08-25 06:00:00,18,35.1,-177.3,997.0,32.0
CP02,2,2026-08-25 06:00:00,18,16.3,-167.5,1009.0,19.0
EP09,2,2026-08-25 06:00:00,18,21.8,-122.1,998.0,32.0
EP10,2,2026-08-25 06:00:00,18,20.8,-120.0,1004.0,32.0
AL95,2,2026-08-25 06:00:00,18,35.2,-57.6,1019.0,21.0
AL96,2,2026-08-25 06:00:00,18,12.7,-25.4,1011.0,20.0
WP17,2,2026-08-25 06:00:00,18,28.0,127.0,973.0,45.0
WP18,2,2026-08-25 06:00:00,18,20.5,109.2,1000.0,20.0
WP19,2,2026-08-25 06:00:00,18,23.5,134.6,1009.0,19.0
CP01,2,2026-08-25 06:00:00,24,35.3,-177.6,999.0,32.0
CP02,2,2026-08-25 06:00:00,24,16.6,-168.8,1009.0,19.0
EP09,2,2026-08-25 06:00:00,24,22.1,-122.9,1001.0,29.0
EP10,2,2026-08-25 06:00:00,24,22.1,-122.7,1001.0,29.0
AL95,2,2026-08-25 06:00:00,24,36.7,-57.0,1016.0,22.0
AL96,2,2026-08-25 06:00:00,24,12.9,-27.1,1009.0,21.0
WP17,2,2026-08-25 06:00:00,24,28.3,126.0,976.0,41.0
WP18,2,2026-08-25 06:00:00,24,21.0,109.6,1000.0,20.0
WP19,2,2026-08-25 06:00:00,24,24.9,132.5,1003.0,20.0
CP01,2,2026-08-25 06:00:00,30,35.6,-178.0,1002.0,32.0
CP02,2,2026-08-25 06:00:00,30,16.6,-170.1,1010.0,19.0
EP09,2,2026-08-25 06:00:00,30,22.5,-123.6,1001.0,26.0
EP10,2,2026-08-25 06:00:00,30,22.5,-123.6,1001.0,26.0
AL96,2,2026-08-25 06:00:00,30,13.1,-28.9,1011.0,22.0
WP17,2,2026-08-25 06:00:00,30,28.3,125.1,981.0,38.0
WP18,2,2026-08-25 06:00:00,30,21.3,109.9,1000.0,16.0
CP01,2,2026-08-25 06:00:00,36,35.9,-178.3,1004.0,31.0
CP02,2,2026-08-25 06:00:00,36,16.4,-171.6,1010.0,19.0
EP09,2,2026-08-25 06:00:00,36,22.9,-124.2,1004.0,25.0
EP10,2,2026-08-25 06:00:00,36,22.9,-124.2,1004.0,25.0
AL96,2,2026-08-25 06:00:00,36,13.5,-30.7,1008.0,23.0
WP17,2,2026-08-25 06:00:00,36,28.2,124.3,982.0,37.0
WP18,2,2026-08-25 06:00:00,36,21.7,110.1,1001.0,17.0
CP01,2,2026-08-25 06:00:00,42,36.3,-178.6,1006.0,31.0
CP02,2,2026-08-25 06:00:00,42,16.0,-172.9,1010.0,18.0
EP09,2,2026-08-25 06:00:00,42,23.2,-125.0,1002.0,24.0
EP10,2,2026-08-25 06:00:00,42,23.2,-125.0,1002.0,24.0
AL96,2,2026-08-25 06:00:00,42,13.7,-32.8,1010.0,24.0
WP17,2,2026-08-25 06:00:00,42,28.3,123.5,985.0,37.0
WP18,2,2026-08-25 06:00:00,42,22.2,110.1,1002.0,17.0
CP01,2,2026-08-25 06:00:00,48,36.8,-178.8,1006.0,30.0
CP02,2,2026-08-25 06:00:00,48,15.8,-174.4,1009.0,19.0
EP09,2,2026-08-25 06:00:00,48,23.5,-125.9,1005.0,23.0
EP10,2,2026-08-25 06:00:00,48,23.5,-125.9,1005.0,23.0
AL96,2,2026-08-25 06:00:00,48,13.8,-34.7,1008.0,25.0
WP17,2,2026-08-25 06:00:00,48,28.3,122.8,985.0,37.0
WP18,2,2026-08-25 06:00:00,48,22.5,110.3,1002.0,16.0
CP01,2,2026-08-25 06:00:00,54,37.4,-179.3,1007.0,29.0
CP02,2,2026-08-25 06:00:00,54,15.6,-175.6,1010.0,19.0
EP09,2,2026-08-25 06:00:00,54,23.8,-126.7,1005.0,21.0
EP10,2,2026-08-25 06:00:00,54,23.8,-126.7,1005.0,21.0
AL96,2,2026-08-25 06:00:00,54,14.0,-36.8,1010.0,25.0
WP17,2,2026-08-25 06:00:00,54,28.1,121.9,989.0,35.0
WP18,2,2026-08-25 06:00:00,54,22.3,110.2,1002.0,12.0
CP01,2,2026-08-25 06:00:00,60,37.8,-179.7,1008.0,27.0
CP02,2,2026-08-25 06:00:00,60,15.5,-177.2,1009.0,18.0
EP09,2,2026-08-25 06:00:00,60,24.1,-127.5,1007.0,20.0
EP10,2,2026-08-25 06:00:00,60,24.1,-127.5,1007.0,20.0
AL96,2,2026-08-25 06:00:00,60,14.3,-39.0,1009.0,26.0
WP17,2,2026-08-25 06:00:00,60,27.9,120.5,995.0,28.0
WP18,2,2026-08-25 06:00:00,60,22.4,110.9,1002.0,14.0
CP01,2,2026-08-25 06:00:00,66,38.1,179.8,1009.0,25.0
CP02,2,2026-08-25 06:00:00,66,15.6,-178.5,1009.0,17.0
EP09,2,2026-08-25 06:00:00,66,24.5,-128.3,1006.0,21.0
EP10,2,2026-08-25 06:00:00,66,24.5,-128.3,1006.0,21.0
AL96,2,2026-08-25 06:00:00,66,14.7,-41.3,1011.0,26.0
WP17,2,2026-08-25 06:00:00,66,27.8,119.1,1000.0,20.0
WP18,2,2026-08-25 06:00:00,66,22.6,112.6,1002.0,16.0
CP01,2,2026-08-25 06:00:00,72,38.3,179.5,1009.0,23.0
CP02,2,2026-08-25 06:00:00,72,15.9,-179.8,1008.0,17.0
EP09,2,2026-08-25 06:00:00,72,24.6,-129.1,1009.0,21.0
EP10,2,2026-08-25 06:00:00,72,24.6,-129.1,1009.0,21.0
AL96,2,2026-08-25 06:00:00,72,15.1,-43.6,1010.0,27.0
WP17,2,2026-08-25 06:00:00,72,27.7,117.5,999.0,17.0
WP18,2,2026-08-25 06:00:00,72,22.7,114.3,999.0,16.0
CP01,2,2026-08-25 06:00:00,78,38.4,179.1,1012.0,23.0
CP02,2,2026-08-25 06:00:00,78,16.4,179.2,1010.0,17.0
EP09,2,2026-08-25 06:00:00,78,24.8,-129.9,1009.0,19.0
EP10,2,2026-08-25 06:00:00,78,24.8,-129.9,1009.0,19.0
AL96,2,2026-08-25 06:00:00,78,15.4,-46.1,1012.0,25.0
WP17,2,2026-08-25 06:00:00,78,27.0,116.2,1000.0,16.0
WP18,2,2026-08-25 06:00:00,78,22.7,116.8,1000.0,15.0
CP01,2,2026-08-25 06:00:00,84,38.5,178.7,1013.0,21.0
CP02,2,2026-08-25 06:00:00,84,16.7,178.1,1009.0,17.0
EP09,2,2026-08-25 06:00:00,84,25.1,-130.8,1011.0,20.0
EP10,2,2026-08-25 06:00:00,84,25.1,-130.8,1011.0,20.0
AL96,2,2026-08-25 06:00:00,84,16.1,-48.4,1011.0,25.0
WP17,2,2026-08-25 06:00:00,84,26.6,114.9,1000.0,9.0
WP18,2,2026-08-25 06:00:00,84,22.1,117.1,1000.0,17.0
