track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP22,17,2026-09-07 06:00:00,150,37.0,-179.7,1012.0,19.0
EP11,17,2026-09-07 06:00:00,150,26.1,-173.5,1008.0,15.0
EP12,17,2026-09-07 06:00:00,156,26.1,-173.3,1008.0,13.0
WP22,17,2026-09-07 06:00:00,156,36.1,-179.3,1011.0,20.0
EP11,17,2026-09-07 06:00:00,156,26.1,-173.3,1008.0,13.0
WP22,17,2026-09-07 06:00:00,162,34.7,-179.9,1012.0,19.0
WP22,17,2026-09-07 06:00:00,168,33.3,-179.0,1011.0,18.0
EP12,1,2026-09-07 06:00:00,0,15.9,-163.3,989.0,83.0
EP12,1,2026-09-07 06:00:00,0,15.9,-163.3,989.0,83.0
EP12,1,2026-09-07 06:00:00,0,15.9,-163.3,989.0,83.0
EP13,1,2026-09-07 06:00:00,0,24.2,-123.8,992.0,53.0
EP13,1,2026-09-07 06:00:00,0,24.2,-123.8,992.0,53.0
WP22,1,2026-09-07 06:00:00,0,26.8,132.6,993.0,31.0
EP11,1,2026-09-07 06:00:00,0,22.8,-146.7,1005.0,42.0
EP12,1,2026-09-07 06:00:00,6,16.8,-162.8,959.0,56.0
EP12,1,2026-09-07 06:00:00,6,16.8,-162.8,959.0,56.0
EP13,1,2026-09-07 06:00:00,6,24.4,-124.4,988.0,41.0
WP22,1,2026-09-07 06:00:00,6,27.7,133.1,994.0,24.0
EP11,1,2026-09-07 06:00:00,6,23.0,-148.1,1003.0,31.0
EP12,1,2026-09-07 06:00:00,12,18.0,-162.2,968.0,52.0
EP12,1,2026-09-07 06:00:00,12,18.0,-162.2,968.0,52.0
EP13,1,2026-09-07 06:00:00,12,24.8,-125.2,991.0,38.0
WP22,1,2026-09-07 06:00:00,12,28.7,133.0,994.0,24.0
EP11,1,2026-09-07 06:00:00,12,23.2,-149.3,1007.0,30.0
EP12,1,2026-09-07 06:00:00,18,19.5,-161.8,974.0,46.0
EP13,1,2026-09-07 06:00:00,18,25.1,-125.9,992.0,33.0
WP22,1,2026-09-07 06:00:00,18,29.8,132.6,997.0,24.0
EP11,1,2026-09-07 06:00:00,18,23.6,-150.9,1007.0,29.0
EP12,1,2026-09-07 06:00:00,24,20.8,-161.2,981.0,44.0
EP13,1,2026-09-07 06:00:00,24,25.3,-126.5,996.0,31.0
WP22,1,2026-09-07 06:00:00,24,30.7,132.3,996.0,23.0
EP11,1,2026-09-07 06:00:00,24,24.2,-152.5,1009.0,28.0
EP12,1,2026-09-07 06:00:00,30,22.2,-160.8,986.0,42.0
EP13,1,2026-09-07 06:00:00,30,25.8,-127.1,998.0,29.0
WP22,1,2026-09-07 06:00:00,30,31.4,132.2,999.0,24.0
EP11,1,2026-09-07 06:00:00,30,25.4,-153.9,1010.0,29.0
EP12,1,2026-09-07 06:00:00,36,23.5,-160.6,991.0,38.0
EP13,1,2026-09-07 06:00:00,36,26.5,-127.6,1001.0,28.0
WP22,1,2026-09-07 06:00:00,36,32.2,132.3,1000.0,29.0
EP11,1,2026-09-07 06:00:00,36,26.8,-155.8,1010.0,28.0
EP12,1,2026-09-07 06:00:00,42,24.6,-160.6,994.0,33.0
EP13,1,2026-09-07 06:00:00,42,27.4,-127.9,1001.0,26.0
WP22,1,2026-09-07 06:00:00,42,33.1,132.8,1004.0,31.0
EP11,1,2026-09-07 06:00:00,42,27.1,-159.4,1002.0,33.0
EP12,1,2026-09-07 06:00:00,48,25.4,-160.7,998.0,32.0
EP13,1,2026-09-07 06:00:00,48,28.4,-128.2,1005.0,25.0
WP22,1,2026-09-07 06:00:00,48,33.2,133.3,1005.0,29.0
EP11,1,2026-09-07 06:00:00,48,25.7,-160.8,998.0,32.0
EP12,1,2026-09-07 06:00:00,54,26.1,-161.4,1000.0,30.0
EP13,1,2026-09-07 06:00:00,54,29.7,-128.6,1007.0,24.0
WP22,1,2026-09-07 06:00:00,54,34.1,134.9,1009.0,25.0
EP11,1,2026-09-07 06:00:00,54,26.1,-161.4,1000.0,30.0
EP12,1,2026-09-07 06:00:00,60,26.5,-162.3,1003.0,30.0
EP13,1,2026-09-07 06:00:00,60,31.1,-129.3,1011.0,21.0
WP22,1,2026-09-07 06:00:00,60,35.4,136.8,1010.0,23.0
EP11,1,2026-09-07 06:00:00,60,26.5,-162.3,1003.0,30.0
EP12,1,2026-09-07 06:00:00,66,26.7,-163.5,1004.0,29.0
EP13,1,2026-09-07 06:00:00,66,32.4,-129.8,1012.0,18.0
WP22,1,2026-09-07 06:00:00,66,36.3,139.1,1014.0,23.0
EP11,1,2026-09-07 06:00:00,66,26.7,-163.5,1004.0,29.0
EP12,1,2026-09-07 06:00:00,72,26.6,-164.6,1005.0,27.0
EP13,1,2026-09-07 06:00:00,72,33.4,-130.6,1015.0,18.0
WP22,1,2026-09-07 06:00:00,72,36.7,141.9,1016.0,20.0
EP11,1,2026-09-07 06:00:00,72,26.6,-164.6,1005.0,27.0
EP12,1,2026-09-07 06:00:00,78,26.5,-166.1,1006.0,27.0
EP13,1,2026-09-07 06:00:00,78,34.2,-131.2,1016.0,17.0
WP22,1,2026-09-07 06:00:00,78,37.1,144.0,1018.0,17.0
EP11,1,2026-09-07 06:00:00,78,26.5,-166.1,1006.0,27.0
EP12,1,2026-09-07 06:00:00,84,26.4,-167.5,1008.0,25.0
EP13,1,2026-09-07 06:00:00,84,34.7,-131.6,1019.0,16.0
WP22,1,2026-09-07 06:00:00,84,38.0,146.6,1019.0,16.0
EP11,1,2026-09-07 06:00:00,84,26.4,-167.5,1008.0,25.0
EP12,1,2026-09-07 06:00:00,90,26.4,-168.7,1008.0,23.0
EP13,1,2026-09-07 06:00:00,90,35.0,-131.2,1017.0,14.0
WP22,1,2026-09-07 06:00:00,90,38.7,148.2,1019.0,17.0
EP11,1,2026-09-07 06:00:00,90,26.3,-168.7,1008.0,23.0
EP12,1,2026-09-07 06:00:00,96,26.2,-169.8,1008.0,21.0
EP13,1,2026-09-07 06:00:00,96,35.1,-130.5,1018.0,14.0
WP22,1,2026-09-07 06:00:00,96,39.6,150.1,1020.0,15.0
EP11,1,2026-09-07 06:00:00,96,26.2,-169.8,1008.0,21.0
EP12,1,2026-09-07 06:00:00,102,26.1,-170.9,1009.0,20.0
EP13,1,2026-09-07 06:00:00,102,35.3,-129.7,1016.0,14.0
EP11,1,2026-09-07 06:00:00,102,26.1,-170.9,1009.0,20.0
EP12,1,2026-09-07 06:00:00,108,26.2,-171.8,1009.0,18.0
EP13,1,2026-09-07 06:00:00,108,35.2,-128.8,1016.0,14.0
EP11,1,2026-09-07 06:00:00,108,26.2,-171.8,1009.0,18.0
EP12,1,2026-09-07 06:00:00,114,26.6,-172.3,1009.0,18.0
EP13,1,2026-09-07 06:00:00,114,35.0,-128.0,1014.0,15.0
EP11,1,2026-09-07 06:00:00,114,26.6,-172.3,1009.0,18.0
EP12,1,2026-09-07 06:00:00,120,27.0,-172.5,1008.0,18.0
EP11,1,2026-09-07 06:00:00,120,27.0,-172.5,1008.0,18.0
EP12,1,2026-09-07 06:00:00,126,28.9,-172.3,1008.0,24.0
EP11,1,2026-09-07 06:00:00,126,28.9,-172.3,1008.0,24.0
EP12,1,2026-09-07 06:00:00,132,31.4,-172.7,1007.0,26.0
EP11,1,2026-09-07 06:00:00,132,31.4,-172.7,1007.0,26.0
EP12,1,2026-09-07 06:00:00,138,31.9,-173.2,1006.0,27.0
EP11,1,2026-09-07 06:00:00,138,31.9,-173.2,1006.0,27.0
EP12,1,2026-09-07 06:00:00,144,31.8,-174.3,1006.0,25.0
EP11,1,2026-09-07 06:00:00,144,31.8,-174.3,1006.0,25.0
EP12,1,2026-09-07 06:00:00,150,31.6,-174.7,1006.0,19.0
EP11,1,2026-09-07 06:00:00,150,31.6,-174.7,1006.0,19.0
EP12,1,2026-09-07 06:00:00,156,31.6,-175.0,1006.0,17.0
EP11,1,2026-09-07 06:00:00,156,31.6,-175.0,1006.0,17.0
EP12,1,2026-09-07 06:00:00,162,31.7,-174.9,1006.0,16.0
EP11,1,2026-09-07 06:00:00,162,31.7,-174.9,1006.0,16.0
EP12,1,2026-09-07 06:00:00,168,31.8,-174.5,1006.0,16.0
EP11,1,2026-09-07 06:00:00,168,31.8,-174.5,1006.0,16.0
EP12,1,2026-09-07 06:00:00,174,32.4,-173.9,1007.0,18.0
EP11,1,2026-09-07 06:00:00,174,32.4,-173.9,1007.0,18.0
EP12,1,2026-09-07 06:00:00,180,33.2,-172.8,1006.0,20.0
EP11,1,2026-09-07 06:00:00,180,33.3,-172.8,1006.0,20.0
EP12,1,2026-09-07 06:00:00,186,34.7,-171.8,1007.0,24.0
EP11,1,2026-09-07 06:00:00,186,34.7,-171.7,1007.0,24.0
EP12,1,2026-09-07 06:00:00,192,36.2,-171.0,1007.0,28.0
EP11,1,2026-09-07 06:00:00,192,36.2,-171.0,1007.0,28.0
EP12,1,2026-09-07 06:00:00,198,37.4,-170.3,1009.0,27.0
EP11,1,2026-09-07 06:00:00,198,37.4,-170.3,1009.0,27.0
EP12,1,2026-09-07 06:00:00,204,38.7,-169.4,1012.0,25.0
EP11,1,2026-09-07 06:00:00,204,39.0,-169.1,1012.0,25.0
EP12,13,2026-09-07 06:00:00,0,15.9,-163.2,990.0,83.0
EP12,13,2026-09-07 06:00:00,0,15.9,-163.2,990.0,83.0
EP12,13,2026-09-07 06:00:00,0,15.9,-163.2,990.0,83.0
EP13,13,2026-09-07 06:00:00,0,24.2,-124.0,995.0,48.0
WP22,13,2026-09-07 06:00:00,0,27.1,132.7,993.0,37.0
EP11,13,2026-09-07 06:00:00,0,23.2,-146.5,1005.0,41.0
EP12,13,2026-09-07 06:00:00,6,16.9,-162.6,962.0,55.0
EP12,13,2026-09-07 06:00:00,6,16.9,-162.6,962.0,55.0
EP13,13,2026-09-07 06:00:00,6,24.5,-124.6,991.0,37.0
WP22,13,2026-09-07 06:00:00,6,28.0,132.9,992.0,27.0
EP11,13,2026-09-07 06:00:00,6,23.5,-147.7,1003.0,33.0
EP12,13,2026-09-07 06:00:00,12,18.1,-161.9,972.0,54.0
EP12,13,2026-09-07 06:00:00,12,18.1,-161.9,972.0,54.0
EP13,13,2026-09-07 06:00:00,12,24.8,-125.4,993.0,34.0
WP22,13,2026-09-07 06:00:00,12,29.0,132.8,992.0,25.0
EP11,13,2026-09-07 06:00:00,12,23.6,-149.1,1006.0,30.0
EP12,13,2026-09-07 06:00:00,18,19.5,-161.5,976.0,49.0
EP13,13,2026-09-07 06:00:00,18,25.0,-126.3,995.0,31.0
WP22,13,2026-09-07 06:00:00,18,29.9,132.6,995.0,24.0
EP11,13,2026-09-07 06:00:00,18,24.1,-150.7,1007.0,29.0
EP12,13,2026-09-07 06:00:00,24,20.7,-161.0,983.0,44.0
EP13,13,2026-09-07 06:00:00,24,25.2,-127.0,998.0,29.0
WP22,13,2026-09-07 06:00:00,24,30.8,132.6,995.0,25.0
EP11,13,2026-09-07 06:00:00,24,24.8,-152.3,1009.0,29.0
EP12,13,2026-09-07 06:00:00,30,22.3,-160.7,989.0,39.0
EP13,13,2026-09-07 06:00:00,30,25.7,-127.8,999.0,28.0
WP22,13,2026-09-07 06:00:00,30,31.8,132.9,998.0,25.0
EP11,13,2026-09-07 06:00:00,30,26.1,-154.0,1009.0,30.0
EP12,13,2026-09-07 06:00:00,36,23.7,-160.5,994.0,35.0
EP13,13,2026-09-07 06:00:00,36,26.3,-128.4,1002.0,27.0
WP22,13,2026-09-07 06:00:00,36,32.8,133.5,999.0,29.0
EP11,13,2026-09-07 06:00:00,36,27.7,-156.4,1010.0,29.0
EP12,13,2026-09-07 06:00:00,42,25.2,-160.5,996.0,32.0
EP13,13,2026-09-07 06:00:00,42,27.1,-128.7,1002.0,26.0
WP22,13,2026-09-07 06:00:00,42,34.0,135.0,1003.0,27.0
EP11,13,2026-09-07 06:00:00,42,28.7,-160.2,1005.0,31.0
EP12,13,2026-09-07 06:00:00,48,26.3,-160.9,1000.0,32.0
EP13,13,2026-09-07 06:00:00,48,28.0,-129.0,1005.0,25.0
WP22,13,2026-09-07 06:00:00,48,35.0,137.1,1004.0,26.0
EP11,13,2026-09-07 06:00:00,48,28.9,-163.0,1001.0,29.0
EP12,13,2026-09-07 06:00:00,54,27.4,-161.8,1002.0,32.0
EP13,13,2026-09-07 06:00:00,54,29.2,-129.6,1006.0,25.0
WP22,13,2026-09-07 06:00:00,54,35.4,139.4,1009.0,23.0
EP11,13,2026-09-07 06:00:00,54,27.7,-162.9,1002.0,32.0
EP12,13,2026-09-07 06:00:00,60,28.2,-163.0,1004.0,31.0
EP13,13,2026-09-07 06:00:00,60,30.6,-130.3,1010.0,23.0
WP22,13,2026-09-07 06:00:00,60,37.2,143.6,1011.0,24.0
EP11,13,2026-09-07 06:00:00,60,28.2,-163.0,1004.0,31.0
EP12,13,2026-09-07 06:00:00,66,28.7,-164.3,1005.0,30.0
EP13,13,2026-09-07 06:00:00,66,31.8,-131.0,1011.0,21.0
WP22,13,2026-09-07 06:00:00,66,38.1,148.5,1014.0,21.0
EP11,13,2026-09-07 06:00:00,66,28.7,-164.3,1005.0,30.0
EP12,13,2026-09-07 06:00:00,72,28.9,-165.8,1007.0,29.0
EP13,13,2026-09-07 06:00:00,72,32.8,-132.0,1014.0,21.0
WP22,13,2026-09-07 06:00:00,72,38.7,152.6,1014.0,18.0
EP11,13,2026-09-07 06:00:00,72,28.9,-165.8,1007.0,29.0
EP12,13,2026-09-07 06:00:00,78,28.9,-167.4,1008.0,27.0
EP13,13,2026-09-07 06:00:00,78,33.9,-132.8,1016.0,20.0
EP11,13,2026-09-07 06:00:00,78,28.9,-167.4,1008.0,27.0
EP12,13,2026-09-07 06:00:00,84,28.8,-168.8,1009.0,24.0
EP13,13,2026-09-07 06:00:00,84,34.3,-134.1,1018.0,18.0
EP11,13,2026-09-07 06:00:00,84,28.8,-168.8,1009.0,24.0
EP12,13,2026-09-07 06:00:00,90,28.7,-170.0,1009.0,21.0
EP13,13,2026-09-07 06:00:00,90,34.7,-135.1,1018.0,17.0
EP11,13,2026-09-07 06:00:00,90,28.8,-170.0,1009.0,21.0
EP12,13,2026-09-07 06:00:00,96,28.6,-171.1,1009.0,19.0
EP13,13,2026-09-07 06:00:00,96,35.1,-136.0,1019.0,16.0
EP11,13,2026-09-07 06:00:00,96,28.6,-171.1,1009.0,19.0
EP12,13,2026-09-07 06:00:00,102,28.3,-172.1,1010.0,19.0
EP11,13,2026-09-07 06:00:00,102,28.3,-172.1,1010.0,19.0
EP12,13,2026-09-07 06:00:00,108,28.1,-173.0,1010.0,17.0
EP11,13,2026-09-07 06:00:00,108,28.1,-173.0,1010.0,17.0
EP12,13,2026-09-07 06:00:00,114,27.8,-173.6,1010.0,17.0
EP11,13,2026-09-07 06:00:00,114,27.8,-173.6,1010.0,17.0
EP12,13,2026-09-07 06:00:00,120,27.5,-174.4,1010.0,18.0
EP11,13,2026-09-07 06:00:00,120,27.3,-174.3,1010.0,18.0
EP12,13,2026-09-07 06:00:00,126,27.0,-175.2,1011.0,17.0
EP11,13,2026-09-07 06:00:00,126,27.0,-175.2,1011.0,17.0
EP12,13,2026-09-07 06:00:00,132,26.4,-176.1,1011.0,16.0
EP11,13,2026-09-07 06:00:00,132,26.6,-176.1,1011.0,16.0
EP12,13,2026-09-07 06:00:00,138,26.0,-176.8,1011.0,15.0
EP11,13,2026-09-07 06:00:00,138,26.2,-177.0,1011.0,16.0
EP12,13,2026-09-07 06:00:00,144,25.6,-177.9,1011.0,15.0
EP11,13,2026-09-07 06:00:00,144,25.6,-177.9,1011.0,15.0
EP12,13,2026-09-07 06:00:00,150,25.2,-178.9,1012.0,14.0
EP11,13,2026-09-07 06:00:00,150,25.2,-178.8,1012.0,14.0
EP12,13,2026-09-07 06:00:00,156,24.8,180.0,1012.0,12.0
EP11,13,2026-09-07 06:00:00,156,24.8,180.0,1012.0,12.0
EP12,2,2026-09-07 06:00:00,0,16.1,-163.5,991.0,69.0
EP12,2,2026-09-07 06:00:00,0,16.1,-163.5,991.0,69.0
EP12,2,2026-09-07 06:00:00,0,16.1,-163.5,991.0,69.0
EP13,2,2026-09-07 06:00:00,0,24.4,-123.6,995.0,52.0
EP13,2,2026-09-07 06:00:00,0,24.4,-123.6,995.0,52.0
WP22,2,2026-09-07 06:00:00,0,26.9,132.8,993.0,32.0
EP11,2,2026-09-07 06:00:00,0,23.0,-146.2,1004.0,45.0
EP12,2,2026-09-07 06:00:00,6,16.9,-163.2,972.0,55.0
EP12,2,2026-09-07 06:00:00,6,16.9,-163.2,972.0,55.0
EP13,2,2026-09-07 06:00:00,6,24.5,-124.2,989.0,40.0
WP22,2,2026-09-07 06:00:00,6,27.7,133.1,994.0,24.0
EP11,2,2026-09-07 06:00:00,6,23.0,-147.3,1002.0,32.0
EP12,2,2026-09-07 06:00:00,12,17.9,-162.6,976.0,45.0
EP13,2,2026-09-07 06:00:00,12,24.9,-124.9,992.0,36.0
WP22,2,2026-09-07 06:00:00,12,28.6,132.9,994.0,24.0
EP11,2,2026-09-07 06:00:00,12,23.2,-148.5,1005.0,30.0
EP12,2,2026-09-07 06:00:00,18,19.3,-162.2,981.0,43.0
EP13,2,2026-09-07 06:00:00,18,25.2,-125.7,994.0,31.0
WP22,2,2026-09-07 06:00:00,18,29.5,132.6,996.0,23.0
EP11,2,2026-09-07 06:00:00,18,23.6,-149.9,1006.0,29.0
EP12,2,2026-09-07 06:00:00,24,20.6,-161.7,986.0,40.0
EP13,2,2026-09-07 06:00:00,24,25.5,-126.4,998.0,29.0
WP22,2,2026-09-07 06:00:00,24,30.3,132.3,996.0,22.0
EP11,2,2026-09-07 06:00:00,24,24.1,-151.4,1009.0,29.0
EP12,2,2026-09-07 06:00:00,30,22.0,-161.4,987.0,40.0
EP13,2,2026-09-07 06:00:00,30,26.0,-127.1,999.0,28.0
WP22,2,2026-09-07 06:00:00,30,31.1,132.2,999.0,23.0
EP11,2,2026-09-07 06:00:00,30,24.9,-153.1,1009.0,29.0
EP12,2,2026-09-07 06:00:00,36,23.2,-161.2,993.0,35.0
EP13,2,2026-09-07 06:00:00,36,26.7,-127.6,1003.0,26.0
WP22,2,2026-09-07 06:00:00,36,31.9,132.2,999.0,29.0
EP11,2,2026-09-07 06:00:00,36,26.1,-154.4,1011.0,29.0
EP12,2,2026-09-07 06:00:00,42,24.3,-161.1,996.0,31.0
EP13,2,2026-09-07 06:00:00,42,27.6,-128.1,1003.0,25.0
WP22,2,2026-09-07 06:00:00,42,32.9,132.6,1003.0,31.0
EP11,2,2026-09-07 06:00:00,42,27.8,-156.4,1010.0,28.0
EP12,2,2026-09-07 06:00:00,48,25.2,-161.0,999.0,28.0
EP13,2,2026-09-07 06:00:00,48,28.6,-128.6,1006.0,25.0
WP22,2,2026-09-07 06:00:00,48,33.3,133.3,1004.0,30.0
EP11,2,2026-09-07 06:00:00,48,28.5,-159.7,1006.0,28.0
EP12,2,2026-09-07 06:00:00,54,25.9,-161.5,1001.0,29.0
EP13,2,2026-09-07 06:00:00,54,29.9,-129.2,1007.0,24.0
WP22,2,2026-09-07 06:00:00,54,34.4,135.0,1008.0,25.0
EP11,2,2026-09-07 06:00:00,54,27.2,-161.7,1001.0,29.0
EP12,2,2026-09-07 06:00:00,60,26.4,-162.3,1004.0,28.0
EP13,2,2026-09-07 06:00:00,60,31.3,-130.0,1012.0,21.0
WP22,2,2026-09-07 06:00:00,60,35.6,137.0,1010.0,24.0
EP11,2,2026-09-07 06:00:00,60,26.4,-162.3,1004.0,28.0
EP12,2,2026-09-07 06:00:00,66,26.8,-163.3,1004.0,27.0
EP13,2,2026-09-07 06:00:00,66,32.8,-130.9,1012.0,19.0
