track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,6,2026-08-02 18:00:00,114,27.5,122.6,968.0,50.0
WP12,6,2026-08-02 18:00:00,120,27.7,121.1,974.0,43.0
WP12,6,2026-08-02 18:00:00,126,27.6,119.1,983.0,31.0
WP12,6,2026-08-02 18:00:00,132,27.5,117.4,986.0,29.0
WP12,6,2026-08-02 18:00:00,138,27.2,116.2,989.0,27.0
WP12,6,2026-08-02 18:00:00,144,27.0,115.1,990.0,23.0
WP12,6,2026-08-02 18:00:00,150,26.9,113.9,993.0,16.0
WP12,6,2026-08-02 18:00:00,156,26.8,112.8,994.0,16.0
WP12,6,2026-08-02 18:00:00,162,26.3,112.0,995.0,12.0
WP12,6,2026-08-02 18:00:00,168,25.4,110.7,996.0,9.0
WP12,6,2026-08-02 18:00:00,174,24.0,109.6,997.0,11.0
WP12,6,2026-08-02 18:00:00,180,23.1,109.4,997.0,16.0
WP12,6,2026-08-02 18:00:00,186,22.7,109.0,997.0,14.0
WP12,6,2026-08-02 18:00:00,192,22.3,108.6,998.0,18.0
WP12,6,2026-08-02 18:00:00,198,21.7,108.0,998.0,19.0
WP12,6,2026-08-02 18:00:00,204,21.9,107.8,998.0,20.0
WP12,6,2026-08-02 18:00:00,210,21.8,107.4,999.0,16.0
WP12,6,2026-08-02 18:00:00,216,21.9,107.1,1000.0,21.0
WP12,6,2026-08-02 18:00:00,222,21.5,106.8,1000.0,21.0
WP12,6,2026-08-02 18:00:00,228,21.3,106.5,1000.0,21.0
WP12,6,2026-08-02 18:00:00,234,21.2,106.5,999.0,18.0
WP12,6,2026-08-02 18:00:00,240,21.1,106.5,1000.0,22.0
EP07,2,2026-08-02 18:00:00,0,25.1,-138.8,1012.0,41.0
WP12,2,2026-08-02 18:00:00,0,23.9,149.5,966.0,96.0
WP12,2,2026-08-02 18:00:00,0,23.9,149.5,966.0,96.0
WP12,2,2026-08-02 18:00:00,0,23.9,149.5,966.0,96.0
WP94,2,2026-08-02 18:00:00,0,16.5,124.2,1002.0,26.0
EP07,2,2026-08-02 18:00:00,6,25.7,-140.4,1008.0,31.0
WP12,2,2026-08-02 18:00:00,6,24.3,148.4,940.0,61.0
WP12,2,2026-08-02 18:00:00,6,24.3,148.4,940.0,61.0
WP94,2,2026-08-02 18:00:00,6,17.0,123.6,1004.0,22.0
EP07,2,2026-08-02 18:00:00,12,26.0,-141.7,1011.0,29.0
WP12,2,2026-08-02 18:00:00,12,24.9,147.1,945.0,56.0
WP12,2,2026-08-02 18:00:00,12,24.9,147.1,945.0,56.0
WP94,2,2026-08-02 18:00:00,12,17.2,123.1,1003.0,18.0
EP07,2,2026-08-02 18:00:00,18,26.3,-142.8,1010.0,27.0
WP12,2,2026-08-02 18:00:00,18,24.9,145.6,957.0,52.0
WP12,2,2026-08-02 18:00:00,18,24.9,145.6,957.0,52.0
WP94,2,2026-08-02 18:00:00,18,16.9,122.4,1004.0,20.0
EP07,2,2026-08-02 18:00:00,24,26.5,-143.5,1012.0,25.0
WP12,2,2026-08-02 18:00:00,24,25.1,144.2,957.0,50.0
WP12,2,2026-08-02 18:00:00,24,25.1,144.2,957.0,50.0
WP94,2,2026-08-02 18:00:00,24,16.6,121.1,1004.0,21.0
EP07,2,2026-08-02 18:00:00,30,26.8,-144.1,1011.0,23.0
WP12,2,2026-08-02 18:00:00,30,25.4,142.9,960.0,51.0
WP12,2,2026-08-02 18:00:00,30,25.4,142.9,960.0,51.0
WP94,2,2026-08-02 18:00:00,30,16.6,120.6,1005.0,20.0
EP07,2,2026-08-02 18:00:00,36,27.0,-144.5,1012.0,22.0
WP12,2,2026-08-02 18:00:00,36,25.5,141.5,958.0,50.0
WP12,2,2026-08-02 18:00:00,36,25.5,141.5,958.0,50.0
WP94,2,2026-08-02 18:00:00,36,16.5,120.3,1003.0,20.0
EP07,2,2026-08-02 18:00:00,42,27.2,-144.8,1012.0,19.0
WP12,2,2026-08-02 18:00:00,42,25.5,139.9,962.0,50.0
WP12,2,2026-08-02 18:00:00,42,25.5,139.9,962.0,50.0
WP94,2,2026-08-02 18:00:00,42,16.6,120.1,1004.0,20.0
EP07,2,2026-08-02 18:00:00,48,27.5,-145.0,1014.0,19.0
WP12,2,2026-08-02 18:00:00,48,25.7,138.3,960.0,50.0
WP12,2,2026-08-02 18:00:00,48,25.7,138.3,960.0,50.0
WP94,2,2026-08-02 18:00:00,48,16.5,120.1,1003.0,21.0
EP07,2,2026-08-02 18:00:00,54,27.7,-145.2,1013.0,17.0
WP12,2,2026-08-02 18:00:00,54,25.8,136.8,964.0,49.0
WP94,2,2026-08-02 18:00:00,54,16.4,120.6,1004.0,21.0
EP07,2,2026-08-02 18:00:00,60,27.8,-145.2,1014.0,16.0
WP12,2,2026-08-02 18:00:00,60,26.1,135.3,962.0,49.0
WP94,2,2026-08-02 18:00:00,60,16.7,121.9,1001.0,22.0
EP07,2,2026-08-02 18:00:00,66,27.9,-145.2,1014.0,14.0
WP12,2,2026-08-02 18:00:00,66,26.2,133.7,966.0,49.0
WP94,2,2026-08-02 18:00:00,66,17.0,123.8,1002.0,23.0
EP07,2,2026-08-02 18:00:00,72,27.5,-146.0,1016.0,12.0
WP12,2,2026-08-02 18:00:00,72,26.5,132.2,965.0,48.0
EP07,2,2026-08-02 18:00:00,78,27.2,-146.1,1015.0,10.0
WP12,2,2026-08-02 18:00:00,78,26.7,130.9,968.0,47.0
WP12,2,2026-08-02 18:00:00,84,27.0,129.4,965.0,50.0
WP12,2,2026-08-02 18:00:00,90,26.9,127.9,966.0,51.0
WP12,2,2026-08-02 18:00:00,90,26.9,127.9,966.0,51.0
WP12,2,2026-08-02 18:00:00,96,27.1,126.6,964.0,52.0
WP12,2,2026-08-02 18:00:00,96,27.1,126.6,964.0,52.0
WP12,2,2026-08-02 18:00:00,102,27.2,125.5,967.0,49.0
WP12,2,2026-08-02 18:00:00,108,27.4,124.4,965.0,51.0
WP12,2,2026-08-02 18:00:00,108,27.4,124.4,965.0,51.0
WP12,2,2026-08-02 18:00:00,114,27.8,123.4,967.0,52.0
WP12,2,2026-08-02 18:00:00,114,27.8,123.4,967.0,52.0
WP12,2,2026-08-02 18:00:00,120,28.3,122.0,969.0,49.0
WP12,2,2026-08-02 18:00:00,126,28.5,120.4,977.0,40.0
WP12,2,2026-08-02 18:00:00,132,28.4,118.8,982.0,30.0
WP12,2,2026-08-02 18:00:00,138,28.2,117.5,985.0,27.0
WP12,2,2026-08-02 18:00:00,144,28.0,116.5,986.0,26.0
WP12,2,2026-08-02 18:00:00,150,27.8,115.7,989.0,23.0
WP12,2,2026-08-02 18:00:00,156,27.5,114.9,990.0,19.0
WP12,2,2026-08-02 18:00:00,162,27.2,113.9,992.0,18.0
WP12,2,2026-08-02 18:00:00,168,26.8,113.0,992.0,16.0
WP12,2,2026-08-02 18:00:00,174,26.4,112.4,994.0,14.0
WP12,2,2026-08-02 18:00:00,180,26.0,112.0,995.0,10.0
WP12,2,2026-08-02 18:00:00,186,25.3,111.4,997.0,7.0
WP12,2,2026-08-02 18:00:00,192,23.5,110.5,997.0,13.0
WP12,2,2026-08-02 18:00:00,198,23.4,109.8,998.0,15.0
WP12,2,2026-08-02 18:00:00,204,22.8,109.6,998.0,18.0
WP12,2,2026-08-02 18:00:00,210,22.7,109.5,999.0,15.0
WP12,2,2026-08-02 18:00:00,216,22.5,109.5,1000.0,19.0
WP12,2,2026-08-02 18:00:00,222,22.5,109.2,1000.0,19.0
WP12,2,2026-08-02 18:00:00,228,22.7,109.3,1000.0,19.0
WP12,2,2026-08-02 18:00:00,234,22.4,109.2,1000.0,15.0
WP12,2,2026-08-02 18:00:00,240,22.4,109.1,1000.0,18.0
EP07,28,2026-08-02 18:00:00,0,24.9,-138.8,1013.0,39.0
WP12,28,2026-08-02 18:00:00,0,23.8,149.5,965.0,94.0
WP12,28,2026-08-02 18:00:00,0,23.8,149.5,965.0,94.0
WP12,28,2026-08-02 18:00:00,0,23.8,149.5,965.0,94.0
WP94,28,2026-08-02 18:00:00,0,16.3,123.9,1003.0,27.0
EP07,28,2026-08-02 18:00:00,6,25.5,-140.4,1009.0,32.0
WP12,28,2026-08-02 18:00:00,6,24.3,148.3,943.0,72.0
WP12,28,2026-08-02 18:00:00,6,24.3,148.3,943.0,72.0
WP12,28,2026-08-02 18:00:00,6,24.3,148.3,943.0,72.0
WP94,28,2026-08-02 18:00:00,6,16.7,123.3,1004.0,22.0
EP07,28,2026-08-02 18:00:00,12,25.7,-141.8,1011.0,30.0
WP12,28,2026-08-02 18:00:00,12,24.6,147.0,946.0,64.0
WP12,28,2026-08-02 18:00:00,12,24.6,147.0,946.0,64.0
WP94,28,2026-08-02 18:00:00,12,16.9,122.8,1003.0,19.0
EP07,28,2026-08-02 18:00:00,18,26.1,-143.0,1010.0,28.0
WP12,28,2026-08-02 18:00:00,18,24.8,145.6,959.0,61.0
WP12,28,2026-08-02 18:00:00,18,24.8,145.6,959.0,61.0
WP94,28,2026-08-02 18:00:00,18,17.0,122.2,1005.0,26.0
EP07,28,2026-08-02 18:00:00,24,26.3,-143.7,1011.0,26.0
WP12,28,2026-08-02 18:00:00,24,25.1,144.3,956.0,59.0
WP12,28,2026-08-02 18:00:00,24,25.1,144.3,956.0,59.0
WP94,28,2026-08-02 18:00:00,24,16.8,121.5,1005.0,28.0
EP07,28,2026-08-02 18:00:00,30,26.7,-144.2,1011.0,25.0
WP12,28,2026-08-02 18:00:00,30,25.3,143.0,957.0,60.0
WP12,28,2026-08-02 18:00:00,30,25.3,143.0,957.0,60.0
WP94,28,2026-08-02 18:00:00,30,15.8,119.4,1004.0,28.0
EP07,28,2026-08-02 18:00:00,36,26.9,-144.7,1012.0,23.0
WP12,28,2026-08-02 18:00:00,36,25.5,141.7,956.0,60.0
WP12,28,2026-08-02 18:00:00,36,25.5,141.7,956.0,60.0
WP94,28,2026-08-02 18:00:00,36,15.8,119.2,1002.0,29.0
EP07,28,2026-08-02 18:00:00,42,27.2,-145.2,1012.0,22.0
WP12,28,2026-08-02 18:00:00,42,25.6,140.3,960.0,60.0
WP12,28,2026-08-02 18:00:00,42,25.6,140.3,960.0,60.0
WP94,28,2026-08-02 18:00:00,42,15.7,119.3,1002.0,32.0
EP07,28,2026-08-02 18:00:00,48,27.5,-145.6,1014.0,21.0
WP12,28,2026-08-02 18:00:00,48,25.8,138.8,959.0,57.0
WP12,28,2026-08-02 18:00:00,48,25.8,138.8,959.0,57.0
WP94,28,2026-08-02 18:00:00,48,15.7,119.4,999.0,32.0
EP07,28,2026-08-02 18:00:00,54,27.8,-145.8,1013.0,20.0
WP12,28,2026-08-02 18:00:00,54,25.9,137.4,961.0,57.0
WP12,28,2026-08-02 18:00:00,54,25.9,137.4,961.0,57.0
WP94,28,2026-08-02 18:00:00,54,15.5,119.7,1000.0,34.0
EP07,28,2026-08-02 18:00:00,60,27.9,-146.1,1015.0,19.0
WP12,28,2026-08-02 18:00:00,60,26.0,136.0,960.0,57.0
WP12,28,2026-08-02 18:00:00,60,26.0,136.0,960.0,57.0
WP94,28,2026-08-02 18:00:00,60,15.4,120.1,1000.0,34.0
EP07,28,2026-08-02 18:00:00,66,27.9,-146.5,1014.0,17.0
WP12,28,2026-08-02 18:00:00,66,25.9,134.7,963.0,58.0
WP12,28,2026-08-02 18:00:00,66,25.9,134.7,963.0,58.0
WP94,28,2026-08-02 18:00:00,66,15.4,120.8,1003.0,32.0
EP07,28,2026-08-02 18:00:00,72,27.8,-147.3,1016.0,15.0
WP12,28,2026-08-02 18:00:00,72,26.2,133.5,962.0,57.0
WP12,28,2026-08-02 18:00:00,72,26.2,133.5,962.0,57.0
WP94,28,2026-08-02 18:00:00,72,15.7,121.9,1001.0,28.0
EP07,28,2026-08-02 18:00:00,78,27.9,-147.6,1016.0,14.0
WP12,28,2026-08-02 18:00:00,78,26.6,132.5,963.0,59.0
WP12,28,2026-08-02 18:00:00,78,26.6,132.5,963.0,59.0
WP94,28,2026-08-02 18:00:00,78,15.9,123.4,1002.0,29.0
EP07,28,2026-08-02 18:00:00,84,27.9,-147.5,1017.0,14.0
WP12,28,2026-08-02 18:00:00,84,26.8,131.2,961.0,61.0
WP12,28,2026-08-02 18:00:00,84,26.8,131.2,961.0,61.0
WP94,28,2026-08-02 18:00:00,84,16.4,124.9,1000.0,29.0
EP07,28,2026-08-02 18:00:00,90,26.9,-148.2,1016.0,13.0
WP12,28,2026-08-02 18:00:00,90,27.2,130.2,961.0,64.0
WP12,28,2026-08-02 18:00:00,90,27.2,130.2,961.0,64.0
WP12,28,2026-08-02 18:00:00,90,27.2,130.2,961.0,64.0
WP94,28,2026-08-02 18:00:00,90,16.2,126.5,1001.0,29.0
WP12,28,2026-08-02 18:00:00,96,27.6,129.0,960.0,62.0
WP12,28,2026-08-02 18:00:00,96,27.6,129.0,960.0,62.0
WP94,28,2026-08-02 18:00:00,96,17.2,128.5,999.0,26.0
WP12,28,2026-08-02 18:00:00,102,28.1,127.9,961.0,65.0
WP12,28,2026-08-02 18:00:00,102,28.1,127.9,961.0,65.0
WP12,28,2026-08-02 18:00:00,102,28.1,127.9,961.0,65.0
WP94,28,2026-08-02 18:00:00,102,18.8,130.1,999.0,25.0
WP12,28,2026-08-02 18:00:00,108,28.3,126.6,959.0,62.0
WP12,28,2026-08-02 18:00:00,108,28.3,126.6,959.0,62.0
WP94,28,2026-08-02 18:00:00,108,20.3,131.5,998.0,23.0
WP12,28,2026-08-02 18:00:00,114,28.7,126.0,962.0,62.0
WP12,28,2026-08-02 18:00:00,114,28.7,126.0,962.0,62.0
WP94,28,2026-08-02 18:00:00,114,21.5,132.5,1001.0,19.0
WP12,28,2026-08-02 18:00:00,120,29.1,125.1,963.0,60.0
WP12,28,2026-08-02 18:00:00,120,29.1,125.1,963.0,60.0
WP94,28,2026-08-02 18:00:00,120,22.8,132.9,1000.0,19.0
WP12,28,2026-08-02 18:00:00,126,29.6,124.2,964.0,62.0
WP12,28,2026-08-02 18:00:00,126,29.6,124.2,964.0,62.0
WP94,28,2026-08-02 18:00:00,126,24.6,132.6,1002.0,21.0
WP12,28,2026-08-02 18:00:00,132,29.9,123.0,964.0,62.0
WP12,28,2026-08-02 18:00:00,132,29.9,123.0,964.0,62.0
WP94,28,2026-08-02 18:00:00,132,25.1,132.1,1000.0,22.0
WP12,28,2026-08-02 18:00:00,138,30.0,121.6,968.0,58.0
WP12,28,2026-08-02 18:00:00,138,30.0,121.6,968.0,58.0
WP12,28,2026-08-02 18:00:00,144,30.2,120.4,972.0,52.0
WP12,28,2026-08-02 18:00:00,144,30.2,120.4,972.0,52.0
WP12,28,2026-08-02 18:00:00,150,30.2,119.2,978.0,44.0
WP12,28,2026-08-02 18:00:00,156,30.3,118.0,981.0,34.0
WP12,28,2026-08-02 18:00:00,162,30.2,117.3,984.0,31.0
WP12,28,2026-08-02 18:00:00,168,30.5,116.5,985.0,25.0
WP12,28,2026-08-02 18:00:00,174,30.8,115.4,988.0,23.0
WP12,28,2026-08-02 18:00:00,180,30.8,114.6,989.0,23.0
WP12,28,2026-08-02 18:00:00,186,30.6,114.2,991.0,21.0
WP12,28,2026-08-02 18:00:00,192,30.4,113.8,992.0,18.0
WP12,28,2026-08-02 18:00:00,198,30.4,113.7,993.0,16.0
WP12,28,2026-08-02 18:00:00,204,30.5,113.6,993.0,15.0
WP12,28,2026-08-02 18:00:00,210,30.5,113.7,994.0,13.0
WP12,28,2026-08-02 18:00:00,216,30.7,113.8,994.0,12.0
WP12,28,2026-08-02 18:00:00,222,30.8,113.9,995.0,12.0
WP12,28,2026-08-02 18:00:00,228,30.7,113.8,994.0,13.0
WP12,28,2026-08-02 18:00:00,234,30.1,113.6,995.0,10.0
WP12,28,2026-08-02 18:00:00,240,29.6,113.4,995.0,11.0
EP07,-1,2026-08-02 18:00:00,0,25.1,-139.0,1012.0,38.0
EP07,-1,2026-08-02 18:00:00,6,25.6,-140.4,1009.0,31.0
EP07,-1,2026-08-02 18:00:00,12,25.9,-141.7,1011.0,29.0
EP07,-1,2026-08-02 18:00:00,18,26.2,-142.8,1010.0,27.0
EP07,-1,2026-08-02 18:00:00,24,26.5,-143.5,1012.0,25.0
EP07,-1,2026-08-02 18:00:00,30,26.8,-144.1,1011.0,24.0
EP07,-1,2026-08-02 18:00:00,36,27.1,-144.5,1013.0,22.0
EP07,-1,2026-08-02 18:00:00,42,27.3,-144.9,1012.0,20.0
EP07,-1,2026-08-02 18:00:00,48,27.6,-145.2,1014.0,19.0
EP07,-1,2026-08-02 18:00:00,54,27.9,-145.5,1013.0,18.0
EP07,-1,2026-08-02 18:00:00,60,28.0,-145.6,1015.0,17.0
EP07,-1,2026-08-02 18:00:00,66,27.9,-146.1,1014.0,15.0
EP07,-1,2026-08-02 18:00:00,72,27.9,-146.7,1016.0,13.0
EP07,-1,2026-08-02 18:00:00,78,28.1,-146.7,1016.0,12.0
WP12,-1,2026-08-02 18:00:00,0,23.9,149.5,966.0,96.0
WP12,-1,2026-08-02 18:00:00,6,24.3,148.3,942.0,66.0
WP12,-1,2026-08-02 18:00:00,12,24.7,147.1,945.0,59.0
WP12,-1,2026-08-02 18:00:00,18,24.8,145.7,956.0,56.0
WP12,-1,2026-08-02 18:00:00,24,25.1,144.3,955.0,54.0
WP12,-1,2026-08-02 18:00:00,30,25.3,143.0,957.0,54.0
WP12,-1,2026-08-02 18:00:00,36,25.5,141.7,955.0,54.0
WP12,-1,2026-08-02 18:00:00,42,25.6,140.2,959.0,54.0
WP12,-1,2026-08-02 18:00:00,48,25.7,138.6,958.0,53.0
WP12,-1,2026-08-02 18:00:00,54,25.8,137.2,961.0,52.0
WP12,-1,2026-08-02 18:00:00,60,26.0,135.8,960.0,52.0
WP12,-1,2026-08-02 18:00:00,66,26.2,134.4,964.0,52.0
WP12,-1,2026-08-02 18:00:00,72,26.4,133.0,964.0,51.0
WP12,-1,2026-08-02 18:00:00,78,26.7,131.8,966.0,50.0
WP12,-1,2026-08-02 18:00:00,84,26.9,130.4,963.0,53.0
WP12,-1,2026-08-02 18:00:00,90,27.0,129.1,964.0,54.0
WP12,-1,2026-08-02 18:00:00,96,27.3,127.8,963.0,54.0
WP12,-1,2026-08-02 18:00:00,102,27.5,126.8,965.0,53.0
WP12,-1,2026-08-02 18:00:00,108,27.8,125.7,963.0,53.0
WP12,-1,2026-08-02 18:00:00,114,28.0,124.8,965.0,53.0
WP12,-1,2026-08-02 18:00:00,120,28.4,123.8,966.0,52.0
WP12,-1,2026-08-02 18:00:00,126,28.7,122.7,970.0,49.0
WP12,-1,2026-08-02 18:00:00,132,28.8,121.5,971.0,46.0
WP12,-1,2026-08-02 18:00:00,138,28.8,120.5,975.0,41.0
WP12,-1,2026-08-02 18:00:00,144,28.7,119.5,978.0,36.0
WP12,-1,2026-08-02 18:00:00,150,28.7,118.6,982.0,32.0
WP12,-1,2026-08-02 18:00:00,156,28.6,117.8,983.0,29.0
WP12,-1,2026-08-02 18:00:00,162,28.5,117.1,986.0,27.0
WP12,-1,2026-08-02 18:00:00,168,28.5,116.4,987.0,24.0
WP12,-1,2026-08-02 18:00:00,174,28.6,115.7,990.0,22.0
WP12,-1,2026-08-02 18:00:00,180,28.6,115.2,991.0,21.0
WP12,-1,2026-08-02 18:00:00,186,28.5,114.6,993.0,18.0
WP12,-1,2026-08-02 18:00:00,192,28.3,114.1,994.0,17.0
WP12,-1,2026-08-02 18:00:00,198,28.3,113.7,995.0,17.0
WP12,-1,2026-08-02 18:00:00,204,28.3,113.4,996.0,17.0
WP12,-1,2026-08-02 18:00:00,210,28.3,113.3,997.0,15.0
WP12,-1,2026-08-02 18:00:00,216,28.4,113.3,997.0,15.0
WP12,-1,2026-08-02 18:00:00,222,28.6,113.5,998.0,16.0
WP12,-1,2026-08-02 18:00:00,228,28.7,113.8,997.0,17.0
WP12,-1,2026-08-02 18:00:00,234,28.9,114.1,998.0,14.0
WP12,-1,2026-08-02 18:00:00,240,29.2,114.6,998.0,14.0
WP94,-1,2026-08-02 18:00:00,0,16.4,124.2,1002.0,26.0
WP94,-1,2026-08-02 18:00:00,6,16.9,123.6,1004.0,22.0
WP94,-1,2026-08-02 18:00:00,12,17.2,123.1,1003.0,19.0
WP94,-1,2026-08-02 18:00:00,18,17.2,122.4,1004.0,21.0
WP94,-1,2026-08-02 18:00:00,24,17.0,121.5,1003.0,22.0
WP94,-1,2026-08-02 18:00:00,30,16.8,120.7,1004.0,22.0
WP94,-1,2026-08-02 18:00:00,36,16.6,120.4,1003.0,23.0
WP94,-1,2026-08-02 18:00:00,42,16.6,120.3,1003.0,24.0
WP94,-1,2026-08-02 18:00:00,48,16.5,120.3,1002.0,24.0
WP94,-1,2026-08-02 18:00:00,54,16.5,120.7,1003.0,24.0
WP94,-1,2026-08-02 18:00:00,60,16.4,121.4,1001.0,25.0
WP94,-1,2026-08-02 18:00:00,66,16.4,122.4,1003.0,26.0
WP94,-1,2026-08-02 18:00:00,72,16.3,123.2,1001.0,26.0
WP94,-1,2026-08-02 18:00:00,78,16.8,125.1,1001.0,26.0
WP94,-1,2026-08-02 18:00:00,84,17.3,127.2,998.0,27.0
WP94,-1,2026-08-02 18:00:00,90,18.0,129.2,998.0,25.0
WP94,-1,2026-08-02 18:00:00,96,18.9,130.9,997.0,24.0
WP94,-1,2026-08-02 18:00:00,102,20.3,132.4,999.0,20.0
EP07,0,2026-08-02 18:00:00,0,25.1,-139.0,1012.0,37.0
WP12,0,2026-08-02 18:00:00,0,23.9,149.5,966.0,93.0
WP12,0,2026-08-02 18:00:00,0,23.9,149.5,966.0,93.0
WP12,0,2026-08-02 18:00:00,0,23.9,149.5,966.0,93.0
WP94,0,2026-08-02 18:00:00,0,16.4,124.2,1003.0,25.0
EP07,0,2026-08-02 18:00:00,6,25.6,-140.4,1009.0,29.0
WP12,0,2026-08-02 18:00:00,6,24.2,148.4,945.0,61.0
WP12,0,2026-08-02 18:00:00,6,24.2,148.4,945.0,61.0
WP94,0,2026-08-02 18:00:00,6,16.9,123.6,1004.0,22.0
EP07,0,2026-08-02 18:00:00,12,25.9,-141.7,1011.0,28.0
WP12,0,2026-08-02 18:00:00,12,24.8,147.1,946.0,55.0
WP12,0,2026-08-02 18:00:00,12,24.8,147.1,946.0,55.0
WP94,0,2026-08-02 18:00:00,12,17.2,123.1,1003.0,18.0
EP07,0,2026-08-02 18:00:00,18,26.3,-142.8,1010.0,27.0
WP12,0,2026-08-02 18:00:00,18,24.9,145.7,959.0,52.0
WP12,0,2026-08-02 18:00:00,18,24.9,145.7,959.0,52.0
WP94,0,2026-08-02 18:00:00,18,17.1,122.3,1004.0,19.0
EP07,0,2026-08-02 18:00:00,24,26.5,-143.5,1012.0,25.0
WP12,0,2026-08-02 18:00:00,24,25.1,144.3,959.0,50.0
WP94,0,2026-08-02 18:00:00,24,16.7,120.9,1004.0,21.0
EP07,0,2026-08-02 18:00:00,30,26.9,-144.1,1012.0,23.0
WP12,0,2026-08-02 18:00:00,30,25.4,143.0,961.0,50.0
WP94,0,2026-08-02 18:00:00,30,16.8,120.1,1005.0,19.0
EP07,0,2026-08-02 18:00:00,36,27.1,-144.5,1013.0,22.0
WP12,0,2026-08-02 18:00:00,36,25.6,141.6,959.0,50.0
