track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP11,15,2026-09-06 18:00:00,48,26.4,-154.9,1011.0,27.0
EP12,15,2026-09-06 18:00:00,48,22.7,-161.1,996.0,33.0
EP13,15,2026-09-06 18:00:00,48,26.0,-128.5,1004.0,25.0
WP22,15,2026-09-06 18:00:00,48,33.7,134.7,1003.0,24.0
EP11,15,2026-09-06 18:00:00,54,27.9,-157.2,1010.0,27.0
EP12,15,2026-09-06 18:00:00,54,23.8,-160.9,998.0,28.0
EP13,15,2026-09-06 18:00:00,54,26.7,-128.8,1003.0,25.0
WP22,15,2026-09-06 18:00:00,54,35.0,136.8,1006.0,23.0
EP11,15,2026-09-06 18:00:00,60,28.6,-160.7,1007.0,27.0
EP12,15,2026-09-06 18:00:00,60,24.6,-160.8,1002.0,26.0
EP13,15,2026-09-06 18:00:00,60,27.6,-129.3,1006.0,24.0
WP22,15,2026-09-06 18:00:00,60,36.3,139.8,1007.0,22.0
EP11,15,2026-09-06 18:00:00,66,27.8,-162.2,1005.0,27.0
EP12,15,2026-09-06 18:00:00,66,25.3,-161.2,1003.0,27.0
EP13,15,2026-09-06 18:00:00,66,28.9,-129.8,1007.0,23.0
WP22,15,2026-09-06 18:00:00,66,38.2,144.1,1011.0,22.0
EP11,15,2026-09-06 18:00:00,72,26.0,-162.0,1005.0,26.0
EP12,15,2026-09-06 18:00:00,72,25.9,-162.0,1005.0,26.0
EP13,15,2026-09-06 18:00:00,72,30.3,-130.4,1010.0,22.0
WP22,15,2026-09-06 18:00:00,72,39.1,148.8,1012.0,21.0
EP11,15,2026-09-06 18:00:00,78,26.4,-163.0,1005.0,26.0
EP12,15,2026-09-06 18:00:00,78,26.4,-162.9,1005.0,26.0
EP13,15,2026-09-06 18:00:00,78,31.8,-131.3,1010.0,20.0
WP22,15,2026-09-06 18:00:00,78,40.5,152.8,1015.0,17.0
EP11,15,2026-09-06 18:00:00,84,26.5,-164.0,1006.0,25.0
EP12,15,2026-09-06 18:00:00,84,26.6,-164.0,1006.0,25.0
EP13,15,2026-09-06 18:00:00,84,33.4,-132.2,1013.0,20.0
WP22,15,2026-09-06 18:00:00,84,41.6,157.7,1016.0,16.0
EP11,15,2026-09-06 18:00:00,90,26.6,-165.4,1007.0,26.0
EP12,15,2026-09-06 18:00:00,90,26.6,-165.4,1007.0,26.0
EP13,15,2026-09-06 18:00:00,90,34.2,-133.8,1014.0,20.0
WP22,15,2026-09-06 18:00:00,90,43.2,162.9,1018.0,18.0
EP11,15,2026-09-06 18:00:00,96,26.8,-166.8,1008.0,24.0
EP12,15,2026-09-06 18:00:00,96,26.7,-166.8,1008.0,24.0
EP13,15,2026-09-06 18:00:00,96,35.2,-135.3,1016.0,21.0
WP22,15,2026-09-06 18:00:00,96,46.1,168.0,1019.0,18.0
EP11,15,2026-09-06 18:00:00,102,27.1,-168.2,1009.0,23.0
EP12,15,2026-09-06 18:00:00,102,27.1,-168.2,1009.0,23.0
EP13,15,2026-09-06 18:00:00,102,34.4,-138.2,1015.0,20.0
WP22,15,2026-09-06 18:00:00,102,48.7,175.0,1020.0,22.0
EP11,15,2026-09-06 18:00:00,108,27.4,-169.5,1009.0,22.0
EP12,15,2026-09-06 18:00:00,108,27.4,-169.5,1009.0,22.0
EP13,15,2026-09-06 18:00:00,108,34.0,-140.9,1015.0,20.0
WP22,15,2026-09-06 18:00:00,108,52.4,-178.4,1020.0,23.0
EP11,15,2026-09-06 18:00:00,114,27.8,-170.9,1010.0,23.0
EP12,15,2026-09-06 18:00:00,114,27.8,-170.9,1010.0,23.0
EP13,15,2026-09-06 18:00:00,114,34.2,-142.1,1015.0,20.0
EP11,15,2026-09-06 18:00:00,120,28.4,-172.4,1010.0,22.0
EP12,15,2026-09-06 18:00:00,120,28.4,-172.4,1010.0,22.0
EP13,15,2026-09-06 18:00:00,120,34.5,-142.8,1016.0,20.0
EP11,15,2026-09-06 18:00:00,126,30.1,-173.6,1011.0,23.0
EP12,15,2026-09-06 18:00:00,126,30.1,-173.6,1011.0,23.0
EP13,15,2026-09-06 18:00:00,126,34.5,-143.4,1015.0,20.0
EP11,15,2026-09-06 18:00:00,132,31.0,-174.7,1011.0,23.0
EP12,15,2026-09-06 18:00:00,132,31.0,-174.7,1011.0,23.0
EP13,15,2026-09-06 18:00:00,132,34.4,-143.9,1016.0,20.0
EP11,15,2026-09-06 18:00:00,138,31.7,-176.2,1012.0,23.0
EP12,15,2026-09-06 18:00:00,138,31.7,-176.2,1012.0,23.0
EP13,15,2026-09-06 18:00:00,138,34.8,-144.1,1016.0,20.0
EP13,15,2026-09-06 18:00:00,144,35.1,-144.5,1018.0,21.0
EP13,15,2026-09-06 18:00:00,150,35.1,-145.3,1017.0,20.0
EP13,15,2026-09-06 18:00:00,156,35.0,-145.7,1019.0,18.0
EP13,15,2026-09-06 18:00:00,162,34.8,-146.5,1018.0,15.0
EP13,15,2026-09-06 18:00:00,168,34.9,-146.9,1019.0,13.0
EP13,15,2026-09-06 18:00:00,174,35.3,-147.1,1019.0,11.0
EP11,6,2026-09-06 18:00:00,0,22.8,-145.2,1001.0,49.0
EP12,6,2026-09-06 18:00:00,0,14.8,-163.6,993.0,84.0
EP12,6,2026-09-06 18:00:00,0,14.8,-163.6,993.0,84.0
EP12,6,2026-09-06 18:00:00,0,14.8,-163.6,993.0,84.0
EP13,6,2026-09-06 18:00:00,0,23.7,-122.8,992.0,57.0
EP13,6,2026-09-06 18:00:00,0,23.7,-122.8,992.0,57.0
WP22,6,2026-09-06 18:00:00,0,26.2,131.2,993.0,32.0
EP11,6,2026-09-06 18:00:00,6,23.0,-145.8,999.0,36.0
EP12,6,2026-09-06 18:00:00,6,15.3,-163.5,979.0,52.0
EP12,6,2026-09-06 18:00:00,6,15.3,-163.5,979.0,52.0
EP13,6,2026-09-06 18:00:00,6,23.9,-123.4,985.0,45.0
WP22,6,2026-09-06 18:00:00,6,26.5,131.9,994.0,22.0
EP11,6,2026-09-06 18:00:00,12,23.1,-146.6,1001.0,32.0
EP12,6,2026-09-06 18:00:00,12,16.0,-163.2,981.0,41.0
EP13,6,2026-09-06 18:00:00,12,24.0,-123.9,988.0,37.0
WP22,6,2026-09-06 18:00:00,12,27.0,132.6,993.0,21.0
EP11,6,2026-09-06 18:00:00,18,23.2,-147.7,1003.0,32.0
EP12,6,2026-09-06 18:00:00,18,16.9,-162.8,985.0,40.0
EP13,6,2026-09-06 18:00:00,18,24.3,-124.6,990.0,34.0
WP22,6,2026-09-06 18:00:00,18,27.7,133.1,996.0,22.0
EP11,6,2026-09-06 18:00:00,24,23.3,-148.9,1006.0,30.0
EP12,6,2026-09-06 18:00:00,24,18.1,-162.2,987.0,40.0
EP13,6,2026-09-06 18:00:00,24,24.6,-125.3,994.0,32.0
WP22,6,2026-09-06 18:00:00,24,28.8,133.2,996.0,23.0
EP11,6,2026-09-06 18:00:00,30,23.6,-150.3,1007.0,28.0
EP12,6,2026-09-06 18:00:00,30,19.5,-161.9,989.0,37.0
EP13,6,2026-09-06 18:00:00,30,25.1,-126.1,996.0,30.0
WP22,6,2026-09-06 18:00:00,30,29.9,133.1,999.0,22.0
EP11,6,2026-09-06 18:00:00,36,23.9,-151.7,1009.0,27.0
EP12,6,2026-09-06 18:00:00,36,20.8,-161.4,994.0,34.0
EP13,6,2026-09-06 18:00:00,36,25.3,-126.9,999.0,28.0
WP22,6,2026-09-06 18:00:00,36,31.0,133.2,999.0,22.0
EP11,6,2026-09-06 18:00:00,42,24.5,-153.2,1009.0,28.0
EP12,6,2026-09-06 18:00:00,42,22.2,-161.2,995.0,33.0
EP13,6,2026-09-06 18:00:00,42,25.8,-127.6,999.0,27.0
WP22,6,2026-09-06 18:00:00,42,32.1,133.4,1002.0,23.0
EP11,6,2026-09-06 18:00:00,48,25.6,-154.4,1011.0,27.0
EP12,6,2026-09-06 18:00:00,48,23.6,-161.1,999.0,29.0
EP13,6,2026-09-06 18:00:00,48,26.5,-128.2,1002.0,25.0
WP22,6,2026-09-06 18:00:00,48,33.3,134.0,1002.0,24.0
EP11,6,2026-09-06 18:00:00,54,27.1,-156.1,1010.0,28.0
EP12,6,2026-09-06 18:00:00,54,24.7,-161.0,1000.0,26.0
EP13,6,2026-09-06 18:00:00,54,27.5,-128.6,1002.0,25.0
WP22,6,2026-09-06 18:00:00,54,34.7,135.9,1006.0,23.0
EP11,6,2026-09-06 18:00:00,60,27.4,-159.5,1004.0,29.0
EP12,6,2026-09-06 18:00:00,60,25.6,-161.2,1002.0,26.0
EP13,6,2026-09-06 18:00:00,60,28.5,-129.0,1005.0,26.0
WP22,6,2026-09-06 18:00:00,60,35.7,139.0,1005.0,23.0
EP11,6,2026-09-06 18:00:00,66,26.4,-161.8,1003.0,27.0
EP12,6,2026-09-06 18:00:00,66,26.4,-161.8,1003.0,27.0
EP13,6,2026-09-06 18:00:00,66,29.9,-129.7,1007.0,25.0
WP22,6,2026-09-06 18:00:00,66,37.4,143.3,1010.0,24.0
EP11,6,2026-09-06 18:00:00,72,26.9,-162.8,1005.0,27.0
EP12,6,2026-09-06 18:00:00,72,26.9,-162.8,1005.0,27.0
EP13,6,2026-09-06 18:00:00,72,31.3,-130.4,1010.0,22.0
EP11,6,2026-09-06 18:00:00,78,27.3,-163.9,1005.0,27.0
EP12,6,2026-09-06 18:00:00,78,27.3,-163.9,1005.0,27.0
EP13,6,2026-09-06 18:00:00,78,32.8,-131.3,1011.0,20.0
EP11,6,2026-09-06 18:00:00,84,27.3,-165.2,1006.0,26.0
EP12,6,2026-09-06 18:00:00,84,27.3,-165.2,1006.0,26.0
EP13,6,2026-09-06 18:00:00,84,34.2,-132.2,1015.0,20.0
EP11,6,2026-09-06 18:00:00,90,27.2,-166.6,1008.0,25.0
EP12,6,2026-09-06 18:00:00,90,27.2,-166.6,1008.0,25.0
EP13,6,2026-09-06 18:00:00,90,34.7,-133.5,1016.0,19.0
EP11,6,2026-09-06 18:00:00,96,27.3,-168.0,1008.0,23.0
EP12,6,2026-09-06 18:00:00,96,27.3,-168.0,1008.0,23.0
EP13,6,2026-09-06 18:00:00,96,35.3,-134.6,1018.0,19.0
EP11,6,2026-09-06 18:00:00,102,27.6,-169.0,1008.0,22.0
EP12,6,2026-09-06 18:00:00,102,27.6,-169.0,1008.0,22.0
EP13,6,2026-09-06 18:00:00,102,35.7,-135.6,1018.0,18.0
EP11,6,2026-09-06 18:00:00,108,27.9,-169.9,1008.0,21.0
EP12,6,2026-09-06 18:00:00,108,27.9,-169.9,1008.0,21.0
EP13,6,2026-09-06 18:00:00,108,35.8,-136.8,1019.0,18.0
EP11,6,2026-09-06 18:00:00,114,28.8,-170.8,1008.0,23.0
EP12,6,2026-09-06 18:00:00,114,28.8,-170.8,1008.0,23.0
EP11,6,2026-09-06 18:00:00,120,30.5,-171.4,1008.0,25.0
EP12,6,2026-09-06 18:00:00,120,30.6,-171.4,1008.0,25.0
EP11,6,2026-09-06 18:00:00,126,31.6,-171.6,1007.0,28.0
EP12,6,2026-09-06 18:00:00,126,31.6,-171.6,1007.0,28.0
EP11,6,2026-09-06 18:00:00,132,32.5,-173.0,1007.0,27.0
EP12,6,2026-09-06 18:00:00,132,32.5,-173.0,1007.0,27.0
EP11,6,2026-09-06 18:00:00,138,32.6,-174.9,1008.0,22.0
EP12,6,2026-09-06 18:00:00,138,32.6,-174.9,1008.0,22.0
EP11,6,2026-09-06 18:00:00,144,31.8,-176.9,1008.0,15.0
EP12,6,2026-09-06 18:00:00,144,31.7,-176.9,1008.0,15.0
EP11,6,2026-09-06 18:00:00,150,31.8,-177.9,1008.0,15.0
EP12,6,2026-09-06 18:00:00,150,31.9,-177.9,1008.0,15.0
EP11,6,2026-09-06 18:00:00,156,31.4,-178.9,1007.0,16.0
EP12,6,2026-09-06 18:00:00,156,31.4,-178.9,1007.0,16.0
EP11,6,2026-09-06 18:00:00,162,30.9,-179.4,1008.0,13.0
EP12,6,2026-09-06 18:00:00,162,30.9,-179.4,1008.0,13.0
EP11,6,2026-09-06 18:00:00,168,30.6,-179.3,1008.0,13.0
EP12,6,2026-09-06 18:00:00,168,30.6,-179.3,1008.0,13.0
EP11,6,2026-09-06 18:00:00,174,30.6,-179.2,1008.0,14.0
EP12,6,2026-09-06 18:00:00,174,30.6,-179.2,1008.0,14.0
EP11,6,2026-09-06 18:00:00,180,30.6,-179.1,1007.0,13.0
EP12,6,2026-09-06 18:00:00,180,30.6,-179.1,1007.0,13.0
EP11,6,2026-09-06 18:00:00,186,30.6,-179.2,1008.0,13.0
EP12,6,2026-09-06 18:00:00,186,30.6,-179.2,1008.0,13.0
EP11,6,2026-09-06 18:00:00,192,30.8,-178.8,1008.0,12.0
EP12,6,2026-09-06 18:00:00,192,30.8,-178.8,1008.0,12.0
EP11,6,2026-09-06 18:00:00,198,31.1,-178.1,1008.0,13.0
EP12,6,2026-09-06 18:00:00,198,31.1,-178.1,1008.0,13.0
EP11,6,2026-09-06 18:00:00,204,30.9,-177.9,1008.0,15.0
EP12,6,2026-09-06 18:00:00,204,30.9,-177.9,1008.0,15.0
EP11,6,2026-09-06 18:00:00,210,30.6,-178.0,1009.0,16.0
EP12,6,2026-09-06 18:00:00,210,30.6,-178.0,1009.0,16.0
EP11,6,2026-09-06 18:00:00,216,30.0,-178.6,1009.0,17.0
EP12,6,2026-09-06 18:00:00,216,29.9,-178.6,1009.0,17.0
EP11,6,2026-09-06 18:00:00,222,29.2,-179.4,1010.0,16.0
EP12,6,2026-09-06 18:00:00,222,29.2,-179.3,1010.0,16.0
EP11,6,2026-09-06 18:00:00,228,28.7,179.8,1010.0,18.0
EP12,6,2026-09-06 18:00:00,228,28.7,179.8,1010.0,18.0
EP11,6,2026-09-06 18:00:00,234,28.0,178.9,1012.0,17.0
EP12,6,2026-09-06 18:00:00,234,28.0,178.9,1012.0,17.0
EP11,6,2026-09-06 18:00:00,240,27.0,177.8,1011.0,16.0
EP12,6,2026-09-06 18:00:00,240,27.0,177.8,1011.0,16.0
EP11,25,2026-09-06 18:00:00,0,22.5,-145.1,1002.0,43.0
EP12,25,2026-09-06 18:00:00,0,14.7,-163.7,991.0,97.0
EP12,25,2026-09-06 18:00:00,0,14.7,-163.7,991.0,97.0
EP12,25,2026-09-06 18:00:00,0,14.7,-163.7,991.0,97.0
EP13,25,2026-09-06 18:00:00,0,23.8,-122.7,993.0,55.0
EP13,25,2026-09-06 18:00:00,0,23.8,-122.7,993.0,55.0
WP22,25,2026-09-06 18:00:00,0,26.2,131.0,993.0,32.0
EP11,25,2026-09-06 18:00:00,6,22.8,-145.7,1000.0,39.0
EP12,25,2026-09-06 18:00:00,6,15.0,-163.7,979.0,62.0
EP12,25,2026-09-06 18:00:00,6,15.0,-163.7,979.0,62.0
EP13,25,2026-09-06 18:00:00,6,24.1,-123.1,987.0,45.0
WP22,25,2026-09-06 18:00:00,6,26.6,131.6,992.0,25.0
EP11,25,2026-09-06 18:00:00,12,23.1,-146.4,1002.0,34.0
EP12,25,2026-09-06 18:00:00,12,15.6,-163.3,971.0,55.0
EP12,25,2026-09-06 18:00:00,12,15.6,-163.3,971.0,55.0
EP13,25,2026-09-06 18:00:00,12,24.4,-123.5,989.0,39.0
WP22,25,2026-09-06 18:00:00,12,27.3,132.1,991.0,25.0
EP11,25,2026-09-06 18:00:00,18,23.3,-147.4,1003.0,32.0
EP12,25,2026-09-06 18:00:00,18,16.3,-162.8,970.0,54.0
EP12,25,2026-09-06 18:00:00,18,16.3,-162.8,970.0,54.0
EP13,25,2026-09-06 18:00:00,18,24.7,-124.2,990.0,35.0
WP22,25,2026-09-06 18:00:00,18,28.2,132.3,994.0,25.0
EP11,25,2026-09-06 18:00:00,24,23.5,-148.5,1007.0,31.0
EP12,25,2026-09-06 18:00:00,24,17.5,-162.0,975.0,52.0
EP12,25,2026-09-06 18:00:00,24,17.5,-162.0,975.0,52.0
EP13,25,2026-09-06 18:00:00,24,25.0,-124.8,996.0,33.0
WP22,25,2026-09-06 18:00:00,24,29.3,132.1,995.0,27.0
EP11,25,2026-09-06 18:00:00,30,23.9,-149.8,1007.0,29.0
EP12,25,2026-09-06 18:00:00,30,18.9,-161.5,974.0,54.0
EP12,25,2026-09-06 18:00:00,30,18.9,-161.5,974.0,54.0
EP13,25,2026-09-06 18:00:00,30,25.4,-125.5,997.0,29.0
WP22,25,2026-09-06 18:00:00,30,30.4,131.8,997.0,26.0
EP11,25,2026-09-06 18:00:00,36,24.5,-151.4,1009.0,28.0
EP12,25,2026-09-06 18:00:00,36,20.4,-160.8,977.0,54.0
EP12,25,2026-09-06 18:00:00,36,20.4,-160.8,977.0,54.0
EP13,25,2026-09-06 18:00:00,36,25.6,-126.2,1001.0,28.0
WP22,25,2026-09-06 18:00:00,36,31.3,131.7,997.0,29.0
EP11,25,2026-09-06 18:00:00,42,25.7,-152.8,1009.0,29.0
EP12,25,2026-09-06 18:00:00,42,21.9,-160.3,980.0,51.0
EP12,25,2026-09-06 18:00:00,42,21.9,-160.3,980.0,51.0
EP13,25,2026-09-06 18:00:00,42,26.1,-126.8,1001.0,26.0
WP22,25,2026-09-06 18:00:00,42,32.1,132.0,1000.0,32.0
EP11,25,2026-09-06 18:00:00,48,27.1,-154.9,1010.0,30.0
EP12,25,2026-09-06 18:00:00,48,23.4,-159.8,984.0,49.0
EP13,25,2026-09-06 18:00:00,48,26.8,-127.3,1004.0,25.0
WP22,25,2026-09-06 18:00:00,48,33.3,132.6,1001.0,32.0
EP11,25,2026-09-06 18:00:00,54,27.4,-158.6,998.0,48.0
EP12,25,2026-09-06 18:00:00,54,25.0,-159.6,986.0,48.0
EP13,25,2026-09-06 18:00:00,54,27.6,-127.7,1004.0,25.0
WP22,25,2026-09-06 18:00:00,54,34.6,134.6,1005.0,29.0
EP11,25,2026-09-06 18:00:00,60,26.6,-159.7,990.0,46.0
EP12,25,2026-09-06 18:00:00,60,26.5,-159.6,990.0,46.0
EP13,25,2026-09-06 18:00:00,60,28.6,-128.0,1007.0,23.0
WP22,25,2026-09-06 18:00:00,60,35.6,137.5,1003.0,28.0
EP11,25,2026-09-06 18:00:00,66,27.8,-160.3,992.0,45.0
EP12,25,2026-09-06 18:00:00,66,27.8,-160.3,992.0,45.0
EP13,25,2026-09-06 18:00:00,66,29.9,-128.4,1008.0,22.0
WP22,25,2026-09-06 18:00:00,66,36.6,142.8,1010.0,26.0
EP11,25,2026-09-06 18:00:00,72,28.7,-161.3,996.0,42.0
EP12,25,2026-09-06 18:00:00,72,28.7,-161.3,996.0,42.0
EP13,25,2026-09-06 18:00:00,72,31.5,-129.1,1011.0,21.0
WP22,25,2026-09-06 18:00:00,72,38.5,147.4,1011.0,24.0
EP11,25,2026-09-06 18:00:00,78,29.4,-162.4,998.0,42.0
EP12,25,2026-09-06 18:00:00,78,29.4,-162.4,998.0,42.0
EP13,25,2026-09-06 18:00:00,78,33.3,-129.8,1012.0,18.0
WP22,25,2026-09-06 18:00:00,78,39.6,152.2,1013.0,21.0
EP11,25,2026-09-06 18:00:00,84,29.8,-163.4,1000.0,40.0
EP12,25,2026-09-06 18:00:00,84,29.8,-163.4,1000.0,40.0
EP13,25,2026-09-06 18:00:00,84,34.4,-131.3,1015.0,18.0
WP22,25,2026-09-06 18:00:00,84,40.3,156.7,1013.0,18.0
EP11,25,2026-09-06 18:00:00,90,30.0,-164.6,1002.0,36.0
EP12,25,2026-09-06 18:00:00,90,30.0,-164.6,1002.0,36.0
EP13,25,2026-09-06 18:00:00,90,35.5,-132.6,1015.0,18.0
WP22,25,2026-09-06 18:00:00,90,41.2,160.9,1015.0,18.0
EP11,25,2026-09-06 18:00:00,96,30.2,-165.8,1004.0,34.0
EP12,25,2026-09-06 18:00:00,96,30.2,-165.8,1004.0,34.0
EP13,25,2026-09-06 18:00:00,96,35.6,-134.5,1017.0,19.0
WP22,25,2026-09-06 18:00:00,96,42.3,166.0,1014.0,23.0
EP11,25,2026-09-06 18:00:00,102,30.5,-167.0,1005.0,32.0
EP12,25,2026-09-06 18:00:00,102,30.5,-167.0,1005.0,32.0
EP13,25,2026-09-06 18:00:00,102,35.1,-137.8,1016.0,18.0
WP22,25,2026-09-06 18:00:00,102,42.6,170.5,1014.0,24.0
EP11,25,2026-09-06 18:00:00,108,30.8,-168.0,1006.0,30.0
EP12,25,2026-09-06 18:00:00,108,30.8,-168.0,1006.0,30.0
EP13,25,2026-09-06 18:00:00,108,34.6,-141.8,1016.0,20.0
WP22,25,2026-09-06 18:00:00,108,41.6,171.6,1014.0,28.0
EP11,25,2026-09-06 18:00:00,114,31.4,-169.1,1007.0,29.0
EP12,25,2026-09-06 18:00:00,114,31.4,-169.1,1007.0,29.0
EP13,25,2026-09-06 18:00:00,114,33.7,-143.9,1014.0,19.0
WP22,25,2026-09-06 18:00:00,114,40.3,171.3,1014.0,28.0
EP11,25,2026-09-06 18:00:00,120,32.2,-170.1,1008.0,29.0
EP12,25,2026-09-06 18:00:00,120,32.2,-170.1,1008.0,29.0
EP13,25,2026-09-06 18:00:00,120,33.8,-144.4,1015.0,19.0
WP22,25,2026-09-06 18:00:00,120,39.7,171.1,1014.0,28.0
EP11,25,2026-09-06 18:00:00,126,33.5,-170.9,1008.0,29.0
EP12,25,2026-09-06 18:00:00,126,33.5,-170.9,1008.0,29.0
EP13,25,2026-09-06 18:00:00,126,33.8,-144.5,1013.0,19.0
WP22,25,2026-09-06 18:00:00,126,40.3,170.3,1015.0,27.0
EP11,25,2026-09-06 18:00:00,132,35.0,-171.8,1008.0,30.0
EP12,25,2026-09-06 18:00:00,132,35.0,-171.8,1008.0,30.0
EP13,25,2026-09-06 18:00:00,132,34.0,-144.0,1014.0,18.0
WP22,25,2026-09-06 18:00:00,132,40.3,170.3,1014.0,29.0
EP11,25,2026-09-06 18:00:00,138,36.5,-173.0,1009.0,29.0
EP12,25,2026-09-06 18:00:00,138,36.5,-173.0,1009.0,29.0
EP13,25,2026-09-06 18:00:00,138,34.2,-143.7,1013.0,18.0
EP11,25,2026-09-06 18:00:00,144,38.0,-174.3,1010.0,28.0
EP12,25,2026-09-06 18:00:00,144,37.9,-174.3,1010.0,28.0
EP13,25,2026-09-06 18:00:00,144,34.4,-144.1,1015.0,21.0
EP11,25,2026-09-06 18:00:00,150,39.5,-176.0,1011.0,24.0
EP12,25,2026-09-06 18:00:00,150,39.5,-176.0,1011.0,24.0
EP13,25,2026-09-06 18:00:00,150,32.8,-145.2,1014.0,19.0
EP11,25,2026-09-06 18:00:00,156,41.6,-176.3,1011.0,22.0
EP12,25,2026-09-06 18:00:00,156,41.4,-176.5,1011.0,21.0
EP13,25,2026-09-06 18:00:00,156,32.0,-145.2,1015.0,16.0
EP11,25,2026-09-06 18:00:00,162,44.0,-175.1,1011.0,24.0
EP12,25,2026-09-06 18:00:00,162,44.0,-175.1,1011.0,24.0
EP13,25,2026-09-06 18:00:00,162,31.7,-145.3,1015.0,14.0
EP11,25,2026-09-06 18:00:00,168,47.0,-173.5,1012.0,25.0
EP12,25,2026-09-06 18:00:00,168,46.8,-173.2,1012.0,25.0
EP13,25,2026-09-06 18:00:00,168,31.6,-145.5,1017.0,14.0
EP11,25,2026-09-06 18:00:00,174,49.7,-171.3,1012.0,26.0
EP12,25,2026-09-06 18:00:00,174,49.6,-171.3,1012.0,26.0
EP13,25,2026-09-06 18:00:00,174,31.6,-145.6,1016.0,14.0
EP11,25,2026-09-06 18:00:00,180,52.5,-168.5,1012.0,26.0
EP12,25,2026-09-06 18:00:00,180,52.3,-168.3,1012.0,26.0
EP13,25,2026-09-06 18:00:00,180,31.5,-145.8,1018.0,16.0
EP11,25,2026-09-06 18:00:00,186,55.4,-165.5,1012.0,26.0
EP12,25,2026-09-06 18:00:00,186,55.3,-165.4,1012.0,26.0
EP11,25,2026-09-06 18:00:00,192,57.7,-161.3,1010.0,21.0
EP12,25,2026-09-06 18:00:00,192,57.7,-161.3,1010.0,21.0
EP11,25,2026-09-06 18:00:00,198,61.3,-158.0,1009.0,13.0
EP12,25,2026-09-06 18:00:00,198,61.2,-158.0,1009.0,13.0
EP11,25,2026-09-06 18:00:00,204,62.7,-154.9,1006.0,12.0
EP12,25,2026-09-06 18:00:00,204,62.7,-154.9,1006.0,12.0
EP11,25,2026-09-06 18:00:00,210,62.3,-150.5,1004.0,21.0
EP12,25,2026-09-06 18:00:00,210,62.3,-150.5,1004.0,21.0
EP11,28,2026-09-06 18:00:00,0,22.9,-145.1,1001.0,46.0
EP12,28,2026-09-06 18:00:00,0,14.8,-163.8,990.0,80.0
EP12,28,2026-09-06 18:00:00,0,14.8,-163.8,990.0,80.0
EP12,28,2026-09-06 18:00:00,0,14.8,-163.8,990.0,80.0
EP13,28,2026-09-06 18:00:00,0,23.6,-122.8,992.0,54.0
EP13,28,2026-09-06 18:00:00,0,23.6,-122.8,992.0,54.0
