track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP20,6,2026-08-27 06:00:00,54,22.8,167.2,1006.0,21.0
WP17,6,2026-08-27 06:00:00,54,27.7,114.1,1002.0,12.0
EP09,6,2026-08-27 06:00:00,54,24.1,-135.5,1012.0,21.0
CP01,6,2026-08-27 06:00:00,60,39.8,176.0,1014.0,22.0
EP93,6,2026-08-27 06:00:00,60,16.8,-117.7,1002.0,30.0
EP94,6,2026-08-27 06:00:00,60,11.9,-133.0,1010.0,17.0
AL96,6,2026-08-27 06:00:00,60,16.6,-57.3,1011.0,27.0
WP21,6,2026-08-27 06:00:00,60,31.8,167.7,999.0,30.0
WP20,6,2026-08-27 06:00:00,60,24.1,167.9,1006.0,22.0
WP17,6,2026-08-27 06:00:00,60,27.9,112.7,1004.0,9.0
EP09,6,2026-08-27 06:00:00,60,24.0,-137.0,1014.0,22.0
CP01,6,2026-08-27 06:00:00,66,41.2,174.7,1014.0,23.0
EP93,6,2026-08-27 06:00:00,66,17.4,-118.3,998.0,29.0
EP94,6,2026-08-27 06:00:00,66,11.9,-133.0,1007.0,17.0
AL96,6,2026-08-27 06:00:00,66,16.7,-59.4,1012.0,25.0
WP21,6,2026-08-27 06:00:00,66,33.0,167.5,999.0,29.0
WP20,6,2026-08-27 06:00:00,66,26.0,168.7,1008.0,21.0
WP17,6,2026-08-27 06:00:00,66,26.9,112.1,1004.0,10.0
EP09,6,2026-08-27 06:00:00,66,23.4,-137.7,1012.0,22.0
CP01,6,2026-08-27 06:00:00,72,43.3,173.9,1013.0,23.0
EP93,6,2026-08-27 06:00:00,72,18.0,-119.0,1000.0,30.0
EP94,6,2026-08-27 06:00:00,72,12.2,-133.0,1010.0,15.0
AL96,6,2026-08-27 06:00:00,72,16.8,-61.5,1011.0,24.0
WP21,6,2026-08-27 06:00:00,72,33.9,167.5,999.0,27.0
WP20,6,2026-08-27 06:00:00,72,27.4,169.2,1007.0,19.0
EP09,6,2026-08-27 06:00:00,72,22.8,-138.7,1014.0,21.0
CP01,6,2026-08-27 06:00:00,78,45.7,174.6,1014.0,25.0
EP93,6,2026-08-27 06:00:00,78,18.5,-119.7,997.0,29.0
EP94,6,2026-08-27 06:00:00,78,12.3,-133.2,1008.0,16.0
AL96,6,2026-08-27 06:00:00,78,16.7,-63.5,1013.0,22.0
WP21,6,2026-08-27 06:00:00,78,34.7,167.7,1000.0,27.0
WP20,6,2026-08-27 06:00:00,78,29.2,170.1,1007.0,24.0
CP01,6,2026-08-27 06:00:00,84,48.7,175.8,1013.0,25.0
EP93,6,2026-08-27 06:00:00,84,18.9,-120.4,999.0,29.0
EP94,6,2026-08-27 06:00:00,84,12.3,-133.5,1010.0,16.0
AL96,6,2026-08-27 06:00:00,84,16.9,-64.8,1012.0,22.0
WP21,6,2026-08-27 06:00:00,84,35.5,168.1,1001.0,26.0
WP20,6,2026-08-27 06:00:00,84,30.7,170.9,1005.0,24.0
CP01,6,2026-08-27 06:00:00,90,52.5,177.5,1010.0,25.0
EP93,6,2026-08-27 06:00:00,90,19.2,-121.1,996.0,28.0
EP94,6,2026-08-27 06:00:00,90,12.3,-133.7,1007.0,15.0
AL96,6,2026-08-27 06:00:00,90,17.8,-65.5,1013.0,21.0
WP21,6,2026-08-27 06:00:00,90,36.2,168.5,1003.0,28.0
CP01,6,2026-08-27 06:00:00,96,55.6,-178.8,1010.0,23.0
EP93,6,2026-08-27 06:00:00,96,19.4,-121.6,998.0,28.0
EP94,6,2026-08-27 06:00:00,96,12.3,-133.9,1010.0,17.0
AL96,6,2026-08-27 06:00:00,96,17.5,-67.1,1012.0,20.0
WP21,6,2026-08-27 06:00:00,96,37.0,168.8,1003.0,27.0
CP01,6,2026-08-27 06:00:00,102,57.3,-173.6,1011.0,24.0
EP93,6,2026-08-27 06:00:00,102,19.6,-122.3,996.0,27.0
EP94,6,2026-08-27 06:00:00,102,12.1,-133.9,1008.0,16.0
AL96,6,2026-08-27 06:00:00,102,17.3,-68.7,1012.0,17.0
WP21,6,2026-08-27 06:00:00,102,37.8,169.1,1005.0,28.0
CP01,6,2026-08-27 06:00:00,108,57.5,-166.8,1011.0,23.0
EP93,6,2026-08-27 06:00:00,108,19.7,-122.8,998.0,27.0
EP94,6,2026-08-27 06:00:00,108,12.1,-133.8,1010.0,15.0
WP21,6,2026-08-27 06:00:00,108,38.8,169.9,1005.0,28.0
CP01,6,2026-08-27 06:00:00,114,57.6,-163.1,1012.0,26.0
EP93,6,2026-08-27 06:00:00,114,20.0,-123.4,997.0,26.0
EP94,6,2026-08-27 06:00:00,114,11.7,-133.9,1008.0,16.0
WP21,6,2026-08-27 06:00:00,114,40.5,171.1,1005.0,29.0
CP01,6,2026-08-27 06:00:00,120,57.6,-160.0,1008.0,26.0
EP93,6,2026-08-27 06:00:00,120,20.3,-124.0,999.0,27.0
EP94,6,2026-08-27 06:00:00,120,11.4,-133.6,1010.0,16.0
WP21,6,2026-08-27 06:00:00,120,43.9,172.6,1003.0,29.0
CP01,6,2026-08-27 06:00:00,126,56.2,-153.1,1008.0,27.0
EP93,6,2026-08-27 06:00:00,126,20.6,-124.6,997.0,27.0
EP94,6,2026-08-27 06:00:00,126,11.8,-132.2,1008.0,18.0
WP21,6,2026-08-27 06:00:00,126,47.4,174.5,1000.0,31.0
CP01,6,2026-08-27 06:00:00,132,52.9,-144.9,1007.0,26.0
EP93,6,2026-08-27 06:00:00,132,21.0,-125.2,1000.0,26.0
CP01,6,2026-08-27 06:00:00,138,49.9,-139.4,1008.0,27.0
EP93,6,2026-08-27 06:00:00,138,21.6,-125.8,998.0,25.0
CP01,6,2026-08-27 06:00:00,144,47.2,-135.9,1009.0,25.0
EP93,6,2026-08-27 06:00:00,144,22.1,-126.2,1002.0,25.0
CP01,6,2026-08-27 06:00:00,150,43.8,-131.0,1009.0,21.0
EP93,6,2026-08-27 06:00:00,150,22.9,-126.8,1001.0,24.0
CP01,6,2026-08-27 06:00:00,156,43.5,-127.7,1011.0,24.0
EP93,6,2026-08-27 06:00:00,156,23.7,-127.3,1004.0,24.0
CP01,6,2026-08-27 06:00:00,162,43.7,-126.3,1013.0,21.0
EP93,6,2026-08-27 06:00:00,162,24.5,-128.0,1003.0,25.0
CP01,6,2026-08-27 06:00:00,168,44.7,-125.2,1012.0,19.0
EP93,6,2026-08-27 06:00:00,168,25.3,-128.8,1006.0,24.0
CP01,6,2026-08-27 06:00:00,174,46.0,-123.2,1009.0,22.0
EP93,6,2026-08-27 06:00:00,174,26.1,-129.6,1006.0,24.0
CP01,6,2026-08-27 06:00:00,180,48.0,-118.5,1005.0,12.0
EP93,6,2026-08-27 06:00:00,180,26.6,-130.2,1008.0,24.0
CP01,6,2026-08-27 06:00:00,186,50.6,-113.1,1000.0,13.0
EP93,6,2026-08-27 06:00:00,186,26.9,-130.8,1007.0,23.0
CP01,6,2026-08-27 06:00:00,192,52.3,-111.9,1003.0,10.0
EP93,6,2026-08-27 06:00:00,192,27.0,-131.4,1009.0,22.0
CP01,6,2026-08-27 06:00:00,198,53.2,-111.1,1002.0,13.0
EP93,6,2026-08-27 06:00:00,198,27.1,-132.0,1008.0,21.0
CP01,6,2026-08-27 06:00:00,204,53.4,-110.6,1003.0,14.0
EP93,6,2026-08-27 06:00:00,204,27.3,-132.3,1010.0,21.0
CP01,6,2026-08-27 06:00:00,210,53.7,-109.9,1003.0,14.0
EP93,6,2026-08-27 06:00:00,210,27.2,-132.8,1009.0,20.0
CP01,6,2026-08-27 06:00:00,216,54.8,-108.4,1002.0,16.0
EP93,6,2026-08-27 06:00:00,216,27.0,-133.3,1010.0,20.0
CP01,6,2026-08-27 06:00:00,222,55.7,-106.6,996.0,23.0
EP93,6,2026-08-27 06:00:00,222,25.9,-133.5,1010.0,17.0
CP01,6,2026-08-27 06:00:00,228,57.6,-103.3,994.0,27.0
EP93,6,2026-08-27 06:00:00,228,25.6,-134.1,1012.0,16.0
CP01,6,2026-08-27 06:00:00,234,57.9,-101.0,995.0,26.0
EP93,6,2026-08-27 06:00:00,234,26.0,-134.6,1011.0,19.0
CP01,6,2026-08-27 06:00:00,240,58.2,-96.8,996.0,27.0
EP93,6,2026-08-27 06:00:00,240,25.5,-135.3,1012.0,18.0
CP01,15,2026-08-27 06:00:00,0,36.6,-178.0,1004.0,47.0
EP93,15,2026-08-27 06:00:00,0,9.7,-108.8,1006.0,35.0
EP94,15,2026-08-27 06:00:00,0,11.0,-134.2,1009.0,21.0
AL96,15,2026-08-27 06:00:00,0,13.2,-34.6,1009.0,31.0
WP21,15,2026-08-27 06:00:00,0,21.4,168.1,1005.0,56.0
WP21,15,2026-08-27 06:00:00,0,21.4,168.1,1005.0,56.0
WP20,15,2026-08-27 06:00:00,0,16.9,162.1,1004.0,42.0
WP17,15,2026-08-27 06:00:00,0,28.3,124.2,985.0,73.0
WP17,15,2026-08-27 06:00:00,0,28.3,124.2,985.0,73.0
WP17,15,2026-08-27 06:00:00,0,28.3,124.2,985.0,73.0
EP09,15,2026-08-27 06:00:00,0,22.7,-126.7,1005.0,31.0
CP01,15,2026-08-27 06:00:00,6,37.0,-178.2,1002.0,38.0
EP93,15,2026-08-27 06:00:00,6,10.1,-110.4,1003.0,29.0
EP94,15,2026-08-27 06:00:00,6,11.2,-134.3,1006.0,20.0
AL96,15,2026-08-27 06:00:00,6,13.5,-36.7,1010.0,23.0
WP21,15,2026-08-27 06:00:00,6,22.1,168.1,1000.0,44.0
WP20,15,2026-08-27 06:00:00,6,17.3,162.7,1005.0,25.0
WP17,15,2026-08-27 06:00:00,6,28.1,123.5,981.0,47.0
EP09,15,2026-08-27 06:00:00,6,23.1,-127.7,1003.0,24.0
CP01,15,2026-08-27 06:00:00,12,37.4,-178.4,1002.0,33.0
EP93,15,2026-08-27 06:00:00,12,11.1,-111.2,1003.0,30.0
EP94,15,2026-08-27 06:00:00,12,11.5,-134.0,1009.0,20.0
AL96,15,2026-08-27 06:00:00,12,13.8,-38.7,1009.0,26.0
WP21,15,2026-08-27 06:00:00,12,23.0,168.1,998.0,33.0
WP20,15,2026-08-27 06:00:00,12,17.7,163.3,1004.0,22.0
WP17,15,2026-08-27 06:00:00,12,28.2,122.4,982.0,40.0
EP09,15,2026-08-27 06:00:00,12,23.4,-128.7,1006.0,24.0
CP01,15,2026-08-27 06:00:00,18,37.8,-178.8,1004.0,31.0
EP93,15,2026-08-27 06:00:00,18,11.9,-112.2,1000.0,30.0
EP94,15,2026-08-27 06:00:00,18,11.7,-133.5,1007.0,21.0
AL96,15,2026-08-27 06:00:00,18,14.1,-40.9,1011.0,28.0
WP21,15,2026-08-27 06:00:00,18,23.8,168.1,1002.0,33.0
WP20,15,2026-08-27 06:00:00,18,18.2,163.9,1006.0,22.0
WP17,15,2026-08-27 06:00:00,18,28.2,121.1,992.0,32.0
EP09,15,2026-08-27 06:00:00,18,23.6,-129.5,1005.0,25.0
CP01,15,2026-08-27 06:00:00,24,38.0,-179.2,1005.0,29.0
EP93,15,2026-08-27 06:00:00,24,12.5,-113.1,1002.0,32.0
EP94,15,2026-08-27 06:00:00,24,11.9,-133.2,1008.0,20.0
AL96,15,2026-08-27 06:00:00,24,14.4,-43.3,1009.0,29.0
WP21,15,2026-08-27 06:00:00,24,24.8,168.2,1001.0,33.0
WP20,15,2026-08-27 06:00:00,24,18.8,164.4,1005.0,22.0
WP17,15,2026-08-27 06:00:00,24,28.2,119.8,996.0,24.0
EP09,15,2026-08-27 06:00:00,24,23.6,-130.3,1008.0,24.0
CP01,15,2026-08-27 06:00:00,30,38.1,-179.7,1007.0,28.0
EP93,15,2026-08-27 06:00:00,30,13.0,-113.9,999.0,32.0
EP94,15,2026-08-27 06:00:00,30,11.9,-132.8,1007.0,20.0
AL96,15,2026-08-27 06:00:00,30,14.7,-45.7,1012.0,28.0
WP21,15,2026-08-27 06:00:00,30,25.7,168.1,1003.0,31.0
WP20,15,2026-08-27 06:00:00,30,19.5,164.9,1006.0,22.0
WP17,15,2026-08-27 06:00:00,30,28.1,118.3,998.0,19.0
EP09,15,2026-08-27 06:00:00,30,23.7,-131.2,1008.0,22.0
CP01,15,2026-08-27 06:00:00,36,38.2,179.6,1009.0,26.0
EP93,15,2026-08-27 06:00:00,36,13.6,-114.6,1001.0,32.0
EP94,15,2026-08-27 06:00:00,36,11.9,-132.6,1009.0,18.0
AL96,15,2026-08-27 06:00:00,36,14.8,-48.2,1010.0,29.0
WP21,15,2026-08-27 06:00:00,36,26.6,168.0,1002.0,31.0
WP20,15,2026-08-27 06:00:00,36,20.3,165.4,1005.0,23.0
WP17,15,2026-08-27 06:00:00,36,28.0,116.8,999.0,18.0
EP09,15,2026-08-27 06:00:00,36,23.7,-132.2,1010.0,23.0
CP01,15,2026-08-27 06:00:00,42,38.3,178.6,1011.0,26.0
EP93,15,2026-08-27 06:00:00,42,14.3,-115.2,998.0,32.0
EP94,15,2026-08-27 06:00:00,42,11.8,-132.5,1006.0,18.0
AL96,15,2026-08-27 06:00:00,42,15.4,-50.5,1011.0,27.0
WP21,15,2026-08-27 06:00:00,42,27.6,167.9,1004.0,28.0
WP20,15,2026-08-27 06:00:00,42,21.3,166.1,1006.0,22.0
WP17,15,2026-08-27 06:00:00,42,27.6,115.9,1001.0,17.0
EP09,15,2026-08-27 06:00:00,42,23.8,-133.2,1009.0,23.0
CP01,15,2026-08-27 06:00:00,48,38.6,177.5,1012.0,24.0
EP93,15,2026-08-27 06:00:00,48,14.9,-116.0,1000.0,32.0
EP94,15,2026-08-27 06:00:00,48,11.9,-132.6,1008.0,17.0
AL96,15,2026-08-27 06:00:00,48,15.8,-52.8,1010.0,27.0
WP21,15,2026-08-27 06:00:00,48,28.7,167.9,1003.0,27.0
WP20,15,2026-08-27 06:00:00,48,22.3,166.5,1004.0,20.0
WP17,15,2026-08-27 06:00:00,48,27.2,115.1,1000.0,14.0
EP09,15,2026-08-27 06:00:00,48,23.4,-134.6,1012.0,22.0
CP01,15,2026-08-27 06:00:00,54,39.1,176.1,1013.0,25.0
EP93,15,2026-08-27 06:00:00,54,15.6,-116.7,997.0,32.0
EP94,15,2026-08-27 06:00:00,54,12.1,-132.7,1007.0,18.0
AL96,15,2026-08-27 06:00:00,54,16.1,-55.0,1012.0,26.0
WP21,15,2026-08-27 06:00:00,54,30.1,168.1,1003.0,28.0
WP20,15,2026-08-27 06:00:00,54,23.3,167.0,1007.0,22.0
WP17,15,2026-08-27 06:00:00,54,26.6,113.7,1003.0,11.0
EP09,15,2026-08-27 06:00:00,54,23.4,-136.1,1011.0,21.0
CP01,15,2026-08-27 06:00:00,60,40.1,174.7,1013.0,24.0
EP93,15,2026-08-27 06:00:00,60,16.2,-117.5,999.0,33.0
EP94,15,2026-08-27 06:00:00,60,12.3,-133.0,1009.0,16.0
AL96,15,2026-08-27 06:00:00,60,16.1,-57.3,1011.0,25.0
WP21,15,2026-08-27 06:00:00,60,31.4,168.2,1002.0,27.0
WP20,15,2026-08-27 06:00:00,60,24.3,167.7,1006.0,21.0
WP17,15,2026-08-27 06:00:00,60,26.8,112.3,1003.0,11.0
EP09,15,2026-08-27 06:00:00,60,23.1,-137.3,1014.0,21.0
CP01,15,2026-08-27 06:00:00,66,41.6,173.5,1013.0,25.0
EP93,15,2026-08-27 06:00:00,66,16.9,-118.2,995.0,32.0
EP94,15,2026-08-27 06:00:00,66,12.4,-133.3,1007.0,16.0
AL96,15,2026-08-27 06:00:00,66,16.1,-59.4,1012.0,24.0
WP21,15,2026-08-27 06:00:00,66,32.6,168.3,1003.0,27.0
WP20,15,2026-08-27 06:00:00,66,25.6,168.6,1008.0,20.0
WP17,15,2026-08-27 06:00:00,66,26.2,111.3,1004.0,10.0
EP09,15,2026-08-27 06:00:00,66,22.4,-138.2,1011.0,20.0
CP01,15,2026-08-27 06:00:00,72,43.7,172.9,1013.0,24.0
EP93,15,2026-08-27 06:00:00,72,17.4,-119.0,998.0,32.0
EP94,15,2026-08-27 06:00:00,72,12.6,-133.6,1009.0,16.0
AL96,15,2026-08-27 06:00:00,72,16.5,-61.2,1011.0,23.0
WP21,15,2026-08-27 06:00:00,72,33.4,168.5,1001.0,26.0
WP20,15,2026-08-27 06:00:00,72,26.6,169.6,1007.0,19.0
EP09,15,2026-08-27 06:00:00,72,22.0,-139.4,1013.0,19.0
CP01,15,2026-08-27 06:00:00,78,46.3,173.5,1013.0,26.0
EP93,15,2026-08-27 06:00:00,78,17.9,-119.8,994.0,32.0
EP94,15,2026-08-27 06:00:00,78,12.7,-134.1,1007.0,16.0
AL96,15,2026-08-27 06:00:00,78,17.0,-62.9,1012.0,22.0
WP21,15,2026-08-27 06:00:00,78,34.3,168.5,1003.0,26.0
WP20,15,2026-08-27 06:00:00,78,28.1,170.3,1009.0,22.0
CP01,15,2026-08-27 06:00:00,84,49.7,175.2,1012.0,26.0
EP93,15,2026-08-27 06:00:00,84,18.2,-120.6,996.0,32.0
EP94,15,2026-08-27 06:00:00,84,12.8,-134.7,1009.0,16.0
AL96,15,2026-08-27 06:00:00,84,17.6,-64.1,1012.0,21.0
WP21,15,2026-08-27 06:00:00,84,35.0,168.7,1002.0,25.0
WP20,15,2026-08-27 06:00:00,84,29.8,171.3,1006.0,23.0
CP01,15,2026-08-27 06:00:00,90,54.1,177.6,1007.0,27.0
EP93,15,2026-08-27 06:00:00,90,18.6,-121.4,994.0,30.0
EP94,15,2026-08-27 06:00:00,90,12.9,-135.4,1007.0,17.0
AL96,15,2026-08-27 06:00:00,90,17.6,-65.3,1012.0,20.0
WP21,15,2026-08-27 06:00:00,90,35.7,169.0,1004.0,26.0
CP01,15,2026-08-27 06:00:00,96,58.2,-177.8,1008.0,23.0
EP93,15,2026-08-27 06:00:00,96,18.7,-122.2,997.0,30.0
EP94,15,2026-08-27 06:00:00,96,13.0,-136.1,1010.0,19.0
AL96,15,2026-08-27 06:00:00,96,17.4,-66.6,1011.0,19.0
WP21,15,2026-08-27 06:00:00,96,36.5,169.3,1004.0,26.0
CP01,15,2026-08-27 06:00:00,102,59.7,-171.0,1011.0,22.0
EP93,15,2026-08-27 06:00:00,102,18.9,-122.9,995.0,30.0
EP94,15,2026-08-27 06:00:00,102,13.0,-136.9,1008.0,19.0
WP21,15,2026-08-27 06:00:00,102,37.3,169.6,1005.0,27.0
CP01,15,2026-08-27 06:00:00,108,59.0,-162.3,1012.0,24.0
EP93,15,2026-08-27 06:00:00,108,18.9,-123.6,997.0,29.0
EP94,15,2026-08-27 06:00:00,108,12.8,-138.0,1010.0,18.0
WP21,15,2026-08-27 06:00:00,108,37.8,170.2,1004.0,27.0
CP01,15,2026-08-27 06:00:00,114,56.8,-152.9,1009.0,24.0
EP93,15,2026-08-27 06:00:00,114,19.2,-124.4,995.0,28.0
EP94,15,2026-08-27 06:00:00,114,12.6,-138.6,1008.0,18.0
WP21,15,2026-08-27 06:00:00,114,38.1,171.0,1005.0,26.0
EP93,15,2026-08-27 06:00:00,120,19.4,-125.1,998.0,28.0
EP94,15,2026-08-27 06:00:00,120,12.5,-139.5,1010.0,19.0
WP21,15,2026-08-27 06:00:00,120,38.9,172.1,1004.0,25.0
EP93,15,2026-08-27 06:00:00,126,19.6,-125.9,996.0,28.0
EP94,15,2026-08-27 06:00:00,126,12.3,-140.0,1008.0,18.0
WP21,15,2026-08-27 06:00:00,126,40.7,173.6,1003.0,27.0
EP93,15,2026-08-27 06:00:00,132,19.9,-126.5,999.0,27.0
EP94,15,2026-08-27 06:00:00,132,12.1,-140.8,1010.0,18.0
WP21,15,2026-08-27 06:00:00,132,44.2,175.2,1000.0,30.0
EP93,15,2026-08-27 06:00:00,138,20.3,-127.1,997.0,27.0
EP94,15,2026-08-27 06:00:00,138,11.8,-141.1,1008.0,18.0
WP21,15,2026-08-27 06:00:00,138,46.7,177.3,998.0,34.0
EP93,15,2026-08-27 06:00:00,144,20.6,-127.6,1000.0,26.0
EP94,15,2026-08-27 06:00:00,144,11.8,-141.7,1010.0,18.0
WP21,15,2026-08-27 06:00:00,144,50.6,178.9,995.0,32.0
EP93,15,2026-08-27 06:00:00,150,21.1,-128.2,999.0,26.0
EP94,15,2026-08-27 06:00:00,150,11.6,-141.7,1008.0,18.0
WP21,15,2026-08-27 06:00:00,150,54.9,-179.2,994.0,30.0
EP93,15,2026-08-27 06:00:00,156,21.7,-128.7,1001.0,25.0
EP94,15,2026-08-27 06:00:00,156,11.5,-141.9,1010.0,17.0
WP21,15,2026-08-27 06:00:00,156,58.3,-176.7,994.0,26.0
EP93,15,2026-08-27 06:00:00,162,22.3,-129.2,1000.0,25.0
EP94,15,2026-08-27 06:00:00,162,11.4,-141.6,1008.0,15.0
WP21,15,2026-08-27 06:00:00,162,59.6,-176.2,993.0,25.0
EP93,15,2026-08-27 06:00:00,168,22.9,-129.7,1003.0,25.0
EP94,15,2026-08-27 06:00:00,168,11.6,-141.6,1010.0,16.0
WP21,15,2026-08-27 06:00:00,168,60.3,-176.7,992.0,23.0
EP93,15,2026-08-27 06:00:00,174,23.8,-130.4,1003.0,23.0
EP94,15,2026-08-27 06:00:00,174,11.7,-140.9,1008.0,16.0
WP21,15,2026-08-27 06:00:00,174,61.3,-176.1,991.0,20.0
EP93,15,2026-08-27 06:00:00,180,24.6,-130.8,1005.0,25.0
EP94,15,2026-08-27 06:00:00,180,12.1,-140.5,1010.0,15.0
WP21,15,2026-08-27 06:00:00,180,62.9,-175.0,991.0,19.0
EP93,15,2026-08-27 06:00:00,186,25.2,-131.3,1004.0,25.0
