track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,24,2026-08-01 18:00:00,204,34.9,113.5,998.0,17.0
WP12,24,2026-08-01 18:00:00,210,35.0,112.3,1000.0,15.0
WP12,24,2026-08-01 18:00:00,216,35.2,111.1,1001.0,13.0
WP12,24,2026-08-01 18:00:00,222,35.3,110.2,1002.0,12.0
WP12,24,2026-08-01 18:00:00,228,35.3,109.0,1002.0,10.0
WP12,24,2026-08-01 18:00:00,234,35.2,108.9,1003.0,7.0
WP12,24,2026-08-01 18:00:00,240,35.2,108.5,1003.0,7.0
EP07,8,2026-08-01 18:00:00,0,23.1,-134.6,1009.0,48.0
WP12,8,2026-08-01 18:00:00,0,22.3,154.9,971.0,92.0
WP12,8,2026-08-01 18:00:00,0,22.3,154.9,971.0,92.0
WP12,8,2026-08-01 18:00:00,0,22.3,154.9,971.0,92.0
WP94,8,2026-08-01 18:00:00,0,14.8,125.7,1005.0,17.0
EP07,8,2026-08-01 18:00:00,6,23.3,-136.0,1003.0,32.0
WP12,8,2026-08-01 18:00:00,6,22.8,154.0,940.0,58.0
WP12,8,2026-08-01 18:00:00,6,22.8,154.0,940.0,58.0
WP94,8,2026-08-01 18:00:00,6,14.9,125.4,1007.0,15.0
EP07,8,2026-08-01 18:00:00,12,23.7,-137.1,1006.0,33.0
WP12,8,2026-08-01 18:00:00,12,23.6,152.7,945.0,56.0
WP12,8,2026-08-01 18:00:00,12,23.6,152.7,945.0,56.0
WP94,8,2026-08-01 18:00:00,12,15.3,124.6,1005.0,14.0
EP07,8,2026-08-01 18:00:00,18,24.2,-138.4,1006.0,31.0
WP12,8,2026-08-01 18:00:00,18,24.2,151.2,960.0,53.0
WP12,8,2026-08-01 18:00:00,18,24.2,151.2,960.0,53.0
WP94,8,2026-08-01 18:00:00,18,15.4,124.2,1006.0,13.0
EP07,8,2026-08-01 18:00:00,24,24.8,-139.7,1009.0,30.0
WP12,8,2026-08-01 18:00:00,24,24.6,149.7,961.0,50.0
WP94,8,2026-08-01 18:00:00,24,15.6,123.7,1005.0,15.0
EP07,8,2026-08-01 18:00:00,30,25.4,-140.8,1009.0,29.0
WP12,8,2026-08-01 18:00:00,30,25.0,148.3,965.0,48.0
WP94,8,2026-08-01 18:00:00,30,15.8,123.4,1006.0,14.0
EP07,8,2026-08-01 18:00:00,36,25.8,-141.9,1010.0,29.0
WP12,8,2026-08-01 18:00:00,36,25.4,147.0,964.0,46.0
WP94,8,2026-08-01 18:00:00,36,15.8,123.3,1004.0,15.0
EP07,8,2026-08-01 18:00:00,42,26.1,-142.9,1009.0,27.0
WP12,8,2026-08-01 18:00:00,42,25.7,145.7,968.0,47.0
WP94,8,2026-08-01 18:00:00,42,15.8,123.0,1006.0,15.0
EP07,8,2026-08-01 18:00:00,48,26.5,-143.5,1011.0,25.0
WP12,8,2026-08-01 18:00:00,48,26.0,144.3,965.0,46.0
WP94,8,2026-08-01 18:00:00,48,15.9,122.8,1004.0,18.0
EP07,8,2026-08-01 18:00:00,54,27.0,-144.1,1011.0,23.0
WP12,8,2026-08-01 18:00:00,54,26.1,142.8,968.0,46.0
WP94,8,2026-08-01 18:00:00,54,16.1,122.9,1005.0,19.0
EP07,8,2026-08-01 18:00:00,60,27.4,-144.5,1012.0,23.0
WP12,8,2026-08-01 18:00:00,60,26.3,141.5,964.0,47.0
WP94,8,2026-08-01 18:00:00,60,16.2,122.6,1003.0,18.0
EP07,8,2026-08-01 18:00:00,66,27.9,-145.0,1012.0,21.0
WP12,8,2026-08-01 18:00:00,66,26.4,140.0,967.0,47.0
WP94,8,2026-08-01 18:00:00,66,16.1,121.7,1005.0,19.0
EP07,8,2026-08-01 18:00:00,72,28.4,-145.4,1014.0,20.0
WP12,8,2026-08-01 18:00:00,72,26.6,138.4,966.0,49.0
WP94,8,2026-08-01 18:00:00,72,16.1,120.7,1005.0,19.0
EP07,8,2026-08-01 18:00:00,78,28.9,-145.7,1014.0,19.0
WP12,8,2026-08-01 18:00:00,78,26.7,136.7,968.0,47.0
WP94,8,2026-08-01 18:00:00,78,15.9,121.3,1005.0,21.0
EP07,8,2026-08-01 18:00:00,84,29.1,-146.0,1016.0,18.0
WP12,8,2026-08-01 18:00:00,84,26.9,135.2,965.0,48.0
WP94,8,2026-08-01 18:00:00,84,16.5,123.6,1002.0,22.0
EP07,8,2026-08-01 18:00:00,90,29.4,-146.8,1016.0,17.0
WP12,8,2026-08-01 18:00:00,90,26.8,133.6,966.0,48.0
WP94,8,2026-08-01 18:00:00,90,17.2,126.1,1002.0,22.0
EP07,8,2026-08-01 18:00:00,96,30.0,-147.5,1017.0,16.0
WP12,8,2026-08-01 18:00:00,96,26.9,132.0,967.0,48.0
WP12,8,2026-08-01 18:00:00,102,27.1,130.4,969.0,49.0
WP12,8,2026-08-01 18:00:00,108,27.1,128.9,964.0,50.0
WP12,8,2026-08-01 18:00:00,108,27.1,128.9,964.0,50.0
WP12,8,2026-08-01 18:00:00,114,27.0,127.4,966.0,51.0
WP12,8,2026-08-01 18:00:00,114,27.0,127.4,966.0,51.0
WP12,8,2026-08-01 18:00:00,120,27.1,125.8,964.0,51.0
WP12,8,2026-08-01 18:00:00,120,27.1,125.8,964.0,51.0
WP12,8,2026-08-01 18:00:00,126,27.1,124.5,966.0,49.0
WP12,8,2026-08-01 18:00:00,132,27.4,123.4,966.0,51.0
WP12,8,2026-08-01 18:00:00,132,27.4,123.4,966.0,51.0
WP12,8,2026-08-01 18:00:00,138,27.6,121.8,968.0,49.0
WP12,8,2026-08-01 18:00:00,144,27.6,120.1,978.0,38.0
WP12,8,2026-08-01 18:00:00,150,27.6,118.1,984.0,30.0
WP12,8,2026-08-01 18:00:00,156,27.3,116.6,987.0,28.0
WP12,8,2026-08-01 18:00:00,162,26.9,115.6,990.0,25.0
WP12,8,2026-08-01 18:00:00,168,26.7,114.5,991.0,15.0
WP12,8,2026-08-01 18:00:00,174,26.4,113.2,993.0,15.0
WP12,8,2026-08-01 18:00:00,180,26.3,112.3,993.0,14.0
WP12,8,2026-08-01 18:00:00,186,25.6,111.2,995.0,10.0
WP12,8,2026-08-01 18:00:00,192,24.3,109.8,996.0,9.0
WP12,8,2026-08-01 18:00:00,198,22.8,109.1,996.0,16.0
WP12,8,2026-08-01 18:00:00,204,22.1,108.5,997.0,17.0
WP12,8,2026-08-01 18:00:00,210,21.8,107.8,998.0,11.0
WP12,8,2026-08-01 18:00:00,216,21.4,106.7,999.0,15.0
WP12,8,2026-08-01 18:00:00,222,21.2,106.3,1000.0,15.0
WP12,8,2026-08-01 18:00:00,228,21.4,105.6,1001.0,12.0
WP12,8,2026-08-01 18:00:00,234,21.3,105.0,1002.0,8.0
WP12,8,2026-08-01 18:00:00,240,21.4,103.3,1005.0,6.0
EP07,16,2026-08-01 18:00:00,0,23.2,-134.4,1009.0,50.0
EP07,16,2026-08-01 18:00:00,0,23.2,-134.4,1009.0,50.0
WP12,16,2026-08-01 18:00:00,0,22.2,155.0,972.0,96.0
WP12,16,2026-08-01 18:00:00,0,22.2,155.0,972.0,96.0
WP12,16,2026-08-01 18:00:00,0,22.2,155.0,972.0,96.0
WP94,16,2026-08-01 18:00:00,0,15.0,126.0,1005.0,19.0
EP07,16,2026-08-01 18:00:00,6,23.7,-135.6,1003.0,35.0
WP12,16,2026-08-01 18:00:00,6,22.7,153.8,939.0,63.0
WP12,16,2026-08-01 18:00:00,6,22.7,153.8,939.0,63.0
WP94,16,2026-08-01 18:00:00,6,14.9,125.0,1007.0,16.0
EP07,16,2026-08-01 18:00:00,12,24.2,-136.8,1007.0,34.0
WP12,16,2026-08-01 18:00:00,12,23.2,152.4,942.0,62.0
WP12,16,2026-08-01 18:00:00,12,23.2,152.4,942.0,62.0
WP94,16,2026-08-01 18:00:00,12,15.0,124.4,1005.0,16.0
EP07,16,2026-08-01 18:00:00,18,24.8,-138.1,1008.0,31.0
WP12,16,2026-08-01 18:00:00,18,23.6,151.0,952.0,58.0
WP12,16,2026-08-01 18:00:00,18,23.6,151.0,952.0,58.0
WP94,16,2026-08-01 18:00:00,18,15.2,124.1,1006.0,14.0
EP07,16,2026-08-01 18:00:00,24,25.2,-139.3,1011.0,30.0
WP12,16,2026-08-01 18:00:00,24,24.0,149.5,953.0,52.0
WP12,16,2026-08-01 18:00:00,24,24.0,149.5,953.0,52.0
WP94,16,2026-08-01 18:00:00,24,15.4,123.7,1005.0,15.0
EP07,16,2026-08-01 18:00:00,30,25.7,-140.5,1010.0,28.0
WP12,16,2026-08-01 18:00:00,30,24.3,148.3,955.0,52.0
WP12,16,2026-08-01 18:00:00,30,24.3,148.3,955.0,52.0
WP94,16,2026-08-01 18:00:00,30,15.6,123.5,1006.0,14.0
EP07,16,2026-08-01 18:00:00,36,26.0,-141.6,1012.0,27.0
WP12,16,2026-08-01 18:00:00,36,24.6,147.0,956.0,49.0
WP94,16,2026-08-01 18:00:00,36,15.7,123.6,1004.0,15.0
EP07,16,2026-08-01 18:00:00,42,26.4,-142.6,1011.0,25.0
WP12,16,2026-08-01 18:00:00,42,24.7,145.7,960.0,51.0
WP12,16,2026-08-01 18:00:00,42,24.7,145.7,960.0,51.0
WP94,16,2026-08-01 18:00:00,42,15.8,123.2,1006.0,15.0
EP07,16,2026-08-01 18:00:00,48,26.7,-143.3,1013.0,24.0
WP12,16,2026-08-01 18:00:00,48,25.0,144.3,960.0,48.0
WP94,16,2026-08-01 18:00:00,48,15.6,122.8,1005.0,17.0
EP07,16,2026-08-01 18:00:00,54,27.1,-143.9,1012.0,22.0
WP12,16,2026-08-01 18:00:00,54,25.1,143.1,963.0,49.0
WP94,16,2026-08-01 18:00:00,54,15.8,122.7,1006.0,18.0
EP07,16,2026-08-01 18:00:00,60,27.4,-144.4,1013.0,21.0
WP12,16,2026-08-01 18:00:00,60,25.4,141.8,960.0,50.0
WP12,16,2026-08-01 18:00:00,60,25.4,141.8,960.0,50.0
WP94,16,2026-08-01 18:00:00,60,15.8,122.3,1004.0,19.0
EP07,16,2026-08-01 18:00:00,66,27.8,-144.9,1013.0,20.0
WP12,16,2026-08-01 18:00:00,66,25.4,140.5,963.0,50.0
WP94,16,2026-08-01 18:00:00,66,15.8,122.9,1005.0,19.0
EP07,16,2026-08-01 18:00:00,72,28.2,-145.4,1015.0,18.0
WP12,16,2026-08-01 18:00:00,72,25.6,138.9,961.0,51.0
WP12,16,2026-08-01 18:00:00,72,25.6,138.9,961.0,51.0
WP94,16,2026-08-01 18:00:00,72,16.3,123.9,1003.0,21.0
EP07,16,2026-08-01 18:00:00,78,28.7,-145.8,1014.0,17.0
WP12,16,2026-08-01 18:00:00,78,25.7,137.5,964.0,50.0
EP07,16,2026-08-01 18:00:00,84,29.1,-146.2,1015.0,16.0
WP12,16,2026-08-01 18:00:00,84,25.9,136.0,962.0,50.0
EP07,16,2026-08-01 18:00:00,90,29.6,-147.1,1015.0,16.0
WP12,16,2026-08-01 18:00:00,90,25.9,134.4,964.0,51.0
WP12,16,2026-08-01 18:00:00,90,25.9,134.4,964.0,51.0
EP07,16,2026-08-01 18:00:00,96,30.6,-147.2,1017.0,15.0
WP12,16,2026-08-01 18:00:00,96,25.9,132.8,963.0,49.0
WP12,16,2026-08-01 18:00:00,102,25.9,131.4,965.0,47.0
WP12,16,2026-08-01 18:00:00,108,26.1,129.9,962.0,50.0
WP12,16,2026-08-01 18:00:00,108,26.1,129.9,962.0,50.0
WP12,16,2026-08-01 18:00:00,114,25.9,128.3,963.0,51.0
WP12,16,2026-08-01 18:00:00,114,25.9,128.3,963.0,51.0
WP12,16,2026-08-01 18:00:00,120,26.0,127.1,961.0,51.0
WP12,16,2026-08-01 18:00:00,120,26.0,127.1,961.0,51.0
WP12,16,2026-08-01 18:00:00,126,26.1,125.9,962.0,50.0
WP12,16,2026-08-01 18:00:00,126,26.1,125.9,962.0,50.0
WP12,16,2026-08-01 18:00:00,132,26.1,124.6,960.0,52.0
WP12,16,2026-08-01 18:00:00,132,26.1,124.6,960.0,52.0
WP12,16,2026-08-01 18:00:00,138,26.2,123.7,963.0,52.0
WP12,16,2026-08-01 18:00:00,138,26.2,123.7,963.0,52.0
WP12,16,2026-08-01 18:00:00,144,26.5,122.2,964.0,50.0
WP12,16,2026-08-01 18:00:00,150,26.4,120.9,969.0,40.0
WP12,16,2026-08-01 18:00:00,156,25.9,119.3,976.0,33.0
WP12,16,2026-08-01 18:00:00,162,25.3,118.0,981.0,27.0
WP12,16,2026-08-01 18:00:00,168,25.0,116.7,984.0,25.0
WP12,16,2026-08-01 18:00:00,174,24.8,115.7,987.0,22.0
WP12,16,2026-08-01 18:00:00,180,24.7,114.6,988.0,20.0
WP12,16,2026-08-01 18:00:00,186,24.5,113.4,989.0,15.0
WP12,16,2026-08-01 18:00:00,192,23.6,112.5,990.0,24.0
WP12,16,2026-08-01 18:00:00,198,22.7,111.7,991.0,24.0
WP12,16,2026-08-01 18:00:00,204,22.6,111.3,992.0,23.0
WP12,16,2026-08-01 18:00:00,210,22.7,111.1,993.0,20.0
WP12,16,2026-08-01 18:00:00,216,22.2,110.0,994.0,22.0
WP12,16,2026-08-01 18:00:00,222,21.7,109.2,994.0,22.0
WP12,16,2026-08-01 18:00:00,228,21.7,108.8,995.0,24.0
WP12,16,2026-08-01 18:00:00,234,21.6,108.4,995.0,22.0
WP12,16,2026-08-01 18:00:00,240,21.5,108.1,996.0,24.0
EP07,7,2026-08-01 18:00:00,0,23.3,-134.6,1009.0,43.0
WP12,7,2026-08-01 18:00:00,0,22.2,155.0,971.0,103.0
WP12,7,2026-08-01 18:00:00,0,22.2,155.0,971.0,103.0
WP12,7,2026-08-01 18:00:00,0,22.2,155.0,971.0,103.0
WP94,7,2026-08-01 18:00:00,0,14.8,125.5,1004.0,20.0
EP07,7,2026-08-01 18:00:00,6,23.5,-136.1,1004.0,32.0
WP12,7,2026-08-01 18:00:00,6,22.7,153.9,940.0,60.0
WP12,7,2026-08-01 18:00:00,6,22.7,153.9,940.0,60.0
WP94,7,2026-08-01 18:00:00,6,15.0,125.0,1006.0,16.0
EP07,7,2026-08-01 18:00:00,12,23.8,-137.2,1007.0,31.0
WP12,7,2026-08-01 18:00:00,12,23.4,152.6,948.0,55.0
WP12,7,2026-08-01 18:00:00,12,23.4,152.6,948.0,55.0
WP94,7,2026-08-01 18:00:00,12,15.4,124.5,1004.0,16.0
EP07,7,2026-08-01 18:00:00,18,24.3,-138.5,1008.0,30.0
WP12,7,2026-08-01 18:00:00,18,24.0,151.2,957.0,53.0
WP12,7,2026-08-01 18:00:00,18,24.0,151.2,957.0,53.0
WP94,7,2026-08-01 18:00:00,18,15.7,123.9,1005.0,15.0
EP07,7,2026-08-01 18:00:00,24,24.8,-139.7,1010.0,30.0
WP12,7,2026-08-01 18:00:00,24,24.4,149.8,958.0,51.0
WP12,7,2026-08-01 18:00:00,24,24.4,149.8,958.0,51.0
WP94,7,2026-08-01 18:00:00,24,15.9,123.4,1004.0,17.0
EP07,7,2026-08-01 18:00:00,30,25.3,-140.8,1009.0,28.0
WP12,7,2026-08-01 18:00:00,30,24.9,148.5,961.0,49.0
WP94,7,2026-08-01 18:00:00,30,16.0,123.1,1005.0,16.0
EP07,7,2026-08-01 18:00:00,36,25.5,-141.8,1011.0,28.0
WP12,7,2026-08-01 18:00:00,36,25.3,147.1,961.0,49.0
WP94,7,2026-08-01 18:00:00,36,16.2,122.9,1004.0,16.0
EP07,7,2026-08-01 18:00:00,42,25.8,-142.7,1009.0,27.0
WP12,7,2026-08-01 18:00:00,42,25.6,145.7,964.0,49.0
WP94,7,2026-08-01 18:00:00,42,16.4,122.5,1005.0,17.0
EP07,7,2026-08-01 18:00:00,48,26.1,-143.2,1012.0,24.0
WP12,7,2026-08-01 18:00:00,48,26.0,144.3,962.0,48.0
WP94,7,2026-08-01 18:00:00,48,16.6,121.9,1004.0,19.0
EP07,7,2026-08-01 18:00:00,54,26.6,-143.7,1011.0,23.0
WP12,7,2026-08-01 18:00:00,54,26.2,142.9,966.0,48.0
WP94,7,2026-08-01 18:00:00,54,16.7,121.2,1005.0,20.0
EP07,7,2026-08-01 18:00:00,60,26.8,-144.1,1012.0,22.0
WP12,7,2026-08-01 18:00:00,60,26.5,141.3,961.0,49.0
WP94,7,2026-08-01 18:00:00,60,16.7,120.7,1003.0,20.0
EP07,7,2026-08-01 18:00:00,66,27.2,-144.5,1012.0,20.0
WP12,7,2026-08-01 18:00:00,66,26.7,139.8,964.0,49.0
WP94,7,2026-08-01 18:00:00,66,16.8,120.6,1004.0,21.0
EP07,7,2026-08-01 18:00:00,72,27.6,-144.8,1014.0,19.0
WP12,7,2026-08-01 18:00:00,72,26.9,138.1,964.0,50.0
WP94,7,2026-08-01 18:00:00,72,16.9,120.8,1003.0,22.0
EP07,7,2026-08-01 18:00:00,78,27.9,-145.0,1013.0,17.0
WP12,7,2026-08-01 18:00:00,78,27.1,136.3,966.0,48.0
WP94,7,2026-08-01 18:00:00,78,17.1,121.5,1003.0,23.0
EP07,7,2026-08-01 18:00:00,84,28.1,-145.2,1015.0,16.0
WP12,7,2026-08-01 18:00:00,84,27.3,134.7,964.0,49.0
WP94,7,2026-08-01 18:00:00,84,17.3,123.4,1001.0,24.0
EP07,7,2026-08-01 18:00:00,90,27.7,-145.9,1015.0,15.0
WP12,7,2026-08-01 18:00:00,90,27.4,133.1,966.0,50.0
WP12,7,2026-08-01 18:00:00,90,27.4,133.1,966.0,50.0
WP94,7,2026-08-01 18:00:00,90,16.5,123.7,1002.0,25.0
EP07,7,2026-08-01 18:00:00,96,27.8,-146.3,1017.0,13.0
WP12,7,2026-08-01 18:00:00,96,27.5,131.5,966.0,49.0
WP94,7,2026-08-01 18:00:00,96,16.8,125.3,1000.0,26.0
WP12,7,2026-08-01 18:00:00,102,27.8,129.9,968.0,48.0
WP94,7,2026-08-01 18:00:00,102,17.1,127.6,1001.0,26.0
WP12,7,2026-08-01 18:00:00,108,28.0,128.3,966.0,52.0
WP12,7,2026-08-01 18:00:00,108,28.0,128.3,966.0,52.0
WP94,7,2026-08-01 18:00:00,108,18.3,129.8,998.0,25.0
WP12,7,2026-08-01 18:00:00,114,28.1,126.7,967.0,51.0
WP12,7,2026-08-01 18:00:00,114,28.1,126.7,967.0,51.0
WP94,7,2026-08-01 18:00:00,114,19.2,131.4,999.0,20.0
WP12,7,2026-08-01 18:00:00,120,28.3,125.2,967.0,50.0
WP12,7,2026-08-01 18:00:00,120,28.3,125.2,967.0,50.0
WP94,7,2026-08-01 18:00:00,120,20.1,132.7,999.0,18.0
WP12,7,2026-08-01 18:00:00,126,28.6,124.0,970.0,48.0
WP94,7,2026-08-01 18:00:00,126,20.8,133.3,1002.0,14.0
WP12,7,2026-08-01 18:00:00,132,29.0,122.7,970.0,48.0
WP94,7,2026-08-01 18:00:00,132,20.8,134.0,1001.0,14.0
WP12,7,2026-08-01 18:00:00,138,29.3,121.3,976.0,45.0
WP94,7,2026-08-01 18:00:00,138,20.8,134.3,1003.0,15.0
WP12,7,2026-08-01 18:00:00,144,29.4,119.6,981.0,40.0
WP94,7,2026-08-01 18:00:00,144,20.6,134.8,1001.0,15.0
WP12,7,2026-08-01 18:00:00,150,29.6,117.8,986.0,32.0
WP94,7,2026-08-01 18:00:00,150,20.3,135.2,1003.0,15.0
WP12,7,2026-08-01 18:00:00,156,29.4,116.3,988.0,29.0
WP94,7,2026-08-01 18:00:00,156,19.9,135.8,1001.0,14.0
WP12,7,2026-08-01 18:00:00,162,29.2,115.0,991.0,20.0
WP94,7,2026-08-01 18:00:00,162,19.8,136.5,1003.0,14.0
WP12,7,2026-08-01 18:00:00,168,28.9,113.5,993.0,19.0
WP94,7,2026-08-01 18:00:00,168,19.8,137.5,1001.0,15.0
WP12,7,2026-08-01 18:00:00,174,28.6,112.7,994.0,14.0
WP94,7,2026-08-01 18:00:00,174,20.3,139.3,1003.0,16.0
WP12,7,2026-08-01 18:00:00,180,28.2,112.0,995.0,12.0
WP94,7,2026-08-01 18:00:00,180,20.9,140.8,1002.0,17.0
WP12,7,2026-08-01 18:00:00,186,27.8,111.1,998.0,9.0
WP94,7,2026-08-01 18:00:00,186,21.6,141.7,1004.0,19.0
WP12,7,2026-08-01 18:00:00,192,27.4,110.0,999.0,7.0
WP94,7,2026-08-01 18:00:00,192,22.2,142.0,1002.0,18.0
WP12,7,2026-08-01 18:00:00,198,26.7,109.0,1001.0,7.0
WP94,7,2026-08-01 18:00:00,198,23.0,142.7,1004.0,21.0
WP12,7,2026-08-01 18:00:00,204,24.7,108.6,1000.0,7.0
WP94,7,2026-08-01 18:00:00,204,23.3,143.1,1003.0,18.0
WP12,7,2026-08-01 18:00:00,210,24.0,108.1,1000.0,6.0
WP94,7,2026-08-01 18:00:00,210,23.7,143.6,1005.0,16.0
WP12,7,2026-08-01 18:00:00,216,23.7,107.0,1002.0,11.0
