track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP13,30,2026-08-09 06:00:00,48,26.1,156.4,996.0,28.0
WP98,30,2026-08-09 06:00:00,48,30.1,159.6,1000.0,28.0
WP14,30,2026-08-09 06:00:00,54,38.5,138.8,998.0,30.0
WP12,30,2026-08-09 06:00:00,54,33.2,113.1,992.0,13.0
WP13,30,2026-08-09 06:00:00,54,27.7,157.5,999.0,26.0
WP98,30,2026-08-09 06:00:00,54,29.4,157.5,999.0,27.0
WP14,30,2026-08-09 06:00:00,60,38.1,136.4,998.0,28.0
WP12,30,2026-08-09 06:00:00,60,32.9,112.5,993.0,9.0
WP13,30,2026-08-09 06:00:00,60,29.3,158.4,998.0,25.0
WP98,30,2026-08-09 06:00:00,60,29.3,158.4,998.0,25.0
WP14,30,2026-08-09 06:00:00,66,37.5,134.2,999.0,26.0
WP12,30,2026-08-09 06:00:00,66,32.6,112.3,995.0,10.0
WP13,30,2026-08-09 06:00:00,66,30.2,158.8,999.0,29.0
WP98,30,2026-08-09 06:00:00,66,30.2,158.8,999.0,29.0
WP14,30,2026-08-09 06:00:00,72,36.7,132.5,999.0,28.0
WP12,30,2026-08-09 06:00:00,72,32.3,112.6,996.0,12.0
WP13,30,2026-08-09 06:00:00,72,30.6,159.2,999.0,31.0
WP98,30,2026-08-09 06:00:00,72,30.6,159.2,999.0,31.0
WP14,30,2026-08-09 06:00:00,78,36.0,131.1,1001.0,24.0
WP12,30,2026-08-09 06:00:00,78,31.7,112.9,997.0,10.0
WP13,30,2026-08-09 06:00:00,78,30.4,159.5,1001.0,31.0
WP98,30,2026-08-09 06:00:00,78,30.4,159.5,1001.0,31.0
WP14,30,2026-08-09 06:00:00,84,35.2,130.0,1000.0,21.0
WP12,30,2026-08-09 06:00:00,84,31.1,113.0,997.0,7.0
WP13,30,2026-08-09 06:00:00,84,29.7,160.1,1001.0,28.0
WP98,30,2026-08-09 06:00:00,84,29.7,160.1,1001.0,28.0
WP14,30,2026-08-09 06:00:00,90,34.8,129.0,1001.0,17.0
WP12,30,2026-08-09 06:00:00,90,30.7,113.4,998.0,7.0
WP13,30,2026-08-09 06:00:00,90,28.8,161.0,1003.0,27.0
WP98,30,2026-08-09 06:00:00,90,28.8,161.0,1003.0,27.0
WP14,30,2026-08-09 06:00:00,96,34.6,127.7,1000.0,14.0
WP12,30,2026-08-09 06:00:00,96,30.5,113.3,997.0,9.0
WP13,30,2026-08-09 06:00:00,96,27.6,162.1,1001.0,26.0
WP98,30,2026-08-09 06:00:00,96,27.6,162.1,1001.0,26.0
WP14,30,2026-08-09 06:00:00,102,33.4,125.3,1001.0,14.0
WP12,30,2026-08-09 06:00:00,102,30.1,113.4,997.0,8.0
WP13,30,2026-08-09 06:00:00,102,26.4,163.5,1002.0,25.0
WP98,30,2026-08-09 06:00:00,102,26.4,163.5,1002.0,25.0
WP12,30,2026-08-09 06:00:00,108,29.7,113.5,997.0,6.0
WP13,30,2026-08-09 06:00:00,108,25.8,165.3,1000.0,26.0
WP98,30,2026-08-09 06:00:00,108,25.8,165.3,1000.0,26.0
WP12,30,2026-08-09 06:00:00,114,29.3,113.7,998.0,7.0
WP13,30,2026-08-09 06:00:00,114,25.8,167.3,1000.0,24.0
WP98,30,2026-08-09 06:00:00,114,25.8,167.3,1000.0,24.0
WP12,30,2026-08-09 06:00:00,120,29.6,114.0,997.0,10.0
WP13,30,2026-08-09 06:00:00,120,25.8,168.9,998.0,24.0
WP98,30,2026-08-09 06:00:00,120,25.8,168.9,998.0,24.0
WP12,30,2026-08-09 06:00:00,126,29.8,113.5,998.0,12.0
WP13,30,2026-08-09 06:00:00,126,26.8,170.9,999.0,27.0
WP98,30,2026-08-09 06:00:00,126,26.8,170.9,999.0,27.0
WP12,30,2026-08-09 06:00:00,132,30.0,112.8,1000.0,11.0
WP13,30,2026-08-09 06:00:00,132,28.1,172.4,998.0,27.0
WP98,30,2026-08-09 06:00:00,132,28.1,172.4,998.0,27.0
WP12,30,2026-08-09 06:00:00,138,29.4,112.7,1001.0,11.0
WP13,30,2026-08-09 06:00:00,138,30.4,173.3,1000.0,28.0
WP98,30,2026-08-09 06:00:00,138,30.4,173.3,1000.0,28.0
WP12,30,2026-08-09 06:00:00,144,29.0,112.7,1001.0,12.0
WP13,30,2026-08-09 06:00:00,144,32.6,173.8,1000.0,27.0
WP98,30,2026-08-09 06:00:00,144,32.6,173.8,1000.0,27.0
WP12,30,2026-08-09 06:00:00,150,28.6,114.4,999.0,14.0
WP13,30,2026-08-09 06:00:00,150,34.7,173.8,1004.0,24.0
WP98,30,2026-08-09 06:00:00,150,34.8,173.8,1004.0,24.0
WP12,30,2026-08-09 06:00:00,156,28.4,115.8,998.0,10.0
WP12,30,2026-08-09 06:00:00,162,28.6,115.8,999.0,9.0
WP12,30,2026-08-09 06:00:00,168,28.3,115.4,998.0,12.0
WP12,30,2026-08-09 06:00:00,174,28.1,115.5,999.0,9.0
WP12,30,2026-08-09 06:00:00,180,27.7,115.6,998.0,9.0
WP12,30,2026-08-09 06:00:00,186,27.2,117.4,999.0,14.0
WP12,30,2026-08-09 06:00:00,192,27.3,119.6,997.0,23.0
WP12,30,2026-08-09 06:00:00,198,27.5,120.5,999.0,25.0
WP12,30,2026-08-09 06:00:00,204,28.9,121.2,998.0,22.0
WP12,30,2026-08-09 06:00:00,210,30.8,122.4,999.0,18.0
WP12,30,2026-08-09 06:00:00,216,31.9,123.4,998.0,20.0
WP12,30,2026-08-09 06:00:00,222,34.6,124.1,999.0,21.0
WP12,30,2026-08-09 06:00:00,228,37.7,124.5,997.0,21.0
WP12,30,2026-08-09 06:00:00,234,39.5,123.3,998.0,19.0
WP12,30,2026-08-09 06:00:00,240,40.0,123.7,999.0,15.0
WP14,10,2026-08-09 06:00:00,0,32.0,150.9,989.0,34.0
WP12,10,2026-08-09 06:00:00,0,27.7,122.0,973.0,61.0
WP12,10,2026-08-09 06:00:00,0,27.7,122.0,973.0,61.0
WP13,10,2026-08-09 06:00:00,0,21.3,143.5,999.0,37.0
WP98,10,2026-08-09 06:00:00,0,24.3,157.6,999.0,36.0
WP14,10,2026-08-09 06:00:00,6,32.6,150.8,989.0,36.0
WP12,10,2026-08-09 06:00:00,6,27.4,120.9,969.0,48.0
WP13,10,2026-08-09 06:00:00,6,21.0,145.1,998.0,31.0
WP98,10,2026-08-09 06:00:00,6,24.4,158.2,1000.0,22.0
WP14,10,2026-08-09 06:00:00,12,33.4,150.1,987.0,34.0
WP12,10,2026-08-09 06:00:00,12,27.4,119.8,978.0,30.0
WP13,10,2026-08-09 06:00:00,12,21.0,147.1,997.0,30.0
WP98,10,2026-08-09 06:00:00,12,24.8,159.0,999.0,22.0
WP14,10,2026-08-09 06:00:00,18,34.0,149.2,989.0,34.0
WP12,10,2026-08-09 06:00:00,18,27.8,118.9,986.0,23.0
WP13,10,2026-08-09 06:00:00,18,21.2,149.4,999.0,26.0
WP98,10,2026-08-09 06:00:00,18,25.3,159.9,1001.0,22.0
WP14,10,2026-08-09 06:00:00,24,34.8,148.3,988.0,37.0
WP12,10,2026-08-09 06:00:00,24,28.6,117.9,989.0,19.0
WP13,10,2026-08-09 06:00:00,24,21.9,151.4,997.0,26.0
WP98,10,2026-08-09 06:00:00,24,25.9,160.5,999.0,20.0
WP14,10,2026-08-09 06:00:00,30,35.7,146.9,987.0,36.0
WP12,10,2026-08-09 06:00:00,30,29.6,116.7,990.0,24.0
WP13,10,2026-08-09 06:00:00,30,22.8,153.3,999.0,24.0
WP98,10,2026-08-09 06:00:00,30,26.5,161.1,1001.0,18.0
WP14,10,2026-08-09 06:00:00,36,36.3,145.0,985.0,37.0
WP12,10,2026-08-09 06:00:00,36,30.6,114.7,991.0,23.0
WP13,10,2026-08-09 06:00:00,36,23.9,154.7,997.0,24.0
WP98,10,2026-08-09 06:00:00,36,27.2,161.8,1000.0,18.0
WP14,10,2026-08-09 06:00:00,42,36.3,143.0,987.0,37.0
WP12,10,2026-08-09 06:00:00,42,31.2,113.3,993.0,18.0
WP13,10,2026-08-09 06:00:00,42,25.1,156.1,999.0,21.0
WP98,10,2026-08-09 06:00:00,42,28.1,162.4,1003.0,20.0
WP14,10,2026-08-09 06:00:00,48,36.0,141.4,990.0,32.0
WP12,10,2026-08-09 06:00:00,48,30.5,112.7,994.0,14.0
WP13,10,2026-08-09 06:00:00,48,26.3,157.3,999.0,21.0
WP98,10,2026-08-09 06:00:00,48,29.0,162.6,1002.0,20.0
WP14,10,2026-08-09 06:00:00,54,35.6,139.5,999.0,24.0
WP12,10,2026-08-09 06:00:00,54,29.9,112.5,996.0,9.0
WP13,10,2026-08-09 06:00:00,54,27.3,158.3,1001.0,21.0
WP98,10,2026-08-09 06:00:00,54,29.7,162.9,1002.0,20.0
WP14,10,2026-08-09 06:00:00,60,36.6,136.3,1000.0,26.0
WP12,10,2026-08-09 06:00:00,60,29.9,112.5,998.0,6.0
WP13,10,2026-08-09 06:00:00,60,28.4,159.1,1001.0,20.0
WP14,10,2026-08-09 06:00:00,66,36.7,134.3,1002.0,22.0
WP12,10,2026-08-09 06:00:00,66,30.1,112.4,999.0,5.0
WP13,10,2026-08-09 06:00:00,66,29.1,159.9,1003.0,18.0
WP14,10,2026-08-09 06:00:00,72,36.2,132.7,1001.0,24.0
WP12,10,2026-08-09 06:00:00,72,30.1,112.4,999.0,6.0
WP13,10,2026-08-09 06:00:00,72,29.5,161.0,1002.0,18.0
WP14,10,2026-08-09 06:00:00,78,35.9,131.3,1003.0,21.0
WP12,10,2026-08-09 06:00:00,78,30.1,112.5,1000.0,5.0
WP13,10,2026-08-09 06:00:00,78,29.6,162.3,1004.0,18.0
WP14,10,2026-08-09 06:00:00,84,34.9,130.2,1003.0,16.0
WP12,10,2026-08-09 06:00:00,84,30.3,112.7,1001.0,6.0
WP13,10,2026-08-09 06:00:00,84,29.6,163.7,1002.0,19.0
WP14,10,2026-08-09 06:00:00,90,33.9,129.2,1003.0,12.0
WP12,10,2026-08-09 06:00:00,90,30.5,112.8,1001.0,7.0
WP13,10,2026-08-09 06:00:00,90,29.4,165.2,1003.0,18.0
WP14,10,2026-08-09 06:00:00,96,33.0,128.3,1002.0,14.0
WP12,10,2026-08-09 06:00:00,96,30.5,112.9,1000.0,10.0
WP13,10,2026-08-09 06:00:00,96,29.8,167.2,1000.0,18.0
WP12,10,2026-08-09 06:00:00,102,30.4,112.9,1001.0,10.0
WP13,10,2026-08-09 06:00:00,102,30.2,169.2,1000.0,17.0
WP12,10,2026-08-09 06:00:00,108,30.7,113.3,1001.0,10.0
WP13,10,2026-08-09 06:00:00,108,32.5,170.7,998.0,23.0
WP12,10,2026-08-09 06:00:00,114,32.3,113.9,1002.0,11.0
WP13,10,2026-08-09 06:00:00,114,35.1,173.7,998.0,24.0
WP12,10,2026-08-09 06:00:00,120,32.5,114.3,1002.0,13.0
WP13,10,2026-08-09 06:00:00,120,38.2,177.4,995.0,25.0
WP12,10,2026-08-09 06:00:00,126,31.7,114.4,1002.0,9.0
WP13,10,2026-08-09 06:00:00,126,41.2,-179.5,995.0,26.0
WP12,10,2026-08-09 06:00:00,132,32.0,115.2,1002.0,8.0
WP13,10,2026-08-09 06:00:00,132,42.1,-178.4,995.0,24.0
WP12,10,2026-08-09 06:00:00,138,33.0,116.8,1002.0,8.0
WP13,10,2026-08-09 06:00:00,138,42.1,-178.2,996.0,24.0
WP12,10,2026-08-09 06:00:00,144,32.8,117.8,1000.0,10.0
WP13,10,2026-08-09 06:00:00,144,42.6,-177.2,997.0,23.0
WP12,10,2026-08-09 06:00:00,150,32.8,118.6,1001.0,11.0
WP13,10,2026-08-09 06:00:00,150,43.4,-175.7,999.0,24.0
WP12,10,2026-08-09 06:00:00,156,33.2,119.6,1000.0,12.0
WP13,10,2026-08-09 06:00:00,156,45.3,-173.2,1000.0,21.0
WP12,10,2026-08-09 06:00:00,162,34.5,121.2,1001.0,13.0
WP13,10,2026-08-09 06:00:00,162,47.2,-170.3,1001.0,22.0
WP12,10,2026-08-09 06:00:00,168,34.8,121.9,1000.0,14.0
WP13,10,2026-08-09 06:00:00,168,47.8,-167.9,1000.0,21.0
WP12,10,2026-08-09 06:00:00,174,35.6,122.5,1001.0,16.0
WP13,10,2026-08-09 06:00:00,174,48.0,-165.4,1001.0,25.0
WP13,10,2026-08-09 06:00:00,180,48.9,-160.8,1000.0,25.0
WP13,10,2026-08-09 06:00:00,186,50.2,-154.2,996.0,27.0
WP13,10,2026-08-09 06:00:00,192,52.7,-147.8,988.0,27.0
WP13,10,2026-08-09 06:00:00,198,53.0,-145.5,985.0,28.0
WP13,10,2026-08-09 06:00:00,204,52.5,-144.0,983.0,33.0
WP13,10,2026-08-09 06:00:00,210,52.6,-140.6,983.0,35.0
WP13,10,2026-08-09 06:00:00,216,52.7,-137.2,985.0,33.0
WP13,10,2026-08-09 06:00:00,222,53.0,-135.4,986.0,30.0
WP13,10,2026-08-09 06:00:00,228,53.3,-134.7,989.0,28.0
WP13,10,2026-08-09 06:00:00,234,53.4,-134.4,992.0,24.0
WP13,10,2026-08-09 06:00:00,240,53.1,-133.9,996.0,23.0
WP14,2,2026-08-09 06:00:00,0,32.2,150.9,988.0,37.0
WP12,2,2026-08-09 06:00:00,0,28.0,122.3,973.0,63.0
WP12,2,2026-08-09 06:00:00,0,28.0,122.3,973.0,63.0
WP13,2,2026-08-09 06:00:00,0,21.8,142.7,999.0,33.0
WP98,2,2026-08-09 06:00:00,0,23.4,158.0,999.0,28.0
WP14,2,2026-08-09 06:00:00,6,32.7,150.5,986.0,37.0
WP12,2,2026-08-09 06:00:00,6,28.1,121.0,973.0,40.0
WP13,2,2026-08-09 06:00:00,6,21.1,144.0,999.0,29.0
WP98,2,2026-08-09 06:00:00,6,23.8,159.0,1001.0,23.0
WP14,2,2026-08-09 06:00:00,12,33.2,149.9,985.0,34.0
WP12,2,2026-08-09 06:00:00,12,28.0,119.6,981.0,28.0
WP13,2,2026-08-09 06:00:00,12,20.8,145.9,998.0,29.0
WP98,2,2026-08-09 06:00:00,12,24.6,159.5,1000.0,22.0
WP14,2,2026-08-09 06:00:00,18,33.7,149.3,987.0,34.0
WP12,2,2026-08-09 06:00:00,18,28.2,118.6,988.0,25.0
WP13,2,2026-08-09 06:00:00,18,20.9,147.9,999.0,26.0
WP98,2,2026-08-09 06:00:00,18,25.4,160.1,1001.0,22.0
WP14,2,2026-08-09 06:00:00,24,34.4,148.5,987.0,36.0
WP12,2,2026-08-09 06:00:00,24,28.6,117.9,989.0,20.0
WP13,2,2026-08-09 06:00:00,24,21.4,149.8,997.0,26.0
WP98,2,2026-08-09 06:00:00,24,25.8,160.6,1000.0,19.0
WP14,2,2026-08-09 06:00:00,30,35.4,147.4,987.0,36.0
WP12,2,2026-08-09 06:00:00,30,29.4,117.2,992.0,16.0
WP13,2,2026-08-09 06:00:00,30,22.1,151.7,999.0,23.0
WP98,2,2026-08-09 06:00:00,30,26.3,160.9,1001.0,17.0
WP14,2,2026-08-09 06:00:00,36,36.2,145.7,985.0,34.0
WP12,2,2026-08-09 06:00:00,36,30.6,115.7,992.0,17.0
WP13,2,2026-08-09 06:00:00,36,23.1,153.2,997.0,24.0
WP98,2,2026-08-09 06:00:00,36,26.8,161.2,1001.0,17.0
WP14,2,2026-08-09 06:00:00,42,36.6,143.6,987.0,36.0
WP12,2,2026-08-09 06:00:00,42,31.7,114.5,994.0,16.0
WP13,2,2026-08-09 06:00:00,42,24.2,154.7,999.0,21.0
WP98,2,2026-08-09 06:00:00,42,27.5,161.6,1003.0,20.0
WP14,2,2026-08-09 06:00:00,48,36.5,141.8,990.0,32.0
WP12,2,2026-08-09 06:00:00,48,31.6,114.0,994.0,14.0
WP13,2,2026-08-09 06:00:00,48,25.2,155.9,999.0,20.0
WP98,2,2026-08-09 06:00:00,48,28.3,161.6,1003.0,21.0
WP14,2,2026-08-09 06:00:00,54,36.3,139.8,1000.0,25.0
WP12,2,2026-08-09 06:00:00,54,31.3,113.7,995.0,10.0
WP13,2,2026-08-09 06:00:00,54,26.2,157.0,1001.0,20.0
WP98,2,2026-08-09 06:00:00,54,28.5,160.3,1002.0,23.0
WP14,2,2026-08-09 06:00:00,60,37.3,136.8,999.0,27.0
WP12,2,2026-08-09 06:00:00,60,31.5,113.4,997.0,9.0
WP13,2,2026-08-09 06:00:00,60,27.2,157.9,1001.0,20.0
WP98,2,2026-08-09 06:00:00,60,27.4,158.0,1001.0,20.0
WP14,2,2026-08-09 06:00:00,66,37.0,134.6,1001.0,24.0
WP12,2,2026-08-09 06:00:00,66,32.3,113.2,998.0,9.0
WP13,2,2026-08-09 06:00:00,66,27.8,158.7,1003.0,21.0
WP98,2,2026-08-09 06:00:00,66,27.8,158.7,1003.0,21.0
WP14,2,2026-08-09 06:00:00,72,36.6,132.9,1001.0,24.0
WP12,2,2026-08-09 06:00:00,72,34.0,113.4,998.0,11.0
WP13,2,2026-08-09 06:00:00,72,28.0,159.4,1002.0,21.0
WP98,2,2026-08-09 06:00:00,72,28.0,159.3,1002.0,21.0
WP14,2,2026-08-09 06:00:00,78,36.2,131.4,1003.0,22.0
WP13,2,2026-08-09 06:00:00,78,28.0,160.3,1004.0,22.0
WP98,2,2026-08-09 06:00:00,78,28.0,160.3,1004.0,22.0
WP14,2,2026-08-09 06:00:00,84,35.8,130.3,1002.0,18.0
WP13,2,2026-08-09 06:00:00,84,27.7,161.0,1003.0,21.0
WP98,2,2026-08-09 06:00:00,84,27.7,161.1,1003.0,21.0
WP14,2,2026-08-09 06:00:00,90,35.1,129.6,1004.0,14.0
WP13,2,2026-08-09 06:00:00,90,27.1,162.0,1004.0,20.0
WP98,2,2026-08-09 06:00:00,90,27.1,162.0,1004.0,20.0
WP14,2,2026-08-09 06:00:00,96,33.7,128.9,1002.0,12.0
WP13,2,2026-08-09 06:00:00,96,26.8,163.8,1002.0,18.0
WP98,2,2026-08-09 06:00:00,96,26.8,163.8,1002.0,18.0
WP13,2,2026-08-09 06:00:00,102,27.5,166.3,1002.0,18.0
WP98,2,2026-08-09 06:00:00,102,27.5,166.2,1002.0,18.0
WP14,22,2026-08-09 06:00:00,0,32.3,151.3,989.0,36.0
WP12,22,2026-08-09 06:00:00,0,27.9,122.2,970.0,70.0
WP12,22,2026-08-09 06:00:00,0,27.9,122.2,970.0,70.0
WP12,22,2026-08-09 06:00:00,0,27.9,122.2,970.0,70.0
WP13,22,2026-08-09 06:00:00,0,21.4,143.5,1000.0,29.0
WP98,22,2026-08-09 06:00:00,0,22.8,158.0,999.0,26.0
WP14,22,2026-08-09 06:00:00,6,32.8,151.1,988.0,37.0
WP12,22,2026-08-09 06:00:00,6,28.1,121.2,970.0,46.0
WP13,22,2026-08-09 06:00:00,6,20.7,145.0,1000.0,29.0
WP98,22,2026-08-09 06:00:00,6,23.0,158.7,1000.0,23.0
WP14,22,2026-08-09 06:00:00,12,33.6,150.4,986.0,37.0
WP12,22,2026-08-09 06:00:00,12,28.2,120.2,976.0,33.0
WP13,22,2026-08-09 06:00:00,12,20.7,147.1,997.0,29.0
WP98,22,2026-08-09 06:00:00,12,23.5,159.5,999.0,22.0
WP14,22,2026-08-09 06:00:00,18,34.5,149.6,988.0,38.0
WP12,22,2026-08-09 06:00:00,18,28.7,119.3,984.0,32.0
WP13,22,2026-08-09 06:00:00,18,20.9,148.9,997.0,28.0
WP98,22,2026-08-09 06:00:00,18,24.2,160.3,1000.0,22.0
WP14,22,2026-08-09 06:00:00,24,35.5,148.5,986.0,39.0
WP12,22,2026-08-09 06:00:00,24,29.5,118.4,987.0,30.0
WP13,22,2026-08-09 06:00:00,24,21.3,150.7,996.0,28.0
WP98,22,2026-08-09 06:00:00,24,24.9,161.2,999.0,21.0
WP14,22,2026-08-09 06:00:00,30,36.4,146.8,985.0,39.0
WP12,22,2026-08-09 06:00:00,30,30.6,117.1,989.0,27.0
WP13,22,2026-08-09 06:00:00,30,22.0,152.5,998.0,25.0
WP98,22,2026-08-09 06:00:00,30,25.7,161.9,1000.0,20.0
WP14,22,2026-08-09 06:00:00,36,37.0,144.9,984.0,40.0
WP12,22,2026-08-09 06:00:00,36,31.2,115.5,990.0,22.0
WP13,22,2026-08-09 06:00:00,36,23.1,154.0,997.0,24.0
WP98,22,2026-08-09 06:00:00,36,26.6,162.5,1000.0,20.0
WP14,22,2026-08-09 06:00:00,42,37.0,143.0,986.0,39.0
WP12,22,2026-08-09 06:00:00,42,31.8,114.4,992.0,23.0
WP13,22,2026-08-09 06:00:00,42,24.1,155.6,1000.0,23.0
WP98,22,2026-08-09 06:00:00,42,27.3,163.5,1002.0,21.0
WP14,22,2026-08-09 06:00:00,48,36.8,141.3,990.0,36.0
WP12,22,2026-08-09 06:00:00,48,31.5,113.4,993.0,22.0
WP13,22,2026-08-09 06:00:00,48,25.3,157.1,999.0,22.0
WP98,22,2026-08-09 06:00:00,48,28.0,164.7,1002.0,20.0
WP14,22,2026-08-09 06:00:00,54,37.4,138.6,999.0,29.0
WP12,22,2026-08-09 06:00:00,54,31.0,113.1,995.0,15.0
WP13,22,2026-08-09 06:00:00,54,26.5,158.2,1002.0,20.0
WP98,22,2026-08-09 06:00:00,54,28.6,166.4,1004.0,20.0
WP14,22,2026-08-09 06:00:00,60,37.6,136.5,999.0,29.0
WP12,22,2026-08-09 06:00:00,60,30.6,113.0,996.0,11.0
WP13,22,2026-08-09 06:00:00,60,27.5,159.1,1001.0,21.0
WP98,22,2026-08-09 06:00:00,60,29.3,168.9,1003.0,19.0
WP14,22,2026-08-09 06:00:00,66,37.3,134.7,1000.0,26.0
WP12,22,2026-08-09 06:00:00,66,30.6,113.1,998.0,10.0
WP13,22,2026-08-09 06:00:00,66,28.0,160.3,1003.0,21.0
WP98,22,2026-08-09 06:00:00,66,29.5,171.2,1003.0,21.0
WP14,22,2026-08-09 06:00:00,72,37.1,133.2,1000.0,26.0
WP12,22,2026-08-09 06:00:00,72,30.6,113.3,998.0,10.0
WP13,22,2026-08-09 06:00:00,72,28.1,161.6,1002.0,19.0
WP98,22,2026-08-09 06:00:00,72,30.0,172.8,1000.0,23.0
WP14,22,2026-08-09 06:00:00,78,36.8,131.9,1002.0,23.0
WP12,22,2026-08-09 06:00:00,78,30.3,113.3,999.0,9.0
WP13,22,2026-08-09 06:00:00,78,27.7,162.8,1004.0,19.0
WP98,22,2026-08-09 06:00:00,78,30.3,174.9,1000.0,30.0
WP14,22,2026-08-09 06:00:00,84,36.5,130.9,1002.0,20.0
WP12,22,2026-08-09 06:00:00,84,30.1,113.4,1000.0,10.0
WP13,22,2026-08-09 06:00:00,84,27.3,164.2,1003.0,21.0
WP98,22,2026-08-09 06:00:00,84,30.8,177.3,999.0,31.0
WP14,22,2026-08-09 06:00:00,90,36.3,130.2,1003.0,16.0
WP12,22,2026-08-09 06:00:00,90,29.9,113.4,1001.0,11.0
WP13,22,2026-08-09 06:00:00,90,27.2,167.1,1003.0,20.0
WP98,22,2026-08-09 06:00:00,90,33.0,178.0,997.0,34.0
WP14,22,2026-08-09 06:00:00,96,36.3,129.6,1003.0,14.0
WP12,22,2026-08-09 06:00:00,96,30.6,113.6,1000.0,15.0
WP98,22,2026-08-09 06:00:00,96,35.5,176.5,992.0,34.0
WP14,22,2026-08-09 06:00:00,102,36.8,128.9,1005.0,13.0
WP12,22,2026-08-09 06:00:00,102,31.3,113.4,1002.0,16.0
WP98,22,2026-08-09 06:00:00,102,36.8,176.9,992.0,35.0
WP14,22,2026-08-09 06:00:00,108,37.5,128.0,1005.0,14.0
WP98,22,2026-08-09 06:00:00,108,37.6,177.6,991.0,33.0
WP98,22,2026-08-09 06:00:00,114,38.2,178.4,992.0,30.0
WP98,22,2026-08-09 06:00:00,120,38.4,179.9,992.0,30.0
WP98,22,2026-08-09 06:00:00,126,37.9,-178.7,993.0,32.0
WP98,22,2026-08-09 06:00:00,132,38.9,-176.5,995.0,33.0
WP98,22,2026-08-09 06:00:00,138,42.0,-174.3,996.0,34.0
WP14,8,2026-08-09 06:00:00,0,32.5,150.9,990.0,36.0
WP12,8,2026-08-09 06:00:00,0,28.1,122.0,973.0,67.0
WP12,8,2026-08-09 06:00:00,0,28.1,122.0,973.0,67.0
WP12,8,2026-08-09 06:00:00,0,28.1,122.0,973.0,67.0
WP13,8,2026-08-09 06:00:00,0,21.7,143.2,999.0,35.0
WP98,8,2026-08-09 06:00:00,0,23.2,157.6,999.0,28.0
WP14,8,2026-08-09 06:00:00,6,32.9,150.6,989.0,35.0
WP12,8,2026-08-09 06:00:00,6,27.8,120.7,975.0,38.0
WP13,8,2026-08-09 06:00:00,6,21.3,144.5,999.0,28.0
WP98,8,2026-08-09 06:00:00,6,24.0,157.8,1001.0,22.0
WP14,8,2026-08-09 06:00:00,12,33.5,150.1,988.0,33.0
