track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,8,2026-08-22 18:00:00,90,36.1,-178.3,1007.0,26.0
CP02,8,2026-08-22 18:00:00,90,17.7,-170.5,1011.0,18.0
EP91,8,2026-08-22 18:00:00,90,21.1,-122.3,999.0,28.0
EP92,8,2026-08-22 18:00:00,90,21.1,-122.3,999.0,28.0
WP17,8,2026-08-22 18:00:00,90,30.8,128.5,982.0,40.0
WP18,8,2026-08-22 18:00:00,90,20.8,108.7,999.0,16.0
WP19,8,2026-08-22 18:00:00,90,18.0,132.6,1006.0,16.0
CP01,8,2026-08-22 18:00:00,96,36.5,-178.4,1008.0,25.0
CP02,8,2026-08-22 18:00:00,96,17.9,-171.9,1011.0,16.0
EP91,8,2026-08-22 18:00:00,96,21.5,-123.2,1002.0,29.0
EP92,8,2026-08-22 18:00:00,96,21.5,-123.2,1002.0,29.0
WP17,8,2026-08-22 18:00:00,96,31.1,128.7,983.0,40.0
WP18,8,2026-08-22 18:00:00,96,21.1,108.5,1000.0,18.0
WP19,8,2026-08-22 18:00:00,96,16.6,132.6,1004.0,22.0
CP01,8,2026-08-22 18:00:00,102,36.9,-178.6,1009.0,25.0
CP02,8,2026-08-22 18:00:00,102,18.1,-173.0,1011.0,17.0
EP91,8,2026-08-22 18:00:00,102,21.8,-124.2,999.0,28.0
EP92,8,2026-08-22 18:00:00,102,21.8,-124.2,999.0,28.0
WP17,8,2026-08-22 18:00:00,102,31.4,129.2,986.0,39.0
WP18,8,2026-08-22 18:00:00,102,21.2,108.3,1000.0,18.0
WP19,8,2026-08-22 18:00:00,102,16.4,132.2,1005.0,23.0
CP01,8,2026-08-22 18:00:00,108,37.4,-178.6,1010.0,23.0
CP02,8,2026-08-22 18:00:00,108,18.5,-174.2,1010.0,17.0
EP91,8,2026-08-22 18:00:00,108,22.0,-125.1,1002.0,28.0
EP92,8,2026-08-22 18:00:00,108,22.0,-125.1,1002.0,28.0
WP17,8,2026-08-22 18:00:00,108,31.5,130.1,989.0,38.0
WP18,8,2026-08-22 18:00:00,108,21.4,108.4,1000.0,18.0
WP19,8,2026-08-22 18:00:00,108,16.2,131.7,1002.0,26.0
CP01,8,2026-08-22 18:00:00,114,37.9,-178.7,1011.0,23.0
CP02,8,2026-08-22 18:00:00,114,18.4,-175.3,1011.0,17.0
EP91,8,2026-08-22 18:00:00,114,22.4,-126.1,1000.0,26.0
EP92,8,2026-08-22 18:00:00,114,22.4,-126.1,1000.0,26.0
WP17,8,2026-08-22 18:00:00,114,31.8,131.0,996.0,34.0
WP18,8,2026-08-22 18:00:00,114,21.6,108.3,1000.0,14.0
WP19,8,2026-08-22 18:00:00,114,16.2,131.4,1003.0,26.0
CP01,8,2026-08-22 18:00:00,120,38.3,-178.7,1012.0,21.0
CP02,8,2026-08-22 18:00:00,120,18.5,-176.8,1011.0,15.0
EP91,8,2026-08-22 18:00:00,120,22.6,-127.1,1004.0,25.0
EP92,8,2026-08-22 18:00:00,120,22.6,-127.1,1004.0,25.0
WP17,8,2026-08-22 18:00:00,120,32.4,131.8,997.0,32.0
WP18,8,2026-08-22 18:00:00,120,21.9,108.1,1001.0,16.0
WP19,8,2026-08-22 18:00:00,120,16.4,131.4,1000.0,28.0
CP01,8,2026-08-22 18:00:00,126,38.5,-178.7,1013.0,21.0
CP02,8,2026-08-22 18:00:00,126,19.3,-177.8,1011.0,17.0
EP91,8,2026-08-22 18:00:00,126,22.9,-128.2,1003.0,24.0
EP92,8,2026-08-22 18:00:00,126,22.9,-128.1,1003.0,24.0
WP17,8,2026-08-22 18:00:00,126,32.8,132.5,1000.0,28.0
WP18,8,2026-08-22 18:00:00,126,22.1,107.8,1002.0,15.0
WP19,8,2026-08-22 18:00:00,126,16.8,131.5,1001.0,29.0
CP01,8,2026-08-22 18:00:00,132,38.6,-178.6,1013.0,18.0
CP02,8,2026-08-22 18:00:00,132,19.7,-178.9,1010.0,16.0
EP91,8,2026-08-22 18:00:00,132,22.9,-129.1,1005.0,23.0
EP92,8,2026-08-22 18:00:00,132,22.9,-129.1,1005.0,23.0
WP17,8,2026-08-22 18:00:00,132,33.4,133.2,1000.0,26.0
WP18,8,2026-08-22 18:00:00,132,22.0,107.8,1002.0,14.0
WP19,8,2026-08-22 18:00:00,132,17.3,131.7,999.0,30.0
CP01,8,2026-08-22 18:00:00,138,38.7,-178.6,1015.0,18.0
CP02,8,2026-08-22 18:00:00,138,20.1,-180.0,1011.0,17.0
EP91,8,2026-08-22 18:00:00,138,23.2,-130.3,1005.0,21.0
EP92,8,2026-08-22 18:00:00,138,23.2,-130.3,1005.0,21.0
WP17,8,2026-08-22 18:00:00,138,34.3,134.0,1002.0,23.0
WP18,8,2026-08-22 18:00:00,138,21.8,107.3,1002.0,10.0
WP19,8,2026-08-22 18:00:00,138,17.9,131.8,1000.0,29.0
CP01,8,2026-08-22 18:00:00,144,38.8,-178.6,1016.0,16.0
CP02,8,2026-08-22 18:00:00,144,20.7,179.1,1010.0,16.0
EP91,8,2026-08-22 18:00:00,144,23.4,-131.3,1008.0,20.0
EP92,8,2026-08-22 18:00:00,144,23.4,-131.3,1008.0,20.0
WP17,8,2026-08-22 18:00:00,144,35.8,135.0,1002.0,22.0
WP18,8,2026-08-22 18:00:00,144,21.5,107.0,1003.0,13.0
WP19,8,2026-08-22 18:00:00,144,18.6,132.0,998.0,29.0
CP01,8,2026-08-22 18:00:00,150,38.8,-178.7,1017.0,15.0
CP02,8,2026-08-22 18:00:00,150,21.1,178.2,1010.0,17.0
EP91,8,2026-08-22 18:00:00,150,23.7,-132.3,1007.0,19.0
EP92,8,2026-08-22 18:00:00,150,23.7,-132.3,1007.0,19.0
WP17,8,2026-08-22 18:00:00,150,35.4,136.5,1004.0,19.0
WP18,8,2026-08-22 18:00:00,150,21.4,106.4,1003.0,12.0
WP19,8,2026-08-22 18:00:00,150,19.2,132.2,999.0,28.0
CP01,8,2026-08-22 18:00:00,156,39.0,-178.8,1018.0,13.0
CP02,8,2026-08-22 18:00:00,156,21.9,177.7,1009.0,19.0
EP91,8,2026-08-22 18:00:00,156,23.8,-133.3,1009.0,20.0
EP92,8,2026-08-22 18:00:00,156,23.8,-133.3,1009.0,20.0
WP17,8,2026-08-22 18:00:00,156,36.1,139.7,1003.0,20.0
WP18,8,2026-08-22 18:00:00,156,21.1,106.5,1002.0,10.0
WP19,8,2026-08-22 18:00:00,156,19.8,132.3,996.0,30.0
CP01,8,2026-08-22 18:00:00,162,39.3,-179.0,1020.0,14.0
CP02,8,2026-08-22 18:00:00,162,22.3,176.8,1010.0,19.0
EP91,8,2026-08-22 18:00:00,162,24.0,-134.4,1009.0,19.0
EP92,8,2026-08-22 18:00:00,162,24.0,-134.5,1009.0,19.0
WP18,8,2026-08-22 18:00:00,162,20.1,106.7,1002.0,8.0
WP19,8,2026-08-22 18:00:00,162,20.1,132.5,997.0,29.0
CP01,8,2026-08-22 18:00:00,168,39.8,-179.0,1020.0,13.0
CP02,8,2026-08-22 18:00:00,168,23.3,177.1,1010.0,20.0
EP91,8,2026-08-22 18:00:00,168,24.2,-135.5,1012.0,17.0
EP92,8,2026-08-22 18:00:00,168,24.2,-135.5,1012.0,17.0
WP18,8,2026-08-22 18:00:00,168,19.8,106.2,1003.0,12.0
WP19,8,2026-08-22 18:00:00,168,20.4,132.6,993.0,31.0
CP01,8,2026-08-22 18:00:00,174,40.5,-178.9,1022.0,13.0
CP02,8,2026-08-22 18:00:00,174,23.5,175.9,1011.0,22.0
EP91,8,2026-08-22 18:00:00,174,24.4,-136.5,1011.0,18.0
EP92,8,2026-08-22 18:00:00,174,24.4,-136.5,1011.0,18.0
WP18,8,2026-08-22 18:00:00,174,18.2,105.6,1003.0,12.0
WP19,8,2026-08-22 18:00:00,174,20.7,132.8,993.0,31.0
CP01,8,2026-08-22 18:00:00,180,41.2,-178.3,1022.0,12.0
EP91,8,2026-08-22 18:00:00,180,24.6,-137.6,1014.0,19.0
EP92,8,2026-08-22 18:00:00,180,24.6,-137.6,1014.0,19.0
WP18,8,2026-08-22 18:00:00,180,17.6,105.0,1004.0,12.0
WP19,8,2026-08-22 18:00:00,180,21.0,133.0,988.0,32.0
CP01,8,2026-08-22 18:00:00,186,41.6,-177.5,1023.0,14.0
EP91,8,2026-08-22 18:00:00,186,25.2,-138.9,1014.0,18.0
EP92,8,2026-08-22 18:00:00,186,25.2,-138.9,1014.0,18.0
WP18,8,2026-08-22 18:00:00,186,17.4,105.8,1003.0,11.0
WP19,8,2026-08-22 18:00:00,186,21.1,132.9,988.0,33.0
CP01,8,2026-08-22 18:00:00,192,43.2,-175.9,1021.0,16.0
EP91,8,2026-08-22 18:00:00,192,24.4,-140.5,1016.0,16.0
EP92,8,2026-08-22 18:00:00,192,24.4,-140.5,1016.0,16.0
WP19,8,2026-08-22 18:00:00,192,21.2,132.6,984.0,35.0
EP91,8,2026-08-22 18:00:00,198,24.0,-141.6,1014.0,15.0
EP92,8,2026-08-22 18:00:00,198,24.0,-141.6,1014.0,15.0
WP19,8,2026-08-22 18:00:00,198,21.1,132.4,984.0,36.0
EP91,8,2026-08-22 18:00:00,204,23.7,-143.0,1016.0,15.0
EP92,8,2026-08-22 18:00:00,204,23.7,-143.0,1016.0,15.0
WP19,8,2026-08-22 18:00:00,204,21.1,132.1,980.0,37.0
WP19,8,2026-08-22 18:00:00,210,20.9,131.9,979.0,39.0
WP19,8,2026-08-22 18:00:00,216,20.8,131.6,976.0,41.0
WP19,8,2026-08-22 18:00:00,222,20.7,131.8,975.0,43.0
WP19,8,2026-08-22 18:00:00,228,20.8,131.9,971.0,45.0
WP19,8,2026-08-22 18:00:00,234,21.0,132.2,971.0,46.0
WP19,8,2026-08-22 18:00:00,240,21.4,132.3,968.0,44.0
CP01,30,2026-08-22 18:00:00,0,31.3,-172.1,995.0,58.0
CP01,30,2026-08-22 18:00:00,0,31.3,-172.1,995.0,58.0
CP02,30,2026-08-22 18:00:00,0,15.1,-150.5,1008.0,48.0
EP91,30,2026-08-22 18:00:00,0,9.7,-116.5,1010.0,24.0
EP92,30,2026-08-22 18:00:00,0,13.3,-110.6,1010.0,28.0
WP17,30,2026-08-22 18:00:00,0,20.6,143.8,987.0,100.0
WP17,30,2026-08-22 18:00:00,0,20.6,143.8,987.0,100.0
WP17,30,2026-08-22 18:00:00,0,20.6,143.8,987.0,100.0
WP18,30,2026-08-22 18:00:00,0,20.9,108.0,999.0,36.0
WP19,30,2026-08-22 18:00:00,0,12.5,135.3,1003.0,43.0
CP01,30,2026-08-22 18:00:00,6,32.0,-172.6,983.0,53.0
CP01,30,2026-08-22 18:00:00,6,32.0,-172.6,983.0,53.0
CP02,30,2026-08-22 18:00:00,6,15.3,-151.3,1004.0,31.0
EP91,30,2026-08-22 18:00:00,6,10.6,-116.2,1008.0,22.0
EP92,30,2026-08-22 18:00:00,6,14.7,-109.8,1006.0,29.0
WP17,30,2026-08-22 18:00:00,6,21.3,142.4,957.0,70.0
WP17,30,2026-08-22 18:00:00,6,21.3,142.4,957.0,70.0
WP17,30,2026-08-22 18:00:00,6,21.3,142.4,957.0,70.0
WP18,30,2026-08-22 18:00:00,6,21.0,108.3,999.0,25.0
WP19,30,2026-08-22 18:00:00,6,13.1,135.2,1002.0,29.0
CP01,30,2026-08-22 18:00:00,12,32.3,-173.3,982.0,49.0
CP02,30,2026-08-22 18:00:00,12,15.4,-152.4,1006.0,30.0
EP91,30,2026-08-22 18:00:00,12,12.3,-115.1,1010.0,21.0
EP92,30,2026-08-22 18:00:00,12,15.7,-111.1,1008.0,35.0
WP17,30,2026-08-22 18:00:00,12,22.0,141.1,963.0,63.0
WP17,30,2026-08-22 18:00:00,12,22.0,141.1,963.0,63.0
WP18,30,2026-08-22 18:00:00,12,21.0,108.2,998.0,27.0
WP19,30,2026-08-22 18:00:00,12,13.2,135.3,999.0,33.0
CP01,30,2026-08-22 18:00:00,18,32.4,-173.8,986.0,44.0
CP02,30,2026-08-22 18:00:00,18,15.6,-153.6,1006.0,27.0
EP91,30,2026-08-22 18:00:00,18,14.3,-113.8,1006.0,32.0
EP92,30,2026-08-22 18:00:00,18,16.3,-112.5,1004.0,36.0
WP17,30,2026-08-22 18:00:00,18,22.7,139.6,970.0,63.0
WP17,30,2026-08-22 18:00:00,18,22.7,139.6,970.0,63.0
WP18,30,2026-08-22 18:00:00,18,20.8,108.0,997.0,25.0
WP19,30,2026-08-22 18:00:00,18,13.3,135.7,1001.0,39.0
CP01,30,2026-08-22 18:00:00,24,32.7,-173.9,989.0,42.0
CP02,30,2026-08-22 18:00:00,24,15.8,-155.0,1008.0,29.0
EP91,30,2026-08-22 18:00:00,24,16.9,-113.7,1002.0,39.0
EP92,30,2026-08-22 18:00:00,24,16.9,-113.7,1002.0,39.0
WP17,30,2026-08-22 18:00:00,24,23.5,138.0,968.0,63.0
WP17,30,2026-08-22 18:00:00,24,23.5,138.0,968.0,63.0
WP18,30,2026-08-22 18:00:00,24,20.6,107.6,995.0,28.0
WP19,30,2026-08-22 18:00:00,24,13.8,136.3,998.0,38.0
CP01,30,2026-08-22 18:00:00,30,33.1,-174.1,992.0,40.0
CP02,30,2026-08-22 18:00:00,30,16.0,-156.3,1007.0,29.0
EP91,30,2026-08-22 18:00:00,30,17.7,-114.7,998.0,43.0
EP92,30,2026-08-22 18:00:00,30,17.7,-114.7,998.0,43.0
WP17,30,2026-08-22 18:00:00,30,24.1,136.4,971.0,58.0
WP17,30,2026-08-22 18:00:00,30,24.1,136.4,971.0,58.0
WP18,30,2026-08-22 18:00:00,30,20.2,107.3,995.0,30.0
WP19,30,2026-08-22 18:00:00,30,14.4,136.8,1001.0,35.0
CP01,30,2026-08-22 18:00:00,36,33.8,-174.1,993.0,40.0
CP02,30,2026-08-22 18:00:00,36,16.0,-157.5,1008.0,26.0
EP91,30,2026-08-22 18:00:00,36,18.3,-115.6,999.0,42.0
EP92,30,2026-08-22 18:00:00,36,18.3,-115.6,999.0,42.0
WP17,30,2026-08-22 18:00:00,36,24.9,135.0,970.0,62.0
WP17,30,2026-08-22 18:00:00,36,24.9,135.0,970.0,62.0
WP18,30,2026-08-22 18:00:00,36,20.0,107.4,994.0,31.0
WP19,30,2026-08-22 18:00:00,36,15.0,137.1,999.0,39.0
CP01,30,2026-08-22 18:00:00,42,34.3,-174.4,995.0,39.0
CP02,30,2026-08-22 18:00:00,42,16.1,-158.9,1007.0,25.0
EP91,30,2026-08-22 18:00:00,42,19.1,-116.4,994.0,46.0
EP92,30,2026-08-22 18:00:00,42,19.1,-116.4,994.0,46.0
WP17,30,2026-08-22 18:00:00,42,25.5,133.5,975.0,58.0
WP17,30,2026-08-22 18:00:00,42,25.5,133.5,975.0,58.0
WP18,30,2026-08-22 18:00:00,42,20.0,107.6,995.0,31.0
WP19,30,2026-08-22 18:00:00,42,15.8,137.3,1003.0,36.0
CP01,30,2026-08-22 18:00:00,48,34.8,-174.6,994.0,41.0
CP02,30,2026-08-22 18:00:00,48,16.4,-160.2,1009.0,24.0
EP91,30,2026-08-22 18:00:00,48,19.8,-117.4,997.0,43.0
EP92,30,2026-08-22 18:00:00,48,19.8,-117.4,997.0,43.0
WP17,30,2026-08-22 18:00:00,48,26.4,132.1,976.0,58.0
WP17,30,2026-08-22 18:00:00,48,26.4,132.1,976.0,58.0
WP18,30,2026-08-22 18:00:00,48,19.9,107.7,995.0,28.0
WP19,30,2026-08-22 18:00:00,48,16.7,137.1,1001.0,29.0
CP01,30,2026-08-22 18:00:00,54,35.3,-174.9,996.0,41.0
CP02,30,2026-08-22 18:00:00,54,17.0,-161.6,1008.0,24.0
EP91,30,2026-08-22 18:00:00,54,20.4,-118.3,995.0,41.0
EP92,30,2026-08-22 18:00:00,54,20.4,-118.3,995.0,41.0
WP17,30,2026-08-22 18:00:00,54,27.2,130.8,976.0,62.0
WP17,30,2026-08-22 18:00:00,54,27.2,130.8,976.0,62.0
WP18,30,2026-08-22 18:00:00,54,19.9,107.9,996.0,29.0
WP19,30,2026-08-22 18:00:00,54,17.4,136.7,1004.0,25.0
CP01,30,2026-08-22 18:00:00,60,35.7,-175.2,996.0,38.0
CP02,30,2026-08-22 18:00:00,60,17.5,-162.9,1009.0,24.0
EP91,30,2026-08-22 18:00:00,60,21.0,-119.2,999.0,41.0
EP92,30,2026-08-22 18:00:00,60,21.0,-119.2,999.0,41.0
WP17,30,2026-08-22 18:00:00,60,27.9,129.5,974.0,58.0
WP17,30,2026-08-22 18:00:00,60,27.9,129.5,974.0,58.0
WP18,30,2026-08-22 18:00:00,60,19.9,108.1,995.0,29.0
WP19,30,2026-08-22 18:00:00,60,17.9,136.1,1002.0,27.0
CP01,30,2026-08-22 18:00:00,66,36.0,-175.7,998.0,37.0
CP02,30,2026-08-22 18:00:00,66,18.0,-164.2,1009.0,25.0
EP91,30,2026-08-22 18:00:00,66,21.6,-120.0,995.0,40.0
EP92,30,2026-08-22 18:00:00,66,21.6,-120.0,995.0,40.0
WP17,30,2026-08-22 18:00:00,66,28.4,128.3,979.0,54.0
WP17,30,2026-08-22 18:00:00,66,28.4,128.3,979.0,54.0
WP18,30,2026-08-22 18:00:00,66,19.9,108.4,997.0,27.0
WP19,30,2026-08-22 18:00:00,66,18.3,135.6,1004.0,27.0
CP01,30,2026-08-22 18:00:00,72,36.3,-176.0,999.0,36.0
CP02,30,2026-08-22 18:00:00,72,18.9,-166.2,1010.0,26.0
EP91,30,2026-08-22 18:00:00,72,21.9,-121.1,997.0,39.0
EP92,30,2026-08-22 18:00:00,72,21.9,-121.1,997.0,39.0
WP17,30,2026-08-22 18:00:00,72,29.3,127.2,977.0,54.0
WP17,30,2026-08-22 18:00:00,72,29.3,127.2,977.0,54.0
WP18,30,2026-08-22 18:00:00,72,20.0,108.6,997.0,27.0
WP19,30,2026-08-22 18:00:00,72,18.9,135.0,1001.0,28.0
CP01,30,2026-08-22 18:00:00,78,36.6,-176.4,1000.0,36.0
CP02,30,2026-08-22 18:00:00,78,19.5,-167.2,1008.0,26.0
EP91,30,2026-08-22 18:00:00,78,22.1,-122.0,997.0,38.0
EP92,30,2026-08-22 18:00:00,78,22.1,-122.0,997.0,38.0
WP17,30,2026-08-22 18:00:00,78,30.0,126.3,980.0,52.0
WP17,30,2026-08-22 18:00:00,78,30.0,126.3,980.0,52.0
WP18,30,2026-08-22 18:00:00,78,20.0,108.9,998.0,27.0
WP19,30,2026-08-22 18:00:00,78,19.5,134.2,1003.0,28.0
CP01,30,2026-08-22 18:00:00,84,36.9,-176.6,1002.0,36.0
CP02,30,2026-08-22 18:00:00,84,20.0,-168.1,1008.0,25.0
EP91,30,2026-08-22 18:00:00,84,22.2,-122.9,1001.0,35.0
EP92,30,2026-08-22 18:00:00,84,22.2,-122.9,1001.0,35.0
WP17,30,2026-08-22 18:00:00,84,30.6,125.7,981.0,48.0
