track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP92,0,2026-08-18 06:00:00,204,29.1,132.1,980.0,44.0
CP01,0,2026-08-18 06:00:00,210,41.0,-165.3,1009.0,20.0
WP92,0,2026-08-18 06:00:00,210,30.1,132.5,981.0,45.0
CP01,0,2026-08-18 06:00:00,216,41.2,-165.5,1010.0,19.0
WP92,0,2026-08-18 06:00:00,216,31.2,133.4,978.0,45.0
CP01,0,2026-08-18 06:00:00,222,41.3,-165.9,1011.0,19.0
WP92,0,2026-08-18 06:00:00,222,32.4,134.5,980.0,46.0
CP01,0,2026-08-18 06:00:00,228,41.4,-166.3,1013.0,18.0
WP92,0,2026-08-18 06:00:00,228,34.0,135.9,983.0,45.0
CP01,0,2026-08-18 06:00:00,234,41.5,-166.8,1014.0,18.0
WP92,0,2026-08-18 06:00:00,234,35.7,138.1,994.0,42.0
CP01,0,2026-08-18 06:00:00,240,41.7,-167.3,1015.0,17.0
WP92,0,2026-08-18 06:00:00,240,38.6,141.0,990.0,38.0
CP01,18,2026-08-18 06:00:00,0,20.5,-165.7,1003.0,48.0
WP92,18,2026-08-18 06:00:00,0,8.0,155.6,1006.0,34.0
CP01,18,2026-08-18 06:00:00,6,20.7,-166.4,990.0,45.0
WP92,18,2026-08-18 06:00:00,6,8.1,155.3,1008.0,24.0
CP01,18,2026-08-18 06:00:00,12,20.9,-167.4,994.0,42.0
WP92,18,2026-08-18 06:00:00,12,8.0,154.8,1006.0,28.0
CP01,18,2026-08-18 06:00:00,18,21.2,-168.4,994.0,39.0
WP92,18,2026-08-18 06:00:00,18,8.6,154.4,1005.0,27.0
CP01,18,2026-08-18 06:00:00,24,21.5,-169.2,994.0,38.0
WP92,18,2026-08-18 06:00:00,24,9.1,154.1,1003.0,26.0
CP01,18,2026-08-18 06:00:00,30,21.9,-170.0,996.0,38.0
WP92,18,2026-08-18 06:00:00,30,9.7,153.7,1004.0,26.0
CP01,18,2026-08-18 06:00:00,36,22.5,-170.7,995.0,40.0
WP92,18,2026-08-18 06:00:00,36,10.3,153.1,1001.0,26.0
CP01,18,2026-08-18 06:00:00,42,23.2,-171.4,995.0,38.0
WP92,18,2026-08-18 06:00:00,42,10.8,152.5,1002.0,28.0
CP01,18,2026-08-18 06:00:00,48,24.0,-171.9,997.0,37.0
WP92,18,2026-08-18 06:00:00,48,11.5,151.9,999.0,28.0
CP01,18,2026-08-18 06:00:00,54,24.5,-172.6,996.0,37.0
WP92,18,2026-08-18 06:00:00,54,12.2,151.4,1000.0,30.0
CP01,18,2026-08-18 06:00:00,60,25.0,-173.0,996.0,38.0
WP92,18,2026-08-18 06:00:00,60,12.9,150.7,996.0,32.0
CP01,18,2026-08-18 06:00:00,66,25.3,-173.1,997.0,35.0
WP92,18,2026-08-18 06:00:00,66,13.5,150.1,996.0,32.0
CP01,18,2026-08-18 06:00:00,72,25.7,-172.8,997.0,34.0
WP92,18,2026-08-18 06:00:00,72,14.4,149.5,992.0,34.0
CP01,18,2026-08-18 06:00:00,78,26.1,-172.3,997.0,37.0
WP92,18,2026-08-18 06:00:00,78,15.1,148.9,993.0,36.0
CP01,18,2026-08-18 06:00:00,84,26.8,-171.5,997.0,35.0
WP92,18,2026-08-18 06:00:00,84,16.0,148.2,987.0,39.0
CP01,18,2026-08-18 06:00:00,90,27.6,-170.8,997.0,34.0
WP92,18,2026-08-18 06:00:00,90,16.8,147.5,989.0,40.0
CP01,18,2026-08-18 06:00:00,96,28.5,-169.9,997.0,34.0
WP92,18,2026-08-18 06:00:00,96,17.6,146.7,983.0,40.0
CP01,18,2026-08-18 06:00:00,102,29.5,-169.3,996.0,34.0
WP92,18,2026-08-18 06:00:00,102,18.4,146.0,983.0,43.0
CP01,18,2026-08-18 06:00:00,108,30.9,-168.7,995.0,34.0
WP92,18,2026-08-18 06:00:00,108,19.1,145.1,978.0,43.0
CP01,18,2026-08-18 06:00:00,114,32.3,-168.3,994.0,35.0
WP92,18,2026-08-18 06:00:00,114,19.8,144.4,978.0,44.0
CP01,18,2026-08-18 06:00:00,120,33.9,-167.8,994.0,36.0
WP92,18,2026-08-18 06:00:00,120,20.6,143.6,971.0,47.0
CP01,18,2026-08-18 06:00:00,126,35.7,-167.7,994.0,38.0
WP92,18,2026-08-18 06:00:00,126,21.2,142.7,971.0,50.0
WP92,18,2026-08-18 06:00:00,126,21.2,142.7,971.0,50.0
CP01,18,2026-08-18 06:00:00,132,37.5,-167.7,994.0,36.0
WP92,18,2026-08-18 06:00:00,132,21.9,141.8,967.0,49.0
CP01,18,2026-08-18 06:00:00,138,39.4,-168.1,997.0,34.0
WP92,18,2026-08-18 06:00:00,138,22.4,141.0,966.0,49.0
CP01,18,2026-08-18 06:00:00,144,41.2,-169.0,999.0,32.0
WP92,18,2026-08-18 06:00:00,144,23.0,140.3,962.0,52.0
WP92,18,2026-08-18 06:00:00,144,23.0,140.3,962.0,52.0
CP01,18,2026-08-18 06:00:00,150,42.4,-170.5,1001.0,30.0
WP92,18,2026-08-18 06:00:00,150,23.4,139.6,962.0,54.0
WP92,18,2026-08-18 06:00:00,150,23.4,139.6,962.0,54.0
CP01,18,2026-08-18 06:00:00,156,42.9,-172.1,1003.0,27.0
WP92,18,2026-08-18 06:00:00,156,23.9,138.9,962.0,53.0
WP92,18,2026-08-18 06:00:00,156,23.9,138.9,962.0,53.0
CP01,18,2026-08-18 06:00:00,162,42.9,-173.0,1005.0,24.0
WP92,18,2026-08-18 06:00:00,162,24.4,138.4,964.0,50.0
WP92,18,2026-08-18 06:00:00,162,24.4,138.4,964.0,50.0
CP01,18,2026-08-18 06:00:00,168,43.1,-173.2,1006.0,22.0
WP92,18,2026-08-18 06:00:00,168,24.9,137.8,960.0,52.0
WP92,18,2026-08-18 06:00:00,168,24.9,137.8,960.0,52.0
CP01,18,2026-08-18 06:00:00,174,43.4,-173.1,1009.0,22.0
WP92,18,2026-08-18 06:00:00,174,25.3,137.4,963.0,53.0
WP92,18,2026-08-18 06:00:00,174,25.3,137.4,963.0,53.0
CP01,18,2026-08-18 06:00:00,180,44.0,-173.0,1010.0,21.0
WP92,18,2026-08-18 06:00:00,180,26.1,136.9,964.0,52.0
WP92,18,2026-08-18 06:00:00,180,26.1,136.9,964.0,52.0
CP01,18,2026-08-18 06:00:00,186,44.5,-172.9,1012.0,20.0
WP92,18,2026-08-18 06:00:00,186,26.8,136.5,967.0,50.0
WP92,18,2026-08-18 06:00:00,186,26.8,136.5,967.0,50.0
CP01,18,2026-08-18 06:00:00,192,45.0,-172.8,1013.0,17.0
WP92,18,2026-08-18 06:00:00,192,27.6,135.9,965.0,48.0
CP01,18,2026-08-18 06:00:00,198,45.3,-172.5,1014.0,17.0
WP92,18,2026-08-18 06:00:00,198,28.1,135.3,966.0,49.0
CP01,18,2026-08-18 06:00:00,204,45.7,-172.3,1015.0,15.0
WP92,18,2026-08-18 06:00:00,204,28.8,134.8,967.0,54.0
WP92,18,2026-08-18 06:00:00,204,28.8,134.8,967.0,54.0
CP01,18,2026-08-18 06:00:00,210,46.0,-172.1,1015.0,14.0
WP92,18,2026-08-18 06:00:00,210,29.7,134.5,969.0,52.0
WP92,18,2026-08-18 06:00:00,210,29.7,134.5,969.0,52.0
CP01,18,2026-08-18 06:00:00,216,46.3,-171.7,1015.0,13.0
WP92,18,2026-08-18 06:00:00,216,30.9,134.4,968.0,50.0
WP92,18,2026-08-18 06:00:00,216,30.9,134.4,968.0,50.0
CP01,18,2026-08-18 06:00:00,222,46.6,-171.4,1016.0,13.0
WP92,18,2026-08-18 06:00:00,222,32.1,134.9,970.0,52.0
WP92,18,2026-08-18 06:00:00,222,32.1,134.9,970.0,52.0
CP01,18,2026-08-18 06:00:00,228,46.9,-170.9,1016.0,13.0
WP92,18,2026-08-18 06:00:00,228,34.0,135.7,974.0,50.0
CP01,18,2026-08-18 06:00:00,234,47.2,-170.4,1017.0,12.0
WP92,18,2026-08-18 06:00:00,234,36.2,137.2,983.0,43.0
CP01,18,2026-08-18 06:00:00,240,47.4,-169.8,1017.0,11.0
WP92,18,2026-08-18 06:00:00,240,39.3,139.6,984.0,42.0
CP01,24,2026-08-18 06:00:00,0,20.6,-165.9,1001.0,57.0
CP01,24,2026-08-18 06:00:00,0,20.6,-165.9,1001.0,57.0
WP92,24,2026-08-18 06:00:00,0,7.7,154.7,1006.0,30.0
CP01,24,2026-08-18 06:00:00,6,20.6,-166.9,988.0,47.0
WP92,24,2026-08-18 06:00:00,6,7.9,154.5,1009.0,25.0
CP01,24,2026-08-18 06:00:00,12,20.8,-167.7,988.0,49.0
WP92,24,2026-08-18 06:00:00,12,8.1,154.2,1006.0,28.0
CP01,24,2026-08-18 06:00:00,18,21.0,-168.6,988.0,48.0
WP92,24,2026-08-18 06:00:00,18,8.9,153.8,1008.0,27.0
CP01,24,2026-08-18 06:00:00,24,21.3,-169.3,989.0,48.0
WP92,24,2026-08-18 06:00:00,24,9.6,153.1,1005.0,24.0
CP01,24,2026-08-18 06:00:00,30,21.7,-170.1,991.0,45.0
WP92,24,2026-08-18 06:00:00,30,10.1,152.3,1008.0,22.0
CP01,24,2026-08-18 06:00:00,36,22.4,-170.7,987.0,50.0
WP92,24,2026-08-18 06:00:00,36,10.6,151.4,1004.0,22.0
CP01,24,2026-08-18 06:00:00,42,23.1,-171.4,986.0,48.0
WP92,24,2026-08-18 06:00:00,42,11.1,150.5,1005.0,24.0
CP01,24,2026-08-18 06:00:00,48,23.7,-171.8,987.0,50.0
CP01,24,2026-08-18 06:00:00,48,23.7,-171.8,987.0,50.0
WP92,24,2026-08-18 06:00:00,48,11.8,149.7,1002.0,27.0
CP01,24,2026-08-18 06:00:00,54,24.4,-172.3,987.0,50.0
CP01,24,2026-08-18 06:00:00,54,24.4,-172.3,987.0,50.0
WP92,24,2026-08-18 06:00:00,54,12.4,148.9,1003.0,30.0
CP01,24,2026-08-18 06:00:00,60,25.0,-172.4,987.0,48.0
WP92,24,2026-08-18 06:00:00,60,13.1,148.1,999.0,32.0
CP01,24,2026-08-18 06:00:00,66,25.5,-172.3,987.0,46.0
WP92,24,2026-08-18 06:00:00,66,13.7,147.4,999.0,34.0
CP01,24,2026-08-18 06:00:00,72,26.0,-171.7,986.0,48.0
WP92,24,2026-08-18 06:00:00,72,14.4,146.8,993.0,36.0
CP01,24,2026-08-18 06:00:00,78,26.5,-171.0,987.0,51.0
CP01,24,2026-08-18 06:00:00,78,26.5,-171.0,987.0,51.0
WP92,24,2026-08-18 06:00:00,78,15.1,146.3,991.0,41.0
CP01,24,2026-08-18 06:00:00,84,27.1,-169.9,986.0,51.0
CP01,24,2026-08-18 06:00:00,84,27.1,-169.9,986.0,51.0
WP92,24,2026-08-18 06:00:00,84,16.0,145.7,983.0,46.0
CP01,24,2026-08-18 06:00:00,90,28.1,-168.8,985.0,52.0
CP01,24,2026-08-18 06:00:00,90,28.1,-168.8,985.0,52.0
WP92,24,2026-08-18 06:00:00,90,16.9,145.1,981.0,52.0
WP92,24,2026-08-18 06:00:00,90,16.9,145.1,981.0,52.0
CP01,24,2026-08-18 06:00:00,96,29.3,-167.6,983.0,52.0
CP01,24,2026-08-18 06:00:00,96,29.3,-167.6,983.0,52.0
WP92,24,2026-08-18 06:00:00,96,17.9,144.4,973.0,56.0
WP92,24,2026-08-18 06:00:00,96,17.9,144.4,973.0,56.0
CP01,24,2026-08-18 06:00:00,102,31.0,-166.9,981.0,54.0
CP01,24,2026-08-18 06:00:00,102,31.0,-166.9,981.0,54.0
WP92,24,2026-08-18 06:00:00,102,18.8,143.6,972.0,61.0
WP92,24,2026-08-18 06:00:00,102,18.8,143.6,972.0,61.0
CP01,24,2026-08-18 06:00:00,108,33.1,-167.1,979.0,55.0
CP01,24,2026-08-18 06:00:00,108,33.1,-167.1,979.0,55.0
WP92,24,2026-08-18 06:00:00,108,19.8,142.7,967.0,68.0
WP92,24,2026-08-18 06:00:00,108,19.8,142.7,967.0,68.0
WP92,24,2026-08-18 06:00:00,108,19.8,142.7,967.0,68.0
CP01,24,2026-08-18 06:00:00,114,35.0,-168.3,978.0,56.0
CP01,24,2026-08-18 06:00:00,114,35.0,-168.3,978.0,56.0
WP92,24,2026-08-18 06:00:00,114,20.6,141.7,965.0,67.0
WP92,24,2026-08-18 06:00:00,114,20.6,141.7,965.0,67.0
WP92,24,2026-08-18 06:00:00,114,20.6,141.7,965.0,67.0
CP01,24,2026-08-18 06:00:00,120,36.1,-169.9,979.0,50.0
CP01,24,2026-08-18 06:00:00,120,36.1,-169.9,979.0,50.0
WP92,24,2026-08-18 06:00:00,120,21.4,140.7,960.0,67.0
WP92,24,2026-08-18 06:00:00,120,21.4,140.7,960.0,67.0
WP92,24,2026-08-18 06:00:00,120,21.4,140.7,960.0,67.0
CP01,24,2026-08-18 06:00:00,126,36.5,-171.4,983.0,48.0
WP92,24,2026-08-18 06:00:00,126,22.2,139.7,962.0,67.0
WP92,24,2026-08-18 06:00:00,126,22.2,139.7,962.0,67.0
WP92,24,2026-08-18 06:00:00,126,22.2,139.7,962.0,67.0
CP01,24,2026-08-18 06:00:00,132,36.5,-172.4,986.0,43.0
WP92,24,2026-08-18 06:00:00,132,22.9,138.8,961.0,67.0
WP92,24,2026-08-18 06:00:00,132,22.9,138.8,961.0,67.0
WP92,24,2026-08-18 06:00:00,132,22.9,138.8,961.0,67.0
CP01,24,2026-08-18 06:00:00,138,36.6,-172.9,989.0,39.0
WP92,24,2026-08-18 06:00:00,138,23.5,138.0,964.0,64.0
WP92,24,2026-08-18 06:00:00,138,23.5,138.0,964.0,64.0
CP01,24,2026-08-18 06:00:00,144,36.9,-172.9,991.0,38.0
WP92,24,2026-08-18 06:00:00,144,23.9,137.3,961.0,60.0
WP92,24,2026-08-18 06:00:00,144,23.9,137.3,961.0,60.0
CP01,24,2026-08-18 06:00:00,150,37.2,-173.0,994.0,35.0
WP92,24,2026-08-18 06:00:00,150,24.2,136.9,967.0,59.0
WP92,24,2026-08-18 06:00:00,150,24.2,136.9,967.0,59.0
CP01,24,2026-08-18 06:00:00,156,37.8,-172.9,997.0,33.0
WP92,24,2026-08-18 06:00:00,156,24.7,136.5,965.0,55.0
WP92,24,2026-08-18 06:00:00,156,24.7,136.5,965.0,55.0
CP01,24,2026-08-18 06:00:00,162,38.4,-172.8,999.0,33.0
WP92,24,2026-08-18 06:00:00,162,25.1,136.2,969.0,54.0
WP92,24,2026-08-18 06:00:00,162,25.1,136.2,969.0,54.0
CP01,24,2026-08-18 06:00:00,168,39.1,-172.5,1001.0,31.0
WP92,24,2026-08-18 06:00:00,168,25.6,135.9,969.0,54.0
WP92,24,2026-08-18 06:00:00,168,25.6,135.9,969.0,54.0
CP01,24,2026-08-18 06:00:00,174,39.7,-172.4,1003.0,30.0
WP92,24,2026-08-18 06:00:00,174,26.1,135.6,970.0,54.0
WP92,24,2026-08-18 06:00:00,174,26.1,135.6,970.0,54.0
CP01,24,2026-08-18 06:00:00,180,40.3,-172.0,1005.0,28.0
WP92,24,2026-08-18 06:00:00,180,26.7,135.3,969.0,53.0
WP92,24,2026-08-18 06:00:00,180,26.7,135.3,969.0,53.0
CP01,24,2026-08-18 06:00:00,186,40.9,-171.7,1006.0,27.0
WP92,24,2026-08-18 06:00:00,186,27.5,135.1,972.0,54.0
WP92,24,2026-08-18 06:00:00,186,27.5,135.1,972.0,54.0
CP01,24,2026-08-18 06:00:00,192,41.4,-171.2,1008.0,24.0
WP92,24,2026-08-18 06:00:00,192,28.4,135.0,968.0,54.0
WP92,24,2026-08-18 06:00:00,192,28.4,135.0,968.0,54.0
CP01,24,2026-08-18 06:00:00,198,41.9,-170.8,1010.0,23.0
WP92,24,2026-08-18 06:00:00,198,29.3,134.9,969.0,56.0
WP92,24,2026-08-18 06:00:00,198,29.3,134.9,969.0,56.0
CP01,24,2026-08-18 06:00:00,204,42.5,-170.2,1011.0,20.0
WP92,24,2026-08-18 06:00:00,204,30.4,135.0,966.0,57.0
WP92,24,2026-08-18 06:00:00,204,30.4,135.0,966.0,57.0
CP01,24,2026-08-18 06:00:00,210,43.0,-169.6,1012.0,19.0
WP92,24,2026-08-18 06:00:00,210,31.7,135.3,967.0,58.0
WP92,24,2026-08-18 06:00:00,210,31.7,135.3,967.0,58.0
CP01,24,2026-08-18 06:00:00,216,43.6,-168.8,1013.0,18.0
WP92,24,2026-08-18 06:00:00,216,33.1,136.1,964.0,59.0
WP92,24,2026-08-18 06:00:00,216,33.1,136.1,964.0,59.0
CP01,24,2026-08-18 06:00:00,222,44.1,-168.0,1014.0,18.0
WP92,24,2026-08-18 06:00:00,222,34.7,137.3,973.0,56.0
WP92,24,2026-08-18 06:00:00,222,34.7,137.3,973.0,56.0
CP01,24,2026-08-18 06:00:00,228,44.4,-166.9,1015.0,16.0
WP92,24,2026-08-18 06:00:00,228,37.7,139.4,980.0,50.0
CP01,24,2026-08-18 06:00:00,234,44.7,-165.8,1016.0,16.0
WP92,24,2026-08-18 06:00:00,234,40.5,141.6,981.0,46.0
CP01,24,2026-08-18 06:00:00,240,44.8,-164.6,1017.0,15.0
WP92,24,2026-08-18 06:00:00,240,42.0,143.8,984.0,47.0
CP01,19,2026-08-18 06:00:00,0,20.5,-166.0,1002.0,52.0
CP01,19,2026-08-18 06:00:00,0,20.5,-166.0,1002.0,52.0
WP92,19,2026-08-18 06:00:00,0,7.8,155.8,1007.0,35.0
CP01,19,2026-08-18 06:00:00,6,20.5,-166.9,991.0,48.0
WP92,19,2026-08-18 06:00:00,6,7.9,155.2,1010.0,25.0
CP01,19,2026-08-18 06:00:00,12,20.7,-167.7,991.0,47.0
WP92,19,2026-08-18 06:00:00,12,8.3,154.9,1007.0,24.0
CP01,19,2026-08-18 06:00:00,18,20.9,-168.6,993.0,46.0
WP92,19,2026-08-18 06:00:00,18,8.9,154.7,1009.0,23.0
CP01,19,2026-08-18 06:00:00,24,21.3,-169.2,993.0,43.0
WP92,19,2026-08-18 06:00:00,24,9.7,154.4,1006.0,23.0
CP01,19,2026-08-18 06:00:00,30,21.7,-170.0,994.0,41.0
WP92,19,2026-08-18 06:00:00,30,10.4,153.6,1008.0,22.0
CP01,19,2026-08-18 06:00:00,36,22.4,-170.6,993.0,45.0
WP92,19,2026-08-18 06:00:00,36,10.6,152.6,1006.0,22.0
CP01,19,2026-08-18 06:00:00,42,23.1,-171.3,992.0,43.0
WP92,19,2026-08-18 06:00:00,42,11.0,151.6,1007.0,21.0
CP01,19,2026-08-18 06:00:00,48,23.8,-171.7,991.0,44.0
WP92,19,2026-08-18 06:00:00,48,11.5,150.8,1005.0,20.0
CP01,19,2026-08-18 06:00:00,54,24.4,-172.0,990.0,46.0
WP92,19,2026-08-18 06:00:00,54,12.1,150.0,1007.0,18.0
CP01,19,2026-08-18 06:00:00,60,25.0,-172.1,989.0,48.0
WP92,19,2026-08-18 06:00:00,60,12.5,149.1,1005.0,19.0
CP01,19,2026-08-18 06:00:00,66,25.6,-171.9,989.0,47.0
WP92,19,2026-08-18 06:00:00,66,13.1,148.4,1007.0,19.0
CP01,19,2026-08-18 06:00:00,72,26.2,-171.1,989.0,49.0
WP92,19,2026-08-18 06:00:00,72,13.7,147.8,1004.0,20.0
CP01,19,2026-08-18 06:00:00,78,27.0,-170.2,986.0,50.0
CP01,19,2026-08-18 06:00:00,78,27.0,-170.2,986.0,50.0
WP92,19,2026-08-18 06:00:00,78,14.3,147.1,1006.0,23.0
CP01,19,2026-08-18 06:00:00,84,27.9,-169.1,983.0,52.0
CP01,19,2026-08-18 06:00:00,84,27.9,-169.1,983.0,52.0
WP92,19,2026-08-18 06:00:00,84,14.9,146.3,1003.0,25.0
CP01,19,2026-08-18 06:00:00,90,28.9,-168.2,981.0,54.0
CP01,19,2026-08-18 06:00:00,90,28.9,-168.2,981.0,54.0
WP92,19,2026-08-18 06:00:00,90,15.4,145.5,1004.0,28.0
CP01,19,2026-08-18 06:00:00,96,29.9,-167.7,983.0,49.0
WP92,19,2026-08-18 06:00:00,96,16.0,144.7,1000.0,31.0
CP01,19,2026-08-18 06:00:00,102,30.9,-167.4,984.0,46.0
WP92,19,2026-08-18 06:00:00,102,16.4,143.8,1001.0,34.0
CP01,19,2026-08-18 06:00:00,108,31.7,-167.2,983.0,46.0
WP92,19,2026-08-18 06:00:00,108,16.9,142.8,996.0,35.0
CP01,19,2026-08-18 06:00:00,114,32.6,-166.9,985.0,46.0
WP92,19,2026-08-18 06:00:00,114,17.5,141.8,995.0,38.0
CP01,19,2026-08-18 06:00:00,120,33.4,-166.4,987.0,47.0
WP92,19,2026-08-18 06:00:00,120,18.0,140.7,989.0,39.0
CP01,19,2026-08-18 06:00:00,126,34.5,-165.9,989.0,47.0
WP92,19,2026-08-18 06:00:00,126,18.5,139.6,988.0,42.0
CP01,19,2026-08-18 06:00:00,132,35.7,-165.1,990.0,48.0
WP92,19,2026-08-18 06:00:00,132,19.1,138.2,982.0,44.0
CP01,19,2026-08-18 06:00:00,138,37.2,-164.2,992.0,46.0
WP92,19,2026-08-18 06:00:00,138,19.6,136.8,979.0,49.0
CP01,19,2026-08-18 06:00:00,144,38.9,-163.2,992.0,47.0
WP92,19,2026-08-18 06:00:00,144,19.9,135.3,972.0,49.0
CP01,19,2026-08-18 06:00:00,150,40.9,-162.6,993.0,46.0
WP92,19,2026-08-18 06:00:00,150,20.1,134.0,972.0,52.0
WP92,19,2026-08-18 06:00:00,150,20.1,134.0,972.0,52.0
CP01,19,2026-08-18 06:00:00,156,42.6,-162.7,995.0,41.0
WP92,19,2026-08-18 06:00:00,156,20.2,132.7,967.0,51.0
WP92,19,2026-08-18 06:00:00,156,20.2,132.7,967.0,51.0
CP01,19,2026-08-18 06:00:00,162,43.8,-163.1,997.0,36.0
WP92,19,2026-08-18 06:00:00,162,20.4,131.6,965.0,56.0
WP92,19,2026-08-18 06:00:00,162,20.4,131.6,965.0,56.0
CP01,19,2026-08-18 06:00:00,168,44.4,-163.1,999.0,32.0
WP92,19,2026-08-18 06:00:00,168,20.6,130.6,956.0,58.0
WP92,19,2026-08-18 06:00:00,168,20.6,130.6,956.0,58.0
CP01,19,2026-08-18 06:00:00,174,44.9,-162.8,1001.0,31.0
WP92,19,2026-08-18 06:00:00,174,20.6,129.7,957.0,62.0
