track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP14,18,2026-08-08 00:00:00,96,38.5,136.8,1000.0,25.0
WP12,18,2026-08-08 00:00:00,102,30.6,112.5,998.0,8.0
WP14,18,2026-08-08 00:00:00,102,38.3,134.9,1000.0,24.0
WP12,18,2026-08-08 00:00:00,108,30.9,112.7,998.0,6.0
WP14,18,2026-08-08 00:00:00,108,38.1,133.3,1002.0,23.0
WP12,18,2026-08-08 00:00:00,114,31.2,113.0,999.0,6.0
WP14,18,2026-08-08 00:00:00,114,37.9,132.0,1001.0,23.0
WP12,18,2026-08-08 00:00:00,120,33.0,113.3,998.0,9.0
WP14,18,2026-08-08 00:00:00,120,37.7,130.9,1002.0,23.0
WP12,18,2026-08-08 00:00:00,126,35.3,114.7,997.0,17.0
WP14,18,2026-08-08 00:00:00,126,37.6,130.0,1003.0,21.0
WP12,18,2026-08-08 00:00:00,132,35.5,115.1,999.0,16.0
WP14,18,2026-08-08 00:00:00,132,37.7,129.3,1005.0,19.0
WP12,18,2026-08-08 00:00:00,138,35.5,115.7,998.0,16.0
WP14,18,2026-08-08 00:00:00,138,38.1,128.4,1005.0,16.0
WP12,18,2026-08-08 00:00:00,144,35.4,116.1,999.0,17.0
WP14,18,2026-08-08 00:00:00,144,38.0,127.1,1005.0,15.0
WP12,18,2026-08-08 00:00:00,150,35.2,116.3,998.0,17.0
WP12,18,2026-08-08 00:00:00,156,34.7,116.4,998.0,18.0
WP12,18,2026-08-08 00:00:00,162,34.6,117.6,998.0,18.0
WP12,18,2026-08-08 00:00:00,168,34.7,118.7,998.0,19.0
WP12,18,2026-08-08 00:00:00,174,34.6,119.6,997.0,18.0
WP12,18,2026-08-08 00:00:00,180,34.8,119.9,997.0,18.0
WP12,18,2026-08-08 00:00:00,186,35.5,120.7,997.0,22.0
WP12,18,2026-08-08 00:00:00,192,37.2,121.1,997.0,25.0
WP12,18,2026-08-08 00:00:00,198,38.8,121.1,996.0,25.0
WP12,18,2026-08-08 00:00:00,204,40.2,120.8,998.0,22.0
WP12,18,2026-08-08 00:00:00,210,41.9,120.4,999.0,17.0
WP12,18,2026-08-08 00:00:00,216,44.0,120.5,1001.0,11.0
WP12,18,2026-08-08 00:00:00,222,44.5,120.3,1002.0,11.0
WP12,18,2026-08-08 00:00:00,228,45.0,120.1,1003.0,8.0
WP12,18,2026-08-08 00:00:00,234,45.4,119.6,1004.0,8.0
WP12,4,2026-08-08 00:00:00,0,26.7,126.2,968.0,56.0
WP12,4,2026-08-08 00:00:00,0,26.7,126.2,968.0,56.0
WP14,4,2026-08-08 00:00:00,0,32.6,156.4,992.0,42.0
WP97,4,2026-08-08 00:00:00,0,19.5,109.3,1002.0,29.0
WP12,4,2026-08-08 00:00:00,6,26.9,125.9,962.0,47.0
WP14,4,2026-08-08 00:00:00,6,33.2,154.5,985.0,36.0
WP97,4,2026-08-08 00:00:00,6,18.8,110.5,1001.0,24.0
WP12,4,2026-08-08 00:00:00,12,27.2,125.0,965.0,42.0
WP14,4,2026-08-08 00:00:00,12,33.3,152.6,986.0,32.0
WP97,4,2026-08-08 00:00:00,12,18.2,110.9,1001.0,24.0
WP12,4,2026-08-08 00:00:00,18,27.3,124.3,967.0,44.0
WP14,4,2026-08-08 00:00:00,18,33.3,151.2,984.0,33.0
WP97,4,2026-08-08 00:00:00,18,17.3,111.1,1001.0,24.0
WP12,4,2026-08-08 00:00:00,24,27.9,123.6,972.0,42.0
WP14,4,2026-08-08 00:00:00,24,33.0,150.2,987.0,33.0
WP97,4,2026-08-08 00:00:00,24,17.3,113.2,999.0,25.0
WP12,4,2026-08-08 00:00:00,30,28.3,122.6,972.0,43.0
WP14,4,2026-08-08 00:00:00,30,33.0,149.8,986.0,30.0
WP97,4,2026-08-08 00:00:00,30,17.1,115.8,996.0,28.0
WP12,4,2026-08-08 00:00:00,36,28.5,121.6,975.0,41.0
WP14,4,2026-08-08 00:00:00,36,33.2,149.6,989.0,31.0
WP97,4,2026-08-08 00:00:00,36,17.2,118.6,996.0,27.0
WP12,4,2026-08-08 00:00:00,42,28.7,120.4,980.0,34.0
WP14,4,2026-08-08 00:00:00,42,33.8,149.2,988.0,32.0
WP12,4,2026-08-08 00:00:00,48,29.1,119.4,984.0,28.0
WP14,4,2026-08-08 00:00:00,48,34.6,148.8,989.0,35.0
WP12,4,2026-08-08 00:00:00,54,29.5,118.5,987.0,28.0
WP14,4,2026-08-08 00:00:00,54,35.7,148.1,987.0,36.0
WP12,4,2026-08-08 00:00:00,60,29.9,117.6,990.0,22.0
WP14,4,2026-08-08 00:00:00,60,36.7,146.8,985.0,36.0
WP12,4,2026-08-08 00:00:00,66,30.6,116.9,990.0,19.0
WP14,4,2026-08-08 00:00:00,66,37.6,145.2,983.0,34.0
WP12,4,2026-08-08 00:00:00,72,30.8,115.6,992.0,15.0
WP14,4,2026-08-08 00:00:00,72,37.9,143.4,987.0,34.0
WP12,4,2026-08-08 00:00:00,78,31.0,115.1,993.0,15.0
WP14,4,2026-08-08 00:00:00,78,38.1,141.8,992.0,32.0
WP12,4,2026-08-08 00:00:00,84,30.9,114.9,994.0,13.0
WP14,4,2026-08-08 00:00:00,84,38.7,139.5,997.0,28.0
WP12,4,2026-08-08 00:00:00,90,31.5,115.0,994.0,13.0
WP14,4,2026-08-08 00:00:00,90,39.1,137.4,998.0,26.0
WP12,4,2026-08-08 00:00:00,96,32.5,115.8,996.0,15.0
WP14,4,2026-08-08 00:00:00,96,38.9,135.5,1000.0,24.0
WP12,4,2026-08-08 00:00:00,102,34.2,116.5,995.0,19.0
WP14,4,2026-08-08 00:00:00,102,38.8,134.1,1000.0,23.0
WP12,4,2026-08-08 00:00:00,108,35.9,117.6,996.0,29.0
WP14,4,2026-08-08 00:00:00,108,38.9,132.9,1001.0,22.0
WP12,4,2026-08-08 00:00:00,114,36.3,118.2,994.0,29.0
WP14,4,2026-08-08 00:00:00,114,39.1,131.7,1001.0,19.0
WP12,4,2026-08-08 00:00:00,120,36.6,118.8,994.0,30.0
WP14,4,2026-08-08 00:00:00,120,39.4,130.7,1002.0,18.0
WP12,4,2026-08-08 00:00:00,126,36.7,119.0,993.0,31.0
WP14,4,2026-08-08 00:00:00,126,39.5,129.8,1002.0,15.0
WP12,4,2026-08-08 00:00:00,132,36.0,118.5,994.0,32.0
WP14,4,2026-08-08 00:00:00,132,39.6,129.2,1004.0,16.0
WP12,4,2026-08-08 00:00:00,138,36.0,118.2,993.0,31.0
WP14,4,2026-08-08 00:00:00,138,40.6,129.0,1005.0,15.0
WP12,4,2026-08-08 00:00:00,144,36.0,117.8,993.0,30.0
WP12,4,2026-08-08 00:00:00,150,36.3,117.3,993.0,29.0
WP12,4,2026-08-08 00:00:00,156,36.0,116.7,995.0,24.0
WP12,4,2026-08-08 00:00:00,162,35.6,116.6,997.0,16.0
WP12,4,2026-08-08 00:00:00,168,35.6,116.6,999.0,14.0
WP12,4,2026-08-08 00:00:00,174,35.9,116.8,999.0,13.0
WP12,4,2026-08-08 00:00:00,180,36.5,116.8,1001.0,13.0
WP12,4,2026-08-08 00:00:00,186,37.1,116.6,1003.0,13.0
WP12,4,2026-08-08 00:00:00,192,37.4,116.4,1004.0,12.0
WP12,4,2026-08-08 00:00:00,198,37.7,116.5,1004.0,11.0
WP12,4,2026-08-08 00:00:00,204,37.5,115.9,1005.0,13.0
WP12,4,2026-08-08 00:00:00,210,36.8,115.4,1006.0,9.0
WP12,4,2026-08-08 00:00:00,216,36.4,115.2,1007.0,5.0
WP12,4,2026-08-08 00:00:00,222,35.3,115.4,1004.0,6.0
WP12,20,2026-08-08 00:00:00,0,26.8,125.9,968.0,57.0
WP12,20,2026-08-08 00:00:00,0,26.8,125.9,968.0,57.0
WP14,20,2026-08-08 00:00:00,0,32.4,156.6,994.0,38.0
WP97,20,2026-08-08 00:00:00,0,19.4,109.7,1001.0,25.0
WP12,20,2026-08-08 00:00:00,6,26.9,125.3,963.0,51.0
WP12,20,2026-08-08 00:00:00,6,26.9,125.3,963.0,51.0
WP14,20,2026-08-08 00:00:00,6,32.8,154.5,990.0,37.0
WP97,20,2026-08-08 00:00:00,6,18.7,109.3,1001.0,26.0
WP12,20,2026-08-08 00:00:00,12,27.0,124.6,964.0,47.0
WP14,20,2026-08-08 00:00:00,12,32.6,152.6,990.0,34.0
WP97,20,2026-08-08 00:00:00,12,18.0,110.5,1001.0,24.0
WP12,20,2026-08-08 00:00:00,18,27.4,123.9,966.0,48.0
WP14,20,2026-08-08 00:00:00,18,32.3,151.6,987.0,31.0
WP97,20,2026-08-08 00:00:00,18,18.2,112.7,998.0,25.0
WP12,20,2026-08-08 00:00:00,24,28.0,123.1,969.0,50.0
WP12,20,2026-08-08 00:00:00,24,28.0,123.1,969.0,50.0
WP14,20,2026-08-08 00:00:00,24,32.1,151.1,988.0,32.0
WP97,20,2026-08-08 00:00:00,24,18.1,115.3,996.0,27.0
WP12,20,2026-08-08 00:00:00,30,28.5,122.0,969.0,49.0
WP14,20,2026-08-08 00:00:00,30,32.1,150.8,988.0,30.0
WP12,20,2026-08-08 00:00:00,36,28.6,120.8,976.0,41.0
WP14,20,2026-08-08 00:00:00,36,32.4,150.6,991.0,32.0
WP12,20,2026-08-08 00:00:00,42,28.9,119.6,981.0,33.0
WP14,20,2026-08-08 00:00:00,42,33.0,150.1,991.0,30.0
WP12,20,2026-08-08 00:00:00,48,29.4,118.5,986.0,29.0
WP14,20,2026-08-08 00:00:00,48,33.5,149.5,993.0,30.0
WP12,20,2026-08-08 00:00:00,54,30.2,117.4,988.0,26.0
WP14,20,2026-08-08 00:00:00,54,34.1,148.7,992.0,31.0
WP12,20,2026-08-08 00:00:00,60,31.1,116.6,990.0,22.0
WP14,20,2026-08-08 00:00:00,60,34.8,147.6,992.0,33.0
WP12,20,2026-08-08 00:00:00,66,32.4,115.4,991.0,20.0
WP14,20,2026-08-08 00:00:00,66,35.1,146.2,989.0,34.0
WP12,20,2026-08-08 00:00:00,72,33.0,114.7,992.0,25.0
WP14,20,2026-08-08 00:00:00,72,35.1,144.8,989.0,37.0
WP12,20,2026-08-08 00:00:00,78,33.5,114.3,993.0,26.0
WP14,20,2026-08-08 00:00:00,78,34.9,143.4,987.0,40.0
WP12,20,2026-08-08 00:00:00,84,33.7,114.4,995.0,23.0
WP14,20,2026-08-08 00:00:00,84,34.5,142.2,990.0,35.0
WP12,20,2026-08-08 00:00:00,90,33.9,114.4,995.0,16.0
WP14,20,2026-08-08 00:00:00,90,34.3,141.2,990.0,34.0
WP12,20,2026-08-08 00:00:00,96,34.8,114.5,996.0,18.0
WP14,20,2026-08-08 00:00:00,96,34.3,140.2,993.0,33.0
WP12,20,2026-08-08 00:00:00,102,36.6,114.8,997.0,24.0
WP14,20,2026-08-08 00:00:00,102,34.3,139.0,995.0,26.0
WP12,20,2026-08-08 00:00:00,108,37.7,115.1,998.0,28.0
WP14,20,2026-08-08 00:00:00,108,34.5,137.5,1001.0,20.0
WP12,20,2026-08-08 00:00:00,114,37.7,115.0,998.0,25.0
WP14,20,2026-08-08 00:00:00,114,35.5,135.2,1001.0,22.0
WP12,20,2026-08-08 00:00:00,120,37.5,114.8,999.0,27.0
WP14,20,2026-08-08 00:00:00,120,36.5,133.4,1003.0,21.0
WP12,20,2026-08-08 00:00:00,126,37.2,114.7,999.0,25.0
WP14,20,2026-08-08 00:00:00,126,36.9,131.8,1003.0,21.0
WP12,20,2026-08-08 00:00:00,132,36.5,114.8,1000.0,23.0
WP14,20,2026-08-08 00:00:00,132,36.4,130.2,1004.0,18.0
WP12,20,2026-08-08 00:00:00,138,36.4,114.7,1001.0,21.0
WP12,20,2026-08-08 00:00:00,144,36.4,114.5,1003.0,20.0
WP12,20,2026-08-08 00:00:00,150,36.0,114.1,1003.0,17.0
WP12,20,2026-08-08 00:00:00,156,36.3,113.6,1005.0,13.0
WP12,20,2026-08-08 00:00:00,162,37.4,113.9,1005.0,13.0
WP12,20,2026-08-08 00:00:00,168,37.1,113.5,1006.0,14.0
WP12,20,2026-08-08 00:00:00,174,36.4,113.6,1004.0,14.0
WP12,21,2026-08-08 00:00:00,0,27.1,126.3,968.0,59.0
WP12,21,2026-08-08 00:00:00,0,27.1,126.3,968.0,59.0
WP14,21,2026-08-08 00:00:00,0,32.2,156.5,993.0,39.0
WP97,21,2026-08-08 00:00:00,0,19.2,109.7,1002.0,25.0
WP12,21,2026-08-08 00:00:00,6,27.1,125.4,962.0,52.0
WP12,21,2026-08-08 00:00:00,6,27.1,125.4,962.0,52.0
WP14,21,2026-08-08 00:00:00,6,32.6,154.6,988.0,35.0
WP97,21,2026-08-08 00:00:00,6,18.4,111.2,1001.0,26.0
WP12,21,2026-08-08 00:00:00,12,27.1,124.8,965.0,49.0
WP14,21,2026-08-08 00:00:00,12,32.6,152.9,986.0,34.0
WP97,21,2026-08-08 00:00:00,12,17.9,112.6,1001.0,25.0
WP12,21,2026-08-08 00:00:00,18,27.4,124.2,967.0,48.0
WP14,21,2026-08-08 00:00:00,18,32.6,151.7,985.0,33.0
WP97,21,2026-08-08 00:00:00,18,18.3,114.9,997.0,28.0
WP12,21,2026-08-08 00:00:00,24,27.9,123.5,969.0,48.0
WP14,21,2026-08-08 00:00:00,24,32.4,151.0,986.0,34.0
WP97,21,2026-08-08 00:00:00,24,18.5,118.2,994.0,29.0
WP12,21,2026-08-08 00:00:00,30,28.2,122.5,969.0,49.0
WP14,21,2026-08-08 00:00:00,30,32.4,150.7,986.0,33.0
WP12,21,2026-08-08 00:00:00,36,28.2,121.6,973.0,45.0
WP14,21,2026-08-08 00:00:00,36,32.8,150.4,989.0,34.0
WP12,21,2026-08-08 00:00:00,42,28.4,120.5,977.0,33.0
WP14,21,2026-08-08 00:00:00,42,33.4,150.0,989.0,33.0
WP12,21,2026-08-08 00:00:00,48,28.7,119.4,983.0,30.0
WP14,21,2026-08-08 00:00:00,48,34.2,149.4,991.0,34.0
WP12,21,2026-08-08 00:00:00,54,29.1,118.4,986.0,26.0
WP14,21,2026-08-08 00:00:00,54,35.2,148.6,989.0,37.0
WP12,21,2026-08-08 00:00:00,60,29.6,117.4,989.0,23.0
WP14,21,2026-08-08 00:00:00,60,36.3,147.2,987.0,39.0
WP12,21,2026-08-08 00:00:00,66,30.3,116.6,990.0,18.0
WP14,21,2026-08-08 00:00:00,66,36.9,145.7,983.0,39.0
WP12,21,2026-08-08 00:00:00,72,31.3,115.1,992.0,22.0
WP14,21,2026-08-08 00:00:00,72,37.1,143.9,983.0,42.0
WP12,21,2026-08-08 00:00:00,78,32.0,114.9,992.0,24.0
WP14,21,2026-08-08 00:00:00,78,37.0,142.4,986.0,37.0
WP12,21,2026-08-08 00:00:00,84,33.2,114.8,993.0,26.0
WP14,21,2026-08-08 00:00:00,84,37.0,141.0,994.0,33.0
WP12,21,2026-08-08 00:00:00,90,34.0,114.8,994.0,26.0
WP14,21,2026-08-08 00:00:00,90,37.8,138.5,998.0,30.0
WP12,21,2026-08-08 00:00:00,96,34.9,115.0,995.0,28.0
WP14,21,2026-08-08 00:00:00,96,37.9,136.4,999.0,28.0
WP12,21,2026-08-08 00:00:00,102,35.6,115.2,995.0,29.0
WP14,21,2026-08-08 00:00:00,102,37.6,134.5,999.0,25.0
WP12,21,2026-08-08 00:00:00,108,35.7,115.3,995.0,30.0
WP14,21,2026-08-08 00:00:00,108,37.4,132.8,1000.0,23.0
WP12,21,2026-08-08 00:00:00,114,35.7,115.5,994.0,29.0
WP14,21,2026-08-08 00:00:00,114,37.1,131.3,1000.0,24.0
WP12,21,2026-08-08 00:00:00,120,35.6,115.7,994.0,27.0
WP14,21,2026-08-08 00:00:00,120,36.8,130.3,1001.0,24.0
WP12,21,2026-08-08 00:00:00,126,35.5,115.9,994.0,27.0
WP14,21,2026-08-08 00:00:00,126,37.0,129.6,1001.0,26.0
WP12,21,2026-08-08 00:00:00,132,35.6,116.0,994.0,26.0
WP14,21,2026-08-08 00:00:00,132,37.4,128.7,1002.0,26.0
WP12,21,2026-08-08 00:00:00,138,35.7,115.7,994.0,24.0
WP14,21,2026-08-08 00:00:00,138,37.2,125.9,1000.0,20.0
WP12,21,2026-08-08 00:00:00,144,35.2,115.5,994.0,22.0
WP12,21,2026-08-08 00:00:00,150,34.8,115.5,994.0,20.0
WP12,21,2026-08-08 00:00:00,156,34.8,115.3,996.0,18.0
WP12,21,2026-08-08 00:00:00,162,35.0,114.8,996.0,13.0
WP12,21,2026-08-08 00:00:00,168,35.0,114.2,998.0,12.0
WP12,21,2026-08-08 00:00:00,174,34.7,113.8,998.0,9.0
WP12,21,2026-08-08 00:00:00,180,34.3,114.0,1000.0,6.0
WP12,21,2026-08-08 00:00:00,186,34.3,113.9,1000.0,6.0
WP12,21,2026-08-08 00:00:00,192,34.0,113.6,1002.0,6.0
WP12,21,2026-08-08 00:00:00,198,33.5,113.3,1000.0,7.0
WP12,21,2026-08-08 00:00:00,204,32.5,113.2,1000.0,4.0
WP12,21,2026-08-08 00:00:00,210,31.8,112.8,1001.0,4.0
WP12,21,2026-08-08 00:00:00,216,30.9,112.8,1002.0,7.0
WP12,3,2026-08-08 00:00:00,0,26.8,126.0,971.0,54.0
WP12,3,2026-08-08 00:00:00,0,26.8,126.0,971.0,54.0
WP14,3,2026-08-08 00:00:00,0,32.5,156.5,993.0,39.0
WP97,3,2026-08-08 00:00:00,0,19.5,109.1,1002.0,25.0
WP12,3,2026-08-08 00:00:00,6,26.7,125.0,963.0,45.0
WP14,3,2026-08-08 00:00:00,6,33.1,154.7,987.0,34.0
WP97,3,2026-08-08 00:00:00,6,18.7,110.3,1001.0,25.0
WP12,3,2026-08-08 00:00:00,12,26.8,124.6,969.0,42.0
WP14,3,2026-08-08 00:00:00,12,33.1,152.7,987.0,33.0
WP97,3,2026-08-08 00:00:00,12,17.9,110.5,1001.0,24.0
WP12,3,2026-08-08 00:00:00,18,27.0,123.9,971.0,42.0
WP14,3,2026-08-08 00:00:00,18,32.9,151.6,985.0,33.0
WP97,3,2026-08-08 00:00:00,18,17.9,112.8,999.0,26.0
WP12,3,2026-08-08 00:00:00,24,27.5,123.1,973.0,42.0
WP14,3,2026-08-08 00:00:00,24,32.7,150.9,987.0,33.0
WP97,3,2026-08-08 00:00:00,24,17.6,115.8,995.0,27.0
WP12,3,2026-08-08 00:00:00,30,27.9,122.0,973.0,39.0
WP14,3,2026-08-08 00:00:00,30,32.8,150.7,987.0,30.0
WP97,3,2026-08-08 00:00:00,30,17.6,118.9,994.0,29.0
WP12,3,2026-08-08 00:00:00,36,27.9,120.9,978.0,33.0
WP14,3,2026-08-08 00:00:00,36,33.0,150.4,989.0,31.0
WP12,3,2026-08-08 00:00:00,42,28.0,119.7,984.0,28.0
WP14,3,2026-08-08 00:00:00,42,33.7,150.1,989.0,32.0
WP12,3,2026-08-08 00:00:00,48,28.5,118.6,987.0,25.0
WP14,3,2026-08-08 00:00:00,48,34.4,149.6,991.0,33.0
WP12,3,2026-08-08 00:00:00,54,29.0,117.6,989.0,22.0
WP14,3,2026-08-08 00:00:00,54,35.4,148.9,990.0,34.0
WP12,3,2026-08-08 00:00:00,60,29.8,116.5,990.0,22.0
WP14,3,2026-08-08 00:00:00,60,36.6,147.8,990.0,34.0
WP12,3,2026-08-08 00:00:00,66,30.4,114.9,991.0,20.0
WP14,3,2026-08-08 00:00:00,66,38.0,146.5,988.0,34.0
WP12,3,2026-08-08 00:00:00,72,30.8,113.9,993.0,17.0
WP14,3,2026-08-08 00:00:00,72,39.3,144.8,989.0,32.0
WP12,3,2026-08-08 00:00:00,78,30.4,113.2,994.0,16.0
WP14,3,2026-08-08 00:00:00,78,40.3,142.9,992.0,31.0
WP12,3,2026-08-08 00:00:00,84,30.0,113.0,995.0,14.0
WP14,3,2026-08-08 00:00:00,84,41.0,140.6,998.0,30.0
WP12,3,2026-08-08 00:00:00,90,29.8,112.8,997.0,11.0
WP14,3,2026-08-08 00:00:00,90,41.5,138.2,999.0,26.0
WP12,3,2026-08-08 00:00:00,96,29.9,113.0,998.0,11.0
WP14,3,2026-08-08 00:00:00,96,41.4,136.3,1002.0,25.0
WP12,3,2026-08-08 00:00:00,102,30.0,113.3,999.0,11.0
WP14,3,2026-08-08 00:00:00,102,41.0,134.7,1002.0,23.0
WP12,3,2026-08-08 00:00:00,108,29.5,113.4,999.0,7.0
WP14,3,2026-08-08 00:00:00,108,40.4,133.3,1004.0,20.0
WP12,3,2026-08-08 00:00:00,114,29.4,113.9,999.0,6.0
WP14,3,2026-08-08 00:00:00,114,40.0,132.4,1003.0,20.0
WP12,3,2026-08-08 00:00:00,120,28.7,114.5,1000.0,9.0
WP14,3,2026-08-08 00:00:00,120,39.6,131.8,1004.0,19.0
WP12,3,2026-08-08 00:00:00,126,29.6,116.6,996.0,12.0
WP14,3,2026-08-08 00:00:00,126,39.3,131.1,1003.0,17.0
WP14,3,2026-08-08 00:00:00,132,39.1,130.4,1005.0,17.0
WP14,3,2026-08-08 00:00:00,138,39.1,129.8,1005.0,15.0
WP14,3,2026-08-08 00:00:00,144,39.0,129.6,1007.0,15.0
WP12,7,2026-08-08 00:00:00,0,26.9,126.4,970.0,59.0
WP12,7,2026-08-08 00:00:00,0,26.9,126.4,970.0,59.0
WP14,7,2026-08-08 00:00:00,0,32.4,157.2,992.0,35.0
WP97,7,2026-08-08 00:00:00,0,19.6,109.0,1001.0,25.0
WP12,7,2026-08-08 00:00:00,6,26.9,125.5,961.0,46.0
WP14,7,2026-08-08 00:00:00,6,33.2,155.5,988.0,31.0
WP97,7,2026-08-08 00:00:00,6,19.4,110.0,999.0,24.0
WP12,7,2026-08-08 00:00:00,12,26.9,124.8,966.0,43.0
WP14,7,2026-08-08 00:00:00,12,33.3,153.6,989.0,31.0
WP97,7,2026-08-08 00:00:00,12,19.0,111.2,999.0,23.0
WP12,7,2026-08-08 00:00:00,18,27.2,124.3,968.0,43.0
WP14,7,2026-08-08 00:00:00,18,33.3,152.4,987.0,32.0
WP12,7,2026-08-08 00:00:00,24,27.8,123.5,972.0,43.0
WP14,7,2026-08-08 00:00:00,24,33.2,151.5,988.0,33.0
WP12,7,2026-08-08 00:00:00,30,28.3,122.5,972.0,43.0
WP14,7,2026-08-08 00:00:00,30,33.4,151.1,988.0,32.0
WP12,7,2026-08-08 00:00:00,36,28.5,121.4,977.0,40.0
WP14,7,2026-08-08 00:00:00,36,33.8,150.6,990.0,33.0
WP12,7,2026-08-08 00:00:00,42,28.8,120.3,981.0,33.0
WP14,7,2026-08-08 00:00:00,42,34.5,150.2,990.0,33.0
WP12,7,2026-08-08 00:00:00,48,29.2,119.3,985.0,28.0
WP14,7,2026-08-08 00:00:00,48,35.5,149.5,992.0,34.0
WP12,7,2026-08-08 00:00:00,54,29.9,118.4,988.0,25.0
WP14,7,2026-08-08 00:00:00,54,36.7,148.6,990.0,34.0
WP12,7,2026-08-08 00:00:00,60,30.8,117.6,990.0,24.0
WP14,7,2026-08-08 00:00:00,60,37.8,147.3,990.0,34.0
WP12,7,2026-08-08 00:00:00,66,31.7,116.5,990.0,20.0
WP14,7,2026-08-08 00:00:00,66,38.4,145.8,988.0,32.0
WP12,7,2026-08-08 00:00:00,72,32.4,115.6,992.0,19.0
WP14,7,2026-08-08 00:00:00,72,38.7,144.2,992.0,34.0
WP12,7,2026-08-08 00:00:00,78,32.7,115.1,993.0,16.0
WP14,7,2026-08-08 00:00:00,78,38.8,142.6,996.0,27.0
WP12,7,2026-08-08 00:00:00,84,33.0,115.1,994.0,15.0
WP14,7,2026-08-08 00:00:00,84,39.2,140.0,1001.0,27.0
WP12,7,2026-08-08 00:00:00,90,33.3,115.1,995.0,15.0
WP14,7,2026-08-08 00:00:00,90,39.3,137.7,1001.0,26.0
WP12,7,2026-08-08 00:00:00,96,33.7,115.5,996.0,14.0
WP14,7,2026-08-08 00:00:00,96,38.9,135.5,1003.0,24.0
WP12,7,2026-08-08 00:00:00,102,34.0,115.9,996.0,11.0
WP14,7,2026-08-08 00:00:00,102,38.5,133.6,1003.0,23.0
WP12,7,2026-08-08 00:00:00,108,34.6,116.2,997.0,12.0
WP14,7,2026-08-08 00:00:00,108,38.3,131.9,1004.0,23.0
WP12,7,2026-08-08 00:00:00,114,36.3,116.0,997.0,18.0
WP14,7,2026-08-08 00:00:00,114,38.2,130.3,1004.0,22.0
