track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
BB93,8,2026-07-26 18:00:00,48,21.2,84.7,995.0,25.0
EP06,8,2026-07-26 18:00:00,54,23.1,-153.3,1008.0,27.0
EP07,8,2026-07-26 18:00:00,54,18.3,-116.4,993.0,35.0
CP92,8,2026-07-26 18:00:00,54,14.7,170.7,997.0,31.0
BB93,8,2026-07-26 18:00:00,54,21.0,84.1,993.0,28.0
EP06,8,2026-07-26 18:00:00,60,23.3,-154.1,1010.0,25.0
EP07,8,2026-07-26 18:00:00,60,18.5,-117.2,996.0,35.0
CP92,8,2026-07-26 18:00:00,60,15.3,169.9,995.0,32.0
BB93,8,2026-07-26 18:00:00,60,20.8,83.6,994.0,24.0
EP06,8,2026-07-26 18:00:00,66,23.4,-155.1,1010.0,24.0
EP07,8,2026-07-26 18:00:00,66,18.9,-118.0,994.0,34.0
CP92,8,2026-07-26 18:00:00,66,15.8,169.1,996.0,34.0
BB93,8,2026-07-26 18:00:00,66,20.9,83.2,992.0,21.0
EP06,8,2026-07-26 18:00:00,72,23.7,-156.1,1012.0,22.0
EP07,8,2026-07-26 18:00:00,72,19.3,-118.7,998.0,33.0
CP92,8,2026-07-26 18:00:00,72,16.4,168.3,992.0,34.0
BB93,8,2026-07-26 18:00:00,72,21.0,82.7,995.0,12.0
EP06,8,2026-07-26 18:00:00,78,24.1,-157.1,1011.0,21.0
EP07,8,2026-07-26 18:00:00,78,19.7,-119.4,996.0,33.0
CP92,8,2026-07-26 18:00:00,78,16.9,167.4,993.0,34.0
BB93,8,2026-07-26 18:00:00,78,20.8,81.8,993.0,12.0
EP06,8,2026-07-26 18:00:00,84,24.4,-158.1,1012.0,20.0
EP07,8,2026-07-26 18:00:00,84,20.1,-120.2,998.0,32.0
CP92,8,2026-07-26 18:00:00,84,17.6,166.6,990.0,35.0
BB93,8,2026-07-26 18:00:00,84,20.8,81.1,995.0,14.0
EP06,8,2026-07-26 18:00:00,90,24.8,-159.3,1013.0,20.0
EP07,8,2026-07-26 18:00:00,90,20.6,-121.2,996.0,32.0
CP92,8,2026-07-26 18:00:00,90,18.1,165.6,990.0,37.0
BB93,8,2026-07-26 18:00:00,90,21.0,80.3,993.0,13.0
EP06,8,2026-07-26 18:00:00,96,25.2,-160.4,1014.0,18.0
EP07,8,2026-07-26 18:00:00,96,20.9,-122.3,1000.0,31.0
CP92,8,2026-07-26 18:00:00,96,18.7,164.7,985.0,38.0
BB93,8,2026-07-26 18:00:00,96,21.2,79.1,996.0,13.0
EP06,8,2026-07-26 18:00:00,102,25.7,-161.4,1015.0,18.0
EP07,8,2026-07-26 18:00:00,102,21.3,-123.4,999.0,30.0
CP92,8,2026-07-26 18:00:00,102,19.2,163.7,986.0,40.0
BB93,8,2026-07-26 18:00:00,102,21.5,78.2,994.0,11.0
EP06,8,2026-07-26 18:00:00,108,26.2,-162.3,1015.0,19.0
EP07,8,2026-07-26 18:00:00,108,21.5,-124.6,1003.0,29.0
CP92,8,2026-07-26 18:00:00,108,19.8,162.9,983.0,39.0
BB93,8,2026-07-26 18:00:00,108,21.6,76.8,996.0,14.0
EP06,8,2026-07-26 18:00:00,114,26.3,-163.8,1016.0,19.0
EP07,8,2026-07-26 18:00:00,114,21.8,-125.9,1003.0,27.0
CP92,8,2026-07-26 18:00:00,114,20.4,162.0,983.0,41.0
BB93,8,2026-07-26 18:00:00,114,22.0,76.0,994.0,12.0
EP06,8,2026-07-26 18:00:00,120,26.2,-165.6,1017.0,19.0
EP07,8,2026-07-26 18:00:00,120,22.1,-127.2,1007.0,26.0
CP92,8,2026-07-26 18:00:00,120,21.0,161.1,978.0,42.0
BB93,8,2026-07-26 18:00:00,120,22.6,74.4,996.0,21.0
EP06,8,2026-07-26 18:00:00,126,26.3,-167.0,1017.0,19.0
EP07,8,2026-07-26 18:00:00,126,22.4,-128.5,1007.0,26.0
CP92,8,2026-07-26 18:00:00,126,21.7,160.3,977.0,44.0
BB93,8,2026-07-26 18:00:00,126,22.7,73.0,994.0,23.0
EP06,8,2026-07-26 18:00:00,132,26.7,-168.7,1017.0,19.0
EP07,8,2026-07-26 18:00:00,132,22.7,-129.9,1010.0,26.0
CP92,8,2026-07-26 18:00:00,132,22.4,159.5,972.0,46.0
BB93,8,2026-07-26 18:00:00,132,22.8,72.1,996.0,22.0
EP06,8,2026-07-26 18:00:00,138,26.2,-170.2,1018.0,17.0
EP07,8,2026-07-26 18:00:00,138,23.1,-131.2,1010.0,25.0
CP92,8,2026-07-26 18:00:00,138,23.0,158.7,975.0,46.0
BB93,8,2026-07-26 18:00:00,138,23.0,71.2,994.0,22.0
EP07,8,2026-07-26 18:00:00,144,23.4,-132.5,1012.0,25.0
CP92,8,2026-07-26 18:00:00,144,23.6,157.8,971.0,47.0
BB93,8,2026-07-26 18:00:00,144,23.4,69.8,997.0,22.0
EP07,8,2026-07-26 18:00:00,150,23.8,-133.8,1011.0,24.0
CP92,8,2026-07-26 18:00:00,150,24.4,157.1,972.0,49.0
BB93,8,2026-07-26 18:00:00,150,23.6,69.3,995.0,23.0
EP07,8,2026-07-26 18:00:00,156,24.1,-135.1,1013.0,23.0
CP92,8,2026-07-26 18:00:00,156,25.1,156.2,968.0,48.0
BB93,8,2026-07-26 18:00:00,156,23.6,69.2,997.0,23.0
EP07,8,2026-07-26 18:00:00,162,24.5,-136.3,1012.0,21.0
CP92,8,2026-07-26 18:00:00,162,25.8,155.5,971.0,48.0
BB93,8,2026-07-26 18:00:00,162,23.6,69.5,994.0,22.0
EP07,8,2026-07-26 18:00:00,168,24.9,-137.4,1014.0,21.0
CP92,8,2026-07-26 18:00:00,168,26.6,154.7,968.0,50.0
CP92,8,2026-07-26 18:00:00,168,26.6,154.7,968.0,50.0
BB93,8,2026-07-26 18:00:00,168,23.8,70.2,997.0,21.0
EP07,8,2026-07-26 18:00:00,174,25.4,-138.5,1013.0,19.0
CP92,8,2026-07-26 18:00:00,174,27.5,154.0,972.0,48.0
BB93,8,2026-07-26 18:00:00,174,24.3,70.8,995.0,21.0
EP07,8,2026-07-26 18:00:00,180,26.0,-139.5,1014.0,19.0
CP92,8,2026-07-26 18:00:00,180,28.5,153.2,970.0,47.0
BB93,8,2026-07-26 18:00:00,180,24.8,70.6,996.0,19.0
EP07,8,2026-07-26 18:00:00,186,26.7,-140.5,1014.0,18.0
CP92,8,2026-07-26 18:00:00,186,29.4,152.5,976.0,45.0
BB93,8,2026-07-26 18:00:00,186,25.2,70.1,991.0,20.0
EP07,8,2026-07-26 18:00:00,192,27.6,-141.2,1016.0,17.0
CP92,8,2026-07-26 18:00:00,192,30.4,151.5,976.0,44.0
BB93,8,2026-07-26 18:00:00,192,25.5,69.3,993.0,20.0
EP07,8,2026-07-26 18:00:00,198,28.3,-141.6,1015.0,16.0
CP92,8,2026-07-26 18:00:00,198,31.2,150.6,981.0,41.0
BB93,8,2026-07-26 18:00:00,198,26.0,68.9,991.0,21.0
EP07,8,2026-07-26 18:00:00,204,28.8,-141.9,1016.0,17.0
CP92,8,2026-07-26 18:00:00,204,31.9,149.7,981.0,38.0
BB93,8,2026-07-26 18:00:00,204,26.3,68.7,993.0,21.0
EP07,8,2026-07-26 18:00:00,210,29.5,-142.2,1016.0,16.0
CP92,8,2026-07-26 18:00:00,210,32.5,148.8,984.0,38.0
BB93,8,2026-07-26 18:00:00,210,25.8,68.3,990.0,21.0
EP07,8,2026-07-26 18:00:00,216,30.1,-142.3,1018.0,15.0
CP92,8,2026-07-26 18:00:00,216,33.2,148.0,984.0,38.0
BB93,8,2026-07-26 18:00:00,216,25.2,69.1,992.0,22.0
EP07,8,2026-07-26 18:00:00,222,30.6,-142.5,1017.0,14.0
CP92,8,2026-07-26 18:00:00,222,33.9,147.4,988.0,35.0
BB93,8,2026-07-26 18:00:00,222,25.5,69.6,991.0,20.0
EP07,8,2026-07-26 18:00:00,228,30.8,-142.8,1018.0,15.0
CP92,8,2026-07-26 18:00:00,228,34.7,147.1,987.0,34.0
BB93,8,2026-07-26 18:00:00,228,26.1,69.2,994.0,19.0
EP07,8,2026-07-26 18:00:00,234,31.2,-143.2,1018.0,14.0
CP92,8,2026-07-26 18:00:00,234,35.4,146.9,989.0,34.0
BB93,8,2026-07-26 18:00:00,234,26.7,69.0,990.0,19.0
EP07,8,2026-07-26 18:00:00,240,31.5,-143.3,1020.0,14.0
CP92,8,2026-07-26 18:00:00,240,36.5,147.0,989.0,36.0
BB93,8,2026-07-26 18:00:00,240,26.4,69.1,992.0,18.0
EP06,29,2026-07-26 18:00:00,0,19.9,-141.8,1002.0,65.0
EP06,29,2026-07-26 18:00:00,0,19.9,-141.8,1002.0,65.0
EP06,29,2026-07-26 18:00:00,0,19.9,-141.8,1002.0,65.0
EP07,29,2026-07-26 18:00:00,0,13.7,-109.8,999.0,94.0
EP07,29,2026-07-26 18:00:00,0,13.7,-109.8,999.0,94.0
EP07,29,2026-07-26 18:00:00,0,13.7,-109.8,999.0,94.0
CP92,29,2026-07-26 18:00:00,0,12.2,179.8,1005.0,32.0
BB93,29,2026-07-26 18:00:00,0,21.2,88.4,997.0,27.0
EP06,29,2026-07-26 18:00:00,6,20.1,-143.4,995.0,48.0
EP07,29,2026-07-26 18:00:00,6,14.2,-110.7,966.0,65.0
EP07,29,2026-07-26 18:00:00,6,14.2,-110.7,966.0,65.0
EP07,29,2026-07-26 18:00:00,6,14.2,-110.7,966.0,65.0
CP92,29,2026-07-26 18:00:00,6,12.7,178.3,1003.0,33.0
BB93,29,2026-07-26 18:00:00,6,21.0,88.7,994.0,24.0
EP06,29,2026-07-26 18:00:00,12,20.2,-144.7,1001.0,42.0
EP07,29,2026-07-26 18:00:00,12,14.9,-111.5,976.0,63.0
EP07,29,2026-07-26 18:00:00,12,14.9,-111.5,976.0,63.0
CP92,29,2026-07-26 18:00:00,12,13.1,176.8,1000.0,39.0
BB93,29,2026-07-26 18:00:00,12,21.3,88.7,995.0,23.0
EP06,29,2026-07-26 18:00:00,18,20.4,-146.2,1003.0,38.0
EP07,29,2026-07-26 18:00:00,18,15.6,-112.2,975.0,62.0
EP07,29,2026-07-26 18:00:00,18,15.6,-112.2,975.0,62.0
CP92,29,2026-07-26 18:00:00,18,13.1,175.4,997.0,42.0
BB93,29,2026-07-26 18:00:00,18,21.6,88.5,994.0,21.0
EP06,29,2026-07-26 18:00:00,24,20.8,-147.7,1005.0,36.0
EP07,29,2026-07-26 18:00:00,24,16.2,-112.9,978.0,59.0
EP07,29,2026-07-26 18:00:00,24,16.2,-112.9,978.0,59.0
CP92,29,2026-07-26 18:00:00,24,13.3,174.1,988.0,49.0
BB93,29,2026-07-26 18:00:00,24,21.9,88.1,996.0,20.0
EP06,29,2026-07-26 18:00:00,30,21.2,-149.1,1005.0,35.0
EP07,29,2026-07-26 18:00:00,30,16.8,-113.6,976.0,59.0
EP07,29,2026-07-26 18:00:00,30,16.8,-113.6,976.0,59.0
CP92,29,2026-07-26 18:00:00,30,13.5,172.8,983.0,53.0
CP92,29,2026-07-26 18:00:00,30,13.5,172.8,983.0,53.0
BB93,29,2026-07-26 18:00:00,30,21.7,87.5,994.0,19.0
EP06,29,2026-07-26 18:00:00,36,21.6,-150.4,1008.0,34.0
EP07,29,2026-07-26 18:00:00,36,17.3,-114.1,980.0,57.0
EP07,29,2026-07-26 18:00:00,36,17.3,-114.1,980.0,57.0
CP92,29,2026-07-26 18:00:00,36,13.7,171.7,977.0,58.0
CP92,29,2026-07-26 18:00:00,36,13.7,171.7,977.0,58.0
BB93,29,2026-07-26 18:00:00,36,21.6,87.1,995.0,23.0
EP06,29,2026-07-26 18:00:00,42,22.0,-151.7,1008.0,32.0
EP07,29,2026-07-26 18:00:00,42,17.7,-114.8,975.0,58.0
EP07,29,2026-07-26 18:00:00,42,17.7,-114.8,975.0,58.0
CP92,29,2026-07-26 18:00:00,42,13.9,170.6,976.0,56.0
CP92,29,2026-07-26 18:00:00,42,13.9,170.6,976.0,56.0
BB93,29,2026-07-26 18:00:00,42,21.4,86.4,993.0,21.0
EP06,29,2026-07-26 18:00:00,48,22.3,-152.9,1010.0,30.0
EP07,29,2026-07-26 18:00:00,48,18.0,-115.5,980.0,56.0
EP07,29,2026-07-26 18:00:00,48,18.0,-115.5,980.0,56.0
CP92,29,2026-07-26 18:00:00,48,14.1,169.7,970.0,63.0
CP92,29,2026-07-26 18:00:00,48,14.1,169.7,970.0,63.0
BB93,29,2026-07-26 18:00:00,48,21.2,85.9,995.0,23.0
EP06,29,2026-07-26 18:00:00,54,22.7,-153.9,1010.0,28.0
EP07,29,2026-07-26 18:00:00,54,18.3,-116.0,976.0,54.0
EP07,29,2026-07-26 18:00:00,54,18.3,-116.0,976.0,54.0
CP92,29,2026-07-26 18:00:00,54,14.4,168.7,972.0,65.0
CP92,29,2026-07-26 18:00:00,54,14.4,168.7,972.0,65.0
CP92,29,2026-07-26 18:00:00,54,14.4,168.7,972.0,65.0
BB93,29,2026-07-26 18:00:00,54,20.7,84.7,994.0,25.0
EP06,29,2026-07-26 18:00:00,60,22.8,-154.9,1011.0,27.0
EP07,29,2026-07-26 18:00:00,60,18.6,-116.7,984.0,53.0
EP07,29,2026-07-26 18:00:00,60,18.6,-116.7,984.0,53.0
CP92,29,2026-07-26 18:00:00,60,14.7,167.9,967.0,60.0
CP92,29,2026-07-26 18:00:00,60,14.7,167.9,967.0,60.0
BB93,29,2026-07-26 18:00:00,60,20.5,84.3,994.0,26.0
