track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP17,3,2026-08-24 00:00:00,36,27.2,129.0,977.0,47.0
WP18,3,2026-08-24 00:00:00,36,19.6,107.7,998.0,18.0
WP19,3,2026-08-24 00:00:00,36,18.7,136.8,1009.0,18.0
WP98,3,2026-08-24 00:00:00,36,25.7,115.0,1002.0,7.0
CP01,3,2026-08-24 00:00:00,42,34.9,-176.6,999.0,31.0
CP02,3,2026-08-24 00:00:00,42,16.4,-165.9,1010.0,20.0
EP09,3,2026-08-24 00:00:00,42,20.9,-120.8,1002.0,29.0
EP91,3,2026-08-24 00:00:00,42,18.7,-119.3,1005.0,29.0
AL95,3,2026-08-24 00:00:00,42,41.1,-58.7,1011.0,28.0
WP17,3,2026-08-24 00:00:00,42,27.8,127.9,977.0,43.0
WP18,3,2026-08-24 00:00:00,42,19.8,107.8,999.0,20.0
WP19,3,2026-08-24 00:00:00,42,19.2,136.1,1007.0,17.0
WP98,3,2026-08-24 00:00:00,42,26.3,114.2,1003.0,6.0
CP01,3,2026-08-24 00:00:00,48,35.1,-177.1,1001.0,29.0
CP02,3,2026-08-24 00:00:00,48,16.6,-167.3,1009.0,19.0
EP09,3,2026-08-24 00:00:00,48,21.2,-121.7,1000.0,28.0
EP91,3,2026-08-24 00:00:00,48,21.2,-121.7,1000.0,28.0
AL95,3,2026-08-24 00:00:00,48,45.5,-56.5,1009.0,26.0
WP17,3,2026-08-24 00:00:00,48,28.3,127.0,979.0,43.0
WP18,3,2026-08-24 00:00:00,48,20.1,108.0,1000.0,19.0
WP19,3,2026-08-24 00:00:00,48,19.7,135.4,1009.0,17.0
WP98,3,2026-08-24 00:00:00,48,26.8,113.1,1004.0,7.0
CP01,3,2026-08-24 00:00:00,54,35.4,-177.4,1003.0,29.0
CP02,3,2026-08-24 00:00:00,54,16.8,-168.8,1010.0,18.0
EP09,3,2026-08-24 00:00:00,54,21.4,-122.5,1003.0,27.0
EP91,3,2026-08-24 00:00:00,54,21.4,-122.5,1003.0,27.0
AL95,3,2026-08-24 00:00:00,54,47.9,-53.4,1006.0,27.0
WP17,3,2026-08-24 00:00:00,54,28.6,126.1,980.0,40.0
WP18,3,2026-08-24 00:00:00,54,20.5,108.3,999.0,18.0
WP19,3,2026-08-24 00:00:00,54,20.2,134.8,1007.0,17.0
WP98,3,2026-08-24 00:00:00,54,27.0,112.2,1003.0,9.0
CP01,3,2026-08-24 00:00:00,60,35.7,-177.9,1004.0,29.0
CP02,3,2026-08-24 00:00:00,60,16.7,-170.4,1010.0,19.0
EP09,3,2026-08-24 00:00:00,60,21.8,-123.3,1003.0,25.0
EP91,3,2026-08-24 00:00:00,60,21.7,-123.3,1003.0,25.0
AL95,3,2026-08-24 00:00:00,60,49.8,-50.0,1005.0,25.0
WP17,3,2026-08-24 00:00:00,60,28.7,125.5,982.0,38.0
WP18,3,2026-08-24 00:00:00,60,20.8,108.5,1000.0,15.0
WP19,3,2026-08-24 00:00:00,60,20.8,133.9,1008.0,17.0
WP98,3,2026-08-24 00:00:00,60,27.3,112.0,1003.0,5.0
CP01,3,2026-08-24 00:00:00,66,36.2,-178.1,1006.0,28.0
CP02,3,2026-08-24 00:00:00,66,15.9,-172.2,1010.0,17.0
EP09,3,2026-08-24 00:00:00,66,22.1,-124.2,1005.0,25.0
EP91,3,2026-08-24 00:00:00,66,22.1,-124.2,1005.0,25.0
AL95,3,2026-08-24 00:00:00,66,51.4,-46.7,1004.0,23.0
WP17,3,2026-08-24 00:00:00,66,28.8,124.8,984.0,37.0
WP18,3,2026-08-24 00:00:00,66,21.2,108.7,1001.0,16.0
WP19,3,2026-08-24 00:00:00,66,21.1,132.2,1007.0,15.0
WP98,3,2026-08-24 00:00:00,66,27.6,111.6,1004.0,4.0
CP01,3,2026-08-24 00:00:00,72,36.7,-178.4,1007.0,28.0
CP02,3,2026-08-24 00:00:00,72,15.4,-173.5,1010.0,14.0
EP09,3,2026-08-24 00:00:00,72,22.3,-125.2,1004.0,24.0
EP91,3,2026-08-24 00:00:00,72,22.3,-125.2,1004.0,24.0
AL95,3,2026-08-24 00:00:00,72,52.4,-43.0,1004.0,24.0
WP17,3,2026-08-24 00:00:00,72,29.0,124.3,986.0,37.0
WP18,3,2026-08-24 00:00:00,72,21.6,108.8,1002.0,16.0
WP19,3,2026-08-24 00:00:00,72,22.1,131.2,1007.0,12.0
WP98,3,2026-08-24 00:00:00,72,27.6,110.6,1005.0,4.0
CP01,3,2026-08-24 00:00:00,78,37.4,-178.7,1006.0,27.0
CP02,3,2026-08-24 00:00:00,78,15.4,-174.9,1009.0,14.0
EP09,3,2026-08-24 00:00:00,78,22.5,-126.3,1007.0,23.0
EP91,3,2026-08-24 00:00:00,78,22.5,-126.3,1007.0,23.0
AL95,3,2026-08-24 00:00:00,78,54.5,-39.8,1003.0,26.0
WP17,3,2026-08-24 00:00:00,78,29.1,123.9,987.0,36.0
WP18,3,2026-08-24 00:00:00,78,22.0,109.0,1001.0,15.0
CP01,3,2026-08-24 00:00:00,84,38.1,-179.0,1007.0,28.0
CP02,3,2026-08-24 00:00:00,84,15.7,-176.2,1010.0,15.0
EP09,3,2026-08-24 00:00:00,84,22.9,-127.3,1006.0,21.0
EP91,3,2026-08-24 00:00:00,84,22.9,-127.3,1006.0,21.0
AL95,3,2026-08-24 00:00:00,84,55.2,-37.5,1003.0,26.0
WP17,3,2026-08-24 00:00:00,84,29.1,123.5,990.0,32.0
WP18,3,2026-08-24 00:00:00,84,22.0,108.9,1001.0,12.0
CP01,3,2026-08-24 00:00:00,90,38.7,-179.1,1008.0,26.0
CP02,3,2026-08-24 00:00:00,90,16.1,-177.8,1009.0,16.0
EP09,3,2026-08-24 00:00:00,90,23.3,-128.4,1009.0,21.0
EP91,3,2026-08-24 00:00:00,90,23.2,-128.4,1009.0,21.0
AL95,3,2026-08-24 00:00:00,90,55.5,-35.3,1002.0,24.0
WP17,3,2026-08-24 00:00:00,90,29.2,122.8,992.0,30.0
WP18,3,2026-08-24 00:00:00,90,22.6,108.9,1002.0,14.0
CP01,3,2026-08-24 00:00:00,96,39.2,-179.2,1009.0,25.0
CP02,3,2026-08-24 00:00:00,96,16.5,-179.0,1010.0,16.0
EP09,3,2026-08-24 00:00:00,96,23.5,-129.4,1007.0,21.0
EP91,3,2026-08-24 00:00:00,96,23.5,-129.4,1007.0,21.0
AL95,3,2026-08-24 00:00:00,96,55.5,-33.3,1002.0,23.0
WP17,3,2026-08-24 00:00:00,96,29.4,122.3,996.0,24.0
WP18,3,2026-08-24 00:00:00,96,22.9,108.5,1003.0,14.0
CP01,3,2026-08-24 00:00:00,102,39.6,-179.1,1010.0,23.0
CP02,3,2026-08-24 00:00:00,102,16.6,179.4,1009.0,16.0
EP09,3,2026-08-24 00:00:00,102,23.8,-130.5,1010.0,21.0
EP91,3,2026-08-24 00:00:00,102,23.8,-130.5,1010.0,21.0
AL95,3,2026-08-24 00:00:00,102,55.5,-31.4,1000.0,22.0
WP17,3,2026-08-24 00:00:00,102,29.6,121.7,998.0,21.0
WP18,3,2026-08-24 00:00:00,102,23.0,108.6,1002.0,12.0
CP01,3,2026-08-24 00:00:00,108,39.9,-179.1,1012.0,22.0
CP02,3,2026-08-24 00:00:00,108,17.3,178.3,1011.0,17.0
EP09,3,2026-08-24 00:00:00,108,24.1,-131.5,1009.0,19.0
EP91,3,2026-08-24 00:00:00,108,24.1,-131.5,1009.0,19.0
AL95,3,2026-08-24 00:00:00,108,55.4,-29.7,1000.0,21.0
WP17,3,2026-08-24 00:00:00,108,29.7,121.1,1000.0,20.0
WP18,3,2026-08-24 00:00:00,108,22.6,108.1,1001.0,11.0
CP01,3,2026-08-24 00:00:00,114,40.2,-179.0,1013.0,20.0
CP02,3,2026-08-24 00:00:00,114,18.1,176.8,1009.0,17.0
EP09,3,2026-08-24 00:00:00,114,24.4,-132.5,1012.0,19.0
EP91,3,2026-08-24 00:00:00,114,24.4,-132.5,1012.0,19.0
AL95,3,2026-08-24 00:00:00,114,55.2,-27.8,999.0,22.0
WP17,3,2026-08-24 00:00:00,114,30.3,120.3,1001.0,20.0
WP18,3,2026-08-24 00:00:00,114,22.2,108.1,1002.0,14.0
CP01,3,2026-08-24 00:00:00,120,40.3,-179.2,1015.0,20.0
CP02,3,2026-08-24 00:00:00,120,18.8,175.6,1010.0,17.0
EP09,3,2026-08-24 00:00:00,120,24.9,-133.4,1011.0,19.0
EP91,3,2026-08-24 00:00:00,120,24.9,-133.4,1011.0,19.0
AL95,3,2026-08-24 00:00:00,120,55.0,-26.0,998.0,25.0
WP17,3,2026-08-24 00:00:00,120,31.0,120.0,1003.0,18.0
WP18,3,2026-08-24 00:00:00,120,21.7,106.4,1002.0,14.0
CP01,3,2026-08-24 00:00:00,126,40.6,-179.6,1016.0,18.0
CP02,3,2026-08-24 00:00:00,126,19.7,174.1,1009.0,16.0
EP09,3,2026-08-24 00:00:00,126,24.5,-134.8,1013.0,18.0
EP91,3,2026-08-24 00:00:00,126,24.5,-134.8,1013.0,18.0
AL95,3,2026-08-24 00:00:00,126,54.9,-24.7,995.0,27.0
WP17,3,2026-08-24 00:00:00,126,31.6,119.8,1002.0,16.0
WP18,3,2026-08-24 00:00:00,126,21.1,106.8,1002.0,13.0
CP01,3,2026-08-24 00:00:00,132,40.8,179.8,1018.0,18.0
EP09,3,2026-08-24 00:00:00,132,24.2,-136.0,1012.0,15.0
EP91,3,2026-08-24 00:00:00,132,24.2,-136.0,1012.0,15.0
AL95,3,2026-08-24 00:00:00,132,54.4,-23.3,994.0,30.0
WP17,3,2026-08-24 00:00:00,132,32.2,119.9,1004.0,17.0
WP18,3,2026-08-24 00:00:00,132,20.9,106.1,1001.0,7.0
CP01,3,2026-08-24 00:00:00,138,41.2,179.1,1019.0,17.0
AL95,3,2026-08-24 00:00:00,138,53.7,-20.8,994.0,32.0
WP17,3,2026-08-24 00:00:00,138,33.2,120.5,1003.0,19.0
WP18,3,2026-08-24 00:00:00,138,20.5,106.2,1003.0,15.0
CP01,3,2026-08-24 00:00:00,144,41.8,178.4,1021.0,17.0
AL95,3,2026-08-24 00:00:00,144,53.3,-17.4,994.0,33.0
WP17,3,2026-08-24 00:00:00,144,34.4,122.5,1003.0,21.0
WP18,3,2026-08-24 00:00:00,144,19.9,106.2,1003.0,16.0
CP01,3,2026-08-24 00:00:00,150,42.7,177.9,1021.0,16.0
AL95,3,2026-08-24 00:00:00,150,52.8,-13.8,993.0,31.0
WP17,3,2026-08-24 00:00:00,150,34.7,124.4,1003.0,21.0
WP18,3,2026-08-24 00:00:00,150,19.6,106.6,1002.0,16.0
CP01,3,2026-08-24 00:00:00,156,43.8,178.0,1022.0,17.0
AL95,3,2026-08-24 00:00:00,156,52.9,-10.2,994.0,29.0
WP17,3,2026-08-24 00:00:00,156,35.3,126.6,1005.0,21.0
WP18,3,2026-08-24 00:00:00,156,19.0,106.7,1002.0,13.0
CP01,3,2026-08-24 00:00:00,162,45.2,178.6,1023.0,16.0
AL95,3,2026-08-24 00:00:00,162,54.1,-6.4,993.0,26.0
WP18,3,2026-08-24 00:00:00,162,18.6,106.5,1002.0,15.0
CP01,3,2026-08-24 00:00:00,168,47.6,179.2,1019.0,18.0
AL95,3,2026-08-24 00:00:00,168,55.2,-3.2,991.0,20.0
WP18,3,2026-08-24 00:00:00,168,18.2,106.0,1002.0,17.0
AL95,3,2026-08-24 00:00:00,174,55.8,-0.3,990.0,23.0
WP18,3,2026-08-24 00:00:00,174,18.3,106.7,1001.0,20.0
AL95,3,2026-08-24 00:00:00,180,56.4,2.8,991.0,24.0
WP18,3,2026-08-24 00:00:00,180,19.2,109.1,1000.0,20.0
AL95,3,2026-08-24 00:00:00,186,57.1,6.0,992.0,24.0
WP18,3,2026-08-24 00:00:00,186,19.5,110.8,1000.0,23.0
AL95,3,2026-08-24 00:00:00,192,58.1,9.7,991.0,23.0
WP18,3,2026-08-24 00:00:00,192,19.6,110.5,1000.0,24.0
AL95,3,2026-08-24 00:00:00,198,59.0,11.4,991.0,20.0
WP18,3,2026-08-24 00:00:00,198,19.1,108.7,999.0,24.0
AL95,3,2026-08-24 00:00:00,204,59.8,14.0,991.0,19.0
WP18,3,2026-08-24 00:00:00,204,18.6,107.5,998.0,25.0
AL95,3,2026-08-24 00:00:00,210,60.5,18.5,991.0,21.0
WP18,3,2026-08-24 00:00:00,210,18.5,107.1,998.0,25.0
AL95,3,2026-08-24 00:00:00,216,60.8,20.8,992.0,20.0
WP18,3,2026-08-24 00:00:00,216,18.4,106.7,998.0,24.0
AL95,3,2026-08-24 00:00:00,222,62.1,22.7,992.0,20.0
WP18,3,2026-08-24 00:00:00,222,18.2,106.4,999.0,22.0
AL95,3,2026-08-24 00:00:00,228,64.3,24.3,993.0,11.0
WP18,3,2026-08-24 00:00:00,228,18.0,106.0,1000.0,20.0
AL95,3,2026-08-24 00:00:00,234,67.8,27.2,995.0,20.0
WP18,3,2026-08-24 00:00:00,234,17.7,105.4,1001.0,17.0
AL95,3,2026-08-24 00:00:00,240,69.2,31.0,995.0,23.0
WP18,3,2026-08-24 00:00:00,240,17.4,104.9,1002.0,15.0
CP01,20,2026-08-24 00:00:00,0,32.8,-174.5,999.0,46.0
CP02,20,2026-08-24 00:00:00,0,15.3,-156.8,1007.0,29.0
EP09,20,2026-08-24 00:00:00,0,16.9,-115.8,1001.0,42.0
EP91,20,2026-08-24 00:00:00,0,10.9,-121.5,1008.0,21.0
AL95,20,2026-08-24 00:00:00,0,30.4,-59.1,1017.0,28.0
WP17,20,2026-08-24 00:00:00,0,23.7,136.1,981.0,94.0
WP17,20,2026-08-24 00:00:00,0,23.7,136.1,981.0,94.0
WP17,20,2026-08-24 00:00:00,0,23.7,136.1,981.0,94.0
WP18,20,2026-08-24 00:00:00,0,20.5,107.3,998.0,33.0
WP19,20,2026-08-24 00:00:00,0,14.8,137.5,1005.0,36.0
WP98,20,2026-08-24 00:00:00,0,24.2,119.3,1002.0,33.0
CP01,20,2026-08-24 00:00:00,6,32.9,-174.8,996.0,38.0
CP02,20,2026-08-24 00:00:00,6,15.4,-158.0,1007.0,24.0
EP09,20,2026-08-24 00:00:00,6,17.2,-116.7,1001.0,43.0
EP91,20,2026-08-24 00:00:00,6,11.1,-121.7,1010.0,17.0
AL95,20,2026-08-24 00:00:00,6,31.4,-60.2,1015.0,25.0
WP17,20,2026-08-24 00:00:00,6,24.2,134.7,949.0,71.0
WP17,20,2026-08-24 00:00:00,6,24.2,134.7,949.0,71.0
WP17,20,2026-08-24 00:00:00,6,24.2,134.7,949.0,71.0
WP18,20,2026-08-24 00:00:00,6,19.9,106.8,996.0,31.0
WP19,20,2026-08-24 00:00:00,6,15.6,138.4,1002.0,31.0
WP98,20,2026-08-24 00:00:00,6,24.4,119.0,1000.0,29.0
CP01,20,2026-08-24 00:00:00,12,33.0,-175.0,996.0,35.0
CP02,20,2026-08-24 00:00:00,12,15.6,-159.4,1007.0,24.0
EP09,20,2026-08-24 00:00:00,12,17.8,-117.4,996.0,36.0
EP91,20,2026-08-24 00:00:00,12,11.5,-121.6,1008.0,18.0
AL95,20,2026-08-24 00:00:00,12,32.1,-61.0,1015.0,27.0
WP17,20,2026-08-24 00:00:00,12,24.7,133.4,967.0,63.0
WP17,20,2026-08-24 00:00:00,12,24.7,133.4,967.0,63.0
WP18,20,2026-08-24 00:00:00,12,19.6,106.9,996.0,28.0
WP19,20,2026-08-24 00:00:00,12,16.6,139.0,1006.0,22.0
WP98,20,2026-08-24 00:00:00,12,24.7,118.8,1002.0,28.0
CP01,20,2026-08-24 00:00:00,18,33.3,-175.1,996.0,37.0
CP02,20,2026-08-24 00:00:00,18,15.9,-161.1,1009.0,23.0
EP09,20,2026-08-24 00:00:00,18,18.4,-118.0,998.0,38.0
EP91,20,2026-08-24 00:00:00,18,11.9,-121.3,1011.0,19.0
AL95,20,2026-08-24 00:00:00,18,32.8,-61.2,1013.0,26.0
WP17,20,2026-08-24 00:00:00,18,25.3,132.0,969.0,56.0
WP17,20,2026-08-24 00:00:00,18,25.3,132.0,969.0,56.0
WP18,20,2026-08-24 00:00:00,18,19.5,107.0,997.0,26.0
WP19,20,2026-08-24 00:00:00,18,17.6,138.9,1005.0,21.0
WP98,20,2026-08-24 00:00:00,18,25.0,118.7,1003.0,22.0
CP01,20,2026-08-24 00:00:00,24,33.8,-175.4,996.0,36.0
CP02,20,2026-08-24 00:00:00,24,16.4,-162.6,1009.0,22.0
EP09,20,2026-08-24 00:00:00,24,19.0,-118.7,997.0,38.0
EP91,20,2026-08-24 00:00:00,24,13.5,-120.5,1007.0,21.0
AL95,20,2026-08-24 00:00:00,24,33.9,-61.0,1013.0,27.0
WP17,20,2026-08-24 00:00:00,24,25.8,130.8,971.0,58.0
WP17,20,2026-08-24 00:00:00,24,25.8,130.8,971.0,58.0
WP18,20,2026-08-24 00:00:00,24,19.4,107.1,997.0,26.0
WP19,20,2026-08-24 00:00:00,24,18.6,138.7,1008.0,18.0
WP98,20,2026-08-24 00:00:00,24,24.8,118.0,1004.0,18.0
CP01,20,2026-08-24 00:00:00,30,34.1,-175.8,998.0,35.0
CP02,20,2026-08-24 00:00:00,30,17.0,-163.9,1010.0,21.0
EP09,20,2026-08-24 00:00:00,30,19.5,-119.4,999.0,37.0
EP91,20,2026-08-24 00:00:00,30,15.0,-119.8,1006.0,24.0
AL95,20,2026-08-24 00:00:00,30,35.5,-61.0,1011.0,29.0
WP17,20,2026-08-24 00:00:00,30,26.2,129.6,972.0,57.0
WP17,20,2026-08-24 00:00:00,30,26.2,129.6,972.0,57.0
WP18,20,2026-08-24 00:00:00,30,19.5,107.3,996.0,28.0
WP19,20,2026-08-24 00:00:00,30,19.3,138.1,1006.0,17.0
WP98,20,2026-08-24 00:00:00,30,24.7,117.7,1002.0,15.0
CP01,20,2026-08-24 00:00:00,36,34.4,-176.4,999.0,34.0
CP02,20,2026-08-24 00:00:00,36,17.3,-165.3,1009.0,21.0
EP09,20,2026-08-24 00:00:00,36,19.9,-120.1,997.0,35.0
EP91,20,2026-08-24 00:00:00,36,17.7,-119.7,999.0,33.0
AL95,20,2026-08-24 00:00:00,36,37.9,-60.3,1010.0,32.0
WP17,20,2026-08-24 00:00:00,36,26.5,128.5,976.0,53.0
WP17,20,2026-08-24 00:00:00,36,26.5,128.5,976.0,53.0
WP18,20,2026-08-24 00:00:00,36,19.6,107.6,997.0,24.0
WP19,20,2026-08-24 00:00:00,36,20.0,137.6,1009.0,16.0
WP98,20,2026-08-24 00:00:00,36,24.5,117.5,1004.0,12.0
CP01,20,2026-08-24 00:00:00,42,34.6,-176.9,1000.0,34.0
CP02,20,2026-08-24 00:00:00,42,17.6,-166.7,1010.0,20.0
EP09,20,2026-08-24 00:00:00,42,20.2,-120.8,998.0,37.0
EP91,20,2026-08-24 00:00:00,42,20.2,-120.8,998.0,37.0
AL95,20,2026-08-24 00:00:00,42,40.5,-58.8,1009.0,33.0
WP17,20,2026-08-24 00:00:00,42,27.0,127.3,977.0,50.0
WP18,20,2026-08-24 00:00:00,42,20.0,107.7,999.0,22.0
WP19,20,2026-08-24 00:00:00,42,20.6,136.6,1006.0,16.0
WP98,20,2026-08-24 00:00:00,42,24.7,117.3,1004.0,9.0
CP01,20,2026-08-24 00:00:00,48,34.9,-177.4,1002.0,33.0
CP02,20,2026-08-24 00:00:00,48,17.6,-168.3,1010.0,19.0
EP09,20,2026-08-24 00:00:00,48,20.4,-121.4,996.0,34.0
EP91,20,2026-08-24 00:00:00,48,20.4,-121.4,996.0,34.0
AL95,20,2026-08-24 00:00:00,48,44.5,-56.9,1007.0,32.0
WP17,20,2026-08-24 00:00:00,48,27.2,126.3,978.0,49.0
WP18,20,2026-08-24 00:00:00,48,20.4,107.9,1000.0,23.0
WP19,20,2026-08-24 00:00:00,48,21.4,135.4,1008.0,16.0
CP01,20,2026-08-24 00:00:00,54,35.1,-177.9,1004.0,31.0
CP02,20,2026-08-24 00:00:00,54,17.9,-169.7,1010.0,19.0
EP09,20,2026-08-24 00:00:00,54,20.6,-122.0,999.0,34.0
EP91,20,2026-08-24 00:00:00,54,20.6,-122.0,999.0,34.0
AL95,20,2026-08-24 00:00:00,54,48.6,-54.2,1003.0,30.0
WP17,20,2026-08-24 00:00:00,54,27.2,125.4,976.0,46.0
WP18,20,2026-08-24 00:00:00,54,20.7,108.0,1000.0,18.0
WP19,20,2026-08-24 00:00:00,54,21.8,134.9,1006.0,14.0
CP01,20,2026-08-24 00:00:00,60,35.3,-178.4,1006.0,30.0
CP02,20,2026-08-24 00:00:00,60,18.0,-170.9,1010.0,19.0
EP09,20,2026-08-24 00:00:00,60,20.8,-122.6,997.0,33.0
EP91,20,2026-08-24 00:00:00,60,20.8,-122.6,997.0,33.0
AL95,20,2026-08-24 00:00:00,60,50.9,-51.2,1001.0,29.0
WP17,20,2026-08-24 00:00:00,60,27.0,124.6,979.0,44.0
WP18,20,2026-08-24 00:00:00,60,21.0,108.0,1001.0,16.0
CP01,20,2026-08-24 00:00:00,66,35.6,-178.8,1007.0,30.0
CP02,20,2026-08-24 00:00:00,66,18.0,-172.3,1011.0,18.0
EP09,20,2026-08-24 00:00:00,66,21.0,-123.3,1000.0,32.0
EP91,20,2026-08-24 00:00:00,66,21.0,-123.3,1000.0,32.0
AL95,20,2026-08-24 00:00:00,66,53.2,-48.1,999.0,27.0
WP17,20,2026-08-24 00:00:00,66,26.8,124.0,978.0,47.0
WP18,20,2026-08-24 00:00:00,66,21.4,107.8,1001.0,19.0
CP01,20,2026-08-24 00:00:00,72,36.0,-179.2,1008.0,29.0
CP02,20,2026-08-24 00:00:00,72,18.1,-173.3,1010.0,17.0
EP09,20,2026-08-24 00:00:00,72,21.2,-124.0,998.0,32.0
EP91,20,2026-08-24 00:00:00,72,21.2,-124.0,998.0,32.0
AL95,20,2026-08-24 00:00:00,72,56.5,-44.7,997.0,41.0
WP17,20,2026-08-24 00:00:00,72,26.7,123.5,981.0,47.0
WP18,20,2026-08-24 00:00:00,72,21.7,107.6,1002.0,17.0
CP01,20,2026-08-24 00:00:00,78,36.4,-179.5,1008.0,30.0
CP02,20,2026-08-24 00:00:00,78,18.2,-174.5,1010.0,17.0
EP09,20,2026-08-24 00:00:00,78,21.2,-124.8,1002.0,29.0
EP91,20,2026-08-24 00:00:00,78,21.2,-124.8,1002.0,29.0
AL95,20,2026-08-24 00:00:00,78,57.9,-42.5,994.0,41.0
WP17,20,2026-08-24 00:00:00,78,26.6,122.7,982.0,43.0
WP18,20,2026-08-24 00:00:00,78,21.9,107.6,1002.0,16.0
