track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL04,7,2026-08-30 06:00:00,60,21.7,-73.9,1013.0,14.0
EP11,7,2026-08-30 06:00:00,60,17.4,-127.8,996.0,29.0
EP12,7,2026-08-30 06:00:00,60,13.5,-150.6,1003.0,27.0
AL97,7,2026-08-30 06:00:00,60,30.2,-93.6,1017.0,5.0
WP20,7,2026-08-30 06:00:00,60,56.4,171.1,986.0,34.0
WP94,7,2026-08-30 06:00:00,60,23.0,132.6,989.0,35.0
AL04,7,2026-08-30 06:00:00,66,22.2,-74.2,1014.0,13.0
EP11,7,2026-08-30 06:00:00,66,17.7,-128.7,994.0,29.0
EP12,7,2026-08-30 06:00:00,66,13.5,-151.7,1001.0,28.0
AL97,7,2026-08-30 06:00:00,66,30.5,-94.2,1014.0,10.0
WP20,7,2026-08-30 06:00:00,66,56.7,169.9,985.0,35.0
WP94,7,2026-08-30 06:00:00,66,23.9,132.6,990.0,34.0
AL04,7,2026-08-30 06:00:00,72,22.7,-74.7,1014.0,13.0
EP11,7,2026-08-30 06:00:00,72,17.9,-129.6,997.0,29.0
EP12,7,2026-08-30 06:00:00,72,13.6,-152.8,1001.0,29.0
AL97,7,2026-08-30 06:00:00,72,31.0,-95.1,1015.0,11.0
WP20,7,2026-08-30 06:00:00,72,56.0,168.4,982.0,35.0
WP94,7,2026-08-30 06:00:00,72,24.9,132.2,987.0,35.0
AL04,7,2026-08-30 06:00:00,78,22.9,-75.2,1014.0,12.0
EP11,7,2026-08-30 06:00:00,78,18.3,-130.5,995.0,30.0
EP12,7,2026-08-30 06:00:00,78,13.6,-153.9,999.0,30.0
WP20,7,2026-08-30 06:00:00,78,54.5,167.9,981.0,33.0
WP94,7,2026-08-30 06:00:00,78,25.9,131.6,989.0,35.0
AL04,7,2026-08-30 06:00:00,84,22.7,-75.4,1014.0,9.0
EP11,7,2026-08-30 06:00:00,84,18.6,-131.3,998.0,30.0
EP12,7,2026-08-30 06:00:00,84,13.7,-154.9,1000.0,30.0
WP20,7,2026-08-30 06:00:00,84,53.7,169.8,980.0,30.0
WP94,7,2026-08-30 06:00:00,84,26.9,131.0,987.0,33.0
AL04,7,2026-08-30 06:00:00,90,23.3,-75.7,1015.0,8.0
EP11,7,2026-08-30 06:00:00,90,19.1,-132.2,996.0,30.0
EP12,7,2026-08-30 06:00:00,90,13.8,-155.9,999.0,30.0
WP20,7,2026-08-30 06:00:00,90,53.9,172.0,981.0,30.0
WP94,7,2026-08-30 06:00:00,90,27.8,130.5,989.0,30.0
EP11,7,2026-08-30 06:00:00,96,19.4,-132.8,998.0,30.0
EP12,7,2026-08-30 06:00:00,96,13.9,-156.9,999.0,31.0
WP20,7,2026-08-30 06:00:00,96,54.8,173.8,982.0,27.0
WP94,7,2026-08-30 06:00:00,96,28.8,130.3,988.0,30.0
EP11,7,2026-08-30 06:00:00,102,20.0,-133.5,996.0,30.0
EP12,7,2026-08-30 06:00:00,102,14.1,-157.8,998.0,31.0
WP20,7,2026-08-30 06:00:00,102,55.6,174.9,984.0,26.0
WP94,7,2026-08-30 06:00:00,102,29.4,130.3,990.0,29.0
EP11,7,2026-08-30 06:00:00,108,20.5,-134.1,999.0,30.0
EP12,7,2026-08-30 06:00:00,108,14.3,-158.6,998.0,32.0
WP20,7,2026-08-30 06:00:00,108,56.3,175.5,986.0,24.0
WP94,7,2026-08-30 06:00:00,108,30.1,130.5,990.0,30.0
EP11,7,2026-08-30 06:00:00,114,21.0,-134.7,997.0,30.0
EP12,7,2026-08-30 06:00:00,114,14.5,-159.3,996.0,33.0
WP20,7,2026-08-30 06:00:00,114,56.6,175.8,988.0,27.0
WP94,7,2026-08-30 06:00:00,114,30.9,131.2,992.0,35.0
EP11,7,2026-08-30 06:00:00,120,21.5,-135.2,998.0,31.0
EP12,7,2026-08-30 06:00:00,120,14.6,-159.8,996.0,32.0
WP20,7,2026-08-30 06:00:00,120,56.8,176.2,989.0,28.0
WP94,7,2026-08-30 06:00:00,120,31.6,132.2,993.0,33.0
EP11,7,2026-08-30 06:00:00,126,22.1,-136.0,997.0,30.0
EP12,7,2026-08-30 06:00:00,126,14.6,-160.3,995.0,32.0
WP20,7,2026-08-30 06:00:00,126,56.7,176.4,991.0,29.0
WP94,7,2026-08-30 06:00:00,126,32.0,133.3,995.0,28.0
EP11,7,2026-08-30 06:00:00,132,22.5,-136.7,999.0,30.0
EP12,7,2026-08-30 06:00:00,132,14.6,-160.7,995.0,33.0
WP20,7,2026-08-30 06:00:00,132,56.6,176.6,991.0,29.0
WP94,7,2026-08-30 06:00:00,132,32.7,134.6,996.0,27.0
EP11,7,2026-08-30 06:00:00,138,22.8,-137.5,999.0,28.0
EP12,7,2026-08-30 06:00:00,138,14.6,-161.1,993.0,33.0
WP20,7,2026-08-30 06:00:00,138,56.5,176.7,992.0,27.0
WP94,7,2026-08-30 06:00:00,138,33.2,136.2,999.0,27.0
EP11,7,2026-08-30 06:00:00,144,23.0,-138.3,1001.0,28.0
EP12,7,2026-08-30 06:00:00,144,14.4,-161.4,993.0,32.0
WP20,7,2026-08-30 06:00:00,144,56.3,176.7,993.0,24.0
WP94,7,2026-08-30 06:00:00,144,33.2,136.8,999.0,27.0
EP11,7,2026-08-30 06:00:00,150,23.3,-139.3,1001.0,25.0
EP12,7,2026-08-30 06:00:00,150,14.3,-161.8,991.0,32.0
WP20,7,2026-08-30 06:00:00,150,56.0,176.5,994.0,23.0
WP94,7,2026-08-30 06:00:00,150,31.9,136.1,1001.0,29.0
EP11,7,2026-08-30 06:00:00,156,23.7,-140.3,1004.0,24.0
EP12,7,2026-08-30 06:00:00,156,14.3,-162.1,991.0,32.0
WP20,7,2026-08-30 06:00:00,156,55.4,176.1,995.0,22.0
WP94,7,2026-08-30 06:00:00,156,30.9,135.2,1000.0,29.0
EP11,7,2026-08-30 06:00:00,162,24.1,-141.3,1004.0,23.0
EP12,7,2026-08-30 06:00:00,162,14.3,-162.6,991.0,32.0
WP20,7,2026-08-30 06:00:00,162,54.7,175.5,996.0,21.0
WP94,7,2026-08-30 06:00:00,162,30.2,134.6,1000.0,31.0
EP11,7,2026-08-30 06:00:00,168,24.4,-142.4,1007.0,22.0
EP12,7,2026-08-30 06:00:00,168,14.4,-162.9,992.0,32.0
WP20,7,2026-08-30 06:00:00,168,53.7,175.3,997.0,20.0
WP94,7,2026-08-30 06:00:00,168,29.5,134.2,998.0,30.0
EP11,7,2026-08-30 06:00:00,174,25.1,-143.5,1007.0,22.0
EP12,7,2026-08-30 06:00:00,174,14.6,-163.4,991.0,32.0
WP20,7,2026-08-30 06:00:00,174,52.3,175.4,999.0,21.0
WP94,7,2026-08-30 06:00:00,174,29.0,133.3,998.0,29.0
EP11,7,2026-08-30 06:00:00,180,25.9,-144.5,1010.0,22.0
EP12,7,2026-08-30 06:00:00,180,14.8,-163.9,992.0,33.0
WP20,7,2026-08-30 06:00:00,180,50.9,175.8,999.0,22.0
WP94,7,2026-08-30 06:00:00,180,29.0,131.9,996.0,28.0
EP11,7,2026-08-30 06:00:00,186,26.8,-145.5,1009.0,22.0
EP12,7,2026-08-30 06:00:00,186,15.1,-164.5,991.0,33.0
WP20,7,2026-08-30 06:00:00,186,49.6,176.8,1000.0,24.0
WP94,7,2026-08-30 06:00:00,186,28.4,131.0,997.0,26.0
EP11,7,2026-08-30 06:00:00,192,27.9,-146.4,1011.0,23.0
EP12,7,2026-08-30 06:00:00,192,15.4,-165.1,993.0,33.0
WP20,7,2026-08-30 06:00:00,192,47.5,178.2,1002.0,26.0
WP94,7,2026-08-30 06:00:00,192,26.6,130.5,992.0,23.0
EP11,7,2026-08-30 06:00:00,198,29.3,-147.7,1012.0,23.0
EP12,7,2026-08-30 06:00:00,198,15.7,-165.9,993.0,33.0
WP20,7,2026-08-30 06:00:00,198,46.4,-178.3,999.0,25.0
WP94,7,2026-08-30 06:00:00,198,23.7,132.2,992.0,32.0
EP11,7,2026-08-30 06:00:00,204,30.1,-148.9,1014.0,22.0
EP12,7,2026-08-30 06:00:00,204,16.0,-166.7,993.0,34.0
WP20,7,2026-08-30 06:00:00,204,45.5,-173.9,996.0,24.0
WP94,7,2026-08-30 06:00:00,204,23.0,134.3,990.0,34.0
EP11,7,2026-08-30 06:00:00,210,30.8,-150.2,1015.0,20.0
EP12,7,2026-08-30 06:00:00,210,16.4,-167.7,993.0,33.0
WP20,7,2026-08-30 06:00:00,210,45.0,-169.9,997.0,25.0
WP94,7,2026-08-30 06:00:00,210,23.7,135.5,993.0,33.0
EP11,7,2026-08-30 06:00:00,216,31.2,-151.7,1017.0,18.0
EP12,7,2026-08-30 06:00:00,216,16.7,-168.6,993.0,34.0
WP94,7,2026-08-30 06:00:00,216,24.5,136.6,992.0,32.0
EP12,7,2026-08-30 06:00:00,222,16.9,-169.7,993.0,34.0
WP94,7,2026-08-30 06:00:00,222,25.1,137.5,994.0,29.0
EP12,7,2026-08-30 06:00:00,228,17.2,-170.8,993.0,35.0
WP94,7,2026-08-30 06:00:00,228,25.9,138.2,993.0,29.0
EP12,7,2026-08-30 06:00:00,234,17.4,-171.9,994.0,34.0
WP94,7,2026-08-30 06:00:00,234,26.8,138.8,995.0,27.0
EP12,7,2026-08-30 06:00:00,240,17.6,-172.9,993.0,34.0
WP94,7,2026-08-30 06:00:00,240,27.8,139.4,993.0,27.0
AL04,9,2026-08-30 06:00:00,0,17.8,-61.2,1010.0,46.0
EP11,9,2026-08-30 06:00:00,0,16.9,-120.7,997.0,73.0
EP11,9,2026-08-30 06:00:00,0,16.9,-120.7,997.0,73.0
EP11,9,2026-08-30 06:00:00,0,16.9,-120.7,997.0,73.0
EP12,9,2026-08-30 06:00:00,0,13.1,-139.0,1006.0,35.0
AL97,9,2026-08-30 06:00:00,0,28.0,-89.0,1015.0,20.0
WP20,9,2026-08-30 06:00:00,0,33.2,167.5,992.0,96.0
WP20,9,2026-08-30 06:00:00,0,33.2,167.5,992.0,96.0
WP20,9,2026-08-30 06:00:00,0,33.2,167.5,992.0,96.0
WP21,9,2026-08-30 06:00:00,0,30.5,165.8,992.0,65.0
WP21,9,2026-08-30 06:00:00,0,30.5,165.8,992.0,65.0
WP21,9,2026-08-30 06:00:00,0,30.5,165.8,992.0,65.0
WP94,9,2026-08-30 06:00:00,0,20.9,133.0,999.0,28.0
AL04,9,2026-08-30 06:00:00,6,18.2,-63.1,1012.0,26.0
EP11,9,2026-08-30 06:00:00,6,17.1,-121.7,979.0,46.0
EP12,9,2026-08-30 06:00:00,6,13.0,-140.5,1001.0,30.0
AL97,9,2026-08-30 06:00:00,6,28.2,-89.5,1015.0,16.0
WP20,9,2026-08-30 06:00:00,6,34.5,166.1,985.0,44.0
WP21,9,2026-08-30 06:00:00,6,30.4,167.2,997.0,31.0
WP94,9,2026-08-30 06:00:00,6,20.9,133.0,1001.0,24.0
AL04,9,2026-08-30 06:00:00,12,18.7,-64.7,1012.0,25.0
EP11,9,2026-08-30 06:00:00,12,16.9,-122.5,987.0,37.0
EP12,9,2026-08-30 06:00:00,12,12.9,-141.8,1005.0,26.0
AL97,9,2026-08-30 06:00:00,12,28.2,-89.7,1016.0,13.0
WP20,9,2026-08-30 06:00:00,12,35.4,165.4,993.0,32.0
WP21,9,2026-08-30 06:00:00,12,31.7,168.2,997.0,32.0
WP94,9,2026-08-30 06:00:00,12,21.1,133.3,999.0,26.0
AL04,9,2026-08-30 06:00:00,18,19.0,-66.2,1012.0,24.0
EP11,9,2026-08-30 06:00:00,18,17.1,-123.1,988.0,33.0
EP12,9,2026-08-30 06:00:00,18,12.7,-142.8,1004.0,23.0
AL97,9,2026-08-30 06:00:00,18,28.0,-90.2,1014.0,13.0
WP20,9,2026-08-30 06:00:00,18,36.1,165.2,998.0,30.0
WP21,9,2026-08-30 06:00:00,18,33.6,168.8,1002.0,33.0
WP94,9,2026-08-30 06:00:00,18,21.5,132.9,1000.0,26.0
AL04,9,2026-08-30 06:00:00,24,19.2,-67.8,1012.0,22.0
EP11,9,2026-08-30 06:00:00,24,17.1,-123.7,993.0,32.0
EP12,9,2026-08-30 06:00:00,24,12.6,-143.7,1006.0,23.0
AL97,9,2026-08-30 06:00:00,24,28.1,-90.9,1015.0,15.0
WP20,9,2026-08-30 06:00:00,24,36.7,165.6,998.0,30.0
WP21,9,2026-08-30 06:00:00,24,36.3,168.3,1002.0,34.0
WP94,9,2026-08-30 06:00:00,24,21.9,132.4,998.0,26.0
AL04,9,2026-08-30 06:00:00,30,19.7,-69.1,1014.0,19.0
EP11,9,2026-08-30 06:00:00,30,17.3,-124.4,992.0,30.0
EP12,9,2026-08-30 06:00:00,30,12.5,-144.6,1004.0,24.0
AL97,9,2026-08-30 06:00:00,30,28.4,-91.4,1015.0,11.0
WP20,9,2026-08-30 06:00:00,30,37.7,166.6,999.0,32.0
WP21,9,2026-08-30 06:00:00,30,37.7,166.6,999.0,32.0
WP94,9,2026-08-30 06:00:00,30,22.3,131.0,999.0,26.0
AL04,9,2026-08-30 06:00:00,36,20.1,-70.1,1013.0,18.0
EP11,9,2026-08-30 06:00:00,36,17.4,-125.1,996.0,30.0
EP12,9,2026-08-30 06:00:00,36,12.5,-145.5,1005.0,24.0
AL97,9,2026-08-30 06:00:00,36,28.5,-91.7,1016.0,10.0
WP20,9,2026-08-30 06:00:00,36,39.9,167.9,998.0,33.0
WP21,9,2026-08-30 06:00:00,36,39.9,167.9,998.0,33.0
WP94,9,2026-08-30 06:00:00,36,22.4,130.5,998.0,26.0
AL04,9,2026-08-30 06:00:00,42,20.3,-70.9,1013.0,18.0
EP11,9,2026-08-30 06:00:00,42,17.6,-125.9,993.0,29.0
EP12,9,2026-08-30 06:00:00,42,12.6,-146.3,1003.0,23.0
AL97,9,2026-08-30 06:00:00,42,28.4,-92.2,1014.0,12.0
WP20,9,2026-08-30 06:00:00,42,43.9,169.5,997.0,36.0
WP21,9,2026-08-30 06:00:00,42,43.9,169.4,997.0,36.0
WP94,9,2026-08-30 06:00:00,42,22.4,130.7,999.0,27.0
AL04,9,2026-08-30 06:00:00,48,20.3,-71.8,1013.0,18.0
EP11,9,2026-08-30 06:00:00,48,17.7,-126.8,997.0,29.0
EP12,9,2026-08-30 06:00:00,48,12.6,-147.1,1005.0,24.0
AL97,9,2026-08-30 06:00:00,48,28.6,-93.0,1015.0,13.0
WP20,9,2026-08-30 06:00:00,48,49.0,169.9,992.0,34.0
WP21,9,2026-08-30 06:00:00,48,49.0,169.9,992.0,34.0
WP94,9,2026-08-30 06:00:00,48,22.4,130.8,997.0,28.0
AL04,9,2026-08-30 06:00:00,54,20.5,-73.0,1014.0,16.0
EP11,9,2026-08-30 06:00:00,54,17.8,-127.8,993.0,29.0
EP12,9,2026-08-30 06:00:00,54,12.7,-148.0,1003.0,24.0
AL97,9,2026-08-30 06:00:00,54,28.9,-93.5,1015.0,9.0
WP20,9,2026-08-30 06:00:00,54,52.4,168.4,986.0,33.0
WP21,9,2026-08-30 06:00:00,54,52.4,168.4,986.0,33.0
WP94,9,2026-08-30 06:00:00,54,22.4,131.0,997.0,28.0
AL04,9,2026-08-30 06:00:00,60,20.4,-73.9,1013.0,14.0
EP11,9,2026-08-30 06:00:00,60,18.0,-128.6,997.0,28.0
EP12,9,2026-08-30 06:00:00,60,12.8,-148.8,1005.0,24.0
AL97,9,2026-08-30 06:00:00,60,29.0,-93.8,1016.0,8.0
WP20,9,2026-08-30 06:00:00,60,53.8,166.5,979.0,37.0
WP21,9,2026-08-30 06:00:00,60,53.8,166.5,979.0,37.0
WP94,9,2026-08-30 06:00:00,60,22.6,131.2,994.0,31.0
AL04,9,2026-08-30 06:00:00,66,21.2,-74.3,1014.0,15.0
EP11,9,2026-08-30 06:00:00,66,18.2,-129.5,995.0,29.0
EP12,9,2026-08-30 06:00:00,66,12.8,-149.6,1002.0,24.0
AL97,9,2026-08-30 06:00:00,66,28.9,-94.5,1014.0,12.0
WP20,9,2026-08-30 06:00:00,66,54.2,165.5,977.0,40.0
WP21,9,2026-08-30 06:00:00,66,54.2,165.5,977.0,40.0
WP94,9,2026-08-30 06:00:00,66,23.2,131.3,995.0,30.0
AL04,9,2026-08-30 06:00:00,72,21.7,-75.4,1015.0,13.0
EP11,9,2026-08-30 06:00:00,72,18.4,-130.4,997.0,29.0
EP12,9,2026-08-30 06:00:00,72,12.9,-150.5,1004.0,25.0
AL97,9,2026-08-30 06:00:00,72,29.2,-95.3,1014.0,13.0
WP20,9,2026-08-30 06:00:00,72,53.9,165.4,975.0,38.0
WP21,9,2026-08-30 06:00:00,72,53.9,165.4,975.0,38.0
WP94,9,2026-08-30 06:00:00,72,24.1,130.9,993.0,30.0
EP11,9,2026-08-30 06:00:00,78,18.5,-131.3,995.0,29.0
EP12,9,2026-08-30 06:00:00,78,13.0,-151.4,1003.0,26.0
WP20,9,2026-08-30 06:00:00,78,53.7,165.9,976.0,32.0
WP21,9,2026-08-30 06:00:00,78,53.7,165.9,976.0,32.0
WP94,9,2026-08-30 06:00:00,78,24.9,130.3,994.0,31.0
EP11,9,2026-08-30 06:00:00,84,18.6,-132.1,998.0,28.0
EP12,9,2026-08-30 06:00:00,84,13.2,-152.2,1004.0,26.0
WP20,9,2026-08-30 06:00:00,84,53.9,166.8,977.0,28.0
WP21,9,2026-08-30 06:00:00,84,53.9,166.8,977.0,28.0
WP94,9,2026-08-30 06:00:00,84,25.8,129.5,992.0,30.0
EP11,9,2026-08-30 06:00:00,90,18.9,-133.0,996.0,28.0
EP12,9,2026-08-30 06:00:00,90,13.4,-153.1,1002.0,26.0
WP20,9,2026-08-30 06:00:00,90,54.1,167.7,978.0,27.0
WP21,9,2026-08-30 06:00:00,90,54.1,167.7,978.0,27.0
WP94,9,2026-08-30 06:00:00,90,26.5,129.0,993.0,28.0
EP11,9,2026-08-30 06:00:00,96,19.0,-133.8,999.0,29.0
EP12,9,2026-08-30 06:00:00,96,13.6,-153.9,1003.0,27.0
WP20,9,2026-08-30 06:00:00,96,54.4,168.8,980.0,23.0
WP21,9,2026-08-30 06:00:00,96,54.4,168.8,980.0,23.0
WP94,9,2026-08-30 06:00:00,96,27.1,128.6,992.0,27.0
EP11,9,2026-08-30 06:00:00,102,19.2,-134.7,997.0,29.0
EP12,9,2026-08-30 06:00:00,102,13.8,-154.7,1001.0,29.0
WP20,9,2026-08-30 06:00:00,102,54.7,169.9,981.0,23.0
WP21,9,2026-08-30 06:00:00,102,54.7,169.9,981.0,23.0
WP94,9,2026-08-30 06:00:00,102,27.7,128.5,994.0,28.0
EP11,9,2026-08-30 06:00:00,108,19.4,-135.5,999.0,30.0
EP12,9,2026-08-30 06:00:00,108,13.9,-155.5,1002.0,29.0
WP20,9,2026-08-30 06:00:00,108,55.1,171.0,983.0,24.0
WP21,9,2026-08-30 06:00:00,108,55.1,171.0,983.0,24.0
WP94,9,2026-08-30 06:00:00,108,28.2,128.4,993.0,27.0
EP11,9,2026-08-30 06:00:00,114,19.6,-136.5,997.0,30.0
EP12,9,2026-08-30 06:00:00,114,14.1,-156.2,999.0,29.0
WP20,9,2026-08-30 06:00:00,114,55.4,172.1,985.0,24.0
WP21,9,2026-08-30 06:00:00,114,55.4,172.1,985.0,24.0
WP94,9,2026-08-30 06:00:00,114,28.7,128.5,994.0,27.0
EP11,9,2026-08-30 06:00:00,120,19.8,-137.4,998.0,31.0
EP12,9,2026-08-30 06:00:00,120,14.2,-156.7,999.0,31.0
WP20,9,2026-08-30 06:00:00,120,55.8,173.2,986.0,22.0
WP21,9,2026-08-30 06:00:00,120,55.8,173.2,986.0,22.0
WP94,9,2026-08-30 06:00:00,120,29.2,128.9,993.0,29.0
EP11,9,2026-08-30 06:00:00,126,20.0,-138.5,997.0,30.0
EP12,9,2026-08-30 06:00:00,126,14.2,-157.3,998.0,31.0
WP20,9,2026-08-30 06:00:00,126,56.1,174.0,988.0,22.0
WP21,9,2026-08-30 06:00:00,126,56.1,174.0,988.0,22.0
WP94,9,2026-08-30 06:00:00,126,29.5,129.3,995.0,32.0
EP11,9,2026-08-30 06:00:00,132,20.2,-139.5,1000.0,30.0
EP12,9,2026-08-30 06:00:00,132,14.2,-157.8,999.0,31.0
WP20,9,2026-08-30 06:00:00,132,56.4,174.6,989.0,24.0
WP21,9,2026-08-30 06:00:00,132,56.4,174.6,989.0,24.0
WP94,9,2026-08-30 06:00:00,132,29.7,129.7,994.0,31.0
EP11,9,2026-08-30 06:00:00,138,20.4,-140.7,998.0,30.0
EP12,9,2026-08-30 06:00:00,138,14.4,-158.3,997.0,30.0
WP20,9,2026-08-30 06:00:00,138,56.6,174.9,991.0,26.0
WP21,9,2026-08-30 06:00:00,138,56.6,174.9,991.0,26.0
WP94,9,2026-08-30 06:00:00,138,30.0,130.1,994.0,32.0
EP11,9,2026-08-30 06:00:00,144,20.5,-141.8,1000.0,30.0
EP12,9,2026-08-30 06:00:00,144,14.5,-158.7,997.0,30.0
WP20,9,2026-08-30 06:00:00,144,56.7,175.1,991.0,27.0
WP21,9,2026-08-30 06:00:00,144,56.7,175.1,991.0,27.0
WP94,9,2026-08-30 06:00:00,144,29.4,130.4,993.0,28.0
EP11,9,2026-08-30 06:00:00,150,20.6,-143.2,999.0,30.0
EP12,9,2026-08-30 06:00:00,150,14.8,-159.2,996.0,31.0
WP20,9,2026-08-30 06:00:00,150,56.6,174.9,992.0,26.0
WP21,9,2026-08-30 06:00:00,150,56.6,175.0,992.0,26.0
WP94,9,2026-08-30 06:00:00,150,29.0,130.7,994.0,26.0
EP11,9,2026-08-30 06:00:00,156,20.6,-144.4,1002.0,30.0
EP12,9,2026-08-30 06:00:00,156,15.1,-159.6,997.0,30.0
WP20,9,2026-08-30 06:00:00,156,56.2,174.9,992.0,23.0
WP21,9,2026-08-30 06:00:00,156,56.2,174.9,992.0,23.0
WP94,9,2026-08-30 06:00:00,156,28.6,130.8,993.0,23.0
EP11,9,2026-08-30 06:00:00,162,20.7,-145.9,1002.0,29.0
EP12,9,2026-08-30 06:00:00,162,15.6,-160.1,996.0,30.0
WP20,9,2026-08-30 06:00:00,162,55.8,175.0,992.0,20.0
WP21,9,2026-08-30 06:00:00,162,55.8,175.0,992.0,20.0
WP94,9,2026-08-30 06:00:00,162,28.4,131.1,994.0,22.0
EP11,9,2026-08-30 06:00:00,168,20.7,-147.3,1004.0,29.0
EP12,9,2026-08-30 06:00:00,168,16.3,-160.6,997.0,31.0
