track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP13,24,2026-08-06 18:00:00,12,16.2,131.6,1001.0,31.0
WP12,24,2026-08-06 18:00:00,18,27.4,127.1,964.0,52.0
WP12,24,2026-08-06 18:00:00,18,27.4,127.1,964.0,52.0
WP96,24,2026-08-06 18:00:00,18,31.3,159.0,992.0,32.0
WP13,24,2026-08-06 18:00:00,18,18.4,134.8,1001.0,26.0
WP12,24,2026-08-06 18:00:00,24,27.3,125.9,964.0,51.0
WP12,24,2026-08-06 18:00:00,24,27.3,125.9,964.0,51.0
WP96,24,2026-08-06 18:00:00,24,32.1,157.6,992.0,31.0
WP13,24,2026-08-06 18:00:00,24,21.1,136.3,999.0,23.0
WP12,24,2026-08-06 18:00:00,30,27.2,125.2,966.0,50.0
WP96,24,2026-08-06 18:00:00,30,32.8,156.1,993.0,31.0
WP13,24,2026-08-06 18:00:00,30,21.9,137.5,1001.0,22.0
WP12,24,2026-08-06 18:00:00,36,27.2,124.7,964.0,49.0
WP96,24,2026-08-06 18:00:00,36,33.3,154.4,991.0,30.0
WP13,24,2026-08-06 18:00:00,36,22.1,138.8,1000.0,22.0
WP12,24,2026-08-06 18:00:00,42,27.4,124.0,964.0,54.0
WP12,24,2026-08-06 18:00:00,42,27.4,124.0,964.0,54.0
WP96,24,2026-08-06 18:00:00,42,33.4,152.6,991.0,30.0
WP13,24,2026-08-06 18:00:00,42,22.0,139.9,1002.0,20.0
WP12,24,2026-08-06 18:00:00,48,27.6,123.1,964.0,54.0
WP12,24,2026-08-06 18:00:00,48,27.6,123.1,964.0,54.0
WP96,24,2026-08-06 18:00:00,48,33.3,151.6,988.0,28.0
WP13,24,2026-08-06 18:00:00,48,21.7,141.2,1000.0,22.0
WP12,24,2026-08-06 18:00:00,54,28.0,122.6,964.0,50.0
WP12,24,2026-08-06 18:00:00,54,28.0,122.6,964.0,50.0
WP96,24,2026-08-06 18:00:00,54,33.4,151.1,988.0,34.0
WP13,24,2026-08-06 18:00:00,54,21.4,142.6,1002.0,21.0
WP12,24,2026-08-06 18:00:00,60,28.3,121.9,966.0,47.0
WP96,24,2026-08-06 18:00:00,60,33.9,150.6,988.0,35.0
WP13,24,2026-08-06 18:00:00,60,21.1,144.0,1000.0,24.0
WP12,24,2026-08-06 18:00:00,66,28.5,121.1,973.0,43.0
WP96,24,2026-08-06 18:00:00,66,34.5,150.1,991.0,35.0
WP13,24,2026-08-06 18:00:00,66,20.8,145.5,1002.0,24.0
WP12,24,2026-08-06 18:00:00,72,28.9,120.2,979.0,36.0
WP96,24,2026-08-06 18:00:00,72,35.6,149.6,991.0,35.0
WP13,24,2026-08-06 18:00:00,72,20.7,147.4,1000.0,24.0
WP12,24,2026-08-06 18:00:00,78,29.4,119.4,984.0,35.0
WP96,24,2026-08-06 18:00:00,78,37.1,149.1,993.0,37.0
WP13,24,2026-08-06 18:00:00,78,20.9,149.0,1002.0,21.0
WP12,24,2026-08-06 18:00:00,84,30.2,118.4,987.0,30.0
WP96,24,2026-08-06 18:00:00,84,39.0,148.3,992.0,37.0
WP13,24,2026-08-06 18:00:00,84,21.2,150.2,1000.0,21.0
WP12,24,2026-08-06 18:00:00,90,30.9,117.6,989.0,31.0
WP96,24,2026-08-06 18:00:00,90,40.6,147.3,993.0,37.0
WP13,24,2026-08-06 18:00:00,90,21.5,151.3,1002.0,18.0
WP12,24,2026-08-06 18:00:00,96,31.8,116.3,990.0,24.0
WP96,24,2026-08-06 18:00:00,96,41.7,146.1,993.0,34.0
WP13,24,2026-08-06 18:00:00,96,22.0,152.2,1000.0,19.0
WP12,24,2026-08-06 18:00:00,102,32.5,115.5,992.0,24.0
WP96,24,2026-08-06 18:00:00,102,42.7,145.0,1000.0,29.0
WP13,24,2026-08-06 18:00:00,102,22.8,153.1,1002.0,18.0
WP12,24,2026-08-06 18:00:00,108,33.0,115.0,992.0,26.0
WP96,24,2026-08-06 18:00:00,108,44.3,143.4,1006.0,29.0
WP13,24,2026-08-06 18:00:00,108,23.4,154.1,1001.0,16.0
WP12,24,2026-08-06 18:00:00,114,33.4,114.8,994.0,27.0
WP96,24,2026-08-06 18:00:00,114,45.6,142.4,1011.0,20.0
WP13,24,2026-08-06 18:00:00,114,24.4,154.7,1003.0,18.0
WP12,24,2026-08-06 18:00:00,120,33.2,114.7,994.0,25.0
WP96,24,2026-08-06 18:00:00,120,46.7,141.2,1011.0,17.0
WP13,24,2026-08-06 18:00:00,120,25.7,154.7,1002.0,24.0
WP12,24,2026-08-06 18:00:00,126,33.3,115.1,995.0,26.0
WP96,24,2026-08-06 18:00:00,126,47.6,140.0,1011.0,12.0
WP13,24,2026-08-06 18:00:00,126,26.8,154.6,1004.0,28.0
WP12,24,2026-08-06 18:00:00,132,34.0,115.4,995.0,26.0
WP96,24,2026-08-06 18:00:00,132,49.5,139.6,1007.0,18.0
WP13,24,2026-08-06 18:00:00,132,27.3,154.4,1003.0,27.0
WP12,24,2026-08-06 18:00:00,138,35.9,115.6,996.0,25.0
WP13,24,2026-08-06 18:00:00,138,27.7,153.9,1005.0,25.0
WP12,24,2026-08-06 18:00:00,144,36.9,115.7,994.0,31.0
WP13,24,2026-08-06 18:00:00,144,28.2,153.1,1004.0,24.0
WP12,24,2026-08-06 18:00:00,150,36.7,115.6,993.0,31.0
WP13,24,2026-08-06 18:00:00,150,29.3,151.1,1005.0,25.0
WP12,24,2026-08-06 18:00:00,156,36.8,115.4,992.0,32.0
WP13,24,2026-08-06 18:00:00,156,30.2,148.7,1004.0,24.0
WP12,24,2026-08-06 18:00:00,162,36.7,115.1,993.0,27.0
WP12,24,2026-08-06 18:00:00,168,36.7,114.8,995.0,24.0
WP12,24,2026-08-06 18:00:00,174,36.4,113.6,997.0,21.0
WP12,24,2026-08-06 18:00:00,180,35.4,112.0,997.0,15.0
WP12,24,2026-08-06 18:00:00,186,34.5,112.5,999.0,9.0
WP12,24,2026-08-06 18:00:00,192,33.7,113.1,1000.0,7.0
WP12,24,2026-08-06 18:00:00,198,33.8,114.0,1001.0,10.0
WP12,24,2026-08-06 18:00:00,204,34.2,113.9,1000.0,11.0
WP12,24,2026-08-06 18:00:00,210,34.0,113.9,1001.0,11.0
WP12,24,2026-08-06 18:00:00,216,34.0,114.1,1001.0,10.0
WP12,24,2026-08-06 18:00:00,222,33.8,114.2,1002.0,12.0
WP12,24,2026-08-06 18:00:00,228,33.5,114.2,1000.0,15.0
WP12,24,2026-08-06 18:00:00,234,33.1,114.2,1001.0,14.0
WP12,24,2026-08-06 18:00:00,240,32.9,114.1,1001.0,13.0
WP12,19,2026-08-06 18:00:00,0,27.1,130.3,969.0,60.0
WP12,19,2026-08-06 18:00:00,0,27.1,130.3,969.0,60.0
WP96,19,2026-08-06 18:00:00,0,28.3,162.2,989.0,37.0
WP13,19,2026-08-06 18:00:00,0,15.6,123.9,1001.0,28.0
WP12,19,2026-08-06 18:00:00,6,27.3,129.0,958.0,51.0
WP12,19,2026-08-06 18:00:00,6,27.3,129.0,958.0,51.0
WP96,19,2026-08-06 18:00:00,6,29.4,161.6,989.0,35.0
WP13,19,2026-08-06 18:00:00,6,16.9,125.9,1001.0,23.0
WP12,19,2026-08-06 18:00:00,12,27.5,127.8,960.0,50.0
WP96,19,2026-08-06 18:00:00,12,30.4,160.3,990.0,32.0
WP12,19,2026-08-06 18:00:00,18,27.6,126.7,965.0,52.0
WP12,19,2026-08-06 18:00:00,18,27.6,126.7,965.0,52.0
WP96,19,2026-08-06 18:00:00,18,30.9,159.2,992.0,30.0
WP12,19,2026-08-06 18:00:00,24,27.5,125.5,965.0,49.0
WP96,19,2026-08-06 18:00:00,24,31.6,158.2,992.0,30.0
WP12,19,2026-08-06 18:00:00,30,27.5,124.8,967.0,49.0
WP96,19,2026-08-06 18:00:00,30,32.4,156.8,994.0,32.0
WP12,19,2026-08-06 18:00:00,36,27.7,124.1,966.0,49.0
WP96,19,2026-08-06 18:00:00,36,33.0,154.6,992.0,31.0
WP12,19,2026-08-06 18:00:00,42,28.0,123.2,967.0,52.0
WP12,19,2026-08-06 18:00:00,42,28.0,123.2,967.0,52.0
WP96,19,2026-08-06 18:00:00,42,32.9,152.6,991.0,32.0
WP12,19,2026-08-06 18:00:00,48,28.2,122.2,967.0,50.0
WP96,19,2026-08-06 18:00:00,48,32.7,151.7,987.0,29.0
WP12,19,2026-08-06 18:00:00,54,28.3,121.1,973.0,41.0
WP96,19,2026-08-06 18:00:00,54,33.0,151.3,987.0,33.0
WP12,19,2026-08-06 18:00:00,60,28.4,120.0,979.0,35.0
WP96,19,2026-08-06 18:00:00,60,33.5,150.9,987.0,34.0
WP12,19,2026-08-06 18:00:00,66,28.6,119.0,985.0,30.0
WP96,19,2026-08-06 18:00:00,66,34.3,150.3,990.0,36.0
WP12,19,2026-08-06 18:00:00,72,28.8,117.7,987.0,29.0
WP96,19,2026-08-06 18:00:00,72,35.5,149.4,989.0,36.0
WP12,19,2026-08-06 18:00:00,78,29.2,116.7,989.0,28.0
WP96,19,2026-08-06 18:00:00,78,36.7,148.3,990.0,37.0
WP12,19,2026-08-06 18:00:00,84,29.4,115.8,990.0,25.0
WP96,19,2026-08-06 18:00:00,84,38.1,146.9,989.0,37.0
WP12,19,2026-08-06 18:00:00,90,29.7,115.1,993.0,22.0
WP96,19,2026-08-06 18:00:00,90,39.1,145.3,990.0,37.0
WP12,19,2026-08-06 18:00:00,96,30.2,114.2,993.0,20.0
WP96,19,2026-08-06 18:00:00,96,39.8,143.6,991.0,38.0
WP12,19,2026-08-06 18:00:00,102,31.4,113.4,995.0,23.0
WP96,19,2026-08-06 18:00:00,102,40.5,141.8,998.0,32.0
WP12,19,2026-08-06 18:00:00,108,31.8,113.1,996.0,23.0
WP96,19,2026-08-06 18:00:00,108,40.7,138.9,1000.0,30.0
WP12,19,2026-08-06 18:00:00,114,31.4,113.1,997.0,19.0
WP96,19,2026-08-06 18:00:00,114,40.7,136.6,1002.0,28.0
WP12,19,2026-08-06 18:00:00,120,30.6,113.2,997.0,14.0
WP96,19,2026-08-06 18:00:00,120,39.7,134.7,1002.0,27.0
WP12,19,2026-08-06 18:00:00,126,30.7,113.4,998.0,15.0
WP96,19,2026-08-06 18:00:00,126,38.2,133.9,1002.0,24.0
WP12,19,2026-08-06 18:00:00,132,32.0,113.7,998.0,22.0
WP96,19,2026-08-06 18:00:00,132,38.5,132.4,1002.0,26.0
WP12,19,2026-08-06 18:00:00,138,34.1,114.8,996.0,26.0
WP96,19,2026-08-06 18:00:00,138,38.1,131.1,1003.0,25.0
WP12,19,2026-08-06 18:00:00,144,34.1,114.9,995.0,25.0
WP96,19,2026-08-06 18:00:00,144,37.8,130.4,1003.0,25.0
WP12,19,2026-08-06 18:00:00,150,34.0,115.1,994.0,27.0
WP96,19,2026-08-06 18:00:00,150,37.6,129.6,1004.0,26.0
WP12,19,2026-08-06 18:00:00,156,33.8,115.3,994.0,26.0
WP96,19,2026-08-06 18:00:00,156,37.8,128.8,1002.0,24.0
WP12,19,2026-08-06 18:00:00,162,33.5,115.7,994.0,25.0
WP96,19,2026-08-06 18:00:00,162,38.2,128.3,1005.0,22.0
WP12,19,2026-08-06 18:00:00,168,33.9,116.0,994.0,23.0
WP12,19,2026-08-06 18:00:00,174,34.4,116.1,994.0,23.0
WP12,19,2026-08-06 18:00:00,180,34.4,116.1,993.0,23.0
WP12,19,2026-08-06 18:00:00,186,34.7,116.1,994.0,21.0
WP12,19,2026-08-06 18:00:00,192,34.6,116.2,993.0,20.0
WP12,19,2026-08-06 18:00:00,198,35.2,116.0,994.0,18.0
WP12,19,2026-08-06 18:00:00,204,35.4,116.3,993.0,16.0
WP12,19,2026-08-06 18:00:00,210,35.7,116.4,994.0,14.0
WP12,19,2026-08-06 18:00:00,216,36.9,116.1,994.0,17.0
WP12,19,2026-08-06 18:00:00,222,37.3,115.5,996.0,17.0
WP12,19,2026-08-06 18:00:00,228,36.8,114.6,997.0,13.0
WP12,19,2026-08-06 18:00:00,234,35.3,114.1,998.0,10.0
WP12,19,2026-08-06 18:00:00,240,34.7,113.8,999.0,7.0
WP12,9,2026-08-06 18:00:00,0,27.2,130.2,970.0,54.0
WP12,9,2026-08-06 18:00:00,0,27.2,130.2,970.0,54.0
WP96,9,2026-08-06 18:00:00,0,28.2,161.7,989.0,43.0
WP13,9,2026-08-06 18:00:00,0,16.2,126.0,999.0,35.0
WP12,9,2026-08-06 18:00:00,6,27.2,129.0,961.0,47.0
WP96,9,2026-08-06 18:00:00,6,28.8,160.9,989.0,33.0
WP13,9,2026-08-06 18:00:00,6,17.0,129.1,999.0,31.0
WP12,9,2026-08-06 18:00:00,12,27.5,127.7,962.0,45.0
WP96,9,2026-08-06 18:00:00,12,29.8,160.7,990.0,30.0
WP13,9,2026-08-06 18:00:00,12,18.0,132.2,998.0,31.0
WP12,9,2026-08-06 18:00:00,18,27.4,126.5,968.0,46.0
WP96,9,2026-08-06 18:00:00,18,30.9,160.1,993.0,30.0
WP13,9,2026-08-06 18:00:00,18,19.3,134.7,1000.0,26.0
WP12,9,2026-08-06 18:00:00,24,27.3,125.3,967.0,45.0
WP96,9,2026-08-06 18:00:00,24,32.0,159.2,993.0,29.0
WP13,9,2026-08-06 18:00:00,24,20.7,136.3,999.0,24.0
WP12,9,2026-08-06 18:00:00,30,27.2,124.7,969.0,44.0
WP96,9,2026-08-06 18:00:00,30,32.9,157.8,995.0,29.0
WP13,9,2026-08-06 18:00:00,30,21.1,138.1,1001.0,23.0
WP12,9,2026-08-06 18:00:00,36,27.6,124.0,968.0,46.0
WP96,9,2026-08-06 18:00:00,36,33.8,156.2,994.0,29.0
WP13,9,2026-08-06 18:00:00,36,21.3,139.3,999.0,24.0
WP12,9,2026-08-06 18:00:00,42,27.7,122.8,970.0,46.0
WP96,9,2026-08-06 18:00:00,42,34.5,154.3,994.0,28.0
WP13,9,2026-08-06 18:00:00,42,21.2,140.7,1001.0,23.0
WP12,9,2026-08-06 18:00:00,48,27.9,121.5,972.0,43.0
WP96,9,2026-08-06 18:00:00,48,34.9,152.5,992.0,27.0
WP13,9,2026-08-06 18:00:00,48,21.0,142.1,999.0,26.0
WP12,9,2026-08-06 18:00:00,54,27.8,120.0,981.0,32.0
WP96,9,2026-08-06 18:00:00,54,35.0,151.2,993.0,26.0
WP13,9,2026-08-06 18:00:00,54,20.7,143.8,1000.0,27.0
WP12,9,2026-08-06 18:00:00,60,27.5,118.5,984.0,29.0
WP96,9,2026-08-06 18:00:00,60,35.0,150.5,991.0,26.0
WP13,9,2026-08-06 18:00:00,60,20.7,145.8,998.0,29.0
WP12,9,2026-08-06 18:00:00,66,27.3,117.3,988.0,27.0
WP96,9,2026-08-06 18:00:00,66,35.3,150.1,993.0,29.0
WP13,9,2026-08-06 18:00:00,66,20.9,148.0,1000.0,27.0
WP12,9,2026-08-06 18:00:00,72,27.0,116.3,989.0,24.0
WP96,9,2026-08-06 18:00:00,72,36.1,149.8,992.0,31.0
WP13,9,2026-08-06 18:00:00,72,21.5,150.1,997.0,27.0
WP12,9,2026-08-06 18:00:00,78,26.9,115.5,991.0,20.0
WP96,9,2026-08-06 18:00:00,78,37.3,149.4,994.0,32.0
WP13,9,2026-08-06 18:00:00,78,22.5,152.0,998.0,26.0
WP12,9,2026-08-06 18:00:00,84,26.9,114.8,992.0,16.0
WP96,9,2026-08-06 18:00:00,84,38.8,148.7,994.0,32.0
WP13,9,2026-08-06 18:00:00,84,23.3,153.5,996.0,24.0
WP12,9,2026-08-06 18:00:00,90,26.9,113.9,994.0,14.0
WP96,9,2026-08-06 18:00:00,90,40.6,147.7,996.0,32.0
WP13,9,2026-08-06 18:00:00,90,24.1,154.8,998.0,23.0
WP12,9,2026-08-06 18:00:00,96,27.2,113.0,994.0,14.0
WP96,9,2026-08-06 18:00:00,96,42.2,146.5,997.0,31.0
WP13,9,2026-08-06 18:00:00,96,25.2,156.0,997.0,23.0
WP12,9,2026-08-06 18:00:00,102,27.4,112.5,996.0,13.0
WP96,9,2026-08-06 18:00:00,102,43.5,145.6,1002.0,27.0
WP13,9,2026-08-06 18:00:00,102,26.6,156.9,999.0,20.0
WP12,9,2026-08-06 18:00:00,108,27.2,112.2,996.0,12.0
WP96,9,2026-08-06 18:00:00,108,45.1,144.4,1005.0,23.0
WP13,9,2026-08-06 18:00:00,108,27.8,157.3,999.0,25.0
WP12,9,2026-08-06 18:00:00,114,27.1,112.0,997.0,10.0
WP96,9,2026-08-06 18:00:00,114,46.5,143.2,1009.0,19.0
WP13,9,2026-08-06 18:00:00,114,29.0,156.8,1001.0,29.0
WP12,9,2026-08-06 18:00:00,120,27.3,111.9,997.0,10.0
WP96,9,2026-08-06 18:00:00,120,47.8,142.2,1011.0,17.0
WP13,9,2026-08-06 18:00:00,120,30.2,155.6,1001.0,30.0
WP12,9,2026-08-06 18:00:00,126,27.7,111.9,997.0,10.0
WP96,9,2026-08-06 18:00:00,126,49.7,142.6,1012.0,15.0
WP13,9,2026-08-06 18:00:00,126,31.5,154.3,1003.0,30.0
WP12,9,2026-08-06 18:00:00,132,27.6,112.5,996.0,11.0
WP96,9,2026-08-06 18:00:00,132,52.2,144.5,1011.0,20.0
WP13,9,2026-08-06 18:00:00,132,32.7,152.7,1003.0,29.0
WP12,9,2026-08-06 18:00:00,138,28.6,113.2,997.0,10.0
WP96,9,2026-08-06 18:00:00,138,54.2,145.7,1009.0,18.0
WP13,9,2026-08-06 18:00:00,138,33.8,151.4,1005.0,28.0
WP12,9,2026-08-06 18:00:00,144,30.7,114.9,996.0,12.0
WP96,9,2026-08-06 18:00:00,144,56.1,147.5,1010.0,17.0
WP13,9,2026-08-06 18:00:00,144,35.2,150.0,1005.0,27.0
WP12,9,2026-08-06 18:00:00,150,33.7,116.5,994.0,20.0
WP96,9,2026-08-06 18:00:00,150,57.3,150.2,1010.0,15.0
WP13,9,2026-08-06 18:00:00,150,36.6,148.8,1007.0,26.0
WP12,9,2026-08-06 18:00:00,156,34.6,117.0,992.0,25.0
WP13,9,2026-08-06 18:00:00,156,37.7,148.1,1007.0,24.0
WP12,9,2026-08-06 18:00:00,162,35.0,117.2,991.0,25.0
WP13,9,2026-08-06 18:00:00,162,39.2,146.6,1009.0,22.0
WP12,9,2026-08-06 18:00:00,168,35.8,117.7,990.0,28.0
WP13,9,2026-08-06 18:00:00,168,40.6,144.0,1009.0,18.0
WP12,9,2026-08-06 18:00:00,174,37.0,117.9,988.0,32.0
WP13,9,2026-08-06 18:00:00,174,40.9,142.0,1010.0,6.0
WP12,9,2026-08-06 18:00:00,180,37.8,117.6,986.0,33.0
WP12,9,2026-08-06 18:00:00,186,37.9,117.6,987.0,28.0
WP12,9,2026-08-06 18:00:00,192,38.1,118.1,988.0,22.0
WP12,9,2026-08-06 18:00:00,198,38.8,118.6,990.0,24.0
WP12,9,2026-08-06 18:00:00,204,39.3,118.4,992.0,23.0
WP12,9,2026-08-06 18:00:00,210,39.6,117.9,995.0,20.0
WP12,9,2026-08-06 18:00:00,216,39.8,117.3,997.0,14.0
WP12,9,2026-08-06 18:00:00,222,39.6,116.7,999.0,14.0
WP12,9,2026-08-06 18:00:00,228,38.8,116.1,1000.0,13.0
WP12,9,2026-08-06 18:00:00,234,38.3,116.4,1001.0,9.0
WP12,9,2026-08-06 18:00:00,240,38.4,117.0,1002.0,10.0
WP12,2,2026-08-06 18:00:00,0,26.9,130.3,967.0,62.0
WP12,2,2026-08-06 18:00:00,0,26.9,130.3,967.0,62.0
WP96,2,2026-08-06 18:00:00,0,28.1,162.0,988.0,41.0
WP13,2,2026-08-06 18:00:00,0,16.0,124.3,1000.0,38.0
WP12,2,2026-08-06 18:00:00,6,27.1,129.1,956.0,51.0
WP12,2,2026-08-06 18:00:00,6,27.1,129.1,956.0,51.0
WP96,2,2026-08-06 18:00:00,6,28.9,161.7,989.0,32.0
WP12,2,2026-08-06 18:00:00,12,27.3,127.8,959.0,48.0
WP96,2,2026-08-06 18:00:00,12,30.1,161.2,989.0,32.0
WP12,2,2026-08-06 18:00:00,18,27.2,126.7,966.0,47.0
WP96,2,2026-08-06 18:00:00,18,31.2,160.2,991.0,32.0
WP12,2,2026-08-06 18:00:00,24,27.1,125.7,966.0,46.0
WP96,2,2026-08-06 18:00:00,24,32.1,159.0,990.0,31.0
WP12,2,2026-08-06 18:00:00,30,27.1,125.1,969.0,44.0
WP96,2,2026-08-06 18:00:00,30,32.9,157.6,992.0,32.0
WP12,2,2026-08-06 18:00:00,36,27.4,124.5,966.0,45.0
WP96,2,2026-08-06 18:00:00,36,33.5,155.9,990.0,31.0
WP12,2,2026-08-06 18:00:00,42,27.7,123.6,968.0,48.0
WP96,2,2026-08-06 18:00:00,42,33.9,153.8,990.0,32.0
WP12,2,2026-08-06 18:00:00,48,28.0,122.4,969.0,47.0
WP96,2,2026-08-06 18:00:00,48,33.9,152.2,988.0,30.0
WP12,2,2026-08-06 18:00:00,54,28.1,121.2,974.0,40.0
WP96,2,2026-08-06 18:00:00,54,33.9,151.2,989.0,29.0
WP12,2,2026-08-06 18:00:00,60,28.2,119.9,981.0,33.0
WP96,2,2026-08-06 18:00:00,60,34.0,150.5,988.0,31.0
