track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP12,25,2026-09-08 18:00:00,66,29.4,-171.4,1008.0,27.0
EP96,25,2026-09-08 18:00:00,66,14.9,-123.9,1007.0,18.0
WP22,25,2026-09-08 18:00:00,66,39.2,171.4,1018.0,27.0
EP12,25,2026-09-08 18:00:00,72,30.0,-172.1,1008.0,27.0
EP96,25,2026-09-08 18:00:00,72,15.1,-125.0,1009.0,18.0
WP22,25,2026-09-08 18:00:00,72,40.4,173.1,1016.0,29.0
EP12,25,2026-09-08 18:00:00,78,31.1,-172.3,1008.0,27.0
EP96,25,2026-09-08 18:00:00,78,15.2,-125.9,1006.0,18.0
WP22,25,2026-09-08 18:00:00,78,39.7,173.0,1016.0,27.0
EP12,25,2026-09-08 18:00:00,84,32.2,-172.1,1008.0,28.0
EP96,25,2026-09-08 18:00:00,84,15.4,-126.8,1009.0,18.0
WP22,25,2026-09-08 18:00:00,84,38.9,172.9,1015.0,24.0
EP12,25,2026-09-08 18:00:00,90,33.8,-172.2,1007.0,30.0
EP96,25,2026-09-08 18:00:00,90,15.7,-127.6,1007.0,18.0
WP22,25,2026-09-08 18:00:00,90,37.8,173.0,1015.0,19.0
EP12,25,2026-09-08 18:00:00,96,35.2,-173.1,1007.0,30.0
EP96,25,2026-09-08 18:00:00,96,16.0,-128.2,1010.0,18.0
WP22,25,2026-09-08 18:00:00,96,36.9,173.1,1014.0,17.0
EP12,25,2026-09-08 18:00:00,102,36.4,-174.0,1008.0,29.0
EP96,25,2026-09-08 18:00:00,102,16.1,-128.9,1007.0,18.0
WP22,25,2026-09-08 18:00:00,102,36.2,173.9,1014.0,16.0
EP12,25,2026-09-08 18:00:00,108,37.7,-175.2,1008.0,25.0
EP96,25,2026-09-08 18:00:00,108,16.3,-129.7,1010.0,18.0
WP22,25,2026-09-08 18:00:00,108,35.8,174.4,1013.0,16.0
EP12,25,2026-09-08 18:00:00,114,39.4,-175.8,1008.0,24.0
EP96,25,2026-09-08 18:00:00,114,16.5,-130.3,1008.0,18.0
WP22,25,2026-09-08 18:00:00,114,35.1,174.9,1013.0,15.0
EP12,25,2026-09-08 18:00:00,120,42.5,-174.9,1008.0,27.0
EP96,25,2026-09-08 18:00:00,120,16.7,-130.9,1011.0,17.0
WP22,25,2026-09-08 18:00:00,120,33.2,174.4,1013.0,16.0
EP12,25,2026-09-08 18:00:00,126,46.2,-172.4,1006.0,32.0
EP96,25,2026-09-08 18:00:00,126,16.7,-131.4,1008.0,17.0
WP22,25,2026-09-08 18:00:00,126,32.0,174.9,1014.0,16.0
EP12,25,2026-09-08 18:00:00,132,49.7,-170.5,1004.0,33.0
EP96,25,2026-09-08 18:00:00,132,16.7,-131.8,1011.0,18.0
WP22,25,2026-09-08 18:00:00,132,31.2,175.3,1014.0,17.0
EP12,25,2026-09-08 18:00:00,138,53.1,-169.3,1002.0,33.0
EP96,25,2026-09-08 18:00:00,138,16.5,-132.2,1009.0,19.0
WP22,25,2026-09-08 18:00:00,138,31.7,176.9,1014.0,17.0
EP12,25,2026-09-08 18:00:00,144,56.9,-170.2,999.0,27.0
EP96,25,2026-09-08 18:00:00,144,16.2,-132.7,1011.0,18.0
EP12,25,2026-09-08 18:00:00,150,59.1,-171.2,996.0,26.0
EP96,25,2026-09-08 18:00:00,150,15.6,-133.3,1008.0,19.0
EP12,25,2026-09-08 18:00:00,156,59.9,-170.8,992.0,31.0
EP96,25,2026-09-08 18:00:00,156,15.0,-133.9,1011.0,20.0
EP12,25,2026-09-08 18:00:00,162,60.7,-169.1,992.0,32.0
EP96,25,2026-09-08 18:00:00,162,14.3,-134.4,1008.0,20.0
EP12,25,2026-09-08 18:00:00,168,62.1,-165.7,995.0,34.0
EP96,25,2026-09-08 18:00:00,168,13.8,-135.0,1010.0,20.0
EP12,25,2026-09-08 18:00:00,174,63.6,-160.9,1001.0,29.0
EP96,25,2026-09-08 18:00:00,174,13.1,-135.6,1007.0,20.0
EP12,25,2026-09-08 18:00:00,180,66.1,-153.3,1004.0,19.0
EP96,25,2026-09-08 18:00:00,180,12.7,-136.2,1009.0,21.0
EP12,25,2026-09-08 18:00:00,186,68.0,-143.2,1001.0,29.0
EP96,25,2026-09-08 18:00:00,186,12.2,-136.6,1007.0,20.0
EP96,25,2026-09-08 18:00:00,192,11.8,-137.1,1010.0,19.0
EP96,25,2026-09-08 18:00:00,198,11.5,-137.3,1007.0,18.0
EP96,25,2026-09-08 18:00:00,204,11.3,-137.4,1010.0,18.0
EP96,25,2026-09-08 18:00:00,210,11.1,-137.2,1008.0,18.0
EP96,25,2026-09-08 18:00:00,216,11.0,-137.0,1012.0,17.0
EP96,25,2026-09-08 18:00:00,222,11.2,-136.3,1009.0,18.0
EP96,25,2026-09-08 18:00:00,228,11.3,-135.6,1012.0,17.0
EP96,25,2026-09-08 18:00:00,234,11.5,-134.8,1010.0,18.0
EP96,25,2026-09-08 18:00:00,240,12.5,-133.6,1012.0,17.0
EP12,3,2026-09-08 18:00:00,0,24.6,-160.5,992.0,70.0
EP12,3,2026-09-08 18:00:00,0,24.6,-160.5,992.0,70.0
EP12,3,2026-09-08 18:00:00,0,24.6,-160.5,992.0,70.0
EP96,3,2026-09-08 18:00:00,0,14.7,-111.5,1009.0,22.0
WP22,3,2026-09-08 18:00:00,0,32.6,133.3,999.0,45.0
EP13,3,2026-09-08 18:00:00,0,26.0,-127.4,1004.0,32.0
EP12,3,2026-09-08 18:00:00,6,26.1,-160.8,980.0,46.0
EP96,3,2026-09-08 18:00:00,6,15.0,-112.3,1007.0,17.0
WP22,3,2026-09-08 18:00:00,6,33.8,134.2,1000.0,32.0
EP13,3,2026-09-08 18:00:00,6,26.8,-128.0,1001.0,26.0
EP12,3,2026-09-08 18:00:00,12,27.1,-161.3,991.0,36.0
EP96,3,2026-09-08 18:00:00,12,15.4,-113.2,1010.0,15.0
WP22,3,2026-09-08 18:00:00,12,34.7,136.2,1004.0,26.0
EP13,3,2026-09-08 18:00:00,12,27.7,-128.6,1004.0,25.0
EP12,3,2026-09-08 18:00:00,18,27.9,-162.2,996.0,36.0
EP96,3,2026-09-08 18:00:00,18,16.2,-114.1,1009.0,17.0
WP22,3,2026-09-08 18:00:00,18,35.1,137.4,1008.0,25.0
EP13,3,2026-09-08 18:00:00,18,29.0,-129.2,1006.0,25.0
EP12,3,2026-09-08 18:00:00,24,28.6,-163.4,1000.0,34.0
EP96,3,2026-09-08 18:00:00,24,16.4,-115.4,1011.0,19.0
WP22,3,2026-09-08 18:00:00,24,35.7,139.5,1012.0,23.0
EP13,3,2026-09-08 18:00:00,24,30.5,-130.1,1010.0,24.0
EP12,3,2026-09-08 18:00:00,30,29.1,-164.7,1002.0,32.0
EP96,3,2026-09-08 18:00:00,30,16.7,-116.8,1008.0,19.0
WP22,3,2026-09-08 18:00:00,30,36.5,142.8,1016.0,23.0
EP13,3,2026-09-08 18:00:00,30,31.9,-131.1,1011.0,22.0
EP12,3,2026-09-08 18:00:00,36,29.2,-166.2,1004.0,31.0
EP96,3,2026-09-08 18:00:00,36,16.3,-118.2,1010.0,19.0
WP22,3,2026-09-08 18:00:00,36,37.9,147.1,1016.0,16.0
EP13,3,2026-09-08 18:00:00,36,33.1,-132.3,1014.0,21.0
EP12,3,2026-09-08 18:00:00,42,29.1,-167.8,1006.0,30.0
EP96,3,2026-09-08 18:00:00,42,16.1,-119.5,1008.0,19.0
WP22,3,2026-09-08 18:00:00,42,38.6,149.2,1020.0,17.0
EP13,3,2026-09-08 18:00:00,42,34.3,-133.5,1015.0,21.0
EP12,3,2026-09-08 18:00:00,48,29.1,-169.3,1008.0,28.0
EP96,3,2026-09-08 18:00:00,48,16.1,-120.8,1010.0,19.0
WP22,3,2026-09-08 18:00:00,48,39.3,151.6,1021.0,17.0
EP13,3,2026-09-08 18:00:00,48,34.6,-135.3,1018.0,21.0
EP12,3,2026-09-08 18:00:00,54,29.1,-170.6,1008.0,26.0
EP96,3,2026-09-08 18:00:00,54,15.8,-122.1,1007.0,19.0
WP22,3,2026-09-08 18:00:00,54,39.9,152.3,1023.0,18.0
EP13,3,2026-09-08 18:00:00,54,35.0,-137.0,1016.0,20.0
EP12,3,2026-09-08 18:00:00,60,29.1,-171.8,1008.0,24.0
EP96,3,2026-09-08 18:00:00,60,15.7,-123.3,1009.0,19.0
WP22,3,2026-09-08 18:00:00,60,39.9,152.2,1021.0,17.0
EP13,3,2026-09-08 18:00:00,60,34.1,-139.8,1017.0,21.0
EP12,3,2026-09-08 18:00:00,66,29.1,-172.7,1009.0,23.0
EP96,3,2026-09-08 18:00:00,66,15.5,-124.5,1007.0,18.0
WP22,3,2026-09-08 18:00:00,66,39.7,153.6,1022.0,17.0
EP13,3,2026-09-08 18:00:00,66,33.6,-143.5,1016.0,21.0
EP12,3,2026-09-08 18:00:00,72,29.4,-173.1,1008.0,23.0
EP96,3,2026-09-08 18:00:00,72,15.5,-125.6,1009.0,18.0
WP22,3,2026-09-08 18:00:00,72,39.3,155.0,1020.0,17.0
EP13,3,2026-09-08 18:00:00,72,33.3,-146.4,1016.0,21.0
EP12,3,2026-09-08 18:00:00,78,29.9,-173.1,1008.0,23.0
EP96,3,2026-09-08 18:00:00,78,15.5,-126.8,1006.0,18.0
WP22,3,2026-09-08 18:00:00,78,38.8,156.7,1020.0,17.0
EP12,3,2026-09-08 18:00:00,84,30.5,-172.9,1007.0,22.0
EP96,3,2026-09-08 18:00:00,84,15.6,-127.9,1009.0,19.0
WP22,3,2026-09-08 18:00:00,84,39.9,158.9,1019.0,16.0
EP12,3,2026-09-08 18:00:00,90,31.8,-172.7,1008.0,25.0
EP96,3,2026-09-08 18:00:00,90,15.6,-128.9,1007.0,18.0
WP22,3,2026-09-08 18:00:00,90,40.3,161.4,1019.0,16.0
EP12,3,2026-09-08 18:00:00,96,33.9,-173.4,1007.0,26.0
EP96,3,2026-09-08 18:00:00,96,15.6,-129.9,1010.0,19.0
EP12,3,2026-09-08 18:00:00,102,33.7,-174.0,1006.0,27.0
EP96,3,2026-09-08 18:00:00,102,15.6,-131.1,1007.0,18.0
EP12,3,2026-09-08 18:00:00,108,33.9,-174.5,1006.0,24.0
EP96,3,2026-09-08 18:00:00,108,15.7,-132.3,1010.0,18.0
EP12,3,2026-09-08 18:00:00,114,34.9,-175.1,1007.0,23.0
EP96,3,2026-09-08 18:00:00,114,15.5,-133.3,1008.0,18.0
EP12,3,2026-09-08 18:00:00,120,36.2,-175.6,1008.0,20.0
EP96,3,2026-09-08 18:00:00,120,15.5,-134.4,1011.0,18.0
EP12,3,2026-09-08 18:00:00,126,36.5,-175.0,1009.0,20.0
EP96,3,2026-09-08 18:00:00,126,15.5,-135.5,1008.0,18.0
EP12,3,2026-09-08 18:00:00,132,36.1,-174.8,1009.0,20.0
EP96,3,2026-09-08 18:00:00,132,15.3,-136.9,1010.0,18.0
EP12,3,2026-09-08 18:00:00,138,35.3,-174.3,1011.0,19.0
EP96,3,2026-09-08 18:00:00,138,15.3,-137.8,1009.0,19.0
EP12,3,2026-09-08 18:00:00,144,34.9,-173.8,1011.0,19.0
EP96,3,2026-09-08 18:00:00,144,14.8,-139.4,1011.0,19.0
EP12,3,2026-09-08 18:00:00,150,35.6,-173.5,1011.0,19.0
EP96,3,2026-09-08 18:00:00,150,14.5,-140.5,1008.0,18.0
EP12,3,2026-09-08 18:00:00,156,36.5,-172.7,1011.0,20.0
EP96,3,2026-09-08 18:00:00,156,14.4,-142.0,1010.0,19.0
EP12,3,2026-09-08 18:00:00,162,38.6,-171.3,1011.0,23.0
EP96,3,2026-09-08 18:00:00,162,14.3,-143.0,1009.0,18.0
EP12,3,2026-09-08 18:00:00,168,41.8,-169.1,1011.0,24.0
EP96,3,2026-09-08 18:00:00,168,14.6,-144.7,1010.0,19.0
EP12,3,2026-09-08 18:00:00,174,44.2,-167.9,1012.0,24.0
EP96,3,2026-09-08 18:00:00,174,14.5,-145.7,1008.0,19.0
EP96,3,2026-09-08 18:00:00,180,14.2,-147.4,1010.0,19.0
EP96,3,2026-09-08 18:00:00,186,13.8,-148.4,1009.0,18.0
EP96,3,2026-09-08 18:00:00,192,13.6,-149.9,1011.0,18.0
EP96,3,2026-09-08 18:00:00,198,13.4,-151.0,1009.0,17.0
EP96,3,2026-09-08 18:00:00,204,13.2,-152.9,1010.0,18.0
EP12,24,2026-09-08 18:00:00,0,24.3,-160.4,994.0,57.0
EP12,24,2026-09-08 18:00:00,0,24.3,-160.4,994.0,57.0
EP96,24,2026-09-08 18:00:00,0,15.6,-109.9,1008.0,30.0
WP22,24,2026-09-08 18:00:00,0,33.0,133.5,1000.0,40.0
EP13,24,2026-09-08 18:00:00,0,26.1,-127.7,1004.0,32.0
EP12,24,2026-09-08 18:00:00,6,25.7,-160.5,985.0,47.0
EP96,24,2026-09-08 18:00:00,6,16.6,-111.0,1006.0,27.0
WP22,24,2026-09-08 18:00:00,6,34.1,134.7,1001.0,34.0
EP13,24,2026-09-08 18:00:00,6,26.9,-128.2,1000.0,28.0
EP12,24,2026-09-08 18:00:00,12,26.7,-160.7,992.0,42.0
EP96,24,2026-09-08 18:00:00,12,17.2,-112.6,1008.0,21.0
WP22,24,2026-09-08 18:00:00,12,34.9,136.6,1003.0,29.0
EP13,24,2026-09-08 18:00:00,12,27.7,-128.8,1003.0,28.0
EP12,24,2026-09-08 18:00:00,18,27.7,-161.5,996.0,39.0
EP96,24,2026-09-08 18:00:00,18,17.0,-114.1,1006.0,22.0
WP22,24,2026-09-08 18:00:00,18,35.1,138.0,1008.0,27.0
EP13,24,2026-09-08 18:00:00,18,29.0,-129.3,1005.0,27.0
EP12,24,2026-09-08 18:00:00,24,28.4,-162.7,1000.0,37.0
EP96,24,2026-09-08 18:00:00,24,16.8,-115.4,1008.0,23.0
WP22,24,2026-09-08 18:00:00,24,36.2,141.2,1012.0,25.0
EP13,24,2026-09-08 18:00:00,24,30.6,-130.2,1009.0,26.0
EP12,24,2026-09-08 18:00:00,30,28.8,-164.0,1001.0,36.0
EP96,24,2026-09-08 18:00:00,30,16.7,-116.6,1005.0,24.0
WP22,24,2026-09-08 18:00:00,30,37.8,146.3,1016.0,20.0
EP13,24,2026-09-08 18:00:00,30,32.1,-131.0,1010.0,24.0
EP12,24,2026-09-08 18:00:00,36,29.0,-165.4,1004.0,34.0
EP96,24,2026-09-08 18:00:00,36,16.5,-117.7,1007.0,24.0
WP22,24,2026-09-08 18:00:00,36,38.6,149.2,1017.0,18.0
EP13,24,2026-09-08 18:00:00,36,33.4,-132.0,1013.0,22.0
EP12,24,2026-09-08 18:00:00,42,29.1,-166.9,1005.0,33.0
EP96,24,2026-09-08 18:00:00,42,16.5,-118.7,1005.0,23.0
WP22,24,2026-09-08 18:00:00,42,39.5,150.8,1020.0,17.0
EP13,24,2026-09-08 18:00:00,42,34.5,-133.2,1015.0,22.0
EP12,24,2026-09-08 18:00:00,48,29.1,-168.5,1007.0,31.0
EP96,24,2026-09-08 18:00:00,48,16.7,-119.8,1006.0,25.0
WP22,24,2026-09-08 18:00:00,48,40.3,152.7,1021.0,18.0
EP13,24,2026-09-08 18:00:00,48,34.8,-134.8,1017.0,22.0
EP12,24,2026-09-08 18:00:00,54,29.3,-170.0,1007.0,28.0
EP96,24,2026-09-08 18:00:00,54,16.9,-120.8,1003.0,26.0
WP22,24,2026-09-08 18:00:00,54,40.8,153.1,1022.0,18.0
EP13,24,2026-09-08 18:00:00,54,35.1,-136.2,1016.0,21.0
EP12,24,2026-09-08 18:00:00,60,29.4,-171.1,1008.0,26.0
EP96,24,2026-09-08 18:00:00,60,17.0,-122.0,1004.0,27.0
WP22,24,2026-09-08 18:00:00,60,41.0,153.2,1021.0,18.0
EP13,24,2026-09-08 18:00:00,60,34.8,-137.5,1017.0,21.0
EP12,24,2026-09-08 18:00:00,66,29.6,-172.0,1008.0,25.0
EP96,24,2026-09-08 18:00:00,66,17.1,-123.3,1001.0,29.0
WP22,24,2026-09-08 18:00:00,66,41.4,154.7,1021.0,18.0
EP12,24,2026-09-08 18:00:00,72,30.2,-172.4,1008.0,25.0
EP96,24,2026-09-08 18:00:00,72,17.2,-124.5,1002.0,30.0
WP22,24,2026-09-08 18:00:00,72,41.7,156.8,1020.0,18.0
EP12,24,2026-09-08 18:00:00,78,30.9,-172.4,1007.0,26.0
EP96,24,2026-09-08 18:00:00,78,17.5,-125.7,998.0,31.0
WP22,24,2026-09-08 18:00:00,78,41.7,159.3,1021.0,20.0
EP12,24,2026-09-08 18:00:00,84,32.1,-172.1,1007.0,28.0
EP96,24,2026-09-08 18:00:00,84,17.7,-126.8,1000.0,33.0
WP22,24,2026-09-08 18:00:00,84,41.5,161.1,1021.0,19.0
EP12,24,2026-09-08 18:00:00,90,34.5,-172.8,1006.0,31.0
EP96,24,2026-09-08 18:00:00,90,18.1,-127.9,995.0,36.0
WP22,24,2026-09-08 18:00:00,90,40.6,162.1,1021.0,19.0
EP12,24,2026-09-08 18:00:00,96,35.4,-174.9,1006.0,31.0
EP96,24,2026-09-08 18:00:00,96,18.5,-129.0,995.0,38.0
WP22,24,2026-09-08 18:00:00,96,39.5,162.3,1019.0,17.0
EP12,24,2026-09-08 18:00:00,102,34.6,-176.9,1006.0,19.0
EP96,24,2026-09-08 18:00:00,102,18.9,-129.9,991.0,42.0
WP22,24,2026-09-08 18:00:00,102,38.3,163.2,1019.0,15.0
EP12,24,2026-09-08 18:00:00,108,33.9,-176.9,1007.0,17.0
EP96,24,2026-09-08 18:00:00,108,19.4,-130.9,991.0,43.0
EP12,24,2026-09-08 18:00:00,114,33.8,-176.9,1007.0,16.0
EP96,24,2026-09-08 18:00:00,114,19.8,-131.9,986.0,48.0
EP12,24,2026-09-08 18:00:00,120,33.8,-176.6,1007.0,16.0
EP96,24,2026-09-08 18:00:00,120,20.2,-132.8,988.0,48.0
EP12,24,2026-09-08 18:00:00,126,33.9,-176.3,1007.0,17.0
EP96,24,2026-09-08 18:00:00,126,20.5,-133.7,988.0,47.0
EP12,24,2026-09-08 18:00:00,132,34.2,-175.7,1007.0,17.0
EP96,24,2026-09-08 18:00:00,132,20.7,-134.5,990.0,48.0
EP12,24,2026-09-08 18:00:00,138,34.8,-175.1,1007.0,19.0
EP96,24,2026-09-08 18:00:00,138,21.0,-135.2,989.0,46.0
EP12,24,2026-09-08 18:00:00,144,35.8,-174.2,1007.0,21.0
EP96,24,2026-09-08 18:00:00,144,21.1,-135.9,995.0,47.0
EP12,24,2026-09-08 18:00:00,150,37.3,-173.2,1006.0,24.0
EP96,24,2026-09-08 18:00:00,150,21.3,-136.5,994.0,43.0
EP12,24,2026-09-08 18:00:00,156,39.6,-171.9,1006.0,26.0
EP96,24,2026-09-08 18:00:00,156,21.3,-137.1,1000.0,41.0
EP12,24,2026-09-08 18:00:00,162,41.1,-170.0,1007.0,29.0
EP96,24,2026-09-08 18:00:00,162,21.3,-137.8,1000.0,35.0
EP12,24,2026-09-08 18:00:00,168,43.8,-167.6,1010.0,30.0
EP96,24,2026-09-08 18:00:00,168,21.3,-138.4,1003.0,34.0
EP12,24,2026-09-08 18:00:00,174,47.9,-164.6,1010.0,32.0
EP96,24,2026-09-08 18:00:00,174,21.3,-139.1,1003.0,33.0
EP12,24,2026-09-08 18:00:00,180,52.4,-161.7,1011.0,32.0
EP96,24,2026-09-08 18:00:00,180,21.3,-139.9,1006.0,34.0
EP12,24,2026-09-08 18:00:00,186,56.3,-158.0,1012.0,30.0
EP96,24,2026-09-08 18:00:00,186,21.2,-140.7,1005.0,31.0
EP12,24,2026-09-08 18:00:00,192,60.7,-152.5,1012.0,28.0
EP96,24,2026-09-08 18:00:00,192,21.3,-141.5,1008.0,31.0
EP96,24,2026-09-08 18:00:00,198,21.2,-142.5,1006.0,31.0
EP96,24,2026-09-08 18:00:00,204,21.1,-143.4,1009.0,30.0
EP96,24,2026-09-08 18:00:00,210,21.1,-144.5,1008.0,28.0
EP96,24,2026-09-08 18:00:00,216,21.1,-145.7,1011.0,27.0
EP96,24,2026-09-08 18:00:00,222,21.1,-146.8,1010.0,26.0
EP96,24,2026-09-08 18:00:00,228,20.9,-147.8,1012.0,26.0
EP96,24,2026-09-08 18:00:00,234,20.8,-149.0,1011.0,25.0
EP96,24,2026-09-08 18:00:00,240,20.6,-150.1,1012.0,23.0
EP12,13,2026-09-08 18:00:00,0,24.5,-160.5,992.0,72.0
EP12,13,2026-09-08 18:00:00,0,24.5,-160.5,992.0,72.0
EP12,13,2026-09-08 18:00:00,0,24.5,-160.5,992.0,72.0
EP96,13,2026-09-08 18:00:00,0,14.5,-111.6,1009.0,23.0
WP22,13,2026-09-08 18:00:00,0,32.6,133.3,1000.0,49.0
EP13,13,2026-09-08 18:00:00,0,26.0,-127.6,1003.0,31.0
EP12,13,2026-09-08 18:00:00,6,25.9,-160.7,975.0,54.0
EP12,13,2026-09-08 18:00:00,6,25.9,-160.7,975.0,54.0
EP96,13,2026-09-08 18:00:00,6,15.1,-113.1,1007.0,17.0
WP22,13,2026-09-08 18:00:00,6,33.6,133.9,1001.0,34.0
EP13,13,2026-09-08 18:00:00,6,26.9,-128.0,1001.0,26.0
EP12,13,2026-09-08 18:00:00,12,27.1,-161.3,989.0,40.0
EP96,13,2026-09-08 18:00:00,12,16.1,-114.1,1009.0,16.0
WP22,13,2026-09-08 18:00:00,12,34.1,135.4,1004.0,25.0
EP13,13,2026-09-08 18:00:00,12,27.8,-128.5,1004.0,26.0
EP12,13,2026-09-08 18:00:00,18,28.0,-162.4,994.0,38.0
EP96,13,2026-09-08 18:00:00,18,16.7,-114.9,1009.0,17.0
WP22,13,2026-09-08 18:00:00,18,34.8,136.8,1008.0,26.0
EP13,13,2026-09-08 18:00:00,18,29.2,-129.1,1006.0,26.0
EP12,13,2026-09-08 18:00:00,24,28.6,-163.8,998.0,35.0
EP96,13,2026-09-08 18:00:00,24,16.2,-116.1,1010.0,19.0
WP22,13,2026-09-08 18:00:00,24,35.6,138.2,1011.0,24.0
EP13,13,2026-09-08 18:00:00,24,30.7,-130.0,1010.0,24.0
EP12,13,2026-09-08 18:00:00,30,29.0,-165.3,1000.0,33.0
EP96,13,2026-09-08 18:00:00,30,15.6,-117.5,1008.0,19.0
WP22,13,2026-09-08 18:00:00,30,36.4,141.1,1015.0,25.0
EP13,13,2026-09-08 18:00:00,30,32.2,-130.9,1011.0,21.0
EP12,13,2026-09-08 18:00:00,36,29.1,-166.7,1003.0,33.0
EP96,13,2026-09-08 18:00:00,36,15.5,-118.9,1010.0,19.0
WP22,13,2026-09-08 18:00:00,36,37.1,145.6,1016.0,19.0
EP13,13,2026-09-08 18:00:00,36,33.5,-132.2,1015.0,20.0
EP12,13,2026-09-08 18:00:00,42,29.0,-168.3,1005.0,31.0
EP96,13,2026-09-08 18:00:00,42,15.1,-120.3,1007.0,19.0
WP22,13,2026-09-08 18:00:00,42,37.6,148.2,1019.0,18.0
EP13,13,2026-09-08 18:00:00,42,34.6,-133.5,1015.0,21.0
EP12,13,2026-09-08 18:00:00,48,29.1,-169.7,1006.0,28.0
EP96,13,2026-09-08 18:00:00,48,15.1,-121.7,1010.0,19.0
WP22,13,2026-09-08 18:00:00,48,38.3,150.3,1019.0,17.0
EP13,13,2026-09-08 18:00:00,48,34.9,-135.3,1018.0,21.0
EP12,13,2026-09-08 18:00:00,54,29.2,-170.9,1006.0,27.0
EP96,13,2026-09-08 18:00:00,54,14.8,-123.0,1006.0,19.0
WP22,13,2026-09-08 18:00:00,54,38.8,151.9,1021.0,18.0
EP13,13,2026-09-08 18:00:00,54,35.1,-137.3,1017.0,19.0
EP12,13,2026-09-08 18:00:00,60,29.4,-171.8,1006.0,25.0
EP96,13,2026-09-08 18:00:00,60,14.7,-124.4,1009.0,19.0
WP22,13,2026-09-08 18:00:00,60,39.4,152.6,1021.0,17.0
EP13,13,2026-09-08 18:00:00,60,34.0,-139.7,1017.0,19.0
EP12,13,2026-09-08 18:00:00,66,29.9,-172.4,1007.0,27.0
EP96,13,2026-09-08 18:00:00,66,14.5,-125.6,1006.0,19.0
