track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP07,17,2026-07-26 06:00:00,42,16.6,-114.5,991.0,40.0
CP92,17,2026-07-26 06:00:00,42,12.9,173.0,1005.0,26.0
BB93,17,2026-07-26 06:00:00,42,21.4,86.9,993.0,24.0
WP11,17,2026-07-26 06:00:00,42,29.0,111.9,1007.0,8.0
EP06,17,2026-07-26 06:00:00,48,21.3,-150.6,1007.0,30.0
EP07,17,2026-07-26 06:00:00,48,17.1,-115.2,993.0,38.0
CP92,17,2026-07-26 06:00:00,48,13.1,171.8,1003.0,26.0
BB93,17,2026-07-26 06:00:00,48,21.3,86.5,995.0,26.0
WP11,17,2026-07-26 06:00:00,48,29.6,111.9,1006.0,8.0
EP06,17,2026-07-26 06:00:00,54,21.5,-152.0,1008.0,28.0
EP07,17,2026-07-26 06:00:00,54,17.5,-116.0,992.0,35.0
CP92,17,2026-07-26 06:00:00,54,13.2,170.7,1004.0,26.0
BB93,17,2026-07-26 06:00:00,54,21.2,86.2,993.0,22.0
WP11,17,2026-07-26 06:00:00,54,30.1,112.0,1007.0,8.0
EP06,17,2026-07-26 06:00:00,60,21.8,-153.2,1010.0,26.0
EP07,17,2026-07-26 06:00:00,60,17.8,-116.7,997.0,35.0
CP92,17,2026-07-26 06:00:00,60,13.4,169.7,1002.0,26.0
BB93,17,2026-07-26 06:00:00,60,21.2,85.6,996.0,24.0
WP11,17,2026-07-26 06:00:00,60,31.4,111.7,1007.0,7.0
EP06,17,2026-07-26 06:00:00,66,22.1,-154.3,1009.0,25.0
EP07,17,2026-07-26 06:00:00,66,18.2,-117.5,995.0,35.0
CP92,17,2026-07-26 06:00:00,66,13.7,168.8,1002.0,27.0
BB93,17,2026-07-26 06:00:00,66,21.0,85.1,995.0,27.0
WP11,17,2026-07-26 06:00:00,66,32.4,111.4,1008.0,10.0
EP06,17,2026-07-26 06:00:00,72,22.2,-155.5,1011.0,24.0
EP07,17,2026-07-26 06:00:00,72,18.4,-118.2,998.0,34.0
CP92,17,2026-07-26 06:00:00,72,14.1,168.0,1000.0,27.0
BB93,17,2026-07-26 06:00:00,72,20.9,84.8,996.0,25.0
WP11,17,2026-07-26 06:00:00,72,33.1,111.2,1004.0,11.0
EP06,17,2026-07-26 06:00:00,78,22.4,-156.9,1011.0,23.0
EP07,17,2026-07-26 06:00:00,78,18.7,-119.0,997.0,32.0
CP92,17,2026-07-26 06:00:00,78,14.4,167.2,1001.0,29.0
BB93,17,2026-07-26 06:00:00,78,21.2,84.3,994.0,21.0
WP11,17,2026-07-26 06:00:00,78,33.9,111.0,1003.0,11.0
EP06,17,2026-07-26 06:00:00,84,22.6,-158.3,1013.0,21.0
EP07,17,2026-07-26 06:00:00,84,19.0,-119.6,1000.0,31.0
CP92,17,2026-07-26 06:00:00,84,14.8,166.3,998.0,29.0
BB93,17,2026-07-26 06:00:00,84,21.4,83.7,997.0,18.0
WP11,17,2026-07-26 06:00:00,84,34.1,111.9,1003.0,11.0
EP06,17,2026-07-26 06:00:00,90,23.0,-159.7,1013.0,20.0
EP07,17,2026-07-26 06:00:00,90,19.3,-120.3,998.0,30.0
CP92,17,2026-07-26 06:00:00,90,15.2,165.5,999.0,30.0
BB93,17,2026-07-26 06:00:00,90,21.2,82.3,995.0,10.0
WP11,17,2026-07-26 06:00:00,90,35.7,114.0,1005.0,10.0
EP06,17,2026-07-26 06:00:00,96,23.3,-160.9,1013.0,20.0
EP07,17,2026-07-26 06:00:00,96,19.5,-121.0,1001.0,29.0
CP92,17,2026-07-26 06:00:00,96,15.8,164.7,995.0,31.0
BB93,17,2026-07-26 06:00:00,96,21.3,81.8,997.0,13.0
WP11,17,2026-07-26 06:00:00,96,37.1,114.8,1002.0,12.0
EP06,17,2026-07-26 06:00:00,102,23.8,-162.4,1014.0,20.0
EP07,17,2026-07-26 06:00:00,102,19.9,-121.7,1000.0,28.0
CP92,17,2026-07-26 06:00:00,102,16.2,163.8,997.0,32.0
BB93,17,2026-07-26 06:00:00,102,21.8,81.3,995.0,9.0
WP11,17,2026-07-26 06:00:00,102,38.1,115.4,1000.0,10.0
EP06,17,2026-07-26 06:00:00,108,23.5,-164.2,1014.0,19.0
EP07,17,2026-07-26 06:00:00,108,20.1,-122.5,1003.0,27.0
CP92,17,2026-07-26 06:00:00,108,16.7,163.0,993.0,33.0
BB93,17,2026-07-26 06:00:00,108,22.2,79.9,998.0,9.0
WP11,17,2026-07-26 06:00:00,108,39.2,116.3,1000.0,13.0
EP07,17,2026-07-26 06:00:00,114,20.3,-123.4,1002.0,26.0
CP92,17,2026-07-26 06:00:00,114,17.2,162.0,993.0,34.0
BB93,17,2026-07-26 06:00:00,114,22.5,78.4,996.0,9.0
WP11,17,2026-07-26 06:00:00,114,40.0,117.7,1000.0,16.0
EP07,17,2026-07-26 06:00:00,120,20.5,-124.4,1006.0,26.0
CP92,17,2026-07-26 06:00:00,120,17.9,161.1,989.0,36.0
BB93,17,2026-07-26 06:00:00,120,22.4,77.2,998.0,12.0
WP11,17,2026-07-26 06:00:00,120,41.1,120.6,996.0,20.0
EP07,17,2026-07-26 06:00:00,126,20.7,-125.5,1005.0,26.0
CP92,17,2026-07-26 06:00:00,126,18.4,160.1,990.0,36.0
BB93,17,2026-07-26 06:00:00,126,22.7,76.6,996.0,10.0
EP07,17,2026-07-26 06:00:00,132,20.9,-126.6,1008.0,26.0
CP92,17,2026-07-26 06:00:00,132,19.0,159.1,985.0,38.0
BB93,17,2026-07-26 06:00:00,132,23.1,76.1,998.0,9.0
EP07,17,2026-07-26 06:00:00,138,21.1,-127.8,1007.0,26.0
CP92,17,2026-07-26 06:00:00,138,19.7,158.1,985.0,40.0
BB93,17,2026-07-26 06:00:00,138,23.5,74.9,996.0,12.0
EP07,17,2026-07-26 06:00:00,144,21.2,-129.1,1011.0,25.0
CP92,17,2026-07-26 06:00:00,144,20.4,157.0,979.0,41.0
BB93,17,2026-07-26 06:00:00,144,23.4,74.0,999.0,13.0
EP07,17,2026-07-26 06:00:00,150,21.4,-130.5,1010.0,24.0
CP92,17,2026-07-26 06:00:00,150,20.9,156.0,979.0,44.0
BB93,17,2026-07-26 06:00:00,150,23.7,73.9,996.0,13.0
EP07,17,2026-07-26 06:00:00,156,21.5,-131.9,1013.0,25.0
CP92,17,2026-07-26 06:00:00,156,21.4,154.9,976.0,44.0
BB93,17,2026-07-26 06:00:00,156,24.1,74.2,998.0,10.0
EP07,17,2026-07-26 06:00:00,162,21.7,-133.2,1011.0,25.0
CP92,17,2026-07-26 06:00:00,162,21.9,153.8,977.0,46.0
BB93,17,2026-07-26 06:00:00,162,24.4,74.6,997.0,7.0
EP07,17,2026-07-26 06:00:00,168,21.7,-134.7,1013.0,24.0
CP92,17,2026-07-26 06:00:00,168,22.4,152.8,973.0,46.0
BB93,17,2026-07-26 06:00:00,168,24.6,75.1,998.0,10.0
EP07,17,2026-07-26 06:00:00,174,21.9,-136.2,1012.0,21.0
CP92,17,2026-07-26 06:00:00,174,22.6,151.6,973.0,47.0
BB93,17,2026-07-26 06:00:00,174,25.2,76.5,995.0,8.0
EP07,17,2026-07-26 06:00:00,180,22.0,-137.5,1014.0,20.0
CP92,17,2026-07-26 06:00:00,180,22.9,150.4,969.0,47.0
BB93,17,2026-07-26 06:00:00,180,25.5,77.1,997.0,8.0
EP07,17,2026-07-26 06:00:00,186,22.3,-138.7,1012.0,19.0
CP92,17,2026-07-26 06:00:00,186,23.2,149.3,972.0,46.0
BB93,17,2026-07-26 06:00:00,186,25.6,78.5,996.0,8.0
EP07,17,2026-07-26 06:00:00,192,22.6,-140.0,1014.0,19.0
CP92,17,2026-07-26 06:00:00,192,23.5,148.1,966.0,48.0
EP07,17,2026-07-26 06:00:00,198,22.7,-141.3,1013.0,17.0
CP92,17,2026-07-26 06:00:00,198,23.7,146.9,968.0,49.0
EP07,17,2026-07-26 06:00:00,204,22.1,-142.6,1014.0,16.0
CP92,17,2026-07-26 06:00:00,204,23.9,145.6,964.0,48.0
EP07,17,2026-07-26 06:00:00,210,21.8,-143.3,1012.0,16.0
CP92,17,2026-07-26 06:00:00,210,24.1,144.3,965.0,48.0
EP07,17,2026-07-26 06:00:00,216,21.4,-144.5,1014.0,17.0
CP92,17,2026-07-26 06:00:00,216,24.3,143.0,962.0,49.0
EP07,17,2026-07-26 06:00:00,222,21.1,-145.7,1013.0,17.0
CP92,17,2026-07-26 06:00:00,222,24.4,141.6,965.0,49.0
CP92,17,2026-07-26 06:00:00,228,24.6,140.0,962.0,49.0
CP92,17,2026-07-26 06:00:00,234,24.8,138.7,966.0,49.0
CP92,17,2026-07-26 06:00:00,240,25.0,137.1,962.0,49.0
EP06,27,2026-07-26 06:00:00,0,19.5,-139.3,999.0,77.0
EP06,27,2026-07-26 06:00:00,0,19.5,-139.3,999.0,77.0
EP06,27,2026-07-26 06:00:00,0,19.5,-139.3,999.0,77.0
EP07,27,2026-07-26 06:00:00,0,12.6,-107.8,1004.0,61.0
EP07,27,2026-07-26 06:00:00,0,12.6,-107.8,1004.0,61.0
CP92,27,2026-07-26 06:00:00,0,12.0,-177.8,1006.0,33.0
BB93,27,2026-07-26 06:00:00,0,20.1,88.5,997.0,33.0
WP11,27,2026-07-26 06:00:00,0,23.9,113.8,998.0,25.0
EP06,27,2026-07-26 06:00:00,6,19.7,-140.6,980.0,56.0
EP06,27,2026-07-26 06:00:00,6,19.7,-140.6,980.0,56.0
EP07,27,2026-07-26 06:00:00,6,13.0,-109.1,985.0,52.0
EP07,27,2026-07-26 06:00:00,6,13.0,-109.1,985.0,52.0
CP92,27,2026-07-26 06:00:00,6,12.2,-179.2,1004.0,30.0
BB93,27,2026-07-26 06:00:00,6,20.2,88.4,994.0,27.0
WP11,27,2026-07-26 06:00:00,6,24.8,113.3,1000.0,15.0
EP06,27,2026-07-26 06:00:00,12,19.8,-141.9,989.0,50.0
EP06,27,2026-07-26 06:00:00,12,19.8,-141.9,989.0,50.0
EP07,27,2026-07-26 06:00:00,12,13.4,-110.0,989.0,52.0
EP07,27,2026-07-26 06:00:00,12,13.4,-110.0,989.0,52.0
CP92,27,2026-07-26 06:00:00,12,12.4,179.5,1004.0,28.0
BB93,27,2026-07-26 06:00:00,12,20.6,88.7,995.0,28.0
WP11,27,2026-07-26 06:00:00,12,26.0,113.1,1002.0,10.0
EP06,27,2026-07-26 06:00:00,18,20.1,-143.2,993.0,47.0
EP07,27,2026-07-26 06:00:00,18,14.1,-110.9,984.0,54.0
EP07,27,2026-07-26 06:00:00,18,14.1,-110.9,984.0,54.0
CP92,27,2026-07-26 06:00:00,18,12.7,177.9,1003.0,32.0
BB93,27,2026-07-26 06:00:00,18,20.9,88.6,992.0,25.0
WP11,27,2026-07-26 06:00:00,18,27.1,113.0,1003.0,9.0
EP06,27,2026-07-26 06:00:00,24,20.4,-144.5,996.0,46.0
EP07,27,2026-07-26 06:00:00,24,14.8,-111.8,985.0,57.0
EP07,27,2026-07-26 06:00:00,24,14.8,-111.8,985.0,57.0
CP92,27,2026-07-26 06:00:00,24,12.9,176.5,1001.0,35.0
BB93,27,2026-07-26 06:00:00,24,21.2,88.3,991.0,25.0
WP11,27,2026-07-26 06:00:00,24,28.1,112.8,1003.0,9.0
EP06,27,2026-07-26 06:00:00,30,20.8,-145.9,997.0,43.0
EP07,27,2026-07-26 06:00:00,30,15.4,-112.6,979.0,59.0
EP07,27,2026-07-26 06:00:00,30,15.4,-112.6,979.0,59.0
CP92,27,2026-07-26 06:00:00,30,13.0,175.1,1000.0,37.0
BB93,27,2026-07-26 06:00:00,30,21.4,88.0,990.0,26.0
WP11,27,2026-07-26 06:00:00,30,28.9,112.6,1005.0,9.0
EP06,27,2026-07-26 06:00:00,36,21.3,-147.2,1001.0,42.0
EP07,27,2026-07-26 06:00:00,36,16.0,-113.3,978.0,61.0
EP07,27,2026-07-26 06:00:00,36,16.0,-113.3,978.0,61.0
CP92,27,2026-07-26 06:00:00,36,13.2,173.9,995.0,41.0
BB93,27,2026-07-26 06:00:00,36,21.5,87.6,991.0,27.0
WP11,27,2026-07-26 06:00:00,36,29.9,112.6,1006.0,8.0
EP06,27,2026-07-26 06:00:00,42,21.7,-148.3,1001.0,40.0
EP07,27,2026-07-26 06:00:00,42,16.5,-114.0,974.0,59.0
EP07,27,2026-07-26 06:00:00,42,16.5,-114.0,974.0,59.0
CP92,27,2026-07-26 06:00:00,42,13.4,172.6,991.0,44.0
BB93,27,2026-07-26 06:00:00,42,21.5,87.2,989.0,28.0
WP11,27,2026-07-26 06:00:00,42,30.4,112.4,1007.0,8.0
EP06,27,2026-07-26 06:00:00,48,22.2,-149.2,1003.0,40.0
EP07,27,2026-07-26 06:00:00,48,16.9,-114.6,975.0,60.0
