track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP12,24,2026-09-03 06:00:00,186,43.7,-160.3,1015.0,27.0
EP13,24,2026-09-03 06:00:00,186,34.9,-119.5,1006.0,20.0
WP22,24,2026-09-03 06:00:00,186,39.0,166.9,1008.0,28.0
EP12,24,2026-09-03 06:00:00,192,44.7,-159.3,1016.0,23.0
EP13,24,2026-09-03 06:00:00,192,36.8,-117.6,1008.0,16.0
WP22,24,2026-09-03 06:00:00,192,40.3,171.1,1007.0,30.0
EP12,24,2026-09-03 06:00:00,198,45.5,-158.3,1015.0,22.0
WP22,24,2026-09-03 06:00:00,198,42.9,175.8,1007.0,30.0
EP12,24,2026-09-03 06:00:00,204,46.1,-157.2,1015.0,21.0
WP22,24,2026-09-03 06:00:00,204,44.8,-179.0,1009.0,29.0
EP12,24,2026-09-03 06:00:00,210,46.8,-155.7,1013.0,23.0
WP22,24,2026-09-03 06:00:00,210,47.3,-174.2,1008.0,28.0
EP12,24,2026-09-03 06:00:00,216,47.1,-154.4,1012.0,25.0
WP22,24,2026-09-03 06:00:00,216,50.9,-169.9,1006.0,23.0
EP12,24,2026-09-03 06:00:00,222,46.9,-153.2,1011.0,24.0
WP22,24,2026-09-03 06:00:00,222,53.6,-167.3,1005.0,21.0
EP12,24,2026-09-03 06:00:00,228,46.3,-152.4,1012.0,24.0
WP22,24,2026-09-03 06:00:00,228,54.6,-164.8,1007.0,20.0
EP12,24,2026-09-03 06:00:00,234,45.8,-151.2,1011.0,24.0
WP22,24,2026-09-03 06:00:00,234,54.0,-162.1,1007.0,20.0
EP12,24,2026-09-03 06:00:00,240,45.2,-149.7,1011.0,23.0
WP22,24,2026-09-03 06:00:00,240,54.2,-160.0,1007.0,21.0
AL05,28,2026-09-03 06:00:00,0,32.3,-96.6,1011.0,15.0
EP11,28,2026-09-03 06:00:00,0,19.3,-135.3,995.0,84.0
EP11,28,2026-09-03 06:00:00,0,19.3,-135.3,995.0,84.0
EP11,28,2026-09-03 06:00:00,0,19.3,-135.3,995.0,84.0
EP12,28,2026-09-03 06:00:00,0,13.4,-155.6,996.0,117.0
EP12,28,2026-09-03 06:00:00,0,13.4,-155.6,996.0,117.0
EP12,28,2026-09-03 06:00:00,0,13.4,-155.6,996.0,117.0
EP13,28,2026-09-03 06:00:00,0,18.5,-113.5,998.0,63.0
EP13,28,2026-09-03 06:00:00,0,18.5,-113.5,998.0,63.0
WP22,28,2026-09-03 06:00:00,0,27.3,128.9,993.0,41.0
WP17,28,2026-09-03 06:00:00,0,23.9,116.6,997.0,31.0
AL05,28,2026-09-03 06:00:00,6,32.6,-97.0,1010.0,14.0
EP11,28,2026-09-03 06:00:00,6,19.4,-136.3,966.0,67.0
EP11,28,2026-09-03 06:00:00,6,19.4,-136.3,966.0,67.0
EP11,28,2026-09-03 06:00:00,6,19.4,-136.3,966.0,67.0
EP12,28,2026-09-03 06:00:00,6,13.4,-156.5,969.0,67.0
EP12,28,2026-09-03 06:00:00,6,13.4,-156.5,969.0,67.0
EP12,28,2026-09-03 06:00:00,6,13.4,-156.5,969.0,67.0
EP13,28,2026-09-03 06:00:00,6,18.8,-114.3,977.0,61.0
EP13,28,2026-09-03 06:00:00,6,18.8,-114.3,977.0,61.0
WP22,28,2026-09-03 06:00:00,6,27.8,128.0,993.0,33.0
WP17,28,2026-09-03 06:00:00,6,23.4,115.8,999.0,26.0
AL05,28,2026-09-03 06:00:00,12,32.3,-97.0,1009.0,13.0
EP11,28,2026-09-03 06:00:00,12,19.6,-137.1,974.0,57.0
EP11,28,2026-09-03 06:00:00,12,19.6,-137.1,974.0,57.0
EP12,28,2026-09-03 06:00:00,12,13.5,-157.2,973.0,63.0
EP12,28,2026-09-03 06:00:00,12,13.5,-157.2,973.0,63.0
EP13,28,2026-09-03 06:00:00,12,19.0,-115.2,979.0,50.0
EP13,28,2026-09-03 06:00:00,12,19.0,-115.2,979.0,50.0
WP22,28,2026-09-03 06:00:00,12,28.3,127.1,993.0,32.0
WP17,28,2026-09-03 06:00:00,12,23.2,115.5,999.0,17.0
AL05,28,2026-09-03 06:00:00,18,31.8,-97.0,1005.0,16.0
EP11,28,2026-09-03 06:00:00,18,19.8,-138.1,977.0,51.0
EP11,28,2026-09-03 06:00:00,18,19.8,-138.1,977.0,51.0
EP12,28,2026-09-03 06:00:00,18,13.5,-157.8,971.0,56.0
EP12,28,2026-09-03 06:00:00,18,13.5,-157.8,971.0,56.0
EP13,28,2026-09-03 06:00:00,18,19.2,-115.8,975.0,51.0
EP13,28,2026-09-03 06:00:00,18,19.2,-115.8,975.0,51.0
WP22,28,2026-09-03 06:00:00,18,28.6,126.7,994.0,29.0
WP17,28,2026-09-03 06:00:00,18,23.2,114.9,1002.0,15.0
AL05,28,2026-09-03 06:00:00,24,31.9,-97.1,1012.0,15.0
EP11,28,2026-09-03 06:00:00,24,20.1,-139.0,980.0,54.0
EP11,28,2026-09-03 06:00:00,24,20.1,-139.0,980.0,54.0
EP12,28,2026-09-03 06:00:00,24,13.6,-158.3,978.0,54.0
EP12,28,2026-09-03 06:00:00,24,13.6,-158.3,978.0,54.0
EP13,28,2026-09-03 06:00:00,24,19.3,-116.6,978.0,48.0
WP22,28,2026-09-03 06:00:00,24,28.6,126.4,994.0,29.0
WP17,28,2026-09-03 06:00:00,24,22.9,114.1,1001.0,12.0
AL05,28,2026-09-03 06:00:00,30,32.6,-97.9,1010.0,10.0
EP11,28,2026-09-03 06:00:00,30,20.3,-140.0,980.0,51.0
EP11,28,2026-09-03 06:00:00,30,20.3,-140.0,980.0,51.0
EP12,28,2026-09-03 06:00:00,30,13.7,-158.8,976.0,55.0
EP12,28,2026-09-03 06:00:00,30,13.7,-158.8,976.0,55.0
EP13,28,2026-09-03 06:00:00,30,19.4,-117.4,976.0,50.0
WP22,28,2026-09-03 06:00:00,30,28.1,126.1,996.0,31.0
WP17,28,2026-09-03 06:00:00,30,22.5,113.3,1004.0,10.0
AL05,28,2026-09-03 06:00:00,36,33.2,-99.0,1010.0,10.0
EP11,28,2026-09-03 06:00:00,36,20.6,-141.0,983.0,52.0
EP11,28,2026-09-03 06:00:00,36,20.6,-141.0,983.0,52.0
EP12,28,2026-09-03 06:00:00,36,13.7,-159.3,978.0,52.0
EP12,28,2026-09-03 06:00:00,36,13.7,-159.3,978.0,52.0
EP13,28,2026-09-03 06:00:00,36,19.5,-118.0,977.0,49.0
WP22,28,2026-09-03 06:00:00,36,27.4,125.7,995.0,30.0
WP17,28,2026-09-03 06:00:00,36,22.3,112.6,1005.0,10.0
EP11,28,2026-09-03 06:00:00,42,20.9,-141.9,982.0,51.0
EP11,28,2026-09-03 06:00:00,42,20.9,-141.9,982.0,51.0
EP12,28,2026-09-03 06:00:00,42,13.7,-159.8,973.0,52.0
EP12,28,2026-09-03 06:00:00,42,13.7,-159.8,973.0,52.0
EP13,28,2026-09-03 06:00:00,42,19.9,-118.5,973.0,51.0
EP13,28,2026-09-03 06:00:00,42,19.9,-118.5,973.0,51.0
WP22,28,2026-09-03 06:00:00,42,26.6,125.7,996.0,29.0
WP17,28,2026-09-03 06:00:00,42,22.2,111.0,1006.0,16.0
EP11,28,2026-09-03 06:00:00,48,21.1,-142.6,984.0,50.0
EP12,28,2026-09-03 06:00:00,48,13.8,-160.1,974.0,54.0
EP12,28,2026-09-03 06:00:00,48,13.8,-160.1,974.0,54.0
EP13,28,2026-09-03 06:00:00,48,20.2,-119.0,975.0,52.0
EP13,28,2026-09-03 06:00:00,48,20.2,-119.0,975.0,52.0
WP22,28,2026-09-03 06:00:00,48,25.9,126.1,994.0,28.0
WP17,28,2026-09-03 06:00:00,48,22.3,109.3,1006.0,15.0
EP11,28,2026-09-03 06:00:00,54,21.5,-143.4,982.0,49.0
EP12,28,2026-09-03 06:00:00,54,13.8,-160.6,971.0,55.0
EP12,28,2026-09-03 06:00:00,54,13.8,-160.6,971.0,55.0
EP13,28,2026-09-03 06:00:00,54,20.7,-119.6,975.0,52.0
EP13,28,2026-09-03 06:00:00,54,20.7,-119.6,975.0,52.0
WP22,28,2026-09-03 06:00:00,54,25.2,126.5,996.0,26.0
WP17,28,2026-09-03 06:00:00,54,21.8,108.6,1007.0,15.0
EP11,28,2026-09-03 06:00:00,60,21.9,-144.0,987.0,48.0
EP12,28,2026-09-03 06:00:00,60,14.0,-161.0,970.0,58.0
EP12,28,2026-09-03 06:00:00,60,14.0,-161.0,970.0,58.0
EP13,28,2026-09-03 06:00:00,60,21.1,-120.2,976.0,53.0
EP13,28,2026-09-03 06:00:00,60,21.1,-120.2,976.0,53.0
WP22,28,2026-09-03 06:00:00,60,24.7,126.8,995.0,25.0
WP17,28,2026-09-03 06:00:00,60,21.3,108.3,1007.0,11.0
EP11,28,2026-09-03 06:00:00,66,22.3,-144.5,987.0,48.0
EP12,28,2026-09-03 06:00:00,66,14.3,-161.3,965.0,59.0
EP12,28,2026-09-03 06:00:00,66,14.3,-161.3,965.0,59.0
EP13,28,2026-09-03 06:00:00,66,21.5,-120.7,971.0,54.0
EP13,28,2026-09-03 06:00:00,66,21.5,-120.7,971.0,54.0
WP22,28,2026-09-03 06:00:00,66,24.3,127.3,996.0,25.0
EP11,28,2026-09-03 06:00:00,72,22.6,-144.9,992.0,47.0
EP12,28,2026-09-03 06:00:00,72,14.7,-161.5,965.0,59.0
EP12,28,2026-09-03 06:00:00,72,14.7,-161.5,965.0,59.0
EP13,28,2026-09-03 06:00:00,72,21.8,-121.2,975.0,54.0
EP13,28,2026-09-03 06:00:00,72,21.8,-121.2,975.0,54.0
WP22,28,2026-09-03 06:00:00,72,23.8,128.0,995.0,28.0
EP11,28,2026-09-03 06:00:00,78,23.0,-145.3,993.0,42.0
EP12,28,2026-09-03 06:00:00,78,15.2,-161.6,964.0,63.0
EP12,28,2026-09-03 06:00:00,78,15.2,-161.6,964.0,63.0
EP13,28,2026-09-03 06:00:00,78,22.0,-121.7,974.0,51.0
EP13,28,2026-09-03 06:00:00,78,22.0,-121.7,974.0,51.0
WP22,28,2026-09-03 06:00:00,78,23.3,129.2,997.0,28.0
EP11,28,2026-09-03 06:00:00,84,23.2,-145.8,998.0,40.0
EP12,28,2026-09-03 06:00:00,84,15.7,-161.7,965.0,61.0
EP12,28,2026-09-03 06:00:00,84,15.7,-161.7,965.0,61.0
EP13,28,2026-09-03 06:00:00,84,22.3,-122.2,979.0,50.0
EP13,28,2026-09-03 06:00:00,84,22.3,-122.2,979.0,50.0
WP22,28,2026-09-03 06:00:00,84,23.7,131.4,995.0,32.0
EP11,28,2026-09-03 06:00:00,90,23.5,-146.5,999.0,36.0
EP12,28,2026-09-03 06:00:00,90,16.4,-161.6,964.0,61.0
EP12,28,2026-09-03 06:00:00,90,16.4,-161.6,964.0,61.0
EP13,28,2026-09-03 06:00:00,90,22.6,-122.8,977.0,49.0
WP22,28,2026-09-03 06:00:00,90,24.6,132.3,995.0,34.0
EP11,28,2026-09-03 06:00:00,96,23.6,-147.3,1004.0,34.0
EP12,28,2026-09-03 06:00:00,96,17.4,-161.2,965.0,63.0
EP12,28,2026-09-03 06:00:00,96,17.4,-161.2,965.0,63.0
EP13,28,2026-09-03 06:00:00,96,22.8,-123.5,981.0,47.0
WP22,28,2026-09-03 06:00:00,96,26.2,132.7,994.0,34.0
EP11,28,2026-09-03 06:00:00,102,23.8,-148.3,1005.0,33.0
EP12,28,2026-09-03 06:00:00,102,18.5,-160.8,966.0,62.0
EP12,28,2026-09-03 06:00:00,102,18.5,-160.8,966.0,62.0
EP13,28,2026-09-03 06:00:00,102,23.0,-124.5,981.0,45.0
WP22,28,2026-09-03 06:00:00,102,27.9,132.8,996.0,35.0
EP11,28,2026-09-03 06:00:00,108,24.1,-149.4,1008.0,32.0
EP12,28,2026-09-03 06:00:00,108,19.9,-160.4,970.0,63.0
EP12,28,2026-09-03 06:00:00,108,19.9,-160.4,970.0,63.0
EP13,28,2026-09-03 06:00:00,108,23.3,-125.4,985.0,44.0
WP22,28,2026-09-03 06:00:00,108,29.5,132.7,994.0,34.0
EP11,28,2026-09-03 06:00:00,114,24.6,-150.7,1008.0,31.0
EP12,28,2026-09-03 06:00:00,114,21.5,-160.5,971.0,62.0
EP12,28,2026-09-03 06:00:00,114,21.5,-160.5,971.0,62.0
EP13,28,2026-09-03 06:00:00,114,23.7,-126.3,986.0,43.0
WP22,28,2026-09-03 06:00:00,114,31.0,132.9,995.0,34.0
EP11,28,2026-09-03 06:00:00,120,25.1,-152.2,1010.0,31.0
EP12,28,2026-09-03 06:00:00,120,23.1,-160.6,981.0,54.0
EP12,28,2026-09-03 06:00:00,120,23.1,-160.6,981.0,54.0
EP13,28,2026-09-03 06:00:00,120,24.2,-127.1,992.0,42.0
WP22,28,2026-09-03 06:00:00,120,32.3,133.5,995.0,33.0
EP11,28,2026-09-03 06:00:00,126,26.2,-153.7,1011.0,31.0
EP12,28,2026-09-03 06:00:00,126,24.6,-161.2,985.0,50.0
EP12,28,2026-09-03 06:00:00,126,24.6,-161.2,985.0,50.0
EP13,28,2026-09-03 06:00:00,126,25.0,-128.0,993.0,39.0
WP22,28,2026-09-03 06:00:00,126,33.3,134.5,999.0,33.0
EP11,28,2026-09-03 06:00:00,132,27.5,-155.5,1013.0,31.0
EP12,28,2026-09-03 06:00:00,132,25.9,-161.9,991.0,47.0
EP13,28,2026-09-03 06:00:00,132,25.8,-128.9,999.0,39.0
WP22,28,2026-09-03 06:00:00,132,34.8,136.5,1000.0,33.0
EP11,28,2026-09-03 06:00:00,138,28.7,-158.9,1008.0,41.0
EP12,28,2026-09-03 06:00:00,138,27.1,-162.8,994.0,42.0
EP13,28,2026-09-03 06:00:00,138,26.6,-129.7,1001.0,37.0
WP22,28,2026-09-03 06:00:00,138,36.0,139.6,1001.0,33.0
EP11,28,2026-09-03 06:00:00,144,28.3,-163.2,999.0,39.0
EP12,28,2026-09-03 06:00:00,144,27.9,-163.6,999.0,39.0
EP13,28,2026-09-03 06:00:00,144,27.1,-130.6,1006.0,34.0
WP22,28,2026-09-03 06:00:00,144,37.0,143.3,1003.0,31.0
EP11,28,2026-09-03 06:00:00,150,28.6,-164.5,1002.0,38.0
EP12,28,2026-09-03 06:00:00,150,28.6,-164.5,1002.0,38.0
EP13,28,2026-09-03 06:00:00,150,27.8,-131.7,1007.0,32.0
EP11,28,2026-09-03 06:00:00,156,29.2,-165.5,1004.0,37.0
EP12,28,2026-09-03 06:00:00,156,29.2,-165.5,1004.0,37.0
EP13,28,2026-09-03 06:00:00,156,28.5,-132.7,1012.0,30.0
EP11,28,2026-09-03 06:00:00,162,29.6,-166.6,1005.0,36.0
EP12,28,2026-09-03 06:00:00,162,29.6,-166.6,1005.0,36.0
EP13,28,2026-09-03 06:00:00,162,29.0,-133.7,1011.0,27.0
EP11,28,2026-09-03 06:00:00,168,29.8,-167.7,1007.0,35.0
EP12,28,2026-09-03 06:00:00,168,29.8,-167.6,1007.0,35.0
EP13,28,2026-09-03 06:00:00,168,29.4,-134.6,1014.0,23.0
EP11,28,2026-09-03 06:00:00,174,29.9,-168.9,1008.0,34.0
EP12,28,2026-09-03 06:00:00,174,29.9,-168.9,1008.0,34.0
