track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,0,2026-08-02 12:00:00,0,23.6,150.9,968.0,92.0
WP12,0,2026-08-02 12:00:00,0,23.6,150.9,968.0,92.0
WP94,0,2026-08-02 12:00:00,0,15.6,124.2,1004.0,28.0
EP07,0,2026-08-02 12:00:00,6,25.1,-139.0,1010.0,30.0
WP12,0,2026-08-02 12:00:00,6,24.1,149.5,938.0,60.0
WP12,0,2026-08-02 12:00:00,6,24.1,149.5,938.0,60.0
WP94,0,2026-08-02 12:00:00,6,16.1,123.7,1003.0,21.0
EP07,0,2026-08-02 12:00:00,12,25.5,-140.3,1010.0,29.0
WP12,0,2026-08-02 12:00:00,12,24.5,148.2,943.0,60.0
WP12,0,2026-08-02 12:00:00,12,24.5,148.2,943.0,60.0
WP94,0,2026-08-02 12:00:00,12,16.4,123.2,1005.0,19.0
EP07,0,2026-08-02 12:00:00,18,25.8,-141.5,1011.0,28.0
WP12,0,2026-08-02 12:00:00,18,24.9,146.9,949.0,58.0
WP12,0,2026-08-02 12:00:00,18,24.9,146.9,949.0,58.0
WP94,0,2026-08-02 12:00:00,18,16.6,122.9,1003.0,18.0
EP07,0,2026-08-02 12:00:00,24,26.1,-142.5,1010.0,26.0
WP12,0,2026-08-02 12:00:00,24,25.1,145.6,955.0,54.0
WP12,0,2026-08-02 12:00:00,24,25.1,145.6,955.0,54.0
WP94,0,2026-08-02 12:00:00,24,16.5,122.3,1005.0,18.0
EP07,0,2026-08-02 12:00:00,30,26.4,-143.2,1012.0,25.0
WP12,0,2026-08-02 12:00:00,30,25.4,144.2,956.0,52.0
WP12,0,2026-08-02 12:00:00,30,25.4,144.2,956.0,52.0
WP94,0,2026-08-02 12:00:00,30,16.4,120.9,1004.0,19.0
EP07,0,2026-08-02 12:00:00,36,26.8,-143.6,1011.0,23.0
WP12,0,2026-08-02 12:00:00,36,25.7,142.8,961.0,52.0
WP12,0,2026-08-02 12:00:00,36,25.7,142.8,961.0,52.0
WP94,0,2026-08-02 12:00:00,36,16.5,120.1,1005.0,19.0
EP07,0,2026-08-02 12:00:00,42,27.1,-144.1,1013.0,21.0
WP12,0,2026-08-02 12:00:00,42,25.9,141.4,957.0,50.0
WP12,0,2026-08-02 12:00:00,42,25.9,141.4,957.0,50.0
WP94,0,2026-08-02 12:00:00,42,16.4,119.9,1003.0,20.0
EP07,0,2026-08-02 12:00:00,48,27.4,-144.5,1013.0,20.0
WP12,0,2026-08-02 12:00:00,48,26.0,139.9,961.0,50.0
WP94,0,2026-08-02 12:00:00,48,16.3,119.9,1004.0,21.0
EP07,0,2026-08-02 12:00:00,54,27.7,-144.8,1015.0,19.0
WP12,0,2026-08-02 12:00:00,54,26.2,138.2,962.0,50.0
WP94,0,2026-08-02 12:00:00,54,16.2,119.8,1002.0,22.0
EP07,0,2026-08-02 12:00:00,60,28.0,-145.0,1014.0,17.0
WP12,0,2026-08-02 12:00:00,60,26.4,136.6,967.0,47.0
WP94,0,2026-08-02 12:00:00,60,16.2,120.2,1004.0,21.0
EP07,0,2026-08-02 12:00:00,66,28.2,-145.2,1015.0,16.0
WP12,0,2026-08-02 12:00:00,66,26.7,135.2,965.0,48.0
WP94,0,2026-08-02 12:00:00,66,16.2,121.1,1001.0,22.0
EP07,0,2026-08-02 12:00:00,72,27.8,-145.9,1015.0,14.0
WP12,0,2026-08-02 12:00:00,72,26.8,133.7,967.0,49.0
WP94,0,2026-08-02 12:00:00,72,16.4,122.8,1003.0,23.0
EP07,0,2026-08-02 12:00:00,78,27.9,-146.4,1017.0,12.0
WP12,0,2026-08-02 12:00:00,78,27.0,132.3,967.0,48.0
WP94,0,2026-08-02 12:00:00,78,16.1,123.8,1001.0,25.0
WP12,0,2026-08-02 12:00:00,84,27.3,130.9,970.0,47.0
WP94,0,2026-08-02 12:00:00,84,17.1,126.2,1001.0,26.0
WP12,0,2026-08-02 12:00:00,90,27.5,129.5,967.0,49.0
WP94,0,2026-08-02 12:00:00,90,17.9,128.5,997.0,26.0
WP12,0,2026-08-02 12:00:00,96,27.6,128.0,967.0,52.0
WP12,0,2026-08-02 12:00:00,96,27.6,128.0,967.0,52.0
WP94,0,2026-08-02 12:00:00,96,18.9,130.5,997.0,23.0
WP12,0,2026-08-02 12:00:00,102,27.8,126.7,967.0,50.0
WP94,0,2026-08-02 12:00:00,102,20.0,132.0,998.0,21.0
WP12,0,2026-08-02 12:00:00,108,28.0,125.6,969.0,48.0
WP94,0,2026-08-02 12:00:00,108,21.3,132.9,1000.0,16.0
WP12,0,2026-08-02 12:00:00,114,28.3,124.5,968.0,50.0
WP94,0,2026-08-02 12:00:00,114,22.5,133.4,1000.0,16.0
WP12,0,2026-08-02 12:00:00,120,28.5,123.6,970.0,49.0
WP94,0,2026-08-02 12:00:00,120,23.0,133.5,1003.0,16.0
WP12,0,2026-08-02 12:00:00,126,29.1,122.4,972.0,49.0
WP94,0,2026-08-02 12:00:00,126,22.9,133.6,1003.0,16.0
WP12,0,2026-08-02 12:00:00,132,29.4,120.8,979.0,42.0
WP94,0,2026-08-02 12:00:00,132,22.8,133.9,1005.0,15.0
WP12,0,2026-08-02 12:00:00,138,29.4,119.5,983.0,36.0
WP94,0,2026-08-02 12:00:00,138,22.4,135.1,1006.0,13.0
WP12,0,2026-08-02 12:00:00,144,29.3,118.0,987.0,30.0
WP94,0,2026-08-02 12:00:00,144,22.5,135.0,1007.0,14.0
WP12,0,2026-08-02 12:00:00,150,29.1,116.7,989.0,28.0
WP94,0,2026-08-02 12:00:00,150,22.3,135.1,1006.0,13.0
WP12,0,2026-08-02 12:00:00,156,29.1,115.9,991.0,18.0
WP94,0,2026-08-02 12:00:00,156,22.2,134.1,1007.0,13.0
WP12,0,2026-08-02 12:00:00,162,29.1,114.9,993.0,18.0
WP94,0,2026-08-02 12:00:00,162,22.0,133.5,1005.0,13.0
WP12,0,2026-08-02 12:00:00,168,28.8,113.9,994.0,16.0
WP12,0,2026-08-02 12:00:00,174,28.6,113.2,995.0,14.0
WP12,0,2026-08-02 12:00:00,180,28.6,112.7,996.0,12.0
WP12,0,2026-08-02 12:00:00,186,28.3,112.3,996.0,11.0
WP12,0,2026-08-02 12:00:00,192,28.1,111.9,998.0,9.0
WP12,0,2026-08-02 12:00:00,198,27.9,111.4,999.0,6.0
WP12,0,2026-08-02 12:00:00,204,27.8,110.8,1000.0,6.0
WP12,0,2026-08-02 12:00:00,210,27.1,110.3,1000.0,6.0
WP12,0,2026-08-02 12:00:00,216,26.0,109.8,1001.0,5.0
WP12,0,2026-08-02 12:00:00,222,25.0,109.4,1001.0,5.0
WP12,0,2026-08-02 12:00:00,228,24.3,109.1,1001.0,9.0
WP12,0,2026-08-02 12:00:00,234,24.2,109.4,1000.0,7.0
WP12,0,2026-08-02 12:00:00,240,23.8,109.4,999.0,14.0
EP07,17,2026-08-02 12:00:00,0,24.5,-137.6,1010.0,39.0
WP12,17,2026-08-02 12:00:00,0,23.5,150.9,969.0,100.0
WP12,17,2026-08-02 12:00:00,0,23.5,150.9,969.0,100.0
WP12,17,2026-08-02 12:00:00,0,23.5,150.9,969.0,100.0
WP94,17,2026-08-02 12:00:00,0,15.6,124.0,1005.0,28.0
EP07,17,2026-08-02 12:00:00,6,25.2,-138.9,1010.0,33.0
WP12,17,2026-08-02 12:00:00,6,23.9,149.6,941.0,63.0
WP12,17,2026-08-02 12:00:00,6,23.9,149.6,941.0,63.0
WP94,17,2026-08-02 12:00:00,6,16.2,123.6,1003.0,20.0
EP07,17,2026-08-02 12:00:00,12,25.8,-140.4,1010.0,31.0
WP12,17,2026-08-02 12:00:00,12,24.2,148.3,943.0,56.0
WP12,17,2026-08-02 12:00:00,12,24.2,148.3,943.0,56.0
WP94,17,2026-08-02 12:00:00,12,16.3,123.1,1005.0,19.0
EP07,17,2026-08-02 12:00:00,18,26.0,-141.7,1011.0,29.0
WP12,17,2026-08-02 12:00:00,18,24.5,147.0,952.0,53.0
WP12,17,2026-08-02 12:00:00,18,24.5,147.0,952.0,53.0
WP94,17,2026-08-02 12:00:00,18,16.6,122.9,1004.0,18.0
EP07,17,2026-08-02 12:00:00,24,26.3,-142.8,1010.0,26.0
WP12,17,2026-08-02 12:00:00,24,24.7,145.7,956.0,54.0
WP12,17,2026-08-02 12:00:00,24,24.7,145.7,956.0,54.0
WP94,17,2026-08-02 12:00:00,24,16.2,122.4,1005.0,17.0
EP07,17,2026-08-02 12:00:00,30,26.6,-143.5,1012.0,25.0
WP12,17,2026-08-02 12:00:00,30,25.0,144.3,957.0,51.0
WP12,17,2026-08-02 12:00:00,30,25.0,144.3,957.0,51.0
WP94,17,2026-08-02 12:00:00,30,16.6,121.5,1004.0,19.0
EP07,17,2026-08-02 12:00:00,36,26.9,-144.0,1011.0,23.0
WP12,17,2026-08-02 12:00:00,36,25.2,143.1,962.0,52.0
WP12,17,2026-08-02 12:00:00,36,25.2,143.1,962.0,52.0
WP94,17,2026-08-02 12:00:00,36,16.5,120.3,1006.0,18.0
EP07,17,2026-08-02 12:00:00,42,27.2,-144.4,1012.0,22.0
WP12,17,2026-08-02 12:00:00,42,25.4,141.7,959.0,52.0
WP12,17,2026-08-02 12:00:00,42,25.4,141.7,959.0,52.0
WP94,17,2026-08-02 12:00:00,42,16.4,119.8,1004.0,18.0
EP07,17,2026-08-02 12:00:00,48,27.7,-145.0,1012.0,20.0
WP12,17,2026-08-02 12:00:00,48,25.4,140.3,961.0,51.0
WP12,17,2026-08-02 12:00:00,48,25.4,140.3,961.0,51.0
WP94,17,2026-08-02 12:00:00,48,16.4,119.9,1005.0,18.0
EP07,17,2026-08-02 12:00:00,54,28.2,-145.4,1014.0,19.0
WP12,17,2026-08-02 12:00:00,54,25.5,138.9,959.0,51.0
WP12,17,2026-08-02 12:00:00,54,25.5,138.9,959.0,51.0
WP94,17,2026-08-02 12:00:00,54,16.6,120.1,1004.0,18.0
EP07,17,2026-08-02 12:00:00,60,28.7,-145.7,1014.0,18.0
WP12,17,2026-08-02 12:00:00,60,25.6,137.6,963.0,50.0
WP94,17,2026-08-02 12:00:00,60,16.5,120.8,1004.0,19.0
EP07,17,2026-08-02 12:00:00,66,29.2,-146.0,1015.0,18.0
WP12,17,2026-08-02 12:00:00,66,25.9,136.4,960.0,50.0
WP12,17,2026-08-02 12:00:00,66,25.9,136.4,960.0,50.0
EP07,17,2026-08-02 12:00:00,72,29.8,-146.5,1014.0,18.0
WP12,17,2026-08-02 12:00:00,72,26.0,135.2,963.0,51.0
WP12,17,2026-08-02 12:00:00,72,26.0,135.2,963.0,51.0
EP07,17,2026-08-02 12:00:00,78,30.8,-146.9,1016.0,18.0
WP12,17,2026-08-02 12:00:00,78,26.1,133.7,963.0,50.0
WP12,17,2026-08-02 12:00:00,78,26.1,133.7,963.0,50.0
EP07,17,2026-08-02 12:00:00,84,32.5,-147.4,1014.0,18.0
WP12,17,2026-08-02 12:00:00,84,26.3,132.6,966.0,48.0
EP07,17,2026-08-02 12:00:00,90,35.5,-149.0,1014.0,19.0
WP12,17,2026-08-02 12:00:00,90,26.4,131.2,962.0,50.0
WP12,17,2026-08-02 12:00:00,90,26.4,131.2,962.0,50.0
EP07,17,2026-08-02 12:00:00,96,37.6,-150.0,1013.0,21.0
WP12,17,2026-08-02 12:00:00,96,26.5,130.1,963.0,52.0
WP12,17,2026-08-02 12:00:00,96,26.5,130.1,963.0,52.0
EP07,17,2026-08-02 12:00:00,102,38.6,-149.3,1014.0,21.0
WP12,17,2026-08-02 12:00:00,102,26.7,128.6,962.0,52.0
WP12,17,2026-08-02 12:00:00,102,26.7,128.6,962.0,52.0
EP07,17,2026-08-02 12:00:00,108,39.4,-148.9,1014.0,20.0
WP12,17,2026-08-02 12:00:00,108,26.6,127.8,963.0,51.0
WP12,17,2026-08-02 12:00:00,108,26.6,127.8,963.0,51.0
EP07,17,2026-08-02 12:00:00,114,40.2,-148.3,1016.0,18.0
WP12,17,2026-08-02 12:00:00,114,26.9,126.6,961.0,51.0
WP12,17,2026-08-02 12:00:00,114,26.9,126.6,961.0,51.0
EP07,17,2026-08-02 12:00:00,120,40.8,-147.9,1017.0,17.0
WP12,17,2026-08-02 12:00:00,120,26.8,125.8,963.0,50.0
WP12,17,2026-08-02 12:00:00,120,26.8,125.8,963.0,50.0
EP07,17,2026-08-02 12:00:00,126,41.5,-147.7,1019.0,15.0
WP12,17,2026-08-02 12:00:00,126,27.1,125.0,963.0,50.0
EP07,17,2026-08-02 12:00:00,132,42.2,-147.7,1021.0,14.0
WP12,17,2026-08-02 12:00:00,132,27.5,123.8,966.0,51.0
WP12,17,2026-08-02 12:00:00,132,27.5,123.8,966.0,51.0
EP07,17,2026-08-02 12:00:00,138,43.2,-148.2,1022.0,13.0
WP12,17,2026-08-02 12:00:00,138,27.6,122.3,967.0,49.0
WP12,17,2026-08-02 12:00:00,144,27.5,120.9,973.0,39.0
WP12,17,2026-08-02 12:00:00,150,27.1,119.4,979.0,30.0
WP12,17,2026-08-02 12:00:00,156,27.0,118.0,984.0,26.0
WP12,17,2026-08-02 12:00:00,162,26.9,116.9,986.0,25.0
WP12,17,2026-08-02 12:00:00,168,27.0,116.1,988.0,24.0
WP12,17,2026-08-02 12:00:00,174,26.9,115.3,989.0,20.0
WP12,17,2026-08-02 12:00:00,180,27.1,114.7,991.0,16.0
WP12,17,2026-08-02 12:00:00,186,27.3,113.5,992.0,16.0
WP12,17,2026-08-02 12:00:00,192,27.3,113.0,993.0,14.0
WP12,17,2026-08-02 12:00:00,198,27.1,112.4,994.0,13.0
WP12,17,2026-08-02 12:00:00,204,27.0,112.1,996.0,13.0
WP12,17,2026-08-02 12:00:00,210,26.9,111.9,996.0,12.0
WP12,17,2026-08-02 12:00:00,216,26.4,111.5,997.0,9.0
WP12,17,2026-08-02 12:00:00,222,25.7,111.1,997.0,7.0
WP12,17,2026-08-02 12:00:00,228,24.2,110.2,997.0,6.0
WP12,17,2026-08-02 12:00:00,234,22.8,109.7,996.0,22.0
WP12,17,2026-08-02 12:00:00,240,22.7,109.9,996.0,20.0
EP07,30,2026-08-02 12:00:00,0,24.5,-137.8,1009.0,43.0
WP12,30,2026-08-02 12:00:00,0,23.7,150.9,969.0,102.0
WP12,30,2026-08-02 12:00:00,0,23.7,150.9,969.0,102.0
WP12,30,2026-08-02 12:00:00,0,23.7,150.9,969.0,102.0
WP94,30,2026-08-02 12:00:00,0,15.9,124.5,1004.0,31.0
EP07,30,2026-08-02 12:00:00,6,25.1,-139.1,1008.0,37.0
WP12,30,2026-08-02 12:00:00,6,24.3,149.5,940.0,69.0
WP12,30,2026-08-02 12:00:00,6,24.3,149.5,940.0,69.0
WP12,30,2026-08-02 12:00:00,6,24.3,149.5,940.0,69.0
WP94,30,2026-08-02 12:00:00,6,16.5,124.1,1002.0,23.0
EP07,30,2026-08-02 12:00:00,12,25.5,-140.5,1008.0,34.0
WP12,30,2026-08-02 12:00:00,12,24.6,148.3,953.0,60.0
WP12,30,2026-08-02 12:00:00,12,24.6,148.3,953.0,60.0
WP94,30,2026-08-02 12:00:00,12,16.9,123.6,1003.0,22.0
EP07,30,2026-08-02 12:00:00,18,25.6,-141.7,1010.0,32.0
WP12,30,2026-08-02 12:00:00,18,25.2,146.9,957.0,61.0
WP12,30,2026-08-02 12:00:00,18,25.2,146.9,957.0,61.0
WP94,30,2026-08-02 12:00:00,18,17.1,123.2,1002.0,19.0
EP07,30,2026-08-02 12:00:00,24,25.8,-142.7,1008.0,30.0
WP12,30,2026-08-02 12:00:00,24,25.6,145.6,960.0,62.0
WP12,30,2026-08-02 12:00:00,24,25.6,145.6,960.0,62.0
WP94,30,2026-08-02 12:00:00,24,17.1,122.9,1004.0,20.0
EP07,30,2026-08-02 12:00:00,30,26.0,-143.2,1010.0,27.0
WP12,30,2026-08-02 12:00:00,30,26.0,144.0,957.0,59.0
WP12,30,2026-08-02 12:00:00,30,26.0,144.0,957.0,59.0
WP94,30,2026-08-02 12:00:00,30,17.2,122.7,1003.0,22.0
EP07,30,2026-08-02 12:00:00,36,26.4,-143.6,1009.0,27.0
WP12,30,2026-08-02 12:00:00,36,26.4,142.5,959.0,60.0
WP12,30,2026-08-02 12:00:00,36,26.4,142.5,959.0,60.0
WP94,30,2026-08-02 12:00:00,36,17.5,122.6,1004.0,22.0
EP07,30,2026-08-02 12:00:00,42,26.7,-144.1,1011.0,27.0
WP12,30,2026-08-02 12:00:00,42,26.7,141.0,955.0,60.0
WP12,30,2026-08-02 12:00:00,42,26.7,141.0,955.0,60.0
WP94,30,2026-08-02 12:00:00,42,17.6,122.7,1002.0,26.0
EP07,30,2026-08-02 12:00:00,48,26.9,-144.6,1010.0,24.0
WP12,30,2026-08-02 12:00:00,48,26.8,139.1,959.0,62.0
WP12,30,2026-08-02 12:00:00,48,26.8,139.1,959.0,62.0
WP94,30,2026-08-02 12:00:00,48,17.8,122.8,1003.0,25.0
EP07,30,2026-08-02 12:00:00,54,27.3,-144.9,1012.0,24.0
WP12,30,2026-08-02 12:00:00,54,27.0,137.3,960.0,60.0
WP12,30,2026-08-02 12:00:00,54,27.0,137.3,960.0,60.0
WP94,30,2026-08-02 12:00:00,54,18.0,122.9,1001.0,26.0
EP07,30,2026-08-02 12:00:00,60,27.7,-145.2,1011.0,23.0
WP12,30,2026-08-02 12:00:00,60,27.1,135.3,962.0,57.0
WP12,30,2026-08-02 12:00:00,60,27.1,135.3,962.0,57.0
WP94,30,2026-08-02 12:00:00,60,18.3,123.1,1003.0,25.0
EP07,30,2026-08-02 12:00:00,66,27.8,-145.6,1013.0,22.0
WP12,30,2026-08-02 12:00:00,66,27.3,133.7,961.0,56.0
WP12,30,2026-08-02 12:00:00,66,27.3,133.7,961.0,56.0
WP94,30,2026-08-02 12:00:00,66,18.3,123.4,1001.0,27.0
EP07,30,2026-08-02 12:00:00,72,28.0,-146.0,1012.0,18.0
WP12,30,2026-08-02 12:00:00,72,27.4,132.1,964.0,58.0
WP12,30,2026-08-02 12:00:00,72,27.4,132.1,964.0,58.0
WP94,30,2026-08-02 12:00:00,72,17.2,123.2,1002.0,30.0
EP07,30,2026-08-02 12:00:00,78,28.2,-146.5,1015.0,17.0
WP12,30,2026-08-02 12:00:00,78,27.7,130.4,964.0,57.0
WP12,30,2026-08-02 12:00:00,78,27.7,130.4,964.0,57.0
WP94,30,2026-08-02 12:00:00,78,16.6,124.1,1001.0,30.0
EP07,30,2026-08-02 12:00:00,84,28.2,-146.8,1015.0,15.0
WP12,30,2026-08-02 12:00:00,84,28.1,128.7,965.0,58.0
WP12,30,2026-08-02 12:00:00,84,28.1,128.7,965.0,58.0
WP94,30,2026-08-02 12:00:00,84,17.6,125.4,1001.0,28.0
EP07,30,2026-08-02 12:00:00,90,28.1,-147.1,1016.0,13.0
WP12,30,2026-08-02 12:00:00,90,28.4,127.1,963.0,65.0
WP12,30,2026-08-02 12:00:00,90,28.4,127.1,963.0,65.0
WP12,30,2026-08-02 12:00:00,90,28.4,127.1,963.0,65.0
EP07,30,2026-08-02 12:00:00,96,28.3,-147.4,1016.0,13.0
WP12,30,2026-08-02 12:00:00,96,28.6,125.5,963.0,63.0
WP12,30,2026-08-02 12:00:00,96,28.6,125.5,963.0,63.0
EP07,30,2026-08-02 12:00:00,102,28.2,-148.5,1019.0,12.0
WP12,30,2026-08-02 12:00:00,102,29.1,123.9,964.0,65.0
WP12,30,2026-08-02 12:00:00,102,29.1,123.9,964.0,65.0
WP12,30,2026-08-02 12:00:00,102,29.1,123.9,964.0,65.0
WP12,30,2026-08-02 12:00:00,108,29.7,122.3,966.0,61.0
WP12,30,2026-08-02 12:00:00,108,29.7,122.3,966.0,61.0
WP12,30,2026-08-02 12:00:00,114,30.2,120.7,972.0,56.0
WP12,30,2026-08-02 12:00:00,114,30.2,120.7,972.0,56.0
WP12,30,2026-08-02 12:00:00,120,30.5,118.9,980.0,44.0
WP12,30,2026-08-02 12:00:00,126,30.6,117.0,983.0,36.0
WP12,30,2026-08-02 12:00:00,132,30.4,115.5,987.0,30.0
WP12,30,2026-08-02 12:00:00,138,30.2,114.3,989.0,29.0
WP12,30,2026-08-02 12:00:00,144,29.7,113.5,991.0,24.0
WP12,30,2026-08-02 12:00:00,150,29.1,112.9,992.0,19.0
WP12,30,2026-08-02 12:00:00,156,28.8,112.5,993.0,15.0
WP12,30,2026-08-02 12:00:00,162,28.7,111.9,994.0,14.0
WP12,30,2026-08-02 12:00:00,168,28.4,111.2,997.0,9.0
WP12,30,2026-08-02 12:00:00,174,27.9,109.9,999.0,7.0
WP12,30,2026-08-02 12:00:00,180,27.3,109.1,1000.0,11.0
WP12,30,2026-08-02 12:00:00,186,25.8,107.9,1000.0,15.0
WP12,30,2026-08-02 12:00:00,192,24.7,107.2,1000.0,12.0
WP12,30,2026-08-02 12:00:00,198,24.3,106.6,1001.0,10.0
WP12,30,2026-08-02 12:00:00,204,23.9,105.7,1001.0,9.0
WP12,30,2026-08-02 12:00:00,210,23.4,105.2,999.0,10.0
WP12,30,2026-08-02 12:00:00,216,23.3,105.3,1000.0,8.0
WP12,30,2026-08-02 12:00:00,222,23.4,105.6,1001.0,7.0
WP12,30,2026-08-02 12:00:00,228,23.4,105.8,1003.0,8.0
WP12,30,2026-08-02 12:00:00,234,22.7,105.2,1000.0,17.0
WP12,30,2026-08-02 12:00:00,240,22.2,105.0,1000.0,19.0
EP07,2,2026-08-02 12:00:00,0,24.7,-137.9,1010.0,41.0
WP12,2,2026-08-02 12:00:00,0,23.3,150.9,968.0,100.0
WP12,2,2026-08-02 12:00:00,0,23.3,150.9,968.0,100.0
WP12,2,2026-08-02 12:00:00,0,23.3,150.9,968.0,100.0
