track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP07,27,2026-07-30 18:00:00,72,24.2,-139.5,1014.0,27.0
WP12,27,2026-07-30 18:00:00,72,24.2,148.6,952.0,60.0
WP12,27,2026-07-30 18:00:00,72,24.2,148.6,952.0,60.0
EP07,27,2026-07-30 18:00:00,78,24.6,-140.7,1012.0,26.0
WP12,27,2026-07-30 18:00:00,78,24.5,147.2,953.0,60.0
WP12,27,2026-07-30 18:00:00,78,24.5,147.2,953.0,60.0
EP07,27,2026-07-30 18:00:00,84,25.1,-141.7,1014.0,25.0
WP12,27,2026-07-30 18:00:00,84,24.7,145.8,948.0,60.0
WP12,27,2026-07-30 18:00:00,84,24.7,145.8,948.0,60.0
EP07,27,2026-07-30 18:00:00,90,25.8,-142.6,1012.0,24.0
WP12,27,2026-07-30 18:00:00,90,24.8,144.4,950.0,65.0
WP12,27,2026-07-30 18:00:00,90,24.8,144.4,950.0,65.0
WP12,27,2026-07-30 18:00:00,90,24.8,144.4,950.0,65.0
EP07,27,2026-07-30 18:00:00,96,26.4,-143.2,1014.0,24.0
WP12,27,2026-07-30 18:00:00,96,24.9,143.0,952.0,60.0
WP12,27,2026-07-30 18:00:00,96,24.9,143.0,952.0,60.0
EP07,27,2026-07-30 18:00:00,102,26.9,-143.5,1012.0,24.0
WP12,27,2026-07-30 18:00:00,102,25.1,141.6,949.0,63.0
WP12,27,2026-07-30 18:00:00,102,25.1,141.6,949.0,63.0
EP07,27,2026-07-30 18:00:00,108,27.4,-143.7,1014.0,22.0
WP12,27,2026-07-30 18:00:00,108,25.1,140.2,950.0,61.0
WP12,27,2026-07-30 18:00:00,108,25.1,140.2,950.0,61.0
EP07,27,2026-07-30 18:00:00,114,27.8,-144.0,1013.0,20.0
WP12,27,2026-07-30 18:00:00,114,25.1,138.7,953.0,60.0
WP12,27,2026-07-30 18:00:00,114,25.1,138.7,953.0,60.0
EP07,27,2026-07-30 18:00:00,120,28.2,-144.7,1015.0,19.0
WP12,27,2026-07-30 18:00:00,120,25.2,137.0,954.0,59.0
WP12,27,2026-07-30 18:00:00,120,25.2,137.0,954.0,59.0
EP07,27,2026-07-30 18:00:00,126,28.9,-145.1,1015.0,18.0
WP12,27,2026-07-30 18:00:00,126,25.3,135.5,957.0,57.0
WP12,27,2026-07-30 18:00:00,126,25.3,135.5,957.0,57.0
EP07,27,2026-07-30 18:00:00,132,30.2,-145.5,1016.0,17.0
WP12,27,2026-07-30 18:00:00,132,25.4,134.1,956.0,56.0
WP12,27,2026-07-30 18:00:00,132,25.4,134.1,956.0,56.0
EP07,27,2026-07-30 18:00:00,138,31.2,-146.4,1015.0,16.0
WP12,27,2026-07-30 18:00:00,138,25.4,132.6,961.0,57.0
WP12,27,2026-07-30 18:00:00,138,25.4,132.6,961.0,57.0
WP12,27,2026-07-30 18:00:00,144,25.6,131.3,959.0,55.0
WP12,27,2026-07-30 18:00:00,144,25.6,131.3,959.0,55.0
WP12,27,2026-07-30 18:00:00,150,25.8,130.0,962.0,56.0
WP12,27,2026-07-30 18:00:00,150,25.8,130.0,962.0,56.0
WP12,27,2026-07-30 18:00:00,156,25.9,128.7,959.0,57.0
WP12,27,2026-07-30 18:00:00,156,25.9,128.7,959.0,57.0
WP12,27,2026-07-30 18:00:00,162,26.1,127.6,959.0,60.0
WP12,27,2026-07-30 18:00:00,162,26.1,127.6,959.0,60.0
WP12,27,2026-07-30 18:00:00,168,26.3,126.5,959.0,59.0
WP12,27,2026-07-30 18:00:00,168,26.3,126.5,959.0,59.0
WP12,27,2026-07-30 18:00:00,174,26.5,125.5,960.0,60.0
WP12,27,2026-07-30 18:00:00,174,26.5,125.5,960.0,60.0
WP12,27,2026-07-30 18:00:00,180,26.7,124.6,959.0,61.0
WP12,27,2026-07-30 18:00:00,180,26.7,124.6,959.0,61.0
WP12,27,2026-07-30 18:00:00,186,26.9,123.7,963.0,65.0
WP12,27,2026-07-30 18:00:00,186,26.9,123.7,963.0,65.0
WP12,27,2026-07-30 18:00:00,186,26.9,123.7,963.0,65.0
WP12,27,2026-07-30 18:00:00,192,27.3,122.5,964.0,59.0
WP12,27,2026-07-30 18:00:00,192,27.3,122.5,964.0,59.0
WP12,27,2026-07-30 18:00:00,198,27.5,121.4,969.0,51.0
WP12,27,2026-07-30 18:00:00,198,27.5,121.4,969.0,51.0
WP12,27,2026-07-30 18:00:00,204,27.4,120.0,975.0,39.0
WP12,27,2026-07-30 18:00:00,210,27.4,118.8,983.0,31.0
WP12,27,2026-07-30 18:00:00,216,27.7,117.6,985.0,24.0
WP12,27,2026-07-30 18:00:00,222,27.8,116.7,987.0,21.0
WP12,27,2026-07-30 18:00:00,228,27.9,116.2,987.0,17.0
WP12,27,2026-07-30 18:00:00,234,28.4,115.7,989.0,18.0
WP12,27,2026-07-30 18:00:00,240,28.9,114.9,990.0,18.0
EP07,1,2026-07-30 18:00:00,0,20.6,-124.4,999.0,59.0
EP07,1,2026-07-30 18:00:00,0,20.6,-124.4,999.0,59.0
WP12,1,2026-07-30 18:00:00,0,17.8,162.9,982.0,138.0
WP12,1,2026-07-30 18:00:00,0,17.8,162.9,982.0,138.0
WP12,1,2026-07-30 18:00:00,0,17.8,162.9,982.0,138.0
EP07,1,2026-07-30 18:00:00,6,20.9,-125.6,989.0,39.0
WP12,1,2026-07-30 18:00:00,6,18.0,162.2,955.0,81.0
WP12,1,2026-07-30 18:00:00,6,18.0,162.2,955.0,81.0
WP12,1,2026-07-30 18:00:00,6,18.0,162.2,955.0,81.0
EP07,1,2026-07-30 18:00:00,12,21.3,-126.7,997.0,36.0
WP12,1,2026-07-30 18:00:00,12,18.6,161.3,964.0,60.0
WP12,1,2026-07-30 18:00:00,12,18.6,161.3,964.0,60.0
EP07,1,2026-07-30 18:00:00,18,21.8,-128.0,999.0,32.0
WP12,1,2026-07-30 18:00:00,18,19.1,160.4,974.0,47.0
EP07,1,2026-07-30 18:00:00,24,22.2,-129.4,1004.0,30.0
WP12,1,2026-07-30 18:00:00,24,19.8,159.1,971.0,47.0
EP07,1,2026-07-30 18:00:00,30,22.5,-130.6,1004.0,30.0
WP12,1,2026-07-30 18:00:00,30,20.4,157.9,973.0,48.0
EP07,1,2026-07-30 18:00:00,36,22.8,-131.9,1007.0,30.0
WP12,1,2026-07-30 18:00:00,36,20.9,156.7,965.0,48.0
EP07,1,2026-07-30 18:00:00,42,23.1,-133.3,1007.0,29.0
WP12,1,2026-07-30 18:00:00,42,21.4,155.6,968.0,50.0
WP12,1,2026-07-30 18:00:00,42,21.4,155.6,968.0,50.0
EP07,1,2026-07-30 18:00:00,48,23.5,-134.7,1011.0,28.0
WP12,1,2026-07-30 18:00:00,48,21.9,154.3,960.0,50.0
EP07,1,2026-07-30 18:00:00,54,23.9,-136.0,1010.0,28.0
WP12,1,2026-07-30 18:00:00,54,22.6,152.8,964.0,54.0
WP12,1,2026-07-30 18:00:00,54,22.6,152.8,964.0,54.0
EP07,1,2026-07-30 18:00:00,60,24.2,-137.4,1013.0,28.0
WP12,1,2026-07-30 18:00:00,60,23.0,151.4,959.0,49.0
EP07,1,2026-07-30 18:00:00,66,24.6,-138.8,1012.0,26.0
WP12,1,2026-07-30 18:00:00,66,23.4,150.0,964.0,50.0
WP12,1,2026-07-30 18:00:00,66,23.4,150.0,964.0,50.0
EP07,1,2026-07-30 18:00:00,72,25.2,-140.1,1014.0,25.0
WP12,1,2026-07-30 18:00:00,72,23.9,148.5,962.0,48.0
EP07,1,2026-07-30 18:00:00,78,25.7,-141.4,1013.0,24.0
WP12,1,2026-07-30 18:00:00,78,24.2,147.0,965.0,48.0
EP07,1,2026-07-30 18:00:00,84,26.1,-142.6,1014.0,24.0
WP12,1,2026-07-30 18:00:00,84,24.5,145.6,957.0,50.0
WP12,1,2026-07-30 18:00:00,84,24.5,145.6,957.0,50.0
EP07,1,2026-07-30 18:00:00,90,26.7,-143.6,1014.0,21.0
WP12,1,2026-07-30 18:00:00,90,24.8,144.2,960.0,51.0
WP12,1,2026-07-30 18:00:00,90,24.8,144.2,960.0,51.0
EP07,1,2026-07-30 18:00:00,96,27.3,-144.1,1015.0,21.0
WP12,1,2026-07-30 18:00:00,96,24.9,142.6,960.0,50.0
EP07,1,2026-07-30 18:00:00,102,27.9,-144.5,1014.0,19.0
WP12,1,2026-07-30 18:00:00,102,25.1,141.0,956.0,51.0
WP12,1,2026-07-30 18:00:00,102,25.1,141.0,956.0,51.0
EP07,1,2026-07-30 18:00:00,108,28.4,-144.7,1015.0,19.0
WP12,1,2026-07-30 18:00:00,108,25.4,139.5,955.0,52.0
WP12,1,2026-07-30 18:00:00,108,25.4,139.5,955.0,52.0
EP07,1,2026-07-30 18:00:00,114,28.8,-145.1,1014.0,17.0
WP12,1,2026-07-30 18:00:00,114,25.4,137.9,960.0,50.0
WP12,1,2026-07-30 18:00:00,114,25.4,137.9,960.0,50.0
EP07,1,2026-07-30 18:00:00,120,29.3,-145.6,1016.0,16.0
WP12,1,2026-07-30 18:00:00,120,25.7,136.3,958.0,51.0
WP12,1,2026-07-30 18:00:00,120,25.7,136.3,958.0,51.0
EP07,1,2026-07-30 18:00:00,126,30.0,-145.7,1016.0,15.0
WP12,1,2026-07-30 18:00:00,126,26.0,134.7,961.0,51.0
WP12,1,2026-07-30 18:00:00,126,26.0,134.7,961.0,51.0
EP07,1,2026-07-30 18:00:00,132,30.9,-146.3,1017.0,15.0
WP12,1,2026-07-30 18:00:00,132,26.4,133.1,960.0,51.0
WP12,1,2026-07-30 18:00:00,132,26.4,133.1,960.0,51.0
EP07,1,2026-07-30 18:00:00,138,32.1,-147.0,1017.0,16.0
WP12,1,2026-07-30 18:00:00,138,26.6,131.5,964.0,50.0
WP12,1,2026-07-30 18:00:00,138,26.6,131.5,964.0,50.0
EP07,1,2026-07-30 18:00:00,144,34.5,-147.6,1018.0,17.0
WP12,1,2026-07-30 18:00:00,144,27.0,129.8,966.0,50.0
EP07,1,2026-07-30 18:00:00,150,36.0,-148.0,1018.0,17.0
WP12,1,2026-07-30 18:00:00,150,27.3,128.4,968.0,48.0
EP07,1,2026-07-30 18:00:00,156,36.3,-147.7,1019.0,18.0
WP12,1,2026-07-30 18:00:00,156,27.7,127.0,966.0,49.0
EP07,1,2026-07-30 18:00:00,162,37.0,-147.2,1018.0,18.0
WP12,1,2026-07-30 18:00:00,162,28.0,125.5,968.0,49.0
EP07,1,2026-07-30 18:00:00,168,37.7,-146.7,1019.0,17.0
WP12,1,2026-07-30 18:00:00,168,28.6,124.1,969.0,49.0
EP07,1,2026-07-30 18:00:00,174,38.4,-146.2,1019.0,16.0
WP12,1,2026-07-30 18:00:00,174,29.4,123.0,972.0,48.0
EP07,1,2026-07-30 18:00:00,180,38.8,-145.4,1020.0,15.0
WP12,1,2026-07-30 18:00:00,180,30.3,121.5,974.0,47.0
EP07,1,2026-07-30 18:00:00,186,39.1,-144.4,1020.0,15.0
WP12,1,2026-07-30 18:00:00,186,30.9,120.2,978.0,46.0
EP07,1,2026-07-30 18:00:00,192,39.2,-143.6,1021.0,13.0
WP12,1,2026-07-30 18:00:00,192,31.7,118.8,982.0,41.0
WP12,1,2026-07-30 18:00:00,198,32.5,117.6,986.0,32.0
WP12,1,2026-07-30 18:00:00,204,33.2,116.6,989.0,24.0
WP12,1,2026-07-30 18:00:00,210,33.6,115.7,990.0,21.0
WP12,1,2026-07-30 18:00:00,216,33.8,115.1,992.0,18.0
WP12,1,2026-07-30 18:00:00,222,34.2,114.9,994.0,13.0
WP12,1,2026-07-30 18:00:00,228,34.7,114.9,996.0,12.0
WP12,1,2026-07-30 18:00:00,234,35.1,115.1,997.0,8.0
WP12,1,2026-07-30 18:00:00,240,35.7,115.6,998.0,8.0
EP07,12,2026-07-30 18:00:00,0,20.6,-124.5,998.0,55.0
EP07,12,2026-07-30 18:00:00,0,20.6,-124.5,998.0,55.0
WP12,12,2026-07-30 18:00:00,0,17.7,162.8,984.0,124.0
WP12,12,2026-07-30 18:00:00,0,17.7,162.8,984.0,124.0
WP12,12,2026-07-30 18:00:00,0,17.7,162.8,984.0,124.0
EP07,12,2026-07-30 18:00:00,6,20.9,-125.6,990.0,38.0
WP12,12,2026-07-30 18:00:00,6,17.9,162.1,958.0,72.0
WP12,12,2026-07-30 18:00:00,6,17.9,162.1,958.0,72.0
WP12,12,2026-07-30 18:00:00,6,17.9,162.1,958.0,72.0
EP07,12,2026-07-30 18:00:00,12,21.2,-126.7,997.0,34.0
WP12,12,2026-07-30 18:00:00,12,18.6,161.1,960.0,52.0
WP12,12,2026-07-30 18:00:00,12,18.6,161.1,960.0,52.0
EP07,12,2026-07-30 18:00:00,18,21.7,-127.9,1000.0,31.0
WP12,12,2026-07-30 18:00:00,18,19.2,160.1,969.0,50.0
EP07,12,2026-07-30 18:00:00,24,22.2,-129.2,1004.0,30.0
WP12,12,2026-07-30 18:00:00,24,19.8,159.0,967.0,49.0
EP07,12,2026-07-30 18:00:00,30,22.6,-130.5,1004.0,30.0
WP12,12,2026-07-30 18:00:00,30,20.4,157.9,970.0,50.0
WP12,12,2026-07-30 18:00:00,30,20.4,157.9,970.0,50.0
EP07,12,2026-07-30 18:00:00,36,22.9,-131.9,1007.0,30.0
WP12,12,2026-07-30 18:00:00,36,20.9,156.7,964.0,50.0
EP07,12,2026-07-30 18:00:00,42,23.2,-133.3,1007.0,28.0
WP12,12,2026-07-30 18:00:00,42,21.4,155.6,969.0,50.0
WP12,12,2026-07-30 18:00:00,42,21.4,155.6,969.0,50.0
EP07,12,2026-07-30 18:00:00,48,23.6,-134.6,1010.0,28.0
WP12,12,2026-07-30 18:00:00,48,21.9,154.2,961.0,50.0
WP12,12,2026-07-30 18:00:00,48,21.9,154.2,961.0,50.0
EP07,12,2026-07-30 18:00:00,54,24.0,-135.9,1010.0,28.0
WP12,12,2026-07-30 18:00:00,54,22.4,152.9,966.0,51.0
WP12,12,2026-07-30 18:00:00,54,22.4,152.9,966.0,51.0
EP07,12,2026-07-30 18:00:00,60,24.4,-137.2,1012.0,27.0
WP12,12,2026-07-30 18:00:00,60,22.8,151.5,961.0,47.0
EP07,12,2026-07-30 18:00:00,66,24.9,-138.5,1012.0,26.0
WP12,12,2026-07-30 18:00:00,66,23.0,150.1,962.0,49.0
EP07,12,2026-07-30 18:00:00,72,25.4,-139.7,1014.0,24.0
WP12,12,2026-07-30 18:00:00,72,23.3,148.8,965.0,45.0
EP07,12,2026-07-30 18:00:00,78,26.0,-140.9,1013.0,23.0
WP12,12,2026-07-30 18:00:00,78,23.4,147.4,968.0,45.0
EP07,12,2026-07-30 18:00:00,84,26.5,-141.8,1014.0,22.0
WP12,12,2026-07-30 18:00:00,84,23.6,146.0,964.0,46.0
EP07,12,2026-07-30 18:00:00,90,27.1,-142.6,1014.0,21.0
WP12,12,2026-07-30 18:00:00,90,23.6,144.6,964.0,47.0
EP07,12,2026-07-30 18:00:00,96,27.7,-142.9,1015.0,19.0
WP12,12,2026-07-30 18:00:00,96,23.7,143.2,958.0,49.0
EP07,12,2026-07-30 18:00:00,102,28.2,-143.2,1014.0,18.0
WP12,12,2026-07-30 18:00:00,102,23.9,141.8,962.0,50.0
WP12,12,2026-07-30 18:00:00,102,23.9,141.8,962.0,50.0
EP07,12,2026-07-30 18:00:00,108,28.7,-143.5,1015.0,17.0
WP12,12,2026-07-30 18:00:00,108,23.9,140.4,959.0,49.0
EP07,12,2026-07-30 18:00:00,114,28.9,-144.5,1015.0,16.0
WP12,12,2026-07-30 18:00:00,114,24.0,139.0,959.0,52.0
WP12,12,2026-07-30 18:00:00,114,24.0,139.0,959.0,52.0
WP12,12,2026-07-30 18:00:00,120,24.2,137.5,958.0,50.0
WP12,12,2026-07-30 18:00:00,120,24.2,137.5,958.0,50.0
WP12,12,2026-07-30 18:00:00,126,24.4,136.3,961.0,50.0
WP12,12,2026-07-30 18:00:00,132,24.9,134.9,959.0,53.0
WP12,12,2026-07-30 18:00:00,132,24.9,134.9,959.0,53.0
WP12,12,2026-07-30 18:00:00,138,25.1,133.7,962.0,51.0
WP12,12,2026-07-30 18:00:00,138,25.1,133.7,962.0,51.0
WP12,12,2026-07-30 18:00:00,144,25.4,132.2,962.0,50.0
WP12,12,2026-07-30 18:00:00,150,25.9,130.9,966.0,48.0
WP12,12,2026-07-30 18:00:00,156,26.2,129.5,964.0,50.0
WP12,12,2026-07-30 18:00:00,156,26.2,129.5,964.0,50.0
WP12,12,2026-07-30 18:00:00,162,26.5,128.1,963.0,51.0
WP12,12,2026-07-30 18:00:00,162,26.5,128.1,963.0,51.0
WP12,12,2026-07-30 18:00:00,168,26.8,126.7,963.0,51.0
WP12,12,2026-07-30 18:00:00,168,26.8,126.7,963.0,51.0
WP12,12,2026-07-30 18:00:00,174,27.1,125.5,965.0,50.0
WP12,12,2026-07-30 18:00:00,174,27.1,125.5,965.0,50.0
WP12,12,2026-07-30 18:00:00,180,27.4,124.5,964.0,50.0
WP12,12,2026-07-30 18:00:00,180,27.4,124.5,964.0,50.0
WP12,12,2026-07-30 18:00:00,186,27.8,123.6,966.0,51.0
WP12,12,2026-07-30 18:00:00,186,27.8,123.6,966.0,51.0
WP12,12,2026-07-30 18:00:00,192,28.5,122.4,967.0,51.0
WP12,12,2026-07-30 18:00:00,192,28.5,122.4,967.0,51.0
WP12,12,2026-07-30 18:00:00,198,28.9,120.9,975.0,43.0
WP12,12,2026-07-30 18:00:00,204,29.3,119.6,980.0,37.0
WP12,12,2026-07-30 18:00:00,210,29.6,118.3,985.0,30.0
WP12,12,2026-07-30 18:00:00,216,29.9,116.9,987.0,27.0
WP12,12,2026-07-30 18:00:00,222,30.3,115.7,989.0,23.0
WP12,12,2026-07-30 18:00:00,228,30.5,114.4,991.0,17.0
WP12,12,2026-07-30 18:00:00,234,30.3,113.5,992.0,17.0
WP12,12,2026-07-30 18:00:00,240,30.0,112.9,994.0,10.0
EP07,11,2026-07-30 18:00:00,0,20.6,-124.2,998.0,55.0
EP07,11,2026-07-30 18:00:00,0,20.6,-124.2,998.0,55.0
WP12,11,2026-07-30 18:00:00,0,17.7,162.6,983.0,114.0
WP12,11,2026-07-30 18:00:00,0,17.7,162.6,983.0,114.0
WP12,11,2026-07-30 18:00:00,0,17.7,162.6,983.0,114.0
EP07,11,2026-07-30 18:00:00,6,21.1,-125.4,989.0,40.0
WP12,11,2026-07-30 18:00:00,6,17.8,161.8,957.0,62.0
WP12,11,2026-07-30 18:00:00,6,17.8,161.8,957.0,62.0
EP07,11,2026-07-30 18:00:00,12,21.4,-126.6,996.0,36.0
WP12,11,2026-07-30 18:00:00,12,18.4,161.1,956.0,55.0
WP12,11,2026-07-30 18:00:00,12,18.4,161.1,956.0,55.0
EP07,11,2026-07-30 18:00:00,18,21.8,-128.0,999.0,33.0
WP12,11,2026-07-30 18:00:00,18,19.1,160.3,966.0,49.0
EP07,11,2026-07-30 18:00:00,24,22.2,-129.2,1003.0,31.0
WP12,11,2026-07-30 18:00:00,24,19.6,159.1,965.0,50.0
EP07,11,2026-07-30 18:00:00,30,22.6,-130.5,1004.0,30.0
WP12,11,2026-07-30 18:00:00,30,20.3,158.0,967.0,50.0
EP07,11,2026-07-30 18:00:00,36,22.8,-131.8,1007.0,30.0
WP12,11,2026-07-30 18:00:00,36,20.9,156.8,960.0,50.0
EP07,11,2026-07-30 18:00:00,42,23.2,-133.1,1007.0,29.0
WP12,11,2026-07-30 18:00:00,42,21.3,155.6,964.0,53.0
WP12,11,2026-07-30 18:00:00,42,21.3,155.6,964.0,53.0
EP07,11,2026-07-30 18:00:00,48,23.6,-134.4,1010.0,29.0
WP12,11,2026-07-30 18:00:00,48,21.8,154.3,955.0,51.0
WP12,11,2026-07-30 18:00:00,48,21.8,154.3,955.0,51.0
EP07,11,2026-07-30 18:00:00,54,23.9,-135.7,1010.0,28.0
WP12,11,2026-07-30 18:00:00,54,22.3,152.9,960.0,55.0
WP12,11,2026-07-30 18:00:00,54,22.3,152.9,960.0,55.0
EP07,11,2026-07-30 18:00:00,60,24.1,-137.1,1012.0,27.0
WP12,11,2026-07-30 18:00:00,60,22.8,151.5,955.0,50.0
EP07,11,2026-07-30 18:00:00,66,24.5,-138.4,1012.0,25.0
WP12,11,2026-07-30 18:00:00,66,23.0,150.0,956.0,52.0
WP12,11,2026-07-30 18:00:00,66,23.0,150.0,956.0,52.0
EP07,11,2026-07-30 18:00:00,72,24.9,-139.6,1014.0,24.0
WP12,11,2026-07-30 18:00:00,72,23.3,148.6,960.0,47.0
EP07,11,2026-07-30 18:00:00,78,25.4,-140.9,1013.0,23.0
WP12,11,2026-07-30 18:00:00,78,23.5,147.1,964.0,46.0
EP07,11,2026-07-30 18:00:00,84,25.8,-141.8,1014.0,22.0
WP12,11,2026-07-30 18:00:00,84,23.6,145.6,960.0,48.0
EP07,11,2026-07-30 18:00:00,90,26.3,-142.6,1014.0,20.0
WP12,11,2026-07-30 18:00:00,90,23.8,144.1,960.0,50.0
EP07,11,2026-07-30 18:00:00,96,26.6,-143.1,1016.0,19.0
WP12,11,2026-07-30 18:00:00,96,23.7,142.5,956.0,49.0
EP07,11,2026-07-30 18:00:00,102,27.3,-143.5,1015.0,18.0
WP12,11,2026-07-30 18:00:00,102,23.9,141.0,957.0,49.0
EP07,11,2026-07-30 18:00:00,108,27.8,-143.8,1015.0,17.0
WP12,11,2026-07-30 18:00:00,108,23.9,139.5,955.0,49.0
WP12,11,2026-07-30 18:00:00,114,23.9,137.9,957.0,51.0
WP12,11,2026-07-30 18:00:00,114,23.9,137.9,957.0,51.0
WP12,11,2026-07-30 18:00:00,120,23.9,136.4,958.0,49.0
WP12,11,2026-07-30 18:00:00,126,24.2,134.9,962.0,48.0
WP12,11,2026-07-30 18:00:00,132,24.4,133.4,959.0,51.0
WP12,11,2026-07-30 18:00:00,132,24.4,133.4,959.0,51.0
WP12,11,2026-07-30 18:00:00,138,24.5,132.0,963.0,50.0
WP12,11,2026-07-30 18:00:00,144,24.7,130.4,963.0,51.0
WP12,11,2026-07-30 18:00:00,144,24.7,130.4,963.0,51.0
WP12,11,2026-07-30 18:00:00,150,24.9,128.9,964.0,48.0
WP12,11,2026-07-30 18:00:00,156,25.0,127.6,962.0,50.0
WP12,11,2026-07-30 18:00:00,156,25.0,127.6,962.0,50.0
WP12,11,2026-07-30 18:00:00,162,25.1,126.2,964.0,52.0
WP12,11,2026-07-30 18:00:00,162,25.1,126.2,964.0,52.0
WP12,11,2026-07-30 18:00:00,168,25.1,124.9,963.0,50.0
WP12,11,2026-07-30 18:00:00,168,25.1,124.9,963.0,50.0
WP12,11,2026-07-30 18:00:00,174,25.4,123.6,965.0,52.0
WP12,11,2026-07-30 18:00:00,174,25.4,123.6,965.0,52.0
WP12,11,2026-07-30 18:00:00,180,25.4,122.0,967.0,50.0
WP12,11,2026-07-30 18:00:00,186,24.7,120.6,972.0,44.0
WP12,11,2026-07-30 18:00:00,192,24.7,119.6,977.0,40.0
WP12,11,2026-07-30 18:00:00,198,24.7,118.1,981.0,28.0
WP12,11,2026-07-30 18:00:00,204,24.4,116.7,984.0,26.0
WP12,11,2026-07-30 18:00:00,210,24.1,115.7,986.0,24.0
WP12,11,2026-07-30 18:00:00,216,23.9,114.8,987.0,25.0
WP12,11,2026-07-30 18:00:00,222,23.3,114.4,989.0,26.0
WP12,11,2026-07-30 18:00:00,228,23.1,114.0,989.0,24.0
WP12,11,2026-07-30 18:00:00,234,23.1,113.3,990.0,21.0
WP12,11,2026-07-30 18:00:00,240,22.7,112.9,991.0,24.0
EP07,26,2026-07-30 18:00:00,0,20.5,-124.2,1000.0,52.0
EP07,26,2026-07-30 18:00:00,0,20.5,-124.2,1000.0,52.0
WP12,26,2026-07-30 18:00:00,0,18.1,162.9,983.0,109.0
WP12,26,2026-07-30 18:00:00,0,18.1,162.9,983.0,109.0
WP12,26,2026-07-30 18:00:00,0,18.1,162.9,983.0,109.0
EP07,26,2026-07-30 18:00:00,6,20.9,-125.2,988.0,46.0
WP12,26,2026-07-30 18:00:00,6,18.4,161.9,958.0,72.0
WP12,26,2026-07-30 18:00:00,6,18.4,161.9,958.0,72.0
WP12,26,2026-07-30 18:00:00,6,18.4,161.9,958.0,72.0
EP07,26,2026-07-30 18:00:00,12,21.1,-126.3,994.0,41.0
WP12,26,2026-07-30 18:00:00,12,18.7,161.4,948.0,71.0
WP12,26,2026-07-30 18:00:00,12,18.7,161.4,948.0,71.0
WP12,26,2026-07-30 18:00:00,12,18.7,161.4,948.0,71.0
