track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,4,2026-08-19 06:00:00,162,37.3,-179.5,1006.0,28.0
EP90,4,2026-08-19 06:00:00,162,13.8,-159.8,1001.0,25.0
WP17,4,2026-08-19 06:00:00,162,26.3,130.0,980.0,41.0
CP01,4,2026-08-19 06:00:00,168,38.0,-179.9,1006.0,27.0
EP90,4,2026-08-19 06:00:00,168,13.9,-159.8,1001.0,26.0
WP17,4,2026-08-19 06:00:00,168,27.0,129.6,977.0,41.0
CP01,4,2026-08-19 06:00:00,174,38.7,179.4,1008.0,28.0
EP90,4,2026-08-19 06:00:00,174,14.1,-159.9,999.0,26.0
WP17,4,2026-08-19 06:00:00,174,27.5,129.4,977.0,41.0
CP01,4,2026-08-19 06:00:00,180,39.6,179.0,1007.0,28.0
EP90,4,2026-08-19 06:00:00,180,14.2,-159.9,1000.0,25.0
WP17,4,2026-08-19 06:00:00,180,28.3,129.3,977.0,41.0
CP01,4,2026-08-19 06:00:00,186,40.8,178.6,1008.0,29.0
EP90,4,2026-08-19 06:00:00,186,14.5,-159.9,998.0,25.0
WP17,4,2026-08-19 06:00:00,186,29.1,129.5,979.0,43.0
CP01,4,2026-08-19 06:00:00,192,42.5,178.4,1008.0,28.0
EP90,4,2026-08-19 06:00:00,192,14.8,-159.9,998.0,25.0
WP17,4,2026-08-19 06:00:00,192,30.2,130.0,977.0,44.0
CP01,4,2026-08-19 06:00:00,198,44.7,178.4,1007.0,30.0
EP90,4,2026-08-19 06:00:00,198,15.1,-159.9,998.0,26.0
WP17,4,2026-08-19 06:00:00,198,31.2,130.9,981.0,45.0
CP01,4,2026-08-19 06:00:00,204,47.8,178.2,1004.0,30.0
EP90,4,2026-08-19 06:00:00,204,15.5,-159.9,998.0,26.0
WP17,4,2026-08-19 06:00:00,204,32.7,132.1,982.0,45.0
CP01,4,2026-08-19 06:00:00,210,51.5,177.0,1001.0,31.0
EP90,4,2026-08-19 06:00:00,210,16.0,-159.9,997.0,26.0
WP17,4,2026-08-19 06:00:00,210,34.5,133.9,987.0,44.0
CP01,4,2026-08-19 06:00:00,216,55.5,174.5,996.0,29.0
EP90,4,2026-08-19 06:00:00,216,16.4,-160.0,998.0,26.0
WP17,4,2026-08-19 06:00:00,216,36.7,135.8,991.0,32.0
CP01,4,2026-08-19 06:00:00,222,58.3,171.9,996.0,24.0
EP90,4,2026-08-19 06:00:00,222,16.8,-160.2,997.0,27.0
WP17,4,2026-08-19 06:00:00,222,38.4,139.4,997.0,32.0
CP01,4,2026-08-19 06:00:00,228,58.2,170.6,996.0,24.0
EP90,4,2026-08-19 06:00:00,228,17.3,-160.5,998.0,27.0
WP17,4,2026-08-19 06:00:00,228,39.6,143.3,997.0,33.0
CP01,4,2026-08-19 06:00:00,234,57.8,171.7,995.0,25.0
EP90,4,2026-08-19 06:00:00,234,17.8,-160.9,997.0,27.0
WP17,4,2026-08-19 06:00:00,234,40.6,146.6,997.0,29.0
CP01,4,2026-08-19 06:00:00,240,58.0,172.4,997.0,26.0
EP90,4,2026-08-19 06:00:00,240,18.4,-161.4,998.0,27.0
WP17,4,2026-08-19 06:00:00,240,41.5,149.2,996.0,26.0
CP01,24,2026-08-19 06:00:00,0,20.9,-169.4,997.0,80.0
CP01,24,2026-08-19 06:00:00,0,20.9,-169.4,997.0,80.0
CP01,24,2026-08-19 06:00:00,0,20.9,-169.4,997.0,80.0
EP90,24,2026-08-19 06:00:00,0,10.1,-136.3,1010.0,24.0
WP17,24,2026-08-19 06:00:00,0,9.3,154.1,1000.0,57.0
WP17,24,2026-08-19 06:00:00,0,9.3,154.1,1000.0,57.0
WP95,24,2026-08-19 06:00:00,0,18.8,112.2,998.0,32.0
CP01,24,2026-08-19 06:00:00,6,21.4,-170.1,973.0,61.0
CP01,24,2026-08-19 06:00:00,6,21.4,-170.1,973.0,61.0
EP90,24,2026-08-19 06:00:00,6,10.3,-137.0,1007.0,21.0
WP17,24,2026-08-19 06:00:00,6,10.1,153.6,995.0,45.0
WP95,24,2026-08-19 06:00:00,6,18.5,111.2,998.0,32.0
CP01,24,2026-08-19 06:00:00,12,22.1,-170.7,977.0,59.0
CP01,24,2026-08-19 06:00:00,12,22.1,-170.7,977.0,59.0
EP90,24,2026-08-19 06:00:00,12,10.0,-138.5,1010.0,23.0
WP17,24,2026-08-19 06:00:00,12,10.9,152.8,989.0,45.0
WP95,24,2026-08-19 06:00:00,12,19.2,110.9,997.0,28.0
CP01,24,2026-08-19 06:00:00,18,22.9,-171.3,977.0,59.0
CP01,24,2026-08-19 06:00:00,18,22.9,-171.3,977.0,59.0
EP90,24,2026-08-19 06:00:00,18,10.1,-139.4,1007.0,19.0
WP17,24,2026-08-19 06:00:00,18,11.6,152.0,987.0,47.0
WP95,24,2026-08-19 06:00:00,18,19.5,110.5,997.0,27.0
CP01,24,2026-08-19 06:00:00,24,23.7,-171.7,979.0,57.0
CP01,24,2026-08-19 06:00:00,24,23.7,-171.7,979.0,57.0
EP90,24,2026-08-19 06:00:00,24,10.5,-140.3,1010.0,19.0
WP17,24,2026-08-19 06:00:00,24,12.3,151.4,979.0,58.0
WP17,24,2026-08-19 06:00:00,24,12.3,151.4,979.0,58.0
WP95,24,2026-08-19 06:00:00,24,19.7,109.8,996.0,28.0
CP01,24,2026-08-19 06:00:00,30,24.5,-172.1,979.0,58.0
CP01,24,2026-08-19 06:00:00,30,24.5,-172.1,979.0,58.0
EP90,24,2026-08-19 06:00:00,30,10.7,-141.3,1007.0,21.0
WP17,24,2026-08-19 06:00:00,30,12.9,150.9,975.0,66.0
WP17,24,2026-08-19 06:00:00,30,12.9,150.9,975.0,66.0
WP17,24,2026-08-19 06:00:00,30,12.9,150.9,975.0,66.0
WP95,24,2026-08-19 06:00:00,30,19.5,108.8,997.0,27.0
CP01,24,2026-08-19 06:00:00,36,25.2,-172.2,979.0,55.0
CP01,24,2026-08-19 06:00:00,36,25.2,-172.2,979.0,55.0
EP90,24,2026-08-19 06:00:00,36,11.0,-142.3,1009.0,23.0
WP17,24,2026-08-19 06:00:00,36,13.8,150.4,968.0,69.0
WP17,24,2026-08-19 06:00:00,36,13.8,150.4,968.0,69.0
WP17,24,2026-08-19 06:00:00,36,13.8,150.4,968.0,69.0
WP95,24,2026-08-19 06:00:00,36,19.7,108.3,996.0,29.0
CP01,24,2026-08-19 06:00:00,42,25.9,-172.2,979.0,53.0
CP01,24,2026-08-19 06:00:00,42,25.9,-172.2,979.0,53.0
EP90,24,2026-08-19 06:00:00,42,11.4,-143.1,1006.0,22.0
WP17,24,2026-08-19 06:00:00,42,14.6,149.7,968.0,69.0
WP17,24,2026-08-19 06:00:00,42,14.6,149.7,968.0,69.0
WP17,24,2026-08-19 06:00:00,42,14.6,149.7,968.0,69.0
WP95,24,2026-08-19 06:00:00,42,20.0,108.1,996.0,30.0
CP01,24,2026-08-19 06:00:00,48,26.6,-171.7,980.0,54.0
CP01,24,2026-08-19 06:00:00,48,26.6,-171.7,980.0,54.0
EP90,24,2026-08-19 06:00:00,48,11.8,-144.1,1008.0,25.0
WP17,24,2026-08-19 06:00:00,48,15.5,149.1,963.0,72.0
WP17,24,2026-08-19 06:00:00,48,15.5,149.1,963.0,72.0
WP17,24,2026-08-19 06:00:00,48,15.5,149.1,963.0,72.0
WP95,24,2026-08-19 06:00:00,48,20.3,108.0,995.0,31.0
CP01,24,2026-08-19 06:00:00,54,27.5,-171.2,977.0,56.0
CP01,24,2026-08-19 06:00:00,54,27.5,-171.2,977.0,56.0
EP90,24,2026-08-19 06:00:00,54,12.2,-144.9,1005.0,27.0
WP17,24,2026-08-19 06:00:00,54,16.5,148.4,966.0,74.0
WP17,24,2026-08-19 06:00:00,54,16.5,148.4,966.0,74.0
WP17,24,2026-08-19 06:00:00,54,16.5,148.4,966.0,74.0
WP95,24,2026-08-19 06:00:00,54,20.6,108.0,996.0,27.0
CP01,24,2026-08-19 06:00:00,60,28.4,-170.7,979.0,54.0
CP01,24,2026-08-19 06:00:00,60,28.4,-170.7,979.0,54.0
EP90,24,2026-08-19 06:00:00,60,12.7,-145.8,1006.0,29.0
WP17,24,2026-08-19 06:00:00,60,17.4,147.7,961.0,74.0
WP17,24,2026-08-19 06:00:00,60,17.4,147.7,961.0,74.0
WP17,24,2026-08-19 06:00:00,60,17.4,147.7,961.0,74.0
WP95,24,2026-08-19 06:00:00,60,20.8,107.8,996.0,26.0
CP01,24,2026-08-19 06:00:00,66,29.4,-170.7,978.0,52.0
CP01,24,2026-08-19 06:00:00,66,29.4,-170.7,978.0,52.0
EP90,24,2026-08-19 06:00:00,66,13.2,-146.7,1003.0,29.0
WP17,24,2026-08-19 06:00:00,66,18.4,146.8,960.0,76.0
WP17,24,2026-08-19 06:00:00,66,18.4,146.8,960.0,76.0
WP17,24,2026-08-19 06:00:00,66,18.4,146.8,960.0,76.0
WP95,24,2026-08-19 06:00:00,66,20.9,107.6,997.0,25.0
CP01,24,2026-08-19 06:00:00,72,30.0,-170.9,980.0,50.0
EP90,24,2026-08-19 06:00:00,72,13.6,-147.6,1006.0,31.0
WP17,24,2026-08-19 06:00:00,72,19.4,145.8,959.0,69.0
WP17,24,2026-08-19 06:00:00,72,19.4,145.8,959.0,69.0
WP17,24,2026-08-19 06:00:00,72,19.4,145.8,959.0,69.0
WP95,24,2026-08-19 06:00:00,72,20.9,107.3,997.0,24.0
CP01,24,2026-08-19 06:00:00,78,30.6,-171.3,980.0,49.0
EP90,24,2026-08-19 06:00:00,78,14.1,-148.7,1004.0,32.0
WP17,24,2026-08-19 06:00:00,78,20.3,144.6,963.0,72.0
WP17,24,2026-08-19 06:00:00,78,20.3,144.6,963.0,72.0
WP17,24,2026-08-19 06:00:00,78,20.3,144.6,963.0,72.0
WP95,24,2026-08-19 06:00:00,78,20.9,107.3,998.0,22.0
CP01,24,2026-08-19 06:00:00,84,31.0,-171.8,982.0,47.0
EP90,24,2026-08-19 06:00:00,84,14.5,-149.8,1006.0,32.0
WP17,24,2026-08-19 06:00:00,84,21.3,143.3,960.0,72.0
WP17,24,2026-08-19 06:00:00,84,21.3,143.3,960.0,72.0
WP17,24,2026-08-19 06:00:00,84,21.3,143.3,960.0,72.0
WP95,24,2026-08-19 06:00:00,84,20.9,106.9,999.0,23.0
CP01,24,2026-08-19 06:00:00,90,31.4,-172.2,983.0,47.0
EP90,24,2026-08-19 06:00:00,90,14.8,-151.0,1004.0,32.0
WP17,24,2026-08-19 06:00:00,90,22.1,141.9,959.0,71.0
WP17,24,2026-08-19 06:00:00,90,22.1,141.9,959.0,71.0
WP17,24,2026-08-19 06:00:00,90,22.1,141.9,959.0,71.0
WP95,24,2026-08-19 06:00:00,90,20.8,106.7,999.0,24.0
CP01,24,2026-08-19 06:00:00,96,31.9,-172.6,985.0,46.0
EP90,24,2026-08-19 06:00:00,96,14.9,-152.1,1007.0,31.0
WP17,24,2026-08-19 06:00:00,96,22.9,140.6,956.0,68.0
WP17,24,2026-08-19 06:00:00,96,22.9,140.6,956.0,68.0
WP17,24,2026-08-19 06:00:00,96,22.9,140.6,956.0,68.0
WP95,24,2026-08-19 06:00:00,96,20.7,106.6,999.0,21.0
CP01,24,2026-08-19 06:00:00,102,32.3,-173.1,987.0,45.0
EP90,24,2026-08-19 06:00:00,102,15.1,-153.4,1006.0,30.0
WP17,24,2026-08-19 06:00:00,102,23.4,139.1,958.0,68.0
WP17,24,2026-08-19 06:00:00,102,23.4,139.1,958.0,68.0
WP17,24,2026-08-19 06:00:00,102,23.4,139.1,958.0,68.0
WP95,24,2026-08-19 06:00:00,102,20.5,106.6,999.0,20.0
CP01,24,2026-08-19 06:00:00,108,32.8,-173.5,989.0,43.0
EP90,24,2026-08-19 06:00:00,108,15.2,-154.7,1008.0,30.0
WP17,24,2026-08-19 06:00:00,108,24.1,137.6,960.0,67.0
WP17,24,2026-08-19 06:00:00,108,24.1,137.6,960.0,67.0
WP17,24,2026-08-19 06:00:00,108,24.1,137.6,960.0,67.0
WP95,24,2026-08-19 06:00:00,108,20.3,106.3,1000.0,22.0
CP01,24,2026-08-19 06:00:00,114,33.3,-174.1,991.0,41.0
EP90,24,2026-08-19 06:00:00,114,15.2,-156.0,1007.0,30.0
WP17,24,2026-08-19 06:00:00,114,24.6,136.3,963.0,64.0
WP17,24,2026-08-19 06:00:00,114,24.6,136.3,963.0,64.0
WP17,24,2026-08-19 06:00:00,114,24.6,136.3,963.0,64.0
WP95,24,2026-08-19 06:00:00,114,20.1,106.2,1000.0,23.0
CP01,24,2026-08-19 06:00:00,120,33.6,-174.5,991.0,39.0
EP90,24,2026-08-19 06:00:00,120,15.1,-157.4,1008.0,29.0
WP17,24,2026-08-19 06:00:00,120,25.2,135.0,961.0,66.0
WP17,24,2026-08-19 06:00:00,120,25.2,135.0,961.0,66.0
WP17,24,2026-08-19 06:00:00,120,25.2,135.0,961.0,66.0
WP95,24,2026-08-19 06:00:00,120,19.9,106.3,999.0,20.0
CP01,24,2026-08-19 06:00:00,126,34.1,-175.0,994.0,39.0
EP90,24,2026-08-19 06:00:00,126,15.2,-158.7,1008.0,26.0
WP17,24,2026-08-19 06:00:00,126,25.6,133.8,966.0,63.0
WP17,24,2026-08-19 06:00:00,126,25.6,133.8,966.0,63.0
WP95,24,2026-08-19 06:00:00,126,19.7,106.5,1000.0,20.0
CP01,24,2026-08-19 06:00:00,132,34.5,-175.4,995.0,37.0
EP90,24,2026-08-19 06:00:00,132,15.3,-160.1,1009.0,24.0
WP17,24,2026-08-19 06:00:00,132,26.1,132.5,968.0,58.0
WP17,24,2026-08-19 06:00:00,132,26.1,132.5,968.0,58.0
WP95,24,2026-08-19 06:00:00,132,19.6,106.8,1000.0,22.0
CP01,24,2026-08-19 06:00:00,138,35.1,-175.8,997.0,37.0
EP90,24,2026-08-19 06:00:00,138,15.3,-161.3,1008.0,22.0
WP17,24,2026-08-19 06:00:00,138,26.6,131.4,970.0,59.0
WP17,24,2026-08-19 06:00:00,138,26.6,131.4,970.0,59.0
WP95,24,2026-08-19 06:00:00,138,19.6,107.1,1001.0,22.0
CP01,24,2026-08-19 06:00:00,144,35.6,-176.2,998.0,35.0
EP90,24,2026-08-19 06:00:00,144,15.3,-162.5,1009.0,22.0
WP17,24,2026-08-19 06:00:00,144,27.1,130.3,967.0,61.0
WP17,24,2026-08-19 06:00:00,144,27.1,130.3,967.0,61.0
WP95,24,2026-08-19 06:00:00,144,19.6,107.5,1000.0,22.0
CP01,24,2026-08-19 06:00:00,150,36.2,-176.6,1000.0,34.0
EP90,24,2026-08-19 06:00:00,150,15.2,-163.6,1008.0,22.0
WP17,24,2026-08-19 06:00:00,150,27.5,129.3,970.0,58.0
WP17,24,2026-08-19 06:00:00,150,27.5,129.3,970.0,58.0
WP95,24,2026-08-19 06:00:00,150,19.3,107.6,1000.0,21.0
CP01,24,2026-08-19 06:00:00,156,36.9,-176.8,1001.0,33.0
EP90,24,2026-08-19 06:00:00,156,15.3,-164.7,1009.0,21.0
WP17,24,2026-08-19 06:00:00,156,28.2,128.0,971.0,53.0
WP17,24,2026-08-19 06:00:00,156,28.2,128.0,971.0,53.0
WP95,24,2026-08-19 06:00:00,156,18.5,107.7,1000.0,22.0
CP01,24,2026-08-19 06:00:00,162,37.6,-177.0,1003.0,33.0
EP90,24,2026-08-19 06:00:00,162,15.4,-165.8,1008.0,20.0
WP17,24,2026-08-19 06:00:00,162,28.8,126.8,973.0,53.0
WP17,24,2026-08-19 06:00:00,162,28.8,126.8,973.0,53.0
WP95,24,2026-08-19 06:00:00,162,18.5,109.0,1001.0,23.0
CP01,24,2026-08-19 06:00:00,168,38.5,-177.0,1004.0,33.0
EP90,24,2026-08-19 06:00:00,168,15.4,-167.0,1009.0,20.0
WP17,24,2026-08-19 06:00:00,168,29.4,126.0,972.0,53.0
WP17,24,2026-08-19 06:00:00,168,29.4,126.0,972.0,53.0
WP95,24,2026-08-19 06:00:00,168,19.6,110.5,999.0,21.0
CP01,24,2026-08-19 06:00:00,174,39.5,-176.9,1006.0,32.0
EP90,24,2026-08-19 06:00:00,174,15.5,-168.2,1009.0,21.0
WP17,24,2026-08-19 06:00:00,174,30.0,125.3,975.0,54.0
WP17,24,2026-08-19 06:00:00,174,30.0,125.3,975.0,54.0
WP95,24,2026-08-19 06:00:00,174,20.0,111.3,999.0,20.0
CP01,24,2026-08-19 06:00:00,180,40.8,-176.7,1007.0,32.0
EP90,24,2026-08-19 06:00:00,180,15.7,-169.5,1009.0,21.0
WP17,24,2026-08-19 06:00:00,180,30.6,124.6,975.0,52.0
WP17,24,2026-08-19 06:00:00,180,30.6,124.6,975.0,52.0
WP95,24,2026-08-19 06:00:00,180,20.8,112.2,1000.0,21.0
CP01,24,2026-08-19 06:00:00,186,42.5,-176.5,1007.0,32.0
EP90,24,2026-08-19 06:00:00,186,15.8,-170.7,1009.0,21.0
WP17,24,2026-08-19 06:00:00,186,31.3,124.2,978.0,53.0
WP17,24,2026-08-19 06:00:00,186,31.3,124.2,978.0,53.0
WP95,24,2026-08-19 06:00:00,186,21.7,112.9,1001.0,20.0
CP01,24,2026-08-19 06:00:00,192,43.9,-176.1,1007.0,31.0
EP90,24,2026-08-19 06:00:00,192,16.1,-171.8,1009.0,21.0
WP17,24,2026-08-19 06:00:00,192,31.9,123.9,978.0,52.0
WP17,24,2026-08-19 06:00:00,192,31.9,123.9,978.0,52.0
WP95,24,2026-08-19 06:00:00,192,22.4,113.5,1001.0,17.0
CP01,24,2026-08-19 06:00:00,198,45.2,-175.6,1008.0,30.0
EP90,24,2026-08-19 06:00:00,198,16.3,-173.1,1010.0,20.0
WP17,24,2026-08-19 06:00:00,198,32.5,123.7,980.0,51.0
WP17,24,2026-08-19 06:00:00,198,32.5,123.7,980.0,51.0
WP95,24,2026-08-19 06:00:00,198,22.7,113.5,1001.0,15.0
CP01,24,2026-08-19 06:00:00,204,46.7,-174.6,1010.0,28.0
EP90,24,2026-08-19 06:00:00,204,16.9,-174.2,1010.0,20.0
WP17,24,2026-08-19 06:00:00,204,33.4,123.9,981.0,50.0
WP95,24,2026-08-19 06:00:00,204,22.5,113.3,1001.0,19.0
CP01,24,2026-08-19 06:00:00,210,48.5,-173.6,1011.0,27.0
EP90,24,2026-08-19 06:00:00,210,17.1,-175.3,1010.0,22.0
WP17,24,2026-08-19 06:00:00,210,34.6,124.7,983.0,48.0
WP95,24,2026-08-19 06:00:00,210,22.1,113.3,1002.0,19.0
CP01,24,2026-08-19 06:00:00,216,50.3,-172.4,1012.0,25.0
EP90,24,2026-08-19 06:00:00,216,17.3,-176.5,1010.0,23.0
WP17,24,2026-08-19 06:00:00,216,35.9,126.2,985.0,41.0
WP95,24,2026-08-19 06:00:00,216,22.4,113.4,1001.0,18.0
CP01,24,2026-08-19 06:00:00,222,51.9,-170.7,1013.0,24.0
EP90,24,2026-08-19 06:00:00,222,17.2,-177.9,1011.0,22.0
WP17,24,2026-08-19 06:00:00,222,37.6,129.6,987.0,45.0
WP95,24,2026-08-19 06:00:00,222,22.5,112.7,1001.0,14.0
CP01,24,2026-08-19 06:00:00,228,53.4,-168.7,1013.0,24.0
EP90,24,2026-08-19 06:00:00,228,17.4,-179.1,1010.0,21.0
WP17,24,2026-08-19 06:00:00,228,39.9,133.3,982.0,49.0
WP95,24,2026-08-19 06:00:00,228,22.4,112.1,1000.0,14.0
CP01,24,2026-08-19 06:00:00,234,54.4,-165.7,1015.0,22.0
EP90,24,2026-08-19 06:00:00,234,17.7,-180.0,1011.0,21.0
WP17,24,2026-08-19 06:00:00,234,41.9,137.3,984.0,49.0
