track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP12,20,2026-09-02 06:00:00,90,14.2,-163.4,968.0,54.0
EP12,20,2026-09-02 06:00:00,90,14.2,-163.4,968.0,54.0
EP13,20,2026-09-02 06:00:00,90,21.3,-123.0,982.0,43.0
WP22,20,2026-09-02 06:00:00,90,26.1,129.2,1001.0,21.0
WP17,20,2026-09-02 06:00:00,90,22.1,108.2,1009.0,10.0
EP11,20,2026-09-02 06:00:00,96,23.1,-144.2,997.0,38.0
EP12,20,2026-09-02 06:00:00,96,14.3,-163.8,969.0,56.0
EP12,20,2026-09-02 06:00:00,96,14.3,-163.8,969.0,56.0
EP13,20,2026-09-02 06:00:00,96,21.4,-123.8,985.0,41.0
WP22,20,2026-09-02 06:00:00,96,25.4,128.9,999.0,21.0
WP17,20,2026-09-02 06:00:00,96,21.6,108.4,1007.0,9.0
EP11,20,2026-09-02 06:00:00,102,23.6,-144.7,998.0,36.0
EP12,20,2026-09-02 06:00:00,102,14.4,-164.3,965.0,58.0
EP12,20,2026-09-02 06:00:00,102,14.4,-164.3,965.0,58.0
EP13,20,2026-09-02 06:00:00,102,21.5,-124.7,985.0,41.0
WP22,20,2026-09-02 06:00:00,102,24.5,130.1,1000.0,19.0
WP17,20,2026-09-02 06:00:00,102,21.1,108.1,1007.0,8.0
EP11,20,2026-09-02 06:00:00,108,24.3,-145.1,1001.0,37.0
EP12,20,2026-09-02 06:00:00,108,14.7,-164.6,964.0,60.0
EP12,20,2026-09-02 06:00:00,108,14.7,-164.6,964.0,60.0
EP13,20,2026-09-02 06:00:00,108,21.5,-125.6,987.0,40.0
WP22,20,2026-09-02 06:00:00,108,24.0,131.0,997.0,21.0
WP17,20,2026-09-02 06:00:00,108,20.7,108.4,1008.0,7.0
EP11,20,2026-09-02 06:00:00,114,24.9,-146.0,1002.0,36.0
EP12,20,2026-09-02 06:00:00,114,15.0,-164.9,961.0,66.0
EP12,20,2026-09-02 06:00:00,114,15.0,-164.9,961.0,66.0
EP12,20,2026-09-02 06:00:00,114,15.0,-164.9,961.0,66.0
EP13,20,2026-09-02 06:00:00,114,21.5,-126.5,985.0,40.0
WP22,20,2026-09-02 06:00:00,114,23.7,132.7,999.0,21.0
WP17,20,2026-09-02 06:00:00,114,21.3,108.3,1009.0,7.0
EP11,20,2026-09-02 06:00:00,120,25.3,-146.9,1006.0,33.0
EP12,20,2026-09-02 06:00:00,120,15.4,-165.1,964.0,62.0
EP12,20,2026-09-02 06:00:00,120,15.4,-165.1,964.0,62.0
EP13,20,2026-09-02 06:00:00,120,21.4,-127.6,990.0,39.0
WP22,20,2026-09-02 06:00:00,120,24.7,134.6,997.0,27.0
WP17,20,2026-09-02 06:00:00,120,21.1,109.0,1006.0,8.0
EP11,20,2026-09-02 06:00:00,126,25.8,-148.2,1007.0,31.0
EP12,20,2026-09-02 06:00:00,126,15.8,-165.1,959.0,62.0
EP12,20,2026-09-02 06:00:00,126,15.8,-165.1,959.0,62.0
EP13,20,2026-09-02 06:00:00,126,21.3,-128.6,989.0,38.0
WP22,20,2026-09-02 06:00:00,126,25.8,135.2,998.0,30.0
WP17,20,2026-09-02 06:00:00,126,21.0,108.2,1006.0,8.0
EP11,20,2026-09-02 06:00:00,132,26.4,-149.6,1010.0,30.0
EP12,20,2026-09-02 06:00:00,132,16.4,-165.1,965.0,63.0
EP12,20,2026-09-02 06:00:00,132,16.4,-165.1,965.0,63.0
EP13,20,2026-09-02 06:00:00,132,21.3,-129.8,993.0,37.0
WP22,20,2026-09-02 06:00:00,132,25.7,135.0,997.0,29.0
WP17,20,2026-09-02 06:00:00,132,20.6,108.7,1006.0,9.0
EP11,20,2026-09-02 06:00:00,138,27.1,-151.3,1010.0,29.0
EP12,20,2026-09-02 06:00:00,138,17.1,-165.0,957.0,64.0
EP12,20,2026-09-02 06:00:00,138,17.1,-165.0,957.0,64.0
EP13,20,2026-09-02 06:00:00,138,21.3,-131.0,991.0,38.0
WP22,20,2026-09-02 06:00:00,138,25.3,135.8,1000.0,29.0
EP11,20,2026-09-02 06:00:00,144,27.9,-152.8,1013.0,28.0
EP12,20,2026-09-02 06:00:00,144,17.9,-164.6,962.0,69.0
EP12,20,2026-09-02 06:00:00,144,17.9,-164.6,962.0,69.0
EP12,20,2026-09-02 06:00:00,144,17.9,-164.6,962.0,69.0
EP13,20,2026-09-02 06:00:00,144,21.2,-132.4,996.0,39.0
WP22,20,2026-09-02 06:00:00,144,26.3,135.3,999.0,28.0
EP11,20,2026-09-02 06:00:00,150,28.9,-154.7,1013.0,27.0
EP12,20,2026-09-02 06:00:00,150,18.7,-164.4,958.0,68.0
EP12,20,2026-09-02 06:00:00,150,18.7,-164.4,958.0,68.0
EP12,20,2026-09-02 06:00:00,150,18.7,-164.4,958.0,68.0
EP13,20,2026-09-02 06:00:00,150,21.3,-134.0,995.0,38.0
WP22,20,2026-09-02 06:00:00,150,27.0,134.8,1001.0,27.0
EP11,20,2026-09-02 06:00:00,156,30.2,-156.5,1015.0,26.0
EP12,20,2026-09-02 06:00:00,156,19.6,-164.2,962.0,65.0
EP12,20,2026-09-02 06:00:00,156,19.6,-164.2,962.0,65.0
EP12,20,2026-09-02 06:00:00,156,19.6,-164.2,962.0,65.0
EP13,20,2026-09-02 06:00:00,156,21.3,-135.4,998.0,37.0
WP22,20,2026-09-02 06:00:00,156,28.3,133.0,1000.0,26.0
EP11,20,2026-09-02 06:00:00,162,31.4,-157.7,1015.0,25.0
EP12,20,2026-09-02 06:00:00,162,20.6,-164.2,962.0,66.0
EP12,20,2026-09-02 06:00:00,162,20.6,-164.2,962.0,66.0
EP12,20,2026-09-02 06:00:00,162,20.6,-164.2,962.0,66.0
EP13,20,2026-09-02 06:00:00,162,21.4,-136.9,997.0,38.0
WP22,20,2026-09-02 06:00:00,162,28.2,130.0,1001.0,20.0
EP11,20,2026-09-02 06:00:00,168,32.3,-158.4,1016.0,23.0
EP12,20,2026-09-02 06:00:00,168,21.3,-164.3,966.0,71.0
EP12,20,2026-09-02 06:00:00,168,21.3,-164.3,966.0,71.0
EP12,20,2026-09-02 06:00:00,168,21.3,-164.3,966.0,71.0
EP13,20,2026-09-02 06:00:00,168,21.4,-138.5,1000.0,36.0
WP22,20,2026-09-02 06:00:00,168,28.2,129.1,1000.0,27.0
EP11,20,2026-09-02 06:00:00,174,33.3,-158.2,1016.0,21.0
EP12,20,2026-09-02 06:00:00,174,22.0,-164.8,968.0,68.0
EP12,20,2026-09-02 06:00:00,174,22.0,-164.8,968.0,68.0
EP12,20,2026-09-02 06:00:00,174,22.0,-164.8,968.0,68.0
EP13,20,2026-09-02 06:00:00,174,21.7,-140.1,1000.0,36.0
WP22,20,2026-09-02 06:00:00,174,28.3,128.5,1003.0,28.0
EP11,20,2026-09-02 06:00:00,180,34.7,-157.2,1017.0,20.0
EP12,20,2026-09-02 06:00:00,180,22.5,-165.6,972.0,65.0
EP12,20,2026-09-02 06:00:00,180,22.5,-165.6,972.0,65.0
EP12,20,2026-09-02 06:00:00,180,22.5,-165.6,972.0,65.0
EP13,20,2026-09-02 06:00:00,180,21.9,-141.5,1002.0,34.0
WP22,20,2026-09-02 06:00:00,180,28.0,127.7,1002.0,28.0
EP11,20,2026-09-02 06:00:00,186,35.4,-157.0,1018.0,21.0
EP12,20,2026-09-02 06:00:00,186,22.9,-166.5,975.0,60.0
EP12,20,2026-09-02 06:00:00,186,22.9,-166.5,975.0,60.0
EP13,20,2026-09-02 06:00:00,186,22.3,-142.9,1001.0,35.0
WP22,20,2026-09-02 06:00:00,186,27.7,127.1,1005.0,29.0
EP11,20,2026-09-02 06:00:00,192,35.0,-157.1,1019.0,23.0
EP12,20,2026-09-02 06:00:00,192,23.2,-167.5,981.0,56.0
EP12,20,2026-09-02 06:00:00,192,23.2,-167.5,981.0,56.0
EP13,20,2026-09-02 06:00:00,192,22.7,-144.1,1003.0,35.0
WP22,20,2026-09-02 06:00:00,192,27.9,126.6,1005.0,28.0
EP11,20,2026-09-02 06:00:00,198,34.5,-157.5,1018.0,23.0
EP12,20,2026-09-02 06:00:00,198,23.4,-168.7,985.0,52.0
EP12,20,2026-09-02 06:00:00,198,23.4,-168.7,985.0,52.0
EP13,20,2026-09-02 06:00:00,198,23.2,-145.5,1003.0,34.0
WP22,20,2026-09-02 06:00:00,198,26.7,126.0,1007.0,28.0
EP11,20,2026-09-02 06:00:00,204,33.5,-158.3,1019.0,24.0
EP12,20,2026-09-02 06:00:00,204,23.6,-169.9,989.0,51.0
EP12,20,2026-09-02 06:00:00,204,23.6,-169.9,989.0,51.0
EP13,20,2026-09-02 06:00:00,204,23.7,-146.8,1006.0,31.0
WP22,20,2026-09-02 06:00:00,204,25.2,125.0,1006.0,27.0
EP11,20,2026-09-02 06:00:00,210,32.7,-159.1,1018.0,24.0
EP12,20,2026-09-02 06:00:00,210,23.9,-171.3,990.0,49.0
EP13,20,2026-09-02 06:00:00,210,24.2,-148.1,1005.0,29.0
WP22,20,2026-09-02 06:00:00,210,24.1,124.1,1008.0,30.0
EP11,20,2026-09-02 06:00:00,216,32.2,-160.2,1019.0,23.0
EP12,20,2026-09-02 06:00:00,216,24.1,-172.5,991.0,48.0
EP13,20,2026-09-02 06:00:00,216,24.5,-149.2,1008.0,27.0
WP22,20,2026-09-02 06:00:00,216,23.5,123.4,1006.0,30.0
EP12,20,2026-09-02 06:00:00,222,24.3,-173.8,993.0,46.0
EP13,20,2026-09-02 06:00:00,222,25.0,-150.3,1008.0,26.0
EP12,20,2026-09-02 06:00:00,228,24.7,-175.0,992.0,47.0
EP13,20,2026-09-02 06:00:00,228,25.6,-151.2,1010.0,25.0
EP12,20,2026-09-02 06:00:00,234,25.1,-176.3,993.0,47.0
EP13,20,2026-09-02 06:00:00,234,26.4,-151.8,1009.0,26.0
EP12,20,2026-09-02 06:00:00,240,25.5,-177.4,993.0,46.0
EP13,20,2026-09-02 06:00:00,240,27.4,-152.1,1011.0,28.0
AL05,22,2026-09-02 06:00:00,0,30.9,-94.9,1013.0,19.0
EP11,22,2026-09-02 06:00:00,0,18.5,-131.4,992.0,108.0
EP11,22,2026-09-02 06:00:00,0,18.5,-131.4,992.0,108.0
EP11,22,2026-09-02 06:00:00,0,18.5,-131.4,992.0,108.0
EP12,22,2026-09-02 06:00:00,0,13.3,-151.7,998.0,110.0
EP12,22,2026-09-02 06:00:00,0,13.3,-151.7,998.0,110.0
EP12,22,2026-09-02 06:00:00,0,13.3,-151.7,998.0,110.0
EP13,22,2026-09-02 06:00:00,0,16.9,-110.7,1000.0,52.0
EP13,22,2026-09-02 06:00:00,0,16.9,-110.7,1000.0,52.0
WP22,22,2026-09-02 06:00:00,0,23.6,131.6,992.0,48.0
WP17,22,2026-09-02 06:00:00,0,22.2,117.7,993.0,36.0
AL05,22,2026-09-02 06:00:00,6,31.6,-95.2,1013.0,16.0
EP11,22,2026-09-02 06:00:00,6,18.7,-132.5,961.0,68.0
EP11,22,2026-09-02 06:00:00,6,18.7,-132.5,961.0,68.0
EP11,22,2026-09-02 06:00:00,6,18.7,-132.5,961.0,68.0
EP12,22,2026-09-02 06:00:00,6,13.2,-152.6,971.0,60.0
EP12,22,2026-09-02 06:00:00,6,13.2,-152.6,971.0,60.0
EP13,22,2026-09-02 06:00:00,6,17.6,-111.4,984.0,50.0
EP13,22,2026-09-02 06:00:00,6,17.6,-111.4,984.0,50.0
WP22,22,2026-09-02 06:00:00,6,23.9,131.4,994.0,32.0
WP17,22,2026-09-02 06:00:00,6,22.8,118.0,991.0,29.0
AL05,22,2026-09-02 06:00:00,12,32.0,-95.4,1014.0,11.0
EP11,22,2026-09-02 06:00:00,12,18.9,-133.5,967.0,64.0
EP11,22,2026-09-02 06:00:00,12,18.9,-133.5,967.0,64.0
EP12,22,2026-09-02 06:00:00,12,13.2,-153.4,977.0,55.0
EP12,22,2026-09-02 06:00:00,12,13.2,-153.4,977.0,55.0
EP13,22,2026-09-02 06:00:00,12,18.2,-112.2,983.0,51.0
EP13,22,2026-09-02 06:00:00,12,18.2,-112.2,983.0,51.0
WP22,22,2026-09-02 06:00:00,12,24.6,130.8,990.0,33.0
WP17,22,2026-09-02 06:00:00,12,23.1,118.1,991.0,27.0
AL05,22,2026-09-02 06:00:00,18,32.3,-95.5,1012.0,11.0
EP11,22,2026-09-02 06:00:00,18,19.2,-134.5,971.0,58.0
EP11,22,2026-09-02 06:00:00,18,19.2,-134.5,971.0,58.0
EP12,22,2026-09-02 06:00:00,18,13.4,-154.5,976.0,58.0
EP12,22,2026-09-02 06:00:00,18,13.4,-154.5,976.0,58.0
EP13,22,2026-09-02 06:00:00,18,18.6,-113.1,980.0,49.0
WP22,22,2026-09-02 06:00:00,18,25.4,130.5,992.0,32.0
WP17,22,2026-09-02 06:00:00,18,23.6,118.0,993.0,23.0
AL05,22,2026-09-02 06:00:00,24,32.9,-95.9,1013.0,11.0
EP11,22,2026-09-02 06:00:00,24,19.5,-135.5,977.0,52.0
EP11,22,2026-09-02 06:00:00,24,19.5,-135.5,977.0,52.0
EP12,22,2026-09-02 06:00:00,24,13.5,-155.4,980.0,59.0
EP12,22,2026-09-02 06:00:00,24,13.5,-155.4,980.0,59.0
EP13,22,2026-09-02 06:00:00,24,18.8,-113.9,983.0,51.0
EP13,22,2026-09-02 06:00:00,24,18.8,-113.9,983.0,51.0
WP22,22,2026-09-02 06:00:00,24,26.4,130.0,991.0,32.0
WP17,22,2026-09-02 06:00:00,24,24.0,117.6,993.0,26.0
AL05,22,2026-09-02 06:00:00,30,33.5,-96.2,1011.0,8.0
EP11,22,2026-09-02 06:00:00,30,19.7,-136.5,980.0,49.0
EP12,22,2026-09-02 06:00:00,30,13.7,-156.3,977.0,54.0
EP12,22,2026-09-02 06:00:00,30,13.7,-156.3,977.0,54.0
EP13,22,2026-09-02 06:00:00,30,19.0,-114.7,978.0,49.0
WP22,22,2026-09-02 06:00:00,30,27.3,129.5,993.0,32.0
WP17,22,2026-09-02 06:00:00,30,24.1,116.9,998.0,23.0
AL05,22,2026-09-02 06:00:00,36,33.6,-96.0,1009.0,10.0
EP11,22,2026-09-02 06:00:00,36,19.9,-137.5,985.0,48.0
EP12,22,2026-09-02 06:00:00,36,13.8,-157.0,975.0,56.0
EP12,22,2026-09-02 06:00:00,36,13.8,-157.0,975.0,56.0
EP13,22,2026-09-02 06:00:00,36,19.1,-115.6,980.0,49.0
WP22,22,2026-09-02 06:00:00,36,28.3,129.0,992.0,34.0
WP17,22,2026-09-02 06:00:00,36,24.1,116.0,999.0,15.0
AL05,22,2026-09-02 06:00:00,42,33.7,-96.2,1005.0,11.0
EP11,22,2026-09-02 06:00:00,42,20.0,-138.5,984.0,46.0
EP12,22,2026-09-02 06:00:00,42,13.8,-157.6,971.0,55.0
EP12,22,2026-09-02 06:00:00,42,13.8,-157.6,971.0,55.0
EP13,22,2026-09-02 06:00:00,42,19.2,-116.3,976.0,48.0
WP22,22,2026-09-02 06:00:00,42,29.0,128.7,993.0,33.0
WP17,22,2026-09-02 06:00:00,42,24.2,115.1,1002.0,12.0
AL05,22,2026-09-02 06:00:00,48,34.4,-96.6,1008.0,13.0
EP11,22,2026-09-02 06:00:00,48,20.1,-139.4,988.0,45.0
EP12,22,2026-09-02 06:00:00,48,13.8,-158.0,979.0,55.0
EP12,22,2026-09-02 06:00:00,48,13.8,-158.0,979.0,55.0
EP13,22,2026-09-02 06:00:00,48,19.3,-117.1,980.0,47.0
WP22,22,2026-09-02 06:00:00,48,29.2,128.5,991.0,35.0
WP17,22,2026-09-02 06:00:00,48,24.1,114.1,1003.0,12.0
AL05,22,2026-09-02 06:00:00,54,34.6,-97.6,1008.0,10.0
EP11,22,2026-09-02 06:00:00,54,20.4,-140.4,987.0,42.0
EP12,22,2026-09-02 06:00:00,54,13.7,-158.5,977.0,52.0
EP12,22,2026-09-02 06:00:00,54,13.7,-158.5,977.0,52.0
EP13,22,2026-09-02 06:00:00,54,19.5,-117.9,978.0,47.0
WP22,22,2026-09-02 06:00:00,54,29.1,128.4,992.0,37.0
WP17,22,2026-09-02 06:00:00,54,23.1,112.9,1005.0,10.0
AL05,22,2026-09-02 06:00:00,60,34.7,-98.0,1008.0,13.0
EP11,22,2026-09-02 06:00:00,60,20.6,-141.4,990.0,42.0
EP12,22,2026-09-02 06:00:00,60,13.6,-158.9,979.0,51.0
EP12,22,2026-09-02 06:00:00,60,13.6,-158.9,979.0,51.0
EP13,22,2026-09-02 06:00:00,60,19.7,-118.7,980.0,47.0
WP22,22,2026-09-02 06:00:00,60,28.8,128.2,990.0,36.0
WP17,22,2026-09-02 06:00:00,60,22.5,111.8,1004.0,12.0
EP11,22,2026-09-02 06:00:00,66,20.9,-142.3,987.0,42.0
EP12,22,2026-09-02 06:00:00,66,13.6,-159.3,975.0,50.0
EP12,22,2026-09-02 06:00:00,66,13.6,-159.3,975.0,50.0
EP13,22,2026-09-02 06:00:00,66,20.1,-119.4,978.0,49.0
WP22,22,2026-09-02 06:00:00,66,28.3,128.2,991.0,35.0
EP11,22,2026-09-02 06:00:00,72,21.3,-143.1,990.0,43.0
EP12,22,2026-09-02 06:00:00,72,13.5,-159.6,976.0,53.0
EP12,22,2026-09-02 06:00:00,72,13.5,-159.6,976.0,53.0
EP13,22,2026-09-02 06:00:00,72,20.3,-120.1,981.0,49.0
WP22,22,2026-09-02 06:00:00,72,27.6,128.3,990.0,31.0
EP11,22,2026-09-02 06:00:00,78,21.7,-143.9,989.0,42.0
EP12,22,2026-09-02 06:00:00,78,13.5,-160.0,973.0,52.0
EP12,22,2026-09-02 06:00:00,78,13.5,-160.0,973.0,52.0
EP13,22,2026-09-02 06:00:00,78,20.7,-120.7,978.0,48.0
WP22,22,2026-09-02 06:00:00,78,26.8,128.8,993.0,28.0
EP11,22,2026-09-02 06:00:00,84,22.2,-144.7,991.0,43.0
EP12,22,2026-09-02 06:00:00,84,13.5,-160.2,974.0,54.0
EP12,22,2026-09-02 06:00:00,84,13.5,-160.2,974.0,54.0
EP13,22,2026-09-02 06:00:00,84,21.0,-121.3,982.0,45.0
WP22,22,2026-09-02 06:00:00,84,26.3,129.3,992.0,26.0
EP11,22,2026-09-02 06:00:00,90,22.8,-145.4,991.0,43.0
EP12,22,2026-09-02 06:00:00,90,13.7,-160.4,970.0,55.0
EP12,22,2026-09-02 06:00:00,90,13.7,-160.4,970.0,55.0
EP13,22,2026-09-02 06:00:00,90,21.4,-121.8,980.0,46.0
WP22,22,2026-09-02 06:00:00,90,26.0,130.2,993.0,26.0
EP11,22,2026-09-02 06:00:00,96,23.2,-146.0,996.0,42.0
EP12,22,2026-09-02 06:00:00,96,13.9,-160.5,970.0,55.0
EP12,22,2026-09-02 06:00:00,96,13.9,-160.5,970.0,55.0
EP13,22,2026-09-02 06:00:00,96,21.6,-122.3,985.0,43.0
WP22,22,2026-09-02 06:00:00,96,25.9,131.1,992.0,25.0
EP11,22,2026-09-02 06:00:00,102,23.9,-146.6,997.0,38.0
EP12,22,2026-09-02 06:00:00,102,14.4,-160.5,967.0,56.0
EP12,22,2026-09-02 06:00:00,102,14.4,-160.5,967.0,56.0
EP13,22,2026-09-02 06:00:00,102,21.8,-122.7,983.0,40.0
WP22,22,2026-09-02 06:00:00,102,25.9,131.8,994.0,24.0
EP11,22,2026-09-02 06:00:00,108,24.5,-147.4,1002.0,36.0
