track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL05,2,2026-09-01 12:00:00,36,32.5,-95.7,1012.0,7.0
EP11,2,2026-09-01 12:00:00,36,18.8,-134.7,987.0,37.0
EP12,2,2026-09-01 12:00:00,36,13.5,-155.0,989.0,38.0
EP13,2,2026-09-01 12:00:00,36,18.5,-112.5,995.0,33.0
WP22,2,2026-09-01 12:00:00,36,25.7,129.9,993.0,30.0
WP17,2,2026-09-01 12:00:00,36,22.7,117.6,996.0,19.0
AL05,2,2026-09-01 12:00:00,42,33.1,-95.9,1013.0,9.0
EP11,2,2026-09-01 12:00:00,42,18.9,-135.7,992.0,35.0
EP12,2,2026-09-01 12:00:00,42,13.6,-155.9,991.0,40.0
EP13,2,2026-09-01 12:00:00,42,18.8,-113.1,996.0,35.0
WP22,2,2026-09-01 12:00:00,42,26.6,129.2,991.0,30.0
WP17,2,2026-09-01 12:00:00,42,22.7,117.6,996.0,22.0
AL05,2,2026-09-01 12:00:00,48,33.7,-96.1,1012.0,8.0
EP11,2,2026-09-01 12:00:00,48,19.2,-136.7,992.0,35.0
EP12,2,2026-09-01 12:00:00,48,13.7,-156.8,988.0,39.0
EP13,2,2026-09-01 12:00:00,48,19.0,-113.9,993.0,34.0
WP22,2,2026-09-01 12:00:00,48,27.3,128.4,993.0,29.0
WP17,2,2026-09-01 12:00:00,48,22.5,117.4,998.0,24.0
EP11,2,2026-09-01 12:00:00,54,19.4,-137.6,995.0,34.0
EP12,2,2026-09-01 12:00:00,54,13.9,-157.7,989.0,40.0
EP13,2,2026-09-01 12:00:00,54,19.1,-114.6,994.0,36.0
WP22,2,2026-09-01 12:00:00,54,28.0,127.6,992.0,30.0
WP17,2,2026-09-01 12:00:00,54,22.3,117.2,998.0,23.0
EP11,2,2026-09-01 12:00:00,60,19.6,-138.6,993.0,33.0
EP12,2,2026-09-01 12:00:00,60,14.1,-158.4,987.0,40.0
EP13,2,2026-09-01 12:00:00,60,19.4,-115.5,991.0,34.0
WP22,2,2026-09-01 12:00:00,60,28.4,127.2,992.0,29.0
WP17,2,2026-09-01 12:00:00,60,22.2,117.1,1000.0,22.0
EP11,2,2026-09-01 12:00:00,66,19.6,-139.6,995.0,33.0
EP12,2,2026-09-01 12:00:00,66,14.1,-159.1,989.0,37.0
EP13,2,2026-09-01 12:00:00,66,19.5,-116.2,992.0,35.0
WP22,2,2026-09-01 12:00:00,66,28.6,127.1,991.0,29.0
WP17,2,2026-09-01 12:00:00,66,22.2,117.3,999.0,23.0
EP11,2,2026-09-01 12:00:00,72,19.9,-140.7,993.0,33.0
EP12,2,2026-09-01 12:00:00,72,14.0,-159.7,991.0,36.0
EP13,2,2026-09-01 12:00:00,72,19.7,-117.1,989.0,35.0
WP22,2,2026-09-01 12:00:00,72,28.4,127.2,991.0,32.0
WP17,2,2026-09-01 12:00:00,72,22.0,117.4,1001.0,24.0
EP11,2,2026-09-01 12:00:00,78,20.1,-141.7,997.0,32.0
EP12,2,2026-09-01 12:00:00,78,13.9,-160.3,990.0,34.0
EP13,2,2026-09-01 12:00:00,78,19.9,-117.9,991.0,35.0
WP22,2,2026-09-01 12:00:00,78,28.3,127.1,989.0,32.0
WP17,2,2026-09-01 12:00:00,78,21.9,117.3,1001.0,23.0
EP11,2,2026-09-01 12:00:00,84,20.4,-142.9,995.0,32.0
EP12,2,2026-09-01 12:00:00,84,13.9,-160.9,991.0,33.0
EP13,2,2026-09-01 12:00:00,84,20.4,-118.7,988.0,35.0
WP22,2,2026-09-01 12:00:00,84,28.2,127.3,989.0,32.0
WP17,2,2026-09-01 12:00:00,84,21.8,117.4,1002.0,23.0
EP11,2,2026-09-01 12:00:00,90,20.6,-143.9,996.0,33.0
EP12,2,2026-09-01 12:00:00,90,13.9,-161.5,992.0,32.0
EP13,2,2026-09-01 12:00:00,90,20.7,-119.4,992.0,35.0
WP22,2,2026-09-01 12:00:00,90,28.1,127.3,987.0,32.0
WP17,2,2026-09-01 12:00:00,90,21.7,117.7,1000.0,24.0
EP11,2,2026-09-01 12:00:00,96,21.0,-145.0,995.0,32.0
EP12,2,2026-09-01 12:00:00,96,13.8,-162.2,992.0,33.0
EP13,2,2026-09-01 12:00:00,96,21.1,-120.1,989.0,34.0
WP22,2,2026-09-01 12:00:00,96,27.7,127.4,989.0,31.0
WP17,2,2026-09-01 12:00:00,96,21.4,118.1,1001.0,22.0
EP11,2,2026-09-01 12:00:00,102,21.5,-145.9,997.0,33.0
EP12,2,2026-09-01 12:00:00,102,13.8,-162.8,991.0,33.0
EP13,2,2026-09-01 12:00:00,102,21.4,-120.6,992.0,33.0
WP22,2,2026-09-01 12:00:00,102,27.3,127.3,987.0,30.0
WP17,2,2026-09-01 12:00:00,102,21.3,118.4,1000.0,24.0
EP11,2,2026-09-01 12:00:00,108,22.0,-146.8,996.0,31.0
EP12,2,2026-09-01 12:00:00,108,13.9,-163.4,991.0,32.0
EP13,2,2026-09-01 12:00:00,108,21.8,-121.2,990.0,32.0
WP22,2,2026-09-01 12:00:00,108,27.1,127.6,989.0,28.0
WP17,2,2026-09-01 12:00:00,108,21.2,119.0,1002.0,25.0
EP11,2,2026-09-01 12:00:00,114,22.4,-147.6,998.0,33.0
EP12,2,2026-09-01 12:00:00,114,14.0,-163.8,990.0,32.0
EP13,2,2026-09-01 12:00:00,114,22.1,-121.6,994.0,31.0
WP22,2,2026-09-01 12:00:00,114,26.9,127.9,988.0,29.0
WP17,2,2026-09-01 12:00:00,114,21.1,119.8,1001.0,26.0
EP11,2,2026-09-01 12:00:00,120,23.0,-148.5,999.0,32.0
EP12,2,2026-09-01 12:00:00,120,14.2,-164.1,990.0,32.0
EP13,2,2026-09-01 12:00:00,120,22.4,-122.1,993.0,31.0
WP22,2,2026-09-01 12:00:00,120,26.7,128.4,990.0,27.0
WP17,2,2026-09-01 12:00:00,120,20.9,121.0,1003.0,25.0
EP11,2,2026-09-01 12:00:00,126,23.6,-149.3,1002.0,31.0
EP12,2,2026-09-01 12:00:00,126,14.5,-164.3,989.0,32.0
EP13,2,2026-09-01 12:00:00,126,22.7,-122.5,997.0,30.0
WP22,2,2026-09-01 12:00:00,126,26.7,128.6,988.0,28.0
WP17,2,2026-09-01 12:00:00,126,20.8,122.1,1002.0,26.0
EP11,2,2026-09-01 12:00:00,132,24.2,-150.5,1003.0,30.0
EP12,2,2026-09-01 12:00:00,132,15.0,-164.4,989.0,32.0
EP13,2,2026-09-01 12:00:00,132,22.9,-123.1,996.0,30.0
WP22,2,2026-09-01 12:00:00,132,26.8,128.9,990.0,25.0
WP17,2,2026-09-01 12:00:00,132,20.5,123.4,1003.0,24.0
EP11,2,2026-09-01 12:00:00,138,24.7,-151.8,1006.0,29.0
EP12,2,2026-09-01 12:00:00,138,15.6,-164.1,990.0,33.0
EP13,2,2026-09-01 12:00:00,138,23.0,-123.8,999.0,31.0
WP22,2,2026-09-01 12:00:00,138,27.0,129.1,990.0,24.0
WP17,2,2026-09-01 12:00:00,138,20.3,125.2,1001.0,23.0
EP11,2,2026-09-01 12:00:00,144,25.3,-153.4,1007.0,29.0
EP12,2,2026-09-01 12:00:00,144,16.4,-163.8,990.0,34.0
EP13,2,2026-09-01 12:00:00,144,23.3,-124.8,999.0,30.0
WP22,2,2026-09-01 12:00:00,144,27.0,129.0,992.0,24.0
WP17,2,2026-09-01 12:00:00,144,20.8,127.4,1000.0,23.0
EP11,2,2026-09-01 12:00:00,150,26.1,-155.1,1010.0,28.0
EP12,2,2026-09-01 12:00:00,150,17.4,-163.6,991.0,33.0
EP13,2,2026-09-01 12:00:00,150,23.5,-125.8,1002.0,30.0
WP22,2,2026-09-01 12:00:00,150,27.1,128.5,991.0,23.0
WP17,2,2026-09-01 12:00:00,150,21.3,129.1,998.0,24.0
EP11,2,2026-09-01 12:00:00,156,27.1,-157.1,1010.0,27.0
EP12,2,2026-09-01 12:00:00,156,18.5,-163.5,992.0,33.0
EP13,2,2026-09-01 12:00:00,156,23.7,-126.9,1001.0,30.0
WP22,2,2026-09-01 12:00:00,156,27.1,127.9,993.0,24.0
WP17,2,2026-09-01 12:00:00,156,21.7,130.8,999.0,23.0
EP11,2,2026-09-01 12:00:00,162,28.7,-158.7,1012.0,27.0
EP12,2,2026-09-01 12:00:00,162,19.5,-163.3,994.0,32.0
EP13,2,2026-09-01 12:00:00,162,23.8,-128.1,1005.0,29.0
WP22,2,2026-09-01 12:00:00,162,26.9,127.1,992.0,27.0
EP11,2,2026-09-01 12:00:00,168,30.2,-161.7,1012.0,27.0
EP12,2,2026-09-01 12:00:00,168,20.6,-163.5,997.0,32.0
EP13,2,2026-09-01 12:00:00,168,24.0,-129.5,1005.0,27.0
WP22,2,2026-09-01 12:00:00,168,26.6,126.2,993.0,30.0
EP12,2,2026-09-01 12:00:00,174,21.7,-163.8,999.0,31.0
EP13,2,2026-09-01 12:00:00,174,24.2,-130.8,1009.0,27.0
WP22,2,2026-09-01 12:00:00,174,26.1,125.3,992.0,31.0
EP12,2,2026-09-01 12:00:00,180,22.6,-164.3,1000.0,29.0
EP13,2,2026-09-01 12:00:00,180,24.3,-132.3,1008.0,27.0
WP22,2,2026-09-01 12:00:00,180,25.8,124.7,994.0,32.0
EP12,2,2026-09-01 12:00:00,186,23.5,-164.9,1002.0,30.0
EP13,2,2026-09-01 12:00:00,186,24.3,-134.0,1011.0,27.0
WP22,2,2026-09-01 12:00:00,186,25.6,124.1,992.0,33.0
EP12,2,2026-09-01 12:00:00,192,24.2,-165.9,1003.0,29.0
EP13,2,2026-09-01 12:00:00,192,24.5,-135.9,1012.0,26.0
WP22,2,2026-09-01 12:00:00,192,25.4,123.5,994.0,33.0
EP12,2,2026-09-01 12:00:00,198,24.8,-166.9,1005.0,29.0
EP13,2,2026-09-01 12:00:00,198,24.8,-137.8,1014.0,25.0
WP22,2,2026-09-01 12:00:00,198,25.5,122.7,995.0,32.0
EP12,2,2026-09-01 12:00:00,204,25.3,-168.0,1005.0,30.0
EP13,2,2026-09-01 12:00:00,204,24.1,-139.9,1012.0,26.0
WP22,2,2026-09-01 12:00:00,204,25.6,121.9,998.0,31.0
EP12,2,2026-09-01 12:00:00,210,25.5,-169.2,1006.0,29.0
EP13,2,2026-09-01 12:00:00,210,23.7,-142.2,1014.0,25.0
WP22,2,2026-09-01 12:00:00,210,25.6,121.1,1000.0,28.0
EP12,2,2026-09-01 12:00:00,216,25.7,-170.7,1007.0,30.0
EP13,2,2026-09-01 12:00:00,216,23.7,-144.3,1013.0,22.0
WP22,2,2026-09-01 12:00:00,216,25.4,120.6,1004.0,25.0
EP12,2,2026-09-01 12:00:00,222,25.8,-172.2,1008.0,30.0
EP13,2,2026-09-01 12:00:00,222,24.0,-146.5,1015.0,22.0
WP22,2,2026-09-01 12:00:00,222,25.4,120.3,1005.0,22.0
EP12,2,2026-09-01 12:00:00,228,25.8,-173.7,1008.0,29.0
EP13,2,2026-09-01 12:00:00,228,22.9,-149.2,1013.0,19.0
WP22,2,2026-09-01 12:00:00,228,25.8,120.3,1007.0,19.0
EP12,2,2026-09-01 12:00:00,234,25.8,-175.1,1008.0,28.0
WP22,2,2026-09-01 12:00:00,234,26.4,120.6,1007.0,19.0
EP12,2,2026-09-01 12:00:00,240,25.7,-176.4,1009.0,27.0
WP22,2,2026-09-01 12:00:00,240,27.1,121.3,1010.0,24.0
AL05,11,2026-09-01 12:00:00,0,29.3,-93.1,1013.0,33.0
EP11,11,2026-09-01 12:00:00,0,18.0,-128.3,991.0,92.0
EP11,11,2026-09-01 12:00:00,0,18.0,-128.3,991.0,92.0
EP11,11,2026-09-01 12:00:00,0,18.0,-128.3,991.0,92.0
EP12,11,2026-09-01 12:00:00,0,13.2,-148.8,1000.0,60.0
EP12,11,2026-09-01 12:00:00,0,13.2,-148.8,1000.0,60.0
EP13,11,2026-09-01 12:00:00,0,15.2,-108.8,1003.0,44.0
WP22,11,2026-09-01 12:00:00,0,21.8,133.3,996.0,40.0
WP17,11,2026-09-01 12:00:00,0,21.1,115.7,996.0,34.0
AL05,11,2026-09-01 12:00:00,6,29.7,-93.8,1010.0,20.0
EP11,11,2026-09-01 12:00:00,6,18.2,-129.2,970.0,51.0
EP11,11,2026-09-01 12:00:00,6,18.2,-129.2,970.0,51.0
EP12,11,2026-09-01 12:00:00,6,13.1,-149.5,989.0,43.0
EP13,11,2026-09-01 12:00:00,6,15.6,-109.7,1001.0,32.0
WP22,11,2026-09-01 12:00:00,6,22.1,133.3,993.0,33.0
WP17,11,2026-09-01 12:00:00,6,21.1,116.1,994.0,32.0
AL05,11,2026-09-01 12:00:00,12,30.0,-94.5,1011.0,13.0
EP11,11,2026-09-01 12:00:00,12,18.2,-130.2,978.0,41.0
EP12,11,2026-09-01 12:00:00,12,13.3,-150.4,986.0,41.0
EP13,11,2026-09-01 12:00:00,12,16.2,-110.4,997.0,32.0
WP22,11,2026-09-01 12:00:00,12,22.6,132.8,993.0,31.0
WP17,11,2026-09-01 12:00:00,12,21.2,116.5,995.0,28.0
AL05,11,2026-09-01 12:00:00,18,30.5,-95.2,1013.0,14.0
EP11,11,2026-09-01 12:00:00,18,18.3,-131.1,986.0,41.0
EP12,11,2026-09-01 12:00:00,18,13.3,-151.4,991.0,38.0
EP13,11,2026-09-01 12:00:00,18,16.7,-110.9,997.0,35.0
WP22,11,2026-09-01 12:00:00,18,23.2,132.3,992.0,32.0
WP17,11,2026-09-01 12:00:00,18,21.5,117.2,994.0,27.0
AL05,11,2026-09-01 12:00:00,24,31.0,-95.5,1013.0,12.0
EP11,11,2026-09-01 12:00:00,24,18.4,-132.1,986.0,37.0
EP12,11,2026-09-01 12:00:00,24,13.3,-152.5,989.0,38.0
EP13,11,2026-09-01 12:00:00,24,17.3,-111.5,994.0,35.0
WP22,11,2026-09-01 12:00:00,24,23.8,131.8,994.0,32.0
WP17,11,2026-09-01 12:00:00,24,21.9,117.8,995.0,24.0
AL05,11,2026-09-01 12:00:00,30,31.3,-95.7,1015.0,8.0
EP11,11,2026-09-01 12:00:00,30,18.5,-133.0,992.0,35.0
EP12,11,2026-09-01 12:00:00,30,13.3,-153.4,994.0,38.0
EP13,11,2026-09-01 12:00:00,30,17.7,-112.0,995.0,38.0
WP22,11,2026-09-01 12:00:00,30,24.7,131.1,992.0,32.0
WP17,11,2026-09-01 12:00:00,30,22.1,118.0,994.0,25.0
AL05,11,2026-09-01 12:00:00,36,31.6,-95.8,1012.0,9.0
EP11,11,2026-09-01 12:00:00,36,18.6,-133.9,990.0,34.0
EP12,11,2026-09-01 12:00:00,36,13.4,-154.4,993.0,36.0
EP13,11,2026-09-01 12:00:00,36,18.3,-112.7,991.0,37.0
WP22,11,2026-09-01 12:00:00,36,25.8,130.3,994.0,31.0
WP17,11,2026-09-01 12:00:00,36,22.2,118.0,995.0,23.0
AL05,11,2026-09-01 12:00:00,42,32.1,-96.2,1014.0,9.0
EP11,11,2026-09-01 12:00:00,42,18.7,-134.7,994.0,34.0
EP12,11,2026-09-01 12:00:00,42,13.6,-155.3,993.0,37.0
EP13,11,2026-09-01 12:00:00,42,18.6,-113.3,993.0,38.0
WP22,11,2026-09-01 12:00:00,42,26.9,129.4,992.0,30.0
WP17,11,2026-09-01 12:00:00,42,22.3,117.9,995.0,24.0
AL05,11,2026-09-01 12:00:00,48,32.7,-96.7,1012.0,6.0
EP11,11,2026-09-01 12:00:00,48,18.8,-135.7,992.0,33.0
EP12,11,2026-09-01 12:00:00,48,13.9,-156.2,992.0,36.0
EP13,11,2026-09-01 12:00:00,48,18.9,-114.1,989.0,37.0
WP22,11,2026-09-01 12:00:00,48,27.6,128.7,993.0,29.0
WP17,11,2026-09-01 12:00:00,48,22.2,117.8,996.0,27.0
AL05,11,2026-09-01 12:00:00,54,32.9,-96.9,1011.0,8.0
EP11,11,2026-09-01 12:00:00,54,18.9,-136.6,996.0,34.0
EP12,11,2026-09-01 12:00:00,54,14.0,-157.1,994.0,36.0
EP13,11,2026-09-01 12:00:00,54,19.1,-114.9,991.0,38.0
WP22,11,2026-09-01 12:00:00,54,28.4,128.1,992.0,29.0
WP17,11,2026-09-01 12:00:00,54,22.1,117.6,996.0,26.0
AL05,11,2026-09-01 12:00:00,60,32.9,-96.9,1007.0,11.0
EP11,11,2026-09-01 12:00:00,60,19.0,-137.6,993.0,33.0
EP12,11,2026-09-01 12:00:00,60,14.2,-157.9,992.0,36.0
EP13,11,2026-09-01 12:00:00,60,19.3,-115.7,987.0,37.0
WP22,11,2026-09-01 12:00:00,60,28.9,127.9,993.0,29.0
WP17,11,2026-09-01 12:00:00,60,22.1,117.5,997.0,26.0
EP11,11,2026-09-01 12:00:00,66,19.0,-138.6,995.0,34.0
EP12,11,2026-09-01 12:00:00,66,14.2,-158.6,991.0,36.0
EP13,11,2026-09-01 12:00:00,66,19.5,-116.5,988.0,37.0
WP22,11,2026-09-01 12:00:00,66,29.2,128.2,992.0,31.0
WP17,11,2026-09-01 12:00:00,66,22.1,117.5,997.0,27.0
EP11,11,2026-09-01 12:00:00,72,19.2,-139.7,993.0,33.0
EP12,11,2026-09-01 12:00:00,72,14.2,-159.4,991.0,36.0
EP13,11,2026-09-01 12:00:00,72,19.8,-117.4,986.0,37.0
WP22,11,2026-09-01 12:00:00,72,29.3,128.5,993.0,32.0
WP17,11,2026-09-01 12:00:00,72,22.1,117.4,998.0,29.0
EP11,11,2026-09-01 12:00:00,78,19.3,-140.8,995.0,33.0
EP12,11,2026-09-01 12:00:00,78,14.1,-160.1,991.0,35.0
EP13,11,2026-09-01 12:00:00,78,20.2,-118.3,989.0,37.0
WP22,11,2026-09-01 12:00:00,78,29.3,128.8,991.0,31.0
WP17,11,2026-09-01 12:00:00,78,21.9,117.1,997.0,28.0
EP11,11,2026-09-01 12:00:00,84,19.5,-141.9,994.0,33.0
EP12,11,2026-09-01 12:00:00,84,14.0,-160.8,991.0,33.0
EP13,11,2026-09-01 12:00:00,84,20.7,-119.1,987.0,37.0
WP22,11,2026-09-01 12:00:00,84,29.4,129.3,992.0,31.0
WP17,11,2026-09-01 12:00:00,84,21.9,117.0,998.0,28.0
EP11,11,2026-09-01 12:00:00,90,19.8,-142.9,995.0,33.0
EP12,11,2026-09-01 12:00:00,90,13.9,-161.4,992.0,32.0
EP13,11,2026-09-01 12:00:00,90,21.1,-119.9,989.0,36.0
WP22,11,2026-09-01 12:00:00,90,29.1,129.5,991.0,28.0
WP17,11,2026-09-01 12:00:00,90,21.9,117.1,997.0,28.0
EP11,11,2026-09-01 12:00:00,96,20.2,-143.9,994.0,32.0
EP12,11,2026-09-01 12:00:00,96,13.9,-162.3,992.0,34.0
EP13,11,2026-09-01 12:00:00,96,21.5,-120.7,987.0,35.0
WP22,11,2026-09-01 12:00:00,96,28.7,129.7,992.0,27.0
WP17,11,2026-09-01 12:00:00,96,21.7,117.3,998.0,29.0
EP11,11,2026-09-01 12:00:00,102,20.6,-144.7,996.0,32.0
EP12,11,2026-09-01 12:00:00,102,13.7,-163.1,991.0,32.0
EP13,11,2026-09-01 12:00:00,102,22.0,-121.4,991.0,35.0
WP22,11,2026-09-01 12:00:00,102,28.4,129.7,991.0,25.0
WP17,11,2026-09-01 12:00:00,102,21.7,117.4,997.0,27.0
EP11,11,2026-09-01 12:00:00,108,21.1,-145.4,995.0,31.0
EP12,11,2026-09-01 12:00:00,108,13.8,-163.8,991.0,31.0
EP13,11,2026-09-01 12:00:00,108,22.4,-122.1,990.0,33.0
WP22,11,2026-09-01 12:00:00,108,28.2,130.0,993.0,24.0
WP17,11,2026-09-01 12:00:00,108,21.7,117.8,998.0,28.0
EP11,11,2026-09-01 12:00:00,114,21.6,-145.9,996.0,32.0
EP12,11,2026-09-01 12:00:00,114,13.7,-164.6,990.0,32.0
EP13,11,2026-09-01 12:00:00,114,22.7,-122.9,994.0,32.0
WP22,11,2026-09-01 12:00:00,114,28.0,130.6,992.0,24.0
WP17,11,2026-09-01 12:00:00,114,21.6,118.4,998.0,28.0
EP11,11,2026-09-01 12:00:00,120,22.3,-146.4,997.0,31.0
EP12,11,2026-09-01 12:00:00,120,13.8,-165.2,989.0,32.0
EP13,11,2026-09-01 12:00:00,120,23.1,-123.8,993.0,30.0
WP22,11,2026-09-01 12:00:00,120,27.7,131.1,994.0,22.0
WP17,11,2026-09-01 12:00:00,120,21.3,118.9,999.0,25.0
EP11,11,2026-09-01 12:00:00,126,23.0,-146.8,1000.0,32.0
EP12,11,2026-09-01 12:00:00,126,13.8,-165.7,988.0,33.0
EP13,11,2026-09-01 12:00:00,126,23.3,-124.7,998.0,30.0
WP22,11,2026-09-01 12:00:00,126,27.7,131.6,994.0,23.0
WP17,11,2026-09-01 12:00:00,126,21.1,119.4,999.0,25.0
EP11,11,2026-09-01 12:00:00,132,23.8,-147.5,1000.0,32.0
EP12,11,2026-09-01 12:00:00,132,14.0,-166.2,987.0,33.0
EP13,11,2026-09-01 12:00:00,132,23.3,-125.6,997.0,30.0
WP22,11,2026-09-01 12:00:00,132,28.1,132.1,996.0,19.0
WP17,11,2026-09-01 12:00:00,132,21.0,120.2,1001.0,24.0
EP11,11,2026-09-01 12:00:00,138,24.5,-148.5,1004.0,32.0
EP12,11,2026-09-01 12:00:00,138,14.2,-166.3,984.0,34.0
EP13,11,2026-09-01 12:00:00,138,23.2,-126.6,1001.0,29.0
WP22,11,2026-09-01 12:00:00,138,28.6,132.4,995.0,21.0
WP17,11,2026-09-01 12:00:00,138,20.8,121.3,1000.0,26.0
EP11,11,2026-09-01 12:00:00,144,25.3,-149.8,1005.0,30.0
EP12,11,2026-09-01 12:00:00,144,14.6,-166.3,983.0,36.0
EP13,11,2026-09-01 12:00:00,144,23.2,-127.9,1000.0,28.0
WP22,11,2026-09-01 12:00:00,144,29.2,132.3,997.0,21.0
WP17,11,2026-09-01 12:00:00,144,20.7,122.5,1001.0,24.0
EP11,11,2026-09-01 12:00:00,150,26.0,-151.1,1008.0,30.0
EP12,11,2026-09-01 12:00:00,150,14.9,-166.0,984.0,36.0
EP13,11,2026-09-01 12:00:00,150,23.1,-129.2,1004.0,29.0
WP22,11,2026-09-01 12:00:00,150,30.1,132.1,997.0,22.0
WP17,11,2026-09-01 12:00:00,150,20.7,123.5,1000.0,25.0
EP11,11,2026-09-01 12:00:00,156,26.9,-152.7,1008.0,29.0
EP12,11,2026-09-01 12:00:00,156,15.6,-165.6,985.0,38.0
EP13,11,2026-09-01 12:00:00,156,22.9,-130.6,1002.0,29.0
WP22,11,2026-09-01 12:00:00,156,31.0,131.9,999.0,21.0
WP17,11,2026-09-01 12:00:00,156,20.8,124.9,1001.0,23.0
EP11,11,2026-09-01 12:00:00,162,28.0,-154.3,1011.0,28.0
EP12,11,2026-09-01 12:00:00,162,16.2,-165.1,987.0,38.0
EP13,11,2026-09-01 12:00:00,162,22.6,-132.2,1005.0,29.0
WP22,11,2026-09-01 12:00:00,162,31.8,131.9,999.0,22.0
WP17,11,2026-09-01 12:00:00,162,20.9,126.4,999.0,25.0
EP11,11,2026-09-01 12:00:00,168,29.7,-156.2,1011.0,28.0
EP12,11,2026-09-01 12:00:00,168,17.1,-164.6,986.0,38.0
EP13,11,2026-09-01 12:00:00,168,22.4,-134.0,1005.0,27.0
WP22,11,2026-09-01 12:00:00,168,33.0,132.1,1002.0,21.0
WP17,11,2026-09-01 12:00:00,168,21.3,127.9,1001.0,25.0
EP11,11,2026-09-01 12:00:00,174,31.7,-157.5,1013.0,28.0
EP12,11,2026-09-01 12:00:00,174,17.9,-164.3,987.0,36.0
EP13,11,2026-09-01 12:00:00,174,22.3,-135.9,1008.0,28.0
WP22,11,2026-09-01 12:00:00,174,35.6,133.4,1002.0,20.0
WP17,11,2026-09-01 12:00:00,174,21.8,129.3,1000.0,27.0
EP11,11,2026-09-01 12:00:00,180,33.9,-158.6,1013.0,27.0
EP12,11,2026-09-01 12:00:00,180,18.7,-164.2,987.0,36.0
EP13,11,2026-09-01 12:00:00,180,22.1,-137.8,1006.0,27.0
WP22,11,2026-09-01 12:00:00,180,38.7,136.5,1005.0,21.0
WP17,11,2026-09-01 12:00:00,180,22.5,130.5,1001.0,28.0
EP11,11,2026-09-01 12:00:00,186,36.3,-159.0,1015.0,26.0
EP12,11,2026-09-01 12:00:00,186,19.6,-164.4,987.0,37.0
EP13,11,2026-09-01 12:00:00,186,21.9,-139.9,1009.0,27.0
