track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,3,2026-08-18 00:00:00,78,24.5,-174.3,1003.0,28.0
WP92,3,2026-08-18 00:00:00,78,15.7,148.4,995.0,30.0
CP01,3,2026-08-18 00:00:00,84,24.7,-174.3,1003.0,27.0
WP92,3,2026-08-18 00:00:00,84,16.7,147.9,997.0,33.0
CP01,3,2026-08-18 00:00:00,90,24.9,-174.0,1003.0,27.0
WP92,3,2026-08-18 00:00:00,90,17.7,147.2,992.0,35.0
CP01,3,2026-08-18 00:00:00,96,25.3,-173.4,1004.0,27.0
WP92,3,2026-08-18 00:00:00,96,18.8,146.6,994.0,36.0
CP01,3,2026-08-18 00:00:00,102,25.7,-172.6,1004.0,26.0
WP92,3,2026-08-18 00:00:00,102,19.9,145.8,989.0,36.0
CP01,3,2026-08-18 00:00:00,108,26.3,-171.8,1006.0,26.0
WP92,3,2026-08-18 00:00:00,108,20.8,145.0,990.0,39.0
CP01,3,2026-08-18 00:00:00,114,27.1,-170.7,1006.0,27.0
WP92,3,2026-08-18 00:00:00,114,21.7,144.0,986.0,39.0
CP01,3,2026-08-18 00:00:00,120,28.2,-169.4,1007.0,26.0
WP92,3,2026-08-18 00:00:00,120,22.6,143.1,987.0,39.0
CP01,3,2026-08-18 00:00:00,126,29.5,-168.1,1008.0,25.0
WP92,3,2026-08-18 00:00:00,126,23.4,142.1,983.0,40.0
CP01,3,2026-08-18 00:00:00,132,31.1,-167.1,1008.0,26.0
WP92,3,2026-08-18 00:00:00,132,23.8,141.2,984.0,42.0
CP01,3,2026-08-18 00:00:00,138,33.2,-166.1,1009.0,26.0
WP92,3,2026-08-18 00:00:00,138,24.3,140.3,981.0,42.0
CP01,3,2026-08-18 00:00:00,144,35.6,-165.4,1009.0,26.0
WP92,3,2026-08-18 00:00:00,144,24.7,139.4,983.0,40.0
CP01,3,2026-08-18 00:00:00,150,37.9,-165.6,1010.0,25.0
WP92,3,2026-08-18 00:00:00,150,25.1,138.6,982.0,39.0
CP01,3,2026-08-18 00:00:00,156,39.9,-166.7,1010.0,25.0
WP92,3,2026-08-18 00:00:00,156,25.4,137.9,983.0,40.0
CP01,3,2026-08-18 00:00:00,162,41.4,-168.7,1011.0,26.0
WP92,3,2026-08-18 00:00:00,162,25.7,137.1,980.0,40.0
CP01,3,2026-08-18 00:00:00,168,41.8,-171.2,1011.0,24.0
WP92,3,2026-08-18 00:00:00,168,26.0,136.4,982.0,38.0
CP01,3,2026-08-18 00:00:00,174,40.9,-172.9,1011.0,21.0
WP92,3,2026-08-18 00:00:00,174,26.4,135.8,979.0,39.0
CP01,3,2026-08-18 00:00:00,180,40.5,-173.1,1012.0,19.0
WP92,3,2026-08-18 00:00:00,180,26.5,135.3,980.0,39.0
CP01,3,2026-08-18 00:00:00,186,40.5,-172.7,1013.0,17.0
WP92,3,2026-08-18 00:00:00,186,26.9,134.9,979.0,39.0
CP01,3,2026-08-18 00:00:00,192,40.8,-171.9,1013.0,17.0
WP92,3,2026-08-18 00:00:00,192,27.1,134.7,980.0,39.0
CP01,3,2026-08-18 00:00:00,198,41.1,-171.1,1014.0,16.0
WP92,3,2026-08-18 00:00:00,198,27.5,134.7,978.0,39.0
CP01,3,2026-08-18 00:00:00,204,41.6,-170.2,1015.0,15.0
WP92,3,2026-08-18 00:00:00,204,27.8,134.7,979.0,40.0
CP01,3,2026-08-18 00:00:00,210,41.9,-169.5,1016.0,13.0
WP92,3,2026-08-18 00:00:00,210,28.2,134.7,979.0,40.0
CP01,3,2026-08-18 00:00:00,216,42.0,-169.1,1017.0,12.0
WP92,3,2026-08-18 00:00:00,216,28.6,134.9,982.0,41.0
CP01,3,2026-08-18 00:00:00,222,41.9,-168.7,1017.0,12.0
WP92,3,2026-08-18 00:00:00,222,29.2,135.0,981.0,41.0
CP01,3,2026-08-18 00:00:00,228,41.8,-168.5,1018.0,12.0
WP92,3,2026-08-18 00:00:00,228,29.8,135.1,986.0,40.0
CP01,3,2026-08-18 00:00:00,234,41.7,-168.3,1019.0,13.0
WP92,3,2026-08-18 00:00:00,234,30.8,135.3,987.0,40.0
CP01,3,2026-08-18 00:00:00,240,41.6,-168.5,1020.0,13.0
WP92,3,2026-08-18 00:00:00,240,32.1,135.9,990.0,39.0
CP01,30,2026-08-18 00:00:00,0,20.2,-164.9,1004.0,47.0
WP92,30,2026-08-18 00:00:00,0,7.6,156.0,1010.0,28.0
CP01,30,2026-08-18 00:00:00,6,20.2,-165.5,996.0,41.0
WP92,30,2026-08-18 00:00:00,6,8.1,156.7,1007.0,27.0
CP01,30,2026-08-18 00:00:00,12,20.4,-166.2,992.0,42.0
WP92,30,2026-08-18 00:00:00,12,8.7,156.7,1010.0,27.0
CP01,30,2026-08-18 00:00:00,18,20.7,-167.0,991.0,48.0
WP92,30,2026-08-18 00:00:00,18,9.4,156.4,1007.0,26.0
CP01,30,2026-08-18 00:00:00,24,21.1,-167.9,989.0,49.0
WP92,30,2026-08-18 00:00:00,24,9.9,155.9,1009.0,24.0
CP01,30,2026-08-18 00:00:00,30,21.4,-168.6,988.0,47.0
WP92,30,2026-08-18 00:00:00,30,10.4,155.5,1006.0,23.0
CP01,30,2026-08-18 00:00:00,36,21.8,-169.2,989.0,49.0
WP92,30,2026-08-18 00:00:00,36,10.8,154.8,1008.0,21.0
CP01,30,2026-08-18 00:00:00,42,22.3,-169.9,989.0,50.0
CP01,30,2026-08-18 00:00:00,42,22.3,-169.9,989.0,50.0
WP92,30,2026-08-18 00:00:00,42,11.1,153.8,1005.0,21.0
CP01,30,2026-08-18 00:00:00,48,23.0,-170.5,986.0,51.0
CP01,30,2026-08-18 00:00:00,48,23.0,-170.5,986.0,51.0
WP92,30,2026-08-18 00:00:00,48,11.6,152.9,1007.0,21.0
CP01,30,2026-08-18 00:00:00,54,23.7,-170.9,986.0,51.0
CP01,30,2026-08-18 00:00:00,54,23.7,-170.9,986.0,51.0
WP92,30,2026-08-18 00:00:00,54,12.1,151.7,1005.0,19.0
CP01,30,2026-08-18 00:00:00,60,24.5,-171.3,988.0,52.0
CP01,30,2026-08-18 00:00:00,60,24.5,-171.3,988.0,52.0
WP92,30,2026-08-18 00:00:00,60,12.3,150.4,1006.0,22.0
CP01,30,2026-08-18 00:00:00,66,25.2,-171.5,988.0,52.0
CP01,30,2026-08-18 00:00:00,66,25.2,-171.5,988.0,52.0
WP92,30,2026-08-18 00:00:00,66,12.5,149.5,1000.0,32.0
CP01,30,2026-08-18 00:00:00,72,25.9,-171.4,988.0,51.0
CP01,30,2026-08-18 00:00:00,72,25.9,-171.4,988.0,51.0
WP92,30,2026-08-18 00:00:00,72,13.1,148.9,1002.0,38.0
CP01,30,2026-08-18 00:00:00,78,26.7,-171.0,987.0,51.0
CP01,30,2026-08-18 00:00:00,78,26.7,-171.0,987.0,51.0
WP92,30,2026-08-18 00:00:00,78,13.9,148.1,998.0,39.0
CP01,30,2026-08-18 00:00:00,84,27.6,-170.3,984.0,52.0
CP01,30,2026-08-18 00:00:00,84,27.6,-170.3,984.0,52.0
WP92,30,2026-08-18 00:00:00,84,14.7,147.3,1000.0,42.0
CP01,30,2026-08-18 00:00:00,90,28.9,-169.7,980.0,55.0
CP01,30,2026-08-18 00:00:00,90,28.9,-169.7,980.0,55.0
WP92,30,2026-08-18 00:00:00,90,15.5,146.3,995.0,47.0
CP01,30,2026-08-18 00:00:00,96,30.4,-169.6,979.0,54.0
CP01,30,2026-08-18 00:00:00,96,30.4,-169.6,979.0,54.0
WP92,30,2026-08-18 00:00:00,96,16.1,145.3,993.0,49.0
CP01,30,2026-08-18 00:00:00,102,31.5,-170.0,982.0,49.0
WP92,30,2026-08-18 00:00:00,102,16.9,144.4,982.0,56.0
WP92,30,2026-08-18 00:00:00,102,16.9,144.4,982.0,56.0
CP01,30,2026-08-18 00:00:00,108,32.1,-170.6,984.0,48.0
WP92,30,2026-08-18 00:00:00,108,17.6,143.4,979.0,64.0
WP92,30,2026-08-18 00:00:00,108,17.6,143.4,979.0,64.0
CP01,30,2026-08-18 00:00:00,114,32.6,-171.2,984.0,47.0
WP92,30,2026-08-18 00:00:00,114,18.5,142.5,971.0,68.0
WP92,30,2026-08-18 00:00:00,114,18.5,142.5,971.0,68.0
WP92,30,2026-08-18 00:00:00,114,18.5,142.5,971.0,68.0
CP01,30,2026-08-18 00:00:00,120,33.2,-171.8,986.0,45.0
WP92,30,2026-08-18 00:00:00,120,19.2,141.5,970.0,69.0
WP92,30,2026-08-18 00:00:00,120,19.2,141.5,970.0,69.0
WP92,30,2026-08-18 00:00:00,120,19.2,141.5,970.0,69.0
CP01,30,2026-08-18 00:00:00,126,33.7,-172.4,988.0,43.0
WP92,30,2026-08-18 00:00:00,126,19.8,140.7,964.0,69.0
WP92,30,2026-08-18 00:00:00,126,19.8,140.7,964.0,69.0
WP92,30,2026-08-18 00:00:00,126,19.8,140.7,964.0,69.0
CP01,30,2026-08-18 00:00:00,132,34.1,-173.1,991.0,41.0
WP92,30,2026-08-18 00:00:00,132,20.3,139.8,966.0,69.0
WP92,30,2026-08-18 00:00:00,132,20.3,139.8,966.0,69.0
WP92,30,2026-08-18 00:00:00,132,20.3,139.8,966.0,69.0
CP01,30,2026-08-18 00:00:00,138,34.6,-173.6,992.0,41.0
WP92,30,2026-08-18 00:00:00,138,20.8,138.7,966.0,67.0
WP92,30,2026-08-18 00:00:00,138,20.8,138.7,966.0,67.0
WP92,30,2026-08-18 00:00:00,138,20.8,138.7,966.0,67.0
CP01,30,2026-08-18 00:00:00,144,35.2,-174.0,995.0,40.0
WP92,30,2026-08-18 00:00:00,144,21.2,137.6,968.0,68.0
WP92,30,2026-08-18 00:00:00,144,21.2,137.6,968.0,68.0
WP92,30,2026-08-18 00:00:00,144,21.2,137.6,968.0,68.0
CP01,30,2026-08-18 00:00:00,150,35.9,-174.3,997.0,38.0
WP92,30,2026-08-18 00:00:00,150,21.5,136.5,970.0,62.0
WP92,30,2026-08-18 00:00:00,150,21.5,136.5,970.0,62.0
CP01,30,2026-08-18 00:00:00,156,36.5,-174.7,998.0,36.0
WP92,30,2026-08-18 00:00:00,156,21.7,135.5,972.0,62.0
WP92,30,2026-08-18 00:00:00,156,21.7,135.5,972.0,62.0
CP01,30,2026-08-18 00:00:00,162,37.0,-175.0,999.0,36.0
WP92,30,2026-08-18 00:00:00,162,21.9,134.5,973.0,57.0
WP92,30,2026-08-18 00:00:00,162,21.9,134.5,973.0,57.0
CP01,30,2026-08-18 00:00:00,168,37.3,-175.3,1000.0,36.0
WP92,30,2026-08-18 00:00:00,168,22.1,133.6,976.0,57.0
WP92,30,2026-08-18 00:00:00,168,22.1,133.6,976.0,57.0
CP01,30,2026-08-18 00:00:00,174,37.6,-175.8,1001.0,33.0
WP92,30,2026-08-18 00:00:00,174,22.2,132.8,974.0,53.0
WP92,30,2026-08-18 00:00:00,174,22.2,132.8,974.0,53.0
CP01,30,2026-08-18 00:00:00,180,37.7,-176.4,1003.0,32.0
WP92,30,2026-08-18 00:00:00,180,22.3,132.1,978.0,54.0
WP92,30,2026-08-18 00:00:00,180,22.3,132.1,978.0,54.0
CP01,30,2026-08-18 00:00:00,186,37.6,-177.1,1004.0,30.0
WP92,30,2026-08-18 00:00:00,186,22.4,131.6,978.0,51.0
WP92,30,2026-08-18 00:00:00,186,22.4,131.6,978.0,51.0
CP01,30,2026-08-18 00:00:00,192,37.6,-178.0,1005.0,28.0
WP92,30,2026-08-18 00:00:00,192,22.6,131.3,981.0,51.0
WP92,30,2026-08-18 00:00:00,192,22.6,131.3,981.0,51.0
CP01,30,2026-08-18 00:00:00,198,37.8,-178.9,1007.0,28.0
WP92,30,2026-08-18 00:00:00,198,22.7,131.4,978.0,55.0
WP92,30,2026-08-18 00:00:00,198,22.7,131.4,978.0,55.0
CP01,30,2026-08-18 00:00:00,204,38.1,180.0,1009.0,27.0
WP92,30,2026-08-18 00:00:00,204,22.9,131.6,978.0,53.0
WP92,30,2026-08-18 00:00:00,204,22.9,131.6,978.0,53.0
CP01,30,2026-08-18 00:00:00,210,38.5,178.6,1010.0,27.0
WP92,30,2026-08-18 00:00:00,210,23.2,132.0,978.0,51.0
WP92,30,2026-08-18 00:00:00,210,23.2,132.0,978.0,51.0
CP01,30,2026-08-18 00:00:00,216,39.0,176.9,1012.0,27.0
WP92,30,2026-08-18 00:00:00,216,23.6,132.4,980.0,50.0
WP92,30,2026-08-18 00:00:00,216,23.6,132.4,980.0,50.0
CP01,30,2026-08-18 00:00:00,222,39.7,175.3,1013.0,25.0
WP92,30,2026-08-18 00:00:00,222,24.1,133.0,979.0,53.0
WP92,30,2026-08-18 00:00:00,222,24.1,133.0,979.0,53.0
CP01,30,2026-08-18 00:00:00,228,40.7,173.8,1016.0,26.0
WP92,30,2026-08-18 00:00:00,228,24.4,133.4,979.0,49.0
CP01,30,2026-08-18 00:00:00,234,42.0,172.5,1017.0,24.0
WP92,30,2026-08-18 00:00:00,234,24.9,133.5,977.0,49.0
CP01,30,2026-08-18 00:00:00,240,43.4,171.3,1019.0,23.0
WP92,30,2026-08-18 00:00:00,240,25.3,133.5,977.0,51.0
WP92,30,2026-08-18 00:00:00,240,25.3,133.5,977.0,51.0
CP01,13,2026-08-18 00:00:00,0,20.4,-165.0,1005.0,52.0
CP01,13,2026-08-18 00:00:00,0,20.4,-165.0,1005.0,52.0
WP92,13,2026-08-18 00:00:00,0,7.7,154.7,1009.0,29.0
CP01,13,2026-08-18 00:00:00,6,20.4,-165.9,998.0,37.0
WP92,13,2026-08-18 00:00:00,6,8.2,154.4,1006.0,25.0
CP01,13,2026-08-18 00:00:00,12,20.5,-166.8,998.0,36.0
WP92,13,2026-08-18 00:00:00,12,8.3,154.1,1008.0,23.0
CP01,13,2026-08-18 00:00:00,18,20.6,-167.6,998.0,35.0
WP92,13,2026-08-18 00:00:00,18,8.4,153.9,1006.0,24.0
CP01,13,2026-08-18 00:00:00,24,20.9,-168.6,998.0,35.0
WP92,13,2026-08-18 00:00:00,24,9.0,153.6,1007.0,25.0
CP01,13,2026-08-18 00:00:00,30,21.1,-169.4,998.0,35.0
WP92,13,2026-08-18 00:00:00,30,9.7,153.0,1004.0,25.0
CP01,13,2026-08-18 00:00:00,36,21.3,-170.2,999.0,34.0
WP92,13,2026-08-18 00:00:00,36,10.5,152.2,1007.0,23.0
CP01,13,2026-08-18 00:00:00,42,21.8,-170.9,998.0,37.0
WP92,13,2026-08-18 00:00:00,42,11.0,151.2,1004.0,23.0
CP01,13,2026-08-18 00:00:00,48,22.2,-171.6,999.0,35.0
WP92,13,2026-08-18 00:00:00,48,11.6,150.2,1006.0,23.0
CP01,13,2026-08-18 00:00:00,54,22.7,-172.2,1001.0,33.0
WP92,13,2026-08-18 00:00:00,54,12.3,149.4,1002.0,23.0
CP01,13,2026-08-18 00:00:00,60,23.2,-172.8,1002.0,32.0
WP92,13,2026-08-18 00:00:00,60,12.8,148.5,1004.0,22.0
CP01,13,2026-08-18 00:00:00,66,23.5,-173.5,1002.0,31.0
WP92,13,2026-08-18 00:00:00,66,13.5,147.7,1001.0,24.0
CP01,13,2026-08-18 00:00:00,72,23.8,-174.0,1003.0,29.0
WP92,13,2026-08-18 00:00:00,72,14.2,147.0,1003.0,25.0
CP01,13,2026-08-18 00:00:00,78,23.9,-174.3,1002.0,29.0
WP92,13,2026-08-18 00:00:00,78,15.0,146.5,1000.0,26.0
CP01,13,2026-08-18 00:00:00,84,24.1,-174.6,1003.0,29.0
WP92,13,2026-08-18 00:00:00,84,15.8,145.9,1001.0,28.0
CP01,13,2026-08-18 00:00:00,90,24.2,-174.5,1002.0,29.0
WP92,13,2026-08-18 00:00:00,90,16.7,145.3,998.0,30.0
CP01,13,2026-08-18 00:00:00,96,24.5,-174.2,1003.0,28.0
WP92,13,2026-08-18 00:00:00,96,17.7,144.7,999.0,31.0
CP01,13,2026-08-18 00:00:00,102,24.7,-173.8,1004.0,27.0
WP92,13,2026-08-18 00:00:00,102,18.8,144.0,996.0,33.0
CP01,13,2026-08-18 00:00:00,108,25.0,-173.4,1005.0,26.0
WP92,13,2026-08-18 00:00:00,108,19.7,143.1,997.0,34.0
CP01,13,2026-08-18 00:00:00,114,25.5,-172.8,1005.0,26.0
WP92,13,2026-08-18 00:00:00,114,20.7,142.1,993.0,35.0
CP01,13,2026-08-18 00:00:00,120,26.2,-172.2,1006.0,25.0
WP92,13,2026-08-18 00:00:00,120,21.6,141.0,995.0,34.0
CP01,13,2026-08-18 00:00:00,126,27.0,-171.5,1006.0,24.0
WP92,13,2026-08-18 00:00:00,126,22.5,139.8,992.0,35.0
CP01,13,2026-08-18 00:00:00,132,28.0,-171.0,1007.0,25.0
WP92,13,2026-08-18 00:00:00,132,23.1,138.7,993.0,36.0
CP01,13,2026-08-18 00:00:00,138,29.3,-170.6,1007.0,25.0
WP92,13,2026-08-18 00:00:00,138,23.7,137.5,992.0,36.0
CP01,13,2026-08-18 00:00:00,144,30.6,-170.5,1007.0,24.0
WP92,13,2026-08-18 00:00:00,144,24.1,136.5,993.0,35.0
CP01,13,2026-08-18 00:00:00,150,31.8,-170.6,1007.0,24.0
WP92,13,2026-08-18 00:00:00,150,24.5,135.6,991.0,36.0
CP01,13,2026-08-18 00:00:00,156,32.7,-171.1,1007.0,25.0
WP92,13,2026-08-18 00:00:00,156,24.7,134.8,991.0,38.0
CP01,13,2026-08-18 00:00:00,162,33.5,-171.5,1007.0,25.0
WP92,13,2026-08-18 00:00:00,162,24.9,133.8,988.0,38.0
CP01,13,2026-08-18 00:00:00,168,34.1,-171.9,1008.0,24.0
WP92,13,2026-08-18 00:00:00,168,25.1,133.1,989.0,37.0
CP01,13,2026-08-18 00:00:00,174,34.5,-172.3,1008.0,22.0
WP92,13,2026-08-18 00:00:00,174,25.4,132.3,985.0,38.0
CP01,13,2026-08-18 00:00:00,180,34.8,-172.7,1009.0,21.0
WP92,13,2026-08-18 00:00:00,180,25.5,131.6,985.0,37.0
CP01,13,2026-08-18 00:00:00,186,35.1,-173.0,1010.0,21.0
WP92,13,2026-08-18 00:00:00,186,25.8,131.0,984.0,37.0
CP01,13,2026-08-18 00:00:00,192,35.4,-173.3,1011.0,20.0
WP92,13,2026-08-18 00:00:00,192,26.3,130.7,985.0,38.0
CP01,13,2026-08-18 00:00:00,198,35.6,-173.7,1011.0,19.0
WP92,13,2026-08-18 00:00:00,198,26.7,130.4,983.0,38.0
CP01,13,2026-08-18 00:00:00,204,35.8,-174.3,1012.0,19.0
WP92,13,2026-08-18 00:00:00,204,27.1,130.3,983.0,39.0
CP01,13,2026-08-18 00:00:00,210,36.0,-174.8,1012.0,19.0
WP92,13,2026-08-18 00:00:00,210,27.6,130.2,983.0,40.0
CP01,13,2026-08-18 00:00:00,216,36.2,-175.5,1013.0,19.0
WP92,13,2026-08-18 00:00:00,216,28.1,130.3,984.0,41.0
CP01,13,2026-08-18 00:00:00,222,36.5,-176.2,1013.0,18.0
WP92,13,2026-08-18 00:00:00,222,28.5,130.4,982.0,42.0
CP01,13,2026-08-18 00:00:00,228,36.7,-177.1,1014.0,19.0
WP92,13,2026-08-18 00:00:00,228,28.8,130.5,984.0,41.0
CP01,13,2026-08-18 00:00:00,234,36.9,-178.0,1015.0,19.0
WP92,13,2026-08-18 00:00:00,234,29.3,130.5,985.0,41.0
CP01,13,2026-08-18 00:00:00,240,37.1,-179.0,1016.0,19.0
WP92,13,2026-08-18 00:00:00,240,29.7,130.7,988.0,38.0
CP01,10,2026-08-18 00:00:00,0,20.4,-164.9,1003.0,49.0
WP92,10,2026-08-18 00:00:00,0,7.7,155.5,1008.0,27.0
CP01,10,2026-08-18 00:00:00,6,20.5,-165.7,996.0,38.0
WP92,10,2026-08-18 00:00:00,6,8.2,155.4,1006.0,26.0
CP01,10,2026-08-18 00:00:00,12,20.5,-166.8,997.0,35.0
WP92,10,2026-08-18 00:00:00,12,8.4,154.9,1009.0,24.0
CP01,10,2026-08-18 00:00:00,18,20.6,-167.7,998.0,35.0
WP92,10,2026-08-18 00:00:00,18,8.6,154.3,1006.0,25.0
CP01,10,2026-08-18 00:00:00,24,20.9,-168.8,998.0,34.0
WP92,10,2026-08-18 00:00:00,24,9.1,153.8,1007.0,25.0
CP01,10,2026-08-18 00:00:00,30,21.2,-169.6,998.0,36.0
WP92,10,2026-08-18 00:00:00,30,9.8,153.3,1004.0,24.0
CP01,10,2026-08-18 00:00:00,36,21.6,-170.5,998.0,35.0
WP92,10,2026-08-18 00:00:00,36,10.4,152.5,1007.0,23.0
CP01,10,2026-08-18 00:00:00,42,22.1,-171.2,998.0,35.0
WP92,10,2026-08-18 00:00:00,42,10.9,151.5,1004.0,24.0
CP01,10,2026-08-18 00:00:00,48,22.7,-172.0,999.0,33.0
WP92,10,2026-08-18 00:00:00,48,11.4,150.5,1005.0,24.0
CP01,10,2026-08-18 00:00:00,54,23.3,-172.6,1000.0,34.0
WP92,10,2026-08-18 00:00:00,54,12.0,149.7,1002.0,23.0
CP01,10,2026-08-18 00:00:00,60,23.7,-173.2,1000.0,33.0
WP92,10,2026-08-18 00:00:00,60,12.6,148.8,1004.0,23.0
CP01,10,2026-08-18 00:00:00,66,24.1,-173.7,999.0,33.0
WP92,10,2026-08-18 00:00:00,66,13.3,148.1,1001.0,25.0
CP01,10,2026-08-18 00:00:00,72,24.4,-174.1,999.0,32.0
WP92,10,2026-08-18 00:00:00,72,14.0,147.5,1002.0,26.0
CP01,10,2026-08-18 00:00:00,78,24.6,-174.2,999.0,31.0
WP92,10,2026-08-18 00:00:00,78,14.9,147.0,998.0,28.0
CP01,10,2026-08-18 00:00:00,84,24.8,-174.2,999.0,31.0
WP92,10,2026-08-18 00:00:00,84,15.7,146.5,1000.0,30.0
CP01,10,2026-08-18 00:00:00,90,25.1,-173.7,999.0,31.0
WP92,10,2026-08-18 00:00:00,90,16.7,145.9,996.0,32.0
CP01,10,2026-08-18 00:00:00,96,25.6,-173.1,1001.0,30.0
WP92,10,2026-08-18 00:00:00,96,17.6,145.2,997.0,33.0
CP01,10,2026-08-18 00:00:00,102,26.1,-172.3,1001.0,30.0
WP92,10,2026-08-18 00:00:00,102,18.5,144.4,994.0,34.0
CP01,10,2026-08-18 00:00:00,108,26.9,-171.4,1002.0,30.0
WP92,10,2026-08-18 00:00:00,108,19.4,143.6,995.0,36.0
CP01,10,2026-08-18 00:00:00,114,27.9,-170.4,1002.0,30.0
WP92,10,2026-08-18 00:00:00,114,20.2,142.5,991.0,36.0
CP01,10,2026-08-18 00:00:00,120,29.2,-169.4,1002.0,30.0
WP92,10,2026-08-18 00:00:00,120,20.9,141.4,992.0,36.0
CP01,10,2026-08-18 00:00:00,126,30.6,-168.3,1002.0,30.0
WP92,10,2026-08-18 00:00:00,126,21.5,140.2,989.0,37.0
CP01,10,2026-08-18 00:00:00,132,32.3,-167.5,1001.0,31.0
WP92,10,2026-08-18 00:00:00,132,22.0,139.1,990.0,38.0
CP01,10,2026-08-18 00:00:00,138,34.2,-166.7,1001.0,32.0
WP92,10,2026-08-18 00:00:00,138,22.3,137.7,988.0,39.0
CP01,10,2026-08-18 00:00:00,144,36.0,-166.3,1000.0,31.0
WP92,10,2026-08-18 00:00:00,144,22.4,136.6,989.0,38.0
CP01,10,2026-08-18 00:00:00,150,37.6,-166.3,1000.0,28.0
WP92,10,2026-08-18 00:00:00,150,22.7,135.4,986.0,38.0
CP01,10,2026-08-18 00:00:00,156,38.6,-166.9,1000.0,30.0
WP92,10,2026-08-18 00:00:00,156,22.7,134.2,987.0,38.0
CP01,10,2026-08-18 00:00:00,162,39.0,-167.5,1001.0,30.0
WP92,10,2026-08-18 00:00:00,162,22.9,132.9,983.0,39.0
CP01,10,2026-08-18 00:00:00,168,39.0,-167.9,1002.0,29.0
WP92,10,2026-08-18 00:00:00,168,22.9,131.7,984.0,38.0
CP01,10,2026-08-18 00:00:00,174,38.9,-168.0,1003.0,27.0
WP92,10,2026-08-18 00:00:00,174,23.1,130.6,982.0,38.0
CP01,10,2026-08-18 00:00:00,180,38.7,-167.9,1004.0,25.0
WP92,10,2026-08-18 00:00:00,180,23.0,129.5,980.0,39.0
CP01,10,2026-08-18 00:00:00,186,38.5,-167.6,1004.0,24.0
WP92,10,2026-08-18 00:00:00,186,23.1,128.4,979.0,40.0
CP01,10,2026-08-18 00:00:00,192,38.2,-167.4,1005.0,22.0
WP92,10,2026-08-18 00:00:00,192,23.1,127.4,981.0,43.0
CP01,10,2026-08-18 00:00:00,198,38.0,-167.2,1005.0,22.0
WP92,10,2026-08-18 00:00:00,198,23.3,126.4,978.0,44.0
CP01,10,2026-08-18 00:00:00,204,37.8,-167.1,1005.0,22.0
WP92,10,2026-08-18 00:00:00,204,23.4,125.6,978.0,45.0
CP01,10,2026-08-18 00:00:00,210,37.6,-166.9,1005.0,22.0
WP92,10,2026-08-18 00:00:00,210,23.9,124.6,981.0,45.0
CP01,10,2026-08-18 00:00:00,216,37.6,-166.8,1005.0,23.0
WP92,10,2026-08-18 00:00:00,216,24.3,123.7,984.0,45.0
CP01,10,2026-08-18 00:00:00,222,37.6,-166.7,1004.0,25.0
WP92,10,2026-08-18 00:00:00,222,24.9,122.7,987.0,36.0
CP01,10,2026-08-18 00:00:00,228,37.8,-166.7,1004.0,27.0
WP92,10,2026-08-18 00:00:00,228,25.2,121.9,992.0,33.0
CP01,10,2026-08-18 00:00:00,234,37.8,-166.6,1004.0,29.0
WP92,10,2026-08-18 00:00:00,234,25.5,121.1,993.0,35.0
