track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,17,2026-08-23 18:00:00,18,33.2,-174.8,994.0,34.0
CP02,17,2026-08-23 18:00:00,18,15.3,-159.6,1007.0,24.0
EP09,17,2026-08-23 18:00:00,18,18.0,-117.0,999.0,32.0
EP91,17,2026-08-23 18:00:00,18,11.7,-121.2,1008.0,18.0
AL95,17,2026-08-23 18:00:00,18,32.6,-61.2,1017.0,21.0
WP17,17,2026-08-23 18:00:00,18,24.6,133.1,971.0,52.0
WP17,17,2026-08-23 18:00:00,18,24.6,133.1,971.0,52.0
WP18,17,2026-08-23 18:00:00,18,19.7,106.8,995.0,24.0
WP19,17,2026-08-23 18:00:00,18,17.1,138.5,1005.0,20.0
CP01,17,2026-08-23 18:00:00,24,33.6,-174.9,997.0,33.0
CP02,17,2026-08-23 18:00:00,24,15.4,-160.9,1008.0,23.0
EP09,17,2026-08-23 18:00:00,24,18.6,-117.5,1001.0,33.0
EP91,17,2026-08-23 18:00:00,24,12.1,-120.8,1010.0,18.0
AL95,17,2026-08-23 18:00:00,24,33.7,-61.4,1016.0,22.0
WP17,17,2026-08-23 18:00:00,24,25.1,131.8,972.0,48.0
WP18,17,2026-08-23 18:00:00,24,19.4,106.8,996.0,24.0
WP19,17,2026-08-23 18:00:00,24,18.1,138.4,1005.0,20.0
CP01,17,2026-08-23 18:00:00,30,34.0,-175.2,998.0,32.0
CP02,17,2026-08-23 18:00:00,30,15.7,-162.1,1008.0,21.0
EP09,17,2026-08-23 18:00:00,30,19.2,-118.1,999.0,32.0
EP91,17,2026-08-23 18:00:00,30,12.8,-120.2,1008.0,19.0
AL95,17,2026-08-23 18:00:00,30,35.0,-61.4,1016.0,23.0
WP17,17,2026-08-23 18:00:00,30,25.7,130.7,974.0,49.0
WP18,17,2026-08-23 18:00:00,30,19.3,107.0,996.0,24.0
WP19,17,2026-08-23 18:00:00,30,19.1,138.1,1008.0,18.0
CP01,17,2026-08-23 18:00:00,36,34.4,-175.5,1000.0,30.0
CP02,17,2026-08-23 18:00:00,36,15.9,-163.4,1009.0,21.0
EP09,17,2026-08-23 18:00:00,36,19.8,-118.7,1001.0,32.0
EP91,17,2026-08-23 18:00:00,36,14.3,-119.5,1008.0,22.0
AL95,17,2026-08-23 18:00:00,36,36.7,-60.9,1014.0,26.0
WP17,17,2026-08-23 18:00:00,36,26.2,129.6,973.0,50.0
WP18,17,2026-08-23 18:00:00,36,19.3,107.2,996.0,24.0
WP19,17,2026-08-23 18:00:00,36,19.9,137.8,1006.0,17.0
CP01,17,2026-08-23 18:00:00,42,34.7,-175.9,1001.0,30.0
CP02,17,2026-08-23 18:00:00,42,16.1,-164.7,1009.0,21.0
EP09,17,2026-08-23 18:00:00,42,20.3,-119.4,999.0,31.0
EP91,17,2026-08-23 18:00:00,42,15.9,-119.0,1004.0,23.0
AL95,17,2026-08-23 18:00:00,42,39.8,-59.6,1013.0,28.0
WP17,17,2026-08-23 18:00:00,42,26.6,128.7,977.0,47.0
WP18,17,2026-08-23 18:00:00,42,19.6,107.4,997.0,20.0
WP19,17,2026-08-23 18:00:00,42,20.8,137.1,1008.0,16.0
CP01,17,2026-08-23 18:00:00,48,35.0,-176.2,1003.0,29.0
CP02,17,2026-08-23 18:00:00,48,16.5,-166.1,1010.0,20.0
EP09,17,2026-08-23 18:00:00,48,20.7,-120.1,1001.0,31.0
EP91,17,2026-08-23 18:00:00,48,19.0,-119.7,1002.0,30.0
AL95,17,2026-08-23 18:00:00,48,44.2,-57.7,1011.0,26.0
WP17,17,2026-08-23 18:00:00,48,27.1,127.7,976.0,46.0
WP18,17,2026-08-23 18:00:00,48,19.8,107.5,998.0,21.0
WP19,17,2026-08-23 18:00:00,48,21.1,136.2,1007.0,14.0
CP01,17,2026-08-23 18:00:00,54,35.3,-176.6,1005.0,29.0
CP02,17,2026-08-23 18:00:00,54,16.8,-167.7,1009.0,20.0
EP09,17,2026-08-23 18:00:00,54,21.0,-121.0,998.0,30.0
EP91,17,2026-08-23 18:00:00,54,21.0,-121.0,998.0,30.0
AL95,17,2026-08-23 18:00:00,54,46.5,-55.2,1009.0,25.0
WP17,17,2026-08-23 18:00:00,54,27.6,126.9,979.0,45.0
WP18,17,2026-08-23 18:00:00,54,20.0,107.7,999.0,20.0
WP19,17,2026-08-23 18:00:00,54,22.0,135.4,1009.0,16.0
CP01,17,2026-08-23 18:00:00,60,35.7,-176.9,1005.0,27.0
CP02,17,2026-08-23 18:00:00,60,16.8,-169.4,1010.0,20.0
EP09,17,2026-08-23 18:00:00,60,21.2,-121.7,1001.0,29.0
EP91,17,2026-08-23 18:00:00,60,21.2,-121.7,1001.0,29.0
AL95,17,2026-08-23 18:00:00,60,48.8,-51.7,1006.0,26.0
WP17,17,2026-08-23 18:00:00,60,28.1,126.0,977.0,44.0
WP18,17,2026-08-23 18:00:00,60,20.3,107.9,999.0,18.0
WP19,17,2026-08-23 18:00:00,60,22.9,134.1,1005.0,15.0
CP01,17,2026-08-23 18:00:00,66,36.2,-177.1,1007.0,28.0
CP02,17,2026-08-23 18:00:00,66,16.1,-170.9,1010.0,18.0
EP09,17,2026-08-23 18:00:00,66,21.4,-122.5,999.0,28.0
EP91,17,2026-08-23 18:00:00,66,21.4,-122.5,999.0,28.0
AL95,17,2026-08-23 18:00:00,66,50.3,-47.6,1005.0,24.0
WP17,17,2026-08-23 18:00:00,66,28.2,125.3,979.0,40.0
WP18,17,2026-08-23 18:00:00,66,20.5,108.0,1000.0,15.0
CP01,17,2026-08-23 18:00:00,72,36.8,-177.2,1008.0,27.0
CP02,17,2026-08-23 18:00:00,72,15.8,-172.3,1010.0,15.0
EP09,17,2026-08-23 18:00:00,72,21.6,-123.3,1002.0,27.0
EP91,17,2026-08-23 18:00:00,72,21.6,-123.3,1002.0,27.0
AL95,17,2026-08-23 18:00:00,72,52.1,-44.1,1004.0,24.0
WP17,17,2026-08-23 18:00:00,72,28.3,124.6,981.0,37.0
WP18,17,2026-08-23 18:00:00,72,20.9,108.3,1001.0,17.0
CP01,17,2026-08-23 18:00:00,78,37.6,-177.5,1008.0,27.0
CP02,17,2026-08-23 18:00:00,78,15.8,-173.1,1010.0,15.0
EP09,17,2026-08-23 18:00:00,78,21.8,-124.4,1001.0,27.0
EP91,17,2026-08-23 18:00:00,78,21.8,-124.4,1001.0,27.0
AL95,17,2026-08-23 18:00:00,78,54.7,-41.6,1004.0,26.0
WP17,17,2026-08-23 18:00:00,78,28.3,124.1,983.0,38.0
WP18,17,2026-08-23 18:00:00,78,21.1,108.4,1002.0,17.0
CP01,17,2026-08-23 18:00:00,84,38.3,-177.8,1008.0,26.0
CP02,17,2026-08-23 18:00:00,84,16.6,-174.5,1009.0,16.0
EP09,17,2026-08-23 18:00:00,84,21.9,-125.4,1004.0,25.0
EP91,17,2026-08-23 18:00:00,84,21.9,-125.4,1004.0,25.0
AL95,17,2026-08-23 18:00:00,84,56.1,-42.0,1004.0,24.0
WP17,17,2026-08-23 18:00:00,84,28.1,123.6,982.0,38.0
WP18,17,2026-08-23 18:00:00,84,21.5,108.9,1001.0,16.0
CP01,17,2026-08-23 18:00:00,90,38.7,-178.2,1010.0,25.0
CP02,17,2026-08-23 18:00:00,90,16.8,-175.6,1010.0,17.0
EP09,17,2026-08-23 18:00:00,90,22.1,-126.4,1003.0,23.0
EP91,17,2026-08-23 18:00:00,90,22.1,-126.4,1003.0,23.0
AL95,17,2026-08-23 18:00:00,90,56.2,-42.1,1004.0,22.0
WP17,17,2026-08-23 18:00:00,90,27.9,122.9,985.0,37.0
WP18,17,2026-08-23 18:00:00,90,21.4,109.0,1001.0,13.0
CP01,17,2026-08-23 18:00:00,96,39.0,-178.5,1011.0,22.0
CP02,17,2026-08-23 18:00:00,96,17.0,-177.0,1009.0,16.0
EP09,17,2026-08-23 18:00:00,96,22.3,-127.6,1006.0,23.0
EP91,17,2026-08-23 18:00:00,96,22.3,-127.6,1006.0,23.0
AL95,17,2026-08-23 18:00:00,96,56.0,-40.4,1004.0,21.0
WP17,17,2026-08-23 18:00:00,96,27.8,121.9,988.0,34.0
WP18,17,2026-08-23 18:00:00,96,21.7,109.3,1002.0,15.0
CP01,17,2026-08-23 18:00:00,102,39.3,-178.7,1012.0,20.0
CP02,17,2026-08-23 18:00:00,102,17.3,-178.1,1010.0,16.0
EP09,17,2026-08-23 18:00:00,102,22.4,-128.8,1005.0,22.0
EP91,17,2026-08-23 18:00:00,102,22.4,-128.8,1005.0,22.0
AL95,17,2026-08-23 18:00:00,102,55.2,-37.3,1003.0,22.0
WP17,17,2026-08-23 18:00:00,102,27.6,120.9,993.0,27.0
WP18,17,2026-08-23 18:00:00,102,21.7,109.3,1002.0,16.0
CP01,17,2026-08-23 18:00:00,108,39.5,-179.0,1014.0,18.0
CP02,17,2026-08-23 18:00:00,108,17.4,-179.6,1009.0,16.0
EP09,17,2026-08-23 18:00:00,108,22.4,-130.1,1008.0,22.0
EP91,17,2026-08-23 18:00:00,108,22.4,-130.1,1008.0,22.0
AL95,17,2026-08-23 18:00:00,108,54.8,-33.0,1002.0,23.0
WP17,17,2026-08-23 18:00:00,108,27.2,119.8,996.0,19.0
WP18,17,2026-08-23 18:00:00,108,21.7,109.6,1000.0,16.0
CP01,17,2026-08-23 18:00:00,114,39.7,-179.4,1016.0,18.0
CP02,17,2026-08-23 18:00:00,114,17.8,179.4,1010.0,17.0
EP09,17,2026-08-23 18:00:00,114,22.6,-131.4,1007.0,21.0
EP91,17,2026-08-23 18:00:00,114,22.6,-131.4,1007.0,21.0
AL95,17,2026-08-23 18:00:00,114,54.2,-30.4,1003.0,24.0
WP17,17,2026-08-23 18:00:00,114,26.8,118.3,999.0,12.0
WP18,17,2026-08-23 18:00:00,114,21.5,109.6,1000.0,14.0
CP01,17,2026-08-23 18:00:00,120,39.9,-179.7,1018.0,16.0
CP02,17,2026-08-23 18:00:00,120,18.0,178.1,1009.0,17.0
EP09,17,2026-08-23 18:00:00,120,22.8,-132.7,1010.0,20.0
EP91,17,2026-08-23 18:00:00,120,22.8,-132.7,1010.0,20.0
AL95,17,2026-08-23 18:00:00,120,53.5,-27.7,1002.0,25.0
WP17,17,2026-08-23 18:00:00,120,26.4,116.7,999.0,11.0
WP18,17,2026-08-23 18:00:00,120,20.9,108.9,1000.0,17.0
CP01,17,2026-08-23 18:00:00,126,40.1,179.7,1020.0,16.0
CP02,17,2026-08-23 18:00:00,126,18.6,176.8,1010.0,17.0
EP09,17,2026-08-23 18:00:00,126,22.9,-134.0,1008.0,19.0
EP91,17,2026-08-23 18:00:00,126,22.9,-134.0,1008.0,19.0
AL95,17,2026-08-23 18:00:00,126,52.2,-24.6,1003.0,26.0
WP17,17,2026-08-23 18:00:00,126,25.9,115.6,1000.0,7.0
CP01,17,2026-08-23 18:00:00,132,40.4,179.2,1020.0,14.0
EP09,17,2026-08-23 18:00:00,132,23.0,-135.4,1011.0,19.0
EP91,17,2026-08-23 18:00:00,132,23.0,-135.4,1011.0,19.0
AL95,17,2026-08-23 18:00:00,132,52.1,-19.1,1002.0,21.0
WP17,17,2026-08-23 18:00:00,132,24.6,114.6,999.0,10.0
CP01,17,2026-08-23 18:00:00,138,40.9,178.5,1023.0,15.0
EP09,17,2026-08-23 18:00:00,138,23.5,-136.6,1010.0,18.0
EP91,17,2026-08-23 18:00:00,138,23.5,-136.6,1010.0,18.0
AL95,17,2026-08-23 18:00:00,138,51.9,-12.6,1000.0,21.0
WP17,17,2026-08-23 18:00:00,138,23.7,113.3,999.0,8.0
CP01,17,2026-08-23 18:00:00,144,41.4,178.0,1024.0,13.0
EP09,17,2026-08-23 18:00:00,144,23.9,-137.8,1013.0,18.0
EP91,17,2026-08-23 18:00:00,144,23.8,-137.8,1013.0,18.0
AL95,17,2026-08-23 18:00:00,144,51.9,-6.3,999.0,22.0
WP17,17,2026-08-23 18:00:00,144,23.1,111.7,999.0,11.0
CP01,17,2026-08-23 18:00:00,150,42.2,177.5,1025.0,13.0
EP09,17,2026-08-23 18:00:00,150,23.1,-139.1,1011.0,18.0
EP91,17,2026-08-23 18:00:00,150,23.1,-139.1,1011.0,18.0
AL95,17,2026-08-23 18:00:00,150,52.4,0.6,1000.0,23.0
WP17,17,2026-08-23 18:00:00,150,22.4,109.6,999.0,13.0
CP01,17,2026-08-23 18:00:00,156,43.2,177.9,1025.0,12.0
EP09,17,2026-08-23 18:00:00,156,22.6,-140.6,1014.0,17.0
EP91,17,2026-08-23 18:00:00,156,22.6,-140.6,1014.0,17.0
AL95,17,2026-08-23 18:00:00,156,53.8,6.5,999.0,20.0
WP17,17,2026-08-23 18:00:00,156,21.7,108.7,998.0,14.0
CP01,17,2026-08-23 18:00:00,162,44.2,178.5,1026.0,13.0
EP09,17,2026-08-23 18:00:00,162,22.4,-142.0,1012.0,15.0
EP91,17,2026-08-23 18:00:00,162,22.4,-142.0,1012.0,15.0
AL95,17,2026-08-23 18:00:00,162,55.5,9.2,999.0,19.0
WP17,17,2026-08-23 18:00:00,162,21.0,107.5,998.0,14.0
CP01,17,2026-08-23 18:00:00,168,46.0,179.3,1023.0,14.0
WP17,17,2026-08-23 18:00:00,168,20.6,107.0,998.0,19.0
WP17,17,2026-08-23 18:00:00,174,20.3,107.0,998.0,19.0
WP17,17,2026-08-23 18:00:00,180,20.2,107.0,998.0,19.0
WP17,17,2026-08-23 18:00:00,186,20.1,106.8,998.0,18.0
WP17,17,2026-08-23 18:00:00,192,20.3,106.6,999.0,21.0
WP17,17,2026-08-23 18:00:00,198,20.3,106.3,1000.0,20.0
WP17,17,2026-08-23 18:00:00,204,20.3,106.0,1000.0,19.0
WP17,17,2026-08-23 18:00:00,210,20.3,105.7,1001.0,16.0
WP17,17,2026-08-23 18:00:00,216,20.3,105.7,1003.0,17.0
WP17,17,2026-08-23 18:00:00,222,20.1,105.9,1004.0,15.0
WP17,17,2026-08-23 18:00:00,228,20.0,106.0,1004.0,13.0
WP17,17,2026-08-23 18:00:00,234,19.8,106.2,1005.0,10.0
WP17,17,2026-08-23 18:00:00,240,19.4,106.0,1006.0,11.0
CP01,28,2026-08-23 18:00:00,0,32.4,-174.3,997.0,53.0
CP01,28,2026-08-23 18:00:00,0,32.4,-174.3,997.0,53.0
CP02,28,2026-08-23 18:00:00,0,15.4,-155.6,1008.0,34.0
EP09,28,2026-08-23 18:00:00,0,16.5,-113.8,1004.0,46.0
EP91,28,2026-08-23 18:00:00,0,11.0,-121.0,1009.0,25.0
AL95,28,2026-08-23 18:00:00,0,28.4,-58.8,1017.0,29.0
WP17,28,2026-08-23 18:00:00,0,23.1,138.1,982.0,92.0
WP17,28,2026-08-23 18:00:00,0,23.1,138.1,982.0,92.0
WP17,28,2026-08-23 18:00:00,0,23.1,138.1,982.0,92.0
WP18,28,2026-08-23 18:00:00,0,20.4,107.5,996.0,45.0
WP19,28,2026-08-23 18:00:00,0,14.6,136.9,1001.0,45.0
CP01,28,2026-08-23 18:00:00,6,32.6,-174.5,990.0,46.0
CP02,28,2026-08-23 18:00:00,6,15.6,-156.8,1005.0,31.0
EP09,28,2026-08-23 18:00:00,6,17.3,-114.8,997.0,37.0
EP91,28,2026-08-23 18:00:00,6,11.4,-121.3,1006.0,21.0
AL95,28,2026-08-23 18:00:00,6,29.3,-59.4,1017.0,25.0
WP17,28,2026-08-23 18:00:00,6,23.7,136.4,956.0,68.0
WP17,28,2026-08-23 18:00:00,6,23.7,136.4,956.0,68.0
WP17,28,2026-08-23 18:00:00,6,23.7,136.4,956.0,68.0
WP18,28,2026-08-23 18:00:00,6,20.0,107.3,992.0,37.0
WP19,28,2026-08-23 18:00:00,6,15.5,137.4,1001.0,33.0
CP01,28,2026-08-23 18:00:00,12,32.6,-174.6,990.0,41.0
CP02,28,2026-08-23 18:00:00,12,15.5,-157.8,1006.0,28.0
EP09,28,2026-08-23 18:00:00,12,18.1,-115.6,998.0,39.0
EP91,28,2026-08-23 18:00:00,12,11.6,-121.5,1008.0,20.0
AL95,28,2026-08-23 18:00:00,12,30.4,-60.2,1015.0,23.0
WP17,28,2026-08-23 18:00:00,12,24.1,135.0,964.0,64.0
WP17,28,2026-08-23 18:00:00,12,24.1,135.0,964.0,64.0
WP17,28,2026-08-23 18:00:00,12,24.1,135.0,964.0,64.0
WP18,28,2026-08-23 18:00:00,12,19.5,107.2,989.0,37.0
WP19,28,2026-08-23 18:00:00,12,16.5,138.1,1000.0,28.0
CP01,28,2026-08-23 18:00:00,18,32.8,-174.6,990.0,42.0
CP02,28,2026-08-23 18:00:00,18,15.6,-159.0,1006.0,26.0
EP09,28,2026-08-23 18:00:00,18,18.7,-116.3,996.0,39.0
EP91,28,2026-08-23 18:00:00,18,11.9,-121.3,1006.0,21.0
AL95,28,2026-08-23 18:00:00,18,31.5,-60.8,1016.0,22.0
WP17,28,2026-08-23 18:00:00,18,24.6,133.5,971.0,61.0
WP17,28,2026-08-23 18:00:00,18,24.6,133.5,971.0,61.0
WP18,28,2026-08-23 18:00:00,18,19.2,107.3,992.0,34.0
WP19,28,2026-08-23 18:00:00,18,17.3,138.5,1005.0,23.0
CP01,28,2026-08-23 18:00:00,24,33.2,-174.5,990.0,43.0
CP02,28,2026-08-23 18:00:00,24,15.9,-160.2,1008.0,24.0
EP09,28,2026-08-23 18:00:00,24,19.3,-116.9,997.0,41.0
EP91,28,2026-08-23 18:00:00,24,12.5,-121.1,1008.0,23.0
AL95,28,2026-08-23 18:00:00,24,32.5,-61.2,1015.0,22.0
WP17,28,2026-08-23 18:00:00,24,25.1,132.3,971.0,59.0
WP17,28,2026-08-23 18:00:00,24,25.1,132.3,971.0,59.0
WP18,28,2026-08-23 18:00:00,24,19.0,107.4,993.0,34.0
WP19,28,2026-08-23 18:00:00,24,18.4,138.3,1005.0,23.0
CP01,28,2026-08-23 18:00:00,30,33.7,-174.6,992.0,42.0
CP02,28,2026-08-23 18:00:00,30,16.3,-161.4,1008.0,23.0
EP09,28,2026-08-23 18:00:00,30,19.9,-117.5,993.0,42.0
EP91,28,2026-08-23 18:00:00,30,13.2,-120.6,1005.0,24.0
AL95,28,2026-08-23 18:00:00,30,33.4,-61.2,1015.0,25.0
WP17,28,2026-08-23 18:00:00,30,25.7,131.2,972.0,58.0
WP17,28,2026-08-23 18:00:00,30,25.7,131.2,972.0,58.0
WP18,28,2026-08-23 18:00:00,30,18.9,107.7,994.0,34.0
WP19,28,2026-08-23 18:00:00,30,19.6,137.9,1007.0,20.0
CP01,28,2026-08-23 18:00:00,36,34.2,-174.9,993.0,39.0
CP02,28,2026-08-23 18:00:00,36,16.7,-162.5,1009.0,24.0
EP09,28,2026-08-23 18:00:00,36,20.4,-118.2,996.0,43.0
EP91,28,2026-08-23 18:00:00,36,14.1,-119.9,1008.0,26.0
AL95,28,2026-08-23 18:00:00,36,35.0,-61.1,1012.0,26.0
WP17,28,2026-08-23 18:00:00,36,26.2,130.2,969.0,60.0
WP17,28,2026-08-23 18:00:00,36,26.2,130.2,969.0,60.0
WP18,28,2026-08-23 18:00:00,36,19.0,108.1,995.0,34.0
WP19,28,2026-08-23 18:00:00,36,20.6,137.6,1005.0,19.0
CP01,28,2026-08-23 18:00:00,42,34.5,-175.4,994.0,38.0
CP02,28,2026-08-23 18:00:00,42,17.1,-163.7,1009.0,23.0
EP09,28,2026-08-23 18:00:00,42,21.0,-119.0,994.0,42.0
EP91,28,2026-08-23 18:00:00,42,15.3,-119.2,1006.0,26.0
AL95,28,2026-08-23 18:00:00,42,36.8,-60.4,1012.0,30.0
WP17,28,2026-08-23 18:00:00,42,26.6,129.3,972.0,57.0
WP17,28,2026-08-23 18:00:00,42,26.6,129.3,972.0,57.0
WP18,28,2026-08-23 18:00:00,42,19.1,108.6,997.0,27.0
WP19,28,2026-08-23 18:00:00,42,21.7,137.0,1007.0,19.0
CP01,28,2026-08-23 18:00:00,48,34.8,-175.8,995.0,38.0
CP02,28,2026-08-23 18:00:00,48,17.4,-165.2,1010.0,23.0
EP09,28,2026-08-23 18:00:00,48,21.5,-119.9,995.0,43.0
EP91,28,2026-08-23 18:00:00,48,16.7,-118.4,1008.0,25.0
AL95,28,2026-08-23 18:00:00,48,38.7,-59.0,1010.0,31.0
WP17,28,2026-08-23 18:00:00,48,27.1,128.3,972.0,56.0
WP17,28,2026-08-23 18:00:00,48,27.1,128.3,972.0,56.0
WP18,28,2026-08-23 18:00:00,48,19.5,109.4,999.0,24.0
WP19,28,2026-08-23 18:00:00,48,22.6,136.1,1006.0,20.0
CP01,28,2026-08-23 18:00:00,54,35.1,-176.2,997.0,37.0
CP02,28,2026-08-23 18:00:00,54,17.9,-166.8,1009.0,22.0
EP09,28,2026-08-23 18:00:00,54,21.7,-120.9,993.0,44.0
EP91,28,2026-08-23 18:00:00,54,18.8,-118.1,1005.0,29.0
AL95,28,2026-08-23 18:00:00,54,41.2,-57.4,1008.0,31.0
WP17,28,2026-08-23 18:00:00,54,27.6,127.5,972.0,57.0
WP17,28,2026-08-23 18:00:00,54,27.6,127.5,972.0,57.0
WP18,28,2026-08-23 18:00:00,54,20.2,110.4,1000.0,22.0
WP19,28,2026-08-23 18:00:00,54,24.1,135.2,1008.0,21.0
CP01,28,2026-08-23 18:00:00,60,35.4,-176.4,998.0,38.0
CP02,28,2026-08-23 18:00:00,60,17.8,-168.6,1010.0,21.0
EP09,28,2026-08-23 18:00:00,60,21.9,-121.8,997.0,40.0
EP91,28,2026-08-23 18:00:00,60,21.1,-119.7,1002.0,40.0
AL95,28,2026-08-23 18:00:00,60,44.9,-55.6,1005.0,31.0
WP17,28,2026-08-23 18:00:00,60,27.9,126.7,970.0,53.0
WP17,28,2026-08-23 18:00:00,60,27.9,126.7,970.0,53.0
WP18,28,2026-08-23 18:00:00,60,21.1,111.0,998.0,21.0
WP19,28,2026-08-23 18:00:00,60,26.0,133.9,1004.0,25.0
CP01,28,2026-08-23 18:00:00,66,35.7,-176.6,1000.0,36.0
CP02,28,2026-08-23 18:00:00,66,17.3,-170.1,1010.0,21.0
EP09,28,2026-08-23 18:00:00,66,22.1,-122.5,996.0,35.0
EP91,28,2026-08-23 18:00:00,66,22.1,-122.5,996.0,35.0
AL95,28,2026-08-23 18:00:00,66,49.2,-53.3,1003.0,29.0
WP17,28,2026-08-23 18:00:00,66,28.1,126.1,973.0,52.0
WP17,28,2026-08-23 18:00:00,66,28.1,126.1,973.0,52.0
WP18,28,2026-08-23 18:00:00,66,21.8,111.5,1000.0,21.0
CP01,28,2026-08-23 18:00:00,72,36.1,-176.7,1001.0,36.0
CP02,28,2026-08-23 18:00:00,72,17.1,-171.6,1010.0,17.0
EP09,28,2026-08-23 18:00:00,72,22.4,-123.4,999.0,35.0
EP91,28,2026-08-23 18:00:00,72,22.4,-123.4,999.0,35.0
AL95,28,2026-08-23 18:00:00,72,51.2,-51.3,1002.0,26.0
WP17,28,2026-08-23 18:00:00,72,28.2,125.6,972.0,50.0
WP18,28,2026-08-23 18:00:00,72,22.4,111.6,1000.0,21.0
CP01,28,2026-08-23 18:00:00,78,36.6,-176.9,1002.0,35.0
CP02,28,2026-08-23 18:00:00,78,16.7,-172.7,1010.0,14.0
EP09,28,2026-08-23 18:00:00,78,22.7,-124.2,999.0,34.0
EP91,28,2026-08-23 18:00:00,78,22.7,-124.2,999.0,34.0
AL95,28,2026-08-23 18:00:00,78,52.7,-49.5,1001.0,23.0
WP17,28,2026-08-23 18:00:00,78,28.3,125.3,974.0,51.0
WP17,28,2026-08-23 18:00:00,78,28.3,125.3,974.0,51.0
WP18,28,2026-08-23 18:00:00,78,23.0,111.8,1002.0,20.0
CP01,28,2026-08-23 18:00:00,84,37.1,-176.9,1003.0,36.0
CP02,28,2026-08-23 18:00:00,84,16.7,-173.7,1010.0,16.0
EP09,28,2026-08-23 18:00:00,84,22.9,-125.2,1003.0,30.0
EP91,28,2026-08-23 18:00:00,84,22.9,-125.2,1003.0,30.0
AL95,28,2026-08-23 18:00:00,84,54.5,-47.9,997.0,32.0
WP17,28,2026-08-23 18:00:00,84,28.3,125.0,973.0,51.0
WP17,28,2026-08-23 18:00:00,84,28.3,125.0,973.0,51.0
WP18,28,2026-08-23 18:00:00,84,23.1,111.2,1000.0,15.0
CP01,28,2026-08-23 18:00:00,90,37.6,-177.3,1004.0,32.0
CP02,28,2026-08-23 18:00:00,90,16.6,-174.7,1010.0,17.0
EP09,28,2026-08-23 18:00:00,90,23.2,-126.3,1002.0,28.0
EP91,28,2026-08-23 18:00:00,90,23.2,-126.3,1002.0,28.0
AL95,28,2026-08-23 18:00:00,90,55.4,-47.2,995.0,38.0
WP17,28,2026-08-23 18:00:00,90,28.1,124.5,976.0,49.0
CP01,28,2026-08-23 18:00:00,96,38.0,-177.7,1006.0,29.0
CP02,28,2026-08-23 18:00:00,96,16.9,-176.2,1010.0,17.0
EP09,28,2026-08-23 18:00:00,96,23.6,-127.3,1005.0,25.0
EP91,28,2026-08-23 18:00:00,96,23.6,-127.4,1005.0,25.0
AL95,28,2026-08-23 18:00:00,96,55.1,-46.7,992.0,39.0
WP17,28,2026-08-23 18:00:00,96,28.0,123.9,978.0,49.0
CP01,28,2026-08-23 18:00:00,102,38.3,-178.1,1007.0,28.0
CP02,28,2026-08-23 18:00:00,102,17.3,-177.4,1010.0,17.0
EP09,28,2026-08-23 18:00:00,102,23.9,-128.4,1005.0,24.0
